Date,basin_potet,basin_actet,basin_dprst_evap,basin_imperv_evap,basin_intcp_evap,basin_lakeevap,basin_perv_et,basin_snowevap,basin_swrad,basin_ppt,basin_pk_precip,basin_tmax,basin_tmin,basin_snowcov,basin_total_storage,basin_surface_storage,basin_dprst_volcl,basin_dprst_volop,basin_gwstor,basin_imperv_stor,basin_intcp_stor,basin_lake_stor,basin_pweqv,basin_soil_moist,basin_ssstor,basin_pref_stor,basin_slstor,basin_soil_rechr,basin_capwaterin,basin_dprst_seep,basin_gwin,basin_pref_flow_in,basin_recharge,basin_snowmelt,basin_soil_to_gw,basin_sz2gw,basin_gwsink,basin_prefflow,basin_slowflow,basin_hortonian,basin_dunnian,basin_stflow_in,basin_stflow_out,basin_gwflow,basin_dnflow,basin_gwstor_minarea_wb,basin_cfs,basin_gwflow_cfs,basin_sroff_cfs,basin_ssflow_cfs,runoff_cfs
1989-09-04,.1488,.1187,.0002,.0000,.0011,.0000,.1174,.0000,471.6878,.0290,.0000,87.6093,69.9042,.0000,5.5410,.2493,.0000,.2408,1.2258,.0000,.0085,.0000,.0000,3.9635,.1024,.0998,.0026,.7913,.0237,.0030,.0031,.0034,.0031,.0000,.0000,.0000,.0000,.0117,.0000,.0009,.0000,.0297,.0359,.0172,.0000,.0000,18542.1930,8856.6807,456.9931,6031.8004,89.0000
1989-09-05,.0988,.0747,.0001,.0000,.0056,.0000,.0689,.0000,342.4359,.0194,.0000,82.8540,65.1169,.0000,5.4583,.2439,.0000,.2383,1.2119,.0000,.0056,.0000,.0000,3.9079,.0946,.0921,.0026,.7691,.0133,.0029,.0030,.0012,.0030,.0000,.0000,.0000,.0000,.0090,.0000,.0016,.0000,.0275,.0371,.0169,.0000,.0000,19128.9980,8714.2921,823.9523,4650.6265,89.0000
1989-09-06,.1118,.0836,.0002,.0000,.0006,.0000,.0829,.0000,375.1966,.0230,.0000,83.8913,66.6086,.0000,5.3716,.2420,.0000,.2359,1.1981,.0000,.0061,.0000,.0000,3.8431,.0884,.0859,.0025,.7478,.0181,.0028,.0029,.0021,.0029,.0000,.0000,.0000,.0000,.0082,.0000,.0012,.0000,.0261,.0385,.0166,.0000,.0000,19863.5317,8573.9496,634.8668,4260.5135,98.0000
1989-09-07,.1398,.1008,.0002,.0000,.0035,.0000,.0971,.0000,447.5146,.0058,.0000,86.7038,69.0171,.0000,5.2531,.2360,.0000,.2331,1.1845,.0000,.0029,.0000,.0000,3.7505,.0821,.0797,.0024,.7086,.0046,.0027,.0027,.0006,.0027,.0000,.0000,.0000,.0000,.0068,.0000,.0003,.0000,.0235,.0395,.0163,.0000,.0000,20367.5176,8435.3540,133.5009,3538.3109,91.0000
1989-09-08,.1501,.1054,.0002,.0000,.0028,.0000,.1024,.0000,480.4770,.0077,.0000,87.5507,69.1398,.0000,5.1330,.2331,.0000,.2305,1.1711,.0000,.0026,.0000,.0000,3.6520,.0768,.0744,.0024,.6691,.0039,.0026,.0026,.0007,.0026,.0000,.0000,.0000,.0000,.0059,.0000,.0004,.0000,.0224,.0394,.0161,.0000,.0000,20330.2974,8298.5447,193.6202,3083.2094,88.0000
1989-09-09,.1601,.1052,.0002,.0000,.0026,.0000,.1024,.0000,512.0706,.0000,.0000,89.4354,67.2593,.0000,5.0068,.2278,.0000,.2278,1.1578,.0000,.0000,.0000,.0000,3.5496,.0716,.0693,.0023,.6288,.0000,.0025,.0025,.0000,.0025,.0000,.0000,.0000,.0000,.0051,.0000,.0000,.0000,.0210,.0382,.0158,.0000,.0000,19732.1259,8163.4810,14.9119,2655.6844,85.0000
1989-09-10,.1685,.1045,.0002,.0000,.0000,.0000,.1044,.0000,528.6386,.0070,.0000,91.1027,67.6135,.0000,4.8889,.2274,.0000,.2253,1.1446,.0000,.0020,.0000,.0000,3.4495,.0675,.0652,.0022,.5954,.0042,.0024,.0024,.0006,.0024,.0000,.0000,.0000,.0000,.0047,.0000,.0001,.0000,.0204,.0364,.0156,.0000,.0000,18776.8381,8030.2301,43.5336,2444.5388,86.0000
1989-09-11,.1689,.1062,.0002,.0000,.0000,.0000,.1060,.0000,526.2106,.0567,.0000,91.1489,68.4086,.0000,4.8154,.2328,.0000,.2246,1.1317,.0000,.0081,.0000,.0000,3.3838,.0672,.0650,.0022,.5880,.0404,.0024,.0024,.0058,.0024,.0000,.0000,.0000,.0000,.0060,.0000,.0026,.0000,.0239,.0343,.0153,.0000,.0000,17683.8065,7899.7756,1321.5975,3121.1035,98.0000
1989-09-12,.1647,.1012,.0002,.0000,.0001,.0000,.1009,.0000,519.4854,.0652,.0000,90.7385,67.6750,.0000,4.7559,.2341,.0000,.2241,1.1190,.0000,.0100,.0000,.0000,3.3356,.0672,.0651,.0021,.5927,.0527,.0024,.0024,.0064,.0024,.0000,.0000,.0000,.0000,.0063,.0000,.0022,.0000,.0235,.0322,.0151,.0000,.0000,16626.4549,7772.1983,1120.6650,3258.8689,90.0000
1989-09-13,.1622,.0954,.0002,.0000,.0032,.0000,.0920,.0000,513.3912,.0222,.0000,90.3749,67.3781,.0000,4.6622,.2302,.0000,.2223,1.1065,.0000,.0079,.0000,.0000,3.2613,.0642,.0622,.0021,.5741,.0177,.0023,.0023,.0021,.0023,.0000,.0000,.0000,.0000,.0050,.0000,.0005,.0000,.0204,.0305,.0148,.0000,.0000,15722.8357,7646.6528,276.6447,2612.6523,92.0000
1989-09-14,.1582,.0974,.0002,.0000,.0031,.0000,.0942,.0000,505.8986,.0612,.0000,90.2274,66.5606,.0000,4.6033,.2353,.0000,.2218,1.0942,.0000,.0135,.0000,.0000,3.2094,.0644,.0624,.0020,.5768,.0422,.0023,.0023,.0058,.0023,.0000,.0000,.0000,.0000,.0056,.0000,.0025,.0000,.0227,.0291,.0146,.0000,.0000,14998.0482,7523.9246,1264.7395,2923.6930,95.0000
1989-09-15,.1553,.1068,.0002,.0000,.0000,.0000,.1066,.0000,491.3462,.2028,.0000,89.2472,68.2881,.0000,4.6688,.2421,.0000,.2243,1.0824,.0000,.0177,.0000,.0000,3.2653,.0791,.0771,.0020,.6517,.1625,.0025,.0025,.0257,.0025,.0000,.0000,.0000,.0000,.0109,.0000,.0053,.0000,.0306,.0279,.0143,.0000,.0000,14422.3431,7405.7103,2733.4555,5645.6852,92.0000
1989-09-16,.1332,.0810,.0002,.0000,.0009,.0000,.0799,.0000,434.3111,.1061,.0000,86.7324,67.3302,.0000,4.6683,.2412,.0000,.2240,1.0707,.0000,.0172,.0000,.0000,3.2736,.0827,.0808,.0019,.6753,.0882,.0025,.0025,.0131,.0025,.0000,.0000,.0000,.0000,.0094,.0000,.0021,.0000,.0257,.0272,.0141,.0000,.0000,14027.2028,7290.1885,1107.2334,4852.1206,106.0000
1989-09-17,.1117,.0599,.0001,.0000,.0130,.0000,.0468,.0000,397.8334,.0073,.0000,85.4845,60.0019,.0000,4.5950,.2258,.0000,.2216,1.0592,.0000,.0042,.0000,.0000,3.2331,.0769,.0751,.0019,.6526,.0063,.0023,.0024,.0008,.0024,.0000,.0000,.0000,.0000,.0065,.0000,.0002,.0000,.0206,.0267,.0139,.0000,.0000,13781.7698,7175.9736,87.3351,3372.6308,84.0000
1989-09-18,.1072,.0503,.0001,.0000,.0042,.0000,.0460,.0000,386.7417,.0031,.0000,85.2851,58.5951,.0000,4.5284,.2202,.0000,.2192,1.0478,.0000,.0010,.0000,.0000,3.1888,.0716,.0698,.0018,.6312,.0017,.0022,.0023,.0003,.0023,.0000,.0000,.0000,.0000,.0056,.0000,.0001,.0000,.0194,.0264,.0137,.0000,.0000,13629.7354,7063.0843,35.2069,2920.6485,80.0000
1989-09-19,.0948,.0440,.0001,.0000,.0000,.0000,.0439,.0000,344.8349,.0014,.0000,83.8530,59.4407,.0000,4.4673,.2181,.0000,.2169,1.0364,.0000,.0012,.0000,.0000,3.1459,.0668,.0651,.0018,.6128,.0010,.0021,.0022,.0002,.0022,.0000,.0000,.0000,.0000,.0049,.0000,.0000,.0000,.0184,.0263,.0135,.0000,.0000,13587.1798,6951.5692,17.4595,2533.1658,78.0000
1989-09-20,.0832,.0390,.0001,.0000,.0004,.0000,.0385,.0000,309.3404,.0159,.0000,82.7640,58.8073,.0000,4.4252,.2210,.0000,.2153,1.0253,.0000,.0057,.0000,.0000,3.1156,.0633,.0615,.0017,.6042,.0082,.0021,.0021,.0011,.0021,.0000,.0000,.0000,.0000,.0046,.0000,.0011,.0000,.0190,.0265,.0133,.0000,.0000,13660.9933,6841.8081,586.9710,2380.1845,77.0000
1989-09-21,.0728,.0413,.0001,.0000,.0000,.0000,.0412,.0000,267.3776,.2169,.0000,81.4312,61.6121,.0000,4.5656,.2350,.0000,.2203,1.0148,.0000,.0148,.0000,.0000,3.2449,.0710,.0693,.0017,.7191,.1704,.0024,.0025,.0200,.0025,.0000,.0001,.0000,.0000,.0122,.0000,.0098,.0000,.0351,.0268,.0131,.0000,.0000,13806.8682,6738.9010,5077.5071,6308.4326,109.0000
1989-09-22,.0803,.0459,.0001,.0000,.0001,.0000,.0457,.0000,285.1170,.1108,.0000,82.0062,64.2898,.0000,4.6019,.2366,.0000,.2214,1.0054,.0000,.0151,.0000,.0000,3.2882,.0718,.0699,.0020,.7546,.0890,.0025,.0035,.0106,.0035,.0000,.0008,.0002,.0000,.0101,.0003,.0054,.0000,.0286,.0270,.0129,.0000,.0000,13939.8753,6648.2579,2779.8553,5339.4331,137.0000
1989-09-23,.0919,.0604,.0001,.0000,.0051,.0000,.0552,.0000,330.8644,.0622,.0000,83.3197,61.4147,.0000,4.5817,.2331,.0000,.2209,.9954,.0000,.0122,.0000,.0000,3.2818,.0715,.0698,.0017,.7609,.0488,.0025,.0027,.0075,.0027,.0000,.0000,.0002,.0000,.0076,.0000,.0016,.0000,.0220,.0270,.0127,.0000,.0000,13939.5220,6551.5286,847.1436,3969.0835,99.0000
1989-09-24,.0719,.0621,.0001,.0000,.0000,.0000,.0620,.0000,275.2219,.3402,.0000,80.7599,56.3375,.0000,4.8218,.2451,.0000,.2264,.9863,.0000,.0186,.0000,.0000,3.4952,.0952,.0936,.0016,.9342,.2753,.0027,.0035,.0412,.0035,.0000,.0007,.0001,.0000,.0174,.0000,.0081,.0000,.0380,.0267,.0125,.0000,.0000,13802.2148,6464.0983,4165.4956,8974.5284,85.0000
1989-09-25,.0318,.0303,.0000,.0000,.0000,.0000,.0302,.0000,155.2652,.7767,.0000,65.6361,54.4252,.0000,5.4452,.2633,.0000,.2447,1.0034,.0000,.0186,.0000,.0000,4.0366,.1419,.1343,.0076,1.3268,.5717,.0037,.0299,.0866,.0299,.0000,.0244,.0018,.0000,.0460,.0379,.0260,.0003,.1230,.0263,.0129,.0000,.0000,13591.8919,6643.0251,13559.9414,43285.8671,226.0000
1989-09-26,.0334,.0320,.0000,.0000,.0000,.0000,.0320,.0000,154.3398,.3073,.0000,67.1284,56.4307,.0000,5.6574,.2672,.0000,.2486,1.0212,.0000,.0186,.0000,.0000,4.2198,.1491,.1378,.0113,1.4175,.2152,.0040,.0311,.0352,.0311,.0000,.0247,.0025,.0000,.0316,.0091,.0091,.0000,.0631,.0258,.0132,.0000,.0000,13308.6698,6835.0447,4695.6475,21024.7672,249.0000
1989-09-27,.0370,.0357,.0000,.0000,.0001,.0000,.0355,.0000,153.4088,.0968,.0000,71.4391,59.7251,.0000,5.6756,.2668,.0000,.2483,1.0173,.0000,.0185,.0000,.0000,4.2565,.1351,.1272,.0079,1.4229,.0721,.0040,.0093,.0099,.0093,.0000,.0033,.0020,.0000,.0206,.0024,.0069,.0000,.0430,.0252,.0132,.0000,.0000,13029.5859,6802.3817,3551.9118,11842.4571,141.0000
1989-09-28,.0353,.0341,.0000,.0000,.0006,.0000,.0334,.0000,152.4893,.1712,.0000,70.0661,58.0440,.0000,5.7580,.2685,.0000,.2505,1.0362,.0000,.0180,.0000,.0000,4.3216,.1316,.1220,.0096,1.4449,.0986,.0042,.0325,.0156,.0325,.0000,.0260,.0023,.0000,.0207,.0097,.0107,.0000,.0548,.0252,.0136,.0000,.0000,13030.2926,7009.7486,5550.3869,15721.9984,127.0000
1989-09-29,.0350,.0338,.0000,.0000,.0000,.0000,.0338,.0000,152.3829,.4514,.0000,69.9634,58.9213,.0000,6.0501,.2797,.0000,.2610,1.0716,.0000,.0186,.0000,.0000,4.5462,.1526,.1363,.0163,1.5831,.2583,.0049,.0497,.0444,.0497,.0000,.0415,.0033,.0000,.0301,.0606,.0200,.0005,.1255,.0263,.0142,.0000,.0000,13592.4780,7352.5090,10585.2145,46822.4809,309.0000
1989-09-30,.0483,.0466,.0001,.0000,.0000,.0000,.0466,.0000,180.6219,1.6405,.0000,75.7626,63.7567,.0000,7.2365,.3168,.0000,.2981,1.1374,.0000,.0186,.0000,.0000,5.5299,.2524,.2182,.0342,1.9661,1.0302,.0070,.0813,.1938,.0813,.0000,.0685,.0059,.0000,.1118,.2293,.0455,.0054,.4075,.0289,.0156,.0000,.0000,14899.9897,8025.7699,26236.1387,176049.4498,690.0000
1989-10-01,.1318,.1274,.0002,.0000,.0000,.0000,.1272,.0000,432.1295,1.5410,.0000,79.9342,67.2899,.0000,8.1821,.3466,.0000,.3279,1.2519,.0000,.0186,.0000,.0000,6.2317,.3519,.2670,.0849,1.9373,.8290,.0084,.1320,.1824,.1320,.0000,.1126,.0110,.0000,.1336,.2753,.0391,.0024,.4679,.0326,.0175,.0000,.0000,16839.8181,9050.3923,21396.7145,211060.4964,1270.0000
1989-10-02,.1315,.1269,.0002,.0000,.0000,.0000,.1267,.0000,455.9590,.2849,.0000,81.3746,60.9350,.0000,8.2278,.3430,.0000,.3244,1.3164,.0000,.0186,.0000,.0000,6.2575,.3108,.2398,.0710,1.9166,.1525,.0082,.0831,.0313,.0831,.0000,.0632,.0117,.0000,.0585,.0248,.0101,.0002,.1122,.0368,.0186,.0000,.0000,19010.5435,9605.6080,5311.2023,43013.1007,630.0000
1989-10-03,.1357,.1314,.0002,.0000,.0185,.0000,.1126,.0000,470.4114,.0002,.0000,83.0352,59.6436,.0000,8.0293,.3144,.0000,.3143,1.3150,.0000,.0001,.0000,.0000,6.1450,.2549,.2047,.0502,1.8094,.0001,.0076,.0171,.0000,.0171,.0000,.0000,.0095,.0000,.0351,.0113,.0023,.0000,.0673,.0414,.0186,.0000,.0000,21343.6404,9584.3186,1179.8607,23964.9344,357.0000
1989-10-04,.1353,.1303,.0002,.0000,.0001,.0000,.1299,.0000,475.9547,.0000,.0000,84.4472,57.0025,.0000,7.8455,.3054,.0000,.3054,1.3115,.0000,.0000,.0000,.0000,6.0151,.2135,.1779,.0356,1.6986,.0000,.0071,.0150,.0000,.0150,.0000,.0000,.0079,.0000,.0267,.0068,.0015,.0000,.0535,.0484,.0185,.0000,.0000,24957.2739,9541.1469,787.3324,17303.7997,269.0000
1989-10-05,.1304,.1254,.0002,.0000,.0000,.0000,.1252,.0000,469.3160,.0002,.0000,84.0478,55.1002,.0000,7.6758,.2977,.0000,.2975,1.3064,.0000,.0001,.0000,.0000,5.8900,.1817,.1569,.0248,1.5957,.0001,.0067,.0133,.0000,.0133,.0000,.0000,.0066,.0000,.0210,.0042,.0010,.0000,.0446,.0621,.0184,.0000,.0000,32068.8147,9481.7210,525.9939,12985.1590,227.0000
1989-10-06,.1381,.1327,.0002,.0000,.0001,.0000,.1323,.0000,475.9570,.0011,.0000,85.5666,57.9278,.0000,7.5059,.2909,.0000,.2904,1.2998,.0000,.0006,.0000,.0000,5.7582,.1570,.1401,.0169,1.4954,.0005,.0062,.0116,.0001,.0116,.0000,.0000,.0053,.0000,.0169,.0025,.0007,.0000,.0384,.0849,.0182,.0000,.0000,43823.7727,9406.6561,346.1741,10044.2454,203.0000
1989-10-07,.1433,.1377,.0002,.0000,.0000,.0000,.1375,.0000,475.2308,.0319,.0000,85.9980,61.2215,.0000,7.3653,.2897,.0000,.2842,1.2897,.0000,.0055,.0000,.0000,5.6440,.1419,.1285,.0133,1.4143,.0233,.0059,.0080,.0030,.0080,.0000,.0000,.0021,.0000,.0146,.0015,.0007,.0000,.0348,.1117,.0180,.0000,.0000,57633.7911,9298.9777,361.3758,8280.3462,184.0000
1989-10-08,.1236,.1190,.0002,.0000,.0015,.0000,.1173,.0000,443.4576,.0155,.0000,82.3958,57.2335,.0000,7.2302,.2832,.0000,.2784,1.2793,.0000,.0047,.0000,.0000,5.5395,.1283,.1178,.0105,1.3447,.0128,.0055,.0074,.0016,.0074,.0000,.0000,.0018,.0000,.0123,.0010,.0005,.0000,.0316,.1329,.0178,.0000,.0000,68601.3681,9187.5151,261.8852,6853.4491,170.0000
1989-10-09,.0726,.0699,.0001,.0000,.0026,.0000,.0672,.0000,318.9333,.0019,.0000,74.4371,45.7000,.0000,7.1334,.2750,.0000,.2729,1.2685,.0000,.0021,.0000,.0000,5.4739,.1159,.1077,.0082,1.3007,.0016,.0052,.0068,.0002,.0068,.0000,.0000,.0016,.0000,.0103,.0007,.0003,.0000,.0288,.1430,.0176,.0000,.0000,73780.0403,9072.7362,142.1339,5650.3800,159.0000
1989-10-10,.0564,.0543,.0001,.0000,.0007,.0000,.0535,.0000,259.8743,.0052,.0000,71.7417,45.9456,.0000,7.0574,.2701,.0000,.2678,1.2573,.0000,.0023,.0000,.0000,5.4240,.1060,.0994,.0066,1.2666,.0036,.0049,.0061,.0005,.0061,.0000,.0000,.0012,.0000,.0089,.0004,.0002,.0000,.0269,.1424,.0174,.0000,.0000,73470.3601,8954.7930,110.7582,4792.9973,152.0000
1989-10-11,.0823,.0790,.0001,.0000,.0005,.0000,.0784,.0000,352.7555,.0018,.0000,75.7137,48.2188,.0000,6.9550,.2648,.0000,.2630,1.2455,.0000,.0019,.0000,.0000,5.3471,.0975,.0920,.0055,1.2121,.0015,.0046,.0054,.0002,.0054,.0000,.0000,.0008,.0000,.0077,.0003,.0001,.0000,.0252,.1341,.0171,.0000,.0000,69206.7461,8832.9557,68.1136,4095.3971,147.0000
1989-10-12,.1087,.1043,.0002,.0000,.0019,.0000,.1023,.0000,422.9466,.0007,.0000,80.5077,51.6663,.0000,6.8276,.2587,.0000,.2584,1.2332,.0000,.0003,.0000,.0000,5.2452,.0905,.0853,.0052,1.1431,.0003,.0044,.0045,.0000,.0045,.0000,.0000,.0002,.0000,.0067,.0002,.0001,.0000,.0239,.1207,.0169,.0000,.0000,62303.6206,8705.4976,60.1222,3545.9436,140.0000
1989-10-13,.1100,.1053,.0002,.0000,.0001,.0000,.1051,.0000,412.3198,.0255,.0000,79.8561,55.4518,.0000,6.7241,.2616,.0000,.2547,1.2209,.0000,.0068,.0000,.0000,5.1555,.0862,.0813,.0049,1.0868,.0154,.0042,.0043,.0027,.0043,.0000,.0000,.0001,.0000,.0067,.0002,.0002,.0000,.0237,.1043,.0166,.0000,.0000,53814.0686,8578.8494,126.0788,3524.1450,136.0000
1989-10-14,.1004,.0950,.0001,.0000,.0005,.0000,.0944,.0000,374.3328,.0200,.0000,77.4860,59.3446,.0000,6.6261,.2613,.0000,.2512,1.2086,.0000,.0101,.0000,.0000,5.0745,.0818,.0771,.0046,1.0403,.0134,.0040,.0041,.0018,.0041,.0000,.0000,.0001,.0000,.0060,.0001,.0005,.0000,.0230,.0869,.0164,.0000,.0000,44845.6776,8453.1706,248.1064,3171.5603,132.0000
1989-10-15,.1097,.1029,.0001,.0000,.0024,.0000,.1004,.0000,394.2333,.0230,.0000,78.8673,61.0120,.0000,6.5235,.2593,.0000,.2479,1.1963,.0000,.0114,.0000,.0000,4.9896,.0783,.0739,.0044,.9925,.0156,.0038,.0039,.0024,.0039,.0000,.0000,.0001,.0000,.0057,.0001,.0007,.0000,.0226,.0708,.0161,.0000,.0000,36547.9843,8328.4886,350.5165,2990.5820,129.0000
1989-10-16,.1289,.1198,.0002,.0000,.0012,.0000,.1184,.0000,430.7399,.0627,.0000,83.1326,63.6639,.0000,6.4424,.2590,.0000,.2453,1.1842,.0000,.0137,.0000,.0000,4.9204,.0788,.0747,.0042,.9585,.0491,.0036,.0037,.0079,.0037,.0000,.0000,.0001,.0000,.0071,.0001,.0010,.0000,.0241,.0577,.0159,.0000,.0000,29776.8517,8205.1487,515.0772,3716.4627,130.0000
1989-10-17,.1307,.1230,.0002,.0000,.0000,.0000,.1228,.0000,425.0950,.2762,.0000,83.1871,66.6428,.0000,6.5608,.2661,.0000,.2475,1.1723,.0000,.0186,.0000,.0000,5.0234,.0990,.0950,.0040,1.0542,.2259,.0037,.0038,.0355,.0038,.0000,.0000,.0001,.0000,.0152,.0001,.0038,.0000,.0347,.0482,.0157,.0000,.0000,24873.1180,8085.6512,1945.3128,7895.2960,155.0000
1989-10-18,.1037,.0978,.0002,.0000,.0000,.0000,.0976,.0000,363.1147,.3011,.0000,77.8246,63.3753,.0000,6.7248,.2693,.0000,.2506,1.1607,.0000,.0186,.0000,.0000,5.1795,.1154,.1116,.0038,1.1824,.2536,.0038,.0039,.0363,.0039,.0000,.0000,.0001,.0000,.0197,.0001,.0041,.0000,.0393,.0422,.0154,.0000,.0000,21779.0785,7970.2049,2092.6581,10213.1388,141.0000
1989-10-19,.0386,.0366,.0001,.0000,.0016,.0000,.0350,.0000,188.3906,.0688,.0000,67.7520,44.3819,.0000,6.7274,.2653,.0000,.2482,1.1493,.0000,.0171,.0000,.0000,5.2028,.1101,.1065,.0036,1.2070,.0583,.0037,.0037,.0079,.0037,.0000,.0000,.0001,.0000,.0130,.0001,.0013,.0000,.0296,.0391,.0152,.0000,.0000,20182.7036,7856.0261,659.8546,6749.0947,131.0000
1989-10-20,.0164,.0156,.0000,.0000,.0076,.0000,.0081,.0000,131.1517,.0002,.0000,51.9306,33.3451,.0000,6.6875,.2539,.0000,.2444,1.1378,.0000,.0095,.0000,.0000,5.1949,.1009,.0975,.0034,1.2006,.0002,.0035,.0036,.0000,.0036,.0000,.0000,.0001,.0000,.0091,.0001,.0003,.0000,.0245,.0383,.0150,.0000,.0000,19784.8261,7742.4599,161.3178,4739.9531,125.0000
1989-10-21,.0191,.0181,.0000,.0000,.0073,.0000,.0108,.0000,130.1820,.0006,.0000,59.6433,31.2040,.0000,6.6472,.2434,.0000,.2409,1.1264,.0000,.0024,.0000,.0000,5.1844,.0930,.0897,.0033,1.1923,.0003,.0033,.0034,.0000,.0034,.0000,.0000,.0001,.0000,.0078,.0001,.0002,.0000,.0228,.0397,.0148,.0000,.0000,20464.7168,7629.6187,91.1328,4047.6463,121.0000
1989-10-22,.0383,.0348,.0001,.0000,.0021,.0000,.0327,.0000,212.2890,.0001,.0000,70.8020,35.6888,.0000,6.5910,.2381,.0000,.2377,1.1150,.0000,.0004,.0000,.0000,5.1517,.0862,.0830,.0031,1.1656,.0000,.0031,.0032,.0000,.0032,.0000,.0000,.0001,.0000,.0067,.0001,.0001,.0000,.0214,.0427,.0146,.0000,.0000,22022.4894,7517.5772,45.2628,3496.8467,117.0000
1989-10-23,.0708,.0646,.0001,.0000,.0004,.0000,.0641,.0000,324.0738,.0000,.0000,75.2363,43.3168,.0000,6.5061,.2345,.0000,.2345,1.1037,.0000,.0000,.0000,.0000,5.0876,.0802,.0772,.0030,1.1150,.0000,.0030,.0030,.0000,.0030,.0000,.0000,.0001,.0000,.0058,.0001,.0000,.0000,.0203,.0466,.0144,.0000,.0000,24031.2860,7406.3953,21.1890,3054.4692,114.0000
1989-10-24,.0623,.0567,.0001,.0000,.0000,.0000,.0566,.0000,299.2177,.0000,.0000,74.1476,40.9675,.0000,6.4300,.2316,.0000,.2316,1.0925,.0000,.0000,.0000,.0000,5.0310,.0749,.0720,.0029,1.0738,.0000,.0028,.0029,.0000,.0029,.0000,.0000,.0001,.0000,.0052,.0001,.0000,.0000,.0194,.0501,.0141,.0000,.0000,25880.1409,7296.1554,10.8196,2692.9216,112.0000
1989-10-25,.0643,.0583,.0001,.0000,.0000,.0000,.0583,.0000,308.1985,.0000,.0000,74.6797,41.8214,.0000,6.3531,.2288,.0000,.2288,1.0813,.0000,.0000,.0000,.0000,4.9728,.0703,.0675,.0028,1.0330,.0000,.0027,.0027,.0000,.0027,.0000,.0000,.0000,.0000,.0046,.0001,.0000,.0000,.0186,.0523,.0139,.0000,.0000,26992.4078,7186.9279,7.6609,2393.2320,111.0000
1989-10-26,.0698,.0628,.0001,.0000,.0000,.0000,.0627,.0000,324.1282,.0000,.0000,75.6151,43.0057,.0000,6.2725,.2261,.0000,.2261,1.0702,.0000,.0000,.0000,.0000,4.9101,.0661,.0634,.0027,.9901,.0000,.0026,.0026,.0000,.0026,.0000,.0000,.0000,.0000,.0041,.0001,.0000,.0000,.0179,.0524,.0137,.0000,.0000,27052.5366,7078.7713,6.2072,2141.8643,108.0000
1989-10-27,.0750,.0675,.0001,.0000,.0000,.0000,.0674,.0000,337.1109,.0000,.0000,76.6994,44.0839,.0000,6.1877,.2236,.0000,.2236,1.0592,.0000,.0000,.0000,.0000,4.8427,.0623,.0597,.0026,.9468,.0000,.0024,.0025,.0000,.0025,.0000,.0000,.0000,.0000,.0037,.0001,.0000,.0000,.0173,.0506,.0135,.0000,.0000,26090.7883,6971.7367,5.2657,1928.8227,107.0000
1989-10-28,.0810,.0729,.0001,.0000,.0000,.0000,.0728,.0000,345.6606,.0000,.0000,77.5102,47.3445,.0000,6.0981,.2211,.0000,.2211,1.0482,.0000,.0000,.0000,.0000,4.7699,.0589,.0564,.0025,.9036,.0000,.0023,.0024,.0000,.0024,.0000,.0000,.0000,.0000,.0033,.0001,.0000,.0000,.0167,.0472,.0133,.0000,.0000,24372.0619,6865.8689,4.5024,1746.5817,106.0000
1989-10-29,.0812,.0731,.0001,.0000,.0000,.0000,.0730,.0000,350.4111,.0000,.0000,78.1533,45.3694,.0000,6.0088,.2188,.0000,.2188,1.0374,.0000,.0000,.0000,.0000,4.6969,.0557,.0533,.0024,.8612,.0000,.0022,.0023,.0000,.0023,.0000,.0000,.0000,.0000,.0030,.0000,.0000,.0000,.0162,.0431,.0131,.0000,.0000,22218.9255,6761.2087,3.8770,1589.3834,105.0000
1989-10-30,.0875,.0786,.0001,.0000,.0000,.0000,.0785,.0000,351.9278,.0005,.0000,78.5396,50.8101,.0000,5.9151,.2169,.0000,.2166,1.0266,.0000,.0003,.0000,.0000,4.6186,.0529,.0506,.0023,.8177,.0002,.0021,.0022,.0000,.0022,.0000,.0000,.0000,.0000,.0028,.0000,.0000,.0000,.0157,.0386,.0129,.0000,.0000,19912.2945,6657.7907,5.9029,1458.6941,105.0000
1989-10-31,.0908,.0798,.0001,.0000,.0000,.0000,.0796,.0000,351.6769,.0008,.0000,78.9361,53.4098,.0000,5.8208,.2150,.0000,.2145,1.0160,.0000,.0006,.0000,.0000,4.5395,.0503,.0480,.0023,.7748,.0005,.0020,.0021,.0001,.0021,.0000,.0000,.0000,.0000,.0026,.0000,.0000,.0000,.0153,.0342,.0127,.0000,.0000,17668.9359,6555.6437,7.0634,1358.2422,107.0000
1989-11-01,.1081,.0952,.0001,.0000,.0005,.0000,.0946,.0000,384.7687,.0137,.0000,75.9813,48.3459,.0000,5.7239,.2188,.0000,.2126,1.0055,.0000,.0062,.0000,.0000,4.4511,.0486,.0464,.0022,.7335,.0063,.0019,.0020,.0010,.0020,.0000,.0000,.0000,.0000,.0027,.0000,.0001,.0000,.0153,.0303,.0125,.0000,.0000,15640.2449,6454.8546,44.8729,1419.7143,104.0000
