Date,basin_potet,basin_actet,basin_dprst_evap,basin_imperv_evap,basin_intcp_evap,basin_lakeevap,basin_perv_et,basin_snowevap,basin_swrad,basin_ppt,basin_pk_precip,basin_tmax,basin_tmin,basin_snowcov,basin_total_storage,basin_surface_storage,basin_dprst_volcl,basin_dprst_volop,basin_gwstor,basin_imperv_stor,basin_intcp_stor,basin_lake_stor,basin_pweqv,basin_soil_moist,basin_ssstor,basin_pref_stor,basin_slstor,basin_soil_rechr,basin_capwaterin,basin_dprst_seep,basin_gwin,basin_pref_flow_in,basin_recharge,basin_snowmelt,basin_soil_to_gw,basin_sz2gw,basin_gwsink,basin_prefflow,basin_slowflow,basin_hortonian,basin_dunnian,basin_stflow_in,basin_stflow_out,basin_gwflow,basin_dnflow,basin_gwstor_minarea_wb,basin_cfs,basin_gwflow_cfs,basin_sroff_cfs,basin_ssflow_cfs,runoff_cfs
1994-10-09,.1384,.1359,.0000,.0000,.0026,.0000,.1331,.0001,478.4723,.0000,.0000,75.5707,48.0017,.0207,5.5788,.0070,.0000,.0000,.4521,.0000,.0000,.0000,.0070,5.1196,.0000,.0000,.0000,4.8597,.0074,.0000,.0000,.0000,.0000,.0074,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0054,.0054,.0054,.0000,.0000,46.4288,46.4071,.0217,.0000,165.0000
1994-10-10,.1345,.1291,.0000,.0000,.0000,.0000,.1291,.0001,472.6174,.0000,.0000,74.0234,48.0787,.0098,5.4444,.0038,.0000,.0000,.4468,.0000,.0000,.0000,.0038,4.9938,.0000,.0000,.0000,4.7338,.0032,.0000,.0000,.0000,.0000,.0032,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0053,.0053,.0053,.0000,.0000,45.8774,45.8634,.0141,.0000,175.0000
1994-10-11,.1209,.1102,.0000,.0000,.0000,.0000,.1102,.0000,465.5084,.0000,.0000,70.1784,43.7014,.0045,5.3290,.0022,.0000,.0000,.4416,.0000,.0000,.0000,.0022,4.8851,.0000,.0000,.0000,4.6252,.0015,.0000,.0000,.0000,.0000,.0015,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0052,.0052,.0052,.0000,.0000,45.3344,45.3260,.0084,.0000,173.0000
1994-10-12,.0704,.0616,.0000,.0000,.0000,.0000,.0616,.0000,275.9626,.0272,.0003,69.2677,43.1012,.0034,5.2890,.0046,.0000,.0000,.4364,.0000,.0045,.0000,.0001,4.8480,.0000,.0000,.0000,4.5880,.0245,.0000,.0000,.0000,.0000,.0024,.0000,.0000,.0000,.0000,.0000,.0003,.0000,.0055,.0055,.0052,.0000,.0000,47.2207,44.7949,2.4258,.0000,163.0000
1994-10-13,.0997,.0799,.0000,.0000,.0039,.0000,.0760,.0000,450.0123,.0000,.0000,65.9005,35.1648,.0005,5.2040,.0006,.0000,.0000,.4313,.0000,.0006,.0000,.0000,4.7721,.0000,.0000,.0000,4.5121,.0001,.0000,.0000,.0000,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0051,.0051,.0051,.0000,.0000,44.2708,44.2701,.0007,.0000,145.0000
1994-10-14,.0895,.0678,.0000,.0000,.0000,.0000,.0678,.0000,420.5319,.0116,.0003,60.4986,37.9436,.0000,5.1426,.0019,.0000,.0000,.4263,.0000,.0019,.0000,.0000,4.7145,.0000,.0000,.0000,4.4545,.0102,.0000,.0000,.0000,.0000,.0003,.0000,.0000,.0000,.0000,.0000,.0001,.0000,.0052,.0052,.0051,.0000,.0000,44.7270,43.7514,.9756,.0000,120.0000
1994-10-15,.0404,.0333,.0000,.0000,.0000,.0000,.0333,.0000,224.6650,.0731,.0614,55.7323,32.6202,.0000,5.1767,.0095,.0000,.0000,.4213,.0000,.0095,.0000,.0000,4.7459,.0000,.0000,.0000,4.4859,.0647,.0000,.0000,.0000,.0000,.0614,.0000,.0000,.0000,.0000,.0000,.0007,.0000,.0057,.0057,.0050,.0000,.0000,49.3390,43.2388,6.1002,.0000,103.0000
1994-10-16,.0454,.0417,.0000,.0000,.0032,.0000,.0385,.0000,244.3562,.0468,.0135,54.4466,34.5027,.0000,5.1763,.0073,.0000,.0000,.4163,.0000,.0073,.0000,.0000,4.7526,.0000,.0000,.0000,4.4927,.0453,.0000,.0000,.0000,.0000,.0135,.0000,.0000,.0000,.0000,.0000,.0006,.0000,.0055,.0055,.0049,.0000,.0000,47.6659,42.7322,4.9337,.0000,91.0000
1994-10-17,.0787,.0542,.0000,.0000,.0067,.0000,.0476,.0000,409.2578,.0000,.0000,55.9128,35.7280,.0000,5.1172,.0007,.0000,.0000,.4115,.0000,.0007,.0000,.0000,4.7051,.0000,.0000,.0000,4.4451,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0049,.0049,.0049,.0000,.0000,42.2315,42.2315,.0000,.0000,80.0000
1994-10-18,.0857,.0569,.0000,.0000,.0006,.0000,.0562,.0000,414.3306,.0000,.0000,58.3542,38.2738,.0000,5.0555,.0000,.0000,.0000,.4066,.0000,.0000,.0000,.0000,4.6488,.0000,.0000,.0000,4.3889,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0048,.0048,.0048,.0000,.0000,41.7367,41.7367,.0000,.0000,73.0000
1994-10-19,.0898,.0537,.0000,.0000,.0000,.0000,.0537,.0000,420.2161,.0000,.0000,61.4743,37.2855,.0000,4.9971,.0000,.0000,.0000,.4019,.0000,.0000,.0000,.0000,4.5952,.0000,.0000,.0000,4.3352,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0048,.0048,.0048,.0000,.0000,41.2477,41.2477,.0000,.0000,70.0000
1994-10-20,.0957,.0512,.0000,.0000,.0000,.0000,.0512,.0000,423.1697,.0000,.0000,64.3124,38.5562,.0000,4.9412,.0000,.0000,.0000,.3972,.0000,.0000,.0000,.0000,4.5440,.0000,.0000,.0000,4.2841,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0047,.0047,.0047,.0000,.0000,40.7644,40.7644,.0000,.0000,66.0000
1994-10-21,.0945,.0478,.0000,.0000,.0000,.0000,.0478,.0000,417.8706,.0000,.0000,63.5082,39.3498,.0000,4.8888,.0000,.0000,.0000,.3925,.0000,.0000,.0000,.0000,4.4963,.0000,.0000,.0000,4.2363,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0047,.0047,.0047,.0000,.0000,40.2868,40.2868,.0000,.0000,63.0000
1994-10-22,.1002,.0436,.0000,.0000,.0000,.0000,.0436,.0000,418.0586,.0000,.0000,65.5763,41.7571,.0000,4.8405,.0000,.0000,.0000,.3879,.0000,.0000,.0000,.0000,4.4526,.0000,.0000,.0000,4.1926,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0046,.0046,.0046,.0000,.0000,39.8148,39.8148,.0000,.0000,61.0000
1994-10-23,.1068,.0447,.0000,.0000,.0000,.0000,.0447,.0000,418.4234,.0000,.0000,69.8246,42.5834,.0000,4.7913,.0000,.0000,.0000,.3834,.0000,.0000,.0000,.0000,4.4079,.0000,.0000,.0000,4.1479,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0045,.0045,.0045,.0000,.0000,39.3483,39.3483,.0000,.0000,59.0000
1994-10-24,.1043,.0414,.0000,.0000,.0000,.0000,.0414,.0000,413.4673,.0000,.0000,68.2723,43.1093,.0000,4.7453,.0000,.0000,.0000,.3789,.0000,.0000,.0000,.0000,4.3665,.0000,.0000,.0000,4.1065,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0045,.0045,.0045,.0000,.0000,38.8872,38.8872,.0000,.0000,58.0000
1994-10-25,.0995,.0393,.0000,.0000,.0000,.0000,.0393,.0000,407.9395,.0000,.0000,66.5305,42.1440,.0000,4.7016,.0000,.0000,.0000,.3744,.0000,.0000,.0000,.0000,4.3271,.0000,.0000,.0000,4.0672,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0044,.0044,.0044,.0000,.0000,38.4316,38.4316,.0000,.0000,58.0000
1994-10-26,.0926,.0347,.0000,.0000,.0000,.0000,.0347,.0000,400.8301,.0000,.0000,64.3066,40.1312,.0000,4.6625,.0000,.0000,.0000,.3701,.0000,.0000,.0000,.0000,4.2924,.0000,.0000,.0000,4.0325,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0044,.0044,.0044,.0000,.0000,37.9813,37.9813,.0000,.0000,58.0000
1994-10-27,.0918,.0333,.0000,.0000,.0000,.0000,.0333,.0000,397.6307,.0000,.0000,64.5425,39.9188,.0000,4.6249,.0000,.0000,.0000,.3657,.0000,.0000,.0000,.0000,4.2591,.0000,.0000,.0000,3.9992,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0043,.0043,.0043,.0000,.0000,37.5363,37.5363,.0000,.0000,58.0000
1994-10-28,.0932,.0329,.0000,.0000,.0000,.0000,.0329,.0000,396.8353,.0000,.0000,66.6185,39.0481,.0000,4.5876,.0000,.0000,.0000,.3614,.0000,.0000,.0000,.0000,4.2262,.0000,.0000,.0000,3.9662,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0043,.0043,.0043,.0000,.0000,37.0965,37.0965,.0000,.0000,57.0000
1994-10-29,.0897,.0277,.0000,.0000,.0000,.0000,.0277,.0000,391.1137,.0000,.0000,65.6739,37.9731,.0000,4.5557,.0000,.0000,.0000,.3572,.0000,.0000,.0000,.0000,4.1985,.0000,.0000,.0000,3.9386,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0042,.0042,.0042,.0000,.0000,36.6619,36.6619,.0000,.0000,57.0000
1994-10-30,.0825,.0248,.0000,.0000,.0000,.0000,.0248,.0000,382.8516,.0000,.0000,62.6773,36.5040,.0000,4.5268,.0000,.0000,.0000,.3530,.0000,.0000,.0000,.0000,4.1737,.0000,.0000,.0000,3.9138,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0042,.0042,.0042,.0000,.0000,36.2323,36.2323,.0000,.0000,55.0000
1994-10-31,.0857,.0257,.0000,.0000,.0000,.0000,.0257,.0000,382.6204,.0000,.0000,64.1106,38.0060,.0000,4.4970,.0000,.0000,.0000,.3489,.0000,.0000,.0000,.0000,4.1481,.0000,.0000,.0000,3.8881,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0041,.0041,.0041,.0000,.0000,35.8078,35.8078,.0000,.0000,52.0000
1994-11-01,.1092,.0656,.0000,.0000,.0000,.0000,.0656,.0000,371.1053,.2112,.0083,70.9421,34.7469,.0000,4.6367,.0107,.0000,.0000,.3448,.0000,.0107,.0000,.0000,4.2812,.0000,.0000,.0000,4.0212,.1987,.0000,.0000,.0000,.0000,.0083,.0000,.0000,.0000,.0000,.0000,.0018,.0000,.0059,.0059,.0041,.0000,.0000,51.2340,35.3883,15.8457,.0000,51.0000
1994-11-02,.0526,.0457,.0000,.0000,.0000,.0000,.0453,.0004,193.3490,.2223,.0503,61.4748,39.0398,.1347,4.8075,.0237,.0000,.0000,.3408,.0000,.0114,.0000,.0123,4.4430,.0000,.0000,.0000,4.1830,.2071,.0000,.0000,.0000,.0000,.0376,.0000,.0000,.0000,.0000,.0000,.0018,.0000,.0058,.0058,.0040,.0000,.0000,50.4431,34.9736,15.4695,.0000,53.0000
1994-11-03,.0301,.0295,.0000,.0000,.0000,.0000,.0294,.0001,191.0440,.0712,.0672,45.6814,24.3564,.0351,4.8443,.0159,.0000,.0000,.3368,.0000,.0153,.0000,.0005,4.4917,.0000,.0000,.0000,4.2317,.0781,.0000,.0000,.0000,.0000,.0790,.0000,.0000,.0000,.0000,.0000,.0010,.0000,.0050,.0050,.0040,.0000,.0000,42.8826,34.5639,8.3187,.0000,51.0000
1994-11-04,.0315,.0190,.0000,.0000,.0001,.0000,.0175,.0014,186.7431,.1888,.1822,45.2543,27.7101,.5017,5.0093,.0578,.0000,.0000,.3328,.0000,.0157,.0000,.0421,4.6187,.0000,.0000,.0000,4.3587,.1445,.0000,.0000,.0000,.0000,.1393,.0000,.0000,.0000,.0000,.0000,.0009,.0000,.0048,.0048,.0039,.0000,.0000,41.8797,34.1589,7.7208,.0000,48.0000
1994-11-05,.0328,.0033,.0000,.0000,.0000,.0000,.0000,.0033,182.2031,2.1411,2.1365,43.6489,32.4266,1.0000,7.1431,2.1866,.0000,.0000,.3289,.0000,.0159,.0000,2.1708,4.6276,.0000,.0000,.0000,4.3676,.0089,.0000,.0000,.0000,.0000,.0045,.0000,.0000,.0000,.0000,.0000,.0001,.0000,.0040,.0040,.0039,.0000,.0000,34.4688,33.7587,.7102,.0000,153.0000
1994-11-06,.0382,.0039,.0000,.0000,.0000,.0000,.0001,.0038,182.2971,1.1810,1.1879,46.6936,37.3223,.9974,8.3161,1.8108,.0000,.0000,.3251,.0000,.0090,.0000,1.8018,6.1802,.0000,.0000,.0000,5.9203,1.5528,.0000,.0000,.0000,.0000,1.5531,.0000,.0000,.0000,.0000,.0000,.0003,.0000,.0041,.0041,.0039,.0000,.0000,35.8267,33.3631,2.4636,.0000,928.0000
1994-11-07,.0434,.0077,.0000,.0000,.0000,.0000,.0037,.0040,183.1137,.1568,.1568,50.7972,40.6664,.9173,8.4613,1.2538,.0000,.0000,.3213,.0000,.0090,.0000,1.2448,6.8863,.0000,.0000,.0000,6.6263,.7097,.0000,.0000,.0000,.0000,.7098,.0000,.0000,.0000,.0000,.0000,.0001,.0000,.0039,.0039,.0038,.0000,.0000,33.6475,32.9722,.6752,.0000,485.0000
1994-11-08,.0422,.0135,.0000,.0000,.0000,.0000,.0103,.0031,180.1387,.1060,.1036,49.8835,40.6265,.7840,8.5498,.8296,.0000,.0000,.3175,.0000,.0114,.0000,.8182,7.4027,.0000,.0000,.0000,7.1427,.5267,.0000,.0000,.0000,.0000,.5270,.0000,.0000,.0000,.0000,.0000,.0003,.0000,.0040,.0040,.0038,.0000,.0000,34.9847,32.5859,2.3988,.0000,334.0000
1994-11-09,.0410,.0215,.0000,.0000,.0000,.0000,.0193,.0021,178.7085,.4282,.4244,50.8677,38.4037,.5784,8.9521,.5369,.0000,.0000,.3138,.0000,.0109,.0000,.5260,8.1015,.0000,.0000,.0000,7.8415,.7182,.0000,.0000,.0000,.0000,.7146,.0000,.0000,.0000,.0000,.0000,.0006,.0000,.0043,.0043,.0037,.0000,.0000,37.5544,32.2041,5.3503,.0000,254.0000
1994-11-10,.0324,.0033,.0000,.0000,.0000,.0000,.0000,.0033,175.5650,.9228,.9179,45.9623,31.0673,1.0000,9.8680,1.3580,.0000,.0000,.3101,.0000,.0159,.0000,1.3422,8.1998,.0000,.0000,.0000,7.9399,.0984,.0000,.0000,.0000,.0000,.0984,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0037,.0037,.0037,.0000,.0000,31.8582,31.8268,.0314,.0000,214.0000
1994-11-11,.0295,.0030,.0000,.0000,.0000,.0000,.0000,.0030,215.0038,.0319,.0351,37.7031,26.9204,1.0000,9.8933,1.2867,.0000,.0000,.3065,.0000,.0127,.0000,1.2741,8.3001,.0000,.0000,.0000,8.0401,.1003,.0000,.0000,.0000,.0000,.1003,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0036,.0036,.0036,.0000,.0000,31.5427,31.4539,.0888,.0000,198.0000
1994-11-12,.0322,.0068,.0000,.0000,.0005,.0000,.0040,.0023,217.7663,.0293,.0267,41.5133,25.4207,.9373,9.9120,1.2183,.0000,.0000,.3029,.0000,.0148,.0000,1.2034,8.3909,.0000,.0000,.0000,8.1310,.0948,.0000,.0000,.0000,.0000,.0949,.0000,.0000,.0000,.0000,.0000,.0001,.0000,.0037,.0037,.0036,.0000,.0000,32.2657,31.0854,1.1803,.0000,207.0000
1994-11-13,.0290,.0060,.0000,.0000,.0000,.0000,.0034,.0026,168.9043,.0869,.0859,42.5131,30.9093,.9259,9.9888,1.1198,.0000,.0000,.2993,.0000,.0159,.0000,1.1039,8.5697,.0000,.0000,.0000,8.3097,.1822,.0000,.0000,.0000,.0000,.1828,.0000,.0000,.0000,.0000,.0000,.0006,.0000,.0042,.0042,.0035,.0000,.0000,36.1000,30.7211,5.3788,.0000,178.0000
1994-11-14,.0281,.0067,.0000,.0000,.0000,.0000,.0043,.0024,168.3640,.1090,.1089,43.7005,28.6632,.9088,10.0867,1.0535,.0000,.0000,.2958,.0000,.0159,.0000,1.0377,8.7373,.0000,.0000,.0000,8.4773,.1719,.0000,.0000,.0000,.0000,.1728,.0000,.0000,.0000,.0000,.0000,.0008,.0000,.0044,.0044,.0035,.0000,.0000,37.6612,30.3612,7.3000,.0000,167.0000
1994-11-15,.0264,.0061,.0000,.0000,.0000,.0000,.0038,.0023,166.6364,.1466,.1466,43.3360,26.6228,.9088,10.2228,1.0613,.0000,.0000,.2923,.0000,.0159,.0000,1.0454,8.8691,.0000,.0000,.0000,8.6091,.1356,.0000,.0000,.0000,.0000,.1366,.0000,.0000,.0000,.0000,.0000,.0009,.0000,.0044,.0044,.0035,.0000,.0000,38.0773,30.0055,8.0719,.0000,161.0000
1994-11-16,.0250,.0025,.0000,.0000,.0000,.0000,.0000,.0025,162.4599,.3940,.3940,39.9716,28.7621,1.0000,10.6108,1.3818,.0000,.0000,.2889,.0000,.0159,.0000,1.3659,8.9401,.0000,.0000,.0000,8.6802,.0710,.0000,.0000,.0000,.0000,.0710,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0034,.0034,.0034,.0000,.0000,29.7401,29.6539,.0862,.0000,154.0000
1994-11-17,.0180,.0018,.0000,.0000,.0000,.0000,.0000,.0018,153.9810,1.1277,1.1277,32.7074,26.1188,1.0000,11.7333,2.5074,.0000,.0000,.2855,.0000,.0159,.0000,2.4915,8.9404,.0000,.0000,.0000,8.6804,.0002,.0000,.0000,.0000,.0000,.0002,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0034,.0034,.0034,.0000,.0000,29.3101,29.3065,.0037,.0000,147.0000
1994-11-18,.0160,.0016,.0000,.0000,.0000,.0000,.0000,.0016,150.0105,.8814,.8814,30.6835,25.3648,1.0000,12.6098,3.3872,.0000,.0000,.2822,.0000,.0159,.0000,3.3714,8.9404,.0000,.0000,.0000,8.6804,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0033,.0033,.0033,.0000,.0000,28.9631,28.9631,.0000,.0000,143.0000
1994-11-19,.0138,.0014,.0000,.0000,.0000,.0000,.0000,.0014,160.2572,.1185,.1185,34.2823,16.0393,1.0000,12.7235,3.5043,.0000,.0000,.2789,.0000,.0158,.0000,3.4885,8.9404,.0000,.0000,.0000,8.6804,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0033,.0033,.0033,.0000,.0000,28.6237,28.6237,.0000,.0000,143.0000
1994-11-20,.0343,.0068,.0000,.0000,.0059,.0000,.0000,.0009,314.6477,.0000,.0000,40.0600,16.5445,.9999,12.7135,3.4975,.0000,.0000,.2756,.0000,.0099,.0000,3.4876,8.9404,.0000,.0000,.0000,8.6804,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0033,.0033,.0033,.0000,.0000,28.2884,28.2884,.0000,.0000,169.0000
1994-11-21,.0369,.0065,.0000,.0000,.0047,.0000,.0000,.0018,309.9244,.0000,.0000,38.6846,20.6030,.9998,12.7037,3.4905,.0000,.0000,.2724,.0000,.0052,.0000,3.4853,8.9409,.0000,.0000,.0000,8.6809,.0005,.0000,.0000,.0000,.0000,.0005,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0032,.0032,.0032,.0000,.0000,27.9578,27.9569,.0008,.0000,161.0000
1994-11-22,.0460,.0063,.0000,.0000,.0028,.0000,.0000,.0035,312.2489,.0000,.0000,41.3986,25.4996,.9995,12.6942,3.4736,.0000,.0000,.2692,.0000,.0024,.0000,3.4712,8.9515,.0000,.0000,.0000,8.6915,.0106,.0000,.0000,.0000,.0000,.0106,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0032,.0032,.0032,.0000,.0000,27.6653,27.6294,.0359,.0000,144.0000
1994-11-23,.0332,.0034,.0000,.0000,.0000,.0000,.0000,.0034,200.6084,.0304,.0246,47.5782,24.2234,1.0000,12.7182,3.4318,.0000,.0000,.2660,.0000,.0082,.0000,3.4236,9.0203,.0000,.0000,.0000,8.7603,.0688,.0000,.0000,.0000,.0000,.0688,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0032,.0032,.0032,.0000,.0000,27.5444,27.3056,.2387,.0000,146.0000
1994-11-24,.0258,.0026,.0000,.0000,.0000,.0000,.0000,.0026,157.0758,.2441,.2365,46.8064,24.8623,1.0000,12.9566,3.6162,.0000,.0000,.2629,.0000,.0159,.0000,3.6003,9.0774,.0000,.0000,.0000,8.8175,.0572,.0000,.0000,.0000,.0000,.0572,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0031,.0031,.0031,.0000,.0000,27.1202,26.9857,.1345,.0000,154.0000
1994-11-25,.0238,.0024,.0000,.0000,.0000,.0000,.0000,.0024,151.8453,1.7120,1.7120,40.1887,29.2095,1.0000,14.6631,5.3244,.0000,.0000,.2598,.0000,.0159,.0000,5.3085,9.0789,.0000,.0000,.0000,8.8189,.0014,.0000,.0000,.0000,.0000,.0014,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0031,.0031,.0031,.0000,.0000,26.6967,26.6695,.0272,.0000,168.0000
1994-11-26,.0217,.0022,.0000,.0000,.0000,.0000,.0000,.0022,151.5840,1.0923,1.0923,41.1855,24.6133,1.0000,15.7501,6.4144,.0000,.0000,.2568,.0000,.0159,.0000,6.3985,9.0790,.0000,.0000,.0000,8.8190,.0001,.0000,.0000,.0000,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0030,.0030,.0030,.0000,.0000,26.3595,26.3571,.0024,.0000,155.0000
1994-11-27,.0139,.0014,.0000,.0000,.0001,.0000,.0000,.0014,151.4629,.0898,.0898,33.6484,17.9264,1.0000,15.8355,6.5025,.0000,.0000,.2538,.0000,.0158,.0000,6.4867,9.0792,.0000,.0000,.0000,8.8192,.0003,.0000,.0000,.0000,.0000,.0003,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0030,.0030,.0030,.0000,.0000,26.0482,26.0482,.0000,.0000,170.0000
1994-11-28,.0292,.0030,.0000,.0000,.0004,.0000,.0000,.0026,230.8465,.0251,.0263,37.6608,22.5705,.9999,15.8547,6.5234,.0000,.0000,.2508,.0000,.0142,.0000,6.5092,9.0805,.0000,.0000,.0000,8.8205,.0013,.0000,.0000,.0000,.0000,.0013,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0030,.0030,.0030,.0000,.0000,25.7431,25.7431,.0000,.0000,184.0000
1994-11-29,.0456,.0088,.0000,.0000,.0072,.0000,.0000,.0016,301.1351,.0000,.0000,43.8298,24.2528,.9997,15.8429,6.4977,.0000,.0000,.2479,.0000,.0070,.0000,6.4907,9.0974,.0000,.0000,.0000,8.8374,.0169,.0000,.0000,.0000,.0000,.0169,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0029,.0029,.0029,.0000,.0000,25.4414,25.4414,.0000,.0000,186.0000
1994-11-30,.0391,.0041,.0000,.0000,.0001,.0000,.0001,.0039,216.5606,.0257,.0196,50.3973,24.9210,.9990,15.8617,6.4432,.0000,.0000,.2450,.0000,.0129,.0000,6.4303,9.1735,.0000,.0000,.0000,8.9135,.0762,.0000,.0000,.0000,.0000,.0762,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0029,.0029,.0029,.0000,.0000,25.2204,25.1433,.0770,.0000,190.0000
1994-12-01,.0606,.0111,.0000,.0000,.0075,.0000,.0006,.0030,335.0330,.0000,.0000,53.4885,34.6406,.9934,15.8477,6.3406,.0000,.0000,.2421,.0000,.0054,.0000,6.3351,9.2650,.0000,.0000,.0000,9.0051,.0921,.0000,.0000,.0000,.0000,.0921,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0029,.0029,.0029,.0000,.0000,25.0063,24.8488,.1576,.0000,199.0000
1994-12-02,.0605,.0093,.0000,.0000,.0034,.0000,.0013,.0046,333.0843,.0000,.0000,55.9237,32.6646,.9860,15.8355,6.2012,.0000,.0000,.2393,.0000,.0020,.0000,6.1992,9.3951,.0000,.0000,.0000,9.1351,.1313,.0000,.0000,.0000,.0000,.1313,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0029,.0029,.0028,.0000,.0000,24.7720,24.5576,.2144,.0000,205.0000
1994-12-03,.0258,.0030,.0000,.0000,.0000,.0000,.0004,.0026,162.2847,.2346,.2234,46.2994,34.3665,.9890,16.0643,6.1470,.0000,.0000,.2365,.0000,.0132,.0000,6.1338,9.6808,.0000,.0000,.0000,9.4209,.2862,.0000,.0000,.0000,.0000,.2862,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0029,.0029,.0028,.0000,.0000,24.6942,24.2699,.4243,.0000,217.0000
1994-12-04,.0238,.0034,.0000,.0000,.0000,.0000,.0011,.0023,154.3477,.2590,.2620,43.3629,36.0082,.9681,16.3171,5.9632,.0000,.0000,.2337,.0000,.0102,.0000,5.9530,10.1202,.0000,.0000,.0000,9.8602,.4404,.0000,.0000,.0000,.0000,.4405,.0000,.0000,.0000,.0000,.0000,.0001,.0000,.0028,.0028,.0028,.0000,.0000,24.5352,23.9855,.5497,.0000,230.0000
1994-12-05,.0240,.0030,.0000,.0000,.0000,.0000,.0007,.0024,157.6189,.2010,.1969,44.6384,33.8545,.9803,16.5122,5.8634,.0000,.0000,.2310,.0000,.0142,.0000,5.8492,10.4178,.0000,.0000,.0000,10.1579,.2983,.0000,.0000,.0000,.0000,.2984,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0028,.0028,.0027,.0000,.0000,24.0878,23.7045,.3833,.0000,228.0000
1994-12-06,.0296,.0054,.0000,.0000,.0013,.0000,.0015,.0025,195.7804,.0359,.0373,45.5829,33.7037,.9594,16.5400,5.5811,.0000,.0000,.2282,.0000,.0115,.0000,5.5696,10.7307,.0000,.0000,.0000,10.4707,.3144,.0000,.0000,.0000,.0000,.3145,.0000,.0000,.0000,.0000,.0000,.0001,.0000,.0028,.0028,.0027,.0000,.0000,23.8636,23.4268,.4368,.0000,222.0000
1994-12-07,.0214,.0022,.0000,.0000,.0000,.0000,.0001,.0022,163.2502,.0669,.0626,41.2404,30.0355,.9980,16.6020,5.4751,.0000,.0000,.2256,.0000,.0158,.0000,5.4593,10.9013,.0000,.0000,.0000,10.6410,.1707,.0000,.0000,.0000,.0000,.1707,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0027,.0027,.0027,.0000,.0000,23.3738,23.1523,.2216,.0000,204.0000
1994-12-08,.0291,.0061,.0000,.0000,.0027,.0000,.0016,.0018,251.1574,.0195,.0234,38.1523,28.9307,.9553,16.6127,5.3776,.0000,.0000,.2229,.0000,.0091,.0000,5.3685,11.0121,.0000,.0000,.0000,10.7511,.1124,.0000,.0000,.0000,.0000,.1124,.0000,.0000,.0000,.0000,.0000,.0001,.0000,.0027,.0027,.0026,.0000,.0000,23.4006,22.8810,.5196,.0000,163.0000
