Date,basin_potet,basin_actet,basin_dprst_evap,basin_imperv_evap,basin_intcp_evap,basin_lakeevap,basin_perv_et,basin_snowevap,basin_swrad,basin_ppt,basin_pk_precip,basin_tmax,basin_tmin,basin_snowcov,basin_total_storage,basin_surface_storage,basin_dprst_volcl,basin_dprst_volop,basin_gwstor,basin_imperv_stor,basin_intcp_stor,basin_lake_stor,basin_pweqv,basin_soil_moist,basin_ssstor,basin_pref_stor,basin_slstor,basin_soil_rechr,basin_capwaterin,basin_dprst_seep,basin_gwin,basin_pref_flow_in,basin_recharge,basin_snowmelt,basin_soil_to_gw,basin_sz2gw,basin_gwsink,basin_prefflow,basin_slowflow,basin_hortonian,basin_dunnian,basin_stflow_in,basin_stflow_out,basin_gwflow,basin_dnflow,basin_gwstor_minarea_wb,basin_cfs,basin_gwflow_cfs,basin_sroff_cfs,basin_ssflow_cfs,runoff_cfs
1994-09-03,.1484,.0118,.0000,.0000,.0000,.0000,.0118,.0000,606.2482,.0000,.0000,76.5582,48.6331,.0000,3.3277,.0000,.0000,.0000,.6913,.0000,.0000,.0000,.0000,2.6364,.0000,.0000,.0000,2.3627,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0082,.0082,.0082,.0000,.0000,70.9542,70.9542,.0000,.0000,13.0000
1994-09-04,.1575,.0125,.0000,.0000,.0000,.0000,.0125,.0000,609.0780,.0000,.0000,80.1523,50.4431,.0000,3.3071,.0000,.0000,.0000,.6832,.0000,.0000,.0000,.0000,2.6239,.0000,.0000,.0000,2.3508,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0081,.0081,.0081,.0000,.0000,70.1229,70.1229,.0000,.0000,13.0000
1994-09-05,.1670,.0131,.0000,.0000,.0000,.0000,.0131,.0000,609.4379,.0000,.0000,83.4122,53.1917,.0000,3.2860,.0000,.0000,.0000,.6752,.0000,.0000,.0000,.0000,2.6108,.0000,.0000,.0000,2.3383,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0080,.0080,.0080,.0000,.0000,69.3013,69.3013,.0000,.0000,13.0000
1994-09-06,.1799,.0141,.0000,.0000,.0000,.0000,.0141,.0000,614.8031,.0000,.0000,88.2597,55.4697,.0000,3.2640,.0000,.0000,.0000,.6673,.0000,.0000,.0000,.0000,2.5967,.0000,.0000,.0000,2.3250,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0079,.0079,.0079,.0000,.0000,68.4893,68.4893,.0000,.0000,13.0000
1994-09-07,.1785,.0139,.0000,.0000,.0000,.0000,.0139,.0000,607.5582,.0000,.0000,86.4212,57.7750,.0000,3.2423,.0000,.0000,.0000,.6595,.0000,.0000,.0000,.0000,2.5829,.0000,.0000,.0000,2.3118,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0078,.0078,.0078,.0000,.0000,67.6868,67.6868,.0000,.0000,12.0000
1994-09-08,.1665,.0129,.0000,.0000,.0000,.0000,.0129,.0000,600.5665,.0000,.0000,84.4771,53.2882,.0000,3.2217,.0000,.0000,.0000,.6518,.0000,.0000,.0000,.0000,2.5700,.0000,.0000,.0000,2.2996,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0077,.0077,.0077,.0000,.0000,66.8938,66.8938,.0000,.0000,12.0000
1994-09-09,.1547,.0119,.0000,.0000,.0000,.0000,.0119,.0000,593.3675,.0000,.0000,82.4994,48.8506,.0000,3.2022,.0000,.0000,.0000,.6441,.0000,.0000,.0000,.0000,2.5581,.0000,.0000,.0000,2.2883,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0076,.0076,.0076,.0000,.0000,66.1100,66.1100,.0000,.0000,12.0000
1994-09-10,.1362,.0104,.0000,.0000,.0000,.0000,.0104,.0000,575.2064,.0000,.0000,74.9969,46.8352,.0000,3.1843,.0000,.0000,.0000,.6366,.0000,.0000,.0000,.0000,2.5477,.0000,.0000,.0000,2.2784,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0075,.0075,.0075,.0000,.0000,65.3354,65.3354,.0000,.0000,12.0000
1994-09-11,.1219,.0093,.0000,.0000,.0000,.0000,.0093,.0000,550.6747,.0022,.0000,70.3026,45.4418,.0000,3.1697,.0002,.0000,.0000,.6291,.0000,.0002,.0000,.0000,2.5403,.0000,.0000,.0000,2.2716,.0019,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0075,.0075,.0075,.0000,.0000,64.6300,64.5699,.0601,.0000,12.0000
1994-09-12,.0570,.0044,.0000,.0000,.0000,.0000,.0044,.0000,266.7491,.0708,.0000,69.3291,42.9673,.0000,3.2284,.0113,.0000,.0000,.6217,.0000,.0113,.0000,.0000,2.5954,.0000,.0000,.0000,2.3268,.0594,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0002,.0000,.0076,.0076,.0074,.0000,.0000,65.9230,63.8134,2.1096,.0000,12.0000
1994-09-13,.0485,.0039,.0000,.0000,.0000,.0000,.0039,.0000,251.6548,.0813,.0011,64.0492,39.9831,.0000,3.2982,.0120,.0000,.0000,.6145,.0000,.0120,.0000,.0000,2.6718,.0000,.0000,.0000,2.4034,.0803,.0000,.0000,.0000,.0000,.0011,.0000,.0000,.0000,.0000,.0000,.0004,.0000,.0077,.0077,.0073,.0000,.0000,66.3437,63.0657,3.2780,.0000,12.0000
1994-09-14,.0991,.0188,.0000,.0000,.0119,.0000,.0069,.0000,500.8800,.0000,.0000,64.7500,41.9744,.0000,3.2722,.0001,.0000,.0000,.6073,.0000,.0001,.0000,.0000,2.6649,.0000,.0000,.0000,2.3968,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0072,.0072,.0072,.0000,.0000,62.3268,62.3268,.0000,.0000,12.0000
1994-09-15,.1379,.0111,.0000,.0000,.0001,.0000,.0110,.0000,563.1463,.0000,.0000,76.8280,48.2488,.0000,3.2541,.0000,.0000,.0000,.6001,.0000,.0000,.0000,.0000,2.6539,.0000,.0000,.0000,2.3864,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0071,.0071,.0071,.0000,.0000,61.5965,61.5965,.0000,.0000,12.0000
1994-09-16,.1534,.0122,.0000,.0000,.0000,.0000,.0122,.0000,566.8492,.0000,.0000,81.7400,53.3836,.0000,3.2349,.0000,.0000,.0000,.5931,.0000,.0000,.0000,.0000,2.6418,.0000,.0000,.0000,2.3748,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0070,.0070,.0070,.0000,.0000,60.8748,60.8748,.0000,.0000,11.0000
1994-09-17,.1588,.0125,.0000,.0000,.0000,.0000,.0125,.0000,565.4598,.0000,.0000,83.5028,55.5699,.0000,3.2154,.0000,.0000,.0000,.5862,.0000,.0000,.0000,.0000,2.6292,.0000,.0000,.0000,2.3628,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0069,.0069,.0069,.0000,.0000,60.1616,60.1616,.0000,.0000,11.0000
1994-09-18,.1594,.0125,.0000,.0000,.0000,.0000,.0125,.0000,561.1072,.0000,.0000,83.1265,57.1928,.0000,3.1960,.0000,.0000,.0000,.5793,.0000,.0000,.0000,.0000,2.6167,.0000,.0000,.0000,2.3509,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0069,.0069,.0069,.0000,.0000,59.4567,59.4567,.0000,.0000,11.0000
1994-09-19,.1526,.0120,.0000,.0000,.0000,.0000,.0120,.0000,534.4162,.0404,.0000,81.9637,58.0602,.0000,3.2175,.0060,.0000,.0000,.5725,.0000,.0060,.0000,.0000,2.6390,.0000,.0000,.0000,2.3737,.0343,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0001,.0000,.0069,.0069,.0068,.0000,.0000,59.9278,58.7601,1.1677,.0000,11.0000
1994-09-20,.1394,.0110,.0000,.0000,.0000,.0000,.0110,.0000,502.0413,.0398,.0000,80.9763,55.2109,.0000,3.2394,.0107,.0000,.0000,.5658,.0000,.0107,.0000,.0000,2.6630,.0000,.0000,.0000,2.3982,.0350,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0001,.0000,.0069,.0069,.0067,.0000,.0000,59.3582,58.0716,1.2866,.0000,10.0000
1994-09-21,.1583,.0224,.0000,.0000,.0107,.0000,.0117,.0000,548.8678,.0000,.0000,82.7880,59.1003,.0000,3.2105,.0000,.0000,.0000,.5592,.0000,.0000,.0000,.0000,2.6513,.0000,.0000,.0000,2.3870,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0066,.0066,.0066,.0000,.0000,57.3912,57.3912,.0000,.0000,10.0000
1994-09-22,.1611,.0127,.0000,.0000,.0000,.0000,.0127,.0000,550.1874,.0000,.0000,86.2335,57.3772,.0000,3.1912,.0000,.0000,.0000,.5526,.0000,.0000,.0000,.0000,2.6386,.0000,.0000,.0000,2.3749,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0066,.0066,.0066,.0000,.0000,56.7188,56.7188,.0000,.0000,10.0000
1994-09-23,.1514,.0119,.0000,.0000,.0000,.0000,.0119,.0000,544.1212,.0001,.0000,84.6992,53.2572,.0000,3.1729,.0000,.0000,.0000,.5461,.0000,.0000,.0000,.0000,2.6267,.0000,.0000,.0000,2.3636,.0001,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0065,.0065,.0065,.0000,.0000,56.0570,56.0542,.0027,.0000,10.0000
1994-09-24,.0631,.0056,.0000,.0000,.0000,.0000,.0056,.0000,262.9840,.3414,.0000,74.3228,48.7173,.0000,3.5006,.0118,.0000,.0000,.5397,.0000,.0118,.0000,.0000,2.9491,.0000,.0000,.0000,2.6861,.3279,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0017,.0000,.0081,.0081,.0064,.0000,.0000,70.3257,55.3975,14.9282,.0000,11.0000
1994-09-25,.1311,.0222,.0000,.0000,.0118,.0000,.0104,.0000,523.3119,.0000,.0000,75.9441,51.2621,.0000,3.4721,.0000,.0000,.0000,.5334,.0000,.0000,.0000,.0000,2.9387,.0000,.0000,.0000,2.6761,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0063,.0063,.0063,.0000,.0000,54.7484,54.7484,.0000,.0000,11.0000
1994-09-26,.1382,.0121,.0000,.0000,.0000,.0000,.0121,.0000,525.3516,.0000,.0000,79.1402,52.9664,.0000,3.4537,.0000,.0000,.0000,.5272,.0000,.0000,.0000,.0000,2.9266,.0000,.0000,.0000,2.6644,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0062,.0062,.0062,.0000,.0000,54.1069,54.1069,.0000,.0000,11.0000
1994-09-27,.1423,.0124,.0000,.0000,.0000,.0000,.0124,.0000,523.6206,.0000,.0000,81.2179,54.2706,.0000,3.4351,.0000,.0000,.0000,.5210,.0000,.0000,.0000,.0000,2.9141,.0000,.0000,.0000,2.6524,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0062,.0062,.0062,.0000,.0000,53.4730,53.4730,.0000,.0000,10.0000
1994-09-28,.1265,.0136,.0000,.0000,.0000,.0000,.0136,.0000,466.6578,.4994,.0000,79.5372,53.5272,.0000,3.9118,.0118,.0000,.0000,.5149,.0000,.0118,.0000,.0000,3.3852,.0000,.0000,.0000,3.1240,.4847,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0030,.0000,.0091,.0091,.0061,.0000,.0000,78.5835,52.8465,25.7370,.0000,12.0000
1994-09-29,.0524,.0085,.0000,.0000,.0000,.0000,.0085,.0000,228.0793,.3055,.0000,66.5911,51.5494,.0000,4.2006,.0118,.0000,.0000,.5089,.0000,.0118,.0000,.0000,3.6800,.0000,.0000,.0000,3.4199,.3033,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0023,.0000,.0083,.0083,.0060,.0000,.0000,71.7264,52.2273,19.4991,.0000,15.0000
1994-09-30,.0475,.0095,.0000,.0000,.0000,.0000,.0095,.0000,238.6657,.0478,.0000,64.3797,42.9931,.0000,4.2327,.0118,.0000,.0000,.5029,.0000,.0118,.0000,.0000,3.7180,.0000,.0000,.0000,3.4580,.0475,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0003,.0000,.0063,.0063,.0060,.0000,.0000,54.5311,51.6154,2.9158,.0000,16.0000
1994-10-01,.1334,.0284,.0000,.0000,.0090,.0000,.0194,.0000,506.0565,.0000,.0000,70.0630,45.2733,.0000,4.1984,.0000,.0000,.0000,.4970,.0000,.0000,.0000,.0000,3.7014,.0000,.0000,.0000,3.4414,.0028,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0059,.0059,.0059,.0000,.0000,51.2091,51.0106,.1985,.0000,18.0000
1994-10-02,.1406,.0218,.0000,.0000,.0000,.0000,.0218,.0000,503.7930,.0000,.0000,72.2089,48.1772,.0000,4.1708,.0000,.0000,.0000,.4912,.0000,.0000,.0000,.0000,3.6796,.0000,.0000,.0000,3.4197,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0058,.0058,.0058,.0000,.0000,50.4129,50.4129,.0000,.0000,24.0000
1994-10-03,.1437,.0260,.0000,.0000,.0000,.0000,.0260,.0000,472.0710,.2334,.0000,77.3887,49.4923,.0000,4.3709,.0077,.0000,.0000,.4854,.0000,.0077,.0000,.0000,3.8778,.0000,.0000,.0000,3.6178,.2241,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0016,.0000,.0074,.0074,.0058,.0000,.0000,63.9400,49.8223,14.1177,.0000,26.0000
1994-10-04,.1264,.1262,.0000,.0000,.0000,.0000,.1262,.0000,451.8567,1.1234,.0000,75.2287,42.2894,.0000,5.3496,.0090,.0000,.0000,.4797,.0000,.0090,.0000,.0000,4.8609,.0000,.0000,.0000,4.6009,1.1093,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0128,.0000,.0185,.0185,.0057,.0000,.0000,159.9262,49.2385,110.6877,.0000,43.0000
1994-10-05,.0303,.0276,.0000,.0000,.0000,.0000,.0273,.0003,179.8883,.6975,.1133,45.4860,38.3036,.1197,6.0043,.1134,.0000,.0000,.4741,.0000,.0111,.0000,.1023,5.4168,.0000,.0000,.0000,5.1569,.5833,.0000,.0000,.0000,.0000,.0107,.0000,.0000,.0000,.0000,.0000,.0094,.0000,.0151,.0151,.0056,.0000,.0000,130.3010,48.6616,81.6394,.0000,133.0000
1994-10-06,.0913,.0868,.0000,.0000,.0096,.0000,.0772,.0000,443.6667,.0000,.0000,54.6822,41.5077,.1153,5.9120,.0923,.0000,.0000,.4686,.0000,.0014,.0000,.0908,5.3511,.0000,.0000,.0000,5.0911,.0115,.0000,.0000,.0000,.0000,.0115,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0056,.0056,.0056,.0000,.0000,48.0983,48.0915,.0068,.0000,127.0000
1994-10-07,.1087,.1016,.0000,.0000,.0014,.0000,.1000,.0002,469.5882,.0000,.0000,62.5424,42.1386,.1099,5.8049,.0687,.0000,.0000,.4631,.0000,.0001,.0000,.0687,5.2731,.0000,.0000,.0000,5.0131,.0220,.0000,.0000,.0000,.0000,.0220,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0055,.0055,.0055,.0000,.0000,47.5437,47.5280,.0157,.0000,130.0000
1994-10-08,.1000,.0956,.0000,.0000,.0001,.0000,.0951,.0005,388.5739,.0172,.0009,66.5729,47.6338,.0523,5.7202,.0172,.0000,.0000,.4576,.0000,.0026,.0000,.0146,5.2453,.0000,.0000,.0000,4.9854,.0674,.0000,.0000,.0000,.0000,.0545,.0000,.0000,.0000,.0000,.0000,.0008,.0000,.0063,.0063,.0054,.0000,.0000,54.2943,46.9711,7.3232,.0000,138.0000
1994-10-09,.1384,.1359,.0000,.0000,.0026,.0000,.1331,.0001,478.4723,.0000,.0000,75.5707,48.0017,.0207,5.5790,.0070,.0000,.0000,.4523,.0000,.0000,.0000,.0070,5.1196,.0000,.0000,.0000,4.8597,.0074,.0000,.0000,.0000,.0000,.0074,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0054,.0054,.0054,.0000,.0000,46.4425,46.4208,.0217,.0000,165.0000
1994-10-10,.1345,.1291,.0000,.0000,.0000,.0000,.1291,.0001,472.6174,.0000,.0000,74.0234,48.0787,.0098,5.4445,.0038,.0000,.0000,.4470,.0000,.0000,.0000,.0038,4.9938,.0000,.0000,.0000,4.7338,.0032,.0000,.0000,.0000,.0000,.0032,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0053,.0053,.0053,.0000,.0000,45.8910,45.8769,.0141,.0000,175.0000
1994-10-11,.1209,.1102,.0000,.0000,.0000,.0000,.1102,.0000,465.5084,.0000,.0000,70.1784,43.7014,.0045,5.3291,.0022,.0000,.0000,.4417,.0000,.0000,.0000,.0022,4.8851,.0000,.0000,.0000,4.6252,.0015,.0000,.0000,.0000,.0000,.0015,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0052,.0052,.0052,.0000,.0000,45.3478,45.3394,.0084,.0000,173.0000
1994-10-12,.0704,.0616,.0000,.0000,.0000,.0000,.0616,.0000,275.9626,.0272,.0003,69.2677,43.1012,.0034,5.2892,.0046,.0000,.0000,.4366,.0000,.0045,.0000,.0001,4.8480,.0000,.0000,.0000,4.5880,.0245,.0000,.0000,.0000,.0000,.0024,.0000,.0000,.0000,.0000,.0000,.0003,.0000,.0055,.0055,.0052,.0000,.0000,47.2340,44.8082,2.4258,.0000,163.0000
1994-10-13,.0997,.0799,.0000,.0000,.0039,.0000,.0760,.0000,450.0123,.0000,.0000,65.9005,35.1648,.0005,5.2041,.0006,.0000,.0000,.4315,.0000,.0006,.0000,.0000,4.7721,.0000,.0000,.0000,4.5121,.0001,.0000,.0000,.0000,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0051,.0051,.0051,.0000,.0000,44.2839,44.2832,.0007,.0000,145.0000
1994-10-14,.0895,.0678,.0000,.0000,.0000,.0000,.0678,.0000,420.5319,.0116,.0003,60.4986,37.9436,.0000,5.1427,.0019,.0000,.0000,.4264,.0000,.0019,.0000,.0000,4.7145,.0000,.0000,.0000,4.4545,.0102,.0000,.0000,.0000,.0000,.0003,.0000,.0000,.0000,.0000,.0000,.0001,.0000,.0052,.0052,.0051,.0000,.0000,44.7400,43.7643,.9756,.0000,120.0000
1994-10-15,.0404,.0333,.0000,.0000,.0000,.0000,.0333,.0000,224.6650,.0731,.0614,55.7323,32.6202,.0000,5.1768,.0095,.0000,.0000,.4214,.0000,.0095,.0000,.0000,4.7459,.0000,.0000,.0000,4.4859,.0647,.0000,.0000,.0000,.0000,.0614,.0000,.0000,.0000,.0000,.0000,.0007,.0000,.0057,.0057,.0050,.0000,.0000,49.3518,43.2515,6.1002,.0000,103.0000
1994-10-16,.0454,.0417,.0000,.0000,.0032,.0000,.0385,.0000,244.3562,.0468,.0135,54.4466,34.5027,.0000,5.1764,.0073,.0000,.0000,.4165,.0000,.0073,.0000,.0000,4.7526,.0000,.0000,.0000,4.4927,.0453,.0000,.0000,.0000,.0000,.0135,.0000,.0000,.0000,.0000,.0000,.0006,.0000,.0055,.0055,.0049,.0000,.0000,47.6785,42.7448,4.9337,.0000,91.0000
1994-10-17,.0787,.0542,.0000,.0000,.0067,.0000,.0476,.0000,409.2578,.0000,.0000,55.9128,35.7280,.0000,5.1173,.0007,.0000,.0000,.4116,.0000,.0007,.0000,.0000,4.7051,.0000,.0000,.0000,4.4451,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0049,.0049,.0049,.0000,.0000,42.2440,42.2440,.0000,.0000,80.0000
1994-10-18,.0857,.0569,.0000,.0000,.0006,.0000,.0562,.0000,414.3306,.0000,.0000,58.3542,38.2738,.0000,5.0556,.0000,.0000,.0000,.4068,.0000,.0000,.0000,.0000,4.6488,.0000,.0000,.0000,4.3889,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0048,.0048,.0048,.0000,.0000,41.7490,41.7490,.0000,.0000,73.0000
1994-10-19,.0898,.0537,.0000,.0000,.0000,.0000,.0537,.0000,420.2161,.0000,.0000,61.4743,37.2855,.0000,4.9972,.0000,.0000,.0000,.4020,.0000,.0000,.0000,.0000,4.5952,.0000,.0000,.0000,4.3352,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0048,.0048,.0048,.0000,.0000,41.2599,41.2599,.0000,.0000,70.0000
1994-10-20,.0957,.0512,.0000,.0000,.0000,.0000,.0512,.0000,423.1697,.0000,.0000,64.3124,38.5562,.0000,4.9413,.0000,.0000,.0000,.3973,.0000,.0000,.0000,.0000,4.5440,.0000,.0000,.0000,4.2841,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0047,.0047,.0047,.0000,.0000,40.7764,40.7764,.0000,.0000,66.0000
1994-10-21,.0945,.0478,.0000,.0000,.0000,.0000,.0478,.0000,417.8706,.0000,.0000,63.5082,39.3498,.0000,4.8889,.0000,.0000,.0000,.3926,.0000,.0000,.0000,.0000,4.4963,.0000,.0000,.0000,4.2363,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0047,.0047,.0047,.0000,.0000,40.2987,40.2987,.0000,.0000,63.0000
1994-10-22,.1002,.0436,.0000,.0000,.0000,.0000,.0436,.0000,418.0586,.0000,.0000,65.5763,41.7571,.0000,4.8406,.0000,.0000,.0000,.3880,.0000,.0000,.0000,.0000,4.4526,.0000,.0000,.0000,4.1926,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0046,.0046,.0046,.0000,.0000,39.8265,39.8265,.0000,.0000,61.0000
1994-10-23,.1068,.0447,.0000,.0000,.0000,.0000,.0447,.0000,418.4234,.0000,.0000,69.8246,42.5834,.0000,4.7914,.0000,.0000,.0000,.3835,.0000,.0000,.0000,.0000,4.4079,.0000,.0000,.0000,4.1479,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0045,.0045,.0045,.0000,.0000,39.3599,39.3599,.0000,.0000,59.0000
1994-10-24,.1043,.0414,.0000,.0000,.0000,.0000,.0414,.0000,413.4673,.0000,.0000,68.2723,43.1093,.0000,4.7455,.0000,.0000,.0000,.3790,.0000,.0000,.0000,.0000,4.3665,.0000,.0000,.0000,4.1065,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0045,.0045,.0045,.0000,.0000,38.8987,38.8987,.0000,.0000,58.0000
1994-10-25,.0995,.0393,.0000,.0000,.0000,.0000,.0393,.0000,407.9395,.0000,.0000,66.5305,42.1440,.0000,4.7017,.0000,.0000,.0000,.3746,.0000,.0000,.0000,.0000,4.3271,.0000,.0000,.0000,4.0672,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0044,.0044,.0044,.0000,.0000,38.4430,38.4430,.0000,.0000,58.0000
1994-10-26,.0926,.0347,.0000,.0000,.0000,.0000,.0347,.0000,400.8301,.0000,.0000,64.3066,40.1312,.0000,4.6626,.0000,.0000,.0000,.3702,.0000,.0000,.0000,.0000,4.2924,.0000,.0000,.0000,4.0325,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0044,.0044,.0044,.0000,.0000,37.9925,37.9925,.0000,.0000,58.0000
1994-10-27,.0918,.0333,.0000,.0000,.0000,.0000,.0333,.0000,397.6307,.0000,.0000,64.5425,39.9188,.0000,4.6250,.0000,.0000,.0000,.3658,.0000,.0000,.0000,.0000,4.2591,.0000,.0000,.0000,3.9992,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0043,.0043,.0043,.0000,.0000,37.5474,37.5474,.0000,.0000,58.0000
1994-10-28,.0932,.0329,.0000,.0000,.0000,.0000,.0329,.0000,396.8353,.0000,.0000,66.6185,39.0481,.0000,4.5878,.0000,.0000,.0000,.3615,.0000,.0000,.0000,.0000,4.2262,.0000,.0000,.0000,3.9662,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0043,.0043,.0043,.0000,.0000,37.1075,37.1075,.0000,.0000,57.0000
1994-10-29,.0897,.0277,.0000,.0000,.0000,.0000,.0277,.0000,391.1137,.0000,.0000,65.6739,37.9731,.0000,4.5558,.0000,.0000,.0000,.3573,.0000,.0000,.0000,.0000,4.1985,.0000,.0000,.0000,3.9386,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0042,.0042,.0042,.0000,.0000,36.6727,36.6727,.0000,.0000,57.0000
1994-10-30,.0825,.0248,.0000,.0000,.0000,.0000,.0248,.0000,382.8516,.0000,.0000,62.6773,36.5040,.0000,4.5269,.0000,.0000,.0000,.3531,.0000,.0000,.0000,.0000,4.1737,.0000,.0000,.0000,3.9138,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0042,.0042,.0042,.0000,.0000,36.2430,36.2430,.0000,.0000,55.0000
1994-10-31,.0857,.0257,.0000,.0000,.0000,.0000,.0257,.0000,382.6204,.0000,.0000,64.1106,38.0060,.0000,4.4971,.0000,.0000,.0000,.3490,.0000,.0000,.0000,.0000,4.1481,.0000,.0000,.0000,3.8881,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0041,.0041,.0041,.0000,.0000,35.8184,35.8184,.0000,.0000,52.0000
1994-11-01,.1092,.0656,.0000,.0000,.0000,.0000,.0656,.0000,371.1053,.2112,.0083,70.9421,34.7469,.0000,4.6368,.0107,.0000,.0000,.3449,.0000,.0107,.0000,.0000,4.2812,.0000,.0000,.0000,4.0212,.1987,.0000,.0000,.0000,.0000,.0083,.0000,.0000,.0000,.0000,.0000,.0018,.0000,.0059,.0059,.0041,.0000,.0000,51.2445,35.3987,15.8457,.0000,51.0000
1994-11-02,.0526,.0457,.0000,.0000,.0000,.0000,.0453,.0004,193.3490,.2223,.0503,61.4748,39.0398,.1347,4.8076,.0237,.0000,.0000,.3409,.0000,.0114,.0000,.0123,4.4430,.0000,.0000,.0000,4.1830,.2071,.0000,.0000,.0000,.0000,.0376,.0000,.0000,.0000,.0000,.0000,.0018,.0000,.0058,.0058,.0040,.0000,.0000,50.4534,34.9840,15.4695,.0000,53.0000
