Date,basin_potet,basin_actet,basin_dprst_evap,basin_imperv_evap,basin_intcp_evap,basin_lakeevap,basin_perv_et,basin_snowevap,basin_swrad,basin_ppt,basin_pk_precip,basin_tmax,basin_tmin,basin_snowcov,basin_total_storage,basin_surface_storage,basin_dprst_volcl,basin_dprst_volop,basin_gwstor,basin_imperv_stor,basin_intcp_stor,basin_lake_stor,basin_pweqv,basin_soil_moist,basin_ssstor,basin_pref_stor,basin_slstor,basin_soil_rechr,basin_capwaterin,basin_dprst_seep,basin_gwin,basin_pref_flow_in,basin_recharge,basin_snowmelt,basin_soil_to_gw,basin_sz2gw,basin_gwsink,basin_prefflow,basin_slowflow,basin_hortonian,basin_dunnian,basin_stflow_in,basin_stflow_out,basin_gwflow,basin_dnflow,basin_gwstor_minarea_wb,basin_cfs,basin_gwflow_cfs,basin_sroff_cfs,basin_ssflow_cfs,runoff_cfs
1994-10-10,.1345,.0541,.0000,.0000,.0000,.0000,.0541,.0000,472.6174,.0000,.0000,74.0234,48.0787,.0000,4.3932,.0000,.0000,.0000,.2654,.0000,.0000,.0000,.0000,4.1278,.0000,.0000,.0000,3.8718,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0031,.0031,.0031,.0000,.0000,27.2358,27.2358,.0000,.0000,175.0000
1994-10-11,.1209,.0404,.0000,.0000,.0000,.0000,.0404,.0000,465.5084,.0000,.0000,70.1784,43.7014,.0000,4.3497,.0000,.0000,.0000,.2623,.0000,.0000,.0000,.0000,4.0874,.0000,.0000,.0000,3.8314,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0031,.0031,.0031,.0000,.0000,26.9167,26.9167,.0000,.0000,173.0000
1994-10-12,.1089,.0338,.0000,.0000,.0000,.0000,.0338,.0000,427.6057,.0078,.0000,69.2677,43.1012,.0000,4.3205,.0006,.0000,.0000,.2592,.0000,.0006,.0000,.0000,4.0607,.0000,.0000,.0000,3.8047,.0071,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0001,.0000,.0031,.0031,.0031,.0000,.0000,27.1084,26.6014,.5070,.0000,163.0000
1994-10-13,.0997,.0245,.0000,.0000,.0006,.0000,.0239,.0000,450.0123,.0000,.0000,65.9005,35.1648,.0000,4.2929,.0000,.0000,.0000,.2561,.0000,.0000,.0000,.0000,4.0368,.0000,.0000,.0000,3.7808,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0030,.0030,.0030,.0000,.0000,26.2897,26.2897,.0000,.0000,145.0000
1994-10-14,.0906,.0208,.0000,.0000,.0000,.0000,.0208,.0000,425.5608,.0059,.0000,60.4986,37.9436,.0000,4.2750,.0003,.0000,.0000,.2531,.0000,.0003,.0000,.0000,4.0215,.0000,.0000,.0000,3.7655,.0055,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0030,.0030,.0030,.0000,.0000,26.3659,25.9817,.3842,.0000,120.0000
1994-10-15,.0428,.0134,.0000,.0000,.0000,.0000,.0134,.0000,240.0446,.0586,.0496,55.7323,32.6202,.0000,4.3172,.0069,.0000,.0000,.2502,.0000,.0069,.0000,.0000,4.0601,.0000,.0000,.0000,3.8041,.0520,.0000,.0000,.0000,.0000,.0496,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0030,.0030,.0030,.0000,.0000,25.8454,25.6772,.1682,.0000,103.0000
1994-10-16,.0609,.0215,.0000,.0000,.0030,.0000,.0185,.0000,331.7490,.0214,.0064,54.4466,34.5027,.0000,4.3140,.0031,.0000,.0000,.2472,.0000,.0031,.0000,.0000,4.0636,.0000,.0000,.0000,3.8076,.0220,.0000,.0000,.0000,.0000,.0064,.0000,.0000,.0000,.0000,.0000,.0002,.0000,.0031,.0031,.0029,.0000,.0000,26.9819,25.3764,1.6055,.0000,91.0000
1994-10-17,.0787,.0215,.0000,.0000,.0031,.0000,.0184,.0000,409.2578,.0000,.0000,55.9128,35.7280,.0000,4.2896,.0000,.0000,.0000,.2443,.0000,.0000,.0000,.0000,4.0452,.0000,.0000,.0000,3.7892,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0029,.0029,.0029,.0000,.0000,25.0791,25.0791,.0000,.0000,80.0000
1994-10-18,.0857,.0165,.0000,.0000,.0000,.0000,.0165,.0000,414.3306,.0000,.0000,58.3542,38.2738,.0000,4.2702,.0000,.0000,.0000,.2415,.0000,.0000,.0000,.0000,4.0287,.0000,.0000,.0000,3.7727,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0029,.0029,.0029,.0000,.0000,24.7852,24.7852,.0000,.0000,73.0000
1994-10-19,.0898,.0151,.0000,.0000,.0000,.0000,.0151,.0000,420.2161,.0000,.0000,61.4743,37.2855,.0000,4.2522,.0000,.0000,.0000,.2387,.0000,.0000,.0000,.0000,4.0136,.0000,.0000,.0000,3.7576,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0028,.0028,.0028,.0000,.0000,24.4948,24.4948,.0000,.0000,70.0000
1994-10-20,.0957,.0145,.0000,.0000,.0000,.0000,.0145,.0000,423.1697,.0000,.0000,64.3124,38.5562,.0000,4.2350,.0000,.0000,.0000,.2359,.0000,.0000,.0000,.0000,3.9991,.0000,.0000,.0000,3.7431,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0028,.0028,.0028,.0000,.0000,24.2078,24.2078,.0000,.0000,66.0000
1994-10-21,.0945,.0139,.0000,.0000,.0000,.0000,.0139,.0000,417.8706,.0000,.0000,63.5082,39.3498,.0000,4.2183,.0000,.0000,.0000,.2331,.0000,.0000,.0000,.0000,3.9852,.0000,.0000,.0000,3.7293,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0028,.0028,.0028,.0000,.0000,23.9242,23.9242,.0000,.0000,63.0000
1994-10-22,.1002,.0147,.0000,.0000,.0000,.0000,.0147,.0000,418.0586,.0000,.0000,65.5763,41.7571,.0000,4.2009,.0000,.0000,.0000,.2304,.0000,.0000,.0000,.0000,3.9705,.0000,.0000,.0000,3.7145,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0027,.0027,.0027,.0000,.0000,23.6439,23.6439,.0000,.0000,61.0000
1994-10-23,.1068,.0151,.0000,.0000,.0000,.0000,.0151,.0000,418.4234,.0000,.0000,69.8246,42.5834,.0000,4.1831,.0000,.0000,.0000,.2277,.0000,.0000,.0000,.0000,3.9554,.0000,.0000,.0000,3.6994,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0027,.0027,.0027,.0000,.0000,23.3669,23.3669,.0000,.0000,59.0000
1994-10-24,.1043,.0138,.0000,.0000,.0000,.0000,.0138,.0000,413.4673,.0000,.0000,68.2723,43.1093,.0000,4.1667,.0000,.0000,.0000,.2250,.0000,.0000,.0000,.0000,3.9417,.0000,.0000,.0000,3.6857,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0027,.0027,.0027,.0000,.0000,23.0931,23.0931,.0000,.0000,58.0000
1994-10-25,.0995,.0131,.0000,.0000,.0000,.0000,.0131,.0000,407.9395,.0000,.0000,66.5305,42.1440,.0000,4.1510,.0000,.0000,.0000,.2224,.0000,.0000,.0000,.0000,3.9286,.0000,.0000,.0000,3.6726,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0026,.0026,.0026,.0000,.0000,22.8225,22.8225,.0000,.0000,58.0000
1994-10-26,.0926,.0120,.0000,.0000,.0000,.0000,.0120,.0000,400.8301,.0000,.0000,64.3066,40.1312,.0000,4.1364,.0000,.0000,.0000,.2198,.0000,.0000,.0000,.0000,3.9166,.0000,.0000,.0000,3.6606,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0026,.0026,.0026,.0000,.0000,22.5551,22.5551,.0000,.0000,58.0000
1994-10-27,.0918,.0113,.0000,.0000,.0000,.0000,.0113,.0000,397.6307,.0000,.0000,64.5425,39.9188,.0000,4.1225,.0000,.0000,.0000,.2172,.0000,.0000,.0000,.0000,3.9053,.0000,.0000,.0000,3.6493,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0026,.0026,.0026,.0000,.0000,22.2908,22.2908,.0000,.0000,58.0000
1994-10-28,.0932,.0114,.0000,.0000,.0000,.0000,.0114,.0000,396.8353,.0000,.0000,66.6185,39.0481,.0000,4.1085,.0000,.0000,.0000,.2146,.0000,.0000,.0000,.0000,3.8938,.0000,.0000,.0000,3.6378,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0025,.0025,.0025,.0000,.0000,22.0297,22.0297,.0000,.0000,57.0000
1994-10-29,.0897,.0110,.0000,.0000,.0000,.0000,.0110,.0000,391.1137,.0000,.0000,65.6739,37.9731,.0000,4.0950,.0000,.0000,.0000,.2121,.0000,.0000,.0000,.0000,3.8829,.0000,.0000,.0000,3.6269,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0025,.0025,.0025,.0000,.0000,21.7716,21.7716,.0000,.0000,57.0000
1994-10-30,.0825,.0100,.0000,.0000,.0000,.0000,.0100,.0000,382.8516,.0000,.0000,62.6773,36.5040,.0000,4.0825,.0000,.0000,.0000,.2096,.0000,.0000,.0000,.0000,3.8728,.0000,.0000,.0000,3.6168,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0025,.0025,.0025,.0000,.0000,21.5165,21.5165,.0000,.0000,55.0000
1994-10-31,.0857,.0104,.0000,.0000,.0000,.0000,.0104,.0000,382.6204,.0000,.0000,64.1106,38.0060,.0000,4.0696,.0000,.0000,.0000,.2072,.0000,.0000,.0000,.0000,3.8625,.0000,.0000,.0000,3.6065,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0025,.0025,.0025,.0000,.0000,21.2644,21.2644,.0000,.0000,52.0000
1994-11-01,.1119,.0338,.0000,.0000,.0000,.0000,.0338,.0000,381.4897,.1804,.0057,70.9421,34.7469,.0000,4.2126,.0098,.0000,.0000,.2048,.0000,.0098,.0000,.0000,3.9980,.0000,.0000,.0000,3.7420,.1693,.0000,.0000,.0000,.0000,.0057,.0000,.0000,.0000,.0000,.0000,.0013,.0000,.0037,.0037,.0024,.0000,.0000,32.2311,21.0152,11.2159,.0000,51.0000
1994-11-02,.0526,.0336,.0000,.0000,.0000,.0000,.0332,.0003,193.3490,.2102,.0445,61.4748,39.0398,.1146,4.3853,.0190,.0000,.0000,.2024,.0000,.0114,.0000,.0076,4.1640,.0000,.0000,.0000,3.9080,.1992,.0000,.0000,.0000,.0000,.0366,.0000,.0000,.0000,.0000,.0000,.0014,.0000,.0038,.0038,.0024,.0000,.0000,33.2369,20.7690,12.4679,.0000,53.0000
1994-11-03,.0304,.0254,.0000,.0000,.0001,.0000,.0253,.0000,192.7334,.0579,.0538,45.6814,24.3564,.0000,4.4152,.0150,.0000,.0000,.2000,.0000,.0150,.0000,.0000,4.2002,.0000,.0000,.0000,3.9442,.0615,.0000,.0000,.0000,.0000,.0613,.0000,.0000,.0000,.0000,.0000,.0002,.0000,.0026,.0026,.0024,.0000,.0000,22.2823,20.5257,1.7566,.0000,51.0000
1994-11-04,.0323,.0220,.0000,.0000,.0001,.0000,.0211,.0009,192.4843,.1421,.1356,45.2543,27.7101,.2944,4.5322,.0376,.0000,.0000,.1976,.0000,.0152,.0000,.0224,4.2970,.0000,.0000,.0000,4.0410,.1178,.0000,.0000,.0000,.0000,.1123,.0000,.0000,.0000,.0000,.0000,.0007,.0000,.0030,.0030,.0023,.0000,.0000,26.3666,20.2852,6.0815,.0000,48.0000
1994-11-05,.0328,.0033,.0000,.0000,.0000,.0000,.0000,.0033,182.2031,2.0031,1.9966,43.6489,32.4266,1.0000,6.5296,2.0277,.0000,.0000,.1953,.0000,.0159,.0000,2.0119,4.3065,.0000,.0000,.0000,4.0505,.0095,.0000,.0000,.0000,.0000,.0038,.0000,.0000,.0000,.0000,.0000,.0001,.0000,.0024,.0024,.0023,.0000,.0000,20.6568,20.0475,.6093,.0000,153.0000
1994-11-06,.0382,.0040,.0000,.0000,.0000,.0000,.0001,.0038,182.2971,1.0927,1.0996,46.6936,37.3223,.9963,7.6157,1.6347,.0000,.0000,.1930,.0000,.0090,.0000,1.6258,5.7880,.0000,.0000,.0000,5.5320,1.4816,.0000,.0000,.0000,.0000,1.4819,.0000,.0000,.0000,.0000,.0000,.0003,.0000,.0026,.0026,.0023,.0000,.0000,22.0815,19.8126,2.2689,.0000,928.0000
1994-11-07,.0438,.0082,.0000,.0000,.0000,.0000,.0042,.0040,185.0344,.1476,.1476,50.7972,40.6664,.9060,7.7528,1.0846,.0000,.0000,.1908,.0000,.0090,.0000,1.0757,6.4774,.0000,.0000,.0000,6.2214,.6936,.0000,.0000,.0000,.0000,.6937,.0000,.0000,.0000,.0000,.0000,.0001,.0000,.0023,.0023,.0023,.0000,.0000,20.2195,19.5805,.6390,.0000,485.0000
1994-11-08,.0422,.0146,.0000,.0000,.0000,.0000,.0116,.0030,180.1387,.0979,.0955,49.8835,40.6265,.7546,7.8337,.6756,.0000,.0000,.1885,.0000,.0114,.0000,.6643,6.9695,.0000,.0000,.0000,6.7135,.5037,.0000,.0000,.0000,.0000,.5039,.0000,.0000,.0000,.0000,.0000,.0003,.0000,.0025,.0025,.0022,.0000,.0000,21.5569,19.3511,2.2058,.0000,334.0000
1994-11-09,.0415,.0240,.0000,.0000,.0001,.0000,.0220,.0019,181.0824,.3824,.3775,50.8677,38.4037,.5232,8.1888,.4095,.0000,.0000,.1863,.0000,.0108,.0000,.3987,7.5930,.0000,.0000,.0000,7.3370,.6455,.0000,.0000,.0000,.0000,.6412,.0000,.0000,.0000,.0000,.0000,.0011,.0000,.0033,.0033,.0022,.0000,.0000,28.3858,19.1243,9.2615,.0000,254.0000
1994-11-10,.0324,.0033,.0000,.0000,.0000,.0000,.0000,.0033,175.5650,.3998,.3947,45.9623,31.0673,1.0000,8.5831,.6167,.0000,.0000,.1841,.0000,.0159,.0000,.6008,7.7822,.0000,.0000,.0000,7.5262,.1892,.0000,.0000,.0000,.0000,.1893,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0022,.0022,.0022,.0000,.0000,19.1118,18.9003,.2116,.0000,214.0000
1994-11-11,.0389,.0112,.0000,.0000,.0039,.0000,.0049,.0023,282.2258,.0135,.0162,37.7031,26.9204,.8809,8.5831,.5424,.0000,.0000,.1820,.0000,.0093,.0000,.5331,7.8587,.0000,.0000,.0000,7.6027,.0814,.0000,.0000,.0000,.0000,.0816,.0000,.0000,.0000,.0000,.0000,.0002,.0000,.0023,.0023,.0022,.0000,.0000,20.2106,18.6788,1.5318,.0000,198.0000
1994-11-12,.0327,.0155,.0000,.0000,.0005,.0000,.0134,.0015,221.5229,.0274,.0226,41.5133,25.4207,.7330,8.5920,.4879,.0000,.0000,.1799,.0000,.0136,.0000,.4743,7.9242,.0000,.0000,.0000,7.6682,.0789,.0000,.0000,.0000,.0000,.0799,.0000,.0000,.0000,.0000,.0000,.0010,.0000,.0031,.0031,.0021,.0000,.0000,26.6886,18.4600,8.2287,.0000,207.0000
1994-11-13,.0290,.0139,.0000,.0000,.0000,.0000,.0123,.0017,168.9043,.0815,.0790,42.5131,30.9093,.7247,8.6565,.4220,.0000,.0000,.1777,.0000,.0159,.0000,.4061,8.0568,.0000,.0000,.0000,7.8008,.1448,.0000,.0000,.0000,.0000,.1454,.0000,.0000,.0000,.0000,.0000,.0009,.0000,.0030,.0030,.0021,.0000,.0000,25.7952,18.2437,7.5515,.0000,178.0000
1994-11-14,.0285,.0174,.0000,.0000,.0002,.0000,.0160,.0012,171.1604,.0645,.0640,43.7005,28.6632,.5932,8.6989,.3537,.0000,.0000,.1757,.0000,.0155,.0000,.3382,8.1696,.0000,.0000,.0000,7.9136,.1288,.0000,.0000,.0000,.0000,.1307,.0000,.0000,.0000,.0000,.0000,.0026,.0000,.0047,.0047,.0021,.0000,.0000,40.5771,18.0299,22.5472,.0000,167.0000
1994-11-15,.0267,.0170,.0000,.0000,.0000,.0000,.0158,.0011,168.8630,.1227,.1212,43.3360,26.6228,.5761,8.7988,.3594,.0000,.0000,.1736,.0000,.0156,.0000,.3438,8.2658,.0000,.0000,.0000,8.0098,.1120,.0000,.0000,.0000,.0000,.1145,.0000,.0000,.0000,.0000,.0000,.0038,.0000,.0059,.0059,.0021,.0000,.0000,50.7921,17.8187,32.9735,.0000,161.0000
1994-11-16,.0250,.0025,.0000,.0000,.0000,.0000,.0000,.0025,162.4599,.3667,.3652,39.9716,28.7621,1.0000,9.1608,.6483,.0000,.0000,.1716,.0000,.0159,.0000,.6324,8.3410,.0000,.0000,.0000,8.0850,.0752,.0000,.0000,.0000,.0000,.0740,.0000,.0000,.0000,.0000,.0000,.0001,.0000,.0022,.0022,.0020,.0000,.0000,18.6699,17.6099,1.0600,.0000,154.0000
1994-11-17,.0180,.0018,.0000,.0000,.0000,.0000,.0000,.0018,153.9810,.7323,.7323,32.7074,26.1188,1.0000,9.8893,1.3770,.0000,.0000,.1696,.0000,.0159,.0000,1.3612,8.3427,.0000,.0000,.0000,8.0867,.0018,.0000,.0000,.0000,.0000,.0018,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0020,.0020,.0020,.0000,.0000,17.4334,17.4036,.0298,.0000,147.0000
1994-11-18,.0161,.0017,.0000,.0000,.0001,.0000,.0000,.0016,150.9915,.4639,.4639,30.6835,25.3648,.9994,10.3496,1.8382,.0000,.0000,.1676,.0000,.0158,.0000,1.8224,8.3438,.0000,.0000,.0000,8.0878,.0011,.0000,.0000,.0000,.0000,.0011,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0020,.0020,.0020,.0000,.0000,17.2153,17.1997,.0156,.0000,143.0000
1994-11-19,.0151,.0017,.0000,.0000,.0004,.0000,.0000,.0013,175.9808,.0840,.0844,34.2823,16.0393,.9989,10.4299,1.9192,.0000,.0000,.1656,.0000,.0150,.0000,1.9042,8.3451,.0000,.0000,.0000,8.0891,.0013,.0000,.0000,.0000,.0000,.0013,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0020,.0020,.0020,.0000,.0000,16.9981,16.9981,.0000,.0000,143.0000
1994-11-20,.0343,.0071,.0000,.0000,.0056,.0000,.0005,.0010,314.6477,.0000,.0000,40.0600,16.5445,.9813,10.4209,1.9112,.0000,.0000,.1637,.0000,.0094,.0000,1.9018,8.3460,.0000,.0000,.0000,8.0900,.0014,.0000,.0000,.0000,.0000,.0014,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0019,.0019,.0019,.0000,.0000,16.8204,16.7990,.0214,.0000,169.0000
1994-11-21,.0369,.0070,.0000,.0000,.0046,.0000,.0006,.0018,309.9244,.0000,.0000,38.6846,20.6030,.9804,10.4119,1.9017,.0000,.0000,.1618,.0000,.0048,.0000,1.8969,8.3485,.0000,.0000,.0000,8.0925,.0031,.0000,.0000,.0000,.0000,.0031,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0019,.0019,.0019,.0000,.0000,16.6569,16.6021,.0548,.0000,161.0000
1994-11-22,.0460,.0069,.0000,.0000,.0025,.0000,.0010,.0035,312.2489,.0000,.0000,41.3986,25.4996,.9776,10.4031,1.8811,.0000,.0000,.1599,.0000,.0023,.0000,1.8788,8.3621,.0000,.0000,.0000,8.1061,.0146,.0000,.0000,.0000,.0000,.0146,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0019,.0019,.0019,.0000,.0000,16.4981,16.4076,.0905,.0000,144.0000
1994-11-23,.0391,.0059,.0000,.0000,.0000,.0000,.0022,.0037,236.1666,.0204,.0166,47.5782,24.2234,.9770,10.4157,1.7830,.0000,.0000,.1580,.0000,.0060,.0000,1.7770,8.4747,.0000,.0000,.0000,8.2187,.1147,.0000,.0000,.0000,.0000,.1147,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0019,.0019,.0019,.0000,.0000,16.3428,16.2154,.1275,.0000,146.0000
1994-11-24,.0260,.0039,.0000,.0000,.0000,.0000,.0014,.0025,158.1396,.1139,.1045,46.8064,24.8623,.9755,10.5238,1.7944,.0000,.0000,.1561,.0000,.0154,.0000,1.7790,8.5733,.0000,.0000,.0000,8.3173,.1000,.0000,.0000,.0000,.0000,.1000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0019,.0019,.0019,.0000,.0000,16.1484,16.0254,.1230,.0000,154.0000
1994-11-25,.0238,.0024,.0000,.0000,.0000,.0000,.0000,.0024,151.8453,1.6325,1.6321,40.1887,29.2095,1.0000,12.1521,3.4197,.0000,.0000,.1543,.0000,.0159,.0000,3.4039,8.5781,.0000,.0000,.0000,8.3221,.0048,.0000,.0000,.0000,.0000,.0048,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0018,.0018,.0018,.0000,.0000,15.8707,15.8376,.0330,.0000,168.0000
1994-11-26,.0217,.0022,.0000,.0000,.0000,.0000,.0000,.0022,151.5840,1.0216,1.0216,41.1855,24.6133,1.0000,13.1697,4.4391,.0000,.0000,.1525,.0000,.0159,.0000,4.4232,8.5782,.0000,.0000,.0000,8.3222,.0001,.0000,.0000,.0000,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0018,.0018,.0018,.0000,.0000,15.6548,15.6521,.0027,.0000,155.0000
1994-11-27,.0140,.0015,.0000,.0000,.0001,.0000,.0000,.0013,152.8203,.0863,.0863,33.6484,17.9264,1.0000,13.2528,4.5237,.0000,.0000,.1507,.0000,.0157,.0000,4.5079,8.5784,.0000,.0000,.0000,8.3224,.0003,.0000,.0000,.0000,.0000,.0003,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0018,.0018,.0018,.0000,.0000,15.4687,15.4687,.0000,.0000,170.0000
1994-11-28,.0350,.0044,.0000,.0000,.0023,.0000,.0000,.0021,285.4674,.0026,.0064,37.6608,22.5705,.9999,13.2492,4.5183,.0000,.0000,.1489,.0000,.0096,.0000,4.5087,8.5819,.0000,.0000,.0000,8.3259,.0035,.0000,.0000,.0000,.0000,.0035,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0018,.0018,.0018,.0000,.0000,15.3025,15.2874,.0150,.0000,184.0000
1994-11-29,.0456,.0081,.0000,.0000,.0059,.0000,.0000,.0022,301.1351,.0000,.0000,43.8298,24.2528,.9994,13.2393,4.4938,.0000,.0000,.1472,.0000,.0037,.0000,4.4901,8.5984,.0000,.0000,.0000,8.3424,.0164,.0000,.0000,.0000,.0000,.0164,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0017,.0017,.0017,.0000,.0000,15.1369,15.1083,.0286,.0000,186.0000
1994-11-30,.0405,.0042,.0000,.0000,.0001,.0000,.0001,.0040,225.3032,.0235,.0171,50.3973,24.9210,.9989,13.2569,4.4358,.0000,.0000,.1455,.0000,.0100,.0000,4.4258,8.6757,.0000,.0000,.0000,8.4197,.0774,.0000,.0000,.0000,.0000,.0774,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0017,.0017,.0017,.0000,.0000,15.0610,14.9313,.1297,.0000,190.0000
1994-12-01,.0606,.0105,.0000,.0000,.0065,.0000,.0008,.0032,335.0330,.0000,.0000,53.4885,34.6406,.9907,13.2447,4.3270,.0000,.0000,.1438,.0000,.0035,.0000,4.3235,8.7740,.0000,.0000,.0000,8.5180,.0991,.0000,.0000,.0000,.0000,.0991,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0017,.0017,.0017,.0000,.0000,14.9217,14.7564,.1653,.0000,199.0000
1994-12-02,.0605,.0089,.0000,.0000,.0021,.0000,.0017,.0050,333.0843,.0000,.0000,55.9237,32.6646,.9803,13.2341,4.1754,.0000,.0000,.1421,.0000,.0014,.0000,4.1741,8.9166,.0000,.0000,.0000,8.6606,.1444,.0000,.0000,.0000,.0000,.1444,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0017,.0017,.0017,.0000,.0000,14.7920,14.5835,.2085,.0000,205.0000
1994-12-03,.0262,.0034,.0000,.0000,.0000,.0000,.0008,.0026,164.9874,.1736,.1622,46.2994,34.3665,.9798,13.4027,4.0589,.0000,.0000,.1404,.0000,.0127,.0000,4.0461,9.2034,.0000,.0000,.0000,8.9474,.2876,.0000,.0000,.0000,.0000,.2876,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0017,.0017,.0017,.0000,.0000,14.6637,14.4126,.2511,.0000,217.0000
1994-12-04,.0253,.0046,.0000,.0000,.0000,.0000,.0023,.0023,164.8839,.1824,.1854,43.3629,36.0082,.9437,13.5786,3.7923,.0000,.0000,.1388,.0000,.0097,.0000,3.7826,9.6475,.0000,.0000,.0000,9.3915,.4465,.0000,.0000,.0000,.0000,.4466,.0000,.0000,.0000,.0000,.0000,.0001,.0000,.0018,.0018,.0016,.0000,.0000,15.3638,14.2437,1.1201,.0000,230.0000
1994-12-05,.0242,.0035,.0000,.0000,.0000,.0000,.0012,.0023,158.9205,.1446,.1404,44.6384,33.8545,.9641,13.7180,3.6377,.0000,.0000,.1372,.0000,.0139,.0000,3.6238,9.9432,.0000,.0000,.0000,9.6872,.2969,.0000,.0000,.0000,.0000,.2969,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0017,.0017,.0016,.0000,.0000,14.4677,14.0768,.3909,.0000,228.0000
1994-12-06,.0296,.0077,.0000,.0000,.0000,.0000,.0053,.0024,195.7804,.0344,.0375,45.5829,33.7037,.8976,13.7422,3.3585,.0000,.0000,.1355,.0000,.0108,.0000,3.3477,10.2482,.0000,.0000,.0000,9.9922,.3103,.0000,.0000,.0000,.0000,.3111,.0000,.0000,.0000,.0000,.0000,.0009,.0000,.0025,.0025,.0016,.0000,.0000,21.4227,13.9119,7.5108,.0000,222.0000
1994-12-07,.0201,.0038,.0000,.0000,.0001,.0000,.0019,.0018,153.2427,.0492,.0446,41.2404,30.0355,.9487,13.7857,3.2361,.0000,.0000,.1340,.0000,.0153,.0000,3.2208,10.4156,.0000,.0000,.0000,10.1596,.1693,.0000,.0000,.0000,.0000,.1697,.0000,.0000,.0000,.0000,.0000,.0004,.0000,.0019,.0019,.0016,.0000,.0000,16.8035,13.7489,3.0546,.0000,204.0000
1994-12-08,.0291,.0106,.0000,.0000,.0039,.0000,.0056,.0010,251.1574,.0186,.0203,38.1523,28.9307,.8577,13.7916,3.1829,.0000,.0000,.1324,.0000,.0087,.0000,3.1743,10.4763,.0000,.0000,.0000,10.2203,.0663,.0000,.0000,.0000,.0000,.0659,.0000,.0000,.0000,.0000,.0000,.0005,.0000,.0021,.0021,.0016,.0000,.0000,18.0514,13.5878,4.4636,.0000,163.0000
1994-12-09,.0377,.0165,.0000,.0000,.0047,.0000,.0111,.0008,300.9939,.0000,.0000,43.0842,26.2246,.7776,13.7736,3.1604,.0000,.0000,.1308,.0000,.0040,.0000,3.1564,10.4823,.0000,.0000,.0000,10.2263,.0171,.0000,.0000,.0000,.0000,.0171,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0016,.0016,.0016,.0000,.0000,13.4312,13.4286,.0026,.0000,172.0000
