Date, basin_potet, basin_actet, basin_swrad, basin_recharge, basin_cfs, basin_ssflow, basin_sroff
1991-12-16, 1.778E-02, 1.758E-02, 1.756E+02, 8.318E-03, 1.109E+01, 1.806E-03, 1.163E-01
1991-12-17, 1.333E-02, 1.300E-02, 1.454E+02, 8.390E-03, 1.117E+01, 1.805E-03, 1.170E-01
1991-12-18, 1.318E-02, 1.085E-02, 1.178E+02, 8.827E-03, 2.435E+01, 1.815E-03, 1.635E-01
1991-12-19, 0.000E+00, 0.000E+00, 6.454E+01, 8.684E-03, 5.585E+00, 1.810E-03, 9.711E-02
1991-12-20, 0.000E+00, 0.000E+00, 6.448E+01, 8.562E-03, 5.451E+00, 1.810E-03, 9.625E-02
1991-12-21, 6.323E-06, 6.303E-06, 1.068E+02, 8.453E-03, 5.376E+00, 1.810E-03, 9.641E-02
1991-12-22, 1.042E-02, 1.038E-02, 1.447E+02, 8.726E-03, 1.575E+01, 1.815E-03, 1.328E-01
1991-12-23, 7.585E-03, 7.558E-03, 1.447E+02, 8.985E-03, 1.631E+01, 1.817E-03, 1.352E-01
1991-12-24, 3.172E-03, 3.166E-03, 1.365E+02, 9.078E-03, 1.634E+01, 1.817E-03, 1.348E-01
1991-12-25, 9.064E-03, 9.030E-03, 1.586E+02, 9.288E-03, 1.665E+01, 1.820E-03, 1.363E-01
1991-12-26, 1.507E-02, 1.501E-02, 1.648E+02, 9.608E-03, 1.851E+01, 1.821E-03, 1.425E-01
1991-12-27, 1.672E-02, 1.636E-02, 1.650E+02, 9.944E-03, 2.012E+01, 1.819E-03, 1.486E-01
1991-12-28, 5.609E-03, 4.707E-03, 7.715E+01, 9.907E-03, 1.648E+01, 1.819E-03, 1.354E-01
1991-12-29, 4.330E-03, 3.621E-03, 6.517E+01, 9.764E-03, 5.614E+00, 1.818E-03, 9.715E-02
1991-12-30, 4.191E-04, 3.588E-04, 6.694E+01, 9.641E-03, 5.502E+00, 1.818E-03, 9.632E-02
1991-12-31, 0.000E+00, 0.000E+00, 7.110E+01, 9.528E-03, 5.426E+00, 1.817E-03, 9.647E-02
1992-01-01, 8.471E-05, 8.542E-05, 8.016E+01, 9.423E-03, 5.370E+00, 1.817E-03, 9.587E-02
1992-01-02, 3.591E-04, 3.613E-04, 1.342E+02, 9.325E-03, 5.322E+00, 1.816E-03, 9.612E-02
1992-01-03, 3.323E-03, 3.320E-03, 1.135E+02, 9.440E-03, 1.504E+01, 1.816E-03, 1.302E-01
1992-01-04, 8.942E-03, 7.623E-03, 9.105E+01, 9.552E-03, 1.593E+01, 1.818E-03, 1.338E-01
1992-01-05, 1.121E-02, 9.570E-03, 1.145E+02, 9.832E-03, 1.663E+01, 1.827E-03, 1.359E-01
1992-01-06, 1.757E-04, 1.769E-04, 6.956E+01, 9.699E-03, 5.628E+00, 1.822E-03, 9.710E-02
1992-01-07, 8.838E-04, 7.698E-04, 6.759E+01, 9.581E-03, 5.514E+00, 1.822E-03, 9.632E-02
1992-01-08, 0.000E+00, 0.000E+00, 7.037E+01, 9.472E-03, 5.446E+00, 1.821E-03, 9.648E-02
1992-01-09, 1.163E-05, 1.163E-05, 1.486E+02, 9.371E-03, 5.390E+00, 1.821E-03, 9.589E-02
1992-01-10, 1.603E-02, 1.597E-02, 1.965E+02, 9.662E-03, 1.564E+01, 1.828E-03, 1.327E-01
1992-01-11, 0.000E+00, 0.000E+00, 6.935E+01, 9.548E-03, 5.521E+00, 1.824E-03, 9.629E-02
1992-01-12, 0.000E+00, 0.000E+00, 7.228E+01, 9.443E-03, 5.448E+00, 1.823E-03, 9.647E-02
1992-01-13, 4.215E-04, 4.241E-04, 1.688E+02, 9.347E-03, 5.395E+00, 1.823E-03, 9.588E-02
1992-01-14, 2.994E-03, 2.994E-03, 1.626E+02, 9.479E-03, 1.527E+01, 1.825E-03, 1.314E-01
1992-01-15, 7.592E-03, 7.571E-03, 1.783E+02, 9.672E-03, 1.612E+01, 1.829E-03, 1.339E-01
1992-01-16, 1.544E-02, 1.538E-02, 2.015E+02, 1.010E-02, 1.687E+01, 1.838E-03, 1.369E-01
1992-01-17, 8.183E-03, 8.136E-03, 1.115E+02, 1.027E-02, 1.672E+01, 1.838E-03, 1.359E-01
1992-01-18, 1.968E-03, 1.932E-03, 1.000E+02, 1.013E-02, 5.726E+00, 1.835E-03, 9.732E-02
1992-01-19, 0.000E+00, 0.000E+00, 1.502E+02, 1.000E-02, 5.613E+00, 1.834E-03, 9.653E-02
1992-01-20, 4.675E-04, 4.521E-04, 1.928E+02, 9.890E-03, 5.540E+00, 1.833E-03, 9.670E-02
1992-01-21, 9.199E-03, 8.872E-03, 1.946E+02, 1.003E-02, 1.589E+01, 1.838E-03, 1.331E-01
1992-01-22, 3.773E-03, 3.576E-03, 2.126E+02, 1.011E-02, 1.635E+01, 1.836E-03, 1.351E-01
1992-01-23, 1.575E-02, 1.506E-02, 2.368E+02, 1.048E-02, 1.691E+01, 1.843E-03, 1.367E-01
1992-01-24, 2.616E-02, 2.459E-02, 2.361E+02, 1.127E-02, 2.381E+01, 1.851E-03, 1.616E-01
1992-01-25, 2.933E-02, 2.686E-02, 2.084E+02, 1.268E-02, 2.483E+01, 1.855E-03, 1.649E-01
1992-01-26, 2.398E-02, 2.161E-02, 2.162E+02, 1.369E-02, 2.446E+01, 1.846E-03, 1.640E-01
1992-01-27, 2.539E-02, 2.271E-02, 2.399E+02, 1.465E-02, 2.427E+01, 1.841E-03, 1.628E-01
1992-01-28, 3.141E-02, 2.769E-02, 2.085E+02, 1.662E-02, 2.480E+01, 1.837E-03, 1.651E-01
1992-01-29, 1.988E-02, 1.980E-02, 2.450E+02, 1.693E-02, 1.741E+01, 1.832E-03, 1.381E-01
1992-01-30, 3.231E-02, 3.079E-02, 2.575E+02, 1.816E-02, 1.221E+01, 1.832E-03, 1.268E-01
1992-01-31, 2.467E-02, 2.246E-02, 2.331E+02, 1.876E-02, 1.188E+01, 1.828E-03, 1.265E-01
1992-02-01, 2.921E-02, 2.595E-02, 2.041E+02, 2.053E-02, 1.221E+01, 1.828E-03, 1.281E-01
1992-02-02, 1.112E-02, 1.108E-02, 1.873E+02, 2.023E-02, 7.013E+00, 1.824E-03, 1.089E-01
1992-02-03, 1.738E-03, 1.738E-03, 1.498E+02, 2.002E-02, 6.012E+00, 1.823E-03, 1.058E-01
1992-02-04, 1.155E-02, 1.151E-02, 1.796E+02, 1.988E-02, 6.716E+00, 1.822E-03, 1.078E-01
1992-02-05, 6.127E-03, 5.621E-03, 1.531E+02, 1.985E-02, 1.580E+01, 1.821E-03, 1.405E-01
1992-02-06, 1.225E-02, 1.104E-02, 1.233E+02, 1.986E-02, 1.950E+01, 1.823E-03, 1.533E-01
1992-02-07, 3.088E-02, 2.782E-02, 2.087E+02, 2.081E-02, 1.185E+01, 1.827E-03, 1.266E-01
1992-02-08, 2.763E-02, 2.497E-02, 2.001E+02, 2.173E-02, 1.192E+01, 1.825E-03, 1.264E-01
1992-02-09, 2.103E-02, 1.894E-02, 2.134E+02, 2.189E-02, 1.176E+01, 1.822E-03, 1.261E-01
1992-02-10, 1.838E-02, 1.683E-02, 1.618E+02, 2.219E-02, 1.203E+01, 1.825E-03, 1.266E-01
1992-02-11, 1.150E-02, 1.040E-02, 1.158E+02, 2.201E-02, 1.975E+01, 1.823E-03, 1.544E-01
1992-02-12, 8.752E-03, 7.933E-03, 1.171E+02, 2.184E-02, 1.973E+01, 1.822E-03, 1.539E-01
1992-02-13, 1.706E-02, 1.549E-02, 1.500E+02, 2.200E-02, 2.030E+01, 1.829E-03, 1.564E-01
1992-02-14, 1.650E-02, 1.501E-02, 1.517E+02, 2.222E-02, 2.042E+01, 1.836E-03, 1.564E-01
1992-02-15, 6.335E-03, 5.701E-03, 9.924E+01, 2.196E-02, 6.476E+00, 1.830E-03, 1.071E-01
1992-02-16, 5.395E-03, 4.866E-03, 9.993E+01, 2.172E-02, 6.362E+00, 1.830E-03, 1.063E-01
1992-02-17, 6.204E-03, 5.681E-03, 1.238E+02, 2.149E-02, 6.286E+00, 1.829E-03, 1.065E-01
1992-02-18, 8.986E-03, 8.181E-03, 1.134E+02, 2.127E-02, 6.247E+00, 1.828E-03, 1.059E-01
1992-02-19, 2.515E-02, 2.298E-02, 1.963E+02, 2.234E-02, 2.108E+01, 1.860E-03, 1.592E-01
1992-02-20, 4.523E-02, 4.107E-02, 2.621E+02, 3.644E-02, 4.152E+01, 2.073E-03, 2.309E-01
1992-02-21, 3.642E-02, 3.312E-02, 2.551E+02, 3.941E-02, 3.329E+01, 2.017E-03, 2.053E-01
1992-02-22, 4.076E-02, 3.704E-02, 2.856E+02, 4.411E-02, 3.713E+01, 2.073E-03, 2.203E-01
1992-02-23, 2.618E-02, 2.606E-02, 2.963E+02, 4.493E-02, 3.496E+01, 2.053E-03, 2.126E-01
1992-02-24, 4.036E-02, 3.931E-02, 3.285E+02, 4.663E-02, 3.744E+01, 2.070E-03, 2.211E-01
1992-02-25, 5.205E-02, 4.908E-02, 3.413E+02, 4.887E-02, 3.973E+01, 2.085E-03, 2.300E-01
1992-02-26, 5.379E-02, 4.901E-02, 3.527E+02, 5.102E-02, 4.088E+01, 2.090E-03, 2.337E-01
1992-02-27, 6.815E-02, 6.196E-02, 3.739E+02, 5.377E-02, 4.414E+01, 2.101E-03, 2.475E-01
1992-02-28, 5.853E-02, 5.325E-02, 3.604E+02, 5.552E-02, 4.415E+01, 2.088E-03, 2.480E-01
1992-02-29, 5.545E-02, 5.053E-02, 3.414E+02, 5.688E-02, 4.471E+01, 2.049E-03, 2.505E-01
1992-03-01, 2.595E-02, 2.409E-02, 1.957E+02, 5.658E-02, 4.417E+01, 2.018E-03, 2.541E-01
1992-03-02, 3.034E-02, 2.816E-02, 2.210E+02, 5.649E-02, 4.499E+01, 1.995E-03, 2.589E-01
1992-03-03, 3.477E-02, 3.228E-02, 2.451E+02, 5.654E-02, 4.496E+01, 1.973E-03, 2.583E-01
1992-03-04, 2.205E-02, 2.062E-02, 2.256E+02, 5.546E-02, 4.283E+01, 1.952E-03, 2.510E-01
1992-03-05, 1.939E-02, 1.802E-02, 1.284E+02, 5.564E-02, 4.424E+01, 1.938E-03, 2.554E-01
1992-03-06, 1.179E-02, 1.105E-02, 1.229E+02, 5.445E-02, 3.532E+01, 1.951E-03, 2.243E-01
1992-03-07, 6.487E-03, 6.469E-03, 1.252E+02, 5.333E-02, 3.429E+01, 1.942E-03, 2.199E-01
1992-03-08, 1.109E-02, 1.108E-02, 1.616E+02, 5.255E-02, 4.059E+01, 1.948E-03, 2.428E-01
1992-03-09, 2.404E-02, 2.398E-02, 2.601E+02, 5.227E-02, 4.312E+01, 1.958E-03, 2.511E-01
1992-03-10, 4.512E-02, 4.485E-02, 3.731E+02, 5.265E-02, 4.531E+01, 1.952E-03, 2.596E-01
1992-03-11, 5.029E-02, 4.900E-02, 3.846E+02, 5.306E-02, 4.459E+01, 1.929E-03, 2.569E-01
1992-03-12, 6.051E-02, 5.794E-02, 4.021E+02, 5.358E-02, 3.981E+01, 1.912E-03, 2.406E-01
1992-03-13, 6.544E-02, 6.263E-02, 3.840E+02, 5.418E-02, 3.827E+01, 1.897E-03, 2.355E-01
1992-03-14, 4.827E-02, 4.628E-02, 3.306E+02, 5.398E-02, 2.493E+01, 1.883E-03, 1.906E-01
1992-03-15, 1.483E-02, 1.420E-02, 1.341E+02, 5.271E-02, 2.290E+01, 1.873E-03, 1.834E-01
1992-03-16, 1.363E-02, 1.312E-02, 1.354E+02, 5.186E-02, 3.649E+01, 1.884E-03, 2.328E-01
1992-03-17, 2.358E-02, 2.356E-02, 2.003E+02, 5.126E-02, 3.686E+01, 1.873E-03, 2.349E-01
1992-03-18, 2.469E-02, 2.471E-02, 2.827E+02, 5.018E-02, 2.220E+01, 1.868E-03, 1.838E-01
1992-03-19, 4.857E-02, 4.874E-02, 3.861E+02, 4.986E-02, 2.284E+01, 1.864E-03, 1.854E-01
1992-03-20, 4.673E-02, 4.686E-02, 3.312E+02, 4.957E-02, 2.270E+01, 1.856E-03, 1.854E-01
1992-03-21, 3.965E-02, 3.956E-02, 3.136E+02, 4.897E-02, 2.162E+01, 1.849E-03, 1.810E-01
1992-03-22, 2.425E-02, 2.423E-02, 1.832E+02, 4.969E-02, 2.473E+01, 1.861E-03, 1.924E-01
1992-03-23, 2.581E-02, 2.593E-02, 2.400E+02, 4.837E-02, 2.049E+01, 1.849E-03, 1.768E-01
1992-03-24, 5.119E-02, 5.138E-02, 3.769E+02, 4.811E-02, 2.152E+01, 1.847E-03, 1.811E-01
1992-03-25, 7.310E-02, 7.335E-02, 4.172E+02, 4.871E-02, 2.240E+01, 1.843E-03, 1.837E-01
1992-03-26, 6.569E-02, 6.591E-02, 4.096E+02, 4.846E-02, 2.104E+01, 1.836E-03, 1.793E-01
1992-03-27, 8.379E-02, 8.397E-02, 4.655E+02, 4.850E-02, 2.098E+01, 1.830E-03, 1.786E-01
1992-03-28, 7.061E-02, 7.065E-02, 4.273E+02, 4.797E-02, 2.011E+01, 1.824E-03, 1.759E-01
1992-03-29, 7.116E-02, 7.115E-02, 4.307E+02, 4.761E-02, 1.988E+01, 1.819E-03, 1.745E-01
1992-03-30, 7.523E-02, 7.521E-02, 3.953E+02, 5.157E-02, 2.762E+01, 1.835E-03, 2.024E-01
1992-03-31, 8.965E-02, 8.996E-02, 4.373E+02, 5.153E-02, 2.173E+01, 1.822E-03, 1.810E-01
1992-04-01, 9.002E-02, 9.021E-02, 4.579E+02, 5.190E-02, 2.245E+01, 1.819E-03, 1.842E-01
1992-04-02, 1.150E-01, 1.150E-01, 5.079E+02, 5.199E-02, 2.176E+01, 1.814E-03, 1.812E-01
1992-04-03, 9.801E-02, 9.799E-02, 4.865E+02, 5.128E-02, 2.063E+01, 1.809E-03, 1.774E-01
1992-04-04, 9.974E-02, 9.972E-02, 4.401E+02, 5.084E-02, 2.067E+01, 1.806E-03, 1.771E-01
1992-04-05, 3.439E-02, 3.438E-02, 3.496E+02, 4.862E-02, 1.857E+01, 1.803E-03, 1.701E-01
1992-04-06, 5.534E-02, 5.533E-02, 4.349E+02, 4.755E-02, 1.925E+01, 1.802E-03, 1.722E-01
1992-04-07, 7.354E-02, 7.352E-02, 4.691E+02, 4.688E-02, 1.892E+01, 1.801E-03, 1.714E-01
1992-04-08, 8.576E-02, 8.574E-02, 4.722E+02, 4.645E-02, 1.577E+01, 1.799E-03, 1.597E-01
1992-04-09, 8.275E-02, 8.273E-02, 4.554E+02, 4.588E-02, 1.366E+01, 1.798E-03, 1.526E-01
1992-04-10, 1.109E-01, 1.109E-01, 4.689E+02, 4.578E-02, 1.319E+01, 1.798E-03, 1.505E-01
1992-04-11, 8.805E-02, 8.803E-02, 4.720E+02, 4.493E-02, 1.014E+01, 1.797E-03, 1.400E-01
1992-04-12, 8.343E-02, 8.341E-02, 4.238E+02, 4.880E-02, 1.739E+01, 1.800E-03, 1.654E-01
1992-04-13, 9.244E-02, 9.242E-02, 4.264E+02, 5.198E-02, 1.930E+01, 1.802E-03, 1.726E-01
1992-04-14, 8.969E-02, 9.000E-02, 4.808E+02, 5.088E-02, 1.214E+01, 1.799E-03, 1.454E-01
1992-04-15, 8.142E-02, 8.160E-02, 4.607E+02, 5.023E-02, 1.258E+01, 1.798E-03, 1.490E-01
1992-04-16, 7.503E-02, 7.502E-02, 4.497E+02, 4.896E-02, 1.118E+01, 1.798E-03, 1.434E-01
1992-04-17, 1.056E-01, 1.055E-01, 4.367E+02, 4.905E-02, 1.288E+01, 1.798E-03, 1.498E-01
1992-04-18, 5.523E-02, 5.544E-02, 4.017E+02, 4.715E-02, 9.979E+00, 1.797E-03, 1.389E-01
1992-04-19, 1.093E-01, 1.096E-01, 5.570E+02, 4.698E-02, 1.171E+01, 1.797E-03, 1.458E-01
1992-04-20, 1.334E-01, 1.334E-01, 5.652E+02, 4.593E-02, 9.982E+00, 1.797E-03, 1.391E-01
1992-04-21, 8.880E-02, 8.879E-02, 4.892E+02, 4.423E-02, 8.913E+00, 1.797E-03, 1.355E-01
1992-04-22, 6.862E-02, 6.860E-02, 4.105E+02, 4.291E-02, 8.881E+00, 1.797E-03, 1.350E-01
1992-04-23, 9.036E-02, 9.034E-02, 5.430E+02, 4.186E-02, 8.764E+00, 1.797E-03, 1.351E-01
1992-04-24, 1.345E-01, 1.345E-01, 5.821E+02, 4.098E-02, 8.561E+00, 1.797E-03, 1.338E-01
1992-04-25, 1.462E-01, 1.462E-01, 5.942E+02, 3.964E-02, 8.151E+00, 1.797E-03, 1.327E-01
1992-04-26, 1.712E-01, 1.712E-01, 5.879E+02, 3.828E-02, 7.900E+00, 1.797E-03, 1.365E-01
1992-04-27, 1.465E-01, 1.465E-01, 5.955E+02, 3.660E-02, 7.572E+00, 1.797E-03, 1.366E-01
1992-04-28, 1.779E-01, 1.779E-01, 6.217E+02, 3.529E-02, 7.495E+00, 1.797E-03, 1.359E-01
1992-04-29, 2.192E-01, 2.191E-01, 6.142E+02, 3.382E-02, 7.285E+00, 1.797E-03, 1.355E-01
1992-04-30, 1.207E-01, 1.207E-01, 5.337E+02, 3.178E-02, 7.014E+00, 1.797E-03, 1.340E-01
1992-05-01, 8.127E-02, 8.125E-02, 4.717E+02, 3.051E-02, 7.047E+00, 1.797E-03, 1.364E-01
1992-05-02, 1.389E-01, 1.389E-01, 6.002E+02, 2.980E-02, 7.062E+00, 1.797E-03, 1.433E-01
1992-05-03, 1.645E-01, 1.644E-01, 6.291E+02, 2.866E-02, 6.913E+00, 1.797E-03, 1.445E-01
1992-05-04, 1.886E-01, 1.884E-01, 6.470E+02, 2.736E-02, 6.789E+00, 1.797E-03, 1.435E-01
1992-05-05, 1.959E-01, 1.954E-01, 6.496E+02, 2.591E-02, 6.655E+00, 1.797E-03, 1.435E-01
1992-05-06, 2.099E-01, 2.087E-01, 6.522E+02, 2.451E-02, 6.544E+00, 1.796E-03, 1.426E-01
1992-05-07, 2.128E-01, 2.105E-01, 6.511E+02, 2.303E-02, 6.437E+00, 1.796E-03, 1.428E-01
1992-05-08, 1.980E-01, 1.952E-01, 6.459E+02, 2.153E-02, 6.344E+00, 1.796E-03, 1.420E-01
1992-05-09, 1.337E-01, 1.300E-01, 5.650E+02, 2.035E-02, 6.292E+00, 1.796E-03, 1.427E-01
1992-05-10, 1.524E-01, 1.471E-01, 6.313E+02, 1.942E-02, 6.249E+00, 1.796E-03, 1.420E-01
1992-05-11, 1.688E-01, 1.613E-01, 6.335E+02, 1.841E-02, 6.186E+00, 1.796E-03, 1.423E-01
1992-05-12, 1.520E-01, 1.434E-01, 6.298E+02, 1.731E-02, 6.129E+00, 1.796E-03, 1.416E-01
1992-05-13, 2.052E-01, 1.911E-01, 6.378E+02, 1.637E-02, 6.083E+00, 1.733E-03, 1.421E-01
1992-05-14, 1.640E-01, 1.501E-01, 6.398E+02, 1.516E-02, 6.015E+00, 1.560E-03, 1.414E-01
1992-05-15, 1.456E-01, 1.312E-01, 6.296E+02, 1.421E-02, 5.969E+00, 1.461E-03, 1.421E-01
1992-05-16, 1.822E-01, 1.614E-01, 6.592E+02, 1.339E-02, 5.923E+00, 1.365E-03, 1.416E-01
1992-05-17, 1.672E-01, 1.451E-01, 6.397E+02, 1.241E-02, 5.858E+00, 1.232E-03, 1.421E-01
1992-05-18, 1.548E-01, 1.318E-01, 6.283E+02, 1.155E-02, 5.804E+00, 1.132E-03, 1.415E-01
1992-05-19, 1.699E-01, 1.420E-01, 6.144E+02, 1.079E-02, 5.758E+00, 1.045E-03, 1.421E-01
1992-05-20, 1.121E-01, 9.121E-02, 5.422E+02, 9.986E-03, 5.707E+00, 9.472E-04, 1.415E-01
1992-05-21, 1.481E-01, 1.197E-01, 6.403E+02, 9.470E-03, 5.672E+00, 8.970E-04, 1.423E-01
1992-05-22, 1.638E-01, 1.303E-01, 6.653E+02, 8.824E-03, 5.624E+00, 8.171E-04, 1.416E-01
1992-05-23, 1.935E-01, 1.515E-01, 6.879E+02, 8.151E-03, 5.577E+00, 7.406E-04, 1.422E-01
1992-05-24, 2.254E-01, 1.730E-01, 7.008E+02, 7.410E-03, 5.519E+00, 6.576E-04, 1.415E-01
1992-05-25, 2.270E-01, 1.702E-01, 6.949E+02, 6.619E-03, 5.461E+00, 5.729E-04, 1.420E-01
1992-05-26, 2.038E-01, 1.493E-01, 6.762E+02, 5.891E-03, 5.409E+00, 4.998E-04, 1.414E-01
1992-05-27, 2.022E-01, 1.452E-01, 6.820E+02, 5.288E-03, 5.364E+00, 4.422E-04, 1.421E-01
1992-05-28, 2.060E-01, 1.450E-01, 6.833E+02, 4.737E-03, 5.320E+00, 3.879E-04, 1.415E-01
1992-05-29, 2.123E-01, 1.464E-01, 6.927E+02, 4.227E-03, 5.275E+00, 3.377E-04, 1.421E-01
1992-05-30, 2.421E-01, 1.661E-01, 6.979E+02, 4.007E-03, 5.250E+00, 3.182E-04, 1.415E-01
1992-05-31, 2.465E-01, 1.815E-01, 7.105E+02, 3.500E-03, 5.198E+00, 2.602E-04, 1.420E-01
1992-06-01, 2.481E-01, 1.623E-01, 6.783E+02, 3.128E-03, 5.143E+00, 2.273E-04, 1.418E-01
1992-06-02, 2.259E-01, 1.434E-01, 6.639E+02, 2.717E-03, 5.080E+00, 1.866E-04, 1.409E-01
1992-06-03, 2.523E-01, 1.562E-01, 6.804E+02, 2.379E-03, 5.005E+00, 1.566E-04, 1.408E-01
1992-06-04, 2.293E-01, 1.380E-01, 6.739E+02, 2.038E-03, 4.931E+00, 1.262E-04, 1.409E-01
1992-06-05, 2.137E-01, 1.251E-01, 6.574E+02, 1.759E-03, 4.874E+00, 1.034E-04, 1.408E-01
1992-06-06, 1.964E-01, 1.114E-01, 6.233E+02, 1.525E-03, 4.829E+00, 8.437E-05, 1.411E-01
1992-06-07, 1.934E-01, 1.072E-01, 6.240E+02, 1.328E-03, 4.738E+00, 6.924E-05, 1.410E-01
1992-06-08, 1.873E-01, 1.015E-01, 6.246E+02, 1.152E-03, 4.665E+00, 5.625E-05, 1.412E-01
1992-06-09, 1.742E-01, 9.121E-02, 5.709E+02, 9.969E-04, 4.610E+00, 4.516E-05, 1.410E-01
1992-06-10, 1.641E-01, 8.342E-02, 5.468E+02, 8.670E-04, 4.559E+00, 3.574E-05, 1.413E-01
1992-06-11, 1.610E-01, 7.893E-02, 4.866E+02, 7.582E-04, 4.494E+00, 2.786E-05, 1.411E-01
1992-06-12, 5.015E-02, 2.541E-02, 2.055E+02, 6.651E-04, 4.728E+00, 2.090E-05, 1.413E-01
1992-06-13, 3.053E-02, 2.039E-02, 2.051E+02, 6.333E-04, 4.799E+00, 1.845E-05, 1.421E-01
1992-06-14, 3.157E-02, 1.577E-02, 2.052E+02, 6.218E-04, 4.782E+00, 1.785E-05, 1.424E-01
1992-06-15, 3.979E-02, 2.053E-02, 2.053E+02, 6.694E-04, 4.771E+00, 2.125E-05, 1.422E-01
1992-06-16, 5.217E-02, 2.604E-02, 2.477E+02, 6.540E-04, 4.691E+00, 1.841E-05, 1.422E-01
1992-06-17, 1.154E-01, 5.617E-02, 4.520E+02, 6.267E-04, 4.539E+00, 1.544E-05, 1.419E-01
1992-06-18, 1.033E-01, 5.089E-02, 4.122E+02, 5.985E-04, 4.539E+00, 1.310E-05, 1.416E-01
1992-06-19, 1.634E-01, 1.054E-01, 5.736E+02, 5.457E-04, 4.504E+00, 9.771E-06, 1.416E-01
1992-06-20, 2.011E-01, 9.855E-02, 6.282E+02, 4.899E-04, 4.325E+00, 7.186E-06, 1.418E-01
1992-06-21, 2.600E-01, 1.249E-01, 7.012E+02, 3.974E-04, 4.211E+00, 4.121E-06, 1.410E-01
1992-06-22, 2.750E-01, 1.274E-01, 7.124E+02, 2.946E-04, 4.133E+00, 1.669E-06, 1.408E-01
1992-06-23, 2.621E-01, 1.164E-01, 6.881E+02, 2.112E-04, 4.107E+00, 6.068E-07, 1.406E-01
1992-06-24, 2.554E-01, 1.305E-01, 6.526E+02, 1.938E-04, 4.116E+00, 1.459E-06, 1.408E-01
1992-06-25, 1.335E-01, 8.498E-02, 4.516E+02, 1.380E-04, 4.292E+00, 1.031E-06, 1.407E-01
1992-06-26, 2.313E-01, 1.001E-01, 6.798E+02, 1.250E-04, 4.082E+00, 9.591E-07, 1.420E-01
1992-06-27, 1.984E-01, 8.218E-02, 6.401E+02, 8.690E-05, 4.075E+00, 8.931E-07, 1.407E-01
1992-06-28, 1.488E-01, 5.879E-02, 4.111E+02, 6.043E-05, 4.051E+00, 8.326E-07, 1.414E-01
1992-06-29, 5.822E-02, 3.561E-02, 2.047E+02, 4.623E-05, 4.344E+00, 7.772E-07, 1.410E-01
1992-06-30, 4.889E-02, 2.843E-02, 2.046E+02, 1.159E-04, 4.418E+00, 3.751E-06, 1.427E-01
1992-07-01, 7.772E-02, 6.193E-02, 3.444E+02, 1.076E-04, 4.432E+00, 2.216E-06, 1.419E-01
1992-07-02, 1.716E-01, 9.791E-02, 6.232E+02, 1.043E-04, 4.212E+00, 2.024E-06, 1.425E-01
1992-07-03, 2.267E-01, 1.285E-01, 6.742E+02, 7.928E-05, 4.072E+00, 1.853E-06, 1.408E-01
1992-07-04, 1.813E-01, 8.072E-02, 6.028E+02, 5.098E-05, 4.003E+00, 1.702E-06, 1.411E-01
1992-07-05, 1.871E-01, 7.844E-02, 6.020E+02, 3.398E-05, 3.929E+00, 1.566E-06, 1.407E-01
1992-07-06, 2.013E-01, 8.204E-02, 6.807E+02, 2.171E-05, 3.851E+00, 1.444E-06, 1.414E-01
1992-07-07, 2.173E-01, 8.595E-02, 6.877E+02, 1.438E-05, 3.745E+00, 1.334E-06, 1.407E-01
1992-07-08, 2.228E-01, 8.533E-02, 6.940E+02, 1.006E-05, 3.671E+00, 1.235E-06, 1.412E-01
1992-07-09, 2.302E-01, 8.538E-02, 7.058E+02, 9.058E-06, 3.576E+00, 1.145E-06, 1.405E-01
1992-07-10, 2.349E-01, 8.462E-02, 6.984E+02, 9.007E-06, 3.437E+00, 1.063E-06, 1.411E-01
1992-07-11, 2.478E-01, 8.685E-02, 6.753E+02, 8.956E-06, 3.235E+00, 9.887E-07, 1.404E-01
1992-07-12, 2.033E-01, 7.017E-02, 5.955E+02, 8.907E-06, 3.307E+00, 1.060E-06, 1.410E-01
1992-07-13, 2.400E-01, 8.158E-02, 6.728E+02, 8.858E-06, 3.057E+00, 1.080E-06, 1.406E-01
1992-07-14, 2.659E-01, 8.975E-02, 7.049E+02, 8.810E-06, 2.920E+00, 1.245E-06, 1.410E-01
1992-07-15, 2.761E-01, 1.239E-01, 7.034E+02, 8.763E-06, 2.998E+00, 1.057E-06, 1.402E-01
1992-07-16, 3.051E-01, 9.864E-02, 7.208E+02, 8.716E-06, 2.525E+00, 1.173E-06, 1.412E-01
1992-07-17, 2.979E-01, 1.276E-01, 7.124E+02, 8.670E-06, 2.650E+00, 1.025E-06, 1.399E-01
1992-07-18, 2.635E-01, 8.034E-02, 6.987E+02, 8.624E-06, 2.481E+00, 9.543E-07, 1.412E-01
1992-07-19, 2.326E-01, 6.890E-02, 6.916E+02, 8.580E-06, 2.588E+00, 8.893E-07, 1.401E-01
1992-07-20, 2.165E-01, 6.261E-02, 6.536E+02, 8.537E-06, 2.633E+00, 8.296E-07, 1.413E-01
1992-07-21, 1.961E-01, 5.532E-02, 6.519E+02, 8.496E-06, 2.695E+00, 7.749E-07, 1.405E-01
1992-07-22, 2.088E-01, 5.767E-02, 6.502E+02, 8.454E-06, 2.586E+00, 7.245E-07, 1.416E-01
1992-07-23, 1.877E-01, 5.064E-02, 6.571E+02, 8.415E-06, 2.655E+00, 6.780E-07, 1.405E-01
