Date, basin_cfs, basin_actet, basin_swrad, basin_soil_moist
1990-02-02, 3.176E+00, 8.581E-03, 1.269E+02, 3.427E+00
1990-02-03, 3.087E+00, 2.565E-02, 1.884E+02, 3.427E+00
1990-02-04, 3.012E+00, 1.221E-02, 9.012E+01, 3.427E+00
1990-02-05, 2.949E+00, 4.852E-03, 1.479E+02, 3.427E+00
1990-02-06, 2.895E+00, 1.125E-02, 9.208E+01, 3.427E+00
1990-02-07, 2.849E+00, 0.000E+00, 9.308E+01, 3.427E+00
1990-02-08, 2.810E+00, 2.734E-03, 1.526E+02, 3.427E+00
1990-02-09, 2.776E+00, 4.698E-02, 2.499E+02, 3.427E+00
1990-02-10, 2.750E+00, 6.493E-02, 2.819E+02, 3.427E+00
1990-02-11, 3.275E+00, 6.342E-02, 2.981E+02, 3.429E+00
1990-02-12, 3.860E+00, 5.475E-02, 2.500E+02, 3.431E+00
1990-02-13, 3.308E+00, 1.785E-03, 9.939E+01, 3.431E+00
1990-02-14, 3.189E+00, 0.000E+00, 1.005E+02, 3.431E+00
1990-02-15, 3.091E+00, 0.000E+00, 1.016E+02, 3.431E+00
1990-02-16, 3.010E+00, 7.111E-03, 1.027E+02, 3.431E+00
1990-02-17, 2.942E+00, 4.460E-03, 1.038E+02, 3.431E+00
1990-02-18, 2.884E+00, 0.000E+00, 1.050E+02, 3.431E+00
1990-02-19, 2.836E+00, 0.000E+00, 1.061E+02, 3.431E+00
1990-02-20, 2.795E+00, 0.000E+00, 1.131E+02, 3.431E+00
1990-02-21, 2.759E+00, 5.165E-02, 2.755E+02, 3.431E+00
1990-02-22, 2.729E+00, 5.264E-02, 3.156E+02, 3.431E+00
1990-02-23, 2.703E+00, 5.232E-02, 3.131E+02, 3.431E+00
1990-02-24, 3.030E+00, 1.024E-01, 3.514E+02, 3.431E+00
1990-02-25, 5.258E+00, 1.057E-01, 3.551E+02, 3.430E+00
1990-02-26, 1.010E+01, 8.666E-02, 3.010E+02, 3.429E+00
1990-02-27, 1.330E+01, 9.225E-02, 3.439E+02, 3.427E+00
1990-02-28, 1.872E+01, 1.003E-01, 3.664E+02, 3.424E+00
1990-03-01, 1.918E+01, 6.261E-02, 2.510E+02, 3.423E+00
1990-03-02, 2.461E+01, 3.608E-02, 1.192E+02, 3.425E+00
1990-03-03, 2.223E+01, 3.109E-02, 1.204E+02, 3.427E+00
1990-03-04, 1.795E+01, 2.654E-02, 1.216E+02, 3.427E+00
1990-03-05, 1.626E+01, 2.065E-02, 1.324E+02, 3.426E+00
1990-03-06, 1.319E+01, 5.815E-02, 2.419E+02, 3.422E+00
1990-03-07, 1.374E+01, 7.926E-02, 3.176E+02, 3.419E+00
1990-03-08, 1.625E+01, 6.262E-02, 2.218E+02, 3.418E+00
1990-03-09, 1.607E+01, 8.026E-02, 3.370E+02, 3.415E+00
1990-03-10, 1.168E+01, 2.384E-02, 1.290E+02, 3.421E+00
1990-03-11, 1.011E+01, 9.445E-03, 1.302E+02, 3.422E+00
1990-03-12, 8.771E+00, 4.666E-04, 1.315E+02, 3.422E+00
1990-03-13, 7.712E+00, 2.332E-04, 1.327E+02, 3.422E+00
1990-03-14, 6.864E+00, 2.504E-02, 1.339E+02, 3.410E+00
1990-03-15, 5.983E+00, 7.198E-02, 2.630E+02, 3.414E+00
1990-03-16, 6.708E+00, 1.338E-01, 3.829E+02, 3.315E+00
1990-03-17, 1.020E+01, 1.970E-01, 4.046E+02, 3.200E+00
1990-03-18, 1.137E+01, 1.821E-01, 4.307E+02, 3.192E+00
1990-03-19, 1.364E+01, 1.784E-01, 4.118E+02, 3.209E+00
1990-03-20, 1.495E+01, 1.845E-01, 4.442E+02, 3.215E+00
1990-03-21, 1.790E+01, 2.017E-01, 4.534E+02, 3.201E+00
1990-03-22, 1.970E+01, 2.074E-01, 4.573E+02, 3.191E+00
1990-03-23, 1.935E+01, 1.941E-01, 4.556E+02, 3.200E+00
1990-03-24, 2.144E+01, 2.062E-01, 4.649E+02, 3.187E+00
1990-03-25, 1.697E+01, 1.583E-01, 4.235E+02, 3.221E+00
1990-03-26, 1.766E+01, 1.572E-01, 4.044E+02, 3.222E+00
1990-03-27, 1.466E+01, 1.361E-01, 3.939E+02, 3.229E+00
1990-03-28, 1.280E+01, 1.254E-01, 3.813E+02, 3.224E+00
1990-03-29, 1.099E+01, 1.196E-01, 3.842E+02, 3.206E+00
1990-03-30, 1.175E+01, 1.480E-01, 4.294E+02, 3.173E+00
1990-03-31, 1.415E+01, 1.918E-01, 4.849E+02, 3.128E+00
1990-04-01, 1.635E+01, 2.097E-01, 4.839E+02, 3.103E+00
1990-04-02, 1.835E+01, 2.240E-01, 4.983E+02, 3.073E+00
1990-04-03, 2.109E+01, 2.430E-01, 5.018E+02, 3.032E+00
1990-04-04, 2.124E+01, 2.342E-01, 4.944E+02, 3.003E+00
1990-04-05, 1.973E+01, 2.074E-01, 4.677E+02, 2.982E+00
1990-04-06, 2.079E+01, 1.684E-01, 4.147E+02, 2.993E+00
1990-04-07, 3.106E+01, 1.695E-01, 4.246E+02, 2.997E+00
1990-04-08, 2.743E+01, 1.364E-01, 3.438E+02, 2.995E+00
1990-04-09, 2.310E+01, 2.090E-01, 5.045E+02, 2.932E+00
1990-04-10, 2.413E+01, 2.433E-01, 5.205E+02, 2.800E+00
1990-04-11, 1.989E+01, 2.385E-01, 5.109E+02, 2.718E+00
1990-04-12, 1.815E+01, 2.567E-01, 5.377E+02, 2.614E+00
1990-04-13, 1.745E+01, 2.938E-01, 5.697E+02, 2.486E+00
1990-04-14, 1.440E+01, 2.899E-01, 5.698E+02, 2.380E+00
1990-04-15, 1.198E+01, 2.470E-01, 5.654E+02, 2.297E+00
1990-04-16, 1.119E+01, 2.155E-01, 5.336E+02, 2.237E+00
1990-04-17, 8.201E+00, 7.240E-02, 2.131E+02, 2.267E+00
1990-04-18, 8.942E+00, 1.940E-01, 4.867E+02, 2.160E+00
1990-04-19, 8.093E+00, 1.524E-01, 4.773E+02, 2.127E+00
1990-04-20, 6.788E+00, 6.461E-02, 2.609E+02, 2.128E+00
1990-04-21, 1.291E+01, 5.605E-02, 1.762E+02, 2.520E+00
1990-04-22, 1.259E+01, 1.454E-01, 4.194E+02, 2.467E+00
1990-04-23, 1.235E+01, 6.567E-02, 1.780E+02, 2.666E+00
1990-04-24, 1.948E+01, 2.451E-01, 5.198E+02, 2.583E+00
1990-04-25, 1.128E+01, 2.766E-01, 5.662E+02, 2.449E+00
1990-04-26, 9.440E+00, 2.388E-01, 5.689E+02, 2.281E+00
1990-04-27, 7.807E+00, 2.496E-01, 5.882E+02, 2.108E+00
1990-04-28, 7.018E+00, 2.946E-01, 5.803E+02, 1.898E+00
1990-04-29, 5.759E+00, 8.901E-02, 4.111E+02, 1.832E+00
1990-04-30, 5.206E+00, 8.905E-02, 3.581E+02, 1.770E+00
1990-05-01, 4.875E+00, 8.999E-02, 4.980E+02, 1.717E+00
1990-05-02, 4.650E+00, 1.013E-01, 5.427E+02, 1.655E+00
1990-05-03, 4.548E+00, 1.182E-01, 5.849E+02, 1.577E+00
1990-05-04, 4.551E+00, 1.383E-01, 6.336E+02, 1.484E+00
1990-05-05, 4.484E+00, 1.351E-01, 6.511E+02, 1.394E+00
1990-05-06, 4.269E+00, 1.032E-01, 6.126E+02, 1.329E+00
1990-05-07, 4.144E+00, 9.250E-02, 6.209E+02, 1.268E+00
1990-05-08, 3.966E+00, 7.297E-02, 5.878E+02, 1.221E+00
1990-05-09, 3.914E+00, 8.090E-02, 6.194E+02, 1.162E+00
1990-05-10, 4.222E+00, 9.339E-02, 6.006E+02, 1.129E+00
1990-05-11, 3.775E+00, 8.829E-02, 4.767E+02, 1.108E+00
1990-05-12, 3.721E+00, 4.724E-02, 5.190E+02, 1.071E+00
1990-05-13, 3.673E+00, 6.046E-02, 5.980E+02, 1.024E+00
1990-05-14, 3.604E+00, 5.799E-02, 5.788E+02, 9.806E-01
1990-05-15, 3.532E+00, 4.864E-02, 5.557E+02, 9.448E-01
1990-05-16, 3.525E+00, 5.900E-02, 6.200E+02, 8.988E-01
1990-05-17, 3.513E+00, 6.587E-02, 5.840E+02, 8.481E-01
1990-05-18, 3.359E+00, 3.592E-02, 5.456E+02, 8.184E-01
1990-05-19, 3.321E+00, 3.013E-02, 4.627E+02, 7.955E-01
1990-05-20, 5.211E+00, 2.004E-02, 1.973E+02, 1.108E+00
1990-05-21, 4.431E+00, 7.113E-02, 5.216E+02, 1.120E+00
1990-05-22, 4.156E+00, 7.375E-02, 5.229E+02, 1.095E+00
1990-05-23, 5.354E+00, 4.020E-02, 3.033E+02, 1.268E+00
1990-05-24, 4.660E+00, 2.293E-02, 1.992E+02, 1.331E+00
1990-05-25, 4.070E+00, 1.251E-01, 4.953E+02, 1.304E+00
1990-05-26, 5.579E+00, 5.038E-02, 3.052E+02, 1.437E+00
1990-05-27, 6.320E+00, 4.437E-02, 2.005E+02, 1.615E+00
1990-05-28, 5.891E+00, 5.927E-02, 2.232E+02, 1.682E+00
1990-05-29, 4.693E+00, 1.189E-01, 4.438E+02, 1.621E+00
1990-05-30, 1.096E+01, 1.104E-01, 3.652E+02, 2.046E+00
1990-05-31, 6.354E+00, 3.717E-02, 2.020E+02, 2.129E+00
1990-06-01, 8.206E+00, 5.084E-02, 2.023E+02, 2.482E+00
1990-06-02, 7.819E+00, 1.772E-01, 4.242E+02, 2.519E+00
1990-06-03, 5.912E+00, 1.727E-01, 4.248E+02, 2.358E+00
1990-06-04, 5.120E+00, 1.771E-01, 4.968E+02, 2.193E+00
1990-06-05, 4.662E+00, 1.850E-01, 5.275E+02, 2.017E+00
1990-06-06, 4.537E+00, 1.678E-01, 4.655E+02, 1.879E+00
1990-06-07, 4.335E+00, 2.355E-01, 6.417E+02, 1.701E+00
1990-06-08, 4.058E+00, 2.063E-01, 6.630E+02, 1.506E+00
1990-06-09, 3.775E+00, 1.603E-01, 6.540E+02, 1.359E+00
1990-06-10, 3.579E+00, 7.256E-02, 3.842E+02, 1.297E+00
1990-06-11, 3.489E+00, 4.393E-02, 3.358E+02, 1.259E+00
1990-06-12, 3.422E+00, 3.340E-02, 2.553E+02, 1.231E+00
1990-06-13, 3.701E+00, 3.305E-02, 2.554E+02, 1.252E+00
1990-06-14, 4.028E+00, 3.064E-02, 2.051E+02, 1.311E+00
1990-06-15, 3.604E+00, 1.182E-01, 5.016E+02, 1.248E+00
1990-06-16, 3.514E+00, 4.907E-02, 3.855E+02, 1.202E+00
1990-06-17, 3.423E+00, 6.163E-02, 4.692E+02, 1.146E+00
1990-06-18, 3.367E+00, 4.487E-02, 3.857E+02, 1.106E+00
1990-06-19, 3.379E+00, 1.172E-01, 6.338E+02, 1.024E+00
1990-06-20, 3.326E+00, 1.119E-01, 7.036E+02, 9.219E-01
1990-06-21, 3.242E+00, 9.485E-02, 7.092E+02, 8.383E-01
1990-06-22, 3.195E+00, 9.210E-02, 6.976E+02, 7.578E-01
1990-06-23, 3.131E+00, 6.148E-02, 6.671E+02, 7.049E-01
1990-06-24, 3.107E+00, 5.861E-02, 6.336E+02, 6.546E-01
1990-06-25, 3.085E+00, 5.632E-02, 6.570E+02, 6.062E-01
1990-06-26, 3.055E+00, 4.646E-02, 6.458E+02, 5.667E-01
1990-06-27, 3.041E+00, 4.444E-02, 6.182E+02, 5.291E-01
1990-06-28, 3.031E+00, 4.747E-02, 6.745E+02, 4.888E-01
1990-06-29, 3.014E+00, 4.608E-02, 6.741E+02, 4.500E-01
1990-06-30, 3.002E+00, 4.538E-02, 6.736E+02, 4.118E-01
1990-07-01, 2.993E+00, 4.362E-02, 7.100E+02, 3.754E-01
1990-07-02, 3.460E+00, 4.172E-02, 6.458E+02, 4.246E-01
1990-07-03, 3.119E+00, 8.137E-02, 6.690E+02, 3.993E-01
1990-07-04, 3.065E+00, 3.308E-02, 6.446E+02, 3.725E-01
1990-07-05, 3.023E+00, 3.067E-02, 6.109E+02, 3.481E-01
1990-07-06, 2.996E+00, 3.220E-02, 6.851E+02, 3.221E-01
1990-07-07, 2.976E+00, 3.421E-02, 7.216E+02, 2.946E-01
1990-07-08, 2.961E+00, 3.593E-02, 7.206E+02, 2.661E-01
1990-07-09, 2.949E+00, 2.831E-02, 7.233E+02, 2.449E-01
1990-07-10, 2.944E+00, 3.415E-02, 7.299E+02, 2.199E-01
1990-07-11, 2.935E+00, 3.838E-02, 7.305E+02, 1.990E-01
1990-07-12, 2.930E+00, 3.440E-02, 7.355E+02, 1.736E-01
1990-07-13, 2.922E+00, 2.550E-02, 7.310E+02, 1.565E-01
1990-07-14, 2.916E+00, 2.287E-02, 7.296E+02, 1.420E-01
1990-07-15, 2.910E+00, 2.049E-02, 7.252E+02, 1.293E-01
1990-07-16, 4.331E+00, 6.269E-02, 7.238E+02, 3.237E-01
1990-07-17, 3.310E+00, 9.583E-02, 7.130E+02, 2.873E-01
1990-07-18, 3.165E+00, 3.280E-02, 7.115E+02, 2.636E-01
1990-07-19, 3.067E+00, 3.515E-02, 7.017E+02, 2.363E-01
1990-07-20, 3.002E+00, 2.412E-02, 7.113E+02, 2.200E-01
1990-07-21, 2.957E+00, 3.105E-02, 7.141E+02, 1.963E-01
1990-07-22, 2.926E+00, 1.871E-02, 7.123E+02, 1.847E-01
1990-07-23, 2.903E+00, 2.171E-02, 7.060E+02, 1.697E-01
1990-07-24, 2.885E+00, 1.849E-02, 6.758E+02, 1.575E-01
1990-07-25, 2.871E+00, 1.410E-02, 6.422E+02, 1.486E-01
1990-07-26, 2.861E+00, 1.952E-02, 6.892E+02, 1.347E-01
1990-07-27, 2.855E+00, 1.301E-02, 7.027E+02, 1.283E-01
1990-07-28, 2.850E+00, 2.334E-02, 7.051E+02, 1.120E-01
1990-07-29, 2.843E+00, 1.119E-02, 7.001E+02, 1.075E-01
1990-07-30, 2.839E+00, 1.620E-02, 7.008E+02, 9.809E-02
1990-07-31, 2.833E+00, 1.434E-02, 6.985E+02, 9.032E-02
1990-08-01, 2.828E+00, 1.407E-02, 6.912E+02, 8.290E-02
1990-08-02, 2.961E+00, 1.530E-02, 6.889E+02, 1.019E-01
1990-08-03, 2.863E+00, 6.369E-02, 6.881E+02, 9.464E-02
1990-08-04, 2.845E+00, 1.966E-02, 6.885E+02, 8.225E-02
1990-08-05, 2.835E+00, 1.064E-02, 6.942E+02, 8.047E-02
1990-08-06, 2.822E+00, 5.108E-02, 6.939E+02, 6.994E-02
1990-08-07, 2.817E+00, 1.437E-02, 6.851E+02, 6.448E-02
1990-08-08, 3.337E+00, 2.753E-02, 6.782E+02, 1.448E-01
1990-08-09, 2.961E+00, 6.978E-02, 6.728E+02, 1.321E-01
1990-08-10, 2.900E+00, 2.395E-02, 6.685E+02, 1.152E-01
1990-08-11, 2.858E+00, 1.265E-02, 6.657E+02, 1.094E-01
1990-08-12, 2.829E+00, 1.548E-02, 6.644E+02, 1.005E-01
1990-08-13, 2.808E+00, 1.486E-02, 6.643E+02, 9.221E-02
1990-08-14, 2.793E+00, 1.336E-02, 6.600E+02, 8.524E-02
1990-08-15, 2.780E+00, 1.350E-02, 6.468E+02, 7.787E-02
1990-08-16, 2.768E+00, 5.057E-03, 6.128E+02, 7.746E-02
1990-08-17, 2.759E+00, 7.227E-03, 5.643E+02, 7.443E-02
1990-08-18, 2.749E+00, 2.603E-03, 3.881E+02, 7.501E-02
1990-08-19, 4.274E+00, 1.167E-02, 1.912E+02, 3.437E-01
1990-08-20, 3.175E+00, 6.528E-02, 3.385E+02, 3.333E-01
1990-08-21, 3.021E+00, 3.135E-02, 5.237E+02, 3.074E-01
1990-08-22, 2.921E+00, 3.627E-02, 5.951E+02, 2.769E-01
1990-08-23, 2.854E+00, 3.593E-02, 5.981E+02, 2.467E-01
1990-08-24, 2.807E+00, 3.162E-02, 5.820E+02, 2.204E-01
1990-08-25, 2.772E+00, 1.738E-02, 4.715E+02, 2.070E-01
1990-08-26, 2.748E+00, 1.358E-02, 4.099E+02, 1.969E-01
1990-08-27, 2.732E+00, 2.247E-02, 5.567E+02, 1.789E-01
1990-08-28, 2.721E+00, 1.983E-02, 6.016E+02, 1.638E-01
1990-08-29, 2.711E+00, 1.883E-02, 5.727E+02, 1.497E-01
1990-08-30, 2.703E+00, 1.572E-02, 5.807E+02, 1.385E-01
1990-08-31, 2.696E+00, 1.237E-02, 5.870E+02, 1.306E-01
1990-09-01, 2.690E+00, 1.589E-02, 5.434E+02, 1.192E-01
1990-09-02, 2.684E+00, 8.479E-03, 5.401E+02, 1.148E-01
1990-09-03, 2.679E+00, 1.308E-02, 5.058E+02, 1.058E-01
1990-09-04, 2.674E+00, 9.237E-03, 5.281E+02, 1.005E-01
1990-09-05, 2.670E+00, 7.363E-03, 5.193E+02, 9.745E-02
1990-09-06, 2.666E+00, 1.140E-02, 5.159E+02, 9.046E-02
1990-09-07, 2.661E+00, 6.479E-03, 5.125E+02, 8.826E-02
1990-09-08, 2.657E+00, 1.156E-02, 5.243E+02, 8.107E-02
1990-09-09, 2.653E+00, 6.310E-03, 5.363E+02, 7.918E-02
1990-09-10, 2.649E+00, 7.756E-03, 5.326E+02, 7.598E-02
1990-09-11, 2.644E+00, 1.117E-02, 5.179E+02, 6.911E-02
1990-09-12, 2.640E+00, 4.847E-03, 5.053E+02, 6.868E-02
1990-09-13, 2.636E+00, 9.944E-03, 5.106E+02, 6.293E-02
1990-09-14, 2.633E+00, 4.464E-03, 4.764E+02, 6.320E-02
1990-09-15, 2.625E+00, 4.392E-03, 4.183E+02, 6.205E-02
1990-09-16, 2.619E+00, 4.595E-03, 4.267E+02, 6.020E-02
1990-09-17, 2.614E+00, 3.234E-03, 3.840E+02, 5.954E-02
1990-09-18, 2.610E+00, 5.561E-03, 4.090E+02, 5.668E-02
1990-09-19, 2.607E+00, 3.760E-03, 4.058E+02, 5.650E-02
1990-09-20, 2.602E+00, 2.600E-02, 4.138E+02, 5.541E-02
1990-09-21, 2.597E+00, 4.164E-03, 4.204E+02, 5.414E-02
1990-09-22, 2.596E+00, 6.073E-03, 4.170E+02, 5.212E-02
1990-09-23, 2.590E+00, 2.753E-03, 3.503E+02, 5.241E-02
1990-09-24, 3.226E+00, 8.089E-03, 3.084E+02, 1.673E-01
1990-09-25, 6.826E+00, 2.005E-02, 1.394E+02, 8.229E-01
1990-09-26, 9.253E+00, 5.203E-02, 1.462E+02, 1.622E+00
1990-09-27, 6.400E+00, 6.603E-02, 1.978E+02, 1.842E+00
1990-09-28, 4.362E+00, 1.423E-01, 3.769E+02, 1.722E+00
1990-09-29, 3.704E+00, 1.514E-01, 3.840E+02, 1.631E+00
1990-09-30, 3.341E+00, 1.718E-01, 4.125E+02, 1.466E+00
1990-10-01, 3.078E+00, 2.707E-01, 4.096E+02, 1.202E+00
1990-10-02, 2.902E+00, 1.972E-01, 3.874E+02, 1.010E+00
1990-10-03, 2.787E+00, 1.293E-01, 3.839E+02, 8.844E-01
1990-10-04, 2.709E+00, 9.727E-02, 3.481E+02, 7.906E-01
1990-10-05, 2.655E+00, 8.916E-02, 3.229E+02, 7.050E-01
1990-10-06, 2.614E+00, 2.282E-02, 1.407E+02, 6.840E-01
1990-10-07, 2.585E+00, 1.600E-02, 1.252E+02, 6.692E-01
1990-10-08, 2.563E+00, 1.659E-02, 1.512E+02, 6.530E-01
1990-10-09, 2.546E+00, 5.703E-02, 3.629E+02, 5.970E-01
1990-10-10, 2.536E+00, 4.589E-02, 3.290E+02, 5.530E-01
1990-10-11, 2.527E+00, 3.714E-02, 3.050E+02, 5.177E-01
1990-10-12, 2.520E+00, 3.724E-02, 3.226E+02, 4.823E-01
1990-10-13, 2.513E+00, 3.843E-02, 3.357E+02, 4.459E-01
1990-10-14, 2.508E+00, 3.949E-02, 3.456E+02, 4.087E-01
1990-10-15, 2.502E+00, 2.757E-02, 3.132E+02, 3.829E-01
1990-10-16, 2.497E+00, 2.272E-02, 2.508E+02, 3.621E-01
1990-10-17, 2.491E+00, 1.942E-02, 2.874E+02, 3.442E-01
1990-10-18, 2.487E+00, 1.435E-02, 2.126E+02, 3.374E-01
1990-10-19, 3.346E+00, 1.277E-02, 1.111E+02, 4.909E-01
1990-10-20, 2.736E+00, 3.713E-02, 1.099E+02, 4.932E-01
1990-10-21, 2.642E+00, 8.520E-02, 2.857E+02, 4.655E-01
1990-10-22, 2.579E+00, 2.273E-02, 2.207E+02, 4.444E-01
1990-10-23, 2.538E+00, 2.851E-02, 2.799E+02, 4.179E-01
1990-10-24, 2.510E+00, 3.237E-02, 3.118E+02, 3.877E-01
1990-10-25, 2.490E+00, 2.840E-02, 2.825E+02, 3.617E-01
1990-10-26, 2.474E+00, 2.381E-02, 2.871E+02, 3.397E-01
1990-10-27, 2.461E+00, 1.927E-02, 2.683E+02, 3.219E-01
1990-10-28, 2.452E+00, 1.502E-02, 2.217E+02, 3.085E-01
1990-10-29, 2.445E+00, 1.066E-02, 1.729E+02, 2.995E-01
1990-10-30, 2.438E+00, 9.888E-03, 1.711E+02, 2.909E-01
1990-10-31, 4.531E+00, 1.789E-02, 9.782E+01, 6.785E-01
1990-11-01, 3.025E+00, 1.544E-02, 9.678E+01, 6.819E-01
1990-11-02, 2.800E+00, 1.677E-02, 9.575E+01, 6.848E-01
1990-11-03, 2.926E+00, 3.289E-02, 1.160E+02, 7.190E-01
1990-11-04, 3.256E+00, 6.621E-02, 2.543E+02, 7.769E-01
1990-11-05, 2.844E+00, 1.728E-02, 9.630E+01, 7.830E-01
1990-11-06, 2.656E+00, 9.792E-03, 9.176E+01, 7.763E-01
1990-11-07, 2.599E+00, 1.582E-02, 1.418E+02, 7.694E-01
1990-11-08, 2.591E+00, 4.600E-02, 2.355E+02, 7.476E-01
1990-11-09, 2.507E+00, 4.572E-02, 2.662E+02, 7.068E-01
1990-11-10, 2.461E+00, 4.801E-02, 2.829E+02, 6.615E-01
1990-11-11, 2.430E+00, 3.699E-02, 2.655E+02, 6.255E-01
1990-11-12, 2.409E+00, 3.311E-02, 2.628E+02, 5.929E-01
1990-11-13, 2.394E+00, 2.803E-02, 2.317E+02, 5.652E-01
1990-11-14, 2.384E+00, 1.571E-02, 1.380E+02, 5.501E-01
1990-11-15, 2.381E+00, 7.920E-03, 8.364E+01, 5.442E-01
1990-11-16, 2.368E+00, 5.565E-02, 1.612E+02, 5.384E-01
1990-11-17, 2.361E+00, 2.281E-02, 1.447E+02, 5.263E-01
1990-11-18, 2.355E+00, 7.302E-03, 8.443E+01, 5.204E-01
1990-11-19, 2.350E+00, 4.945E-03, 8.047E+01, 5.160E-01
1990-11-20, 2.345E+00, 6.096E-03, 7.972E+01, 5.151E-01
1990-11-21, 2.340E+00, 1.527E-02, 7.900E+01, 5.151E-01
1990-11-22, 2.347E+00, 5.497E-02, 1.773E+02, 5.170E-01
1990-11-23, 2.335E+00, 3.826E-02, 2.174E+02, 5.049E-01
1990-11-24, 2.329E+00, 1.927E-02, 2.260E+02, 4.890E-01
1990-11-25, 3.053E+00, 1.278E-02, 7.629E+01, 6.109E-01
1990-11-26, 2.541E+00, 7.548E-03, 7.566E+01, 6.123E-01
1990-11-27, 2.462E+00, 0.000E+00, 7.506E+01, 6.132E-01
1990-11-28, 2.409E+00, 2.724E-03, 7.447E+01, 6.138E-01
1990-11-29, 2.417E+00, 1.686E-02, 7.391E+01, 6.224E-01
1990-11-30, 2.469E+00, 1.610E-02, 7.337E+01, 6.419E-01
1990-12-01, 2.439E+00, 2.296E-02, 1.745E+02, 6.557E-01
1990-12-02, 2.367E+00, 1.459E-02, 1.467E+02, 6.561E-01
1990-12-03, 2.655E+00, 3.485E-02, 2.009E+02, 7.105E-01
1990-12-04, 3.323E+00, 5.257E-02, 2.074E+02, 8.637E-01
1990-12-05, 2.989E+00, 3.430E-02, 1.889E+02, 9.132E-01
1990-12-06, 2.706E+00, 2.305E-02, 1.822E+02, 9.165E-01
1990-12-07, 2.772E+00, 3.481E-02, 2.137E+02, 9.398E-01
1990-12-08, 2.731E+00, 4.327E-02, 2.180E+02, 9.502E-01
1990-12-09, 2.621E+00, 4.685E-02, 2.192E+02, 9.419E-01
1990-12-10, 2.488E+00, 3.863E-02, 1.935E+02, 9.171E-01
1990-12-11, 3.413E+00, 2.009E-02, 8.309E+01, 1.080E+00
1990-12-12, 2.643E+00, 2.376E-02, 8.358E+01, 1.082E+00
1990-12-13, 2.508E+00, 1.153E-02, 6.843E+01, 1.082E+00
1990-12-14, 2.418E+00, 2.009E-03, 7.101E+01, 1.083E+00
1990-12-15, 2.357E+00, 5.848E-03, 6.803E+01, 1.084E+00
1990-12-16, 2.315E+00, 0.000E+00, 6.786E+01, 1.084E+00
1990-12-17, 2.286E+00, 1.349E-02, 1.375E+02, 1.085E+00
1990-12-18, 2.265E+00, 1.574E-02, 1.039E+02, 1.085E+00
1990-12-19, 2.250E+00, 5.362E-03, 6.751E+01, 1.085E+00
1990-12-20, 2.239E+00, 0.000E+00, 6.745E+01, 1.085E+00
1990-12-21, 2.230E+00, 0.000E+00, 6.740E+01, 1.085E+00
1990-12-22, 2.223E+00, 0.000E+00, 6.739E+01, 1.085E+00
1990-12-23, 2.216E+00, 0.000E+00, 6.739E+01, 1.085E+00
1990-12-24, 2.211E+00, 0.000E+00, 6.743E+01, 1.085E+00
1990-12-25, 2.206E+00, 0.000E+00, 6.748E+01, 1.085E+00
1990-12-26, 2.201E+00, 0.000E+00, 6.756E+01, 1.085E+00
1990-12-27, 2.197E+00, 8.749E-03, 1.623E+02, 1.085E+00
1990-12-28, 2.193E+00, 1.551E-02, 1.163E+02, 1.085E+00
1990-12-29, 2.189E+00, 0.000E+00, 6.796E+01, 1.085E+00
1990-12-30, 2.185E+00, 1.415E-04, 1.384E+02, 1.085E+00
1990-12-31, 2.181E+00, 1.804E-02, 1.704E+02, 1.085E+00
1991-01-01, 2.222E+00, 2.502E-02, 1.846E+02, 1.093E+00
1991-01-02, 2.207E+00, 1.995E-02, 1.743E+02, 1.096E+00
1991-01-03, 2.292E+00, 2.623E-02, 1.537E+02, 1.116E+00
1991-01-04, 2.510E+00, 3.616E-02, 1.817E+02, 1.166E+00
1991-01-05, 2.311E+00, 2.348E-02, 1.878E+02, 1.168E+00
1991-01-06, 2.255E+00, 2.143E-02, 1.711E+02, 1.165E+00
1991-01-07, 2.292E+00, 1.594E-02, 7.080E+01, 1.179E+00
1991-01-08, 2.215E+00, 1.091E-02, 1.002E+02, 1.180E+00
1991-01-09, 2.215E+00, 2.477E-02, 1.269E+02, 1.184E+00
1991-01-10, 2.248E+00, 3.078E-02, 1.595E+02, 1.195E+00
1991-01-11, 2.297E+00, 3.433E-02, 1.690E+02, 1.218E+00
1991-01-12, 3.156E+00, 6.797E-02, 1.958E+02, 1.358E+00
1991-01-13, 3.265E+00, 6.659E-02, 2.049E+02, 1.461E+00
1991-01-14, 2.927E+00, 6.525E-02, 2.195E+02, 1.483E+00
1991-01-15, 2.662E+00, 5.134E-02, 1.882E+02, 1.473E+00
1991-01-16, 2.448E+00, 3.731E-02, 1.565E+02, 1.449E+00
1991-01-17, 2.378E+00, 4.693E-02, 2.034E+02, 1.423E+00
1991-01-18, 2.324E+00, 4.975E-02, 2.229E+02, 1.396E+00
1991-01-19, 2.229E+00, 3.184E-02, 1.873E+02, 1.372E+00
1991-01-20, 2.185E+00, 1.849E-02, 1.617E+02, 1.357E+00
1991-01-21, 2.154E+00, 3.392E-03, 7.832E+01, 1.355E+00
1991-01-22, 2.133E+00, 1.764E-02, 1.997E+02, 1.341E+00
1991-01-23, 2.120E+00, 3.248E-02, 2.331E+02, 1.317E+00
1991-01-24, 2.153E+00, 2.848E-02, 2.103E+02, 1.303E+00
1991-01-25, 2.120E+00, 2.291E-02, 2.240E+02, 1.286E+00
