2
subinc_potet 1
subinc_potet 2
2766 1988 4 27 0 0 0 0.254143 0.281657 
2767 1988 4 28 0 0 0 0.270921 0.308032 
2768 1988 4 29 0 0 0 0.178878 0.228217 
2769 1988 4 30 0 0 0 0.052180 0.056002 
2770 1988 5 1 0 0 0 0.019154 0.021399 
2771 1988 5 2 0 0 0 0.054822 0.089071 
2772 1988 5 3 0 0 0 0.067912 0.102101 
2773 1988 5 4 0 0 0 0.041792 0.067009 
2774 1988 5 5 0 0 0 0.032724 0.034982 
2775 1988 5 6 0 0 0 0.024647 0.026920 
2776 1988 5 7 0 0 0 0.034006 0.036270 
2777 1988 5 8 0 0 0 0.037241 0.052147 
2778 1988 5 9 0 0 0 0.162943 0.188543 
2779 1988 5 10 0 0 0 0.215134 0.230027 
2780 1988 5 11 0 0 0 0.255147 0.268631 
2781 1988 5 12 0 0 0 0.232674 0.247544 
2782 1988 5 13 0 0 0 0.154647 0.175338 
2783 1988 5 14 0 0 0 0.225442 0.239587 
2784 1988 5 15 0 0 0 0.240468 0.255014 
2785 1988 5 16 0 0 0 0.230748 0.253634 
2786 1988 5 17 0 0 0 0.054435 0.091409 
2787 1988 5 18 0 0 0 0.156931 0.177861 
2788 1988 5 19 0 0 0 0.194166 0.210785 
2789 1988 5 20 0 0 0 0.234861 0.248669 
2790 1988 5 21 0 0 0 0.246228 0.259579 
2791 1988 5 22 0 0 0 0.244364 0.260170 
2792 1988 5 23 0 0 0 0.245656 0.260317 
2793 1988 5 24 0 0 0 0.246390 0.259939 
2794 1988 5 25 0 0 0 0.251647 0.268891 
2795 1988 5 26 0 0 0 0.161974 0.187598 
2796 1988 5 27 0 0 0 0.183553 0.204999 
2797 1988 5 28 0 0 0 0.180210 0.207932 
2798 1988 5 29 0 0 0 0.040512 0.042824 
2799 1988 5 30 0 0 0 0.041744 0.085156 
2800 1988 5 31 0 0 0 0.140182 0.166013 
2801 1988 6 1 0 0 0 0.074192 0.074273 
2802 1988 6 2 0 0 0 0.131736 0.225078 
2803 1988 6 3 0 0 0 0.107323 0.199110 
2804 1988 6 4 0 0 0 0.076770 0.077104 
2805 1988 6 5 0 0 0 0.048773 0.048987 
2806 1988 6 6 0 0 0 0.039908 0.040172 
2807 1988 6 7 0 0 0 0.042180 0.042430 
2808 1988 6 8 0 0 0 0.048933 0.049140 
2809 1988 6 9 0 0 0 0.062474 0.062598 
2810 1988 6 10 0 0 0 0.109038 0.193766 
2811 1988 6 11 0 0 0 0.089264 0.165743 
2812 1988 6 12 0 0 0 0.150056 0.211443 
2813 1988 6 13 0 0 0 0.241881 0.271950 
2814 1988 6 14 0 0 0 0.287554 0.309718 
2815 1988 6 15 0 0 0 0.304413 0.324668 
2816 1988 6 16 0 0 0 0.244834 0.281835 
2817 1988 6 17 0 0 0 0.280783 0.302449 
2818 1988 6 18 0 0 0 0.326311 0.341454 
2819 1988 6 19 0 0 0 0.348363 0.360970 
2820 1988 6 20 0 0 0 0.364306 0.381014 
2821 1988 6 21 0 0 0 0.345452 0.359933 
2822 1988 6 22 0 0 0 0.341431 0.357193 
2823 1988 6 23 0 0 0 0.351324 0.363033 
2824 1988 6 24 0 0 0 0.395686 0.404841 
2825 1988 6 25 0 0 0 0.320995 0.353864 
2826 1988 6 26 0 0 0 0.253900 0.292222 
2827 1988 6 27 0 0 0 0.232010 0.267138 
2828 1988 6 28 0 0 0 0.219479 0.252780 
2829 1988 6 29 0 0 0 0.233028 0.257286 
2830 1988 6 30 0 0 0 0.274629 0.293067 
2831 1988 7 1 0 0 0 0.327483 0.326591 
2832 1988 7 2 0 0 0 0.323770 0.324298 
2833 1988 7 3 0 0 0 0.308526 0.311144 
2834 1988 7 4 0 0 0 0.279982 0.291004 
2835 1988 7 5 0 0 0 0.207602 0.260973 
2836 1988 7 6 0 0 0 0.288484 0.290400 
2837 1988 7 7 0 0 0 0.328113 0.325885 
2838 1988 7 8 0 0 0 0.348580 0.343938 
2839 1988 7 9 0 0 0 0.392950 0.383935 
2840 1988 7 10 0 0 0 0.385872 0.377746 
2841 1988 7 11 0 0 0 0.342961 0.345751 
2842 1988 7 12 0 0 0 0.330300 0.329807 
2843 1988 7 13 0 0 0 0.324834 0.322747 
2844 1988 7 14 0 0 0 0.318269 0.320309 
2845 1988 7 15 0 0 0 0.357557 0.354783 
2846 1988 7 16 0 0 0 0.375607 0.366887 
2847 1988 7 17 0 0 0 0.406270 0.398951 
2848 1988 7 18 0 0 0 0.400508 0.392663 
2849 1988 7 19 0 0 0 0.387365 0.379526 
2850 1988 7 20 0 0 0 0.399303 0.392128 
2851 1988 7 21 0 0 0 0.410450 0.403406 
2852 1988 7 22 0 0 0 0.416697 0.409180 
2853 1988 7 23 0 0 0 0.398008 0.389760 
2854 1988 7 24 0 0 0 0.386030 0.380854 
2855 1988 7 25 0 0 0 0.380401 0.380238 
2856 1988 7 26 0 0 0 0.338026 0.342777 
2857 1988 7 27 0 0 0 0.359095 0.358562 
2858 1988 7 28 0 0 0 0.342707 0.337337 
2859 1988 7 29 0 0 0 0.386919 0.379083 
2860 1988 7 30 0 0 0 0.408306 0.400628 
2861 1988 7 31 0 0 0 0.364218 0.358067 
2862 1988 8 1 0 0 0 0.366128 0.352818 
2863 1988 8 2 0 0 0 0.345747 0.336623 
2864 1988 8 3 0 0 0 0.347162 0.336848 
2865 1988 8 4 0 0 0 0.366465 0.351131 
2866 1988 8 5 0 0 0 0.375123 0.366916 
2867 1988 8 6 0 0 0 0.287083 0.284386 
2868 1988 8 7 0 0 0 0.297459 0.291089 
2869 1988 8 8 0 0 0 0.328100 0.316731 
2870 1988 8 9 0 0 0 0.340119 0.327482 
2871 1988 8 10 0 0 0 0.342356 0.329860 
2872 1988 8 11 0 0 0 0.319873 0.312452 
2873 1988 8 12 0 0 0 0.266658 0.263682 
2874 1988 8 13 0 0 0 0.253474 0.262053 
2875 1988 8 14 0 0 0 0.238206 0.238637 
2876 1988 8 15 0 0 0 0.204763 0.213647 
2877 1988 8 16 0 0 0 0.284835 0.277125 
2878 1988 8 17 0 0 0 0.285989 0.277313 
2879 1988 8 18 0 0 0 0.306450 0.293705 
2880 1988 8 19 0 0 0 0.335581 0.322060 
2881 1988 8 20 0 0 0 0.332765 0.319880 
2882 1988 8 21 0 0 0 0.342719 0.329521 
2883 1988 8 22 0 0 0 0.340883 0.327822 
2884 1988 8 23 0 0 0 0.349557 0.336695 
2885 1988 8 24 0 0 0 0.360442 0.348343 
2886 1988 8 25 0 0 0 0.356946 0.344211 
2887 1988 8 26 0 0 0 0.351431 0.338824 
2888 1988 8 27 0 0 0 0.346638 0.334170 
2889 1988 8 28 0 0 0 0.348015 0.335718 
2890 1988 8 29 0 0 0 0.344396 0.332446 
2891 1988 8 30 0 0 0 0.332171 0.320296 
2892 1988 8 31 0 0 0 0.322374 0.311075 
2893 1988 9 1 0 0 0 0.312049 0.309040 
2894 1988 9 2 0 0 0 0.313187 0.310346 
2895 1988 9 3 0 0 0 0.314769 0.311601 
2896 1988 9 4 0 0 0 0.314355 0.311021 
2897 1988 9 5 0 0 0 0.305800 0.302945 
2898 1988 9 6 0 0 0 0.278551 0.277555 
2899 1988 9 7 0 0 0 0.253225 0.251518 
2900 1988 9 8 0 0 0 0.260170 0.258828 
2901 1988 9 9 0 0 0 0.245551 0.246085 
2902 1988 9 10 0 0 0 0.202196 0.208606 
2903 1988 9 11 0 0 0 0.159918 0.169279 
2904 1988 9 12 0 0 0 0.048409 0.053038 
2905 1988 9 13 0 0 0 0.153061 0.161828 
2906 1988 9 14 0 0 0 0.191051 0.193882 
2907 1988 9 15 0 0 0 0.182672 0.188109 
2908 1988 9 16 0 0 0 0.153106 0.168478 
2909 1988 9 17 0 0 0 0.148465 0.157085 
2910 1988 9 18 0 0 0 0.088633 0.113100 
2911 1988 9 19 0 0 0 0.117400 0.136187 
2912 1988 9 20 0 0 0 0.050185 0.047788 
2913 1988 9 21 0 0 0 0.049777 0.078986 
2914 1988 9 22 0 0 0 0.146818 0.155733 
2915 1988 9 23 0 0 0 0.133092 0.145982 
2916 1988 9 24 0 0 0 0.133903 0.147006 
2917 1988 9 25 0 0 0 0.120306 0.140173 
2918 1988 9 26 0 0 0 0.127076 0.143126 
2919 1988 9 27 0 0 0 0.103140 0.125281 
2920 1988 9 28 0 0 0 0.110612 0.128501 
2921 1988 9 29 0 0 0 0.163567 0.167536 
2922 1988 9 30 0 0 0 0.181446 0.183174 
2923 1988 10 1 0 0 0 0.292737 0.302360 
2924 1988 10 2 0 0 0 0.257130 0.269371 
2925 1988 10 3 0 0 0 0.251269 0.263213 
2926 1988 10 4 0 0 0 0.229873 0.248161 
2927 1988 10 5 0 0 0 0.206770 0.227730 
2928 1988 10 6 0 0 0 0.216212 0.233277 
2929 1988 10 7 0 0 0 0.208790 0.227448 
2930 1988 10 8 0 0 0 0.217168 0.232292 
2931 1988 10 9 0 0 0 0.209993 0.226722 
2932 1988 10 10 0 0 0 0.204943 0.221238 
2933 1988 10 11 0 0 0 0.138754 0.173224 
2934 1988 10 12 0 0 0 0.092302 0.138282 
2935 1988 10 13 0 0 0 0.059036 0.082171 
2936 1988 10 14 0 0 0 0.081087 0.127245 
2937 1988 10 15 0 0 0 0.140559 0.169161 
2938 1988 10 16 0 0 0 0.190819 0.208255 
2939 1988 10 17 0 0 0 0.221608 0.233053 
2940 1988 10 18 0 0 0 0.225538 0.236109 
2941 1988 10 19 0 0 0 0.182312 0.199017 
2942 1988 10 20 0 0 0 0.161893 0.181481 
2943 1988 10 21 0 0 0 0.203264 0.215239 
2944 1988 10 22 0 0 0 0.185410 0.198915 
2945 1988 10 23 0 0 0 0.176578 0.191098 
2946 1988 10 24 0 0 0 0.160762 0.177383 
2947 1988 10 25 0 0 0 0.168607 0.184201 
2948 1988 10 26 0 0 0 0.164356 0.179518 
2949 1988 10 27 0 0 0 0.114329 0.142462 
2950 1988 10 28 0 0 0 0.069349 0.108409 
2951 1988 10 29 0 0 0 0.101208 0.132161 
2952 1988 10 30 0 0 0 0.103692 0.128901 
2953 1988 10 31 0 0 0 0.113410 0.136335 
2954 1988 11 1 0 0 0 0.097453 0.134260 
2955 1988 11 2 0 0 0 0.044357 0.045404 
2956 1988 11 3 0 0 0 0.048824 0.072748 
2957 1988 11 4 0 0 0 0.123029 0.142026 
2958 1988 11 5 0 0 0 0.139706 0.155549 
2959 1988 11 6 0 0 0 0.050472 0.106276 
2960 1988 11 7 0 0 0 0.036535 0.053428 
2961 1988 11 8 0 0 0 0.027635 0.028329 
2962 1988 11 9 0 0 0 0.025821 0.026474 
2963 1988 11 10 0 0 0 0.031606 0.032416 
2964 1988 11 11 0 0 0 0.023800 0.024411 
2965 1988 11 12 0 0 0 0.032447 0.033295 
2966 1988 11 13 0 0 0 0.026248 0.026936 
2967 1988 11 14 0 0 0 0.011564 0.011855 
2968 1988 11 15 0 0 0 0.015009 0.015396 
2969 1988 11 16 0 0 0 0.013456 0.013802 
2970 1988 11 17 0 0 0 0.011239 0.011524 
2971 1988 11 18 0 0 0 0.002888 0.002936 
2972 1988 11 19 0 0 0 0.014454 0.014834 
2973 1988 11 20 0 0 0 0.019761 0.020298 
2974 1988 11 21 0 0 0 0.016214 0.016651 
2975 1988 11 22 0 0 0 0.026791 0.027543 
2976 1988 11 23 0 0 0 0.021236 0.021828 
2977 1988 11 24 0 0 0 0.010570 0.010843 
2978 1988 11 25 0 0 0 0.018277 0.018785 
2979 1988 11 26 0 0 0 0.007839 0.008030 
2980 1988 11 27 0 0 0 0.010325 0.010593 
2981 1988 11 28 0 0 0 0.021040 0.021642 
2982 1988 11 29 0 0 0 0.012059 0.012383 
2983 1988 11 30 0 0 0 0.010729 0.011012 
2984 1988 12 1 0 0 0 0.016280 0.022936 
2985 1988 12 2 0 0 0 0.040788 0.046668 
2986 1988 12 3 0 0 0 0.046383 0.054529 
2987 1988 12 4 0 0 0 0.034234 0.041174 
2988 1988 12 5 0 0 0 0.049377 0.056468 
2989 1988 12 6 0 0 0 0.072990 0.080039 
2990 1988 12 7 0 0 0 0.010104 0.015020 
2991 1988 12 8 0 0 0 0.018459 0.029662 
2992 1988 12 9 0 0 0 0.030820 0.039001 
2993 1988 12 10 0 0 0 0.037273 0.044807 
2994 1988 12 11 0 0 0 0.039149 0.045358 
2995 1988 12 12 0 0 0 0.064783 0.071431 
2996 1988 12 13 0 0 0 0.061617 0.068340 
2997 1988 12 14 0 0 0 0.021081 0.029659 
2998 1988 12 15 0 0 0 0.006352 0.006617 
2999 1988 12 16 0 0 0 0.007790 0.012700 
3000 1988 12 17 0 0 0 0.012097 0.017922 
3001 1988 12 18 0 0 0 0.009774 0.010152 
3002 1988 12 19 0 0 0 0.009764 0.011526 
3003 1988 12 20 0 0 0 0.009183 0.009542 
3004 1988 12 21 0 0 0 0.005737 0.005980 
3005 1988 12 22 0 0 0 0.006885 0.007166 
3006 1988 12 23 0 0 0 0.000000 0.000000 
3007 1988 12 24 0 0 0 0.008618 0.008958 
3008 1988 12 25 0 0 0 0.000000 0.000000 
3009 1988 12 26 0 0 0 0.000000 0.000000 
3010 1988 12 27 0 0 0 0.000000 0.000000 
3011 1988 12 28 0 0 0 0.000000 0.000000 
3012 1988 12 29 0 0 0 0.000000 0.000000 
3013 1988 12 30 0 0 0 0.008725 0.009069 
3014 1988 12 31 0 0 0 0.007000 0.007287 
3015 1989 1 1 0 0 0 0.000000 0.000131 
3016 1989 1 2 0 0 0 0.008962 0.015054 
3017 1989 1 3 0 0 0 0.008575 0.014652 
3018 1989 1 4 0 0 0 0.015225 0.020891 
3019 1989 1 5 0 0 0 0.011217 0.012440 
3020 1989 1 6 0 0 0 0.000000 0.000000 
3021 1989 1 7 0 0 0 0.000000 0.000368 
3022 1989 1 8 0 0 0 0.000000 0.000000 
3023 1989 1 9 0 0 0 0.021484 0.034117 
3024 1989 1 10 0 0 0 0.014612 0.015970 
3025 1989 1 11 0 0 0 0.000000 0.000000 
3026 1989 1 12 0 0 0 0.000000 0.000000 
3027 1989 1 13 0 0 0 0.000878 0.002567 
3028 1989 1 14 0 0 0 0.000222 0.001192 
3029 1989 1 15 0 0 0 0.002218 0.004543 
3030 1989 1 16 0 0 0 0.010328 0.015494 
3031 1989 1 17 0 0 0 0.022716 0.028255 
3032 1989 1 18 0 0 0 0.034482 0.041595 
3033 1989 1 19 0 0 0 0.023305 0.029971 
3034 1989 1 20 0 0 0 0.035494 0.041965 
3035 1989 1 21 0 0 0 0.038775 0.046524 
3036 1989 1 22 0 0 0 0.014501 0.018304 
3037 1989 1 23 0 0 0 0.016203 0.017694 
3038 1989 1 24 0 0 0 0.000000 0.000150 
3039 1989 1 25 0 0 0 0.000000 0.000000 
3040 1989 1 26 0 0 0 0.000953 0.002820 
3041 1989 1 27 0 0 0 0.018737 0.024208 
3042 1989 1 28 0 0 0 0.017872 0.024127 
3043 1989 1 29 0 0 0 0.045489 0.054332 
3044 1989 1 30 0 0 0 0.062699 0.071260 
3045 1989 1 31 0 0 0 0.074087 0.083627 
3046 1989 2 1 0 0 0 0.036400 0.039362 
3047 1989 2 2 0 0 0 0.008625 0.007280 
3048 1989 2 3 0 0 0 0.009478 0.008137 
3049 1989 2 4 0 0 0 0.001387 0.000434 
3050 1989 2 5 0 0 0 0.000000 0.000000 
3051 1989 2 6 0 0 0 0.000000 0.000000 
3052 1989 2 7 0 0 0 0.000000 0.000000 
3053 1989 2 8 0 0 0 0.000000 0.000000 
3054 1989 2 9 0 0 0 0.005203 0.003655 
3055 1989 2 10 0 0 0 0.024314 0.023290 
3056 1989 2 11 0 0 0 0.011987 0.010550 
3057 1989 2 12 0 0 0 0.009581 0.009489 
3058 1989 2 13 0 0 0 0.000322 0.000004 
3059 1989 2 14 0 0 0 0.000502 0.000008 
3060 1989 2 15 0 0 0 0.007899 0.005549 
3061 1989 2 16 0 0 0 0.068466 0.072939 
3062 1989 2 17 0 0 0 0.093590 0.097485 
3063 1989 2 18 0 0 0 0.099943 0.110745 
3064 1989 2 19 0 0 0 0.039206 0.042990 
3065 1989 2 20 0 0 0 0.074310 0.078145 
3066 1989 2 21 0 0 0 0.121188 0.125182 
3067 1989 2 22 0 0 0 0.061726 0.066527 
3068 1989 2 23 0 0 0 0.076831 0.096985 
3069 1989 2 24 0 0 0 0.155625 0.164909 
3070 1989 2 25 0 0 0 0.078076 0.082175 
3071 1989 2 26 0 0 0 0.165075 0.170180 
3072 1989 2 27 0 0 0 0.108980 0.110719 
3073 1989 2 28 0 0 0 0.099265 0.100946 
3074 1989 3 1 0 0 0 0.046798 0.074658 
3075 1989 3 2 0 0 0 0.037155 0.039119 
3076 1989 3 3 0 0 0 0.000083 0.000638 
3077 1989 3 4 0 0 0 0.007258 0.008755 
3078 1989 3 5 0 0 0 0.044780 0.046878 
3079 1989 3 6 0 0 0 0.051791 0.060423 
3080 1989 3 7 0 0 0 0.052312 0.056330 
3081 1989 3 8 0 0 0 0.048371 0.050522 
3082 1989 3 9 0 0 0 0.055615 0.059778 
3083 1989 3 10 0 0 0 0.059763 0.071988 
3084 1989 3 11 0 0 0 0.053253 0.062044 
3085 1989 3 12 0 0 0 0.087118 0.131097 
3086 1989 3 13 0 0 0 0.039086 0.041123 
3087 1989 3 14 0 0 0 0.042598 0.065492 
3088 1989 3 15 0 0 0 0.090399 0.114541 
3089 1989 3 16 0 0 0 0.046180 0.051584 
3090 1989 3 17 0 0 0 0.030895 0.032858 
3091 1989 3 18 0 0 0 0.042130 0.044223 
3092 1989 3 19 0 0 0 0.054854 0.058950 
3093 1989 3 20 0 0 0 0.102299 0.129304 
3094 1989 3 21 0 0 0 0.128035 0.155626 
3095 1989 3 22 0 0 0 0.127136 0.148176 
3096 1989 3 23 0 0 0 0.103606 0.136393 
3097 1989 3 24 0 0 0 0.049506 0.051687 
3098 1989 3 25 0 0 0 0.044720 0.046862 
3099 1989 3 26 0 0 0 0.025538 0.027526 
3100 1989 3 27 0 0 0 0.106874 0.140747 
3101 1989 3 28 0 0 0 0.064489 0.074562 
3102 1989 3 29 0 0 0 0.133367 0.162125 
3103 1989 3 30 0 0 0 0.160294 0.180905 
3104 1989 3 31 0 0 0 0.066001 0.068313 
3105 1989 4 1 0 0 0 0.045162 0.062455 
3106 1989 4 2 0 0 0 0.056566 0.060097 
3107 1989 4 3 0 0 0 0.139255 0.173691 
3108 1989 4 4 0 0 0 0.227621 0.249543 
3109 1989 4 5 0 0 0 0.279057 0.298960 
3110 1989 4 6 0 0 0 0.309201 0.329023 
3111 1989 4 7 0 0 0 0.306479 0.326231 
3112 1989 4 8 0 0 0 0.327494 0.346635 
3113 1989 4 9 0 0 0 0.322674 0.342244 
3114 1989 4 10 0 0 0 0.266669 0.288272 
3115 1989 4 11 0 0 0 0.255747 0.278049 
3116 1989 4 12 0 0 0 0.252722 0.274909 
3117 1989 4 13 0 0 0 0.272419 0.293230 
3118 1989 4 14 0 0 0 0.287762 0.310262 
3119 1989 4 15 0 0 0 0.267851 0.292030 
3120 1989 4 16 0 0 0 0.276721 0.298816 
3121 1989 4 17 0 0 0 0.306515 0.328116 
3122 1989 4 18 0 0 0 0.310825 0.332241 
3123 1989 4 19 0 0 0 0.320153 0.342204 
3124 1989 4 20 0 0 0 0.303863 0.328406 
3125 1989 4 21 0 0 0 0.223633 0.269124 
3126 1989 4 22 0 0 0 0.042147 0.045860 
3127 1989 4 23 0 0 0 0.047087 0.050820 
3128 1989 4 24 0 0 0 0.033107 0.036836 
3129 1989 4 25 0 0 0 0.042790 0.046543 
3130 1989 4 26 0 0 0 0.038211 0.041973 
3131 1989 4 27 0 0 0 0.065941 0.108831 
3132 1989 4 28 0 0 0 0.139266 0.174767 
3133 1989 4 29 0 0 0 0.198397 0.226443 
3134 1989 4 30 0 0 0 0.220586 0.256345 
3135 1989 5 1 0 0 0 0.168003 0.191847 
3136 1989 5 2 0 0 0 0.164199 0.182518 
3137 1989 5 3 0 0 0 0.186574 0.203976 
3138 1989 5 4 0 0 0 0.233839 0.248231 
3139 1989 5 5 0 0 0 0.247162 0.261316 
3140 1989 5 6 0 0 0 0.240619 0.255746 
3141 1989 5 7 0 0 0 0.271527 0.286969 
3142 1989 5 8 0 0 0 0.238700 0.255529 
3143 1989 5 9 0 0 0 0.226713 0.243805 
3144 1989 5 10 0 0 0 0.071638 0.120585 
3145 1989 5 11 0 0 0 0.109322 0.149802 
3146 1989 5 12 0 0 0 0.082231 0.122919 
3147 1989 5 13 0 0 0 0.047252 0.050040 
3148 1989 5 14 0 0 0 0.045285 0.076934 
3149 1989 5 15 0 0 0 0.090306 0.145626 
3150 1989 5 16 0 0 0 0.185706 0.204279 
3151 1989 5 17 0 0 0 0.189501 0.208303 
3152 1989 5 18 0 0 0 0.212126 0.233769 
3153 1989 5 19 0 0 0 0.155066 0.172908 
3154 1989 5 20 0 0 0 0.167670 0.187878 
3155 1989 5 21 0 0 0 0.200734 0.225481 
3156 1989 5 22 0 0 0 0.165954 0.192002 
3157 1989 5 23 0 0 0 0.055582 0.130307 
3158 1989 5 24 0 0 0 0.040017 0.055744 
3159 1989 5 25 0 0 0 0.132310 0.154520 
3160 1989 5 26 0 0 0 0.187038 0.204567 
3161 1989 5 27 0 0 0 0.156140 0.181096 
3162 1989 5 28 0 0 0 0.102200 0.152044 
3163 1989 5 29 0 0 0 0.041536 0.043842 
3164 1989 5 30 0 0 0 0.099877 0.131293 
3165 1989 5 31 0 0 0 0.168499 0.188820 
3166 1989 6 1 0 0 0 0.139291 0.196199 
3167 1989 6 2 0 0 0 0.220085 0.253531 
3168 1989 6 3 0 0 0 0.101815 0.188931 
3169 1989 6 4 0 0 0 0.074411 0.074483 
3170 1989 6 5 0 0 0 0.076770 0.132618 
3171 1989 6 6 0 0 0 0.148047 0.228749 
3172 1989 6 7 0 0 0 0.148202 0.229004 
3173 1989 6 8 0 0 0 0.198969 0.244207 
3174 1989 6 9 0 0 0 0.185168 0.241054 
3175 1989 6 10 0 0 0 0.234555 0.270076 
3176 1989 6 11 0 0 0 0.244049 0.280952 
3177 1989 6 12 0 0 0 0.277274 0.301788 
3178 1989 6 13 0 0 0 0.269633 0.290520 
3179 1989 6 14 0 0 0 0.263842 0.287230 
3180 1989 6 15 0 0 0 0.284214 0.319305 
3181 1989 6 16 0 0 0 0.092143 0.171064 
3182 1989 6 17 0 0 0 0.216883 0.249804 
3183 1989 6 18 0 0 0 0.243598 0.265290 
3184 1989 6 19 0 0 0 0.194647 0.238924 
3185 1989 6 20 0 0 0 0.085472 0.158738 
3186 1989 6 21 0 0 0 0.095636 0.170019 
3187 1989 6 22 0 0 0 0.253965 0.276513 
3188 1989 6 23 0 0 0 0.224671 0.265623 
3189 1989 6 24 0 0 0 0.209822 0.248145 
3190 1989 6 25 0 0 0 0.223029 0.256843 
3191 1989 6 26 0 0 0 0.235353 0.270967 
3192 1989 6 27 0 0 0 0.236208 0.279206 
3193 1989 6 28 0 0 0 0.106887 0.198308 
3194 1989 6 29 0 0 0 0.089913 0.171494 
3195 1989 6 30 0 0 0 0.086292 0.164650 
3196 1989 7 1 0 0 0 0.236050 0.247231 
3197 1989 7 2 0 0 0 0.286328 0.288052 
3198 1989 7 3 0 0 0 0.300417 0.300227 
3199 1989 7 4 0 0 0 0.300100 0.299922 
3200 1989 7 5 0 0 0 0.313550 0.310920 
3201 1989 7 6 0 0 0 0.334048 0.326328 
3202 1989 7 7 0 0 0 0.384109 0.375831 
3203 1989 7 8 0 0 0 0.374628 0.371845 
3204 1989 7 9 0 0 0 0.354107 0.350989 
3205 1989 7 10 0 0 0 0.275364 0.280165 
3206 1989 7 11 0 0 0 0.312600 0.313006 
3207 1989 7 12 0 0 0 0.327690 0.329944 
3208 1989 7 13 0 0 0 0.341135 0.339373 
3209 1989 7 14 0 0 0 0.328746 0.326747 
3210 1989 7 15 0 0 0 0.317963 0.318690 
3211 1989 7 16 0 0 0 0.257716 0.267447 
3212 1989 7 17 0 0 0 0.324268 0.325281 
3213 1989 7 18 0 0 0 0.405519 0.397635 
3214 1989 7 19 0 0 0 0.405191 0.396933 
3215 1989 7 20 0 0 0 0.381255 0.374412 
3216 1989 7 21 0 0 0 0.350714 0.349551 
3217 1989 7 22 0 0 0 0.350512 0.351004 
3218 1989 7 23 0 0 0 0.349592 0.350116 
3219 1989 7 24 0 0 0 0.351796 0.350832 
3220 1989 7 25 0 0 0 0.334311 0.331582 
3221 1989 7 26 0 0 0 0.353621 0.352826 
3222 1989 7 27 0 0 0 0.314605 0.312947 
3223 1989 7 28 0 0 0 0.306101 0.304302 
3224 1989 7 29 0 0 0 0.325140 0.326854 
3225 1989 7 30 0 0 0 0.276345 0.282074 
3226 1989 7 31 0 0 0 0.273535 0.281893 
3227 1989 8 1 0 0 0 0.278273 0.283416 
3228 1989 8 2 0 0 0 0.265232 0.259579 
3229 1989 8 3 0 0 0 0.285221 0.277988 
3230 1989 8 4 0 0 0 0.308390 0.299818 
3231 1989 8 5 0 0 0 0.340834 0.329189 
3232 1989 8 6 0 0 0 0.343267 0.331762 
3233 1989 8 7 0 0 0 0.372844 0.363290 
3234 1989 8 8 0 0 0 0.283238 0.300032 
3235 1989 8 9 0 0 0 0.308485 0.306918 
3236 1989 8 10 0 0 0 0.294692 0.290917 
3237 1989 8 11 0 0 0 0.293442 0.289726 
3238 1989 8 12 0 0 0 0.295563 0.292037 
3239 1989 8 13 0 0 0 0.306527 0.293931 
3240 1989 8 14 0 0 0 0.306619 0.295538 
3241 1989 8 15 0 0 0 0.277088 0.268942 
3242 1989 8 16 0 0 0 0.295792 0.287088 
3243 1989 8 17 0 0 0 0.261748 0.258989 
3244 1989 8 18 0 0 0 0.267834 0.262658 
3245 1989 8 19 0 0 0 0.289467 0.283106 
3246 1989 8 20 0 0 0 0.237543 0.245284 
3247 1989 8 21 0 0 0 0.280129 0.274722 
3248 1989 8 22 0 0 0 0.239278 0.243543 
3249 1989 8 23 0 0 0 0.168563 0.215250 
3250 1989 8 24 0 0 0 0.133716 0.168312 
3251 1989 8 25 0 0 0 0.203020 0.208155 
3252 1989 8 26 0 0 0 0.232952 0.231929 
3253 1989 8 27 0 0 0 0.248589 0.242902 
3254 1989 8 28 0 0 0 0.265934 0.260046 
3255 1989 8 29 0 0 0 0.261895 0.262827 
3256 1989 8 30 0 0 0 0.219280 0.226430 
3257 1989 8 31 0 0 0 0.227401 0.224736 
3258 1989 9 1 0 0 0 0.184538 0.195671 
3259 1989 9 2 0 0 0 0.210996 0.215160 
3260 1989 9 3 0 0 0 0.220046 0.220343 
3261 1989 9 4 0 0 0 0.229923 0.229880 
3262 1989 9 5 0 0 0 0.216800 0.218510 
3263 1989 9 6 0 0 0 0.207167 0.215585 
3264 1989 9 7 0 0 0 0.107839 0.138744 
3265 1989 9 8 0 0 0 0.186747 0.193606 
3266 1989 9 9 0 0 0 0.185459 0.192308 
3267 1989 9 10 0 0 0 0.191604 0.199092 
3268 1989 9 11 0 0 0 0.150162 0.169179 
3269 1989 9 12 0 0 0 0.140982 0.158400 
3270 1989 9 13 0 0 0 0.181881 0.186929 
3271 1989 9 14 0 0 0 0.196767 0.201262 
3272 1989 9 15 0 0 0 0.203760 0.207392 
3273 1989 9 16 0 0 0 0.171808 0.185721 
3274 1989 9 17 0 0 0 0.052641 0.050112 
3275 1989 9 18 0 0 0 0.040158 0.037600 
3276 1989 9 19 0 0 0 0.053481 0.084974 
3277 1989 9 20 0 0 0 0.099904 0.128454 
3278 1989 9 21 0 0 0 0.140390 0.154148 
3279 1989 9 22 0 0 0 0.176453 0.182071 
3280 1989 9 23 0 0 0 0.183212 0.187791 
3281 1989 9 24 0 0 0 0.188652 0.193742 
3282 1989 9 25 0 0 0 0.135101 0.158239 
