2
subinc_potet 1
subinc_potet 2
2823 1988 6 23 0 0 0 0.369462 0.369363 
2824 1988 6 24 0 0 0 0.413103 0.410246 
2825 1988 6 25 0 0 0 0.354561 0.363344 
2826 1988 6 26 0 0 0 0.291045 0.302230 
2827 1988 6 27 0 0 0 0.266600 0.276552 
2828 1988 6 28 0 0 0 0.252603 0.261853 
2829 1988 6 29 0 0 0 0.259560 0.265051 
2830 1988 6 30 0 0 0 0.297017 0.300221 
2831 1988 7 1 0 0 0 0.323977 0.324855 
2832 1988 7 2 0 0 0 0.320750 0.322729 
2833 1988 7 3 0 0 0 0.305917 0.309716 
2834 1988 7 4 0 0 0 0.280143 0.290053 
2835 1988 7 5 0 0 0 0.221747 0.262049 
2836 1988 7 6 0 0 0 0.285703 0.288928 
2837 1988 7 7 0 0 0 0.324330 0.324038 
2838 1988 7 8 0 0 0 0.344651 0.341888 
2839 1988 7 9 0 0 0 0.387473 0.381782 
2840 1988 7 10 0 0 0 0.380803 0.375581 
2841 1988 7 11 0 0 0 0.340402 0.344358 
2842 1988 7 12 0 0 0 0.326902 0.328109 
2843 1988 7 13 0 0 0 0.321090 0.320917 
2844 1988 7 14 0 0 0 0.315525 0.318869 
2845 1988 7 15 0 0 0 0.353759 0.352905 
2846 1988 7 16 0 0 0 0.370188 0.364756 
2847 1988 7 17 0 0 0 0.400818 0.396973 
2848 1988 7 18 0 0 0 0.394935 0.390662 
2849 1988 7 19 0 0 0 0.381797 0.377521 
2850 1988 7 20 0 0 0 0.393888 0.390162 
2851 1988 7 21 0 0 0 0.405062 0.401453 
2852 1988 7 22 0 0 0 0.411195 0.407211 
2853 1988 7 23 0 0 0 0.392537 0.387697 
2854 1988 7 24 0 0 0 0.381943 0.378820 
2855 1988 7 25 0 0 0 0.377154 0.378542 
2856 1988 7 26 0 0 0 0.335947 0.341526 
2857 1988 7 27 0 0 0 0.355755 0.356852 
2858 1988 7 28 0 0 0 0.338511 0.335310 
2859 1988 7 29 0 0 0 0.381547 0.377055 
2860 1988 7 30 0 0 0 0.403151 0.398593 
2861 1988 7 31 0 0 0 0.359711 0.356043 
2862 1988 8 1 0 0 0 0.357986 0.348979 
2863 1988 8 2 0 0 0 0.340159 0.333548 
2864 1988 8 3 0 0 0 0.341107 0.333512 
2865 1988 8 4 0 0 0 0.356596 0.347181 
2866 1988 8 5 0 0 0 0.370105 0.363990 
2867 1988 8 6 0 0 0 0.285493 0.282694 
2868 1988 8 7 0 0 0 0.293274 0.288877 
2869 1988 8 8 0 0 0 0.321162 0.313159 
2870 1988 8 9 0 0 0 0.332101 0.323738 
2871 1988 8 10 0 0 0 0.334402 0.326137 
2872 1988 8 11 0 0 0 0.314892 0.309840 
2873 1988 8 12 0 0 0 0.264704 0.261919 
2874 1988 8 13 0 0 0 0.259711 0.262009 
2875 1988 8 14 0 0 0 0.238771 0.237388 
2876 1988 8 15 0 0 0 0.211217 0.213618 
2877 1988 8 16 0 0 0 0.279501 0.274438 
2878 1988 8 17 0 0 0 0.280158 0.274288 
2879 1988 8 18 0 0 0 0.297973 0.290004 
2880 1988 8 19 0 0 0 0.326340 0.318352 
2881 1988 8 20 0 0 0 0.324066 0.316202 
2882 1988 8 21 0 0 0 0.333609 0.325861 
2883 1988 8 22 0 0 0 0.331823 0.324181 
2884 1988 8 23 0 0 0 0.340581 0.333083 
2885 1988 8 24 0 0 0 0.352090 0.344774 
2886 1988 8 25 0 0 0 0.347872 0.340687 
2887 1988 8 26 0 0 0 0.342402 0.335316 
2888 1988 8 27 0 0 0 0.337557 0.330728 
2889 1988 8 28 0 0 0 0.338998 0.332300 
2890 1988 8 29 0 0 0 0.335753 0.328961 
2891 1988 8 30 0 0 0 0.323550 0.316823 
2892 1988 8 31 0 0 0 0.314256 0.307626 
2893 1988 9 1 0 0 0 0.298331 0.303596 
2894 1988 9 2 0 0 0 0.299604 0.304954 
2895 1988 9 3 0 0 0 0.301027 0.305928 
2896 1988 9 4 0 0 0 0.300580 0.305103 
2897 1988 9 5 0 0 0 0.292232 0.297500 
2898 1988 9 6 0 0 0 0.267245 0.272370 
2899 1988 9 7 0 0 0 0.241496 0.246228 
2900 1988 9 8 0 0 0 0.248710 0.253626 
2901 1988 9 9 0 0 0 0.235690 0.241615 
2902 1988 9 10 0 0 0 0.198167 0.205454 
2903 1988 9 11 0 0 0 0.158967 0.167138 
2904 1988 9 12 0 0 0 0.043769 0.057321 
2905 1988 9 13 0 0 0 0.151729 0.159607 
2906 1988 9 14 0 0 0 0.184080 0.189956 
2907 1988 9 15 0 0 0 0.178099 0.184881 
2908 1988 9 16 0 0 0 0.157692 0.167562 
2909 1988 9 17 0 0 0 0.147151 0.154928 
2910 1988 9 18 0 0 0 0.102666 0.114244 
2911 1988 9 19 0 0 0 0.125865 0.136226 
2912 1988 9 20 0 0 0 0.045461 0.045944 
2913 1988 9 21 0 0 0 0.064348 0.088136 
2914 1988 9 22 0 0 0 0.145881 0.153762 
2915 1988 9 23 0 0 0 0.135999 0.144756 
2916 1988 9 24 0 0 0 0.136998 0.145849 
2917 1988 9 25 0 0 0 0.129767 0.140591 
2918 1988 9 26 0 0 0 0.132909 0.142680 
2919 1988 9 27 0 0 0 0.114881 0.126187 
2920 1988 9 28 0 0 0 0.118624 0.128602 
2921 1988 9 29 0 0 0 0.158264 0.164307 
2922 1988 9 30 0 0 0 0.173709 0.179528 
2923 1988 10 1 0 0 0 0.287141 0.299293 
2924 1988 10 2 0 0 0 0.254849 0.266858 
2925 1988 10 3 0 0 0 0.248828 0.260672 
2926 1988 10 4 0 0 0 0.233490 0.247857 
2927 1988 10 5 0 0 0 0.213560 0.228064 
2928 1988 10 6 0 0 0 0.219021 0.232751 
2929 1988 10 7 0 0 0 0.213225 0.227317 
2930 1988 10 8 0 0 0 0.218222 0.231242 
2931 1988 10 9 0 0 0 0.212699 0.226208 
2932 1988 10 10 0 0 0 0.207385 0.220656 
2933 1988 10 11 0 0 0 0.159729 0.177074 
2934 1988 10 12 0 0 0 0.125368 0.145186 
2935 1988 10 13 0 0 0 0.068790 0.096394 
2936 1988 10 14 0 0 0 0.114833 0.136170 
2937 1988 10 15 0 0 0 0.156337 0.171791 
2938 1988 10 16 0 0 0 0.194771 0.208131 
2939 1988 10 17 0 0 0 0.219568 0.230875 
2940 1988 10 18 0 0 0 0.222506 0.233658 
2941 1988 10 19 0 0 0 0.185882 0.198826 
2942 1988 10 20 0 0 0 0.168934 0.181807 
2943 1988 10 21 0 0 0 0.202177 0.213407 
2944 1988 10 22 0 0 0 0.186080 0.197932 
2945 1988 10 23 0 0 0 0.178429 0.190517 
2946 1988 10 24 0 0 0 0.165143 0.177371 
2947 1988 10 25 0 0 0 0.171681 0.183953 
2948 1988 10 26 0 0 0 0.167178 0.179208 
2949 1988 10 27 0 0 0 0.130768 0.145469 
2950 1988 10 28 0 0 0 0.097672 0.115869 
2951 1988 10 29 0 0 0 0.121028 0.135956 
2952 1988 10 30 0 0 0 0.117911 0.131361 
2953 1988 10 31 0 0 0 0.125338 0.138234 
2954 1988 11 1 0 0 0 0.118506 0.138552 
2955 1988 11 2 0 0 0 0.042300 0.044582 
2956 1988 11 3 0 0 0 0.046783 0.088415 
2957 1988 11 4 0 0 0 0.128953 0.142978 
2958 1988 11 5 0 0 0 0.142606 0.155634 
2959 1988 11 6 0 0 0 0.081694 0.120820 
2960 1988 11 7 0 0 0 0.040165 0.061722 
2961 1988 11 8 0 0 0 0.025729 0.027564 
2962 1988 11 9 0 0 0 0.023938 0.025719 
2963 1988 11 10 0 0 0 0.029735 0.031665 
2964 1988 11 11 0 0 0 0.021959 0.023672 
2965 1988 11 12 0 0 0 0.030615 0.032559 
2966 1988 11 13 0 0 0 0.024442 0.026210 
2967 1988 11 14 0 0 0 0.009796 0.011144 
2968 1988 11 15 0 0 0 0.013254 0.014690 
2969 1988 11 16 0 0 0 0.011721 0.013104 
2970 1988 11 17 0 0 0 0.009524 0.010834 
2971 1988 11 18 0 0 0 0.001456 0.002279 
2972 1988 11 19 0 0 0 0.012768 0.014155 
2973 1988 11 20 0 0 0 0.018085 0.019622 
2974 1988 11 21 0 0 0 0.014558 0.015983 
2975 1988 11 22 0 0 0 0.025136 0.026875 
2976 1988 11 23 0 0 0 0.019604 0.021169 
2977 1988 11 24 0 0 0 0.008965 0.010195 
2978 1988 11 25 0 0 0 0.016676 0.018139 
2979 1988 11 26 0 0 0 0.006265 0.007394 
2980 1988 11 27 0 0 0 0.008761 0.009961 
2981 1988 11 28 0 0 0 0.019474 0.021008 
2982 1988 11 29 0 0 0 0.010517 0.011759 
2983 1988 11 30 0 0 0 0.009200 0.010393 
2984 1988 12 1 0 0 0 0.016604 0.022421 
2985 1988 12 2 0 0 0 0.038945 0.045534 
2986 1988 12 3 0 0 0 0.045827 0.053891 
2987 1988 12 4 0 0 0 0.033519 0.040424 
2988 1988 12 5 0 0 0 0.048135 0.055516 
2989 1988 12 6 0 0 0 0.070626 0.078897 
2990 1988 12 7 0 0 0 0.009686 0.015569 
2991 1988 12 8 0 0 0 0.020646 0.031307 
2992 1988 12 9 0 0 0 0.031307 0.038608 
2993 1988 12 10 0 0 0 0.036948 0.044190 
2994 1988 12 11 0 0 0 0.037761 0.044446 
2995 1988 12 12 0 0 0 0.062567 0.070329 
2996 1988 12 13 0 0 0 0.059658 0.067295 
2997 1988 12 14 0 0 0 0.022629 0.029520 
2998 1988 12 15 0 0 0 0.004844 0.006004 
2999 1988 12 16 0 0 0 0.007774 0.012813 
3000 1988 12 17 0 0 0 0.011980 0.018787 
3001 1988 12 18 0 0 0 0.008268 0.009541 
3002 1988 12 19 0 0 0 0.008261 0.011540 
3003 1988 12 20 0 0 0 0.007681 0.008932 
3004 1988 12 21 0 0 0 0.004241 0.005372 
3005 1988 12 22 0 0 0 0.005386 0.006558 
3006 1988 12 23 0 0 0 0.000000 0.000000 
3007 1988 12 24 0 0 0 0.007115 0.008348 
3008 1988 12 25 0 0 0 0.000000 0.000000 
3009 1988 12 26 0 0 0 0.000000 0.000000 
3010 1988 12 27 0 0 0 0.000000 0.000000 
3011 1988 12 28 0 0 0 0.000000 0.000000 
3012 1988 12 29 0 0 0 0.000000 0.000000 
3013 1988 12 30 0 0 0 0.007202 0.008450 
3014 1988 12 31 0 0 0 0.005474 0.006667 
3015 1989 1 1 0 0 0 0.000140 0.000264 
3016 1989 1 2 0 0 0 0.014465 0.017431 
3017 1989 1 3 0 0 0 0.013898 0.017258 
3018 1989 1 4 0 0 0 0.020594 0.022945 
3019 1989 1 5 0 0 0 0.012389 0.012916 
3020 1989 1 6 0 0 0 0.000000 0.000000 
3021 1989 1 7 0 0 0 0.000413 0.000546 
3022 1989 1 8 0 0 0 0.000000 0.000000 
3023 1989 1 9 0 0 0 0.032075 0.038511 
3024 1989 1 10 0 0 0 0.015823 0.016460 
3025 1989 1 11 0 0 0 0.000000 0.000000 
3026 1989 1 12 0 0 0 0.000000 0.000000 
3027 1989 1 13 0 0 0 0.002721 0.003566 
3028 1989 1 14 0 0 0 0.001275 0.001787 
3029 1989 1 15 0 0 0 0.004853 0.005852 
3030 1989 1 16 0 0 0 0.015423 0.017483 
3031 1989 1 17 0 0 0 0.028095 0.030358 
3032 1989 1 18 0 0 0 0.040919 0.044037 
3033 1989 1 19 0 0 0 0.029482 0.032387 
3034 1989 1 20 0 0 0 0.041410 0.044269 
3035 1989 1 21 0 0 0 0.045688 0.049127 
3036 1989 1 22 0 0 0 0.017899 0.019701 
3037 1989 1 23 0 0 0 0.017556 0.018239 
3038 1989 1 24 0 0 0 0.000156 0.000300 
3039 1989 1 25 0 0 0 0.000000 0.000000 
3040 1989 1 26 0 0 0 0.002971 0.003926 
3041 1989 1 27 0 0 0 0.024223 0.026409 
3042 1989 1 28 0 0 0 0.023923 0.026497 
3043 1989 1 29 0 0 0 0.053310 0.057249 
3044 1989 1 30 0 0 0 0.069958 0.074155 
3045 1989 1 31 0 0 0 0.081935 0.086739 
3046 1989 2 1 0 0 0 0.038709 0.039959 
3047 1989 2 2 0 0 0 0.007257 0.006731 
3048 1989 2 3 0 0 0 0.008094 0.007582 
3049 1989 2 4 0 0 0 0.000412 0.000209 
3050 1989 2 5 0 0 0 0.000000 0.000000 
3051 1989 2 6 0 0 0 0.000000 0.000000 
3052 1989 2 7 0 0 0 0.000000 0.000000 
3053 1989 2 8 0 0 0 0.000000 0.000000 
3054 1989 2 9 0 0 0 0.003725 0.003081 
3055 1989 2 10 0 0 0 0.022801 0.023059 
3056 1989 2 11 0 0 0 0.010469 0.009944 
3057 1989 2 12 0 0 0 0.009268 0.010159 
3058 1989 2 13 0 0 0 0.000000 0.000000 
3059 1989 2 14 0 0 0 0.000000 0.000000 
3060 1989 2 15 0 0 0 0.005814 0.004506 
3061 1989 2 16 0 0 0 0.072033 0.073690 
3062 1989 2 17 0 0 0 0.096085 0.097731 
3063 1989 2 18 0 0 0 0.109173 0.113341 
3064 1989 2 19 0 0 0 0.042505 0.044244 
3065 1989 2 20 0 0 0 0.077298 0.078652 
3066 1989 2 21 0 0 0 0.123341 0.125564 
3067 1989 2 22 0 0 0 0.065690 0.067594 
3068 1989 2 23 0 0 0 0.078820 0.113442 
3069 1989 2 24 0 0 0 0.162574 0.166472 
3070 1989 2 25 0 0 0 0.080711 0.094706 
3071 1989 2 26 0 0 0 0.167924 0.170887 
3072 1989 2 27 0 0 0 0.109341 0.110571 
3073 1989 2 28 0 0 0 0.099751 0.100715 
3074 1989 3 1 0 0 0 0.078366 0.085907 
3075 1989 3 2 0 0 0 0.039581 0.040078 
3076 1989 3 3 0 0 0 0.001044 0.000963 
3077 1989 3 4 0 0 0 0.009699 0.009719 
3078 1989 3 5 0 0 0 0.047293 0.048133 
3079 1989 3 6 0 0 0 0.061632 0.066450 
3080 1989 3 7 0 0 0 0.056587 0.059909 
3081 1989 3 8 0 0 0 0.050967 0.051545 
3082 1989 3 9 0 0 0 0.060036 0.063522 
3083 1989 3 10 0 0 0 0.073270 0.090202 
3084 1989 3 11 0 0 0 0.063368 0.068265 
3085 1989 3 12 0 0 0 0.135501 0.146309 
3086 1989 3 13 0 0 0 0.041801 0.042190 
3087 1989 3 14 0 0 0 0.068990 0.074271 
3088 1989 3 15 0 0 0 0.117783 0.123656 
3089 1989 3 16 0 0 0 0.052779 0.056381 
3090 1989 3 17 0 0 0 0.033704 0.033959 
3091 1989 3 18 0 0 0 0.044979 0.045340 
3092 1989 3 19 0 0 0 0.059476 0.062732 
3093 1989 3 20 0 0 0 0.132858 0.139373 
3094 1989 3 21 0 0 0 0.159385 0.166077 
3095 1989 3 22 0 0 0 0.151514 0.156408 
3096 1989 3 23 0 0 0 0.140415 0.148201 
3097 1989 3 24 0 0 0 0.052519 0.052865 
3098 1989 3 25 0 0 0 0.047753 0.048047 
3099 1989 3 26 0 0 0 0.028572 0.028711 
3100 1989 3 27 0 0 0 0.145018 0.152945 
3101 1989 3 28 0 0 0 0.076318 0.082015 
3102 1989 3 29 0 0 0 0.166411 0.173110 
3103 1989 3 30 0 0 0 0.184621 0.189578 
3104 1989 3 31 0 0 0 0.069210 0.069930 
3105 1989 4 1 0 0 0 0.052013 0.071174 
3106 1989 4 2 0 0 0 0.059348 0.061181 
3107 1989 4 3 0 0 0 0.163458 0.181682 
3108 1989 4 4 0 0 0 0.243674 0.255200 
3109 1989 4 5 0 0 0 0.293457 0.304365 
3110 1989 4 6 0 0 0 0.323778 0.334343 
3111 1989 4 7 0 0 0 0.321080 0.331563 
3112 1989 4 8 0 0 0 0.341583 0.351958 
3113 1989 4 9 0 0 0 0.337182 0.347584 
3114 1989 4 10 0 0 0 0.282504 0.294133 
3115 1989 4 11 0 0 0 0.272230 0.283932 
3116 1989 4 12 0 0 0 0.269183 0.280790 
3117 1989 4 13 0 0 0 0.287764 0.299109 
3118 1989 4 14 0 0 0 0.304381 0.316384 
3119 1989 4 15 0 0 0 0.285943 0.298325 
3120 1989 4 16 0 0 0 0.293189 0.304894 
3121 1989 4 17 0 0 0 0.322551 0.334281 
3122 1989 4 18 0 0 0 0.326841 0.338338 
3123 1989 4 19 0 0 0 0.336583 0.348511 
3124 1989 4 20 0 0 0 0.322289 0.334897 
3125 1989 4 21 0 0 0 0.260703 0.277032 
3126 1989 4 22 0 0 0 0.045296 0.047079 
3127 1989 4 23 0 0 0 0.050258 0.052046 
3128 1989 4 24 0 0 0 0.036281 0.038063 
3129 1989 4 25 0 0 0 0.045991 0.047780 
3130 1989 4 26 0 0 0 0.041423 0.043213 
3131 1989 4 27 0 0 0 0.094513 0.119309 
3132 1989 4 28 0 0 0 0.164860 0.183251 
3133 1989 4 29 0 0 0 0.219309 0.233797 
3134 1989 4 30 0 0 0 0.246652 0.264905 
3135 1989 5 1 0 0 0 0.192933 0.200441 
3136 1989 5 2 0 0 0 0.184717 0.189619 
3137 1989 5 3 0 0 0 0.206448 0.210899 
3138 1989 5 4 0 0 0 0.251533 0.254622 
3139 1989 5 5 0 0 0 0.264700 0.267750 
3140 1989 5 6 0 0 0 0.259077 0.262411 
3141 1989 5 7 0 0 0 0.290392 0.293720 
3142 1989 5 8 0 0 0 0.258427 0.262881 
3143 1989 5 9 0 0 0 0.246646 0.251131 
3144 1989 5 10 0 0 0 0.116754 0.136027 
3145 1989 5 11 0 0 0 0.148685 0.161517 
3146 1989 5 12 0 0 0 0.121574 0.134279 
3147 1989 5 13 0 0 0 0.050810 0.054026 
3148 1989 5 14 0 0 0 0.070906 0.102071 
3149 1989 5 15 0 0 0 0.146122 0.155213 
3150 1989 5 16 0 0 0 0.207160 0.211654 
3151 1989 5 17 0 0 0 0.211206 0.215752 
3152 1989 5 18 0 0 0 0.236322 0.241966 
3153 1989 5 19 0 0 0 0.175727 0.180101 
3154 1989 5 20 0 0 0 0.190242 0.195727 
3155 1989 5 21 0 0 0 0.227306 0.234699 
3156 1989 5 22 0 0 0 0.193525 0.201225 
3157 1989 5 23 0 0 0 0.115197 0.149663 
3158 1989 5 24 0 0 0 0.051219 0.068634 
3159 1989 5 25 0 0 0 0.156436 0.162767 
3160 1989 5 26 0 0 0 0.207842 0.211813 
3161 1989 5 27 0 0 0 0.182826 0.190074 
3162 1989 5 28 0 0 0 0.150038 0.165482 
3163 1989 5 29 0 0 0 0.045238 0.045262 
3164 1989 5 30 0 0 0 0.131612 0.141216 
3165 1989 5 31 0 0 0 0.191429 0.196794 
3166 1989 6 1 0 0 0 0.190346 0.207949 
3167 1989 6 2 0 0 0 0.253138 0.262583 
3168 1989 6 3 0 0 0 0.159667 0.213872 
3169 1989 6 4 0 0 0 0.077069 0.075501 
3170 1989 6 5 0 0 0 0.104796 0.160053 
3171 1989 6 6 0 0 0 0.217732 0.244569 
3172 1989 6 7 0 0 0 0.217980 0.244843 
3173 1989 6 8 0 0 0 0.241076 0.255196 
3174 1989 6 9 0 0 0 0.235347 0.253033 
3175 1989 6 10 0 0 0 0.269404 0.279550 
3176 1989 6 11 0 0 0 0.280012 0.290686 
3177 1989 6 12 0 0 0 0.304314 0.309874 
3178 1989 6 13 0 0 0 0.293896 0.298036 
3179 1989 6 14 0 0 0 0.289981 0.295087 
3180 1989 6 15 0 0 0 0.319111 0.328970 
3181 1989 6 16 0 0 0 0.144950 0.193899 
3182 1989 6 17 0 0 0 0.249726 0.258814 
3183 1989 6 18 0 0 0 0.268374 0.272802 
3184 1989 6 19 0 0 0 0.236086 0.249762 
3185 1989 6 20 0 0 0 0.134803 0.180088 
3186 1989 6 21 0 0 0 0.152668 0.187897 
3187 1989 6 22 0 0 0 0.279452 0.284205 
3188 1989 6 23 0 0 0 0.263947 0.276168 
3189 1989 6 24 0 0 0 0.246984 0.258195 
3190 1989 6 25 0 0 0 0.256588 0.266019 
3191 1989 6 26 0 0 0 0.270343 0.280475 
3192 1989 6 27 0 0 0 0.277109 0.290129 
3193 1989 6 28 0 0 0 0.167371 0.224433 
3194 1989 6 29 0 0 0 0.136141 0.199668 
3195 1989 6 30 0 0 0 0.130848 0.191773 
3196 1989 7 1 0 0 0 0.236137 0.246248 
3197 1989 7 2 0 0 0 0.283495 0.286562 
3198 1989 7 3 0 0 0 0.297203 0.298608 
3199 1989 7 4 0 0 0 0.296890 0.298304 
3200 1989 7 5 0 0 0 0.309657 0.309046 
3201 1989 7 6 0 0 0 0.329107 0.324161 
3202 1989 7 7 0 0 0 0.379001 0.373652 
3203 1989 7 8 0 0 0 0.370841 0.369953 
3204 1989 7 9 0 0 0 0.350219 0.349080 
3205 1989 7 10 0 0 0 0.273494 0.278867 
3206 1989 7 11 0 0 0 0.309548 0.311436 
3207 1989 7 12 0 0 0 0.324997 0.328514 
3208 1989 7 13 0 0 0 0.337478 0.337561 
3209 1989 7 14 0 0 0 0.325026 0.324922 
3210 1989 7 15 0 0 0 0.314996 0.317147 
3211 1989 7 16 0 0 0 0.257531 0.266437 
3212 1989 7 17 0 0 0 0.321376 0.323761 
3213 1989 7 18 0 0 0 0.399935 0.395632 
3214 1989 7 19 0 0 0 0.400037 0.394803 
3215 1989 7 20 0 0 0 0.376601 0.372320 
3216 1989 7 21 0 0 0 0.347214 0.347788 
3217 1989 7 22 0 0 0 0.347366 0.349381 
3218 1989 7 23 0 0 0 0.346454 0.348498 
3219 1989 7 24 0 0 0 0.348346 0.349087 
3220 1989 7 25 0 0 0 0.330514 0.329728 
3221 1989 7 26 0 0 0 0.350215 0.351095 
3222 1989 7 27 0 0 0 0.310981 0.311174 
3223 1989 7 28 0 0 0 0.302443 0.302525 
3224 1989 7 29 0 0 0 0.322430 0.325403 
3225 1989 7 30 0 0 0 0.274732 0.280879 
3226 1989 7 31 0 0 0 0.273004 0.280849 
3227 1989 8 1 0 0 0 0.282588 0.282892 
3228 1989 8 2 0 0 0 0.261677 0.257340 
3229 1989 8 3 0 0 0 0.280582 0.275617 
3230 1989 8 4 0 0 0 0.302868 0.297021 
3231 1989 8 5 0 0 0 0.333876 0.325577 
3232 1989 8 6 0 0 0 0.336378 0.328170 
3233 1989 8 7 0 0 0 0.367271 0.360071 
3234 1989 8 8 0 0 0 0.295356 0.301315 
3235 1989 8 9 0 0 0 0.307610 0.305437 
3236 1989 8 10 0 0 0 0.292209 0.289021 
3237 1989 8 11 0 0 0 0.290968 0.287837 
3238 1989 8 12 0 0 0 0.293186 0.290182 
3239 1989 8 13 0 0 0 0.298379 0.290198 
3240 1989 8 14 0 0 0 0.299659 0.292013 
3241 1989 8 15 0 0 0 0.271524 0.266180 
3242 1989 8 16 0 0 0 0.290011 0.284059 
3243 1989 8 17 0 0 0 0.259825 0.257257 
3244 1989 8 18 0 0 0 0.264170 0.260565 
3245 1989 8 19 0 0 0 0.284946 0.280833 
3246 1989 8 20 0 0 0 0.243027 0.245107 
3247 1989 8 21 0 0 0 0.276181 0.272635 
3248 1989 8 22 0 0 0 0.242346 0.242870 
3249 1989 8 23 0 0 0 0.203300 0.220374 
3250 1989 8 24 0 0 0 0.159735 0.171666 
3251 1989 8 25 0 0 0 0.206608 0.207555 
3252 1989 8 26 0 0 0 0.232068 0.230464 
3253 1989 8 27 0 0 0 0.244298 0.240733 
3254 1989 8 28 0 0 0 0.261451 0.257819 
3255 1989 8 29 0 0 0 0.262180 0.261705 
3256 1989 8 30 0 0 0 0.224062 0.226175 
3257 1989 8 31 0 0 0 0.225154 0.222999 
3258 1989 9 1 0 0 0 0.184638 0.193672 
3259 1989 9 2 0 0 0 0.204902 0.211291 
3260 1989 9 3 0 0 0 0.210246 0.215768 
3261 1989 9 4 0 0 0 0.219687 0.225266 
3262 1989 9 5 0 0 0 0.208377 0.214190 
3263 1989 9 6 0 0 0 0.204580 0.212907 
3264 1989 9 7 0 0 0 0.126792 0.140820 
3265 1989 9 8 0 0 0 0.183077 0.190644 
3266 1989 9 9 0 0 0 0.181811 0.189365 
3267 1989 9 10 0 0 0 0.188449 0.196303 
3268 1989 9 11 0 0 0 0.157860 0.168917 
3269 1989 9 12 0 0 0 0.147465 0.157840 
3270 1989 9 13 0 0 0 0.176930 0.183553 
3271 1989 9 14 0 0 0 0.191253 0.197725 
3272 1989 9 15 0 0 0 0.197344 0.203615 
3273 1989 9 16 0 0 0 0.174781 0.184603 
3274 1989 9 17 0 0 0 0.047755 0.048208 
3275 1989 9 18 0 0 0 0.035350 0.035725 
3276 1989 9 19 0 0 0 0.069327 0.095014 
3277 1989 9 20 0 0 0 0.117221 0.130432 
3278 1989 9 21 0 0 0 0.143862 0.153014 
3279 1989 9 22 0 0 0 0.172212 0.179024 
3280 1989 9 23 0 0 0 0.178054 0.184491 
3281 1989 9 24 0 0 0 0.183876 0.190563 
3282 1989 9 25 0 0 0 0.147074 0.159290 
3283 1989 9 26 0 0 0 0.118897 0.132416 
3284 1989 9 27 0 0 0 0.154554 0.167445 
3285 1989 9 28 0 0 0 0.164958 0.173286 
3286 1989 9 29 0 0 0 0.046102 0.048862 
3287 1989 9 30 0 0 0 0.040247 0.053164 
3288 1989 10 1 0 0 0 0.151557 0.171750 
3289 1989 10 2 0 0 0 0.058635 0.076648 
3290 1989 10 3 0 0 0 0.053890 0.055622 
3291 1989 10 4 0 0 0 0.065573 0.092091 
3292 1989 10 5 0 0 0 0.153755 0.170483 
3293 1989 10 6 0 0 0 0.160803 0.178186 
3294 1989 10 7 0 0 0 0.164894 0.182664 
3295 1989 10 8 0 0 0 0.186533 0.200207 
3296 1989 10 9 0 0 0 0.221556 0.234730 
3297 1989 10 10 0 0 0 0.195195 0.209419 
3298 1989 10 11 0 0 0 0.194081 0.207660 
3299 1989 10 12 0 0 0 0.162770 0.178718 
3300 1989 10 13 0 0 0 0.152855 0.169566 
3301 1989 10 14 0 0 0 0.137994 0.154679 
3302 1989 10 15 0 0 0 0.108578 0.128852 
3303 1989 10 16 0 0 0 0.121676 0.140947 
3304 1989 10 17 0 0 0 0.144247 0.160180 
3305 1989 10 18 0 0 0 0.160697 0.175000 
3306 1989 10 19 0 0 0 0.149004 0.163867 
3307 1989 10 20 0 0 0 0.129583 0.149953 
3308 1989 10 21 0 0 0 0.051691 0.053502 
3309 1989 10 22 0 0 0 0.048299 0.050051 
3310 1989 10 23 0 0 0 0.040304 0.041902 
3311 1989 10 24 0 0 0 0.038030 0.039585 
3312 1989 10 25 0 0 0 0.024901 0.026186 
3313 1989 10 26 0 0 0 0.019272 0.020436 
3314 1989 10 27 0 0 0 0.031478 0.032899 
3315 1989 10 28 0 0 0 0.015378 0.016449 
3316 1989 10 29 0 0 0 0.016079 0.017160 
3317 1989 10 30 0 0 0 0.024464 0.025728 
3318 1989 10 31 0 0 0 0.024203 0.025459 
3319 1989 11 1 0 0 0 0.026113 0.039696 
3320 1989 11 2 0 0 0 0.036778 0.056611 
3321 1989 11 3 0 0 0 0.074658 0.090228 
3322 1989 11 4 0 0 0 0.110987 0.124309 
3323 1989 11 5 0 0 0 0.038619 0.059467 
3324 1989 11 6 0 0 0 0.025579 0.038915 
3325 1989 11 7 0 0 0 0.023915 0.028589 
3326 1989 11 8 0 0 0 0.069098 0.083579 
3327 1989 11 9 0 0 0 0.098204 0.111024 
3328 1989 11 10 0 0 0 0.124918 0.136744 
3329 1989 11 11 0 0 0 0.121547 0.133711 
3330 1989 11 12 0 0 0 0.078457 0.094388 
3331 1989 11 13 0 0 0 0.075969 0.091453 
3332 1989 11 14 0 0 0 0.024309 0.037069 
3333 1989 11 15 0 0 0 0.024200 0.032618 
3334 1989 11 16 0 0 0 0.035898 0.054869 
3335 1989 11 17 0 0 0 0.036514 0.055750 
3336 1989 11 18 0 0 0 0.089778 0.101591 
3337 1989 11 19 0 0 0 0.088940 0.100651 
3338 1989 11 20 0 0 0 0.102504 0.112682 
3339 1989 11 21 0 0 0 0.062542 0.075551 
