Date,basin_potet,basin_actet,basin_dprst_evap,basin_imperv_evap,basin_intcp_evap,basin_lakeevap,basin_perv_et,basin_snowevap,basin_swrad,basin_ppt,basin_pk_precip,basin_tmax,basin_tmin,basin_snowcov,basin_total_storage,basin_surface_storage,basin_dprst_volcl,basin_dprst_volop,basin_gwstor,basin_imperv_stor,basin_intcp_stor,basin_lake_stor,basin_pweqv,basin_soil_moist,basin_ssstor,basin_pref_stor,basin_slstor,basin_soil_rechr,basin_capwaterin,basin_dprst_seep,basin_gwin,basin_pref_flow_in,basin_recharge,basin_snowmelt,basin_soil_to_gw,basin_sz2gw,basin_gwsink,basin_prefflow,basin_slowflow,basin_hortonian,basin_dunnian,basin_stflow_in,basin_stflow_out,basin_gwflow,basin_dnflow,basin_gwstor_minarea_wb,basin_cfs,basin_gwflow_cfs,basin_sroff_cfs,basin_ssflow_cfs,runoff_cfs,seg_outflow_1_gage_2330450    ,seg_outflow_7_gage_2331600    ,seg_outflow_2_gage_2333500    ,seg_outflow_10_gage_2334430    ,seg_outflow_3_gage_2334885    ,seg_outflow_12_gage_2335000    
1991-07-23,.2010,.0568,.0000,.0000,.0004,.0000,.0564,.0000,597.9866,.0432,.0000,90.6998,67.4872,.0000,4.6046,2.1320,.0000,2.1115,1.0356,.0000,.0205,.0000,.0000,1.4041,.0328,.0323,.0005,.2098,.0131,.0173,.0180,.0005,.0180,.0000,.0000,.0007,.0000,.0020,.0001,.0035,.0000,.0313,.0335,.0257,.0000,.0000,1054.1353,810.7476,110.8806,64.7258,110.0000,5.1652,130.4409,42.5624,893.4732,47.4654,1054.1353
1991-07-24,.2053,.0568,.0000,.0000,.0000,.0000,.0568,.0000,605.2743,.2671,.0000,91.2851,68.2360,.0000,4.6037,2.1317,.0000,2.1104,1.0290,.0000,.0213,.0000,.0000,1.4109,.0320,.0320,.0001,.2206,.0648,.0174,.0190,.0034,.0190,.0000,.0012,.0004,.0000,.0037,.0000,.0114,.0000,.0408,.0357,.0256,.0000,.0000,1122.7592,806.6065,358.3619,118.7226,108.0000,5.1428,173.9290,72.3125,869.3569,80.3486,1122.7592
1991-07-25,.1835,.0536,.0000,.0000,.0000,.0000,.0536,.0000,558.2397,.1573,.0000,89.4075,66.0610,.0000,4.5626,2.1204,.0000,2.0991,1.0236,.0000,.0213,.0000,.0000,1.3876,.0310,.0309,.0000,.2213,.0331,.0173,.0201,.0022,.0201,.0000,.0028,.0000,.0000,.0032,.0000,.0053,.0000,.0340,.0329,.0255,.0000,.0000,1035.0891,801.8978,166.0901,101.8528,108.0000,5.2612,193.3310,59.8691,864.3498,65.9086,1035.0891
1991-07-26,.0940,.0270,.0000,.0000,.0000,.0000,.0270,.0000,300.2670,.1109,.0000,85.1362,65.9214,.0000,4.5458,2.1126,.0000,2.0913,1.0156,.0000,.0213,.0000,.0000,1.3876,.0300,.0300,.0000,.2311,.0271,.0172,.0173,.0016,.0173,.0000,.0001,.0000,.0000,.0025,.0000,.0037,.0000,.0315,.0319,.0253,.0000,.0000,1003.2752,796.2201,115.2296,79.7137,125.0000,5.2334,168.9898,43.0937,911.5594,47.1365,1003.2752
1991-07-27,.0924,.0276,.0000,.0000,.0000,.0000,.0276,.0000,289.0194,.1422,.0000,84.7108,66.6917,.0000,4.5233,2.1018,.0000,2.0805,1.0085,.0000,.0213,.0000,.0000,1.3833,.0297,.0297,.0000,.2330,.0244,.0170,.0181,.0022,.0181,.0000,.0010,.0000,.0000,.0024,.0000,.0029,.0000,.0305,.0321,.0251,.0000,.0000,1011.6385,790.9347,91.7628,77.0827,127.0000,5.4276,151.9037,35.8462,919.5557,38.8944,1011.6385
1991-07-28,.0785,.0237,.0000,.0000,.0000,.0000,.0237,.0000,247.9523,.1030,.0000,83.0910,68.3113,.0000,4.4968,2.0898,.0000,2.0686,1.0017,.0000,.0213,.0000,.0000,1.3761,.0292,.0291,.0000,.2368,.0177,.0168,.0182,.0016,.0182,.0000,.0013,.0000,.0000,.0022,.0000,.0020,.0000,.0291,.0312,.0249,.0000,.0000,982.8732,785.6673,62.2013,69.1755,117.0000,5.5359,147.8912,31.3295,896.8368,33.8210,982.8732
1991-07-29,.0650,.0178,.0000,.0000,.0000,.0000,.0178,.0000,210.1654,.1311,.0000,81.0010,69.1390,.0000,4.4895,2.0812,.0000,2.0599,1.0030,.0000,.0213,.0000,.0000,1.3769,.0285,.0284,.0000,.2425,.0280,.0167,.0261,.0020,.0261,.0000,.0093,.0000,.0000,.0026,.0000,.0029,.0000,.0304,.0305,.0249,.0000,.0000,961.1883,783.0590,91.8528,83.2578,125.0000,5.3804,167.1383,35.9041,878.2507,37.9509,961.1883
1991-07-30,.0840,.0234,.0000,.0000,.0000,.0000,.0234,.0000,266.2409,.0967,.0000,83.9325,67.4885,.0000,4.4726,2.0733,.0000,2.0520,.9975,.0000,.0213,.0000,.0000,1.3739,.0279,.0279,.0000,.2409,.0231,.0166,.0193,.0015,.0193,.0000,.0027,.0000,.0000,.0021,.0000,.0030,.0000,.0297,.0305,.0247,.0000,.0000,961.3962,778.3251,93.6092,64.7706,116.0000,4.9269,160.3086,35.7146,858.4110,38.6112,961.3962
1991-07-31,.0901,.0265,.0000,.0000,.0003,.0000,.0262,.0000,284.1129,.0760,.0000,84.5323,68.0363,.0000,4.4370,2.0598,.0000,2.0388,.9904,.0000,.0210,.0000,.0000,1.3596,.0272,.0272,.0000,.2368,.0129,.0164,.0174,.0012,.0174,.0000,.0010,.0000,.0000,.0019,.0000,.0016,.0000,.0280,.0296,.0245,.0000,.0000,932.2570,773.0263,50.7895,59.1629,120.0000,5.1154,146.9205,31.0961,847.8255,33.6653,932.2570
1991-08-01,.1077,.0348,.0000,.0000,.0000,.0000,.0348,.0000,343.5666,.2728,.0000,82.7553,67.9117,.0000,4.4308,2.0507,.0000,2.0294,1.0057,.0000,.0213,.0000,.0000,1.3470,.0275,.0275,.0000,.2397,.0456,.0164,.0398,.0041,.0398,.0000,.0234,.0000,.0000,.0038,.0000,.0039,.0000,.0323,.0288,.0246,.0000,.0000,907.8674,775.1070,122.8786,119.8321,110.0000,5.8935,204.2432,29.2634,833.3179,31.6068,907.8674
1991-08-02,.0984,.0268,.0000,.0000,.0000,.0000,.0268,.0000,328.4219,.1639,.0000,82.5083,63.4498,.0000,4.4170,2.0418,.0000,2.0205,1.0069,.0000,.0213,.0000,.0000,1.3411,.0272,.0272,.0000,.2456,.0304,.0163,.0258,.0025,.0258,.0000,.0095,.0000,.0000,.0028,.0000,.0029,.0000,.0302,.0283,.0245,.0000,.0000,890.8121,772.7823,89.7576,88.1281,108.0000,5.4135,202.0597,28.8245,827.2135,30.9821,890.8121
1991-08-03,.1681,.0456,.0000,.0000,.0011,.0000,.0445,.0000,539.0045,.0613,.0000,87.5787,64.1470,.0000,4.3578,2.0266,.0000,2.0064,.9991,.0000,.0202,.0000,.0000,1.3059,.0263,.0262,.0000,.2317,.0098,.0161,.0165,.0009,.0165,.0000,.0004,.0000,.0000,.0019,.0000,.0010,.0000,.0273,.0288,.0244,.0000,.0000,907.4163,767.2657,32.4276,60.1878,105.0000,5.0564,161.0278,26.2705,866.3543,28.2891,907.4163
1991-08-04,.1829,.0587,.0000,.0000,.0141,.0000,.0446,.0000,571.7405,.0022,.0000,89.4190,65.7845,.0000,4.2738,1.9964,.0000,1.9903,.9909,.0000,.0061,.0000,.0000,1.2616,.0249,.0249,.0000,.2167,.0003,.0159,.0159,.0000,.0159,.0000,.0000,.0000,.0000,.0014,.0000,.0002,.0000,.0258,.0295,.0242,.0000,.0000,929.5178,761.5770,7.4127,42.6899,97.0000,4.7421,138.8094,24.3741,873.7522,26.2849,929.5178
1991-08-05,.1878,.0494,.0000,.0000,.0006,.0000,.0488,.0000,574.7181,.0138,.0000,89.7502,67.1454,.0000,4.2064,1.9828,.0000,1.9760,.9826,.0000,.0068,.0000,.0000,1.2171,.0238,.0238,.0000,.2015,.0043,.0157,.0157,.0001,.0157,.0000,.0000,.0000,.0000,.0012,.0000,.0009,.0000,.0262,.0290,.0240,.0000,.0000,912.2822,755.8829,29.4225,38.8067,97.0000,4.5564,132.0404,34.2871,836.2168,35.4797,912.2822
1991-08-06,.1839,.0472,.0000,.0000,.0000,.0000,.0472,.0000,561.2469,.0543,.0000,88.9348,68.1693,.0000,4.1708,1.9867,.0000,1.9701,.9744,.0000,.0166,.0000,.0000,1.1863,.0234,.0234,.0000,.1879,.0164,.0156,.0156,.0007,.0156,.0000,.0000,.0000,.0000,.0011,.0000,.0019,.0000,.0268,.0281,.0238,.0000,.0000,884.6392,750.2914,58.3996,36.1241,97.0000,4.4680,128.7514,35.9926,804.6446,37.9827,884.6392
1991-08-07,.1839,.0466,.0000,.0000,.0000,.0000,.0466,.0000,561.2835,.0647,.0000,89.0337,67.7003,.0000,4.1330,1.9849,.0000,1.9648,.9663,.0000,.0201,.0000,.0000,1.1587,.0231,.0231,.0000,.1768,.0191,.0156,.0156,.0009,.0156,.0000,.0000,.0000,.0000,.0012,.0000,.0022,.0000,.0271,.0274,.0237,.0000,.0000,864.2774,744.8033,68.8640,38.7856,103.0000,4.4216,130.3538,37.8440,787.0464,39.7785,864.2774
1991-08-08,.1770,.0346,.0000,.0000,.0001,.0000,.0345,.0000,537.5197,.1166,.0000,87.8105,69.0456,.0000,4.1054,1.9769,.0000,1.9556,.9583,.0000,.0212,.0000,.0000,1.1472,.0230,.0230,.0000,.1762,.0230,.0155,.0155,.0017,.0155,.0000,.0000,.0000,.0000,.0019,.0000,.0023,.0000,.0276,.0267,.0235,.0000,.0000,839.3813,739.3710,72.8089,58.3558,96.0000,4.4898,146.7973,33.4982,767.4502,36.0088,839.3813
1991-08-09,.1691,.0475,.0000,.0000,.0000,.0000,.0475,.0000,524.3066,.2951,.0000,87.1909,68.1220,.0000,4.1451,1.9926,.0000,1.9713,.9507,.0000,.0213,.0000,.0000,1.1773,.0244,.0244,.0000,.1891,.0776,.0158,.0158,.0040,.0158,.0000,.0000,.0000,.0000,.0026,.0000,.0111,.0000,.0370,.0315,.0233,.0000,.0000,991.0971,734.4031,348.9197,81.7362,106.0000,4.9314,170.4398,64.3136,795.4044,70.6369,991.0971
1991-08-10,.1704,.0459,.0000,.0000,.0000,.0000,.0459,.0000,536.4420,.1015,.0000,87.8527,66.6965,.0000,4.1206,1.9907,.0000,1.9694,.9433,.0000,.0213,.0000,.0000,1.1625,.0241,.0240,.0000,.1793,.0311,.0157,.0157,.0013,.0157,.0000,.0000,.0000,.0000,.0016,.0000,.0051,.0000,.0299,.0312,.0232,.0000,.0000,981.3926,729.5936,161.3705,51.4947,95.0000,4.6390,153.4373,63.4256,816.9456,69.2198,981.3926
1991-08-11,.1446,.0400,.0000,.0000,.0000,.0000,.0400,.0000,459.5619,.5764,.0000,85.1910,67.3687,.0000,4.2164,2.0109,.0000,1.9896,.9367,.0000,.0213,.0000,.0000,1.2410,.0278,.0278,.0000,.2312,.1188,.0162,.0165,.0085,.0165,.0000,.0003,.0000,.0000,.0047,.0000,.0132,.0000,.0410,.0334,.0230,.0000,.0000,1050.4963,725.3735,416.9631,148.4813,90.0000,5.4229,199.3096,66.7954,855.5844,73.7338,1050.4963
1991-08-12,.0583,.0156,.0000,.0000,.0000,.0000,.0156,.0000,189.3944,.5318,.0000,78.4147,67.2505,.0000,4.3544,2.0437,.0000,2.0224,.9511,.0000,.0213,.0000,.0000,1.3288,.0308,.0308,.0000,.2693,.1243,.0166,.0375,.0077,.0375,.0000,.0209,.0000,.0000,.0047,.0000,.0139,.0000,.0417,.0355,.0231,.0000,.0000,1117.3549,728.4899,437.6168,147.5101,121.0000,6.5659,235.8255,77.0586,906.0431,84.5533,1117.3549
1991-08-13,.0500,.0139,.0000,.0000,.0000,.0000,.0139,.0000,188.8909,.2175,.0000,73.7152,63.4473,.0000,4.3814,2.0454,.0000,2.0241,.9518,.0000,.0213,.0000,.0000,1.3530,.0312,.0312,.0000,.2756,.0452,.0166,.0238,.0033,.0238,.0000,.0072,.0000,.0000,.0029,.0000,.0054,.0000,.0314,.0344,.0231,.0000,.0000,1083.3096,727.4182,169.0214,92.2906,108.0000,6.0559,193.0744,53.8430,951.6701,59.3084,1083.3096
1991-08-14,.0500,.0139,.0000,.0000,.0000,.0000,.0139,.0000,188.3788,.6965,.0000,75.3872,63.7767,.0000,4.6343,2.1222,.0000,2.1009,.9908,.0000,.0213,.0000,.0000,1.4853,.0359,.0359,.0000,.2847,.1915,.0174,.0627,.0100,.0627,.0000,.0453,.0000,.0000,.0053,.0000,.0213,.0000,.0503,.0407,.0237,.0000,.0000,1282.8393,745.1608,670.7261,166.6628,120.0000,6.4950,210.5946,96.3139,1098.6603,103.3122,1282.8393
1991-08-15,.0499,.0139,.0000,.0000,.0000,.0000,.0139,.0000,187.8559,.2533,.0000,73.5632,58.4145,.0000,4.7138,2.1442,.0000,2.1229,1.0026,.0000,.0213,.0000,.0000,1.5311,.0359,.0359,.0000,.2871,.0778,.0176,.0358,.0035,.0358,.0000,.0182,.0000,.0000,.0035,.0000,.0101,.0000,.0376,.0419,.0240,.0000,.0000,1318.0672,756.4808,318.5921,109.2254,108.0000,5.8661,193.0297,85.5282,1087.5070,93.5259,1318.0672
1991-08-16,.1122,.0492,.0000,.0000,.0213,.0000,.0279,.0000,392.8756,.0000,.0000,83.4145,58.8151,.0000,4.6376,2.1047,.0000,2.1047,.9960,.0000,.0000,.0000,.0000,1.5032,.0337,.0336,.0000,.2592,.0000,.0173,.0173,.0000,.0173,.0000,.0000,.0000,.0000,.0022,.0000,.0009,.0000,.0270,.0363,.0239,.0000,.0000,1143.6209,752.9607,28.5104,69.8654,96.0000,5.1111,148.2672,38.2076,1016.7924,42.5193,1143.6209
1991-08-17,.1278,.0365,.0000,.0000,.0000,.0000,.0365,.0000,436.5610,.0073,.0000,84.5537,59.6302,.0000,4.5802,2.0921,.0000,2.0870,.9892,.0000,.0051,.0000,.0000,1.4670,.0318,.0318,.0000,.2437,.0003,.0170,.0170,.0000,.0170,.0000,.0000,.0000,.0000,.0019,.0000,.0007,.0000,.0264,.0326,.0238,.0000,.0000,1026.8861,749.2602,21.8597,60.0817,90.0000,4.8888,134.2316,23.6729,932.0657,25.8379,1026.8861
1991-08-18,.1235,.0362,.0000,.0000,.0000,.0000,.0362,.0000,415.9644,.1382,.0000,84.1528,63.0328,.0000,4.5787,2.1049,.0000,2.0839,.9825,.0000,.0210,.0000,.0000,1.4599,.0314,.0314,.0000,.2428,.0290,.0169,.0169,.0018,.0169,.0000,.0000,.0000,.0000,.0023,.0000,.0032,.0000,.0291,.0303,.0237,.0000,.0000,952.9017,745.5621,100.2235,71.1485,90.0000,5.0979,140.8446,31.0256,864.6287,32.4587,952.9017
1991-08-19,.1449,.0404,.0000,.0000,.0000,.0000,.0404,.0000,461.0686,.4272,.0000,85.3155,65.9104,.0000,4.6334,2.1195,.0000,2.0982,.9917,.0000,.0213,.0000,.0000,1.4881,.0340,.0340,.0000,.2589,.0846,.0171,.0331,.0066,.0331,.0000,.0160,.0000,.0000,.0040,.0000,.0082,.0000,.0360,.0301,.0238,.0000,.0000,948.8188,750.9360,259.0472,124.4537,87.0000,5.8688,173.3056,41.2203,852.2138,44.0435,948.8188
1991-08-20,.1234,.0354,.0000,.0000,.0000,.0000,.0354,.0000,421.1155,.2097,.0000,84.4359,60.6620,.0000,4.6226,2.1136,.0000,2.0923,.9931,.0000,.0213,.0000,.0000,1.4819,.0340,.0339,.0000,.2571,.0374,.0170,.0252,.0032,.0252,.0000,.0082,.0000,.0000,.0033,.0000,.0038,.0000,.0309,.0299,.0238,.0000,.0000,940.6428,750.5322,119.2867,104.2425,106.0000,6.1155,181.6490,34.5846,859.4199,37.5263,940.6428
1991-08-21,.0573,.0328,.0000,.0000,.0212,.0000,.0116,.0000,211.8170,.0000,.0000,80.0072,55.4239,.0000,4.5637,2.0752,.0000,2.0751,.9861,.0000,.0001,.0000,.0000,1.4703,.0320,.0319,.0000,.2535,.0000,.0168,.0168,.0000,.0168,.0000,.0000,.0000,.0000,.0020,.0000,.0005,.0000,.0262,.0297,.0237,.0000,.0000,935.6890,746.6378,14.1895,62.7848,85.0000,5.3143,149.1209,24.7293,882.7931,26.8611,935.6890
1991-08-22,.0673,.0195,.0000,.0000,.0001,.0000,.0194,.0000,246.0837,.0000,.0000,80.6962,58.4135,.0000,4.5185,2.0583,.0000,2.0583,.9791,.0000,.0000,.0000,.0000,1.4509,.0303,.0302,.0000,.2472,.0000,.0165,.0165,.0000,.0165,.0000,.0000,.0000,.0000,.0017,.0000,.0003,.0000,.0256,.0295,.0236,.0000,.0000,930.0186,742.6123,10.6440,54.0443,82.0000,4.9028,129.9700,21.9576,868.8170,23.6657,930.0186
1991-08-23,.0722,.0209,.0000,.0000,.0000,.0000,.0209,.0000,252.2899,.0000,.0000,80.9936,60.6291,.0000,4.4723,2.0417,.0000,2.0417,.9719,.0000,.0000,.0000,.0000,1.4300,.0287,.0287,.0000,.2406,.0000,.0163,.0163,.0000,.0163,.0000,.0000,.0000,.0000,.0015,.0000,.0003,.0000,.0252,.0282,.0235,.0000,.0000,886.8630,738.4702,8.2821,47.9874,81.0000,4.7934,126.7209,21.5310,815.8396,23.1458,886.8630
1991-08-24,.0922,.0272,.0000,.0000,.0000,.0000,.0272,.0000,316.1424,.0246,.0000,82.4786,60.9661,.0000,4.4349,2.0379,.0000,2.0255,.9647,.0000,.0124,.0000,.0000,1.4049,.0274,.0274,.0000,.2348,.0021,.0161,.0161,.0002,.0161,.0000,.0000,.0000,.0000,.0015,.0000,.0004,.0000,.0252,.0265,.0233,.0000,.0000,835.3868,734.2270,12.7203,47.5795,79.0000,4.6957,127.7835,21.1148,771.4267,22.7052,835.3868
1991-08-25,.0835,.0266,.0000,.0000,.0000,.0000,.0266,.0000,285.9732,1.2886,.0000,81.9053,63.0864,.0000,4.7555,2.1238,.0000,2.1025,1.0802,.0000,.0213,.0000,.0000,1.5080,.0435,.0376,.0059,.2763,.2518,.0172,.1413,.0195,.1413,.0000,.1221,.0020,.0000,.0093,.0031,.0256,.0000,.0637,.0345,.0257,.0000,.0000,1086.7051,810.1803,804.7057,390.6229,99.0000,7.8923,293.7979,76.2565,977.5019,81.1045,1086.7051
1991-08-26,.0500,.0139,.0000,.0000,.0000,.0000,.0139,.0000,181.4499,1.1819,.0000,75.0941,67.8599,.0000,5.0138,2.1869,.0000,2.1656,1.2207,.0000,.0213,.0000,.0000,1.5479,.0584,.0449,.0135,.2897,.2018,.0182,.1691,.0180,.1691,.0000,.1481,.0029,.0000,.0106,.0242,.0235,.0000,.0869,.0527,.0287,.0000,.0000,1659.8204,902.5992,739.0883,1096.0101,1020.0000,10.7838,417.3442,91.7279,1695.1362,99.6926,1659.8204
1991-08-27,.0500,.0139,.0000,.0000,.0000,.0000,.0139,.0000,180.8078,.1881,.0000,75.2574,66.3160,.0000,5.0269,2.1856,.0000,2.1643,1.2373,.0000,.0213,.0000,.0000,1.5522,.0518,.0429,.0090,.2897,.0436,.0181,.0460,.0028,.0460,.0000,.0255,.0024,.0000,.0048,.0022,.0060,.0000,.0423,.0569,.0293,.0000,.0000,1790.8849,922.7763,189.3925,218.4961,339.0000,8.3717,292.5151,54.8791,1535.0109,61.0739,1790.8849
1991-08-28,.1128,.0314,.0000,.0000,.0000,.0000,.0314,.0000,372.4950,.2128,.0000,83.4697,65.4821,.0000,5.0399,2.1904,.0000,2.1691,1.2614,.0000,.0213,.0000,.0000,1.5406,.0477,.0418,.0059,.2720,.0541,.0181,.0543,.0030,.0543,.0000,.0343,.0020,.0000,.0041,.0011,.0073,.0000,.0428,.0528,.0303,.0000,.0000,1661.5638,954.1132,229.4021,164.9758,217.0000,7.4517,203.2137,52.2480,1503.5877,57.9780,1661.5638
1991-08-29,.1454,.0402,.0000,.0000,.0000,.0000,.0402,.0000,451.6148,.5290,.0000,85.5226,67.9506,.0000,5.1303,2.2156,.0000,2.1943,1.3239,.0000,.0213,.0000,.0000,1.5407,.0501,.0439,.0062,.2632,.1147,.0185,.0948,.0077,.0948,.0000,.0743,.0020,.0000,.0056,.0018,.0161,.0000,.0558,.0566,.0323,.0000,.0000,1782.8855,1016.3464,505.4575,234.3135,217.0000,8.2028,219.8046,87.8022,1469.7825,96.1920,1782.8855
1991-08-30,.1218,.0346,.0000,.0000,.0000,.0000,.0346,.0000,395.5773,.2661,.0000,84.0070,66.9463,.0000,5.1667,2.2301,.0000,2.2088,1.3412,.0000,.0213,.0000,.0000,1.5482,.0472,.0433,.0039,.2689,.0723,.0186,.0504,.0037,.0504,.0000,.0302,.0016,.0000,.0044,.0006,.0103,.0000,.0483,.0523,.0331,.0000,.0000,1645.4201,1041.6561,323.2632,157.2615,187.0000,7.7651,209.7008,82.2508,1361.8798,89.7799,1645.4201
1991-08-31,.1243,.0367,.0000,.0000,.0059,.0000,.0308,.0000,413.1911,.0328,.0000,84.3269,64.3006,.0000,5.1150,2.2133,.0000,2.1979,1.3281,.0000,.0154,.0000,.0000,1.5307,.0430,.0407,.0023,.2521,.0133,.0183,.0196,.0004,.0196,.0000,.0000,.0013,.0000,.0030,.0003,.0026,.0000,.0387,.0462,.0327,.0000,.0000,1454.6264,1030.7872,82.9454,104.7804,163.0000,6.9716,176.4925,46.2952,1298.3777,51.0528,1454.6264
1991-09-01,.1773,.0488,.0000,.0000,.0000,.0000,.0488,.0000,559.6863,.2524,.0000,87.6472,64.2157,.0000,5.1402,2.2304,.0000,2.2101,1.3468,.0000,.0203,.0000,.0000,1.5210,.0421,.0407,.0015,.2417,.0715,.0185,.0522,.0031,.0522,.0000,.0323,.0013,.0000,.0031,.0003,.0148,.0000,.0518,.0522,.0335,.0000,.0000,1643.4241,1056.1099,467.0218,106.9468,150.0000,6.8514,163.6199,103.5306,1280.3314,113.4684,1643.4241
1991-09-02,.1696,.0466,.0000,.0000,.0000,.0000,.0466,.0000,544.8440,.1042,.0000,86.9275,63.6958,.0000,5.1031,2.2257,.0000,2.2045,1.3364,.0000,.0213,.0000,.0000,1.5012,.0397,.0392,.0005,.2279,.0305,.0184,.0229,.0013,.0229,.0000,.0037,.0009,.0000,.0027,.0001,.0066,.0000,.0427,.0482,.0333,.0000,.0000,1518.2329,1047.7897,209.2432,88.2905,139.0000,6.6706,160.3254,91.8095,1198.0400,101.1269,1518.2329
1991-09-03,.0445,.0289,.0000,.0000,.0209,.0000,.0080,.0000,176.0385,.0000,.0000,73.8131,57.5793,.0000,5.0384,2.1861,.0000,2.1856,1.3221,.0000,.0004,.0000,.0000,1.4932,.0370,.0369,.0001,.2258,.0000,.0181,.0185,.0000,.0185,.0000,.0000,.0004,.0000,.0023,.0000,.0007,.0000,.0359,.0407,.0329,.0000,.0000,1282.9296,1035.2386,22.4856,72.9761,131.0000,6.3810,156.3226,41.8502,1118.0081,46.7737,1282.9296
1991-09-04,.0495,.0136,.0000,.0000,.0004,.0000,.0131,.0000,184.1907,.0000,.0000,76.2378,56.8983,.0000,4.9897,2.1672,.0000,2.1672,1.3075,.0000,.0000,.0000,.0000,1.4801,.0349,.0349,.0000,.2208,.0000,.0178,.0179,.0000,.0179,.0000,.0000,.0000,.0000,.0021,.0000,.0006,.0000,.0351,.0375,.0325,.0000,.0000,1181.1140,1022.3702,17.4522,64.6864,126.0000,6.1915,153.6673,27.6893,1064.7472,30.3853,1181.1140
1991-09-05,.1214,.0338,.0000,.0000,.0000,.0000,.0338,.0000,428.9632,.0001,.0000,81.8321,58.2469,.0000,4.9217,2.1493,.0000,2.1493,1.2929,.0000,.0001,.0000,.0000,1.4463,.0331,.0330,.0000,.2085,.0000,.0175,.0175,.0000,.0175,.0000,.0000,.0000,.0000,.0019,.0000,.0004,.0000,.0344,.0360,.0321,.0000,.0000,1132.3812,1009.6585,14.0703,58.4443,120.0000,6.0452,151.8654,27.3757,1026.2717,29.6246,1132.3812
1991-09-06,.1429,.0405,.0000,.0000,.0001,.0000,.0404,.0000,487.8224,.0156,.0000,84.1328,61.1789,.0000,4.8577,2.1413,.0000,2.1317,1.2786,.0000,.0096,.0000,.0000,1.4064,.0314,.0314,.0000,.1953,.0005,.0173,.0173,.0001,.0173,.0000,.0000,.0000,.0000,.0017,.0000,.0004,.0000,.0338,.0349,.0317,.0000,.0000,1097.4886,997.1419,11.8751,53.9084,118.0000,6.0173,150.6897,26.7356,999.2073,28.9749,1097.4886
1991-09-07,.1503,.0416,.0000,.0000,.0000,.0000,.0416,.0000,495.9582,.0536,.0000,84.5438,63.8392,.0000,4.7986,2.1334,.0000,2.1154,1.2643,.0000,.0180,.0000,.0000,1.3705,.0304,.0303,.0000,.1858,.0057,.0171,.0171,.0007,.0171,.0000,.0000,.0000,.0000,.0018,.0000,.0007,.0000,.0337,.0340,.0313,.0000,.0000,1071.6593,984.8439,20.8107,56.3825,114.0000,6.0582,152.1471,26.1265,979.3489,28.3250,1071.6593
1991-09-08,.1551,.0442,.0000,.0000,.0004,.0000,.0439,.0000,489.0303,.0261,.0000,84.5616,66.4654,.0000,4.7257,2.1164,.0000,2.0986,1.2503,.0000,.0178,.0000,.0000,1.3299,.0291,.0291,.0000,.1745,.0033,.0168,.0168,.0004,.0168,.0000,.0000,.0000,.0000,.0017,.0000,.0004,.0000,.0330,.0334,.0309,.0000,.0000,1052.3908,972.7559,14.1396,52.2619,111.0000,5.9061,152.9731,25.6281,965.4484,27.7907,1052.3908
1991-09-09,.1181,.0484,.0000,.0000,.0178,.0000,.0306,.0000,406.4475,.0000,.0000,81.4483,62.8253,.0000,4.6452,2.0818,.0000,2.0818,1.2364,.0000,.0000,.0000,.0000,1.2993,.0277,.0277,.0000,.1658,.0000,.0166,.0166,.0000,.0166,.0000,.0000,.0000,.0000,.0014,.0000,.0002,.0000,.0321,.0330,.0305,.0000,.0000,1039.7464,960.8729,5.5756,43.9359,107.0000,5.6399,148.4632,25.1392,956.7114,27.2691,1039.7464
1991-09-10,.1212,.0335,.0000,.0000,.0000,.0000,.0335,.0000,429.2489,.0000,.0000,82.1211,58.2601,.0000,4.5801,2.0653,.0000,2.0653,1.2226,.0000,.0000,.0000,.0000,1.2658,.0265,.0264,.0000,.1543,.0000,.0164,.0164,.0000,.0164,.0000,.0000,.0000,.0000,.0013,.0000,.0002,.0000,.0316,.0326,.0301,.0000,.0000,1027.1702,949.1940,4.8454,40.2476,103.0000,5.4729,144.7904,24.6597,944.4995,26.7574,1027.1702
1991-09-11,.1288,.0342,.0000,.0000,.0000,.0000,.0342,.0000,452.5361,.0000,.0000,82.9273,58.1903,.0000,4.5149,2.0490,.0000,2.0490,1.2090,.0000,.0000,.0000,.0000,1.2316,.0253,.0252,.0000,.1422,.0000,.0162,.0162,.0000,.0162,.0000,.0000,.0000,.0000,.0012,.0000,.0001,.0000,.0311,.0320,.0298,.0000,.0000,1009.0406,937.7179,4.4398,37.1530,102.0000,5.3563,143.1386,24.1898,926.7778,26.2556,1009.0406
1991-09-12,.1620,.0415,.0000,.0000,.0000,.0000,.0415,.0000,521.7123,.0026,.0000,86.6263,63.1073,.0000,4.4447,2.0347,.0000,2.0329,1.1956,.0000,.0018,.0000,.0000,1.1903,.0242,.0241,.0000,.1282,.0001,.0160,.0160,.0000,.0160,.0000,.0000,.0000,.0000,.0011,.0000,.0001,.0000,.0307,.0314,.0294,.0000,.0000,989.3250,926.4425,4.4401,34.7944,99.0000,5.2461,141.9799,23.7294,909.8382,25.7635,989.3250
