Date,basin_potet,basin_actet,basin_dprst_evap,basin_imperv_evap,basin_intcp_evap,basin_lakeevap,basin_perv_et,basin_snowevap,basin_swrad,basin_ppt,basin_pk_precip,basin_tmax,basin_tmin,basin_snowcov,basin_total_storage,basin_surface_storage,basin_dprst_volcl,basin_dprst_volop,basin_gwstor,basin_imperv_stor,basin_intcp_stor,basin_lake_stor,basin_pweqv,basin_soil_moist,basin_ssstor,basin_pref_stor,basin_slstor,basin_soil_rechr,basin_capwaterin,basin_dprst_seep,basin_gwin,basin_pref_flow_in,basin_recharge,basin_snowmelt,basin_soil_to_gw,basin_sz2gw,basin_gwsink,basin_prefflow,basin_slowflow,basin_hortonian,basin_dunnian,basin_stflow_in,basin_stflow_out,basin_gwflow,basin_dnflow,basin_gwstor_minarea_wb,basin_cfs,basin_gwflow_cfs,basin_sroff_cfs,basin_ssflow_cfs,runoff_cfs,seg_outflow_1_gage_02330450   ,seg_outflow_7_gage_02331600   ,seg_outflow_2_gage_02333500   ,seg_outflow_10_gage_02334430   ,seg_outflow_3_gage_02334885   ,seg_outflow_12_gage_02335000   
1993-02-03,.0364,.0261,.0000,.0000,.0000,.0000,.0261,.0000,259.1821,.0000,.0000,54.3537,21.7584,.0000,15.3657,2.7302,.0000,2.7302,6.7660,.0000,.0000,.0000,.0000,5.8076,.0619,.0458,.0161,1.0890,.0000,.0250,.0256,.0000,.0256,.0000,.0000,.0007,.0000,.0033,.0006,.0009,.0000,.1181,.1244,.1133,.0000,.0000,3918.5503,3568.3069,28.3299,123.3356,225.0000,211.5946,1146.4721,87.9366,3599.8541,96.3849,3918.5503
1993-02-04,.0449,.0319,.0000,.0000,.0000,.0000,.0319,.0000,299.4652,.0000,.0000,56.1501,23.5591,.0000,15.2181,2.7051,.0000,2.7051,6.6794,.0000,.0000,.0000,.0000,5.7757,.0579,.0428,.0150,1.0663,.0000,.0244,.0250,.0000,.0250,.0000,.0000,.0006,.0000,.0030,.0005,.0007,.0000,.1158,.1214,.1116,.0000,.0000,3824.3852,3513.7560,22.4713,108.8590,219.0000,205.7863,1129.5314,86.4171,3518.6302,94.7351,3824.3852
1993-02-05,.0567,.0392,.0000,.0000,.0000,.0000,.0392,.0000,317.5786,.0000,.0000,57.2702,29.0302,.0000,15.0654,2.6806,.0000,2.6806,6.5939,.0000,.0000,.0000,.0000,5.7365,.0543,.0402,.0141,1.0387,.0000,.0239,.0244,.0000,.0244,.0000,.0000,.0005,.0000,.0026,.0004,.0006,.0000,.1135,.1188,.1099,.0000,.0000,3739.8055,3460.2838,18.4898,96.8273,212.0000,200.4211,1113.5684,84.9235,3445.3538,93.1129,3739.8055
1993-02-06,.0602,.0419,.0000,.0000,.0000,.0000,.0419,.0000,319.9006,.0000,.0000,57.0658,31.7699,.0000,14.9120,2.6567,.0000,2.6567,6.5096,.0000,.0000,.0000,.0000,5.6946,.0511,.0378,.0132,1.0088,.0000,.0234,.0239,.0000,.0239,.0000,.0000,.0005,.0000,.0024,.0004,.0005,.0000,.1115,.1163,.1082,.0000,.0000,3662.6372,3407.8757,15.5632,86.7074,209.0000,195.4158,1098.3695,83.4558,3378.3148,91.5184,3662.6372
1993-02-07,.0554,.0375,.0000,.0000,.0000,.0000,.0375,.0000,271.0444,.5851,.0214,60.7735,31.1460,.0000,15.2212,2.7732,.0000,2.7549,6.4578,.0000,.0182,.0000,.0000,5.9252,.0650,.0519,.0132,1.1612,.2681,.0253,.0560,.0257,.0560,.0214,.0300,.0007,.0000,.0117,.0007,.1183,.0000,.2384,.1529,.1077,.0000,.0000,4814.9010,3392.3897,3724.4525,389.1917,206.0000,196.8298,1480.0235,412.1043,3915.7517,434.1631,4814.9010
1993-02-08,.0452,.0344,.0000,.0000,.0000,.0000,.0344,.0000,219.6014,.2805,.0008,59.4152,35.3597,.0000,15.2894,2.8032,.0000,2.7825,6.4336,.0000,.0207,.0000,.0000,5.9841,.0686,.0562,.0124,1.2133,.0933,.0259,.0838,.0142,.0838,.0008,.0572,.0007,.0000,.0098,.0004,.0596,.0000,.1779,.1644,.1081,.0000,.0000,5178.1798,3402.7448,1876.3176,322.4107,203.0000,200.0681,1565.1672,389.6401,4208.4739,422.1772,5178.1798
1993-02-09,.0916,.0671,.0000,.0000,.0156,.0000,.0515,.0000,406.4450,.0022,.0000,66.1899,32.4588,.0000,15.1094,2.7595,.0000,2.7543,6.3529,.0000,.0051,.0000,.0000,5.9340,.0629,.0515,.0115,1.1633,.0015,.0252,.0258,.0001,.0258,.0000,.0000,.0006,.0000,.0049,.0003,.0035,.0000,.1152,.1528,.1065,.0000,.0000,4812.9265,3352.9420,109.4323,164.6533,195.0000,191.5675,1239.2459,158.1648,4372.9089,179.0493,4812.9265
1993-02-10,.0202,.0140,.0000,.0000,.0000,.0000,.0140,.0000,123.5555,.0500,.0013,47.7746,37.8254,.0000,15.0270,2.7512,.0000,2.7317,6.2732,.0000,.0195,.0000,.0000,5.9425,.0601,.0493,.0108,1.1720,.0224,.0248,.0252,.0031,.0252,.0013,.0000,.0004,.0000,.0052,.0003,.0080,.0000,.1184,.1466,.1049,.0000,.0000,4617.7499,3303.9688,251.6496,172.4622,191.0000,187.8346,1144.3262,90.5823,4234.3999,101.1992,4617.7499
1993-02-11,.0255,.0181,.0000,.0000,.0000,.0000,.0181,.0000,124.4785,.5188,.0000,48.7434,42.5560,.0000,15.3067,2.7882,.0000,2.7669,6.3502,.0000,.0213,.0000,.0000,6.0845,.0837,.0700,.0137,1.3138,.1601,.0259,.1837,.0419,.1837,.0000,.1557,.0020,.0000,.0212,.0015,.0916,.0000,.2210,.1497,.1067,.0000,.0000,4713.2630,3359.1347,2885.3551,713.1865,232.0000,231.7747,1829.2056,212.1827,4026.4803,226.4417,4713.2630
1993-02-12,.0294,.0208,.0000,.0000,.0000,.0000,.0208,.0000,136.4548,.2876,.0000,53.9111,44.5573,.0000,15.3936,2.7894,.0000,2.7681,6.4307,.0000,.0213,.0000,.0000,6.0859,.0876,.0760,.0116,1.3151,.0222,.0263,.1885,.0243,.1885,.0000,.1607,.0016,.0000,.0183,.0005,.0530,.0000,.1799,.1476,.1081,.0000,.0000,4648.1285,3403.9126,1669.3559,592.7061,253.0000,256.7640,2013.6833,217.2838,4071.5309,236.1761,4648.1285
1993-02-13,.0814,.0570,.0000,.0000,.0031,.0000,.0539,.0000,346.2287,.0225,.0000,58.7029,40.5027,.0000,15.2359,2.7590,.0000,2.7408,6.3535,.0000,.0182,.0000,.0000,6.0446,.0788,.0687,.0101,1.2738,.0125,.0257,.0294,.0020,.0294,.0000,.0026,.0012,.0000,.0093,.0003,.0070,.0000,.1232,.1531,.1066,.0000,.0000,4820.2849,3355.6759,219.8752,303.5355,216.0000,229.3709,1474.1269,128.0910,4632.3395,142.5651,4820.2849
1993-02-14,.0208,.0156,.0000,.0000,.0068,.0000,.0088,.0000,131.3618,.0234,.0004,49.0538,34.7046,.0000,15.1240,2.7259,.0000,2.7149,6.2799,.0000,.0111,.0000,.0000,6.0466,.0716,.0626,.0090,1.2769,.0108,.0251,.0314,.0018,.0314,.0004,.0054,.0008,.0000,.0079,.0002,.0064,.0000,.1196,.1612,.1051,.0000,.0000,5074.8283,3308.6422,202.1090,256.1019,199.0000,209.3794,1249.5124,89.7389,4772.6488,99.5224,5074.8283
1993-02-15,.0137,.0096,.0000,.0000,.0000,.0000,.0096,.0000,128.2455,.3997,.1250,44.3908,26.4616,.2124,15.3192,2.7811,.0000,2.7484,6.3598,.0000,.0174,.0000,.0154,6.0972,.0811,.0722,.0089,1.3264,.0601,.0259,.1870,.0254,.1870,.1097,.1601,.0010,.0000,.0158,.0003,.0718,.0000,.1950,.1681,.1071,.0000,.0000,5292.1355,3371.4560,2261.7340,506.6286,190.0000,206.5517,1494.1606,236.2708,4493.5035,253.2384,5292.1355
1993-02-16,.0189,.0136,.0000,.0000,.0000,.0000,.0136,.0000,129.2020,.2522,.0723,45.9917,31.9409,.0142,15.3858,2.7731,.0000,2.7540,6.4329,.0000,.0190,.0000,.0001,6.0931,.0868,.0786,.0082,1.3224,.0096,.0261,.1814,.0243,.1814,.0876,.1547,.0006,.0000,.0179,.0002,.0455,.0000,.1720,.1567,.1084,.0000,.0000,4935.9355,3412.7389,1432.8668,569.9181,228.0000,263.0808,1693.4486,214.3737,4256.3449,234.0292,4935.9355
1993-02-17,.0306,.0214,.0000,.0000,.0059,.0000,.0155,.0000,198.3995,.0064,.0022,52.0831,28.0474,.0000,15.2511,2.7393,.0000,2.7273,6.3518,.0000,.0120,.0000,.0000,6.0820,.0780,.0702,.0078,1.3113,.0044,.0255,.0257,.0004,.0257,.0023,.0000,.0002,.0000,.0088,.0001,.0041,.0000,.1197,.1487,.1067,.0000,.0000,4683.0634,3361.4245,127.5358,280.9216,201.0000,237.2271,1385.1167,116.3527,4366.1886,129.8856,4683.0634
1993-02-18,.0138,.0111,.0000,.0000,.0063,.0000,.0048,.0000,132.9250,.0000,.0000,44.6388,24.6404,.0000,15.1259,2.7061,.0000,2.7004,6.2716,.0000,.0057,.0000,.0000,6.0773,.0709,.0634,.0075,1.3065,.0000,.0248,.0250,.0000,.0250,.0000,.0000,.0002,.0000,.0068,.0001,.0020,.0000,.1141,.1488,.1051,.0000,.0000,4684.6429,3311.0407,62.9704,218.2850,191.0000,206.8286,1114.0124,87.1729,4380.3488,96.5732,4684.6429
1993-02-19,.0085,.0065,.0000,.0000,.0033,.0000,.0032,.0000,132.1067,.0000,.0000,38.7953,14.1665,.0000,15.0086,2.6770,.0000,2.6746,6.1925,.0000,.0024,.0000,.0000,6.0740,.0651,.0578,.0073,1.3033,.0000,.0243,.0244,.0000,.0244,.0000,.0000,.0002,.0000,.0055,.0001,.0015,.0000,.1108,.1403,.1036,.0000,.0000,4418.3513,3261.5922,48.1612,178.4265,184.0000,195.5115,1073.5074,84.7138,3981.0165,93.1339,4418.3513
1993-02-20,.0102,.0071,.0000,.0000,.0000,.0000,.0071,.0000,133.0861,.1830,.1039,42.0073,20.1044,.2391,15.0452,2.7017,.0000,2.6667,6.1785,.0000,.0174,.0000,.0177,6.0976,.0674,.0603,.0070,1.3268,.0306,.0242,.0892,.0123,.0892,.0862,.0649,.0001,.0000,.0098,.0001,.0262,.0000,.1393,.1283,.1032,.0000,.0000,4040.9044,3248.3927,826.3558,311.6502,182.0000,202.5120,1288.9348,103.1602,3603.7034,112.4566,4040.9044
1993-02-21,.0202,.0140,.0000,.0000,.0000,.0000,.0140,.0000,134.0661,.6950,.2033,46.3982,34.7427,.0000,15.4114,2.7438,.0000,2.7230,6.4527,.0000,.0208,.0000,.0000,6.0928,.1222,.0887,.0335,1.3220,.0092,.0260,.3824,.0614,.3824,.2210,.3492,.0072,.0000,.0331,.0515,.1220,.0000,.3147,.1439,.1082,.0000,.0000,4531.4621,3405.7981,3842.1936,2663.3485,224.0000,284.1590,2094.0058,315.3293,3785.2842,335.5113,4531.4621
1993-02-22,.0680,.0443,.0000,.0000,.0000,.0000,.0443,.0000,286.3907,.2423,.0000,59.8447,39.4617,.0000,15.4302,2.7468,.0000,2.7255,6.5083,.0000,.0213,.0000,.0000,6.0624,.1127,.0878,.0249,1.2916,.0140,.0261,.1651,.0185,.1651,.0000,.1339,.0051,.0000,.0194,.0035,.0468,.0000,.1792,.1611,.1095,.0000,.0000,5071.5595,3449.3362,1473.1936,721.2732,211.0000,266.9153,1957.6253,281.2152,4725.8003,305.6969,5071.5595
1993-02-23,.0638,.0485,.0000,.0000,.0202,.0000,.0283,.0000,353.8933,.0000,.0000,57.1895,28.5110,.0000,15.2584,2.6982,.0000,2.6971,6.4296,.0000,.0011,.0000,.0000,6.0341,.0965,.0773,.0192,1.2645,.0000,.0254,.0293,.0000,.0293,.0000,.0000,.0039,.0000,.0105,.0018,.0030,.0000,.1233,.1881,.1080,.0000,.0000,5923.7021,3401.0820,93.0407,388.4377,190.0000,224.6379,1327.6047,130.9221,5869.7242,147.5285,5923.7021
1993-02-24,.0188,.0126,.0000,.0000,.0000,.0000,.0126,.0000,137.0554,.0068,.0012,47.2101,25.1836,.0000,15.1342,2.6756,.0000,2.6702,6.3505,.0000,.0054,.0000,.0000,6.0232,.0849,.0693,.0157,1.2565,.0017,.0248,.0273,.0003,.0273,.0012,.0000,.0025,.0000,.0083,.0010,.0026,.0000,.1183,.1918,.1065,.0000,.0000,6038.6177,3352.3816,81.5297,292.3678,180.0000,207.2090,1132.9681,87.1790,5515.6941,97.1103,6038.6177
1993-02-25,.0143,.0100,.0000,.0000,.0000,.0000,.0100,.0000,138.0190,.5771,.2198,41.9041,26.2074,.5023,15.4765,2.8364,.0000,2.7284,6.4455,.0000,.0174,.0000,.0907,6.0966,.0979,.0778,.0201,1.3258,.0834,.0260,.2039,.0271,.2039,.1291,.1747,.0032,.0000,.0186,.0045,.0930,.0000,.2248,.1850,.1088,.0000,.0000,5826.1041,3426.8429,2927.1232,725.7913,178.0000,200.3339,1545.0891,301.5381,4804.7523,320.6796,5826.1041
1993-02-26,.0102,.0071,.0000,.0000,.0000,.0000,.0071,.0000,139.0123,.3138,.2554,35.7307,27.5689,.9522,15.6182,2.9511,.0000,2.7173,6.4738,.0000,.0174,.0000,.2163,6.0997,.0936,.0774,.0163,1.3289,.0101,.0259,.1379,.0140,.1379,.1298,.1094,.0026,.0000,.0145,.0013,.0396,.0000,.1650,.1686,.1097,.0000,.0000,5310.2706,3453.0396,1248.3119,494.8836,200.0000,202.0085,1587.0807,285.5826,4501.0466,307.3026,5310.2706
1993-02-27,.0179,.0153,.0000,.0000,.0104,.0000,.0049,.0000,140.0061,.0000,.0000,41.4110,28.6644,.5855,15.4643,2.8311,.0000,2.7088,6.4446,.0000,.0070,.0000,.1153,6.1015,.0870,.0736,.0134,1.3308,.0068,.0256,.0798,.0082,.0798,.1011,.0521,.0021,.0000,.0119,.0008,.0169,.0000,.1385,.1591,.1089,.0000,.0000,5008.9977,3430.1959,532.7442,399.0208,187.0000,200.3582,1403.5831,135.3580,4622.7030,154.3769,5008.9977
1993-02-28,.0203,.0155,.0000,.0000,.0065,.0000,.0090,.0000,147.4633,.0000,.0000,49.0086,24.2184,.1741,15.3159,2.7265,.0000,2.6866,6.4127,.0000,.0005,.0000,.0394,6.0948,.0818,.0705,.0113,1.3241,.0022,.0251,.0760,.0082,.0760,.0759,.0493,.0016,.0000,.0113,.0005,.0133,.0000,.1330,.1540,.1079,.0000,.0000,4847.9100,3398.6408,417.9912,370.7497,179.0000,197.4552,1384.6151,89.4344,4463.7749,99.6927,4847.9100
1993-03-01,.0277,.0194,.0000,.0000,.0003,.0000,.0191,.0000,215.4870,.0289,.0075,54.5876,23.1290,.0376,15.1959,2.6739,.0000,2.6642,6.3631,.0000,.0050,.0000,.0047,6.0803,.0786,.0688,.0098,1.3096,.0046,.0247,.0574,.0077,.0574,.0423,.0315,.0012,.0000,.0094,.0003,.0127,.0000,.1294,.1501,.1069,.0000,.0000,4726.4462,3367.6392,401.1186,306.2374,174.0000,231.7893,1241.1951,175.6751,4162.5470,185.8678,4726.4462
1993-03-02,.0401,.0274,.0000,.0000,.0000,.0000,.0274,.0000,238.4133,.2288,.0333,60.4432,28.7517,.0000,15.2338,2.6940,.0000,2.6765,6.3794,.0000,.0175,.0000,.0000,6.0793,.0811,.0723,.0088,1.3085,.0264,.0249,.1239,.0159,.1239,.0380,.0982,.0008,.0000,.0124,.0002,.0432,.0000,.1634,.1523,.1077,.0000,.0000,4796.2820,3390.0395,1358.8253,397.5169,176.0000,241.6867,1295.5038,254.5038,4126.2769,271.6468,4796.2820
1993-03-03,.0292,.0198,.0000,.0000,.0000,.0000,.0198,.0000,158.6908,.7603,.0000,47.4371,40.9549,.0000,15.6516,2.7857,.0000,2.7644,6.6485,.0000,.0213,.0000,.0000,6.0869,.1304,.0949,.0356,1.3162,.0274,.0270,.3817,.0556,.3817,.0000,.3471,.0076,.0000,.0331,.0402,.1369,.0000,.3227,.1759,.1126,.0000,.0000,5539.4743,3544.7669,4310.7194,2307.6706,199.0000,293.3226,2019.2106,374.8058,4568.1732,409.1600,5539.4743
1993-03-04,.0276,.0194,.0000,.0000,.0000,.0000,.0194,.0000,153.6827,.3591,.0000,47.1695,43.0839,.0000,15.7801,2.8030,.0000,2.7817,6.7666,.0000,.0213,.0000,.0000,6.0873,.1232,.0975,.0257,1.3166,.0198,.0274,.2331,.0288,.2331,.0000,.1995,.0062,.0000,.0262,.0039,.0660,.0000,.2112,.1880,.1151,.0000,.0000,5919.9172,3623.6456,2079.6866,946.4315,302.0000,313.1745,2159.4015,283.3672,5350.4915,312.3445,5919.9172
1993-03-05,.0371,.0254,.0000,.0000,.0030,.0000,.0223,.0000,253.6775,.0126,.0007,46.2665,35.2711,.0000,15.6331,2.7700,.0000,2.7523,6.6855,.0000,.0178,.0000,.0000,6.0728,.1047,.0860,.0187,1.3020,.0078,.0267,.0324,.0018,.0324,.0007,.0008,.0050,.0000,.0132,.0020,.0056,.0000,.1343,.1984,.1135,.0000,.0000,6246.0633,3573.6951,175.6974,480.7333,239.0000,265.9879,1524.9578,135.8571,5936.4812,153.2356,6246.0633
1993-03-06,.0201,.0164,.0000,.0000,.0073,.0000,.0091,.0000,179.9643,.0027,.0030,42.6349,28.6163,.0000,15.4928,2.7321,.0000,2.7233,6.6034,.0000,.0088,.0000,.0000,6.0666,.0907,.0768,.0139,1.2958,.0029,.0259,.0297,.0008,.0297,.0030,.0001,.0037,.0000,.0100,.0011,.0035,.0000,.1265,.1951,.1119,.0000,.0000,6143.2107,3522.7733,110.5646,349.3738,209.0000,231.2111,1182.3590,95.6675,5645.6309,106.4438,6143.2107
1993-03-07,.0723,.0519,.0000,.0000,.0088,.0000,.0431,.0000,467.4398,.0000,.0000,56.3102,26.8451,.0000,15.3198,2.6955,.0000,2.6955,6.5212,.0000,.0000,.0000,.0000,6.0235,.0795,.0690,.0105,1.2531,.0000,.0253,.0280,.0000,.0280,.0000,.0000,.0028,.0000,.0078,.0006,.0025,.0000,.1211,.1713,.1102,.0000,.0000,5394.2537,3471.5018,77.7809,264.0209,196.0000,212.9485,1130.5035,93.7421,4736.4050,103.0926,5394.2537
1993-03-08,.0857,.0587,.0000,.0000,.0000,.0000,.0587,.0000,494.8309,.0000,.0000,60.0120,28.6285,.0000,15.1438,2.6690,.0000,2.6690,6.4391,.0000,.0000,.0000,.0000,5.9648,.0710,.0627,.0083,1.2081,.0000,.0246,.0265,.0000,.0265,.0000,.0000,.0019,.0000,.0063,.0003,.0019,.0000,.1172,.1439,.1086,.0000,.0000,4532.8249,3419.9862,60.9462,209.8075,187.0000,199.6882,1099.9128,92.1162,3995.1923,101.2334,4532.8249
1993-03-09,.1135,.0785,.0000,.0000,.0000,.0000,.0785,.0000,517.9993,.0000,.0000,64.3678,36.6229,.0000,14.9513,2.6434,.0000,2.6434,6.3572,.0000,.0000,.0000,.0000,5.8862,.0645,.0574,.0071,1.1503,.0000,.0240,.0251,.0000,.0251,.0000,.0000,.0010,.0000,.0053,.0002,.0015,.0000,.1140,.1279,.1070,.0000,.0000,4028.5468,3368.2963,47.8610,172.2784,176.0000,189.5295,1076.8467,90.5452,3626.1795,99.5024,4028.5468
1993-03-10,.1248,.0868,.0000,.0000,.0000,.0000,.0868,.0000,535.7156,.0018,.0000,68.1468,36.7804,.0000,14.7552,2.6201,.0000,2.6187,6.2757,.0000,.0014,.0000,.0000,5.7997,.0597,.0529,.0067,1.0878,.0003,.0235,.0238,.0001,.0238,.0000,.0000,.0003,.0000,.0045,.0001,.0012,.0000,.1112,.1200,.1053,.0000,.0000,3780.1133,3316.6088,39.1012,145.8768,171.0000,181.1812,1057.6731,88.9987,3442.5435,97.8176,3780.1133
1993-03-11,.1283,.0886,.0000,.0000,.0005,.0000,.0881,.0000,542.5373,.0006,.0000,69.9890,35.5457,.0000,14.5585,2.5961,.0000,2.5948,6.1951,.0000,.0013,.0000,.0000,5.7118,.0556,.0491,.0065,1.0267,.0001,.0230,.0231,.0000,.0231,.0000,.0000,.0001,.0000,.0039,.0001,.0009,.0000,.1086,.1154,.1037,.0000,.0000,3634.9698,3265.7604,29.5395,125.8516,164.0000,174.1119,1040.8225,87.4768,3327.4064,96.1600,3634.9698
1993-03-12,.0292,.0196,.0000,.0000,.0000,.0000,.0196,.0000,196.5004,.8513,.0441,50.2038,31.6968,.0142,15.1032,2.7158,.0000,2.6968,6.2166,.0000,.0186,.0000,.0003,6.0843,.0865,.0802,.0063,1.3138,.3921,.0255,.1261,.0596,.1261,.0438,.1004,.0002,.0000,.0285,.0001,.1539,.0000,.2871,.1496,.1046,.0000,.0000,4709.5764,3293.2733,4846.7240,899.8996,162.0000,224.8959,1828.4865,367.6698,3791.4177,395.8824,4709.5764
1993-03-13,.0190,.0129,.0000,.0000,.0000,.0000,.0129,.0000,155.4522,.8289,.2345,44.3849,27.6350,.3992,15.6006,2.9062,.0000,2.7758,6.4688,.0000,.0174,.0000,.1130,6.0938,.1318,.0973,.0344,1.3231,.0224,.0274,.3615,.0502,.3615,.1218,.3264,.0076,.0000,.0331,.0406,.1356,.0000,.3185,.1831,.1093,.0000,.0000,5764.3664,3440.6370,4269.0686,2321.1658,265.0000,244.1908,2286.1751,538.2312,4609.8626,583.4416,5764.3664
1993-03-14,.0028,.0021,.0000,.0000,.0000,.0000,.0021,.0000,154.7481,.1375,.1304,33.8007,14.7184,1.0000,15.6040,3.0033,.0000,2.7453,6.3939,.0000,.0174,.0000,.2406,6.0976,.1092,.0848,.0244,1.3268,.0059,.0266,.0329,.0004,.0329,.0028,.0001,.0062,.0000,.0129,.0039,.0074,.0000,.1321,.1951,.1079,.0000,.0000,6143.0421,3396.7533,232.0840,529.4469,190.0000,209.5302,1564.2371,254.8507,5895.9151,285.7092,6143.0421
1993-03-15,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,155.7029,.0277,.0277,32.7922,9.1222,1.0000,15.5098,3.0013,.0000,2.7157,6.3184,.0000,.0174,.0000,.2683,6.0976,.0925,.0752,.0173,1.3268,.0000,.0259,.0310,.0000,.0310,.0000,.0000,.0051,.0000,.0096,.0020,.0038,.0000,.1218,.2094,.1064,.0000,.0000,6592.9460,3351.9529,119.0874,365.3184,177.0000,186.9372,1100.8971,103.3303,6214.5785,118.2852,6592.9460
1993-03-16,.0097,.0066,.0000,.0000,.0000,.0000,.0065,.0000,156.6540,.1558,.1558,42.7799,16.1966,.8681,15.5080,3.0155,.0000,2.7126,6.3122,.0000,.0174,.0000,.2856,6.0981,.0821,.0700,.0121,1.3273,.0070,.0258,.1007,.0050,.1007,.1385,.0708,.0041,.0000,.0102,.0011,.0329,.0000,.1511,.1954,.1068,.0000,.0000,6153.8871,3364.5553,1037.0765,355.1272,173.0000,176.6221,1201.8563,200.1375,5176.4863,212.0733,6153.8871
1993-03-17,.0228,.0156,.0000,.0000,.0000,.0000,.0156,.0000,175.2158,.0501,.0459,47.5484,31.3067,.2124,15.3699,2.7806,.0000,2.7022,6.4094,.0000,.0178,.0000,.0606,6.0912,.0888,.0787,.0101,1.3204,.0086,.0260,.2049,.0291,.2049,.2709,.1757,.0033,.0000,.0205,.0007,.0436,.0000,.1726,.1589,.1078,.0000,.0000,5004.4579,3395.0079,1372.4325,667.6003,203.0000,203.3206,1787.7758,152.5718,4182.0146,171.6387,5004.4579
1993-03-18,.0764,.0566,.0000,.0000,.0157,.0000,.0410,.0000,483.3721,.0009,.0008,54.8670,30.3836,.0345,15.1915,2.7041,.0000,2.6754,6.3502,.0000,.0021,.0000,.0266,6.0550,.0823,.0744,.0078,1.2842,.0048,.0253,.0474,.0068,.0474,.0348,.0202,.0019,.0000,.0110,.0003,.0048,.0000,.1227,.1360,.1066,.0000,.0000,4282.5574,3356.1278,149.7193,357.3639,214.0000,219.2573,1502.7395,97.1310,3892.7570,108.6394,4282.5574
1993-03-19,.0710,.0486,.0000,.0000,.0021,.0000,.0465,.0000,474.7836,.0004,.0000,53.8758,28.0478,.0385,15.0267,2.6611,.0000,2.6490,6.2802,.0000,.0003,.0000,.0118,6.0093,.0761,.0695,.0067,1.2399,.0008,.0247,.0353,.0040,.0353,.0149,.0096,.0010,.0000,.0090,.0002,.0022,.0000,.1165,.1378,.1052,.0000,.0000,4339.9806,3312.4347,68.7778,288.4832,208.0000,237.0727,1138.4404,90.1934,4149.6197,99.4900,4339.9806
1993-03-20,.0377,.0264,.0000,.0000,.0000,.0000,.0264,.0000,257.7082,.0086,.0002,50.7007,30.7794,.0000,14.8948,2.6297,.0000,2.6244,6.2071,.0000,.0052,.0000,.0000,5.9868,.0712,.0650,.0063,1.2238,.0039,.0241,.0306,.0033,.0306,.0120,.0063,.0003,.0000,.0078,.0001,.0024,.0000,.1141,.1399,.1037,.0000,.0000,4404.5148,3266.5830,76.9009,249.7088,196.0000,243.7881,1124.2094,90.2567,4031.1953,99.3356,4404.5148
1993-03-21,.0529,.0374,.0000,.0000,.0000,.0000,.0374,.0000,293.4921,.0629,.0000,54.3973,36.8517,.0000,14.8019,2.6267,.0000,2.6056,6.1293,.0000,.0211,.0000,.0000,5.9784,.0675,.0615,.0060,1.2223,.0290,.0237,.0243,.0041,.0243,.0000,.0005,.0001,.0000,.0076,.0001,.0085,.0000,.1184,.1290,.1022,.0000,.0000,4063.6635,3218.0519,266.8489,241.9653,193.0000,219.7483,1165.1927,91.0960,3647.6849,99.9894,4063.6635
1993-03-22,.0800,.0554,.0000,.0000,.0000,.0000,.0554,.0000,332.5841,.2776,.0000,62.9555,44.1992,.0000,14.8606,2.6271,.0000,2.6058,6.1280,.0000,.0213,.0000,.0000,6.0285,.0770,.0712,.0058,1.2711,.1055,.0240,.1004,.0272,.1004,.0000,.0763,.0001,.0000,.0174,.0001,.0443,.0000,.1634,.1225,.1017,.0000,.0000,3856.9449,3201.6547,1394.0767,551.0846,208.0000,258.4363,1603.0443,122.6876,3493.3574,132.0350,3856.9449
1993-03-23,.0891,.0614,.0000,.0000,.0000,.0000,.0614,.0000,331.1934,.5876,.0000,62.1162,52.6293,.0000,15.1311,2.6534,.0000,2.6321,6.3142,.0000,.0213,.0000,.0000,6.0333,.1302,.0874,.0428,1.2713,.0663,.0254,.2905,.0509,.2905,.0000,.2593,.0059,.0000,.0347,.0166,.1000,.0000,.2557,.1268,.1044,.0000,.0000,3993.6538,3286.6674,3149.5539,1615.6436,502.0000,354.9854,2934.4285,159.5927,3686.2131,171.0447,3993.6538
1993-03-24,.0946,.0650,.0000,.0000,.0000,.0000,.0650,.0000,344.5720,.1570,.0000,66.2325,49.5526,.0000,15.0677,2.6413,.0000,2.6200,6.2863,.0000,.0213,.0000,.0000,6.0233,.1167,.0817,.0350,1.2629,.0550,.0252,.0758,.0120,.0758,.0000,.0463,.0043,.0000,.0177,.0035,.0307,.0000,.1555,.1409,.1036,.0000,.0000,4436.7722,3263.5590,965.5186,668.9860,526.0000,305.2906,2467.6609,130.4423,4389.8609,142.6651,4436.7722
1993-03-25,.0866,.0599,.0000,.0000,.0000,.0000,.0599,.0000,351.5963,.1007,.0000,68.3471,39.5162,.0000,14.9694,2.6246,.0000,2.6033,6.2229,.0000,.0213,.0000,.0000,6.0165,.1054,.0760,.0294,1.2571,.0531,.0249,.0389,.0081,.0389,.0000,.0109,.0031,.0000,.0137,.0024,.0205,.0000,.1390,.1740,.1023,.0000,.0000,5477.7783,3222.5942,645.8774,508.6936,346.0000,258.9820,1603.0973,116.2242,5513.1626,128.5642,5477.7783
