Date,basin_potet,basin_actet,basin_dprst_evap,basin_imperv_evap,basin_intcp_evap,basin_lakeevap,basin_perv_et,basin_snowevap,basin_swrad,basin_ppt,basin_pk_precip,basin_tmax,basin_tmin,basin_snowcov,basin_total_storage,basin_surface_storage,basin_dprst_volcl,basin_dprst_volop,basin_gwstor,basin_imperv_stor,basin_intcp_stor,basin_lake_stor,basin_pweqv,basin_soil_moist,basin_ssstor,basin_pref_stor,basin_slstor,basin_soil_rechr,basin_capwaterin,basin_dprst_seep,basin_gwin,basin_pref_flow_in,basin_recharge,basin_snowmelt,basin_soil_to_gw,basin_sz2gw,basin_gwsink,basin_prefflow,basin_slowflow,basin_hortonian,basin_dunnian,basin_stflow_in,basin_stflow_out,basin_gwflow,basin_dnflow,basin_gwstor_minarea_wb,basin_cfs,basin_gwflow_cfs,basin_sroff_cfs,basin_ssflow_cfs,runoff_cfs,seg_outflow_1_gage_02330450   ,seg_outflow_7_gage_02331600   ,seg_outflow_2_gage_02333500   ,seg_outflow_10_gage_02334430   ,seg_outflow_3_gage_02334885   ,seg_outflow_12_gage_02335000   
1987-08-23,.1879,.0508,.0000,.0000,.0000,.0000,.0508,.0000,573.1330,.0000,.0000,91.7717,65.8498,.0000,5.5478,1.6046,.0000,1.6046,1.2473,.0000,.0000,.0000,.0000,2.6646,.0313,.0303,.0011,.4161,.0000,.0129,.0129,.0000,.0129,.0000,.0000,.0000,.0000,.0017,.0000,.0001,.0000,.0261,.0272,.0243,.0000,.0000,856.5142,766.1706,2.9691,52.3996,29.0000,21.4631,204.9867,16.8560,817.3371,18.2433,856.5142
1987-08-24,.1676,.0532,.0000,.0000,.0000,.0000,.0532,.0000,533.2687,.0313,.0000,89.8344,62.8950,.0000,5.4965,1.6036,.0000,1.6001,1.2360,.0000,.0035,.0000,.0000,2.6267,.0302,.0291,.0011,.3941,.0153,.0129,.0129,.0004,.0129,.0000,.0000,.0000,.0000,.0016,.0000,.0038,.0000,.0295,.0290,.0241,.0000,.0000,912.9883,760.4567,118.3807,49.1413,29.0000,20.2709,201.9443,32.2597,827.7845,35.3885,912.9883
1987-08-25,.1521,.0412,.0000,.0000,.0002,.0000,.0411,.0000,478.6482,.0754,.0000,86.9054,67.1075,.0000,5.4985,1.6101,.0000,1.5925,1.2249,.0000,.0176,.0000,.0000,2.6303,.0332,.0322,.0010,.4112,.0447,.0128,.0128,.0068,.0128,.0000,.0000,.0000,.0000,.0038,.0000,.0044,.0000,.0321,.0288,.0240,.0000,.0000,907.8612,754.8141,137.0140,118.6732,35.0000,32.4591,265.7317,32.4706,814.0452,35.6733,907.8612
1987-08-26,.1607,.0484,.0000,.0000,.0026,.0000,.0458,.0000,505.9323,.1396,.0000,87.8012,65.5096,.0000,5.5492,1.5995,.0000,1.5833,1.2140,.0000,.0163,.0000,.0000,2.6937,.0420,.0409,.0010,.4867,.1092,.0129,.0129,.0183,.0129,.0000,.0000,.0000,.0000,.0096,.0000,.0072,.0000,.0406,.0269,.0238,.0000,.0000,847.7911,749.2159,227.1261,301.5115,39.0000,71.0043,456.8978,22.5115,795.3319,24.4140,847.7911
1987-08-27,.1856,.0596,.0000,.0000,.0158,.0000,.0438,.0000,561.8456,.0003,.0000,91.3385,66.8662,.0000,5.4628,1.5710,.0000,1.5705,1.2031,.0000,.0005,.0000,.0000,2.6501,.0386,.0376,.0010,.4584,.0002,.0127,.0127,.0000,.0127,.0000,.0000,.0000,.0000,.0033,.0000,.0002,.0000,.0271,.0271,.0236,.0000,.0000,854.2228,743.5814,4.8938,105.1855,33.0000,54.2050,366.8692,18.5164,845.6205,19.9689,854.2228
1987-08-28,.1847,.0487,.0000,.0000,.0005,.0000,.0483,.0000,562.1838,.0181,.0000,91.5695,66.3958,.0000,5.4054,1.5703,.0000,1.5587,1.1922,.0000,.0117,.0000,.0000,2.6065,.0364,.0353,.0010,.4318,.0047,.0125,.0125,.0006,.0125,.0000,.0000,.0000,.0000,.0029,.0000,.0005,.0000,.0268,.0308,.0234,.0000,.0000,969.3218,737.9287,15.6181,90.4249,31.0000,37.8435,236.7592,16.4314,990.4098,17.8316,969.3218
1987-08-29,.1760,.0441,.0000,.0000,.0001,.0000,.0440,.0000,536.4257,.0248,.0000,90.2059,66.6527,.0000,5.3584,1.5644,.0000,1.5473,1.1813,.0000,.0171,.0000,.0000,2.5775,.0351,.0341,.0010,.4196,.0149,.0124,.0124,.0020,.0124,.0000,.0000,.0000,.0000,.0032,.0000,.0012,.0000,.0277,.0328,.0233,.0000,.0000,1033.7148,732.2710,36.6262,102.4307,32.0000,37.0273,251.9117,15.4629,986.8825,16.7635,1033.7148
1987-08-30,.1238,.0308,.0000,.0000,.0028,.0000,.0280,.0000,425.5459,.0060,.0000,85.2157,59.5876,.0000,5.3078,1.5500,.0000,1.5352,1.1705,.0000,.0148,.0000,.0000,2.5538,.0334,.0324,.0010,.4078,.0043,.0123,.0123,.0007,.0123,.0000,.0000,.0000,.0000,.0024,.0000,.0005,.0000,.0259,.0303,.0231,.0000,.0000,953.6553,726.5999,14.5420,75.0566,29.0000,33.7666,236.1168,16.0023,885.6243,17.3217,953.6553
1987-08-31,.0995,.0207,.0000,.0000,.0008,.0000,.0198,.0000,332.9498,.0109,.0000,83.1623,64.4965,.0000,5.2720,1.5375,.0000,1.5232,1.1598,.0000,.0143,.0000,.0000,2.5423,.0325,.0315,.0010,.4061,.0083,.0121,.0121,.0015,.0121,.0000,.0000,.0000,.0000,.0025,.0000,.0006,.0000,.0260,.0279,.0229,.0000,.0000,879.3886,720.9196,19.0405,77.3012,30.0000,32.3161,222.9534,15.2655,834.6679,16.5491,879.3886
1987-09-01,.1111,.0364,.0000,.0000,.0142,.0000,.0223,.0000,391.4528,.0000,.0000,81.0216,58.7275,.0000,5.2110,1.5113,.0000,1.5112,1.1490,.0000,.0001,.0000,.0000,2.5200,.0306,.0296,.0010,.3929,.0000,.0120,.0120,.0000,.0120,.0000,.0000,.0000,.0000,.0018,.0000,.0001,.0000,.0246,.0269,.0227,.0000,.0000,846.8060,715.2287,2.0444,57.5141,30.0000,28.7973,209.3540,14.6103,808.5741,15.8412,846.8060
1987-09-02,.1490,.0361,.0000,.0000,.0001,.0000,.0360,.0000,534.1417,.0000,.0000,86.0365,53.2245,.0000,5.1507,1.4993,.0000,1.4993,1.1383,.0000,.0000,.0000,.0000,2.4840,.0290,.0280,.0010,.3723,.0000,.0118,.0118,.0000,.0118,.0000,.0000,.0000,.0000,.0016,.0000,.0001,.0000,.0242,.0261,.0225,.0000,.0000,823.0405,709.5319,1.9215,50.7815,27.0000,25.6429,195.2387,14.3336,788.0055,15.5336,823.0405
1987-09-03,.1492,.0359,.0000,.0000,.0000,.0000,.0359,.0000,530.8855,.0344,.0000,85.9020,53.6029,.0000,5.1232,1.5013,.0000,1.4881,1.1277,.0000,.0133,.0000,.0000,2.4649,.0293,.0283,.0010,.3685,.0167,.0117,.0117,.0028,.0117,.0000,.0000,.0000,.0000,.0026,.0000,.0011,.0000,.0260,.0255,.0224,.0000,.0000,801.7015,703.8455,35.2377,80.7484,27.0000,29.4909,223.1166,14.0633,765.9989,15.2437,801.7015
1987-09-04,.1389,.0329,.0000,.0000,.0000,.0000,.0329,.0000,474.8823,.0992,.0000,83.8816,59.4286,.0000,5.1555,1.4943,.0000,1.4789,1.1173,.0000,.0154,.0000,.0000,2.5088,.0351,.0341,.0010,.4247,.0769,.0117,.0117,.0127,.0117,.0000,.0000,.0000,.0000,.0069,.0000,.0050,.0000,.0340,.0248,.0222,.0000,.0000,779.8833,698.2182,156.9414,216.1313,37.0000,53.5740,361.0600,13.7989,747.5660,14.9602,779.8833
1987-09-05,.0768,.0255,.0000,.0000,.0000,.0000,.0255,.0000,270.8394,.1905,.0000,76.4613,61.2066,.0000,5.2766,1.5003,.0000,1.4790,1.1072,.0000,.0213,.0000,.0000,2.6247,.0443,.0434,.0010,.5437,.1414,.0119,.0119,.0200,.0119,.0000,.0000,.0000,.0000,.0107,.0000,.0111,.0000,.0438,.0258,.0220,.0000,.0000,811.8734,692.7867,350.0744,337.3688,31.0000,70.1339,508.1429,20.3095,786.4817,21.9969,811.8734
1987-09-06,.0457,.0325,.0000,.0000,.0000,.0000,.0325,.0000,173.8511,.5733,.0000,69.3260,62.5380,.0000,5.7252,1.5357,.0000,1.5144,1.0983,.0000,.0213,.0000,.0000,3.0199,.0713,.0703,.0009,.8938,.4276,.0130,.0130,.0564,.0130,.0000,.0000,.0000,.0000,.0294,.0000,.0410,.0000,.0923,.0372,.0219,.0000,.0000,1170.5700,688.1801,1289.7729,927.1332,73.0000,144.4528,880.0424,82.8286,1016.0798,90.6364,1170.5700
1987-09-07,.0851,.0635,.0000,.0000,.0000,.0000,.0635,.0000,279.2213,.3541,.0000,78.2356,66.0804,.0000,5.9419,1.5751,.0000,1.5538,1.0903,.0000,.0213,.0000,.0000,3.1988,.0778,.0768,.0009,.9842,.2424,.0137,.0137,.0265,.0137,.0000,.0000,.0000,.0000,.0200,.0000,.0321,.0000,.0738,.0530,.0217,.0000,.0000,1669.8070,684.4160,1011.1826,628.9236,57.0000,140.0935,814.9251,123.3988,1427.7726,138.4066,1669.8070
1987-09-08,.1504,.1110,.0000,.0000,.0000,.0000,.1110,.0000,487.6907,.1645,.0000,84.3001,64.0365,.0000,5.9434,1.5816,.0000,1.5603,1.0825,.0000,.0213,.0000,.0000,3.2032,.0761,.0752,.0009,.9619,.1154,.0138,.0138,.0143,.0138,.0000,.0000,.0000,.0000,.0160,.0000,.0144,.0000,.0520,.0633,.0216,.0000,.0000,1991.8844,680.8862,452.9481,503.6313,46.0000,125.7981,565.8943,82.4916,1862.5408,93.6838,1991.8844
1987-09-09,.1594,.0850,.0000,.0000,.0004,.0000,.0846,.0000,519.6907,.0439,.0000,86.0728,62.7473,.0000,5.8664,1.5691,.0000,1.5483,1.0746,.0000,.0209,.0000,.0000,3.1525,.0701,.0692,.0009,.9122,.0338,.0136,.0136,.0052,.0136,.0000,.0000,.0000,.0000,.0112,.0000,.0033,.0000,.0360,.0634,.0215,.0000,.0000,1995.0727,677.2333,104.2921,352.3541,38.0000,104.0441,432.0664,32.9005,1854.6508,37.4392,1995.0727
1987-09-10,.1571,.1087,.0000,.0000,.0000,.0000,.1087,.0000,516.4381,.2007,.0000,86.0083,61.5240,.0000,5.9083,1.5855,.0000,1.5642,1.0670,.0000,.0213,.0000,.0000,3.1826,.0732,.0723,.0009,.9337,.1389,.0138,.0138,.0170,.0138,.0000,.0000,.0000,.0000,.0140,.0000,.0146,.0000,.0500,.0571,.0214,.0000,.0000,1796.8995,673.8314,459.7241,440.4460,36.0000,88.8615,381.8414,42.3215,1640.2651,44.1696,1796.8995
1987-09-11,.1580,.1069,.0000,.0000,.0000,.0000,.1069,.0000,513.2837,.1528,.0000,86.0628,62.4785,.0000,5.9075,1.5884,.0000,1.5671,1.0596,.0000,.0213,.0000,.0000,3.1864,.0731,.0722,.0009,.9376,.1107,.0138,.0139,.0138,.0139,.0000,.0000,.0000,.0000,.0139,.0000,.0116,.0000,.0467,.0510,.0213,.0000,.0000,1606.1764,670.5304,364.6367,436.7837,40.0000,86.0754,417.9466,44.9941,1437.0548,48.6485,1606.1764
1987-09-12,.1104,.0798,.0000,.0000,.0000,.0000,.0798,.0000,359.3268,.2373,.0000,80.7182,66.6550,.0000,6.0095,1.5946,.0000,1.5733,1.0524,.0000,.0213,.0000,.0000,3.2826,.0799,.0790,.0009,1.0239,.1760,.0140,.0140,.0247,.0140,.0000,.0000,.0000,.0000,.0179,.0000,.0164,.0000,.0555,.0472,.0212,.0000,.0000,1486.0654,667.3740,515.4123,563.4789,46.0000,95.3933,433.0664,37.2071,1375.8923,40.6580,1486.0654
1987-09-13,.0994,.0718,.0000,.0000,.0000,.0000,.0718,.0000,351.5799,.1067,.0000,80.3705,60.5718,.0000,6.0018,1.5880,.0000,1.5667,1.0451,.0000,.0213,.0000,.0000,3.2905,.0782,.0773,.0009,1.0284,.0796,.0139,.0139,.0122,.0139,.0000,.0000,.0000,.0000,.0139,.0000,.0076,.0000,.0426,.0461,.0211,.0000,.0000,1452.4873,664.1664,240.8149,436.6589,50.0000,93.7651,378.3818,27.6714,1393.8338,30.3543,1452.4873
1987-09-14,.1298,.0846,.0000,.0000,.0059,.0000,.0787,.0000,453.3522,.0282,.0000,83.2147,57.9209,.0000,5.9120,1.5685,.0000,1.5532,1.0378,.0000,.0154,.0000,.0000,3.2338,.0720,.0711,.0009,.9725,.0220,.0136,.0136,.0040,.0136,.0000,.0000,.0000,.0000,.0103,.0000,.0021,.0000,.0333,.0465,.0210,.0000,.0000,1465.1941,660.8063,66.3439,323.0330,48.0000,81.7453,315.2519,18.1637,1429.6658,20.0859,1465.1941
1987-09-15,.1362,.0769,.0000,.0000,.0006,.0000,.0763,.0000,462.6606,.0641,.0000,83.9574,59.6831,.0000,5.8633,1.5558,.0000,1.5409,1.0303,.0000,.0149,.0000,.0000,3.2082,.0689,.0680,.0009,.9513,.0507,.0135,.0135,.0083,.0135,.0000,.0000,.0000,.0000,.0113,.0000,.0037,.0000,.0359,.0446,.0209,.0000,.0000,1404.8015,657.3317,117.9274,356.4765,35.0000,85.3249,354.3161,15.1915,1322.8957,16.4707,1404.8015
1987-09-16,.1201,.0637,.0000,.0000,.0000,.0000,.0637,.0000,404.6760,.0647,.0000,82.0880,63.4565,.0000,5.8298,1.5477,.0000,1.5296,1.0229,.0000,.0181,.0000,.0000,3.1934,.0658,.0650,.0009,.9424,.0489,.0133,.0133,.0069,.0133,.0000,.0000,.0000,.0000,.0100,.0000,.0037,.0000,.0345,.0394,.0208,.0000,.0000,1240.9863,653.7618,117.2438,315.2927,34.0000,74.9277,354.3364,14.8912,1148.4737,16.1732,1240.9863
1987-09-17,.1247,.0674,.0000,.0000,.0007,.0000,.0667,.0000,418.4672,.0504,.0000,82.2599,63.7314,.0000,5.7801,1.5351,.0000,1.5175,1.0154,.0000,.0176,.0000,.0000,3.1669,.0628,.0619,.0009,.9214,.0402,.0131,.0131,.0061,.0131,.0000,.0000,.0000,.0000,.0091,.0000,.0029,.0000,.0327,.0357,.0206,.0000,.0000,1124.5515,650.0948,92.8771,287.4994,34.0000,68.1760,324.2301,14.5989,1077.7431,15.7564,1124.5515
1987-09-18,.1403,.0739,.0000,.0000,.0000,.0000,.0739,.0000,460.5203,.0236,.0000,83.9267,65.5412,.0000,5.7010,1.5263,.0000,1.5067,1.0078,.0000,.0196,.0000,.0000,3.1087,.0583,.0574,.0009,.8700,.0157,.0129,.0129,.0022,.0129,.0000,.0000,.0000,.0000,.0067,.0000,.0015,.0000,.0287,.0350,.0205,.0000,.0000,1101.0957,646.3440,47.3121,211.6120,32.0000,57.7958,276.9156,15.1474,1065.7932,16.3409,1101.0957
1987-09-19,.1039,.0714,.0000,.0000,.0000,.0000,.0714,.0000,344.3516,.2848,.0000,81.2467,64.5020,.0000,5.8584,1.5430,.0000,1.5217,1.0006,.0000,.0213,.0000,.0000,3.2445,.0703,.0694,.0009,.9878,.2072,.0132,.0132,.0281,.0132,.0000,.0000,.0000,.0000,.0160,.0000,.0195,.0000,.0560,.0378,.0204,.0000,.0000,1189.1294,642.9082,615.3206,505.4144,33.0000,75.8322,363.1785,43.4383,1087.5499,46.7802,1189.1294
1987-09-20,.0505,.0342,.0000,.0000,.0000,.0000,.0342,.0000,183.2480,.1080,.0000,77.1134,59.1323,.0000,5.8925,1.5401,.0000,1.5188,.9935,.0000,.0213,.0000,.0000,3.2893,.0696,.0688,.0009,1.0301,.0790,.0132,.0132,.0106,.0132,.0000,.0000,.0000,.0000,.0113,.0000,.0081,.0000,.0396,.0376,.0203,.0000,.0000,1183.8174,639.5082,254.2924,354.7278,33.0000,70.8323,352.2236,39.8618,1100.7384,43.5101,1183.8174
1987-09-21,.0450,.0336,.0000,.0000,.0205,.0000,.0132,.0000,181.9559,.0000,.0000,76.1962,49.7222,.0000,5.8313,1.5063,.0000,1.5054,.9863,.0000,.0008,.0000,.0000,3.2761,.0627,.0618,.0008,1.0173,.0000,.0129,.0129,.0000,.0129,.0000,.0000,.0000,.0000,.0069,.0000,.0004,.0000,.0275,.0386,.0202,.0000,.0000,1215.8954,635.9816,13.4256,217.8182,29.0000,52.2560,241.0208,19.8660,1215.1988,22.0217,1215.8954
1987-09-22,.0497,.0291,.0000,.0000,.0008,.0000,.0283,.0000,195.9905,.0000,.0000,76.6321,49.7991,.0000,5.7762,1.4924,.0000,1.4924,.9789,.0000,.0000,.0000,.0000,3.2478,.0571,.0563,.0008,.9899,.0000,.0127,.0127,.0000,.0127,.0000,.0000,.0000,.0000,.0056,.0000,.0003,.0000,.0260,.0395,.0201,.0000,.0000,1243.9735,632.3421,9.2508,175.6903,28.0000,41.9499,194.7593,13.9422,1188.3385,15.2032,1243.9735
1987-09-23,.0382,.0231,.0000,.0000,.0000,.0000,.0231,.0000,160.0052,.0000,.0000,74.8945,47.1132,.0000,5.7284,1.4797,.0000,1.4797,.9714,.0000,.0000,.0000,.0000,3.2247,.0525,.0516,.0008,.9676,.0000,.0125,.0125,.0000,.0125,.0000,.0000,.0000,.0000,.0046,.0000,.0002,.0000,.0248,.0350,.0200,.0000,.0000,1102.8200,628.6025,6.3425,146.0007,27.0000,36.0063,182.0251,13.6643,1005.6285,14.7416,1102.8200
1987-09-24,.0372,.0210,.0000,.0000,.0000,.0000,.0210,.0000,159.1343,.0000,.0000,74.6403,45.3724,.0000,5.6835,1.4673,.0000,1.4673,.9639,.0000,.0000,.0000,.0000,3.2038,.0485,.0477,.0008,.9475,.0000,.0123,.0123,.0000,.0123,.0000,.0000,.0000,.0000,.0039,.0000,.0001,.0000,.0239,.0296,.0198,.0000,.0000,933.2278,624.7741,4.2326,124.0433,27.0000,31.4167,173.6479,13.3970,858.9509,14.4563,933.2278
1987-09-25,.0390,.0215,.0000,.0000,.0000,.0000,.0215,.0000,164.3445,.0000,.0000,76.7591,47.7040,.0000,5.6387,1.4551,.0000,1.4551,.9563,.0000,.0000,.0000,.0000,3.1822,.0451,.0443,.0008,.9271,.0000,.0121,.0121,.0000,.0121,.0000,.0000,.0000,.0000,.0034,.0000,.0001,.0000,.0232,.0265,.0197,.0000,.0000,834.3702,620.8672,3.0994,107.1568,27.0000,27.7924,167.4457,13.1351,783.9163,14.1769,834.3702
1987-09-26,.0660,.0337,.0000,.0000,.0000,.0000,.0337,.0000,261.6767,.0000,.0000,79.0064,49.2735,.0000,5.5823,1.4431,.0000,1.4431,.9486,.0000,.0000,.0000,.0000,3.1485,.0421,.0413,.0008,.8964,.0000,.0119,.0119,.0000,.0119,.0000,.0000,.0000,.0000,.0030,.0000,.0001,.0000,.0226,.0249,.0196,.0000,.0000,782.6993,616.8911,2.4572,93.7648,26.0000,24.8757,162.5595,12.8787,742.8032,13.9033,782.6993
1987-09-27,.0629,.0285,.0000,.0000,.0000,.0000,.0285,.0000,247.0542,.0000,.0000,78.9668,51.4410,.0000,5.5317,1.4313,.0000,1.4313,.9409,.0000,.0000,.0000,.0000,3.1200,.0395,.0387,.0008,.8722,.0000,.0117,.0117,.0000,.0117,.0000,.0000,.0000,.0000,.0026,.0000,.0001,.0000,.0222,.0238,.0195,.0000,.0000,750.5637,612.8541,2.3105,82.8879,26.0000,22.4896,158.5178,12.6278,715.4698,13.6354,750.5637
1987-09-28,.0484,.0226,.0000,.0000,.0000,.0000,.0226,.0000,186.9214,.0000,.0000,77.5920,54.3747,.0000,5.4874,1.4196,.0000,1.4196,.9331,.0000,.0000,.0000,.0000,3.0975,.0372,.0363,.0008,.8530,.0000,.0116,.0116,.0000,.0116,.0000,.0000,.0000,.0000,.0023,.0000,.0001,.0000,.0217,.0231,.0193,.0000,.0000,727.3000,608.7636,2.1719,73.8879,26.0000,20.5093,155.0489,12.3822,694.8675,13.3732,727.3000
1987-09-29,.0537,.0423,.0000,.0000,.0000,.0000,.0423,.0000,203.7252,.2760,.0000,77.8478,56.5636,.0000,5.6728,1.4720,.0000,1.4507,.9260,.0000,.0213,.0000,.0000,3.2244,.0503,.0495,.0008,.9618,.1692,.0120,.0121,.0212,.0121,.0000,.0000,.0000,.0000,.0080,.0000,.0211,.0000,.0483,.0298,.0192,.0000,.0000,938.6911,605.2827,663.9857,252.9494,28.0000,32.7574,225.9806,58.0082,793.0976,64.2216,938.6911
1987-09-30,.0421,.0341,.0000,.0000,.0000,.0000,.0341,.0000,165.6991,.1635,.0000,75.6062,54.5735,.0000,5.7612,1.4799,.0000,1.4586,.9191,.0000,.0213,.0000,.0000,3.3058,.0565,.0557,.0008,1.0295,.1154,.0122,.0122,.0157,.0122,.0000,.0000,.0000,.0000,.0095,.0000,.0123,.0000,.0410,.0315,.0191,.0000,.0000,992.4623,602.0295,388.4422,300.2554,65.0000,47.8039,323.6110,54.2657,858.1927,60.2222,992.4623
1987-10-01,.0850,.0703,.0000,.0000,.0212,.0000,.0491,.0000,395.1865,.0000,.0000,71.8389,45.5228,.0000,5.6668,1.4463,.0000,1.4462,.9121,.0000,.0001,.0000,.0000,3.2567,.0517,.0509,.0008,.9805,.0000,.0120,.0120,.0000,.0120,.0000,.0000,.0000,.0000,.0048,.0000,.0003,.0000,.0241,.0305,.0190,.0000,.0000,959.0435,598.6647,9.1994,151.3077,30.0000,37.1386,247.0393,22.3223,928.0720,25.0728,959.0435
1987-10-02,.0817,.0494,.0000,.0000,.0001,.0000,.0493,.0000,413.7483,.0000,.0000,72.8415,38.8897,.0000,5.5943,1.4342,.0000,1.4342,.9051,.0000,.0000,.0000,.0000,3.2074,.0477,.0469,.0008,.9315,.0000,.0118,.0119,.0000,.0119,.0000,.0000,.0000,.0000,.0040,.0000,.0002,.0000,.0231,.0312,.0189,.0000,.0000,982.3574,595.2005,6.5070,124.7183,27.0000,28.3519,169.1115,12.6766,960.5906,13.9500,982.3574
1987-10-03,.0907,.0507,.0000,.0000,.0000,.0000,.0507,.0000,437.6316,.0000,.0000,74.3704,39.7574,.0000,5.5213,1.4224,.0000,1.4224,.8980,.0000,.0000,.0000,.0000,3.1566,.0443,.0436,.0008,.8830,.0000,.0117,.0117,.0000,.0117,.0000,.0000,.0000,.0000,.0034,.0000,.0002,.0000,.0223,.0297,.0188,.0000,.0000,936.4139,591.6485,4.8256,105.9362,26.0000,25.2102,158.5920,12.4190,871.2522,13.4004,936.4139
1987-10-04,.0253,.0156,.0000,.0000,.0000,.0000,.0156,.0000,168.1014,.0000,.0000,64.5543,32.1649,.0000,5.4840,1.4107,.0000,1.4107,.8908,.0000,.0000,.0000,.0000,3.1410,.0414,.0407,.0008,.8683,.0000,.0115,.0115,.0000,.0115,.0000,.0000,.0000,.0000,.0029,.0000,.0001,.0000,.0217,.0261,.0187,.0000,.0000,822.5610,588.0186,3.8449,91.8918,26.0000,22.6581,152.3749,12.1751,760.2813,13.1400,822.5610
1987-10-05,.0725,.0444,.0000,.0000,.0000,.0000,.0444,.0000,377.2529,.0000,.0000,71.2998,37.6532,.0000,5.4184,1.3993,.0000,1.3993,.8836,.0000,.0000,.0000,.0000,3.0966,.0389,.0381,.0008,.8273,.0000,.0113,.0113,.0000,.0113,.0000,.0000,.0000,.0000,.0026,.0000,.0001,.0000,.0212,.0236,.0186,.0000,.0000,742.6976,584.3200,3.0243,80.9064,26.0000,20.5522,147.8384,11.9363,699.1712,12.8853,742.6976
1987-10-06,.0823,.0419,.0000,.0000,.0000,.0000,.0419,.0000,405.9976,.0000,.0000,72.8413,39.8579,.0000,5.3556,1.3880,.0000,1.3880,.8763,.0000,.0000,.0000,.0000,3.0547,.0366,.0358,.0008,.7903,.0000,.0112,.0112,.0000,.0112,.0000,.0000,.0000,.0000,.0023,.0000,.0001,.0000,.0208,.0223,.0184,.0000,.0000,702.7687,580.5611,2.3352,72.0187,26.0000,18.7914,144.2531,11.7026,668.6614,12.6360,702.7687
1987-10-07,.0687,.0345,.0000,.0000,.0000,.0000,.0345,.0000,356.8287,.0000,.0000,70.7366,38.5195,.0000,5.3007,1.3769,.0000,1.3769,.8691,.0000,.0000,.0000,.0000,3.0202,.0345,.0338,.0008,.7606,.0000,.0110,.0110,.0000,.0110,.0000,.0000,.0000,.0000,.0021,.0000,.0001,.0000,.0204,.0216,.0183,.0000,.0000,679.6458,576.7493,2.0371,64.6479,26.0000,17.3018,141.2434,11.4740,649.3444,12.3920,679.6458
1987-10-08,.0339,.0169,.0000,.0000,.0000,.0000,.0169,.0000,200.0976,.0000,.0000,66.6287,34.5492,.0000,5.2636,1.3659,.0000,1.3659,.8618,.0000,.0000,.0000,.0000,3.0033,.0327,.0319,.0008,.7454,.0000,.0109,.0109,.0000,.0109,.0000,.0000,.0000,.0000,.0019,.0000,.0001,.0000,.0201,.0211,.0182,.0000,.0000,663.1129,572.8914,1.9121,58.4231,24.0000,16.0282,138.6067,11.2503,634.7488,12.1533,663.1129
1987-10-09,.0322,.0138,.0000,.0000,.0000,.0000,.0138,.0000,193.3376,.0000,.0000,66.0302,35.9535,.0000,5.2300,1.3551,.0000,1.3551,.8545,.0000,.0000,.0000,.0000,2.9894,.0310,.0302,.0007,.7332,.0000,.0108,.0108,.0000,.0108,.0000,.0000,.0000,.0000,.0017,.0000,.0001,.0000,.0198,.0206,.0181,.0000,.0000,649.7334,568.9933,1.7942,53.0939,25.0000,14.9290,136.2286,11.0317,622.6123,11.9197,649.7334
1987-10-10,.0661,.0263,.0000,.0000,.0000,.0000,.0263,.0000,339.7742,.0000,.0000,70.8194,39.0044,.0000,5.1841,1.3444,.0000,1.3444,.8472,.0000,.0000,.0000,.0000,2.9631,.0294,.0287,.0007,.7112,.0000,.0106,.0106,.0000,.0106,.0000,.0000,.0000,.0000,.0015,.0000,.0001,.0000,.0195,.0203,.0179,.0000,.0000,638.1781,565.0604,1.6827,48.4830,25.0000,13.9720,134.0410,10.8179,612.0109,11.6913,638.1781
1987-10-11,.0966,.0355,.0000,.0000,.0000,.0000,.0355,.0000,445.9520,.0000,.0000,77.0128,42.0037,.0000,5.1293,1.3339,.0000,1.3339,.8399,.0000,.0000,.0000,.0000,2.9276,.0280,.0273,.0007,.6819,.0000,.0105,.0105,.0000,.0105,.0000,.0000,.0000,.0000,.0014,.0000,.0001,.0000,.0193,.0199,.0178,.0000,.0000,627.8592,561.0980,1.5774,44.4593,25.0000,13.1324,132.0008,10.6089,602.4960,11.4680,627.8592
1987-10-12,.0973,.0314,.0000,.0000,.0000,.0000,.0314,.0000,415.0759,.0000,.0000,75.7887,48.9336,.0000,5.0789,1.3234,.0000,1.3234,.8326,.0000,.0000,.0000,.0000,2.8962,.0267,.0260,.0007,.6579,.0000,.0104,.0104,.0000,.0104,.0000,.0000,.0000,.0000,.0013,.0000,.0000,.0000,.0190,.0196,.0177,.0000,.0000,618.4564,557.1105,1.4777,40.9229,25.0000,12.3902,130.0791,10.4046,593.8051,11.2496,618.4564
1987-10-13,.0265,.0092,.0000,.0000,.0000,.0000,.0092,.0000,141.4626,.0000,.0000,63.1938,41.6905,.0000,5.0508,1.3131,.0000,1.3131,.8253,.0000,.0000,.0000,.0000,2.8869,.0255,.0248,.0007,.6506,.0000,.0103,.0103,.0000,.0103,.0000,.0000,.0000,.0000,.0012,.0000,.0000,.0000,.0188,.0194,.0176,.0000,.0000,609.7687,553.1024,1.3835,37.7956,26.0000,11.7300,128.2552,10.2049,585.7655,11.0361,609.7687
