 "GAGE No.    1:  K,I,J Coord. =     1,   37,   55;  STREAM SEGMENT =    18;  REACH =     1 "
 "STREAM SEGMENT    18 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     6.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0471113E+03
     6.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5660479E+03
     6.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8755469E+03
     6.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0547363E+03
     6.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7631807E+03
     6.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8959048E+03
     6.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7519888E+03
     6.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4934893E+03
     6.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2496655E+03
     6.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8451206E+03
     6.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5136899E+03
     6.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3557061E+03
     6.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5136670E+03
     6.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0386377E+03
     6.1400000E+02   2.0070000E+03   1.9624734E-01   1.9624734E-01   5.2470254E+03
     6.1500000E+02   2.0070001E+03   5.7072616E-01   5.7072616E-01   5.3823691E+03
     6.1600000E+02   2.0070001E+03   8.3052790E-01   8.3052790E-01   5.5545776E+03
     6.1700000E+02   2.0070001E+03   9.3413442E-01   9.3413442E-01   5.5575459E+03
     6.1800000E+02   2.0070001E+03   1.0211598E+00   1.0211598E+00   5.6143716E+03
     6.1900000E+02   2.0070001E+03   1.1138155E+00   1.1138155E+00   5.6884502E+03
     6.2000000E+02   2.0070001E+03   1.1064130E+00   1.1064130E+00   5.7622036E+03
     6.2100000E+02   2.0070001E+03   1.1820360E+00   1.1820360E+00   5.6130889E+03
     6.2200000E+02   2.0070000E+03   3.4621370E-01   3.4621370E-01   8.1612773E+03
     6.2300000E+02   2.0070000E+03   1.9589347E-01   1.9589347E-01   9.2780781E+03
     6.2400000E+02   2.0070000E+03   2.0205903E-01   2.0205903E-01   9.2132666E+03
     6.2500000E+02   2.0070000E+03   2.4240509E-01   2.4240509E-01   9.2119961E+03
     6.2600000E+02   2.0070001E+03   5.4824656E-01   5.4824656E-01   8.5900713E+03
     6.2700000E+02   2.0070001E+03   9.0216601E-01   9.0216601E-01   7.0483589E+03
     6.2800000E+02   2.0070001E+03   8.5630047E-01   8.5630047E-01   7.2021353E+03
     6.2900000E+02   2.0070001E+03   1.1273586E+00   1.1273586E+00   7.2837646E+03
     6.3000000E+02   2.0070001E+03   1.3422971E+00   1.3422971E+00   5.3635273E+03
     6.3100000E+02   2.0070001E+03   1.6970308E+00   1.6970308E+00   4.3498608E+03
     6.3200000E+02   2.0070001E+03   1.8326139E+00   1.8326139E+00   3.9878345E+03
     6.3300000E+02   2.0070001E+03   1.8083794E+00   1.8083794E+00   4.0112087E+03
     6.3400000E+02   2.0070001E+03   1.7476912E+00   1.7476912E+00   4.2241084E+03
     6.3500000E+02   2.0070001E+03   1.1595745E+00   1.1595745E+00   6.3893672E+03
     6.3600000E+02   2.0070001E+03   1.6268594E+00   1.6268594E+00   4.5527178E+03
     6.3700000E+02   2.0070001E+03   1.4650325E+00   1.4650325E+00   4.8690381E+03
     6.3800000E+02   2.0070001E+03   1.4317887E+00   1.4317887E+00   5.1820488E+03
     6.3900000E+02   2.0070000E+03   4.1787913E-01   4.1787913E-01   7.8879556E+03
     6.4000000E+02   2.0070000E+03   3.0854446E-01   3.0854446E-01   8.8503496E+03
     6.4100000E+02   2.0070001E+03   9.8505497E-01   9.8505497E-01   8.9680967E+03
     6.4200000E+02   2.0070001E+03   1.5643479E+00   1.5643479E+00   6.7205273E+03
     6.4300000E+02   2.0070001E+03   2.0399313E+00   2.0399313E+00   5.5922764E+03
     6.4400000E+02   2.0070001E+03   1.7714165E+00   1.7714165E+00   5.6846938E+03
     6.4500000E+02   2.0070001E+03   1.8705342E+00   1.8705342E+00   5.4521431E+03
     6.4600000E+02   2.0070001E+03   1.9446237E+00   1.9446237E+00   5.2496465E+03
     6.4700000E+02   2.0070001E+03   2.1370175E+00   2.1370175E+00   4.9209609E+03
     6.4800000E+02   2.0070001E+03   2.2333281E+00   2.2333281E+00   4.7470957E+03
     6.4900000E+02   2.0070001E+03   2.3336656E+00   2.3336656E+00   4.5569399E+03
     6.5000000E+02   2.0070001E+03   2.4358637E+00   2.4358637E+00   4.4115664E+03
     6.5100000E+02   2.0070001E+03   2.6344461E+00   2.6344461E+00   4.1422837E+03
     6.5200000E+02   2.0070001E+03   2.3130145E+00   2.3130145E+00   4.6045005E+03
     6.5300000E+02   2.0070001E+03   2.6005323E+00   2.6005323E+00   4.2058345E+03
     6.5400000E+02   2.0070002E+03   2.8409531E+00   2.8409531E+00   3.8759238E+03
     6.5500000E+02   2.0070002E+03   2.9994590E+00   2.9994590E+00   4.3852017E+03
     6.5600000E+02   2.0070002E+03   3.2881043E+00   3.2881043E+00   3.3087441E+03
     6.5700000E+02   2.0070002E+03   3.2784300E+00   3.2784300E+00   3.9654983E+03
     6.5800000E+02   2.0070002E+03   2.9787805E+00   2.9787805E+00   3.6367339E+03
     6.5900000E+02   2.0070002E+03   2.6739254E+00   2.6739254E+00   3.9837798E+03
     6.6000000E+02   2.0070001E+03   2.5565238E+00   2.5565238E+00   4.1558569E+03
     6.6100000E+02   2.0070001E+03   2.3388112E+00   2.3388112E+00   4.4362715E+03
     6.6200000E+02   2.0070001E+03   2.5079403E+00   2.5079403E+00   4.2579053E+03
     6.6300000E+02   2.0070001E+03   2.2651496E+00   2.2651496E+00   4.5449561E+03
     6.6400000E+02   2.0070002E+03   2.7923028E+00   2.7923028E+00   3.9169810E+03
     6.6500000E+02   2.0070002E+03   3.1353278E+00   3.1353278E+00   3.4523132E+03
     6.6600000E+02   2.0070002E+03   3.1991825E+00   3.1991825E+00   3.3219612E+03
     6.6700000E+02   2.0070002E+03   3.4465578E+00   3.4465578E+00   3.0072969E+03
     6.6800000E+02   2.0070002E+03   3.5164018E+00   3.5164018E+00   2.8864763E+03
     6.6900000E+02   2.0070002E+03   3.5734611E+00   3.5734611E+00   2.7884036E+03
     6.7000000E+02   2.0070002E+03   3.7869558E+00   3.7869558E+00   2.5392825E+03
     6.7100000E+02   2.0070002E+03   3.3041313E+00   3.3041313E+00   2.9989656E+03
     6.7200000E+02   2.0070001E+03   2.5308592E+00   2.5308592E+00   2.8689346E+03
     6.7300000E+02   2.0070001E+03   2.5229063E+00   2.5229063E+00   2.8666216E+03
     6.7400000E+02   2.0070001E+03   2.2299705E+00   2.2299705E+00   3.2922092E+03
     6.7500000E+02   2.0070001E+03   2.1936092E+00   2.1936092E+00   3.3792307E+03
     6.7600000E+02   2.0070001E+03   2.2276013E+00   2.2276013E+00   3.3379937E+03
     6.7700000E+02   2.0070001E+03   2.0568283E+00   2.0568283E+00   3.6037305E+03
     6.7800000E+02   2.0070001E+03   2.0856299E+00   2.0856299E+00   3.5807993E+03
     6.7900000E+02   2.0070001E+03   2.2700393E+00   2.2700393E+00   3.3042322E+03
     6.8000000E+02   2.0070001E+03   2.4231794E+00   2.4231794E+00   3.0333860E+03
     6.8100000E+02   2.0070001E+03   2.3798397E+00   2.3798397E+00   3.0589722E+03
     6.8200000E+02   2.0070002E+03   2.6947701E+00   2.6947701E+00   2.5934409E+03
     6.8300000E+02   2.0070002E+03   2.8810437E+00   2.8810437E+00   2.2745759E+03
     6.8400000E+02   2.0070002E+03   3.0789967E+00   3.0789967E+00   1.9485975E+03
     6.8500000E+02   2.0070001E+03   2.6371903E+00   2.6371903E+00   3.1506750E+03
     6.8600000E+02   2.0070002E+03   2.8050604E+00   2.8050604E+00   2.3452268E+03
     6.8700000E+02   2.0070002E+03   2.7620289E+00   2.7620289E+00   2.6296301E+03
     6.8800000E+02   2.0070001E+03   2.6376605E+00   2.6376605E+00   2.5332056E+03
     6.8900000E+02   2.0070001E+03   2.5064631E+00   2.5064631E+00   2.7090088E+03
     6.9000000E+02   2.0070001E+03   2.3611121E+00   2.3611121E+00   2.9259761E+03
     6.9100000E+02   2.0070001E+03   2.3194706E+00   2.3194706E+00   3.0109805E+03
     6.9200000E+02   2.0070001E+03   2.1346936E+00   2.1346936E+00   3.3137502E+03
     6.9300000E+02   2.0070001E+03   1.6889973E+00   1.6889973E+00   4.0748628E+03
     6.9400000E+02   2.0070001E+03   1.5844419E+00   1.5844419E+00   4.2512715E+03
     6.9500000E+02   2.0070001E+03   1.7243468E+00   1.7243468E+00   4.0841702E+03
     6.9600000E+02   2.0070001E+03   1.7996984E+00   1.7996984E+00   3.9688181E+03
     6.9700000E+02   2.0070001E+03   1.9678133E+00   1.9678133E+00   3.6905798E+03
     6.9800000E+02   2.0070001E+03   2.0233307E+00   2.0233307E+00   3.5869294E+03
     6.9900000E+02   2.0070001E+03   2.0969465E+00   2.0969465E+00   3.4640515E+03
     7.0000000E+02   2.0070001E+03   2.0637598E+00   2.0637598E+00   3.5550374E+03
     7.0100000E+02   2.0070001E+03   1.5564282E+00   1.5564282E+00   4.3386123E+03
     7.0200000E+02   2.0070001E+03   1.6011264E+00   1.6011264E+00   4.3546426E+03
     7.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2461743E+03
     7.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5833926E+03
     7.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5498018E+03
     7.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9280918E+03
     7.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0685010E+03
     7.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1484399E+03
     7.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8363682E+03
     7.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5481147E+03
     7.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.0745725E+03
     7.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.1387183E+03
     7.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.3671704E+03
     7.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8643174E+03
     7.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0494082E+03
     7.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8995518E+03
     7.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0083652E+03
     7.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7823970E+03
     7.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9182354E+03
     7.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1258013E+03
     7.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0121943E+03
     7.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7073354E+03
     7.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6942700E+03
     7.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5739209E+03
     7.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6910933E+03
     7.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3291440E+03
     7.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4990234E+03
     7.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5900615E+03
     7.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2048828E+03
     7.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9840039E+03
     7.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8256382E+03
     7.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7428271E+03
     7.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5581362E+03
     7.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7016069E+03
     7.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3555381E+03
     7.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7396465E+03
     7.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1663433E+03
     7.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5454487E+03
     7.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3101323E+03
     7.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3689053E+03
     7.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4281582E+03
     7.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2465889E+03
     7.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0042993E+03
     7.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8821807E+03
     7.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0806016E+03
     7.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5090161E+03
     7.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0261982E+03
     7.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7880361E+03
     7.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7723696E+03
     7.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9379434E+03
     7.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7275347E+03
     7.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0817476E+03
     7.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4402949E+03
     7.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5604766E+03
     7.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7540093E+03
     7.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4108169E+03
     7.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4110552E+03
     7.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5386592E+03
     7.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8518403E+03
     7.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5565498E+03
     7.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.6323340E+03
     7.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7041680E+03
     7.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8119844E+03
     7.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1575420E+03
     7.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1808164E+03
     7.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1836055E+03
     7.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1177012E+03
     7.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1752471E+03
     7.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2106318E+03
     7.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2640176E+03
     7.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3346895E+03
     7.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3225449E+03
     7.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2986670E+03
     7.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2226309E+03
     7.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1766875E+03
     7.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1780605E+03
     7.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1714951E+03
     7.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2117324E+03
     7.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2305498E+03
     7.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2418662E+03
     7.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2515566E+03
     7.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2526709E+03
     7.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2536484E+03
     7.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2446143E+03
     7.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2130938E+03
     7.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2319453E+03
     7.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2275371E+03
     7.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2382529E+03
     7.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2380010E+03
     7.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2292246E+03
     7.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2410322E+03
     7.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2400098E+03
     7.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2390186E+03
     7.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2540410E+03
     7.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1927334E+03
     7.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2135771E+03
     7.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2538838E+03
     7.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2559209E+03
     7.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2136787E+03
     8.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2302227E+03
     8.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2657461E+03
     8.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3095244E+03
     8.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2914854E+03
     8.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4129209E+03
     8.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4485547E+03
     8.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4549414E+03
     8.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4553926E+03
     8.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4546924E+03
     8.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4536680E+03
     8.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4530371E+03
     8.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4544287E+03
     8.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4577344E+03
     8.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4554883E+03
     8.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4613193E+03
     8.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4643174E+03
     8.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4668105E+03
     8.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4733926E+03
     8.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4794492E+03
     8.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4833926E+03
     8.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4859912E+03
     8.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4405371E+03
     8.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4856211E+03
     8.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4999092E+03
     8.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5060850E+03
     8.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5136094E+03
     8.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5188613E+03
     8.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5230752E+03
     8.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5278418E+03
     8.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5380332E+03
     8.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5342256E+03
     8.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4927471E+03
     8.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5380859E+03
     8.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5541592E+03
     8.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5612510E+03
     8.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5663506E+03
     8.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5731641E+03
     8.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5582539E+03
     8.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5034131E+03
     8.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5913682E+03
     8.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5726338E+03
     8.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6004717E+03
     8.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6038848E+03
     8.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6106221E+03
     8.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5320635E+03
     8.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4457861E+03
     8.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4854355E+03
     8.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6111260E+03
     8.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6187363E+03
     8.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6255811E+03
     8.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6299766E+03
     8.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6336797E+03
     8.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6329326E+03
     8.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6393857E+03
     8.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6428193E+03
     8.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6468223E+03
     8.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6500703E+03
     8.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6520068E+03
     8.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6531514E+03
     8.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6547061E+03
     8.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5701836E+03
     8.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5639365E+03
     8.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5457422E+03
     8.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4957715E+03
     8.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5795469E+03
     8.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6681514E+03
     8.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6318086E+03
     8.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6791426E+03
     8.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6843066E+03
     8.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6878271E+03
     8.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6908252E+03
     8.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6932812E+03
     8.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6615898E+03
     8.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5326826E+03
     8.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5888252E+03
     8.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6868291E+03
     8.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6940811E+03
     8.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6818711E+03
     8.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6544688E+03
     8.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7086953E+03
     8.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7135283E+03
     8.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7165420E+03
     8.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7189600E+03
     8.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7211094E+03
     8.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7229990E+03
     8.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7250166E+03
     8.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6846094E+03
     8.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7248047E+03
     8.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7178701E+03
     8.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6491631E+03
     8.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6231436E+03
     8.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6088369E+03
     8.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6214805E+03
     8.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7661025E+03
     8.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8797695E+03
     8.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0220452E+04
     8.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0982444E+04
     8.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2021454E+04
     8.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3405155E+04
     8.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4179698E+04
     9.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.7995088E+04
