 "GAGE No.    1:  K,I,J Coord. =     1,   37,   55;  STREAM SEGMENT =    18;  REACH =     1 "
 "STREAM SEGMENT    18 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     6.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0138959E+04
     6.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5942051E+03
     6.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8704961E+03
     6.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0571323E+03
     6.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7008101E+03
     6.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7547598E+03
     6.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5749897E+03
     6.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2787988E+03
     6.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9806104E+03
     6.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6372598E+03
     6.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9580708E+03
     6.1100000E+02   2.0070001E+03   2.4790733E+00   2.4790733E+00   5.9278149E+03
     6.1200000E+02   2.0070048E+03   9.8611206E+01   9.8611206E+01   6.0269790E+03
     6.1300000E+02   2.0070118E+03   2.7774884E+02   2.7774884E+02   5.4263828E+03
     6.1400000E+02   2.0070129E+03   3.1617535E+02   3.1617535E+02   5.4669014E+03
     6.1500000E+02   2.0070127E+03   3.0876855E+02   3.0876855E+02   5.5826406E+03
     6.1600000E+02   2.0070137E+03   3.4124655E+02   3.4124655E+02   5.7890972E+03
     6.1700000E+02   2.0070150E+03   3.9054944E+02   3.9054944E+02   5.8820972E+03
     6.1800000E+02   2.0070160E+03   4.3083554E+02   4.3083554E+02   6.0476001E+03
     6.1900000E+02   2.0070181E+03   5.1334589E+02   5.1334589E+02   6.3032290E+03
     6.2000000E+02   2.0070179E+03   5.0728821E+02   5.0728821E+02   6.4533228E+03
     6.2100000E+02   2.0070197E+03   5.8241913E+02   5.8241913E+02   6.4537886E+03
     6.2200000E+02   2.0070074E+03   1.5565372E+02   1.5565372E+02   8.6863867E+03
     6.2300000E+02   2.0070012E+03   6.5450729E+01   6.5450729E+01   9.5699023E+03
     6.2400000E+02   2.0070048E+03   9.9680382E+01   9.9680382E+01   9.4353184E+03
     6.2500000E+02   2.0070059E+03   1.1968417E+02   1.1968417E+02   9.5061396E+03
     6.2600000E+02   2.0070111E+03   2.5462473E+02   2.5462473E+02   8.9749238E+03
     6.2700000E+02   2.0070162E+03   4.3857260E+02   4.3857260E+02   7.7221479E+03
     6.2800000E+02   2.0070156E+03   4.1263239E+02   4.1263239E+02   7.9450728E+03
     6.2900000E+02   2.0070153E+03   3.9790781E+02   3.9790781E+02   7.7249521E+03
     6.3000000E+02   2.0070211E+03   6.5300781E+02   6.5300781E+02   6.1605718E+03
     6.3100000E+02   2.0070247E+03   8.2763611E+02   8.2763611E+02   5.1894961E+03
     6.3200000E+02   2.0070259E+03   8.9530060E+02   8.9530060E+02   4.8537998E+03
     6.3300000E+02   2.0070256E+03   8.8209821E+02   8.8209821E+02   4.8947695E+03
     6.3400000E+02   2.0070250E+03   8.5077289E+02   8.5077289E+02   5.1333618E+03
     6.3500000E+02   2.0070150E+03   3.9197739E+02   3.9197739E+02   7.0492227E+03
     6.3600000E+02   2.0070238E+03   7.8853577E+02   7.8853577E+02   5.4414644E+03
     6.3700000E+02   2.0070222E+03   7.0806335E+02   7.0806335E+02   5.7898677E+03
     6.3800000E+02   2.0070217E+03   6.8150250E+02   6.8150250E+02   6.2051792E+03
     6.3900000E+02   2.0070063E+03   1.3149055E+02   1.3149055E+02   8.6208164E+03
     6.4000000E+02   2.0070072E+03   1.4870703E+02   1.4870703E+02   9.5108818E+03
     6.4100000E+02   2.0070132E+03   3.2224832E+02   3.2224832E+02   9.4342422E+03
     6.4200000E+02   2.0070232E+03   7.5505652E+02   7.5505652E+02   7.6483525E+03
     6.4300000E+02   2.0070275E+03   9.8607812E+02   9.8607812E+02   6.8918501E+03
     6.4400000E+02   2.0070251E+03   8.5743634E+02   8.5743634E+02   6.7944399E+03
     6.4500000E+02   2.0070261E+03   9.0642291E+02   9.0642291E+02   6.5778042E+03
     6.4600000E+02   2.0070267E+03   9.4417603E+02   9.4417603E+02   6.3280527E+03
     6.4700000E+02   2.0070284E+03   1.0385741E+03   1.0385741E+03   6.1094595E+03
     6.4800000E+02   2.0070292E+03   1.0867794E+03   1.0867794E+03   5.9765029E+03
     6.4900000E+02   2.0070300E+03   1.1373267E+03   1.1373267E+03   5.8481978E+03
     6.5000000E+02   2.0070309E+03   1.1882758E+03   1.1882758E+03   5.7227026E+03
     6.5100000E+02   2.0070325E+03   1.2857573E+03   1.2857573E+03   5.5290752E+03
     6.5200000E+02   2.0070299E+03   1.1293849E+03   1.1293849E+03   5.9200859E+03
     6.5300000E+02   2.0070322E+03   1.2711829E+03   1.2711829E+03   5.5969648E+03
     6.5400000E+02   2.0070341E+03   1.3900677E+03   1.3900677E+03   5.3434111E+03
     6.5500000E+02   2.0070322E+03   1.2708774E+03   1.2708774E+03   5.7192944E+03
     6.5600000E+02   2.0070374E+03   1.6079077E+03   1.6079077E+03   4.9423652E+03
     6.5700000E+02   2.0070343E+03   1.4025840E+03   1.4025840E+03   5.4033853E+03
     6.5800000E+02   2.0070352E+03   1.4571345E+03   1.4571345E+03   5.1703594E+03
     6.5900000E+02   2.0070328E+03   1.3095583E+03   1.3095583E+03   5.4336475E+03
     6.6000000E+02   2.0070320E+03   1.2524951E+03   1.2524951E+03   5.5551533E+03
     6.6100000E+02   2.0070303E+03   1.1467698E+03   1.1467698E+03   5.8182725E+03
     6.6200000E+02   2.0070316E+03   1.2299780E+03   1.2299780E+03   5.6758638E+03
     6.6300000E+02   2.0070297E+03   1.1116790E+03   1.1116790E+03   5.9152744E+03
     6.6400000E+02   2.0070338E+03   1.3708054E+03   1.3708054E+03   5.4174360E+03
     6.6500000E+02   2.0070364E+03   1.5402593E+03   1.5402593E+03   5.0948999E+03
     6.6600000E+02   2.0070369E+03   1.5726295E+03   1.5726295E+03   4.9874702E+03
     6.6700000E+02   2.0070386E+03   1.6949058E+03   1.6949058E+03   4.7960347E+03
     6.6800000E+02   2.0070391E+03   1.7302476E+03   1.7302476E+03   4.7077310E+03
     6.6900000E+02   2.0070394E+03   1.7594202E+03   1.7594202E+03   4.6489590E+03
     6.7000000E+02   2.0070409E+03   1.8655095E+03   1.8655095E+03   4.4835010E+03
     6.7100000E+02   2.0070376E+03   1.6294170E+03   1.6294170E+03   4.7792095E+03
     6.7200000E+02   2.0070319E+03   1.2484514E+03   1.2484514E+03   4.2207559E+03
     6.7300000E+02   2.0070319E+03   1.2446702E+03   1.2446702E+03   4.2199150E+03
     6.7400000E+02   2.0070294E+03   1.1006315E+03   1.1006315E+03   4.5271748E+03
     6.7500000E+02   2.0070292E+03   1.0827327E+03   1.0827327E+03   4.5936348E+03
     6.7600000E+02   2.0070294E+03   1.0994543E+03   1.0994543E+03   4.5532236E+03
     6.7700000E+02   2.0070280E+03   1.0147175E+03   1.0147175E+03   4.7649907E+03
     6.7800000E+02   2.0070282E+03   1.0288154E+03   1.0288154E+03   4.7383789E+03
     6.7900000E+02   2.0070298E+03   1.1194427E+03   1.1194427E+03   4.5350430E+03
     6.8000000E+02   2.0070310E+03   1.1956053E+03   1.1956053E+03   4.3124502E+03
     6.8100000E+02   2.0070306E+03   1.1743440E+03   1.1743440E+03   4.3320605E+03
     6.8200000E+02   2.0070332E+03   1.3285015E+03   1.3285015E+03   3.9747751E+03
     6.8300000E+02   2.0070345E+03   1.4203921E+03   1.4203921E+03   3.7468462E+03
     6.8400000E+02   2.0070360E+03   1.5179022E+03   1.5179022E+03   3.4954790E+03
     6.8500000E+02   2.0070289E+03   1.0666205E+03   1.0666205E+03   4.3700186E+03
     6.8600000E+02   2.0070341E+03   1.3839388E+03   1.3839388E+03   3.7677124E+03
     6.8700000E+02   2.0070321E+03   1.2657395E+03   1.2657395E+03   4.0045671E+03
     6.8800000E+02   2.0070327E+03   1.3011248E+03   1.3011248E+03   3.9024961E+03
     6.8900000E+02   2.0070317E+03   1.2367356E+03   1.2367356E+03   4.0641479E+03
     6.9000000E+02   2.0070305E+03   1.1659121E+03   1.1659121E+03   4.1992280E+03
     6.9100000E+02   2.0070303E+03   1.1454487E+03   1.1454487E+03   4.2814043E+03
     6.9200000E+02   2.0070287E+03   1.0532756E+03   1.0532756E+03   4.5062793E+03
     6.9300000E+02   2.0070247E+03   8.2763452E+02   8.2763452E+02   5.1464746E+03
     6.9400000E+02   2.0070237E+03   7.8097937E+02   7.8097937E+02   5.2106309E+03
     6.9500000E+02   2.0070250E+03   8.4937659E+02   8.4937659E+02   5.1018325E+03
     6.9600000E+02   2.0070258E+03   8.8779578E+02   8.8779578E+02   5.0052539E+03
     6.9700000E+02   2.0070272E+03   9.7158093E+02   9.7158093E+02   4.7919697E+03
     6.9800000E+02   2.0070277E+03   9.9882843E+02   9.9882843E+02   4.7042983E+03
     6.9900000E+02   2.0070283E+03   1.0349783E+03   1.0349783E+03   4.6177578E+03
     7.0000000E+02   2.0070280E+03   1.0151972E+03   1.0151972E+03   4.7083252E+03
     7.0100000E+02   2.0070233E+03   7.6369385E+02   7.6369385E+02   5.3247183E+03
     7.0200000E+02   2.0070239E+03   7.8931897E+02   7.8931897E+02   5.3281284E+03
     7.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7075615E+03
     7.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0301143E+03
     7.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0190601E+03
     7.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3198179E+03
     7.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4938628E+03
     7.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5858892E+03
     7.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2754771E+03
     7.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9542168E+03
     7.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.4670747E+03
     7.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5268354E+03
     7.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7623369E+03
     7.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3243389E+03
     7.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5354097E+03
     7.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3682041E+03
     7.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4779150E+03
     7.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2046606E+03
     7.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3499600E+03
     7.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6007598E+03
     7.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4782090E+03
     7.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0889497E+03
     7.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0422271E+03
     7.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9002920E+03
     7.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0519727E+03
     7.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7899761E+03
     7.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8776968E+03
     7.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8811118E+03
     7.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4788833E+03
     7.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2486377E+03
     7.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0850645E+03
     7.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0021304E+03
     7.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8857061E+03
     7.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9943589E+03
     7.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7630791E+03
     7.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0600200E+03
     7.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4605146E+03
     7.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8429043E+03
     7.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5856646E+03
     7.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6478086E+03
     7.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7006030E+03
     7.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5060132E+03
     7.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2483774E+03
     7.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1183013E+03
     7.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3226484E+03
     7.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7627173E+03
     7.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2950869E+03
     7.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0416675E+03
     7.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0169331E+03
     7.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2080474E+03
     7.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9579839E+03
     7.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3309780E+03
     7.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8220225E+03
     7.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7923281E+03
     7.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9378257E+03
     7.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5859355E+03
     7.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6613267E+03
     7.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8150405E+03
     7.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1610923E+03
     7.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8493643E+03
     7.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8998506E+03
     7.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.9578936E+03
     7.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0618066E+03
     7.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4162393E+03
     7.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4163975E+03
     7.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4083369E+03
     7.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2933174E+03
     7.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3161494E+03
     7.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2371582E+03
     7.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3213672E+03
     7.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4904717E+03
     7.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5083174E+03
     7.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4874609E+03
     7.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3597188E+03
     7.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2494238E+03
     7.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2351309E+03
     7.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2042314E+03
     7.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2950361E+03
     7.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3408467E+03
     7.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3726973E+03
     7.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3881836E+03
     7.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3865684E+03
     7.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3922852E+03
     7.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3813984E+03
     7.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3324775E+03
     7.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3649014E+03
     7.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3591299E+03
     7.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3525352E+03
     7.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3669922E+03
     7.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3501270E+03
     7.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3704844E+03
     7.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3681406E+03
     7.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3659736E+03
     7.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3807529E+03
     7.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2886719E+03
     7.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3365498E+03
     7.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3767725E+03
     7.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3785459E+03
     7.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3366367E+03
     8.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3493369E+03
     8.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3863057E+03
     8.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4226455E+03
     8.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4007314E+03
     8.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5151006E+03
     8.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5533330E+03
     8.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5604932E+03
     8.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5613467E+03
     8.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5599854E+03
     8.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5584121E+03
     8.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5573086E+03
     8.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5574131E+03
     8.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5608535E+03
     8.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5586006E+03
     8.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5639365E+03
     8.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5654912E+03
     8.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5677646E+03
     8.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5720244E+03
     8.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5783906E+03
     8.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5822529E+03
     8.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5854736E+03
     8.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5395029E+03
     8.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5816680E+03
     8.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5936572E+03
     8.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5969844E+03
     8.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6025391E+03
     8.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6084297E+03
     8.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6120020E+03
     8.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6177119E+03
     8.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6260205E+03
     8.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6228730E+03
     8.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5869902E+03
     8.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6254072E+03
     8.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6380439E+03
     8.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6435947E+03
     8.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6524404E+03
     8.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6595342E+03
     8.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6430225E+03
     8.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5928701E+03
     8.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6714287E+03
     8.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6557197E+03
     8.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6797734E+03
     8.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6826689E+03
     8.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6881895E+03
     8.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6191914E+03
     8.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5405107E+03
     8.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5775664E+03
     8.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6900625E+03
     8.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6973320E+03
     8.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7016904E+03
     8.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7050684E+03
     8.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7080586E+03
     8.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7108662E+03
     8.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7135625E+03
     8.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7162158E+03
     8.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7189453E+03
     8.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7215371E+03
     8.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7240156E+03
     8.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7274326E+03
     8.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7302617E+03
     8.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6523320E+03
     8.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6416133E+03
     8.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6303486E+03
     8.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5807051E+03
     8.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6546709E+03
     8.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7376172E+03
     8.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7008604E+03
     8.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7461699E+03
     8.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7503760E+03
     8.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7532129E+03
     8.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7555771E+03
     8.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7571406E+03
     8.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7274443E+03
     8.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6128076E+03
     8.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6653955E+03
     8.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7543379E+03
     8.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7600166E+03
     8.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7450801E+03
     8.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7189922E+03
     8.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7735537E+03
     8.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7779248E+03
     8.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7805312E+03
     8.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7825254E+03
     8.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7842686E+03
     8.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7869268E+03
     8.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7887627E+03
     8.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6579287E+03
     8.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7845195E+03
     8.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7020869E+03
     8.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5292627E+03
     8.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3789482E+03
     8.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3085078E+03
     8.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2925576E+03
     8.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5714639E+03
     8.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8449824E+03
     8.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0114840E+04
     8.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0911240E+04
     8.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2266481E+04
     8.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3888973E+04
     8.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5054417E+04
     9.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.8542607E+04
