 "GAGE No.    1:  K,I,J Coord. =     1,   37,   55;  STREAM SEGMENT =    18;  REACH =     1 "
 "STREAM SEGMENT    18 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     6.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0451943E+03
     6.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5621328E+03
     6.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8756870E+03
     6.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0545811E+03
     6.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7617012E+03
     6.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8944980E+03
     6.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7497026E+03
     6.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4901333E+03
     6.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2454858E+03
     6.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8555469E+03
     6.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2759854E+03
     6.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3362212E+03
     6.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5085435E+03
     6.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0326006E+03
     6.1400000E+02   2.0070201E+03   6.0916534E+02   6.0916534E+02   4.9711162E+03
     6.1500000E+02   2.0070190E+03   5.5939502E+02   5.5939502E+02   5.3079185E+03
     6.1600000E+02   2.0070166E+03   4.5236133E+02   4.5236133E+02   5.5133560E+03
     6.1700000E+02   2.0070142E+03   3.5811627E+02   3.5811627E+02   5.5108179E+03
     6.1800000E+02   2.0070101E+03   2.2665800E+02   2.2665800E+02   5.5568125E+03
     6.1900000E+02   2.0070016E+03   9.4475227E+01   9.4475227E+01   5.4972017E+03
     6.2000000E+02   2.0070015E+03   9.0796951E+01   9.0796951E+01   5.5703091E+03
     6.2100000E+02   2.0070052E+03   1.0981468E+01   1.0981468E+01   5.3537295E+03
     6.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0552490E+03
     6.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1865830E+03
     6.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1412412E+03
     6.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1340049E+03
     6.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5032324E+03
     6.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9456333E+03
     6.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1102690E+03
     6.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0411025E+03
     6.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3371108E+03
     6.3100000E+02   2.0070066E+03   1.3681969E+02   1.3681969E+02   4.0417598E+03
     6.3200000E+02   2.0070081E+03   1.6893935E+02   1.6893935E+02   3.8538359E+03
     6.3300000E+02   2.0070077E+03   1.6082047E+02   1.6082047E+02   3.9518027E+03
     6.3400000E+02   2.0070071E+03   1.4735735E+02   1.4735735E+02   4.2065469E+03
     6.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1876372E+03
     6.3600000E+02   2.0070005E+03   1.6390039E+01   1.6390039E+01   4.4558833E+03
     6.3700000E+02   2.0070013E+03   7.2526695E+01   7.2526695E+01   4.8451489E+03
     6.3800000E+02   2.0070012E+03   6.3409565E+01   6.3409565E+01   5.1653813E+03
     6.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8819272E+03
     6.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8853984E+03
     6.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.6757461E+03
     6.4200000E+02   2.0070049E+03   1.0208305E+02   1.0208305E+02   6.7705493E+03
     6.4300000E+02   2.0070099E+03   2.2004533E+02   2.2004533E+02   5.7805024E+03
     6.4400000E+02   2.0070072E+03   1.5033698E+02   1.5033698E+02   5.8154458E+03
     6.4500000E+02   2.0070082E+03   1.7353548E+02   1.7353548E+02   5.5986621E+03
     6.4600000E+02   2.0070088E+03   1.9050577E+02   1.9050577E+02   5.4064756E+03
     6.4700000E+02   2.0070105E+03   2.3690689E+02   2.3690689E+02   5.1185767E+03
     6.4800000E+02   2.0070112E+03   2.5938199E+02   2.5938199E+02   4.9661729E+03
     6.4900000E+02   2.0070120E+03   2.8291833E+02   2.8291833E+02   4.7976997E+03
     6.5000000E+02   2.0070127E+03   3.0698950E+02   3.0698950E+02   4.6738066E+03
     6.5100000E+02   2.0070140E+03   3.5485577E+02   3.5485577E+02   4.4444116E+03
     6.5200000E+02   2.0070083E+03   1.7765671E+02   1.7765671E+02   4.8041230E+03
     6.5300000E+02   2.0070138E+03   3.4595596E+02   3.4595596E+02   4.5220503E+03
     6.5400000E+02   2.0070154E+03   4.0544641E+02   4.0544641E+02   4.2491646E+03
     6.5500000E+02   2.0070164E+03   4.4347198E+02   4.4347198E+02   4.7264131E+03
     6.5600000E+02   2.0070156E+03   4.1662311E+02   4.1662311E+02   3.6599502E+03
     6.5700000E+02   2.0070156E+03   4.1337454E+02   4.1337454E+02   4.2932480E+03
     6.5800000E+02   2.0070137E+03   3.3927667E+02   3.3927667E+02   3.9417390E+03
     6.5900000E+02   2.0070114E+03   2.6420273E+02   2.6420273E+02   4.2759785E+03
     6.6000000E+02   2.0070104E+03   2.3524391E+02   2.3524391E+02   4.3998096E+03
     6.6100000E+02   2.0070085E+03   1.8179973E+02   1.8179973E+02   4.6740049E+03
     6.6200000E+02   2.0070100E+03   2.2317140E+02   2.2317140E+02   4.4938188E+03
     6.6300000E+02   2.0070078E+03   1.6368724E+02   1.6368724E+02   4.7736836E+03
     6.6400000E+02   2.0070122E+03   2.9281161E+02   2.9281161E+02   4.1932153E+03
     6.6500000E+02   2.0070171E+03   4.7466177E+02   4.7466177E+02   3.9107454E+03
     6.6600000E+02   2.0070175E+03   4.9041959E+02   4.9041959E+02   3.7776614E+03
     6.6700000E+02   2.0070189E+03   5.5119885E+02   5.5119885E+02   3.5232109E+03
     6.6800000E+02   2.0070193E+03   5.6855042E+02   5.6855042E+02   3.4076030E+03
     6.6900000E+02   2.0070217E+03   5.8282153E+02   5.8282153E+02   3.3424084E+03
     6.7000000E+02   2.0070208E+03   6.3551044E+02   6.3551044E+02   3.1298489E+03
     6.7100000E+02   2.0070182E+03   5.1743372E+02   5.1743372E+02   3.5074126E+03
     6.7200000E+02   2.0070133E+03   3.2793643E+02   3.2793643E+02   3.1760867E+03
     6.7300000E+02   2.0070132E+03   3.2617990E+02   3.2617990E+02   3.1787979E+03
     6.7400000E+02   2.0070111E+03   2.5442569E+02   2.5442569E+02   3.5546646E+03
     6.7500000E+02   2.0070107E+03   2.4564983E+02   2.4564983E+02   3.6333511E+03
     6.7600000E+02   2.0070111E+03   2.5415900E+02   2.5415900E+02   3.5923062E+03
     6.7700000E+02   2.0070096E+03   2.1233696E+02   2.1233696E+02   3.8412468E+03
     6.7800000E+02   2.0070099E+03   2.1955753E+02   2.1955753E+02   3.8131240E+03
     6.7900000E+02   2.0070013E+03   6.9509811E+01   6.9509811E+01   3.3892168E+03
     6.8000000E+02   2.0070126E+03   3.0291003E+02   3.0291003E+02   3.3079775E+03
     6.8100000E+02   2.0070122E+03   2.9243515E+02   2.9243515E+02   3.3388218E+03
     6.8200000E+02   2.0070145E+03   3.7016031E+02   3.7016031E+02   2.9081306E+03
     6.8300000E+02   2.0070156E+03   4.1627603E+02   4.1627603E+02   2.6153386E+03
     6.8400000E+02   2.0070170E+03   4.6574506E+02   4.6574506E+02   2.3537488E+03
     6.8500000E+02   2.0070112E+03   2.5926682E+02   2.5926682E+02   3.4157732E+03
     6.8600000E+02   2.0070153E+03   3.9863834E+02   3.9863834E+02   2.6759988E+03
     6.8700000E+02   2.0070122E+03   2.9045468E+02   2.9045468E+02   2.8999854E+03
     6.8800000E+02   2.0070142E+03   3.5773456E+02   3.5773456E+02   2.8529548E+03
     6.8900000E+02   2.0070132E+03   3.2552548E+02   3.2552548E+02   3.0258079E+03
     6.9000000E+02   2.0070122E+03   2.8979288E+02   2.8979288E+02   3.2149429E+03
     6.9100000E+02   2.0070118E+03   2.7965076E+02   2.7965076E+02   3.2972100E+03
     6.9200000E+02   2.0070104E+03   2.3413297E+02   2.3413297E+02   3.5696453E+03
     6.9300000E+02   2.0070061E+03   1.2409935E+02   1.2409935E+02   4.2779092E+03
     6.9400000E+02   2.0070048E+03   9.8325035E+01   9.8325035E+01   4.4174297E+03
     6.9500000E+02   2.0070065E+03   1.3297507E+02   1.3297507E+02   4.2789922E+03
     6.9600000E+02   2.0070073E+03   1.5167967E+02   1.5167967E+02   4.1692358E+03
     6.9700000E+02   2.0070089E+03   1.9333475E+02   1.9333475E+02   3.9196809E+03
     6.9800000E+02   2.0070094E+03   2.0716068E+02   2.0716068E+02   3.8229194E+03
     6.9900000E+02   2.0070007E+03   2.9920134E+01   2.9920134E+01   3.5335952E+03
     7.0000000E+02   2.0070099E+03   2.1833878E+02   2.1833878E+02   3.7965120E+03
     7.0100000E+02   2.0070016E+03   9.2993057E+01   9.2993057E+01   4.5167812E+03
     7.0200000E+02   2.0070051E+03   1.0615077E+02   1.0615077E+02   4.5350669E+03
     7.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4418701E+03
     7.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7562876E+03
     7.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7553179E+03
     7.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1535386E+03
     7.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2654766E+03
     7.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3318423E+03
     7.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0068130E+03
     7.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6991836E+03
     7.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.2140063E+03
     7.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.2742437E+03
     7.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5010913E+03
     7.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9967358E+03
     7.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1777759E+03
     7.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0212188E+03
     7.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1266538E+03
     7.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8937227E+03
     7.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0271157E+03
     7.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2498242E+03
     7.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0700806E+03
     7.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8271045E+03
     7.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8111904E+03
     7.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6810830E+03
     7.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7987212E+03
     7.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4303579E+03
     7.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5970142E+03
     7.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6802954E+03
     7.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2903086E+03
     7.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0647334E+03
     7.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9013398E+03
     7.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8144678E+03
     7.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6395156E+03
     7.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7133745E+03
     7.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4397944E+03
     7.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8261030E+03
     7.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2411484E+03
     7.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6197061E+03
     7.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3809536E+03
     7.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4401079E+03
     7.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4956748E+03
     7.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3110015E+03
     7.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0656992E+03
     7.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9410127E+03
     7.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1391841E+03
     7.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5672612E+03
     7.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0776895E+03
     7.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8350454E+03
     7.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8180508E+03
     7.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9818525E+03
     7.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7705332E+03
     7.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1229224E+03
     7.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5184224E+03
     7.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.6034785E+03
     7.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7762891E+03
     7.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4535459E+03
     7.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4602007E+03
     7.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5850854E+03
     7.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9096758E+03
     7.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.6086973E+03
     7.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.6859629E+03
     7.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7549238E+03
     7.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8672773E+03
     7.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2250771E+03
     7.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2286201E+03
     7.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2351045E+03
     7.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1125703E+03
     7.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1437422E+03
     7.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0864912E+03
     7.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1703369E+03
     7.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3429023E+03
     7.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3654883E+03
     7.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3484473E+03
     7.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2224590E+03
     7.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1157100E+03
     7.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1048115E+03
     7.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0768057E+03
     7.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1621816E+03
     7.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2128438E+03
     7.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2527188E+03
     7.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2749551E+03
     7.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2747314E+03
     7.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2808545E+03
     7.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2707764E+03
     7.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2211094E+03
     7.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2544697E+03
     7.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2494170E+03
     7.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2413594E+03
     7.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2569316E+03
     7.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2326523E+03
     7.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2596133E+03
     7.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2583027E+03
     7.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2568877E+03
     7.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2724150E+03
     7.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1770908E+03
     7.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2278926E+03
     7.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2678945E+03
     7.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2706602E+03
     7.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2285078E+03
     8.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2396904E+03
     8.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2785176E+03
     8.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3491738E+03
     8.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3140898E+03
     8.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3906904E+03
     8.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4476572E+03
     8.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4617490E+03
     8.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4646445E+03
     8.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4636816E+03
     8.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4622402E+03
     8.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4611250E+03
     8.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4612891E+03
     8.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4621572E+03
     8.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4615645E+03
     8.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4669473E+03
     8.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4686357E+03
     8.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4704648E+03
     8.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4725195E+03
     8.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4800537E+03
     8.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4846396E+03
     8.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4880596E+03
     8.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4451943E+03
     8.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4907637E+03
     8.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5020889E+03
     8.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5059902E+03
     8.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5095596E+03
     8.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5171748E+03
     8.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5211758E+03
     8.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5249707E+03
     8.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5292852E+03
     8.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5310010E+03
     8.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4929199E+03
     8.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5365957E+03
     8.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5509199E+03
     8.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5570547E+03
     8.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5614492E+03
     8.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5657598E+03
     8.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5475205E+03
     8.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4992061E+03
     8.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5845273E+03
     8.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5682314E+03
     8.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5953555E+03
     8.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5985371E+03
     8.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6049824E+03
     8.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5289727E+03
     8.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4457412E+03
     8.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4847275E+03
     8.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6066426E+03
     8.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6156230E+03
     8.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6213984E+03
     8.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6256426E+03
     8.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6293164E+03
     8.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6327402E+03
     8.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6360137E+03
     8.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6392158E+03
     8.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6423340E+03
     8.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6454150E+03
     8.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6485938E+03
     8.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6516660E+03
     8.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6545254E+03
     8.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5760322E+03
     8.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5678115E+03
     8.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5492559E+03
     8.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4982676E+03
     8.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5774688E+03
     8.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6631260E+03
     8.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6289531E+03
     8.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6748633E+03
     8.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6796270E+03
     8.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6829473E+03
     8.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6857607E+03
     8.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6881045E+03
     8.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6574219E+03
     8.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5326074E+03
     8.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5876914E+03
     8.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6829092E+03
     8.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6896406E+03
     8.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6754707E+03
     8.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6496006E+03
     8.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7032842E+03
     8.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7081689E+03
     8.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7114561E+03
     8.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7141152E+03
     8.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7162695E+03
     8.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7182529E+03
     8.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7201465E+03
     8.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6803291E+03
     8.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7206611E+03
     8.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7081211E+03
     8.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6450312E+03
     8.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6196553E+03
     8.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6057158E+03
     8.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6142207E+03
     8.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7319580E+03
     8.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8365508E+03
     8.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0133949E+04
     8.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0815695E+04
     8.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1752645E+04
     8.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3009304E+04
     8.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3732001E+04
     9.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.6610859E+04
