 "GAGE No.    1:  K,I,J Coord. =     1,   37,   55;  STREAM SEGMENT =    18;  REACH =     1 "
 "STREAM SEGMENT    18 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     6.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6465742E+03
     6.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1737109E+03
     6.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4899033E+03
     6.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7435571E+03
     6.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3655537E+03
     6.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4768750E+03
     6.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3340601E+03
     6.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1082959E+03
     6.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7865542E+03
     6.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4762212E+03
     6.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8309868E+03
     6.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8180439E+03
     6.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9882534E+03
     6.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4064102E+03
     6.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5604355E+03
     6.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7323447E+03
     6.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9268965E+03
     6.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9335752E+03
     6.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9867578E+03
     6.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1050513E+03
     6.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2379995E+03
     6.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1705723E+03
     6.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7196650E+03
     6.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5877881E+03
     6.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4668906E+03
     6.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4604453E+03
     6.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.9596299E+03
     6.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5296411E+03
     6.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7205186E+03
     6.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5170093E+03
     6.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7434385E+03
     6.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5664556E+03
     6.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.2061504E+03
     6.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.2272886E+03
     6.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5694121E+03
     6.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9665107E+03
     6.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7946772E+03
     6.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1584414E+03
     6.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7678237E+03
     6.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5507930E+03
     6.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6495459E+03
     6.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3305410E+03
     6.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6251079E+03
     6.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6207285E+03
     6.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3376211E+03
     6.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9958413E+03
     6.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6123403E+03
     6.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1659883E+03
     6.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9084209E+03
     6.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6725337E+03
     6.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5149629E+03
     6.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.2446978E+03
     6.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7129004E+03
     6.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.3095903E+03
     6.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.9795642E+03
     6.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.3898789E+03
     6.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.4047666E+03
     6.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.9741973E+03
     6.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.7334480E+03
     6.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.0825789E+03
     6.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.2570654E+03
     6.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5375723E+03
     6.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.3582993E+03
     6.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6390825E+03
     6.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.0070408E+03
     6.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.5371030E+03
     6.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.4050967E+03
     6.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.0897275E+03
     6.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.9675002E+03
     6.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.8674402E+03
     6.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.6154470E+03
     6.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.0761392E+03
     6.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.9408757E+03
     6.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.9367900E+03
     6.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.3616636E+03
     6.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.4488557E+03
     6.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.4052520E+03
     6.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.6754746E+03
     6.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.6517935E+03
     6.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.3762639E+03
     6.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.0964766E+03
     6.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.1204817E+03
     6.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.6552649E+03
     6.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.3394341E+03
     6.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0081438E+03
     6.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.1993169E+03
     6.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.4106084E+03
     6.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.6878904E+03
     6.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.5954988E+03
     6.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.7703142E+03
     6.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.9867219E+03
     6.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.0705615E+03
     6.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.3820083E+03
     6.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.1794346E+03
     6.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.3234604E+03
     6.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.1523633E+03
     6.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.0364739E+03
     6.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.7489805E+03
     6.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.6424304E+03
     6.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.5221558E+03
     7.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.6668511E+03
     7.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5013496E+03
     7.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6787720E+03
     7.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4045601E+03
     7.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8225229E+03
     7.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7922959E+03
     7.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1414946E+03
     7.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2466519E+03
     7.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3038330E+03
     7.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9758237E+03
     7.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6722959E+03
     7.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.1804580E+03
     7.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.2268525E+03
     7.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.4299360E+03
     7.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9291816E+03
     7.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1141348E+03
     7.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9650151E+03
     7.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0691440E+03
     7.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8244487E+03
     7.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9866592E+03
     7.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9261772E+03
     7.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4546411E+03
     7.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0608120E+03
     7.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9813267E+03
     7.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8241313E+03
     7.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0508691E+03
     7.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6922290E+03
     7.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7486919E+03
     7.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7639424E+03
     7.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3538608E+03
     7.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0963291E+03
     7.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9012192E+03
     7.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8078882E+03
     7.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8633188E+03
     7.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8822915E+03
     7.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6613325E+03
     7.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9705264E+03
     7.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3765186E+03
     7.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7421558E+03
     7.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4888555E+03
     7.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5478628E+03
     7.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5975073E+03
     7.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3992290E+03
     7.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1367651E+03
     7.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9993169E+03
     7.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1995474E+03
     7.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6404907E+03
     7.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1790205E+03
     7.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9193262E+03
     7.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8936318E+03
     7.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0874995E+03
     7.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8336968E+03
     7.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2132422E+03
     7.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9196758E+03
     7.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7304209E+03
     7.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0090752E+03
     7.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7661699E+03
     7.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8029902E+03
     7.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8959722E+03
     7.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2978604E+03
     7.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1133936E+03
     7.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1047869E+04
     7.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1153566E+04
     7.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8684111E+03
     7.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7837490E+03
     7.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6189951E+03
     7.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5704404E+03
     7.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4828154E+03
     7.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4637754E+03
     7.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3992979E+03
     7.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4361367E+03
     7.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4515801E+03
     7.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4279961E+03
     7.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4029346E+03
     7.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3655176E+03
     7.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3368057E+03
     7.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3271533E+03
     7.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3187959E+03
     7.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3353340E+03
     7.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3449707E+03
     7.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3429971E+03
     7.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3359307E+03
     7.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3331836E+03
     7.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3330469E+03
     7.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3295371E+03
     7.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3438633E+03
     7.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3298076E+03
     7.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3379053E+03
     7.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4023594E+03
     7.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3479941E+03
     7.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3752236E+03
     7.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3549658E+03
     7.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3560723E+03
     7.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3570225E+03
     7.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3627656E+03
     7.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3470771E+03
     7.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3434307E+03
     7.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3709717E+03
     7.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3791875E+03
     7.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3394316E+03
     8.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3694648E+03
     8.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4468262E+03
     8.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3043183E+04
     8.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1568194E+04
     8.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1038512E+04
     8.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0938849E+04
     8.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0841054E+04
     8.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0758343E+04
     8.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0686046E+04
     8.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0624296E+04
     8.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0570711E+04
     8.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0522382E+04
     8.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0479220E+04
     8.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0437629E+04
     8.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0409515E+04
     8.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0383965E+04
     8.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0358923E+04
     8.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0333993E+04
     8.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0310431E+04
     8.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0290159E+04
     8.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0272012E+04
     8.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0204439E+04
     8.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0228439E+04
     8.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0221564E+04
     8.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0206763E+04
     8.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0195519E+04
     8.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0187473E+04
     8.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0175913E+04
     8.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0164438E+04
     8.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0153962E+04
     8.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0137043E+04
     8.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0092732E+04
     8.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0121901E+04
     8.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0122624E+04
     8.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0116209E+04
     8.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0108593E+04
     8.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0105455E+04
     8.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0080937E+04
     8.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0019841E+04
     8.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0084588E+04
     8.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0058395E+04
     8.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0074122E+04
     8.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0068696E+04
     8.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0066238E+04
     8.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9888945E+03
     8.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9018945E+03
     8.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3622224E+04
     8.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1749559E+04
     8.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1634488E+04
     8.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1529891E+04
     8.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1434642E+04
     8.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1348338E+04
     8.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1269215E+04
     8.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1197365E+04
     8.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1131903E+04
     8.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1070873E+04
     8.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1014105E+04
     8.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0961700E+04
     8.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0882565E+04
     8.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0812653E+04
     8.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0718438E+04
     8.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0693151E+04
     8.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0646042E+04
     8.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0892414E+04
     8.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0855401E+04
     8.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0873871E+04
     8.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0794511E+04
     8.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0800959E+04
     8.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0768354E+04
     8.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0735765E+04
     8.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0704504E+04
     8.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0674505E+04
     8.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0613376E+04
     8.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0469377E+04
     8.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0494882E+04
     8.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0561053E+04
     8.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0543354E+04
     8.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0504424E+04
     8.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0453891E+04
     8.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0487487E+04
     8.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0471621E+04
     8.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0454956E+04
     8.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0439697E+04
     8.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0424811E+04
     8.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0410057E+04
     8.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0396008E+04
     8.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0247542E+04
     8.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0360836E+04
     8.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0128325E+04
     8.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0026262E+04
     8.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9062773E+03
     8.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9115459E+03
     8.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0561799E+04
     8.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1321961E+04
     8.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1805672E+04
     8.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2796889E+04
     8.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4579799E+04
     8.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6875742E+04
     8.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9391924E+04
     8.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0725094E+04
     9.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.4421055E+04
