 "GAGE No.    1:  K,I,J Coord. =     1,   37,   55;  STREAM SEGMENT =    18;  REACH =     1 "
 "STREAM SEGMENT    18 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     6.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1363311E+03
     6.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.6464990E+03
     6.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9527788E+03
     6.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1236621E+03
     6.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8248652E+03
     6.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9530796E+03
     6.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8046104E+03
     6.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5417134E+03
     6.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2940273E+03
     6.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9077559E+03
     6.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5591221E+03
     6.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3861597E+03
     6.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5464712E+03
     6.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0641704E+03
     6.1400000E+02   2.0070000E+03   1.9624734E-01   1.9624734E-01   5.2733638E+03
     6.1500000E+02   2.0070001E+03   5.7060909E-01   5.7060909E-01   5.4080635E+03
     6.1600000E+02   2.0070001E+03   8.2927018E-01   8.2927018E-01   5.5766733E+03
     6.1700000E+02   2.0070001E+03   9.3213665E-01   9.3213665E-01   5.5838745E+03
     6.1800000E+02   2.0070001E+03   1.0190161E+00   1.0190161E+00   5.6331729E+03
     6.1900000E+02   2.0070001E+03   1.1110023E+00   1.1110023E+00   5.7057793E+03
     6.2000000E+02   2.0070001E+03   1.1037768E+00   1.1037768E+00   5.7786934E+03
     6.2100000E+02   2.0070001E+03   1.1793683E+00   1.1793683E+00   5.6368052E+03
     6.2200000E+02   2.0070000E+03   3.4543929E-01   3.4543929E-01   8.1991289E+03
     6.2300000E+02   2.0070000E+03   1.9548073E-01   1.9548073E-01   9.3022441E+03
     6.2400000E+02   2.0070000E+03   2.0163321E-01   2.0163321E-01   9.2312041E+03
     6.2500000E+02   2.0070000E+03   2.4187261E-01   2.4187261E-01   9.2339062E+03
     6.2600000E+02   2.0070001E+03   5.4700190E-01   5.4700190E-01   8.6089287E+03
     6.2700000E+02   2.0070001E+03   9.0018427E-01   9.0018427E-01   7.0639839E+03
     6.2800000E+02   2.0070001E+03   8.5443628E-01   8.5443628E-01   7.2183955E+03
     6.2900000E+02   2.0070001E+03   1.1249880E+00   1.1249880E+00   7.2988530E+03
     6.3000000E+02   2.0070001E+03   1.3395956E+00   1.3395956E+00   5.3916694E+03
     6.3100000E+02   2.0070001E+03   1.6937903E+00   1.6937903E+00   4.3631523E+03
     6.3200000E+02   2.0070001E+03   1.8293390E+00   1.8293390E+00   3.9999214E+03
     6.3300000E+02   2.0070001E+03   1.8053566E+00   1.8053566E+00   4.0225776E+03
     6.3400000E+02   2.0070001E+03   1.7447350E+00   1.7447350E+00   4.2471514E+03
     6.3500000E+02   2.0070001E+03   1.1577034E+00   1.1577034E+00   6.4086021E+03
     6.3600000E+02   2.0070001E+03   1.6243080E+00   1.6243080E+00   4.5658008E+03
     6.3700000E+02   2.0070001E+03   1.4628285E+00   1.4628285E+00   4.8851680E+03
     6.3800000E+02   2.0070001E+03   1.4296995E+00   1.4296995E+00   5.1963574E+03
     6.3900000E+02   2.0070000E+03   4.1729283E-01   4.1729283E-01   7.9016646E+03
     6.4000000E+02   2.0070000E+03   3.0800021E-01   3.0800021E-01   8.8736738E+03
     6.4100000E+02   2.0070001E+03   9.8321801E-01   9.8321801E-01   8.9882764E+03
     6.4200000E+02   2.0070001E+03   1.5614495E+00   1.5614495E+00   6.7381919E+03
     6.4300000E+02   2.0070001E+03   2.0362544E+00   2.0362544E+00   5.6101812E+03
     6.4400000E+02   2.0070001E+03   1.7683642E+00   1.7683642E+00   5.7009614E+03
     6.4500000E+02   2.0070001E+03   1.8674158E+00   1.8674158E+00   5.4671948E+03
     6.4600000E+02   2.0070001E+03   1.9414997E+00   1.9414997E+00   5.2655337E+03
     6.4700000E+02   2.0070001E+03   2.1337137E+00   2.1337137E+00   4.9357896E+03
     6.4800000E+02   2.0070001E+03   2.2300260E+00   2.2300260E+00   4.7612930E+03
     6.4900000E+02   2.0070001E+03   2.3303719E+00   2.3303719E+00   4.5700820E+03
     6.5000000E+02   2.0070001E+03   2.4325862E+00   2.4325862E+00   4.4230522E+03
     6.5100000E+02   2.0070001E+03   2.6310706E+00   2.6310706E+00   4.1531826E+03
     6.5200000E+02   2.0070001E+03   2.3101745E+00   2.3101745E+00   4.6159912E+03
     6.5300000E+02   2.0070001E+03   2.5974374E+00   2.5974374E+00   4.2169692E+03
     6.5400000E+02   2.0070002E+03   2.8376606E+00   2.8376606E+00   3.8871035E+03
     6.5500000E+02   2.0070002E+03   2.9961545E+00   2.9961545E+00   4.3966865E+03
     6.5600000E+02   2.0070002E+03   3.2846224E+00   3.2846224E+00   3.3193413E+03
     6.5700000E+02   2.0070002E+03   3.2751555E+00   3.2751555E+00   3.9754270E+03
     6.5800000E+02   2.0070002E+03   2.9759655E+00   2.9759655E+00   3.6463408E+03
     6.5900000E+02   2.0070002E+03   2.6715102E+00   2.6715102E+00   3.9930459E+03
     6.6000000E+02   2.0070001E+03   2.5542953E+00   2.5542953E+00   4.1649834E+03
     6.6100000E+02   2.0070001E+03   2.3368394E+00   2.3368394E+00   4.4451367E+03
     6.6200000E+02   2.0070001E+03   2.5058849E+00   2.5058849E+00   4.2667759E+03
     6.6300000E+02   2.0070001E+03   2.2633526E+00   2.2633526E+00   4.5539849E+03
     6.6400000E+02   2.0070002E+03   2.7901492E+00   2.7901492E+00   3.9242112E+03
     6.6500000E+02   2.0070002E+03   3.1330075E+00   3.1330075E+00   3.4594707E+03
     6.6600000E+02   2.0070002E+03   3.1969275E+00   3.1969275E+00   3.3288772E+03
     6.6700000E+02   2.0070002E+03   3.4442463E+00   3.4442463E+00   3.0139539E+03
     6.6800000E+02   2.0070002E+03   3.5141699E+00   3.5141699E+00   2.8928628E+03
     6.6900000E+02   2.0070002E+03   3.5713167E+00   3.5713167E+00   2.7944041E+03
     6.7000000E+02   2.0070002E+03   3.7848096E+00   3.7848096E+00   2.5446621E+03
     6.7100000E+02   2.0070002E+03   3.3023689E+00   3.3023689E+00   3.0049893E+03
     6.7200000E+02   2.0070001E+03   2.5295737E+00   2.5295737E+00   2.8742317E+03
     6.7300000E+02   2.0070001E+03   2.5216634E+00   2.5216634E+00   2.8716516E+03
     6.7400000E+02   2.0070001E+03   2.2289045E+00   2.2289045E+00   3.2971418E+03
     6.7500000E+02   2.0070001E+03   2.1925857E+00   2.1925857E+00   3.3838210E+03
     6.7600000E+02   2.0070001E+03   2.2265866E+00   2.2265866E+00   3.3424409E+03
     6.7700000E+02   2.0070001E+03   2.0559146E+00   2.0559146E+00   3.6081360E+03
     6.7800000E+02   2.0070001E+03   2.0847237E+00   2.0847237E+00   3.5850376E+03
     6.7900000E+02   2.0070001E+03   2.2690756E+00   2.2690756E+00   3.3083718E+03
     6.8000000E+02   2.0070001E+03   2.4221792E+00   2.4221792E+00   3.0374028E+03
     6.8100000E+02   2.0070001E+03   2.3788877E+00   2.3788877E+00   3.0628809E+03
     6.8200000E+02   2.0070002E+03   2.6937246E+00   2.6937246E+00   2.5971130E+03
     6.8300000E+02   2.0070002E+03   2.8799682E+00   2.8799682E+00   2.2781980E+03
     6.8400000E+02   2.0070002E+03   3.0778823E+00   3.0778823E+00   1.9524745E+03
     6.8500000E+02   2.0070001E+03   2.6362758E+00   2.6362758E+00   3.1546428E+03
     6.8600000E+02   2.0070002E+03   2.8041196E+00   2.8041196E+00   2.3488931E+03
     6.8700000E+02   2.0070002E+03   2.7611361E+00   2.7611361E+00   2.6333687E+03
     6.8800000E+02   2.0070001E+03   2.6368380E+00   2.6368380E+00   2.5368057E+03
     6.8900000E+02   2.0070001E+03   2.5057075E+00   2.5057075E+00   2.7125188E+03
     6.9000000E+02   2.0070001E+03   2.3604219E+00   2.3604219E+00   2.9294805E+03
     6.9100000E+02   2.0070001E+03   2.3188117E+00   2.3188117E+00   3.0145234E+03
     6.9200000E+02   2.0070001E+03   2.1341033E+00   2.1341033E+00   3.3170115E+03
     6.9300000E+02   2.0070001E+03   1.6885401E+00   1.6885401E+00   4.0782717E+03
     6.9400000E+02   2.0070001E+03   1.5840203E+00   1.5840203E+00   4.2544023E+03
     6.9500000E+02   2.0070001E+03   1.7238940E+00   1.7238940E+00   4.0872346E+03
     6.9600000E+02   2.0070001E+03   1.7992343E+00   1.7992343E+00   3.9716956E+03
     6.9700000E+02   2.0070001E+03   1.9673160E+00   1.9673160E+00   3.6934307E+03
     6.9800000E+02   2.0070001E+03   2.0228310E+00   2.0228310E+00   3.5893645E+03
     6.9900000E+02   2.0070001E+03   2.0964417E+00   2.0964417E+00   3.4662993E+03
     7.0000000E+02   2.0070001E+03   2.0632517E+00   2.0632517E+00   3.5580610E+03
     7.0100000E+02   2.0070001E+03   1.5560372E+00   1.5560372E+00   4.3420190E+03
     7.0200000E+02   2.0070001E+03   1.6007385E+00   1.6007385E+00   4.3596284E+03
     7.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2503154E+03
     7.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5872319E+03
     7.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5535537E+03
     7.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9326899E+03
     7.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0726792E+03
     7.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1522051E+03
     7.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8398696E+03
     7.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5514961E+03
     7.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.0774348E+03
     7.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.1415312E+03
     7.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.3701943E+03
     7.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8669585E+03
     7.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0511055E+03
     7.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9018120E+03
     7.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0105273E+03
     7.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7844546E+03
     7.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9201958E+03
     7.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1306187E+03
     7.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0099512E+03
     7.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7108799E+03
     7.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7000723E+03
     7.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5788296E+03
     7.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6953789E+03
     7.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3268643E+03
     7.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4993887E+03
     7.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5914014E+03
     7.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2065093E+03
     7.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9873857E+03
     7.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8287295E+03
     7.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7457456E+03
     7.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5595303E+03
     7.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7029409E+03
     7.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3571450E+03
     7.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7418394E+03
     7.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1682500E+03
     7.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5469150E+03
     7.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3109590E+03
     7.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3704053E+03
     7.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4287393E+03
     7.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2469272E+03
     7.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0044497E+03
     7.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8821943E+03
     7.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0805264E+03
     7.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5088071E+03
     7.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0247178E+03
     7.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7877407E+03
     7.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7718750E+03
     7.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9373774E+03
     7.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7267822E+03
     7.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0810698E+03
     7.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4454663E+03
     7.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5630605E+03
     7.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7562075E+03
     7.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4130117E+03
     7.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4130991E+03
     7.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5405259E+03
     7.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8556299E+03
     7.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5669160E+03
     7.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.6442695E+03
     7.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7180479E+03
     7.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8314902E+03
     7.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1866611E+03
     7.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2146318E+03
     7.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2137227E+03
     7.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1551152E+03
     7.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2144424E+03
     7.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2576670E+03
     7.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3083594E+03
     7.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3732354E+03
     7.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3556387E+03
     7.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3280410E+03
     7.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2505107E+03
     7.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2048320E+03
     7.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2055137E+03
     7.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1998672E+03
     7.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2372754E+03
     7.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2539619E+03
     7.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2644785E+03
     7.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2725010E+03
     7.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2703516E+03
     7.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2697383E+03
     7.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2593311E+03
     7.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2268369E+03
     7.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2445059E+03
     7.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2391143E+03
     7.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2500957E+03
     7.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2486035E+03
     7.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2401006E+03
     7.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2507500E+03
     7.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2490078E+03
     7.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2474580E+03
     7.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2624746E+03
     7.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2011494E+03
     7.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2217842E+03
     7.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2612881E+03
     7.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2628633E+03
     7.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2199209E+03
     8.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2363115E+03
     8.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2710303E+03
     8.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3411406E+03
     8.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3263848E+03
     8.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4402217E+03
     8.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4729658E+03
     8.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4770264E+03
     8.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4756963E+03
     8.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4730039E+03
     8.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4712061E+03
     8.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4700098E+03
     8.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4707207E+03
     8.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4735020E+03
     8.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4709707E+03
     8.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4758906E+03
     8.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4774590E+03
     8.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4792754E+03
     8.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4853809E+03
     8.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4907480E+03
     8.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4941436E+03
     8.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4962344E+03
     8.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4503340E+03
     8.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4949814E+03
     8.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5089922E+03
     8.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5142109E+03
     8.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5216279E+03
     8.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5265508E+03
     8.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5304287E+03
     8.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5348887E+03
     8.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5447129E+03
     8.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5405908E+03
     8.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4987754E+03
     8.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5436367E+03
     8.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5594219E+03
     8.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5663203E+03
     8.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5710791E+03
     8.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5777754E+03
     8.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5625488E+03
     8.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5070830E+03
     8.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5949082E+03
     8.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5762256E+03
     8.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6039062E+03
     8.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6071172E+03
     8.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6136807E+03
     8.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5349932E+03
     8.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4485938E+03
     8.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4881436E+03
     8.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6137402E+03
     8.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6216436E+03
     8.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6291514E+03
     8.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6336973E+03
     8.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6375098E+03
     8.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6367783E+03
     8.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6434082E+03
     8.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6469443E+03
     8.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6504443E+03
     8.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6533164E+03
     8.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6551318E+03
     8.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6560381E+03
     8.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6576025E+03
     8.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5730176E+03
     8.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5666777E+03
     8.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5484033E+03
     8.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4983486E+03
     8.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5815010E+03
     8.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6705215E+03
     8.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6341572E+03
     8.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6814375E+03
     8.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6865381E+03
     8.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6900146E+03
     8.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6929541E+03
     8.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6954121E+03
     8.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6637080E+03
     8.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5348193E+03
     8.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5909697E+03
     8.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6889395E+03
     8.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6961533E+03
     8.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6834512E+03
     8.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6562510E+03
     8.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7104756E+03
     8.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7154131E+03
     8.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7188027E+03
     8.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7212891E+03
     8.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7234629E+03
     8.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7253525E+03
     8.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7273701E+03
     8.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6869619E+03
     8.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7271650E+03
     8.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7202002E+03
     8.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6514893E+03
     8.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6254521E+03
     8.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6111680E+03
     8.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6253887E+03
     8.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7756094E+03
     8.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8914443E+03
     8.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0240494E+04
     8.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1018374E+04
     8.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2077303E+04
     8.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3484616E+04
     8.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4270229E+04
     9.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.8228865E+04
