 "GAGE No.    1:  K,I,J Coord. =     1,   37,   55;  STREAM SEGMENT =    18;  REACH =     1 "
 "STREAM SEGMENT    18 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     6.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2026008E+04
     6.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1844626E+04
     6.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1586734E+04
     6.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1236026E+04
     6.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1056787E+04
     6.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1054948E+04
     6.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0948240E+04
     6.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0802291E+04
     6.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0700137E+04
     6.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0707391E+04
     6.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0573143E+04
     6.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0084384E+04
     6.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9319863E+03
     6.1300000E+02   2.0070192E+03   5.6003564E+02   5.6003564E+02   9.6924980E+03
     6.1400000E+02   2.0070186E+03   5.3487012E+02   5.3487012E+02   9.6319268E+03
     6.1500000E+02   2.0070194E+03   5.7273560E+02   5.7273560E+02   9.5134531E+03
     6.1600000E+02   2.0070190E+03   5.5574487E+02   5.5574487E+02   9.4702002E+03
     6.1700000E+02   2.0070201E+03   6.0646570E+02   6.0646570E+02   9.4090928E+03
     6.1800000E+02   2.0070200E+03   6.0375775E+02   6.0375775E+02   9.2773535E+03
     6.1900000E+02   2.0070200E+03   6.0370068E+02   6.0370068E+02   9.2115938E+03
     6.2000000E+02   2.0070199E+03   5.9667126E+02   5.9667126E+02   9.1586426E+03
     6.2100000E+02   2.0070208E+03   6.3462427E+02   6.3462427E+02   8.9349238E+03
     6.2200000E+02   2.0070087E+03   1.8519681E+02   1.8519681E+02   1.0419939E+04
     6.2300000E+02   2.0070013E+03   7.1098946E+01   7.1098946E+01   1.1028014E+04
     6.2400000E+02   2.0070052E+03   1.0774637E+02   1.0774637E+02   1.0956484E+04
     6.2500000E+02   2.0070063E+03   1.2945865E+02   1.2945865E+02   1.1084521E+04
     6.2600000E+02   2.0070122E+03   2.9275449E+02   2.9275449E+02   1.0593810E+04
     6.2700000E+02   2.0070173E+03   4.8076346E+02   4.8076346E+02   9.7138633E+03
     6.2800000E+02   2.0070166E+03   4.5545578E+02   4.5545578E+02   9.8373291E+03
     6.2900000E+02   2.0070161E+03   4.3466949E+02   4.3466949E+02   9.6587666E+03
     6.3000000E+02   2.0070222E+03   7.0609296E+02   7.0609296E+02   8.5634258E+03
     6.3100000E+02   2.0070258E+03   8.8976257E+02   8.8976257E+02   7.7833594E+03
     6.3200000E+02   2.0070270E+03   9.5731787E+02   9.5731787E+02   7.3222710E+03
     6.3300000E+02   2.0070267E+03   9.4138391E+02   9.4138391E+02   7.2718887E+03
     6.3400000E+02   2.0070261E+03   9.0872235E+02   9.0872235E+02   7.6458252E+03
     6.3500000E+02   2.0070159E+03   4.2577087E+02   4.2577087E+02   9.1329033E+03
     6.3600000E+02   2.0070248E+03   8.3846912E+02   8.3846912E+02   7.6500825E+03
     6.3700000E+02   2.0070232E+03   7.5349695E+02   7.5349695E+02   7.9315742E+03
     6.3800000E+02   2.0070228E+03   7.3524585E+02   7.3524585E+02   8.1127559E+03
     6.3900000E+02   2.0070067E+03   1.3927229E+02   1.3927229E+02   1.0074070E+04
     6.4000000E+02   2.0070076E+03   1.5837943E+02   1.5837943E+02   1.0857405E+04
     6.4100000E+02   2.0070137E+03   3.4287372E+02   3.4287372E+02   1.0686704E+04
     6.4200000E+02   2.0070240E+03   7.9718591E+02   7.9718591E+02   9.1589004E+03
     6.4300000E+02   2.0070284E+03   1.0378051E+03   1.0378051E+03   8.5352021E+03
     6.4400000E+02   2.0070260E+03   8.9958112E+02   8.9958112E+02   8.5965029E+03
     6.4500000E+02   2.0070269E+03   9.4860657E+02   9.4860657E+02   8.4415029E+03
     6.4600000E+02   2.0070275E+03   9.8492761E+02   9.8492761E+02   8.2145752E+03
     6.4700000E+02   2.0070292E+03   1.0811226E+03   1.0811226E+03   7.9132017E+03
     6.4800000E+02   2.0070299E+03   1.1286012E+03   1.1286012E+03   7.6658882E+03
     6.4900000E+02   2.0070308E+03   1.1781216E+03   1.1781216E+03   7.3976509E+03
     6.5000000E+02   2.0070316E+03   1.2285825E+03   1.2285825E+03   7.2113384E+03
     6.5100000E+02   2.0070331E+03   1.3276198E+03   1.3276198E+03   6.9122905E+03
     6.5200000E+02   2.0070305E+03   1.1647451E+03   1.1647451E+03   7.2555332E+03
     6.5300000E+02   2.0070328E+03   1.3087168E+03   1.3087168E+03   6.8165269E+03
     6.5400000E+02   2.0070347E+03   1.4288347E+03   1.4288347E+03   6.5122354E+03
     6.5500000E+02   2.0070327E+03   1.3038934E+03   1.3038934E+03   6.8283623E+03
     6.5600000E+02   2.0070378E+03   1.6482585E+03   1.6482585E+03   5.8066123E+03
     6.5700000E+02   2.0070348E+03   1.4349042E+03   1.4349042E+03   6.2050620E+03
     6.5800000E+02   2.0070356E+03   1.4893442E+03   1.4893442E+03   5.9197573E+03
     6.5900000E+02   2.0070333E+03   1.3367126E+03   1.3367126E+03   6.1710479E+03
     6.6000000E+02   2.0070323E+03   1.2778597E+03   1.2778597E+03   6.3297114E+03
     6.6100000E+02   2.0070306E+03   1.1689099E+03   1.1689099E+03   6.5848516E+03
     6.6200000E+02   2.0070320E+03   1.2533208E+03   1.2533208E+03   6.3704849E+03
     6.6300000E+02   2.0070300E+03   1.1321075E+03   1.1321075E+03   6.6612041E+03
     6.6400000E+02   2.0070342E+03   1.3954751E+03   1.3954751E+03   5.9814180E+03
     6.6500000E+02   2.0070367E+03   1.5668026E+03   1.5668026E+03   5.6313359E+03
     6.6600000E+02   2.0070372E+03   1.5986096E+03   1.5986096E+03   5.4928057E+03
     6.6700000E+02   2.0070389E+03   1.7221155E+03   1.7221155E+03   5.2724697E+03
     6.6800000E+02   2.0070394E+03   1.7569084E+03   1.7569084E+03   5.1533164E+03
     6.6900000E+02   2.0070398E+03   1.7853203E+03   1.7853203E+03   5.0672852E+03
     6.7000000E+02   2.0070413E+03   1.8918889E+03   1.8918889E+03   4.8669487E+03
     6.7100000E+02   2.0070380E+03   1.6505996E+03   1.6505996E+03   5.1546699E+03
     6.7200000E+02   2.0070321E+03   1.2646177E+03   1.2646177E+03   4.5855645E+03
     6.7300000E+02   2.0070321E+03   1.2606077E+03   1.2606077E+03   4.5704072E+03
     6.7400000E+02   2.0070297E+03   1.1142092E+03   1.1142092E+03   4.8678496E+03
     6.7500000E+02   2.0070294E+03   1.0960164E+03   1.0960164E+03   4.9234424E+03
     6.7600000E+02   2.0070297E+03   1.1129775E+03   1.1129775E+03   4.8760127E+03
     6.7700000E+02   2.0070282E+03   1.0276353E+03   1.0276353E+03   5.0829658E+03
     6.7800000E+02   2.0070284E+03   1.0420085E+03   1.0420085E+03   5.0453691E+03
     6.7900000E+02   2.0070300E+03   1.1341259E+03   1.1341259E+03   4.8196484E+03
     6.8000000E+02   2.0070312E+03   1.2106213E+03   1.2106213E+03   4.5958574E+03
     6.8100000E+02   2.0070309E+03   1.1889567E+03   1.1889567E+03   4.6050210E+03
     6.8200000E+02   2.0070334E+03   1.3462826E+03   1.3462826E+03   4.2351016E+03
     6.8300000E+02   2.0070348E+03   1.4393342E+03   1.4393342E+03   3.9894600E+03
     6.8400000E+02   2.0070363E+03   1.5382114E+03   1.5382114E+03   3.7219028E+03
     6.8500000E+02   2.0070291E+03   1.0790640E+03   1.0790640E+03   4.6200391E+03
     6.8600000E+02   2.0070343E+03   1.4008669E+03   1.4008669E+03   3.9878208E+03
     6.8700000E+02   2.0070323E+03   1.2810896E+03   1.2810896E+03   4.2106680E+03
     6.8800000E+02   2.0070330E+03   1.3174935E+03   1.3174935E+03   4.1203091E+03
     6.8900000E+02   2.0070320E+03   1.2519905E+03   1.2519905E+03   4.2575176E+03
     6.9000000E+02   2.0070308E+03   1.1794114E+03   1.1794114E+03   4.4024277E+03
     6.9100000E+02   2.0070304E+03   1.1587317E+03   1.1587317E+03   4.4661533E+03
     6.9200000E+02   2.0070289E+03   1.0664458E+03   1.0664458E+03   4.6868203E+03
     6.9300000E+02   2.0070249E+03   8.4379987E+02   8.4379987E+02   5.3014756E+03
     6.9400000E+02   2.0070239E+03   7.9157452E+02   7.9157452E+02   5.4044814E+03
     6.9500000E+02   2.0070253E+03   8.6147644E+02   8.6147644E+02   5.2888828E+03
     6.9600000E+02   2.0070259E+03   8.9912775E+02   8.9912775E+02   5.1944395E+03
     6.9700000E+02   2.0070275E+03   9.8308301E+02   9.8308301E+02   4.9758799E+03
     6.9800000E+02   2.0070280E+03   1.0107892E+03   1.0107892E+03   4.8917139E+03
     6.9900000E+02   2.0070286E+03   1.0475817E+03   1.0475817E+03   4.7943306E+03
     7.0000000E+02   2.0070283E+03   1.0309720E+03   1.0309720E+03   4.8819434E+03
     7.0100000E+02   2.0070237E+03   7.7730048E+02   7.7730048E+02   5.5367095E+03
     7.0200000E+02   2.0070240E+03   7.9942926E+02   7.9942926E+02   5.5639668E+03
     7.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2882881E+03
     7.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4792075E+03
     7.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4891240E+03
     7.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9118398E+03
     7.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9216372E+03
     7.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9860391E+03
     7.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6706938E+03
     7.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3170928E+03
     7.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7260845E+03
     7.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7978086E+03
     7.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0803408E+03
     7.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7787524E+03
     7.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0401265E+03
     7.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8979033E+03
     7.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0755796E+03
     7.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7492192E+03
     7.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9384150E+03
     7.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2379917E+03
     7.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1648940E+03
     7.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5549893E+03
     7.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4749199E+03
     7.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2954565E+03
     7.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6426733E+03
     7.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2306729E+03
     7.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3644038E+03
     7.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3793394E+03
     7.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9750513E+03
     7.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7304497E+03
     7.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5309619E+03
     7.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4278457E+03
     7.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3946831E+03
     7.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5138027E+03
     7.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1749893E+03
     7.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5201782E+03
     7.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9114131E+03
     7.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3111104E+03
     7.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0553765E+03
     7.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1121621E+03
     7.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1669634E+03
     7.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9718003E+03
     7.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7197407E+03
     7.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5934111E+03
     7.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7963750E+03
     7.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2353188E+03
     7.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7537466E+03
     7.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4946831E+03
     7.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4733071E+03
     7.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6387354E+03
     7.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4192334E+03
     7.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7777891E+03
     7.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1730420E+03
     7.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2863340E+03
     7.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4370986E+03
     7.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1009624E+03
     7.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1001270E+03
     7.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2305947E+03
     7.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5662021E+03
     7.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2709863E+03
     7.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3409414E+03
     7.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4044385E+03
     7.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5134492E+03
     7.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8684932E+03
     7.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8696416E+03
     7.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8736475E+03
     7.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7477910E+03
     7.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7759824E+03
     7.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7139414E+03
     7.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7988955E+03
     7.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9734668E+03
     7.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9957520E+03
     7.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9748164E+03
     7.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8660498E+03
     7.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8308896E+03
     7.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8640547E+03
     7.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8521934E+03
     7.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9521309E+03
     7.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0008083E+04
     7.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0054194E+04
     7.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0077471E+04
     7.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0077746E+04
     7.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0084686E+04
     7.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0077794E+04
     7.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0030606E+04
     7.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0073513E+04
     7.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0071425E+04
     7.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0071021E+04
     7.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0074527E+04
     7.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0051614E+04
     7.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0078573E+04
     7.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0081567E+04
     7.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0082748E+04
     7.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0100337E+04
     7.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0004721E+04
     7.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0058580E+04
     7.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0106559E+04
     7.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0110221E+04
     7.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0062959E+04
     8.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0077614E+04
     8.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0117065E+04
     8.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0217901E+04
     8.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0159981E+04
     8.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0231519E+04
     8.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0236520E+04
     8.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0231391E+04
     8.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0226580E+04
     8.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0225564E+04
     8.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0223299E+04
     8.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0221093E+04
     8.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0219052E+04
     8.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0217700E+04
     8.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0213191E+04
     8.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0216579E+04
     8.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0217735E+04
     8.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0223398E+04
     8.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0242422E+04
     8.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0252456E+04
     8.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0257523E+04
     8.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0260657E+04
     8.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0212080E+04
     8.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0256502E+04
     8.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0266421E+04
     8.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0269406E+04
     8.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0271805E+04
     8.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0274743E+04
     8.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0277059E+04
     8.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0279928E+04
     8.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0282904E+04
     8.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0277241E+04
     8.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0236190E+04
     8.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0281974E+04
     8.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0296125E+04
     8.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0302508E+04
     8.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0306520E+04
     8.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0309312E+04
     8.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0287097E+04
     8.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0228678E+04
     8.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0313270E+04
     8.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0293531E+04
     8.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0323282E+04
     8.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0326474E+04
     8.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0332539E+04
     8.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0252475E+04
     8.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0164966E+04
     8.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0204445E+04
     8.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0330551E+04
     8.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0338651E+04
     8.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0343078E+04
     8.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0346613E+04
     8.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0349647E+04
     8.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0352280E+04
     8.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0354708E+04
     8.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0357083E+04
     8.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0360801E+04
     8.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0366220E+04
     8.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0368763E+04
     8.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0370925E+04
     8.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0372766E+04
     8.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0284915E+04
     8.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0278285E+04
     8.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0258771E+04
     8.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0204680E+04
     8.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0286853E+04
     8.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0375048E+04
     8.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0336200E+04
     8.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0382877E+04
     8.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0386762E+04
     8.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0392311E+04
     8.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0395372E+04
     8.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0397178E+04
     8.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0363761E+04
     8.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0231569E+04
     8.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0287753E+04
     8.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0386990E+04
     8.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0393794E+04
     8.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0377996E+04
     8.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0348586E+04
     8.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0402750E+04
     8.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0406588E+04
     8.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0408678E+04
     8.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0410375E+04
     8.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0412307E+04
     8.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0413397E+04
     8.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0414972E+04
     8.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0372850E+04
     8.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0416336E+04
     8.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0402670E+04
     8.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0336780E+04
     8.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0312416E+04
     8.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0299144E+04
     8.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0300894E+04
     8.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0363970E+04
     8.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0417117E+04
     8.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0451165E+04
     8.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0565358E+04
     8.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0768332E+04
     8.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0968117E+04
     8.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1109452E+04
     9.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2126383E+04
