 "GAGE No.    1:  K,I,J Coord. =     1,   37,   55;  STREAM SEGMENT =    18;  REACH =     1 "
 "STREAM SEGMENT    18 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     6.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2090401E+04
     6.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1982544E+04
     6.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1756440E+04
     6.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1440580E+04
     6.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1203613E+04
     6.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1149005E+04
     6.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1065856E+04
     6.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0922267E+04
     6.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0784375E+04
     6.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0845729E+04
     6.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0753136E+04
     6.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0265415E+04
     6.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0160312E+04
     6.1300000E+02   2.0070189E+03   5.4969885E+02   5.4969885E+02   9.9421885E+03
     6.1400000E+02   2.0070183E+03   5.2537756E+02   5.2537756E+02   9.8454160E+03
     6.1500000E+02   2.0070192E+03   5.6184308E+02   5.6184308E+02   9.7947812E+03
     6.1600000E+02   2.0070188E+03   5.4462665E+02   5.4462665E+02   9.7547217E+03
     6.1700000E+02   2.0070248E+03   8.3805249E+02   8.3805249E+02   9.8993105E+03
     6.1800000E+02   2.0070198E+03   5.9155103E+02   5.9155103E+02   9.5758115E+03
     6.1900000E+02   2.0070198E+03   5.9025372E+02   5.9025372E+02   9.5407920E+03
     6.2000000E+02   2.0070197E+03   5.8236389E+02   5.8236389E+02   9.5011973E+03
     6.2100000E+02   2.0070204E+03   6.1835449E+02   6.1835449E+02   9.3066357E+03
     6.2200000E+02   2.0070078E+03   1.6503281E+02   1.6503281E+02   1.0670714E+04
     6.2300000E+02   2.0070013E+03   6.9378639E+01   6.9378639E+01   1.1189836E+04
     6.2400000E+02   2.0070051E+03   1.0569913E+02   1.0569913E+02   1.1105853E+04
     6.2500000E+02   2.0070062E+03   1.2721332E+02   1.2721332E+02   1.1241826E+04
     6.2600000E+02   2.0070116E+03   2.7149246E+02   2.7149246E+02   1.0822226E+04
     6.2700000E+02   2.0070170E+03   4.6655600E+02   4.6655600E+02   9.9953311E+03
     6.2800000E+02   2.0070162E+03   4.3878943E+02   4.3878943E+02   1.0172794E+04
     6.2900000E+02   2.0070159E+03   4.2239880E+02   4.2239880E+02   9.9769570E+03
     6.3000000E+02   2.0070220E+03   6.9197900E+02   6.9197900E+02   8.9825527E+03
     6.3100000E+02   2.0070255E+03   8.7467865E+02   8.7467865E+02   8.2488203E+03
     6.3200000E+02   2.0070267E+03   9.4318323E+02   9.4318323E+02   7.7366606E+03
     6.3300000E+02   2.0070265E+03   9.2651154E+02   9.2651154E+02   7.6068950E+03
     6.3400000E+02   2.0070259E+03   8.9348877E+02   8.9348877E+02   8.0029150E+03
     6.3500000E+02   2.0070155E+03   4.1092468E+02   4.1092468E+02   9.4352939E+03
     6.3600000E+02   2.0070245E+03   8.2555420E+02   8.2555420E+02   7.9795112E+03
     6.3700000E+02   2.0070229E+03   7.3993652E+02   7.3993652E+02   8.1620859E+03
     6.3800000E+02   2.0070223E+03   7.1139410E+02   7.1139410E+02   8.4274775E+03
     6.3900000E+02   2.0070067E+03   1.3706398E+02   1.3706398E+02   1.0206745E+04
     6.4000000E+02   2.0070074E+03   1.5602412E+02   1.5602412E+02   1.1101231E+04
     6.4100000E+02   2.0070135E+03   3.3881879E+02   3.3881879E+02   1.0846811E+04
     6.4200000E+02   2.0070239E+03   7.9234204E+02   7.9234204E+02   9.3536914E+03
     6.4300000E+02   2.0070283E+03   1.0321909E+03   1.0321909E+03   8.7126855E+03
     6.4400000E+02   2.0070259E+03   8.9498291E+02   8.9498291E+02   8.7601621E+03
     6.4500000E+02   2.0070267E+03   9.4414130E+02   9.4414130E+02   8.5975488E+03
     6.4600000E+02   2.0070275E+03   9.8148273E+02   9.8148273E+02   8.4071895E+03
     6.4700000E+02   2.0070291E+03   1.0775980E+03   1.0775980E+03   8.1657324E+03
     6.4800000E+02   2.0070299E+03   1.1254861E+03   1.1254861E+03   7.9743633E+03
     6.4900000E+02   2.0070308E+03   1.1757131E+03   1.1757131E+03   7.7779521E+03
     6.5000000E+02   2.0070315E+03   1.2263383E+03   1.2263383E+03   7.5616821E+03
     6.5100000E+02   2.0070331E+03   1.3248677E+03   1.3248677E+03   7.2784907E+03
     6.5200000E+02   2.0070305E+03   1.1621812E+03   1.1621812E+03   7.6393486E+03
     6.5300000E+02   2.0070328E+03   1.3067814E+03   1.3067814E+03   7.1776313E+03
     6.5400000E+02   2.0070347E+03   1.4275914E+03   1.4275914E+03   6.8647534E+03
     6.5500000E+02   2.0070327E+03   1.3033943E+03   1.3033943E+03   7.1323965E+03
     6.5600000E+02   2.0070378E+03   1.6475554E+03   1.6475554E+03   6.1693193E+03
     6.5700000E+02   2.0070348E+03   1.4351141E+03   1.4351141E+03   6.5543999E+03
     6.5800000E+02   2.0070356E+03   1.4894412E+03   1.4894412E+03   6.2338496E+03
     6.5900000E+02   2.0070333E+03   1.3373330E+03   1.3373330E+03   6.4749937E+03
     6.6000000E+02   2.0070323E+03   1.2782097E+03   1.2782097E+03   6.6013301E+03
     6.6100000E+02   2.0070306E+03   1.1696846E+03   1.1696846E+03   6.8364600E+03
     6.6200000E+02   2.0070320E+03   1.2540554E+03   1.2540554E+03   6.6223037E+03
     6.6300000E+02   2.0070300E+03   1.1331748E+03   1.1331748E+03   6.8566055E+03
     6.6400000E+02   2.0070342E+03   1.3968528E+03   1.3968528E+03   6.1499541E+03
     6.6500000E+02   2.0070367E+03   1.5685587E+03   1.5685587E+03   5.7198125E+03
     6.6600000E+02   2.0070372E+03   1.6005140E+03   1.6005140E+03   5.5739204E+03
     6.6700000E+02   2.0070389E+03   1.7239126E+03   1.7239126E+03   5.3490469E+03
     6.6800000E+02   2.0070394E+03   1.7587185E+03   1.7587185E+03   5.2260635E+03
     6.6900000E+02   2.0070398E+03   1.7872568E+03   1.7872568E+03   5.1371069E+03
     6.7000000E+02   2.0070413E+03   1.8938936E+03   1.8938936E+03   4.9339238E+03
     6.7100000E+02   2.0070380E+03   1.6531832E+03   1.6531832E+03   5.2180078E+03
     6.7200000E+02   2.0070322E+03   1.2665138E+03   1.2665138E+03   4.6446108E+03
     6.7300000E+02   2.0070321E+03   1.2625427E+03   1.2625427E+03   4.6267100E+03
     6.7400000E+02   2.0070298E+03   1.1163335E+03   1.1163335E+03   4.9247612E+03
     6.7500000E+02   2.0070294E+03   1.0981843E+03   1.0981843E+03   4.9817568E+03
     6.7600000E+02   2.0070297E+03   1.1151636E+03   1.1151636E+03   4.9297012E+03
     6.7700000E+02   2.0070282E+03   1.0292378E+03   1.0292378E+03   5.1342017E+03
     6.7800000E+02   2.0070284E+03   1.0436060E+03   1.0436060E+03   5.0937319E+03
     6.7900000E+02   2.0070300E+03   1.1355913E+03   1.1355913E+03   4.8612822E+03
     6.8000000E+02   2.0070314E+03   1.2128304E+03   1.2128304E+03   4.6208887E+03
     6.8100000E+02   2.0070310E+03   1.1911929E+03   1.1911929E+03   4.6273496E+03
     6.8200000E+02   2.0070334E+03   1.3474965E+03   1.3474965E+03   4.2507378E+03
     6.8300000E+02   2.0070349E+03   1.4404797E+03   1.4404797E+03   4.0072427E+03
     6.8400000E+02   2.0070364E+03   1.5391372E+03   1.5391372E+03   3.7358372E+03
     6.8500000E+02   2.0070292E+03   1.0813076E+03   1.0813076E+03   4.6321660E+03
     6.8600000E+02   2.0070343E+03   1.4029729E+03   1.4029729E+03   4.0043982E+03
     6.8700000E+02   2.0070325E+03   1.2832913E+03   1.2832913E+03   4.2218418E+03
     6.8800000E+02   2.0070330E+03   1.3190348E+03   1.3190348E+03   4.1297329E+03
     6.8900000E+02   2.0070320E+03   1.2536272E+03   1.2536272E+03   4.2661836E+03
     6.9000000E+02   2.0070308E+03   1.1817617E+03   1.1817617E+03   4.4104521E+03
     6.9100000E+02   2.0070305E+03   1.1609949E+03   1.1609949E+03   4.4738364E+03
     6.9200000E+02   2.0070289E+03   1.0676643E+03   1.0676643E+03   4.7035034E+03
     6.9300000E+02   2.0070248E+03   8.3902258E+02   8.3902258E+02   5.3525225E+03
     6.9400000E+02   2.0070239E+03   7.9184576E+02   7.9184576E+02   5.4440288E+03
     6.9500000E+02   2.0070253E+03   8.6136755E+02   8.6136755E+02   5.3252690E+03
     6.9600000E+02   2.0070260E+03   9.0047113E+02   9.0047113E+02   5.2282241E+03
     6.9700000E+02   2.0070275E+03   9.8553931E+02   9.8553931E+02   4.9969189E+03
     6.9800000E+02   2.0070280E+03   1.0132273E+03   1.0132273E+03   4.9075913E+03
     6.9900000E+02   2.0070286E+03   1.0499741E+03   1.0499741E+03   4.8117578E+03
     7.0000000E+02   2.0070283E+03   1.0301632E+03   1.0301632E+03   4.9079253E+03
     7.0100000E+02   2.0070236E+03   7.7489661E+02   7.7489661E+02   5.5906216E+03
     7.0200000E+02   2.0070240E+03   7.9861200E+02   7.9861200E+02   5.6630903E+03
     7.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3804014E+03
     7.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5282739E+03
     7.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5308516E+03
     7.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9436006E+03
     7.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9592310E+03
     7.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0161523E+03
     7.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6732363E+03
     7.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2971597E+03
     7.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6941768E+03
     7.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7689585E+03
     7.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0764683E+03
     7.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7736909E+03
     7.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0313145E+03
     7.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9226938E+03
     7.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0834521E+03
     7.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7364321E+03
     7.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9260322E+03
     7.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2307739E+03
     7.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1455327E+03
     7.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5163779E+03
     7.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4435137E+03
     7.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2726240E+03
     7.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6802935E+03
     7.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3658232E+03
     7.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4276758E+03
     7.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3638062E+03
     7.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9461211E+03
     7.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6923906E+03
     7.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4937456E+03
     7.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3987324E+03
     7.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4392271E+03
     7.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.6093818E+03
     7.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3154785E+03
     7.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5681914E+03
     7.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9395908E+03
     7.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3414590E+03
     7.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0654946E+03
     7.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1309648E+03
     7.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1917251E+03
     7.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9872178E+03
     7.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7197905E+03
     7.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5870068E+03
     7.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7994072E+03
     7.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2543374E+03
     7.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7971108E+03
     7.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5283257E+03
     7.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5014907E+03
     7.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6976973E+03
     7.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4392896E+03
     7.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8211562E+03
     7.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3191543E+03
     7.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3160127E+03
     7.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4412842E+03
     7.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0929248E+03
     7.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1624614E+03
     7.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3049453E+03
     7.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.6563086E+03
     7.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3533174E+03
     7.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4057227E+03
     7.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4682373E+03
     7.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5673809E+03
     7.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9264482E+03
     7.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9264004E+03
     7.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9198213E+03
     7.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8062910E+03
     7.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8277559E+03
     7.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7496582E+03
     7.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8360488E+03
     7.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0006015E+04
     7.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0021768E+04
     7.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0001343E+04
     7.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9372637E+03
     7.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8823779E+03
     7.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9039629E+03
     7.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8876514E+03
     7.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9930859E+03
     7.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0050771E+04
     7.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0084996E+04
     7.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0102815E+04
     7.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0102902E+04
     7.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0110837E+04
     7.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0102589E+04
     7.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0057549E+04
     7.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0099229E+04
     7.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0096221E+04
     7.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0097581E+04
     7.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0100515E+04
     7.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0087697E+04
     7.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0109345E+04
     7.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0109357E+04
     7.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0109354E+04
     7.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0125430E+04
     7.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0035215E+04
     7.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0087719E+04
     7.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0132996E+04
     7.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0135970E+04
     7.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0087591E+04
     8.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0100401E+04
     8.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0139972E+04
     8.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0209271E+04
     8.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0167908E+04
     8.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0239604E+04
     8.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0249275E+04
     8.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0245925E+04
     8.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0241285E+04
     8.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0241971E+04
     8.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0240495E+04
     8.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0239132E+04
     8.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0237728E+04
     8.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0236764E+04
     8.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0236851E+04
     8.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0242352E+04
     8.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0249797E+04
     8.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0259015E+04
     8.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0268177E+04
     8.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0273722E+04
     8.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0278447E+04
     8.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0281821E+04
     8.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0232722E+04
     8.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0275887E+04
     8.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0287041E+04
     8.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0289297E+04
     8.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0292018E+04
     8.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0294824E+04
     8.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0298913E+04
     8.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0303439E+04
     8.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0306093E+04
     8.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0302650E+04
     8.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0267312E+04
     8.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0307399E+04
     8.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0319741E+04
     8.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0324356E+04
     8.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0327271E+04
     8.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0330292E+04
     8.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0312621E+04
     8.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0259337E+04
     8.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0335951E+04
     8.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0320375E+04
     8.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0345820E+04
     8.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0348622E+04
     8.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0354242E+04
     8.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0281521E+04
     8.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0198501E+04
     8.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0236352E+04
     8.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0353915E+04
     8.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0361567E+04
     8.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0365898E+04
     8.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0369150E+04
     8.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0371848E+04
     8.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0374271E+04
     8.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0376662E+04
     8.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0378908E+04
     8.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0384534E+04
     8.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0388396E+04
     8.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0391227E+04
     8.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0393460E+04
     8.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0395416E+04
     8.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0309703E+04
     8.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0301110E+04
     8.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0289133E+04
     8.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0235225E+04
     8.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0312431E+04
     8.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0396765E+04
     8.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0356876E+04
     8.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0403679E+04
     8.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0409162E+04
     8.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0413905E+04
     8.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0416674E+04
     8.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0418220E+04
     8.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0386213E+04
     8.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0263583E+04
     8.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0316450E+04
     8.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0408124E+04
     8.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0413782E+04
     8.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0397500E+04
     8.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0367400E+04
     8.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0423247E+04
     8.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0426905E+04
     8.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0428827E+04
     8.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0430544E+04
     8.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0432328E+04
     8.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0433876E+04
     8.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0435164E+04
     8.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0395750E+04
     8.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0436307E+04
     8.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0425782E+04
     8.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0359308E+04
     8.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0333483E+04
     8.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0320443E+04
     8.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0319279E+04
     8.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0376793E+04
     8.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0428335E+04
     8.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0455094E+04
     8.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0555310E+04
     8.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0734567E+04
     8.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0911608E+04
     8.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1040469E+04
     9.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1881200E+04
