 "GAGE No.    1:  K,I,J Coord. =     1,   37,   55;  STREAM SEGMENT =    18;  REACH =     1 "
 "STREAM SEGMENT    18 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     6.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0451592E+03
     6.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5620986E+03
     6.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8756533E+03
     6.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0545547E+03
     6.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7616763E+03
     6.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8944692E+03
     6.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7496768E+03
     6.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4901069E+03
     6.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2454629E+03
     6.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8531729E+03
     6.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2759517E+03
     6.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3361973E+03
     6.1200000E+02   2.0070188E+03   5.4725134E+02   5.4725134E+02   5.2857119E+03
     6.1300000E+02   2.0070219E+03   6.8663049E+02   6.8663049E+02   5.1138730E+03
     6.1400000E+02   2.0070211E+03   6.5460364E+02   6.5460364E+02   5.3908672E+03
     6.1500000E+02   2.0070209E+03   6.4029321E+02   6.4029321E+02   5.5775781E+03
     6.1600000E+02   2.0070204E+03   6.2021661E+02   6.2021661E+02   5.7561577E+03
     6.1700000E+02   2.0070206E+03   6.2753809E+02   6.2753809E+02   5.7624038E+03
     6.1800000E+02   2.0070205E+03   6.2335571E+02   6.2335571E+02   5.8212607E+03
     6.1900000E+02   2.0070205E+03   6.2210712E+02   6.2210712E+02   5.9013394E+03
     6.2000000E+02   2.0070203E+03   6.1381073E+02   6.1381073E+02   5.9696216E+03
     6.2100000E+02   2.0070211E+03   6.5185394E+02   6.5185394E+02   5.8610137E+03
     6.2200000E+02   2.0070088E+03   1.9003766E+02   1.9003766E+02   8.0626587E+03
     6.2300000E+02   2.0070052E+03   1.0724201E+02   1.0724201E+02   9.0647490E+03
     6.2400000E+02   2.0070054E+03   1.1055926E+02   1.1055926E+02   9.0357451E+03
     6.2500000E+02   2.0070065E+03   1.3293805E+02   1.3293805E+02   9.0658965E+03
     6.2600000E+02   2.0070125E+03   3.0071918E+02   3.0071918E+02   8.6172627E+03
     6.2700000E+02   2.0070176E+03   4.9341727E+02   4.9341727E+02   7.2260947E+03
     6.2800000E+02   2.0070170E+03   4.6719025E+02   4.6719025E+02   7.4235781E+03
     6.2900000E+02   2.0070203E+03   6.1268463E+02   6.1268463E+02   7.4596216E+03
     6.3000000E+02   2.0070226E+03   7.2616339E+02   7.2616339E+02   5.7836147E+03
     6.3100000E+02   2.0070262E+03   9.1353516E+02   9.1353516E+02   4.9237085E+03
     6.3200000E+02   2.0070275E+03   9.8101898E+02   9.8101898E+02   4.6395693E+03
     6.3300000E+02   2.0070271E+03   9.6294275E+02   9.6294275E+02   4.6655098E+03
     6.3400000E+02   2.0070265E+03   9.2916571E+02   9.2916571E+02   4.8732056E+03
     6.3500000E+02   2.0070203E+03   6.1370422E+02   6.1370422E+02   6.7531055E+03
     6.3600000E+02   2.0070251E+03   8.5859027E+02   8.5859027E+02   5.1173486E+03
     6.3700000E+02   2.0070236E+03   7.7047528E+02   7.7047528E+02   5.4351343E+03
     6.3800000E+02   2.0070231E+03   7.5089410E+02   7.5089410E+02   5.7087407E+03
     6.3900000E+02   2.0070099E+03   2.1856369E+02   2.1856369E+02   7.9849429E+03
     6.4000000E+02   2.0070077E+03   1.6234650E+02   1.6234650E+02   8.8662559E+03
     6.4100000E+02   2.0070182E+03   5.1801343E+02   5.1801343E+02   9.1868486E+03
     6.4200000E+02   2.0070244E+03   8.2050946E+02   8.2050946E+02   7.3262085E+03
     6.4300000E+02   2.0070289E+03   1.0662063E+03   1.0662063E+03   6.4982266E+03
     6.4400000E+02   2.0070264E+03   9.2219287E+02   9.2219287E+02   6.4310981E+03
     6.4500000E+02   2.0070272E+03   9.7085437E+02   9.7085437E+02   6.2627681E+03
     6.4600000E+02   2.0070278E+03   1.0064388E+03   1.0064388E+03   6.0657222E+03
     6.4700000E+02   2.0070295E+03   1.1031089E+03   1.1031089E+03   5.8395737E+03
     6.4800000E+02   2.0070303E+03   1.1498591E+03   1.1498591E+03   5.6967988E+03
     6.4900000E+02   2.0070311E+03   1.1986436E+03   1.1986436E+03   5.5581035E+03
     6.5000000E+02   2.0070319E+03   1.2483586E+03   1.2483586E+03   5.4491484E+03
     6.5100000E+02   2.0070334E+03   1.3473483E+03   1.3473483E+03   5.2686826E+03
     6.5200000E+02   2.0070308E+03   1.1807765E+03   1.1807765E+03   5.6141313E+03
     6.5300000E+02   2.0070331E+03   1.3256035E+03   1.3256035E+03   5.3143047E+03
     6.5400000E+02   2.0070349E+03   1.4461135E+03   1.4461135E+03   5.0934131E+03
     6.5500000E+02   2.0070361E+03   1.5242295E+03   1.5242295E+03   5.6273589E+03
     6.5600000E+02   2.0070382E+03   1.6684962E+03   1.6684962E+03   4.6951577E+03
     6.5700000E+02   2.0070381E+03   1.6609714E+03   1.6609714E+03   5.3560303E+03
     6.5800000E+02   2.0070359E+03   1.5070869E+03   1.5070869E+03   4.9054810E+03
     6.5900000E+02   2.0070334E+03   1.3513474E+03   1.3513474E+03   5.1689219E+03
     6.6000000E+02   2.0070326E+03   1.2908611E+03   1.2908611E+03   5.2614404E+03
     6.6100000E+02   2.0070308E+03   1.1800115E+03   1.1800115E+03   5.4778965E+03
     6.6200000E+02   2.0070321E+03   1.2645123E+03   1.2645123E+03   5.3353496E+03
     6.6300000E+02   2.0070302E+03   1.1413557E+03   1.1413557E+03   5.5538555E+03
     6.6400000E+02   2.0070343E+03   1.4062065E+03   1.4062065E+03   5.1000107E+03
     6.6500000E+02   2.0070369E+03   1.5779685E+03   1.5779685E+03   4.8103359E+03
     6.6600000E+02   2.0070374E+03   1.6090691E+03   1.6090691E+03   4.6927168E+03
     6.6700000E+02   2.0070391E+03   1.7324465E+03   1.7324465E+03   4.4983672E+03
     6.6800000E+02   2.0070396E+03   1.7665021E+03   1.7665021E+03   4.4009927E+03
     6.6900000E+02   2.0070399E+03   1.7941696E+03   1.7941696E+03   4.3375107E+03
     6.7000000E+02   2.0070414E+03   1.9003834E+03   1.9003834E+03   4.1671323E+03
     6.7100000E+02   2.0070380E+03   1.6572705E+03   1.6572705E+03   4.4567725E+03
     6.7200000E+02   2.0070322E+03   1.2689185E+03   1.2689185E+03   3.9119468E+03
     6.7300000E+02   2.0070321E+03   1.2645791E+03   1.2645791E+03   3.9137197E+03
     6.7400000E+02   2.0070298E+03   1.1174583E+03   1.1174583E+03   4.2206880E+03
     6.7500000E+02   2.0070294E+03   1.0989994E+03   1.0989994E+03   4.2848301E+03
     6.7600000E+02   2.0070297E+03   1.1158044E+03   1.1158044E+03   4.2508848E+03
     6.7700000E+02   2.0070283E+03   1.0300659E+03   1.0300659E+03   4.4603149E+03
     6.7800000E+02   2.0070286E+03   1.0443129E+03   1.0443129E+03   4.4358398E+03
     6.7900000E+02   2.0070300E+03   1.1364646E+03   1.1364646E+03   4.2325669E+03
     6.8000000E+02   2.0070314E+03   1.2129286E+03   1.2129286E+03   4.0174561E+03
     6.8100000E+02   2.0070310E+03   1.1910342E+03   1.1910342E+03   4.0362395E+03
     6.8200000E+02   2.0070334E+03   1.3484365E+03   1.3484365E+03   3.6788306E+03
     6.8300000E+02   2.0070349E+03   1.4414073E+03   1.4414073E+03   3.4460859E+03
     6.8400000E+02   2.0070364E+03   1.5402018E+03   1.5402018E+03   3.1948018E+03
     6.8500000E+02   2.0070330E+03   1.3189764E+03   1.3189764E+03   4.2952710E+03
     6.8600000E+02   2.0070343E+03   1.4027467E+03   1.4027467E+03   3.4783110E+03
     6.8700000E+02   2.0070339E+03   1.3810428E+03   1.3810428E+03   3.7795669E+03
     6.8800000E+02   2.0070330E+03   1.3186948E+03   1.3186948E+03   3.6150708E+03
     6.8900000E+02   2.0070320E+03   1.2529644E+03   1.2529644E+03   3.7496558E+03
     6.9000000E+02   2.0070308E+03   1.1801871E+03   1.1801871E+03   3.9081929E+03
     6.9100000E+02   2.0070304E+03   1.1592705E+03   1.1592705E+03   3.9720308E+03
     6.9200000E+02   2.0070289E+03   1.0668317E+03   1.0668317E+03   4.2065830E+03
     6.9300000E+02   2.0070249E+03   8.4403070E+02   8.4403070E+02   4.8076392E+03
     6.9400000E+02   2.0070239E+03   7.9173792E+02   7.9173792E+02   4.9169468E+03
     6.9500000E+02   2.0070253E+03   8.6160437E+02   8.6160437E+02   4.8035068E+03
     6.9600000E+02   2.0070259E+03   8.9920837E+02   8.9920837E+02   4.7129438E+03
     6.9700000E+02   2.0070275E+03   9.8315491E+02   9.8315491E+02   4.5009160E+03
     6.9800000E+02   2.0070280E+03   1.0108379E+03   1.0108379E+03   4.4190410E+03
     6.9900000E+02   2.0070286E+03   1.0475603E+03   1.0475603E+03   4.3265986E+03
     7.0000000E+02   2.0070283E+03   1.0309349E+03   1.0309349E+03   4.4120547E+03
     7.0100000E+02   2.0070237E+03   7.7746118E+02   7.7746118E+02   5.0123643E+03
     7.0200000E+02   2.0070240E+03   7.9894269E+02   7.9894269E+02   5.0319878E+03
     7.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4786079E+03
     7.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7811899E+03
     7.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7769971E+03
     7.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1402808E+03
     7.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2782065E+03
     7.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3255303E+03
     7.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0128071E+03
     7.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7000815E+03
     7.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.2150117E+03
     7.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.2752651E+03
     7.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5020640E+03
     7.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9978188E+03
     7.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1788120E+03
     7.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0222139E+03
     7.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1276396E+03
     7.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8946948E+03
     7.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0280698E+03
     7.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2506812E+03
     7.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0677173E+03
     7.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8263760E+03
     7.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8113491E+03
     7.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6816240E+03
     7.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7994800E+03
     7.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4312646E+03
     7.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5977900E+03
     7.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6809976E+03
     7.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2910386E+03
     7.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0654663E+03
     7.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9020581E+03
     7.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8151577E+03
     7.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6398760E+03
     7.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7135898E+03
     7.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4404541E+03
     7.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8267715E+03
     7.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2417983E+03
     7.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6203735E+03
     7.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3830332E+03
     7.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4408125E+03
     7.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4962935E+03
     7.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3116304E+03
     7.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0663076E+03
     7.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9415503E+03
     7.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1398262E+03
     7.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5678306E+03
     7.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0782651E+03
     7.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8353813E+03
     7.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8185767E+03
     7.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9823804E+03
     7.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7710552E+03
     7.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1234302E+03
     7.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5187241E+03
     7.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.6039785E+03
     7.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7767642E+03
     7.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4540107E+03
     7.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4606553E+03
     7.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5855337E+03
     7.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9100659E+03
     7.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.6089912E+03
     7.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.6863613E+03
     7.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7553311E+03
     7.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8676758E+03
     7.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2254658E+03
     7.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2290020E+03
     7.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2354814E+03
     7.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1129336E+03
     7.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1447178E+03
     7.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0868701E+03
     7.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1706855E+03
     7.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3432432E+03
     7.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3658223E+03
     7.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3477324E+03
     7.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2227539E+03
     7.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1160342E+03
     7.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1051318E+03
     7.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0766992E+03
     7.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1626738E+03
     7.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2108613E+03
     7.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2525879E+03
     7.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2750918E+03
     7.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2749658E+03
     7.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2811309E+03
     7.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2710693E+03
     7.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2214092E+03
     7.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2547695E+03
     7.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2497178E+03
     7.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2416104E+03
     7.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2572324E+03
     7.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2329170E+03
     7.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2599111E+03
     7.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2585977E+03
     7.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2571787E+03
     7.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2726846E+03
     7.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1773350E+03
     7.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2281133E+03
     7.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2681602E+03
     7.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2709209E+03
     7.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2287686E+03
     8.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2399502E+03
     8.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2787734E+03
     8.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3485459E+03
     8.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3072246E+03
     8.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3876660E+03
     8.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4450352E+03
     8.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4595693E+03
     8.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4628018E+03
     8.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4621328E+03
     8.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4609492E+03
     8.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4600352E+03
     8.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4601221E+03
     8.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4613623E+03
     8.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4609180E+03
     8.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4664189E+03
     8.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4682148E+03
     8.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4701348E+03
     8.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4722725E+03
     8.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4800957E+03
     8.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4845664E+03
     8.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4880215E+03
     8.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4433232E+03
     8.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4900703E+03
     8.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5018965E+03
     8.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5060312E+03
     8.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5097246E+03
     8.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5174150E+03
     8.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5214707E+03
     8.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5253115E+03
     8.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5296670E+03
     8.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5314189E+03
     8.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4917939E+03
     8.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5357070E+03
     8.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5509160E+03
     8.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5573936E+03
     8.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5619561E+03
     8.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5663594E+03
     8.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5481826E+03
     8.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4999102E+03
     8.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5855859E+03
     8.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5690225E+03
     8.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5961660E+03
     8.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5993809E+03
     8.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6058604E+03
     8.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5298857E+03
     8.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4466875E+03
     8.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4857090E+03
     8.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6076611E+03
     8.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6165537E+03
     8.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6223789E+03
     8.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6267021E+03
     8.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6304062E+03
     8.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6338604E+03
     8.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6371641E+03
     8.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6403887E+03
     8.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6435312E+03
     8.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6466348E+03
     8.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6498428E+03
     8.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6529395E+03
     8.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6558145E+03
     8.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5773721E+03
     8.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5691602E+03
     8.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5506260E+03
     8.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4996582E+03
     8.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5788779E+03
     8.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6645615E+03
     8.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6304082E+03
     8.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6763418E+03
     8.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6811260E+03
     8.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6844697E+03
     8.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6873018E+03
     8.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6896650E+03
     8.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6590068E+03
     8.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5342119E+03
     8.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5893154E+03
     8.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6845557E+03
     8.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6912988E+03
     8.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6771523E+03
     8.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6513037E+03
     8.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7050078E+03
     8.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7099131E+03
     8.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7130820E+03
     8.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7158613E+03
     8.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7180479E+03
     8.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7200527E+03
     8.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7219678E+03
     8.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6820107E+03
     8.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7221494E+03
     8.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7092959E+03
     8.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6458193E+03
     8.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6200859E+03
     8.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6058867E+03
     8.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6141738E+03
     8.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7281846E+03
     8.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8326396E+03
     8.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0130937E+04
     8.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0812868E+04
     8.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1748807E+04
     8.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3004875E+04
     8.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3726504E+04
     9.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.6598967E+04
