 "GAGE No.    1:  K,I,J Coord. =     1,   37,   55;  STREAM SEGMENT =    18;  REACH =     1 "
 "STREAM SEGMENT    18 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     6.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0370127E+03
     6.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5542549E+03
     6.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8677363E+03
     6.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0463359E+03
     6.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7535723E+03
     6.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8869707E+03
     6.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7424883E+03
     6.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4831069E+03
     6.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2385977E+03
     6.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8459453E+03
     6.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5058779E+03
     6.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3363564E+03
     6.1200000E+02   2.0070188E+03   5.4735748E+02   5.4735748E+02   5.2815864E+03
     6.1300000E+02   2.0070219E+03   6.8676538E+02   6.8676538E+02   5.1059756E+03
     6.1400000E+02   2.0070211E+03   6.5472076E+02   6.5472076E+02   5.3835513E+03
     6.1500000E+02   2.0070203E+03   6.1415155E+02   6.1415155E+02   5.5544097E+03
     6.1600000E+02   2.0070187E+03   5.4193829E+02   5.4193829E+02   5.7080342E+03
     6.1700000E+02   2.0070172E+03   4.7743002E+02   4.7743002E+02   5.6158989E+03
     6.1800000E+02   2.0070146E+03   3.7755975E+02   3.7755975E+02   5.5830396E+03
     6.1900000E+02   2.0070109E+03   2.4722076E+02   2.4722076E+02   5.5683818E+03
     6.2000000E+02   2.0070054E+03   1.1139127E+02   1.1139127E+02   5.5755273E+03
     6.2100000E+02   2.0070009E+03   3.2637470E+01   3.2637470E+01   5.3690742E+03
     6.2200000E+02   2.0070000E+03   1.4228435E-07   1.4228435E-07   8.0906079E+03
     6.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2075049E+03
     6.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1455967E+03
     6.2500000E+02   2.0070001E+03   5.2543896E-01   5.2543896E-01   9.1596953E+03
     6.2600000E+02   2.0070002E+03   6.0001297E+00   6.0001297E+00   8.5249014E+03
     6.2700000E+02   2.0070001E+03   9.9964803E-01   9.9964803E-01   6.9625830E+03
     6.2800000E+02   2.0070001E+03   4.9929440E-01   4.9929440E-01   7.1566987E+03
     6.2900000E+02   2.0070002E+03   2.9996068E+00   2.9996068E+00   7.2320034E+03
     6.3000000E+02   2.0070013E+03   6.9789047E+01   6.9789047E+01   5.0621226E+03
     6.3100000E+02   2.0070078E+03   1.6348149E+02   1.6348149E+02   4.2256787E+03
     6.3200000E+02   2.0070092E+03   1.9722356E+02   1.9722356E+02   3.9495747E+03
     6.3300000E+02   2.0070088E+03   1.8818190E+02   1.8818190E+02   4.0010186E+03
     6.3400000E+02   2.0070081E+03   1.7129143E+02   1.7129143E+02   4.2278667E+03
     6.3500000E+02   2.0070010E+03   4.2119915E+01   4.2119915E+01   6.3287197E+03
     6.3600000E+02   2.0070009E+03   3.8221817E+01   3.8221817E+01   4.4628560E+03
     6.3700000E+02   2.0070016E+03   9.1935318E+01   9.1935318E+01   4.8387300E+03
     6.3800000E+02   2.0070015E+03   8.2142952E+01   8.2142952E+01   5.1594824E+03
     6.3900000E+02   2.0070000E+03   1.5657596E-07   1.5657596E-07   7.9142886E+03
     6.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8846982E+03
     6.4100000E+02   2.0070010E+03   4.3783821E+01   4.3783821E+01   8.8905332E+03
     6.4200000E+02   2.0070057E+03   1.1695380E+02   1.1695380E+02   6.7730562E+03
     6.4300000E+02   2.0070106E+03   2.3980814E+02   2.3980814E+02   5.7658652E+03
     6.4400000E+02   2.0070079E+03   1.6779485E+02   1.6779485E+02   5.7987988E+03
     6.4500000E+02   2.0070089E+03   1.9212526E+02   1.9212526E+02   5.5810342E+03
     6.4600000E+02   2.0070095E+03   2.0991672E+02   2.0991672E+02   5.3956587E+03
     6.4700000E+02   2.0070112E+03   2.5825253E+02   2.5825253E+02   5.1077793E+03
     6.4800000E+02   2.0070120E+03   2.8162689E+02   2.8162689E+02   4.9575312E+03
     6.4900000E+02   2.0070095E+03   2.0824327E+02   2.0824327E+02   4.7250039E+03
     6.5000000E+02   2.0070134E+03   3.3087527E+02   3.3087527E+02   4.6890405E+03
     6.5100000E+02   2.0070148E+03   3.8037045E+02   3.8037045E+02   4.4595981E+03
     6.5200000E+02   2.0070125E+03   2.9708032E+02   2.9708032E+02   4.8884209E+03
     6.5300000E+02   2.0070145E+03   3.7373050E+02   3.7373050E+02   4.5213823E+03
     6.5400000E+02   2.0070161E+03   4.3412036E+02   4.3412036E+02   4.2469922E+03
     6.5500000E+02   2.0070172E+03   4.7755063E+02   4.7755063E+02   4.8314692E+03
     6.5600000E+02   2.0070164E+03   4.4316803E+02   4.4316803E+02   3.6579155E+03
     6.5700000E+02   2.0070165E+03   4.4699243E+02   4.4699243E+02   4.3813335E+03
     6.5800000E+02   2.0070143E+03   3.6245813E+02   3.6245813E+02   3.9386011E+03
     6.5900000E+02   2.0070120E+03   2.8458551E+02   2.8458551E+02   4.2626357E+03
     6.6000000E+02   2.0070139E+03   3.5211600E+02   3.5211600E+02   4.4829541E+03
     6.6100000E+02   2.0070092E+03   1.9891432E+02   1.9891432E+02   4.6632036E+03
     6.6200000E+02   2.0070106E+03   2.4116501E+02   2.4116501E+02   4.4848857E+03
     6.6300000E+02   2.0070084E+03   1.7958498E+02   1.7958498E+02   4.7609912E+03
     6.6400000E+02   2.0070128E+03   3.1201260E+02   3.1201260E+02   4.1840220E+03
     6.6500000E+02   2.0070176E+03   4.9566940E+02   4.9566940E+02   3.9000444E+03
     6.6600000E+02   2.0070179E+03   5.1121942E+02   5.1121942E+02   3.7686165E+03
     6.6700000E+02   2.0070194E+03   5.7290839E+02   5.7290839E+02   3.5138577E+03
     6.6800000E+02   2.0070198E+03   5.8993573E+02   5.8993573E+02   3.4000383E+03
     6.6900000E+02   2.0070221E+03   6.0376904E+02   6.0376904E+02   3.3331553E+03
     6.7000000E+02   2.0070212E+03   6.5687628E+02   6.5687628E+02   3.1268652E+03
     6.7100000E+02   2.0070186E+03   5.3531769E+02   5.3531769E+02   3.4973474E+03
     6.7200000E+02   2.0070137E+03   3.4113885E+02   3.4113885E+02   3.1637109E+03
     6.7300000E+02   2.0070135E+03   3.3896887E+02   3.3896887E+02   3.1672695E+03
     6.7400000E+02   2.0070115E+03   2.6540744E+02   2.6540744E+02   3.5439690E+03
     6.7500000E+02   2.0070111E+03   2.5617770E+02   2.5617770E+02   3.6230352E+03
     6.7600000E+02   2.0070114E+03   2.6458029E+02   2.6458029E+02   3.5828979E+03
     6.7700000E+02   2.0070100E+03   2.2171034E+02   2.2171034E+02   3.8319976E+03
     6.7800000E+02   2.0070103E+03   2.2883385E+02   2.2883385E+02   3.8026887E+03
     6.7900000E+02   2.0070117E+03   2.7491003E+02   2.7491003E+02   3.5588911E+03
     6.8000000E+02   2.0070128E+03   3.1314236E+02   3.1314236E+02   3.3081743E+03
     6.8100000E+02   2.0070126E+03   3.0219489E+02   3.0219489E+02   3.3348479E+03
     6.8200000E+02   2.0070148E+03   3.8089670E+02   3.8089670E+02   2.9031121E+03
     6.8300000E+02   2.0070160E+03   4.2738245E+02   4.2738245E+02   2.6229004E+03
     6.8400000E+02   2.0070172E+03   4.7677994E+02   4.7677994E+02   2.3515007E+03
     6.8500000E+02   2.0070115E+03   2.6839108E+02   2.6839108E+02   3.4297397E+03
     6.8600000E+02   2.0070155E+03   4.0805145E+02   4.0805145E+02   2.6693357E+03
     6.8700000E+02   2.0070125E+03   2.9942426E+02   2.9942426E+02   2.8935903E+03
     6.8800000E+02   2.0070144E+03   3.6602496E+02   3.6602496E+02   2.8488696E+03
     6.8900000E+02   2.0070134E+03   3.3315930E+02   3.3315930E+02   3.0142422E+03
     6.9000000E+02   2.0070123E+03   2.9677036E+02   2.9677036E+02   3.2094050E+03
     6.9100000E+02   2.0070121E+03   2.8631186E+02   2.8631186E+02   3.2870029E+03
     6.9200000E+02   2.0070106E+03   2.4009201E+02   2.4009201E+02   3.5641743E+03
     6.9300000E+02   2.0070062E+03   1.2869057E+02   1.2869057E+02   4.2686909E+03
     6.9400000E+02   2.0070049E+03   1.0254393E+02   1.0254393E+02   4.4119824E+03
     6.9500000E+02   2.0070067E+03   1.3747745E+02   1.3747745E+02   4.2711030E+03
     6.9600000E+02   2.0070074E+03   1.5627950E+02   1.5627950E+02   4.1637368E+03
     6.9700000E+02   2.0070092E+03   1.9825316E+02   1.9825316E+02   3.9123020E+03
     6.9800000E+02   2.0070096E+03   2.1209470E+02   2.1209470E+02   3.8173298E+03
     6.9900000E+02   2.0070009E+03   3.4905052E+01   3.4905052E+01   3.5270933E+03
     7.0000000E+02   2.0070100E+03   2.2214320E+02   2.2214320E+02   3.7903918E+03
     7.0100000E+02   2.0070016E+03   9.5405418E+01   9.5405418E+01   4.5066128E+03
     7.0200000E+02   2.0070051E+03   1.0631548E+02   1.0631548E+02   4.5187412E+03
     7.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4667031E+03
     7.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7400376E+03
     7.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7499277E+03
     7.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1233721E+03
     7.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2561025E+03
     7.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3132876E+03
     7.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9966270E+03
     7.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6873398E+03
     7.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.2037378E+03
     7.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.2650181E+03
     7.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.4918989E+03
     7.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9890293E+03
     7.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1702466E+03
     7.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0140757E+03
     7.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1197144E+03
     7.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8867183E+03
     7.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0203032E+03
     7.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2227407E+03
     7.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1184341E+03
     7.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7912383E+03
     7.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7803438E+03
     7.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6518247E+03
     7.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7772520E+03
     7.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4086055E+03
     7.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5787051E+03
     7.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6582358E+03
     7.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2678950E+03
     7.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0458125E+03
     7.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8839312E+03
     7.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7989956E+03
     7.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6126284E+03
     7.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7758037E+03
     7.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4226211E+03
     7.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8017993E+03
     7.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2188115E+03
     7.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6004326E+03
     7.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3611836E+03
     7.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4215073E+03
     7.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4783892E+03
     7.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2940645E+03
     7.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0487744E+03
     7.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9249258E+03
     7.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1249502E+03
     7.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5552964E+03
     7.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0674199E+03
     7.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8244683E+03
     7.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8085610E+03
     7.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9731436E+03
     7.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7618340E+03
     7.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1151426E+03
     7.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4673081E+03
     7.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5942236E+03
     7.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7825200E+03
     7.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4379082E+03
     7.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4376904E+03
     7.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5651709E+03
     7.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8677969E+03
     7.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5915488E+03
     7.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.6682334E+03
     7.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7421494E+03
     7.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8547822E+03
     7.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2116504E+03
     7.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2385186E+03
     7.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2369561E+03
     7.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1757871E+03
     7.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2370840E+03
     7.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2789258E+03
     7.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3290859E+03
     7.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3933105E+03
     7.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3750498E+03
     7.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3468945E+03
     7.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2688027E+03
     7.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2225879E+03
     7.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2227490E+03
     7.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2155322E+03
     7.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2507666E+03
     7.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2696582E+03
     7.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2787412E+03
     7.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2866387E+03
     7.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2824883E+03
     7.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2833545E+03
     7.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2728818E+03
     7.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2401582E+03
     7.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2575479E+03
     7.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2518682E+03
     7.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2624805E+03
     7.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2607637E+03
     7.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2519131E+03
     7.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2624014E+03
     7.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2604209E+03
     7.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2585293E+03
     7.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2733027E+03
     7.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2117510E+03
     7.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2321230E+03
     7.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2714580E+03
     7.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2728418E+03
     7.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2296455E+03
     8.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2458994E+03
     8.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2804238E+03
     8.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3473242E+03
     8.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3009814E+03
     8.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4284697E+03
     8.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4623428E+03
     8.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4669727E+03
     8.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4659287E+03
     8.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4633779E+03
     8.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4615664E+03
     8.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4600596E+03
     8.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4603809E+03
     8.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4638242E+03
     8.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4613945E+03
     8.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4663291E+03
     8.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4679160E+03
     8.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4697568E+03
     8.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4760986E+03
     8.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4813262E+03
     8.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4847334E+03
     8.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4868750E+03
     8.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4410430E+03
     8.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4857422E+03
     8.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4967188E+03
     8.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5008057E+03
     8.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5095557E+03
     8.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5158984E+03
     8.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5206592E+03
     8.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5254434E+03
     8.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5355361E+03
     8.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5315410E+03
     8.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4898105E+03
     8.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5330244E+03
     8.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5472666E+03
     8.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5536025E+03
     8.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5581709E+03
     8.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5662236E+03
     8.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5527402E+03
     8.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4979336E+03
     8.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5864199E+03
     8.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5676787E+03
     8.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5954570E+03
     8.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5987646E+03
     8.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6054062E+03
     8.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5267734E+03
     8.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4404180E+03
     8.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4800098E+03
     8.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6056523E+03
     8.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6132236E+03
     8.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6200322E+03
     8.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6247832E+03
     8.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6291816E+03
     8.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6285107E+03
     8.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6351807E+03
     8.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6387432E+03
     8.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6422549E+03
     8.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6451514E+03
     8.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6469971E+03
     8.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6479111E+03
     8.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6495586E+03
     8.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5650303E+03
     8.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5586611E+03
     8.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5404004E+03
     8.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4903623E+03
     8.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5734902E+03
     8.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6625527E+03
     8.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6262080E+03
     8.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6735010E+03
     8.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6786221E+03
     8.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6821260E+03
     8.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6850830E+03
     8.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6875693E+03
     8.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6558926E+03
     8.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5270049E+03
     8.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5832080E+03
     8.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6812139E+03
     8.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6884756E+03
     8.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6757754E+03
     8.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6486318E+03
     8.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7028975E+03
     8.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7078086E+03
     8.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7108398E+03
     8.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7132666E+03
     8.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7156895E+03
     8.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7177881E+03
     8.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7198672E+03
     8.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6800098E+03
     8.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7204062E+03
     8.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7138154E+03
     8.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6452822E+03
     8.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6195488E+03
     8.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6057568E+03
     8.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6129639E+03
     8.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7182305E+03
     8.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8129814E+03
     8.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0083744E+04
     8.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0729520E+04
     8.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1634805E+04
     8.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2853975E+04
     8.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3554541E+04
     9.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.6013777E+04
