 "GAGE No.    1:  K,I,J Coord. =     1,   37,   55;  STREAM SEGMENT =    18;  REACH =     1 "
 "STREAM SEGMENT    18 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     6.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0526299E+03
     6.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5710107E+03
     6.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8804702E+03
     6.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0584458E+03
     6.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7668208E+03
     6.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8995444E+03
     6.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7556289E+03
     6.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4972017E+03
     6.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2532925E+03
     6.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8490312E+03
     6.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4626499E+03
     6.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3462852E+03
     6.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5121465E+03
     6.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0389023E+03
     6.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2478994E+03
     6.1500000E+02   2.0070000E+03   1.8955062E-01   1.8955062E-01   5.3978335E+03
     6.1600000E+02   2.0070001E+03   7.2444105E-01   7.2444105E-01   5.5629961E+03
     6.1700000E+02   2.0070001E+03   8.2692719E-01   8.2692719E-01   5.5672632E+03
     6.1800000E+02   2.0070001E+03   9.9924874E-01   9.9924874E-01   5.6191904E+03
     6.1900000E+02   2.0070001E+03   1.0897024E+00   1.0897024E+00   5.6926948E+03
     6.2000000E+02   2.0070001E+03   1.0839839E+00   1.0839839E+00   5.7662896E+03
     6.2100000E+02   2.0070001E+03   1.1595129E+00   1.1595129E+00   5.6254263E+03
     6.2200000E+02   2.0070000E+03   3.3996552E-01   3.3996552E-01   8.1690557E+03
     6.2300000E+02   2.0070000E+03   9.2582628E-02   9.2582628E-02   9.2757725E+03
     6.2400000E+02   2.0070000E+03   1.9853157E-01   1.9853157E-01   9.2174629E+03
     6.2500000E+02   2.0070000E+03   2.3806535E-01   2.3806535E-01   9.2178184E+03
     6.2600000E+02   2.0070001E+03   5.3842807E-01   5.3842807E-01   8.5964404E+03
     6.2700000E+02   2.0070001E+03   8.8651359E-01   8.8651359E-01   7.0529146E+03
     6.2800000E+02   2.0070001E+03   8.4186786E-01   8.4186786E-01   7.2069224E+03
     6.2900000E+02   2.0070001E+03   6.1546814E-01   6.1546814E-01   7.2683071E+03
     6.3000000E+02   2.0070001E+03   1.3219162E+00   1.3219162E+00   5.3764360E+03
     6.3100000E+02   2.0070001E+03   1.6729121E+00   1.6729121E+00   4.3561299E+03
     6.3200000E+02   2.0070001E+03   1.8085670E+00   1.8085670E+00   4.0069060E+03
     6.3300000E+02   2.0070001E+03   1.7865059E+00   1.7865059E+00   4.0257297E+03
     6.3400000E+02   2.0070001E+03   1.7270769E+00   1.7270769E+00   4.2313452E+03
     6.3500000E+02   2.0070001E+03   6.5315640E-01   6.5315640E-01   6.3985513E+03
     6.3600000E+02   2.0070001E+03   1.6099619E+00   1.6099619E+00   4.5594082E+03
     6.3700000E+02   2.0070001E+03   1.4507979E+00   1.4507979E+00   4.8765337E+03
     6.3800000E+02   2.0070001E+03   1.4186444E+00   1.4186444E+00   5.1893232E+03
     6.3900000E+02   2.0070000E+03   2.1451771E-01   2.1451771E-01   7.8951421E+03
     6.4000000E+02   2.0070000E+03   3.0551121E-01   3.0551121E-01   8.8571699E+03
     6.4100000E+02   2.0070001E+03   4.8172742E-01   4.8172742E-01   8.9762021E+03
     6.4200000E+02   2.0070001E+03   1.5498862E+00   1.5498862E+00   6.7276406E+03
     6.4300000E+02   2.0070001E+03   2.0224128E+00   2.0224128E+00   5.5994458E+03
     6.4400000E+02   2.0070001E+03   1.7575253E+00   1.7575253E+00   5.6918911E+03
     6.4500000E+02   2.0070001E+03   1.8569211E+00   1.8569211E+00   5.4592871E+03
     6.4600000E+02   2.0070001E+03   1.9315026E+00   1.9315026E+00   5.2567642E+03
     6.4700000E+02   2.0070001E+03   2.1236441E+00   2.1236441E+00   4.9279551E+03
     6.4800000E+02   2.0070001E+03   2.2204211E+00   2.2204211E+00   4.7540967E+03
     6.4900000E+02   2.0070001E+03   2.3212166E+00   2.3212166E+00   4.5636978E+03
     6.5000000E+02   2.0070001E+03   2.4238739E+00   2.4238739E+00   4.4183477E+03
     6.5100000E+02   2.0070001E+03   2.6224875E+00   2.6224875E+00   4.1489072E+03
     6.5200000E+02   2.0070001E+03   2.3033044E+00   2.3033044E+00   4.6115127E+03
     6.5300000E+02   2.0070001E+03   2.5903165E+00   2.5903165E+00   4.2125479E+03
     6.5400000E+02   2.0070002E+03   2.8305261E+00   2.8305261E+00   3.8824636E+03
     6.5500000E+02   2.0070001E+03   2.4956269E+00   2.4956269E+00   4.3930659E+03
     6.5600000E+02   2.0070002E+03   3.2779267E+00   3.2779267E+00   3.3152354E+03
     6.5700000E+02   2.0070002E+03   2.7754753E+00   2.7754753E+00   3.9729565E+03
     6.5800000E+02   2.0070002E+03   2.9711742E+00   2.9711742E+00   3.6432185E+03
     6.5900000E+02   2.0070002E+03   2.6676424E+00   2.6676424E+00   3.9901970E+03
     6.6000000E+02   2.0070001E+03   2.5509374E+00   2.5509374E+00   4.1624292E+03
     6.6100000E+02   2.0070001E+03   2.3340371E+00   2.3340371E+00   4.4426934E+03
     6.6200000E+02   2.0070001E+03   2.5031250E+00   2.5031250E+00   4.2641470E+03
     6.6300000E+02   2.0070001E+03   2.2610726E+00   2.2610726E+00   4.5515054E+03
     6.6400000E+02   2.0070002E+03   2.7875597E+00   2.7875597E+00   3.9227336E+03
     6.6500000E+02   2.0070002E+03   3.1303654E+00   3.1303654E+00   3.4582322E+03
     6.6600000E+02   2.0070002E+03   3.1945002E+00   3.1945002E+00   3.3279133E+03
     6.6700000E+02   2.0070002E+03   3.4418962E+00   3.4418962E+00   3.0132297E+03
     6.6800000E+02   2.0070002E+03   3.5120292E+00   3.5120292E+00   2.8923601E+03
     6.6900000E+02   2.0070002E+03   3.5693777E+00   3.5693777E+00   2.7941650E+03
     6.7000000E+02   2.0070002E+03   3.7829816E+00   3.7829816E+00   2.5446526E+03
     6.7100000E+02   2.0070002E+03   3.3009593E+00   3.3009593E+00   3.0050901E+03
     6.7200000E+02   2.0070001E+03   2.5286088E+00   2.5286088E+00   2.8745459E+03
     6.7300000E+02   2.0070001E+03   2.5207887E+00   2.5207887E+00   2.8721780E+03
     6.7400000E+02   2.0070001E+03   2.2282023E+00   2.2282023E+00   3.2977246E+03
     6.7500000E+02   2.0070001E+03   2.1919546E+00   2.1919546E+00   3.3847058E+03
     6.7600000E+02   2.0070001E+03   2.2260013E+00   2.2260013E+00   3.3434314E+03
     6.7700000E+02   2.0070001E+03   2.0554221E+00   2.0554221E+00   3.6091677E+03
     6.7800000E+02   2.0070001E+03   2.0842674E+00   2.0842674E+00   3.5861829E+03
     6.7900000E+02   2.0070001E+03   2.2686229E+00   2.2686229E+00   3.3095803E+03
     6.8000000E+02   2.0070001E+03   2.4217412E+00   2.4217412E+00   3.0386963E+03
     6.8100000E+02   2.0070001E+03   2.3784997E+00   2.3784997E+00   3.0642522E+03
     6.8200000E+02   2.0070002E+03   2.6933298E+00   2.6933298E+00   2.5984675E+03
     6.8300000E+02   2.0070002E+03   2.8795915E+00   2.8795915E+00   2.2796677E+03
     6.8400000E+02   2.0070002E+03   3.0775330E+00   3.0775330E+00   1.9536609E+03
     6.8500000E+02   2.0070001E+03   2.1422641E+00   2.1422641E+00   3.1568638E+03
     6.8600000E+02   2.0070002E+03   2.8038831E+00   2.8038831E+00   2.3502866E+03
     6.8700000E+02   2.0070001E+03   2.5573289E+00   2.5573289E+00   2.6351047E+03
     6.8800000E+02   2.0070001E+03   2.6366787E+00   2.6366787E+00   2.5382593E+03
     6.8900000E+02   2.0070001E+03   2.5055816E+00   2.5055816E+00   2.7140789E+03
     6.9000000E+02   2.0070001E+03   2.3603249E+00   2.3603249E+00   2.9310874E+03
     6.9100000E+02   2.0070001E+03   2.3187351E+00   2.3187351E+00   3.0162505E+03
     6.9200000E+02   2.0070001E+03   2.1340494E+00   2.1340494E+00   3.3187439E+03
     6.9300000E+02   2.0070001E+03   1.6885096E+00   1.6885096E+00   4.0801897E+03
     6.9400000E+02   2.0070001E+03   1.5840006E+00   1.5840006E+00   4.2562554E+03
     6.9500000E+02   2.0070001E+03   1.7238820E+00   1.7238820E+00   4.0891416E+03
     6.9600000E+02   2.0070001E+03   1.7992306E+00   1.7992306E+00   3.9737800E+03
     6.9700000E+02   2.0070001E+03   1.9673209E+00   1.9673209E+00   3.6953643E+03
     6.9800000E+02   2.0070001E+03   2.0228448E+00   2.0228448E+00   3.5917751E+03
     6.9900000E+02   2.0070001E+03   2.0964637E+00   2.0964637E+00   3.4689412E+03
     7.0000000E+02   2.0070001E+03   2.0632987E+00   2.0632987E+00   3.5599417E+03
     7.0100000E+02   2.0070001E+03   1.5560929E+00   1.5560929E+00   4.3438979E+03
     7.0200000E+02   2.0070001E+03   1.6010400E+00   1.6010400E+00   4.3593452E+03
     7.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2505137E+03
     7.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5881519E+03
     7.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5545640E+03
     7.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9309067E+03
     7.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0722676E+03
     7.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1525859E+03
     7.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8406611E+03
     7.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5523145E+03
     7.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.0793120E+03
     7.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.1435156E+03
     7.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.3715190E+03
     7.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8694746E+03
     7.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0544404E+03
     7.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9044082E+03
     7.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0132168E+03
     7.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7872427E+03
     7.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9230825E+03
     7.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1306362E+03
     7.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0111255E+03
     7.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7118364E+03
     7.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6965420E+03
     7.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5772715E+03
     7.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6950908E+03
     7.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3328745E+03
     7.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5028169E+03
     7.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5939312E+03
     7.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2088027E+03
     7.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9879600E+03
     7.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8295249E+03
     7.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7467524E+03
     7.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5623276E+03
     7.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7044458E+03
     7.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3584170E+03
     7.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7432505E+03
     7.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1702065E+03
     7.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5493872E+03
     7.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3141011E+03
     7.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3729180E+03
     7.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4322036E+03
     7.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2506704E+03
     7.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0084116E+03
     7.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8863257E+03
     7.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0847749E+03
     7.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5132134E+03
     7.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0304380E+03
     7.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7923271E+03
     7.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7766636E+03
     7.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9422622E+03
     7.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7318887E+03
     7.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0861099E+03
     7.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4447212E+03
     7.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5639893E+03
     7.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7563608E+03
     7.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4135522E+03
     7.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4150581E+03
     7.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5428252E+03
     7.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8560854E+03
     7.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5610059E+03
     7.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.6366553E+03
     7.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7085225E+03
     7.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8163799E+03
     7.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1618867E+03
     7.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1846904E+03
     7.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1877041E+03
     7.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1210420E+03
     7.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1780166E+03
     7.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2118965E+03
     7.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2656963E+03
     7.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3376553E+03
     7.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3260293E+03
     7.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3022744E+03
     7.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2255371E+03
     7.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1798682E+03
     7.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1816221E+03
     7.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1750811E+03
     7.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2133672E+03
     7.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2344150E+03
     7.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2458457E+03
     7.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2564170E+03
     7.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2542100E+03
     7.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2573701E+03
     7.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2477627E+03
     7.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2171436E+03
     7.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2361475E+03
     7.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2318320E+03
     7.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2426465E+03
     7.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2401182E+03
     7.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2331895E+03
     7.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2448203E+03
     7.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2439990E+03
     7.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2415957E+03
     7.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2507588E+03
     7.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1957412E+03
     7.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2173213E+03
     7.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2578760E+03
     7.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2600430E+03
     7.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2178867E+03
     8.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2344912E+03
     8.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2700938E+03
     8.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3142314E+03
     8.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3028203E+03
     8.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4210693E+03
     8.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4566084E+03
     8.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4629629E+03
     8.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4633936E+03
     8.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4626709E+03
     8.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4616875E+03
     8.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4610908E+03
     8.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4637451E+03
     8.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4672354E+03
     8.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4650928E+03
     8.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4706875E+03
     8.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4728818E+03
     8.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4752783E+03
     8.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4817988E+03
     8.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4877930E+03
     8.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4916953E+03
     8.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4942373E+03
     8.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4487285E+03
     8.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4937490E+03
     8.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5050371E+03
     8.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5113799E+03
     8.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5206934E+03
     8.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5263623E+03
     8.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5307197E+03
     8.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5354893E+03
     8.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5456631E+03
     8.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5418193E+03
     8.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5002871E+03
     8.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5436826E+03
     8.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5588008E+03
     8.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5675791E+03
     8.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5732305E+03
     8.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5802598E+03
     8.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5654287E+03
     8.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5106123E+03
     8.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5985283E+03
     8.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5797744E+03
     8.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6075918E+03
     8.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6109795E+03
     8.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6176943E+03
     8.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5391162E+03
     8.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4528223E+03
     8.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4924473E+03
     8.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6181172E+03
     8.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6257041E+03
     8.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6334248E+03
     8.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6381436E+03
     8.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6420107E+03
     8.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6413145E+03
     8.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6479688E+03
     8.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6515293E+03
     8.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6550684E+03
     8.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6579863E+03
     8.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6598311E+03
     8.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6609189E+03
     8.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6624287E+03
     8.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5778604E+03
     8.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5715605E+03
     8.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5533203E+03
     8.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5033008E+03
     8.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5870439E+03
     8.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6755928E+03
     8.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6392002E+03
     8.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6864883E+03
     8.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6916055E+03
     8.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6950801E+03
     8.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6980293E+03
     8.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7004424E+03
     8.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6687090E+03
     8.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5397607E+03
     8.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5958623E+03
     8.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6938252E+03
     8.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7010410E+03
     8.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6888018E+03
     8.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6613564E+03
     8.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7155459E+03
     8.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7203486E+03
     8.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7237715E+03
     8.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7262842E+03
     8.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7284746E+03
     8.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7303916E+03
     8.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7228359E+03
     8.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6906602E+03
     8.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7195674E+03
     8.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7119746E+03
     8.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6404131E+03
     8.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6102383E+03
     8.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5982471E+03
     8.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6177451E+03
     8.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7770703E+03
     8.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8946768E+03
     8.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0239794E+04
     8.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1006984E+04
     8.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2052400E+04
     8.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3440906E+04
     8.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4204417E+04
     9.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.8077809E+04
