 "GAGE No.    1:  K,I,J Coord. =     1,   37,   55;  STREAM SEGMENT =    18;  REACH =     1 "
 "STREAM SEGMENT    18 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     6.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0419375E+03
     6.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5589004E+03
     6.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8725474E+03
     6.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0515166E+03
     6.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7586548E+03
     6.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8914863E+03
     6.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7467080E+03
     6.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4871577E+03
     6.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2425239E+03
     6.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8502578E+03
     6.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2730308E+03
     6.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3334033E+03
     6.1200000E+02   2.0070188E+03   5.4725134E+02   5.4725134E+02   5.2715049E+03
     6.1300000E+02   2.0070214E+03   6.6474762E+02   6.6474762E+02   5.0866953E+03
     6.1400000E+02   2.0070197E+03   5.8325110E+02   5.8325110E+02   5.3193965E+03
     6.1500000E+02   2.0070179E+03   5.1128375E+02   5.1128375E+02   5.4533760E+03
     6.1600000E+02   2.0070157E+03   4.1993500E+02   4.1993500E+02   5.5640737E+03
     6.1700000E+02   2.0070132E+03   3.2215891E+02   3.2215891E+02   5.4772734E+03
     6.1800000E+02   2.0070100E+03   2.2438266E+02   2.2438266E+02   5.4397173E+03
     6.1900000E+02   2.0070062E+03   1.2660623E+02   1.2660623E+02   5.4253623E+03
     6.2000000E+02   2.0070007E+03   2.8829643E+01   2.8829643E+01   5.4757651E+03
     6.2100000E+02   2.0070000E+03   3.6481953E-07   3.6481953E-07   5.3304595E+03
     6.2200000E+02   2.0070000E+03   1.1412000E-14   1.1412000E-14   8.0110728E+03
     6.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1914893E+03
     6.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1621221E+03
     6.2500000E+02   2.0070001E+03   5.2545613E-01   5.2545613E-01   9.1779629E+03
     6.2600000E+02   2.0070002E+03   6.0002327E+00   6.0002327E+00   8.5535957E+03
     6.2700000E+02   2.0070001E+03   9.9966532E-01   9.9966532E-01   7.0064526E+03
     6.2800000E+02   2.0070001E+03   4.9930292E-01   4.9930292E-01   7.1647451E+03
     6.2900000E+02   2.0070002E+03   2.9996567E+00   2.9996567E+00   7.0773682E+03
     6.3000000E+02   2.0070000E+03   1.4283076E-08   1.4283076E-08   5.3383633E+03
     6.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.3302070E+03
     6.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.9768042E+03
     6.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.0067725E+03
     6.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.2262422E+03
     6.3500000E+02   2.0070004E+03   9.5245352E+00   9.5245352E+00   6.2656768E+03
     6.3600000E+02   2.0070000E+03   1.7026008E-07   1.7026008E-07   4.5553135E+03
     6.3700000E+02   2.0070000E+03   1.1412000E-14   1.1412000E-14   4.8758633E+03
     6.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1875234E+03
     6.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8373340E+03
     6.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8374834E+03
     6.4100000E+02   2.0070007E+03   2.6029518E+01   2.6029518E+01   8.7291807E+03
     6.4200000E+02   2.0070000E+03   1.2050185E-07   1.2050185E-07   6.7309644E+03
     6.4300000E+02   2.0070000E+03   1.1412000E-14   1.1412000E-14   5.6340723E+03
     6.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7122305E+03
     6.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4745767E+03
     6.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2673774E+03
     6.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9389941E+03
     6.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7634443E+03
     6.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5706196E+03
     6.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.4221870E+03
     6.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.1516138E+03
     6.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6131719E+03
     6.5300000E+02   2.0070001E+03   1.4117837E+00   1.4117837E+00   4.2124351E+03
     6.5400000E+02   2.0070001E+03   1.4564607E+00   1.4564607E+00   3.8832280E+03
     6.5500000E+02   2.0070002E+03   2.9140317E+00   2.9140317E+00   4.2907241E+03
     6.5600000E+02   2.0070000E+03   1.2311083E-08   1.2311083E-08   3.3175046E+03
     6.5700000E+02   2.0070001E+03   1.8971986E+00   1.8971986E+00   3.8874114E+03
     6.5800000E+02   2.0070000E+03   4.5934303E-08   4.5934303E-08   3.6459045E+03
     6.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.9944355E+03
     6.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.1663213E+03
     6.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.4458579E+03
     6.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.2685283E+03
     6.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5545869E+03
     6.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.9281167E+03
     6.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.4648022E+03
     6.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.3346045E+03
     6.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.0210007E+03
     6.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.9002559E+03
     6.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.8026404E+03
     6.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.5550786E+03
     6.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.0109417E+03
     6.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.8773293E+03
     6.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.8760088E+03
     6.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.3003552E+03
     6.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.3864866E+03
     6.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.3452566E+03
     6.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.6100132E+03
     6.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.5856248E+03
     6.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.3110625E+03
     6.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.0409111E+03
     6.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.0663528E+03
     6.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.6017354E+03
     6.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.2832566E+03
     6.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9580565E+03
     6.8500000E+02   2.0070001E+03   1.0855983E+00   1.0855983E+00   3.1409194E+03
     6.8600000E+02   2.0070000E+03   4.9343649E-09   4.9343649E-09   2.3539080E+03
     6.8700000E+02   2.0070000E+03   1.7831249E-16   1.7831249E-16   2.6332031E+03
     6.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.5423440E+03
     6.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.7178411E+03
     6.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.9341172E+03
     6.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.0193108E+03
     6.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.3208018E+03
     6.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.0801138E+03
     6.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.2559551E+03
     6.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.0893708E+03
     6.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.9738025E+03
     6.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.6962041E+03
     6.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.5920278E+03
     6.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.4689380E+03
     7.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.5604976E+03
     7.0100000E+02   2.0070002E+03   3.6292310E+00   3.6292310E+00   4.3362856E+03
     7.0200000E+02   2.0070001E+03   2.0337248E+00   2.0337248E+00   4.3617524E+03
     7.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2100972E+03
     7.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5904736E+03
     7.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5564834E+03
     7.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9355254E+03
     7.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0742842E+03
     7.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1531567E+03
     7.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8410337E+03
     7.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5523711E+03
     7.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.0782502E+03
     7.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.1415000E+03
     7.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.3693477E+03
     7.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8654766E+03
     7.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0493994E+03
     7.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8999238E+03
     7.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0084863E+03
     7.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7825308E+03
     7.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9181123E+03
     7.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1416230E+03
     7.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9298169E+03
     7.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7220898E+03
     7.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7122383E+03
     7.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5907969E+03
     7.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7021841E+03
     7.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3332764E+03
     7.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5036021E+03
     7.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5982998E+03
     7.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2139204E+03
     7.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9927334E+03
     7.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8335581E+03
     7.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7498511E+03
     7.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5688501E+03
     7.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6227778E+03
     7.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3568784E+03
     7.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7499673E+03
     7.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1728203E+03
     7.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5489492E+03
     7.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3151504E+03
     7.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3754878E+03
     7.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4328892E+03
     7.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2541821E+03
     7.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0131646E+03
     7.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8901631E+03
     7.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0888447E+03
     7.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5186152E+03
     7.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0296011E+03
     7.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7881147E+03
     7.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7726240E+03
     7.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9374331E+03
     7.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7270806E+03
     7.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0803569E+03
     7.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4765044E+03
     7.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5622529E+03
     7.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7360308E+03
     7.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4140405E+03
     7.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4213516E+03
     7.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5469263E+03
     7.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8720942E+03
     7.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5716074E+03
     7.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.6495713E+03
     7.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7192549E+03
     7.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8322793E+03
     7.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1908262E+03
     7.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1952031E+03
     7.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2024854E+03
     7.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0807168E+03
     7.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1120215E+03
     7.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0560283E+03
     7.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1405557E+03
     7.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3137451E+03
     7.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3369219E+03
     7.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3192393E+03
     7.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1915410E+03
     7.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0854238E+03
     7.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0752100E+03
     7.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0494062E+03
     7.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1344307E+03
     7.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1841943E+03
     7.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2266260E+03
     7.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2502920E+03
     7.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2507100E+03
     7.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2573193E+03
     7.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2476582E+03
     7.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1983750E+03
     7.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2320889E+03
     7.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2273594E+03
     7.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2195898E+03
     7.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2354561E+03
     7.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2115195E+03
     7.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2388096E+03
     7.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2377812E+03
     7.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2366387E+03
     7.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2523838E+03
     7.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1572725E+03
     7.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2082754E+03
     7.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2485049E+03
     7.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2514473E+03
     7.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2094727E+03
     8.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2208320E+03
     8.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2598350E+03
     8.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3297812E+03
     8.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2886348E+03
     8.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3689941E+03
     8.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4267451E+03
     8.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4414609E+03
     8.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4448594E+03
     8.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4443525E+03
     8.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4433125E+03
     8.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4425322E+03
     8.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4424121E+03
     8.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4441182E+03
     8.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4438125E+03
     8.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4494922E+03
     8.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4514287E+03
     8.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4534932E+03
     8.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4557734E+03
     8.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4632783E+03
     8.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4682549E+03
     8.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4719043E+03
     8.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4271689E+03
     8.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4734697E+03
     8.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4858477E+03
     8.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4903008E+03
     8.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4941992E+03
     8.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5020430E+03
     8.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5062354E+03
     8.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5101992E+03
     8.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5146709E+03
     8.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5165332E+03
     8.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4770166E+03
     8.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5202939E+03
     8.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5360791E+03
     8.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5428154E+03
     8.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5475479E+03
     8.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5520859E+03
     8.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5340234E+03
     8.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4858555E+03
     8.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5710830E+03
     8.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5551299E+03
     8.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5823857E+03
     8.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5857041E+03
     8.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5922803E+03
     8.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5163994E+03
     8.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4332988E+03
     8.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4724141E+03
     8.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5944531E+03
     8.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6031543E+03
     8.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6084297E+03
     8.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6129072E+03
     8.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6172646E+03
     8.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6208496E+03
     8.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6242588E+03
     8.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6275615E+03
     8.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6307979E+03
     8.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6339951E+03
     8.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6372900E+03
     8.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6404746E+03
     8.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6434453E+03
     8.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5650146E+03
     8.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5569531E+03
     8.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5385205E+03
     8.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4876475E+03
     8.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5669629E+03
     8.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6527363E+03
     8.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6186680E+03
     8.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6646865E+03
     8.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6695508E+03
     8.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6729727E+03
     8.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6758857E+03
     8.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6783213E+03
     8.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6477402E+03
     8.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5230244E+03
     8.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5782002E+03
     8.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6735098E+03
     8.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6803174E+03
     8.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6662383E+03
     8.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6404570E+03
     8.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6942266E+03
     8.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6991982E+03
     8.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7023584E+03
     8.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7049326E+03
     8.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7074346E+03
     8.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7095332E+03
     8.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7115107E+03
     8.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6716221E+03
     8.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7118232E+03
     8.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6990293E+03
     8.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6356123E+03
     8.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6099375E+03
     8.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5958018E+03
     8.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6041455E+03
     8.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7182061E+03
     8.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8227158E+03
     8.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0121066E+04
     8.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0803024E+04
     8.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1738921E+04
     8.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2993786E+04
     8.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3715970E+04
     9.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.6588635E+04
