 "GAGE No.    1:  K,I,J Coord. =     1,   37,   55;  STREAM SEGMENT =    18;  REACH =     1 "
 "STREAM SEGMENT    18 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     6.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0708018E+03
     6.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5805137E+03
     6.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8894116E+03
     6.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0669575E+03
     6.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7752163E+03
     6.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9077856E+03
     6.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7637651E+03
     6.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5052412E+03
     6.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2612358E+03
     6.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8459014E+03
     6.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5250928E+03
     6.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3682783E+03
     6.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5254033E+03
     6.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0499312E+03
     6.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2579756E+03
     6.1500000E+02   2.0070000E+03   1.8955062E-01   1.8955062E-01   5.4074312E+03
     6.1600000E+02   2.0070001E+03   7.2336227E-01   7.2336227E-01   5.5724092E+03
     6.1700000E+02   2.0070001E+03   8.2601869E-01   8.2601869E-01   5.5761284E+03
     6.1800000E+02   2.0070001E+03   9.1438770E-01   9.1438770E-01   5.6325386E+03
     6.1900000E+02   2.0070001E+03   1.0899318E+00   1.0899318E+00   5.7032393E+03
     6.2000000E+02   2.0070001E+03   1.0842612E+00   1.0842612E+00   5.7754341E+03
     6.2100000E+02   2.0070001E+03   1.1597865E+00   1.1597865E+00   5.6338682E+03
     6.2200000E+02   2.0070000E+03   3.4000614E-01   3.4000614E-01   8.1774810E+03
     6.2300000E+02   2.0070000E+03   9.2623442E-02   9.2623442E-02   9.2937988E+03
     6.2400000E+02   2.0070000E+03   1.9857399E-01   1.9857399E-01   9.2272500E+03
     6.2500000E+02   2.0070000E+03   2.3813295E-01   2.3813295E-01   9.2230352E+03
     6.2600000E+02   2.0070001E+03   5.3853810E-01   5.3853810E-01   8.6045352E+03
     6.2700000E+02   2.0070001E+03   8.8673401E-01   8.8673401E-01   7.0606597E+03
     6.2800000E+02   2.0070001E+03   8.4209621E-01   8.4209621E-01   7.2119326E+03
     6.2900000E+02   2.0070001E+03   6.1576164E-01   6.1576164E-01   7.3157012E+03
     6.3000000E+02   2.0070001E+03   1.3222431E+00   1.3222431E+00   5.3893564E+03
     6.3100000E+02   2.0070001E+03   1.6732985E+00   1.6732985E+00   4.3639551E+03
     6.3200000E+02   2.0070001E+03   1.8089504E+00   1.8089504E+00   4.0145217E+03
     6.3300000E+02   2.0070001E+03   1.7868495E+00   1.7868495E+00   4.0331643E+03
     6.3400000E+02   2.0070001E+03   1.7275419E+00   1.7275419E+00   4.2323691E+03
     6.3500000E+02   2.0070001E+03   6.5343404E-01   6.5343404E-01   6.4338667E+03
     6.3600000E+02   2.0070001E+03   1.6103336E+00   1.6103336E+00   4.5697666E+03
     6.3700000E+02   2.0070001E+03   1.4511055E+00   1.4511055E+00   4.8906279E+03
     6.3800000E+02   2.0070001E+03   1.4189205E+00   1.4189205E+00   5.2009404E+03
     6.3900000E+02   2.0070000E+03   2.1459496E-01   2.1459496E-01   7.9167295E+03
     6.4000000E+02   2.0070000E+03   3.0564743E-01   3.0564743E-01   8.8470459E+03
     6.4100000E+02   2.0070001E+03   4.8214480E-01   4.8214480E-01   9.0136309E+03
     6.4200000E+02   2.0070001E+03   1.5505215E+00   1.5505215E+00   6.7429966E+03
     6.4300000E+02   2.0070001E+03   2.0231791E+00   2.0231791E+00   5.6121152E+03
     6.4400000E+02   2.0070001E+03   1.7581260E+00   1.7581260E+00   5.7037026E+03
     6.4500000E+02   2.0070001E+03   1.8575056E+00   1.8575056E+00   5.4705728E+03
     6.4600000E+02   2.0070001E+03   1.9320623E+00   1.9320623E+00   5.2676655E+03
     6.4700000E+02   2.0070001E+03   2.1242111E+00   2.1242111E+00   4.9383047E+03
     6.4800000E+02   2.0070001E+03   2.2209654E+00   2.2209654E+00   4.7637461E+03
     6.4900000E+02   2.0070001E+03   2.3217387E+00   2.3217387E+00   4.5729419E+03
     6.5000000E+02   2.0070001E+03   2.4243746E+00   2.4243746E+00   4.4261118E+03
     6.5100000E+02   2.0070001E+03   2.6229846E+00   2.6229846E+00   4.1564541E+03
     6.5200000E+02   2.0070001E+03   2.3037252E+00   2.3037252E+00   4.6181899E+03
     6.5300000E+02   2.0070001E+03   2.5907815E+00   2.5907815E+00   4.2190186E+03
     6.5400000E+02   2.0070002E+03   2.8310494E+00   2.8310494E+00   3.8878843E+03
     6.5500000E+02   2.0070001E+03   2.4961333E+00   2.4961333E+00   4.4132476E+03
     6.5600000E+02   2.0070002E+03   3.2784705E+00   3.2784705E+00   3.3235750E+03
     6.5700000E+02   2.0070002E+03   2.7759662E+00   2.7759662E+00   3.9938027E+03
     6.5800000E+02   2.0070002E+03   2.9715748E+00   2.9715748E+00   3.6543071E+03
     6.5900000E+02   2.0070002E+03   2.6679697E+00   2.6679697E+00   4.0001416E+03
     6.6000000E+02   2.0070001E+03   2.5512259E+00   2.5512259E+00   4.1722476E+03
     6.6100000E+02   2.0070001E+03   2.3342829E+00   2.3342829E+00   4.4515898E+03
     6.6200000E+02   2.0070001E+03   2.5033731E+00   2.5033731E+00   4.2726968E+03
     6.6300000E+02   2.0070001E+03   2.2612827E+00   2.2612827E+00   4.5597754E+03
     6.6400000E+02   2.0070002E+03   2.7878048E+00   2.7878048E+00   3.9305017E+03
     6.6500000E+02   2.0070002E+03   3.1306221E+00   3.1306221E+00   3.4657646E+03
     6.6600000E+02   2.0070002E+03   3.1947427E+00   3.1947427E+00   3.3351736E+03
     6.6700000E+02   2.0070002E+03   3.4421370E+00   3.4421370E+00   3.0201343E+03
     6.6800000E+02   2.0070002E+03   3.5122545E+00   3.5122545E+00   2.8989602E+03
     6.6900000E+02   2.0070002E+03   3.5695882E+00   3.5695882E+00   2.8004204E+03
     6.7000000E+02   2.0070002E+03   3.7831864E+00   3.7831864E+00   2.5502166E+03
     6.7100000E+02   2.0070002E+03   3.3011229E+00   3.3011229E+00   3.0113630E+03
     6.7200000E+02   2.0070001E+03   2.5287249E+00   2.5287249E+00   2.8801611E+03
     6.7300000E+02   2.0070001E+03   2.5208979E+00   2.5208979E+00   2.8775972E+03
     6.7400000E+02   2.0070001E+03   2.2282934E+00   2.2282934E+00   3.3029868E+03
     6.7500000E+02   2.0070001E+03   2.1920400E+00   2.1920400E+00   3.3898176E+03
     6.7600000E+02   2.0070001E+03   2.2260838E+00   2.2260838E+00   3.3483999E+03
     6.7700000E+02   2.0070001E+03   2.0554948E+00   2.0554948E+00   3.6144670E+03
     6.7800000E+02   2.0070001E+03   2.0843379E+00   2.0843379E+00   3.5909551E+03
     6.7900000E+02   2.0070001E+03   2.2686961E+00   2.2686961E+00   3.3142161E+03
     6.8000000E+02   2.0070001E+03   2.4218154E+00   2.4218154E+00   3.0431602E+03
     6.8100000E+02   2.0070001E+03   2.3785691E+00   2.3785691E+00   3.0686033E+03
     6.8200000E+02   2.0070002E+03   2.6934042E+00   2.6934042E+00   2.6026401E+03
     6.8300000E+02   2.0070002E+03   2.8796673E+00   2.8796673E+00   2.2837271E+03
     6.8400000E+02   2.0070002E+03   3.0776215E+00   3.0776215E+00   1.9572250E+03
     6.8500000E+02   2.0070001E+03   2.1423352E+00   2.1423352E+00   3.1723113E+03
     6.8600000E+02   2.0070002E+03   2.8039544E+00   2.8039544E+00   2.3566104E+03
     6.8700000E+02   2.0070001E+03   2.5573950E+00   2.5573950E+00   2.6453008E+03
     6.8800000E+02   2.0070001E+03   2.6367385E+00   2.6367385E+00   2.5443853E+03
     6.8900000E+02   2.0070001E+03   2.5056353E+00   2.5056353E+00   2.7196465E+03
     6.9000000E+02   2.0070001E+03   2.3603728E+00   2.3603728E+00   2.9363755E+03
     6.9100000E+02   2.0070001E+03   2.3187799E+00   2.3187799E+00   3.0212129E+03
     6.9200000E+02   2.0070001E+03   2.1340885E+00   2.1340885E+00   3.3235325E+03
     6.9300000E+02   2.0070001E+03   1.6885390E+00   1.6885390E+00   4.0850112E+03
     6.9400000E+02   2.0070001E+03   1.5840273E+00   1.5840273E+00   4.2607866E+03
     6.9500000E+02   2.0070001E+03   1.7239102E+00   1.7239102E+00   4.0935535E+03
     6.9600000E+02   2.0070001E+03   1.7992589E+00   1.7992589E+00   3.9780757E+03
     6.9700000E+02   2.0070001E+03   1.9673508E+00   1.9673508E+00   3.6995444E+03
     6.9800000E+02   2.0070001E+03   2.0228744E+00   2.0228744E+00   3.5957778E+03
     6.9900000E+02   2.0070001E+03   2.0964930E+00   2.0964930E+00   3.4728767E+03
     7.0000000E+02   2.0070001E+03   2.0633535E+00   2.0633535E+00   3.5625525E+03
     7.0100000E+02   2.0070001E+03   1.5561445E+00   1.5561445E+00   4.3480293E+03
     7.0200000E+02   2.0070001E+03   1.6011517E+00   1.6011517E+00   4.3601372E+03
     7.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2657764E+03
     7.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5952036E+03
     7.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5599858E+03
     7.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9425200E+03
     7.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0802686E+03
     7.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1591196E+03
     7.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8465630E+03
     7.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5579023E+03
     7.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.0838923E+03
     7.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.1480181E+03
     7.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.3767490E+03
     7.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8738716E+03
     7.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0587710E+03
     7.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9086831E+03
     7.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0174502E+03
     7.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7914287E+03
     7.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9272324E+03
     7.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1298535E+03
     7.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0410664E+03
     7.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7211133E+03
     7.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7107949E+03
     7.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5869141E+03
     7.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7028726E+03
     7.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3397998E+03
     7.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5093311E+03
     7.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6002153E+03
     7.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2149707E+03
     7.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9940542E+03
     7.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8355566E+03
     7.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7527368E+03
     7.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5656455E+03
     7.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7197007E+03
     7.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3763442E+03
     7.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7615469E+03
     7.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1793857E+03
     7.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5578701E+03
     7.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3217852E+03
     7.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3805498E+03
     7.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4400220E+03
     7.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2579658E+03
     7.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0157026E+03
     7.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8935503E+03
     7.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0919282E+03
     7.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5202910E+03
     7.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0381816E+03
     7.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7995068E+03
     7.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7835669E+03
     7.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9490752E+03
     7.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7386221E+03
     7.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0927729E+03
     7.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4438135E+03
     7.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5757412E+03
     7.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7732109E+03
     7.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4305303E+03
     7.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4260571E+03
     7.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5517090E+03
     7.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8624814E+03
     7.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5635811E+03
     7.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.6436699E+03
     7.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7164131E+03
     7.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8241553E+03
     7.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1758389E+03
     7.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1999102E+03
     7.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1989561E+03
     7.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1360430E+03
     7.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1936260E+03
     7.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2304648E+03
     7.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2823340E+03
     7.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3502314E+03
     7.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3373877E+03
     7.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3161650E+03
     7.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2407510E+03
     7.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1953398E+03
     7.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1965322E+03
     7.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1909766E+03
     7.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2283740E+03
     7.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2505889E+03
     7.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2639766E+03
     7.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2728086E+03
     7.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2673398E+03
     7.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2671279E+03
     7.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2576914E+03
     7.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2259766E+03
     7.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2444912E+03
     7.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2399619E+03
     7.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2485557E+03
     7.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2504717E+03
     7.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2401094E+03
     7.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2532266E+03
     7.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2521650E+03
     7.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2513105E+03
     7.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2669287E+03
     7.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2041211E+03
     7.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2244648E+03
     7.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2660732E+03
     7.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2679756E+03
     7.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2269775E+03
     8.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2434189E+03
     8.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2780801E+03
     8.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3250049E+03
     8.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3144785E+03
     8.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4298262E+03
     8.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4646748E+03
     8.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4708008E+03
     8.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4711045E+03
     8.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4703545E+03
     8.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4698232E+03
     8.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4699580E+03
     8.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4714551E+03
     8.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4748125E+03
     8.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4726826E+03
     8.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4781465E+03
     8.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4802539E+03
     8.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4825742E+03
     8.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4890264E+03
     8.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4952197E+03
     8.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5011533E+03
     8.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5075674E+03
     8.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4624678E+03
     8.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5067197E+03
     8.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5177920E+03
     8.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5219375E+03
     8.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5288701E+03
     8.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5338008E+03
     8.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5380977E+03
     8.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5452607E+03
     8.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5562871E+03
     8.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5529443E+03
     8.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5128545E+03
     8.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5553467E+03
     8.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5695400E+03
     8.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5758193E+03
     8.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5805068E+03
     8.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5871064E+03
     8.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5728838E+03
     8.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5200869E+03
     8.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6057080E+03
     8.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5874180E+03
     8.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6144590E+03
     8.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6176865E+03
     8.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6241670E+03
     8.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5481904E+03
     8.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4651055E+03
     8.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5046934E+03
     8.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6271494E+03
     8.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6359160E+03
     8.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6412266E+03
     8.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6453574E+03
     8.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6489990E+03
     8.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6524014E+03
     8.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6556650E+03
     8.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6588438E+03
     8.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6620156E+03
     8.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6652393E+03
     8.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6683242E+03
     8.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6718135E+03
     8.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6753174E+03
     8.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5966465E+03
     8.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5877285E+03
     8.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5689912E+03
     8.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5179473E+03
     8.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5989834E+03
     8.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6851816E+03
     8.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6488242E+03
     8.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6945029E+03
     8.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6991865E+03
     8.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7024277E+03
     8.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7052314E+03
     8.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7075312E+03
     8.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6767783E+03
     8.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5520752E+03
     8.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6071289E+03
     8.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7020732E+03
     8.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7086543E+03
     8.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6966943E+03
     8.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6705322E+03
     8.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7236387E+03
     8.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7281738E+03
     8.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7310537E+03
     8.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7333721E+03
     8.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7354443E+03
     8.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7373994E+03
     8.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7392666E+03
     8.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6989600E+03
     8.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7389600E+03
     8.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7327148E+03
     8.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6645029E+03
     8.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6390576E+03
     8.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6254072E+03
     8.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6405303E+03
     8.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7910449E+03
     8.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9064756E+03
     8.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0251180E+04
     8.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1018186E+04
     8.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2063410E+04
     8.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3451946E+04
     8.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4228506E+04
     9.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.8093928E+04
