 "GAGE No.    1:  K,I,J Coord. =     1,   37,   55;  STREAM SEGMENT =    18;  REACH =     1 "
 "STREAM SEGMENT    18 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     6.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0659189E+03
     6.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5760596E+03
     6.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8852261E+03
     6.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0631812E+03
     6.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7716626E+03
     6.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9044482E+03
     6.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7605981E+03
     6.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5022021E+03
     6.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2583223E+03
     6.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8537280E+03
     6.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5224302E+03
     6.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3643267E+03
     6.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5223535E+03
     6.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0473110E+03
     6.1400000E+02   2.0070000E+03   1.9624734E-01   1.9624734E-01   5.2557583E+03
     6.1500000E+02   2.0070001E+03   5.7072616E-01   5.7072616E-01   5.3911089E+03
     6.1600000E+02   2.0070001E+03   8.3052766E-01   8.3052766E-01   5.5633594E+03
     6.1700000E+02   2.0070001E+03   9.3413389E-01   9.3413389E-01   5.5662178E+03
     6.1800000E+02   2.0070001E+03   1.0211588E+00   1.0211588E+00   5.6230508E+03
     6.1900000E+02   2.0070001E+03   1.1138145E+00   1.1138145E+00   5.6971416E+03
     6.2000000E+02   2.0070001E+03   1.1064119E+00   1.1064119E+00   5.7709341E+03
     6.2100000E+02   2.0070001E+03   1.1820351E+00   1.1820351E+00   5.6217861E+03
     6.2200000E+02   2.0070000E+03   3.4621340E-01   3.4621340E-01   8.1706968E+03
     6.2300000E+02   2.0070000E+03   1.9589330E-01   1.9589330E-01   9.2871279E+03
     6.2400000E+02   2.0070000E+03   2.0205888E-01   2.0205888E-01   9.2224688E+03
     6.2500000E+02   2.0070000E+03   2.4240488E-01   2.4240488E-01   9.2218574E+03
     6.2600000E+02   2.0070001E+03   5.4824609E-01   5.4824609E-01   8.6012217E+03
     6.2700000E+02   2.0070001E+03   9.0216529E-01   9.0216529E-01   7.0574395E+03
     6.2800000E+02   2.0070001E+03   8.5629976E-01   8.5629976E-01   7.2112549E+03
     6.2900000E+02   2.0070001E+03   1.1273577E+00   1.1273577E+00   7.2930034E+03
     6.3000000E+02   2.0070001E+03   1.3422961E+00   1.3422961E+00   5.3719180E+03
     6.3100000E+02   2.0070001E+03   1.6970296E+00   1.6970296E+00   4.3577056E+03
     6.3200000E+02   2.0070001E+03   1.8326130E+00   1.8326130E+00   3.9960513E+03
     6.3300000E+02   2.0070001E+03   1.8083785E+00   1.8083785E+00   4.0194124E+03
     6.3400000E+02   2.0070001E+03   1.7476901E+00   1.7476901E+00   4.2323369E+03
     6.3500000E+02   2.0070001E+03   1.1595738E+00   1.1595738E+00   6.3985181E+03
     6.3600000E+02   2.0070001E+03   1.6268587E+00   1.6268587E+00   4.5607383E+03
     6.3700000E+02   2.0070001E+03   1.4650317E+00   1.4650317E+00   4.8774565E+03
     6.3800000E+02   2.0070001E+03   1.4317881E+00   1.4317881E+00   5.1904458E+03
     6.3900000E+02   2.0070000E+03   4.1787899E-01   4.1787899E-01   7.8963965E+03
     6.4000000E+02   2.0070000E+03   3.0854431E-01   3.0854431E-01   8.8587119E+03
     6.4100000E+02   2.0070001E+03   9.8505455E-01   9.8505455E-01   8.9768213E+03
     6.4200000E+02   2.0070001E+03   1.5643473E+00   1.5643473E+00   6.7288208E+03
     6.4300000E+02   2.0070001E+03   2.0399306E+00   2.0399306E+00   5.6003779E+03
     6.4400000E+02   2.0070001E+03   1.7714158E+00   1.7714158E+00   5.6929087E+03
     6.4500000E+02   2.0070001E+03   1.8705335E+00   1.8705335E+00   5.4602769E+03
     6.4600000E+02   2.0070001E+03   1.9446231E+00   1.9446231E+00   5.2577319E+03
     6.4700000E+02   2.0070001E+03   2.1370170E+00   2.1370170E+00   4.9288032E+03
     6.4800000E+02   2.0070001E+03   2.2333276E+00   2.2333276E+00   4.7549214E+03
     6.4900000E+02   2.0070001E+03   2.3336651E+00   2.3336651E+00   4.5645605E+03
     6.5000000E+02   2.0070001E+03   2.4358630E+00   2.4358630E+00   4.4191802E+03
     6.5100000E+02   2.0070001E+03   2.6344457E+00   2.6344457E+00   4.1496973E+03
     6.5200000E+02   2.0070001E+03   2.3130140E+00   2.3130140E+00   4.6123745E+03
     6.5300000E+02   2.0070001E+03   2.6005318E+00   2.6005318E+00   4.2133579E+03
     6.5400000E+02   2.0070002E+03   2.8409529E+00   2.8409529E+00   3.8832358E+03
     6.5500000E+02   2.0070002E+03   2.9994586E+00   2.9994586E+00   4.3929219E+03
     6.5600000E+02   2.0070002E+03   3.2881038E+00   3.2881038E+00   3.3159736E+03
     6.5700000E+02   2.0070002E+03   3.2784295E+00   3.2784295E+00   3.9728210E+03
     6.5800000E+02   2.0070002E+03   2.9787803E+00   2.9787803E+00   3.6440513E+03
     6.5900000E+02   2.0070002E+03   2.6739252E+00   2.6739252E+00   3.9910906E+03
     6.6000000E+02   2.0070001E+03   2.5565233E+00   2.5565233E+00   4.1633589E+03
     6.6100000E+02   2.0070001E+03   2.3388109E+00   2.3388109E+00   4.4436724E+03
     6.6200000E+02   2.0070001E+03   2.5079401E+00   2.5079401E+00   4.2651318E+03
     6.6300000E+02   2.0070001E+03   2.2651494E+00   2.2651494E+00   4.5525361E+03
     6.6400000E+02   2.0070002E+03   2.7923024E+00   2.7923024E+00   3.9237249E+03
     6.6500000E+02   2.0070002E+03   3.1353273E+00   3.1353273E+00   3.4592104E+03
     6.6600000E+02   2.0070002E+03   3.1991820E+00   3.1991820E+00   3.3289001E+03
     6.6700000E+02   2.0070002E+03   3.4465575E+00   3.4465575E+00   3.0142083E+03
     6.6800000E+02   2.0070002E+03   3.5164015E+00   3.5164015E+00   2.8933484E+03
     6.6900000E+02   2.0070002E+03   3.5734603E+00   3.5734603E+00   2.7951560E+03
     6.7000000E+02   2.0070002E+03   3.7869558E+00   3.7869558E+00   2.5456794E+03
     6.7100000E+02   2.0070002E+03   3.3041310E+00   3.3041310E+00   3.0061133E+03
     6.7200000E+02   2.0070001E+03   2.5308590E+00   2.5308590E+00   2.8756226E+03
     6.7300000E+02   2.0070001E+03   2.5229063E+00   2.5229063E+00   2.8732632E+03
     6.7400000E+02   2.0070001E+03   2.2299702E+00   2.2299702E+00   3.2988342E+03
     6.7500000E+02   2.0070001E+03   2.1936092E+00   2.1936092E+00   3.3858247E+03
     6.7600000E+02   2.0070001E+03   2.2276011E+00   2.2276011E+00   3.3445552E+03
     6.7700000E+02   2.0070001E+03   2.0568283E+00   2.0568283E+00   3.6103459E+03
     6.7800000E+02   2.0070001E+03   2.0856299E+00   2.0856299E+00   3.5873298E+03
     6.7900000E+02   2.0070001E+03   2.2700391E+00   2.2700391E+00   3.3107249E+03
     6.8000000E+02   2.0070001E+03   2.4231794E+00   2.4231794E+00   3.0398325E+03
     6.8100000E+02   2.0070001E+03   2.3798394E+00   2.3798394E+00   3.0653918E+03
     6.8200000E+02   2.0070002E+03   2.6947699E+00   2.6947699E+00   2.5995845E+03
     6.8300000E+02   2.0070002E+03   2.8810437E+00   2.8810437E+00   2.2807795E+03
     6.8400000E+02   2.0070002E+03   3.0789967E+00   3.0789967E+00   1.9547638E+03
     6.8500000E+02   2.0070001E+03   2.6371903E+00   2.6371903E+00   3.1571284E+03
     6.8600000E+02   2.0070002E+03   2.8050604E+00   2.8050604E+00   2.3514087E+03
     6.8700000E+02   2.0070002E+03   2.7620289E+00   2.7620289E+00   2.6358779E+03
     6.8800000E+02   2.0070001E+03   2.6376605E+00   2.6376605E+00   2.5394004E+03
     6.8900000E+02   2.0070001E+03   2.5064631E+00   2.5064631E+00   2.7152329E+03
     6.9000000E+02   2.0070001E+03   2.3611121E+00   2.3611121E+00   2.9322559E+03
     6.9100000E+02   2.0070001E+03   2.3194706E+00   2.3194706E+00   3.0174067E+03
     6.9200000E+02   2.0070001E+03   2.1346936E+00   2.1346936E+00   3.3199011E+03
     6.9300000E+02   2.0070001E+03   1.6889973E+00   1.6889973E+00   4.0813765E+03
     6.9400000E+02   2.0070001E+03   1.5844419E+00   1.5844419E+00   4.2574297E+03
     6.9500000E+02   2.0070001E+03   1.7243468E+00   1.7243468E+00   4.0903118E+03
     6.9600000E+02   2.0070001E+03   1.7996984E+00   1.7996984E+00   3.9749480E+03
     6.9700000E+02   2.0070001E+03   1.9678133E+00   1.9678133E+00   3.6965269E+03
     6.9800000E+02   2.0070001E+03   2.0233307E+00   2.0233307E+00   3.5929255E+03
     6.9900000E+02   2.0070001E+03   2.0969465E+00   2.0969465E+00   3.4700935E+03
     7.0000000E+02   2.0070001E+03   2.0637596E+00   2.0637596E+00   3.5610933E+03
     7.0100000E+02   2.0070001E+03   1.5564282E+00   1.5564282E+00   4.3451528E+03
     7.0200000E+02   2.0070001E+03   1.6011263E+00   1.6011263E+00   4.3605107E+03
     7.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2526187E+03
     7.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5894849E+03
     7.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5558945E+03
     7.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9342388E+03
     7.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0746226E+03
     7.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1545586E+03
     7.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8424790E+03
     7.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5540591E+03
     7.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.0805483E+03
     7.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.1447461E+03
     7.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.3732222E+03
     7.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8707173E+03
     7.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0556733E+03
     7.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9056387E+03
     7.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0144492E+03
     7.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7884741E+03
     7.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9243188E+03
     7.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1318804E+03
     7.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0183384E+03
     7.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7133062E+03
     7.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7003354E+03
     7.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5798926E+03
     7.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6974268E+03
     7.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3352349E+03
     7.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5051206E+03
     7.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5961494E+03
     7.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2109697E+03
     7.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9900869E+03
     7.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8316187E+03
     7.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7488188E+03
     7.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5643882E+03
     7.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7078140E+03
     7.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3616372E+03
     7.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7466143E+03
     7.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1729102E+03
     7.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5516875E+03
     7.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3162583E+03
     7.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3750679E+03
     7.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4343330E+03
     7.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2527681E+03
     7.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0104819E+03
     7.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8883633E+03
     7.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0867939E+03
     7.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5152139E+03
     7.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0325059E+03
     7.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7943833E+03
     7.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7786133E+03
     7.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9441836E+03
     7.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7337832E+03
     7.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0879893E+03
     7.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4465415E+03
     7.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5668896E+03
     7.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7601929E+03
     7.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4170615E+03
     7.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4173340E+03
     7.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5449590E+03
     7.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8581548E+03
     7.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5630332E+03
     7.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.6386826E+03
     7.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7105342E+03
     7.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8183652E+03
     7.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1639316E+03
     7.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1872168E+03
     7.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1900225E+03
     7.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1241318E+03
     7.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1816865E+03
     7.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2170889E+03
     7.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2704824E+03
     7.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3411650E+03
     7.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3290332E+03
     7.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3051602E+03
     7.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2291318E+03
     7.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1831992E+03
     7.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1845820E+03
     7.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1796396E+03
     7.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2183506E+03
     7.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2371221E+03
     7.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2497256E+03
     7.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2594795E+03
     7.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2594590E+03
     7.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2604141E+03
     7.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2513818E+03
     7.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2198652E+03
     7.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2387178E+03
     7.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2343164E+03
     7.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2450566E+03
     7.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2447900E+03
     7.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2360137E+03
     7.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2478457E+03
     7.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2468535E+03
     7.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2458936E+03
     7.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2609307E+03
     7.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1996426E+03
     7.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2204961E+03
     7.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2608330E+03
     7.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2628789E+03
     7.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2206562E+03
     8.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2372148E+03
     8.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2727529E+03
     8.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3165381E+03
     8.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2985244E+03
     8.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4201211E+03
     8.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4556914E+03
     8.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4620723E+03
     8.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4625381E+03
     8.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4618643E+03
     8.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4609258E+03
     8.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4608389E+03
     8.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4631357E+03
     8.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4666348E+03
     8.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4645293E+03
     8.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4701631E+03
     8.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4723955E+03
     8.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4748350E+03
     8.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4813975E+03
     8.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4874346E+03
     8.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4913779E+03
     8.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4939648E+03
     8.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4485029E+03
     8.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4935762E+03
     8.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5078867E+03
     8.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5140332E+03
     8.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5215479E+03
     8.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5267910E+03
     8.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5309922E+03
     8.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5357461E+03
     8.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5459307E+03
     8.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5421172E+03
     8.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5006270E+03
     8.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5459658E+03
     8.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5620352E+03
     8.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5691201E+03
     8.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5742168E+03
     8.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5810283E+03
     8.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5661152E+03
     8.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5112832E+03
     8.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5992314E+03
     8.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5804873E+03
     8.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6083232E+03
     8.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6117295E+03
     8.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6184609E+03
     8.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5399023E+03
     8.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4536279E+03
     8.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4932744E+03
     8.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6189629E+03
     8.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6271729E+03
     8.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6345791E+03
     8.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6391865E+03
     8.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6430625E+03
     8.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6423877E+03
     8.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6490664E+03
     8.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6526533E+03
     8.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6562207E+03
     8.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6591631E+03
     8.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6610322E+03
     8.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6621445E+03
     8.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6636777E+03
     8.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5791318E+03
     8.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5728594E+03
     8.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5546367E+03
     8.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5046367E+03
     8.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5884033E+03
     8.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6769707E+03
     8.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6406016E+03
     8.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6879092E+03
     8.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6930469E+03
     8.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6965439E+03
     8.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6995186E+03
     8.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7019541E+03
     8.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6702402E+03
     8.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5413086E+03
     8.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5974258E+03
     8.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6954062E+03
     8.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7026396E+03
     8.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6904150E+03
     8.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6629883E+03
     8.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7171934E+03
     8.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7223086E+03
     8.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7255254E+03
     8.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7280010E+03
     8.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7301895E+03
     8.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7321123E+03
     8.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7341641E+03
     8.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6937842E+03
     8.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7340107E+03
     8.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7271006E+03
     8.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6584170E+03
     8.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6324199E+03
     8.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6181357E+03
     8.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6307988E+03
     8.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7754395E+03
     8.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8887803E+03
     8.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0229368E+04
     8.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0991337E+04
     8.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2031295E+04
     8.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3415519E+04
     8.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4190296E+04
     9.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.8006551E+04
