 "GAGE No.    1:  K,I,J Coord. =     1,   37,   55;  STREAM SEGMENT =    18;  REACH =     1 "
 "STREAM SEGMENT    18 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     6.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0150370E+04
     6.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6042334E+03
     6.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8803555E+03
     6.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0670488E+03
     6.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7087168E+03
     6.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7624160E+03
     6.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5823267E+03
     6.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2864561E+03
     6.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9878115E+03
     6.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6441406E+03
     6.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9649810E+03
     6.1100000E+02   2.0070001E+03   2.4766023E+00   2.4766023E+00   5.9350210E+03
     6.1200000E+02   2.0070011E+03   5.0180244E+01   5.0180244E+01   6.0351543E+03
     6.1300000E+02   2.0070121E+03   2.8767084E+02   2.8767084E+02   5.3942495E+03
     6.1400000E+02   2.0070177E+03   5.0084045E+02   5.0084045E+02   5.3927271E+03
     6.1500000E+02   2.0070198E+03   5.9223138E+02   5.9223138E+02   5.8451245E+03
     6.1600000E+02   2.0070103E+03   2.3053154E+02   2.3053154E+02   5.8046479E+03
     6.1700000E+02   2.0070129E+03   3.1665393E+02   3.1665393E+02   5.9220400E+03
     6.1800000E+02   2.0070231E+03   7.4709015E+02   7.4709015E+02   6.4275200E+03
     6.1900000E+02   2.0070150E+03   3.9224036E+02   3.9224036E+02   6.2355039E+03
     6.2000000E+02   2.0070143E+03   3.6523264E+02   3.6523264E+02   6.3428901E+03
     6.2100000E+02   2.0070062E+03   1.2739998E+02   1.2739998E+02   6.0338091E+03
     6.2200000E+02   2.0070015E+03   8.0368027E+01   8.0368027E+01   8.7445615E+03
     6.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5973350E+03
     6.2400000E+02   2.0070011E+03   5.4945667E+01   5.4945667E+01   9.4702295E+03
     6.2500000E+02   2.0070005E+03   1.3147696E+01   1.3147696E+01   9.5199238E+03
     6.2600000E+02   2.0070007E+03   2.8040848E+01   2.8040848E+01   9.0573652E+03
     6.2700000E+02   2.0070081E+03   1.6851543E+02   1.6851543E+02   7.5482661E+03
     6.2800000E+02   2.0070126E+03   3.0419382E+02   3.0419382E+02   7.7415073E+03
     6.2900000E+02   2.0070134E+03   3.3382916E+02   3.3382916E+02   7.5839688E+03
     6.3000000E+02   2.0070242E+03   8.0743176E+02   8.0743176E+02   6.2967812E+03
     6.3100000E+02   2.0070157E+03   4.1888690E+02   4.1888690E+02   4.7608477E+03
     6.3200000E+02   2.0070229E+03   7.4077258E+02   7.4077258E+02   4.6671758E+03
     6.3300000E+02   2.0070099E+03   2.2074390E+02   2.2074390E+02   4.2771455E+03
     6.3400000E+02   2.0070007E+03   3.0135468E+01   3.0135468E+01   4.6077622E+03
     6.3500000E+02   2.0070232E+03   7.5641400E+02   7.5641400E+02   7.3281040E+03
     6.3600000E+02   2.0070114E+03   2.6502982E+02   2.6502982E+02   4.9168574E+03
     6.3700000E+02   2.0070233E+03   7.6086365E+02   7.6086365E+02   5.8463657E+03
     6.3800000E+02   2.0070151E+03   3.9524670E+02   3.9524670E+02   5.9264531E+03
     6.3900000E+02   2.0070015E+03   8.3755081E+01   8.3755081E+01   8.6134707E+03
     6.4000000E+02   2.0070001E+03   4.7930613E-01   4.7930613E-01   9.6336963E+03
     6.4100000E+02   2.0070001E+03   1.0360630E+00   1.0360630E+00   9.3511807E+03
     6.4200000E+02   2.0070001E+03   2.3940504E+00   2.3940504E+00   7.2063096E+03
     6.4300000E+02   2.0070012E+03   6.6796700E+01   6.6796700E+01   6.2163823E+03
     6.4400000E+02   2.0070314E+03   1.2174738E+03   1.2174738E+03   6.9876523E+03
     6.4500000E+02   2.0070261E+03   9.1137366E+02   9.1137366E+02   6.5001299E+03
     6.4600000E+02   2.0070052E+03   1.0821115E+02   1.0821115E+02   5.4729321E+03
     6.4700000E+02   2.0070291E+03   1.0732554E+03   1.0732554E+03   6.1062407E+03
     6.4800000E+02   2.0070205E+03   6.2266260E+02   6.2266260E+02   5.5073984E+03
     6.4900000E+02   2.0070189E+03   5.5244415E+02   5.5244415E+02   5.2415010E+03
     6.5000000E+02   2.0070306E+03   1.1730920E+03   1.1730920E+03   5.7391895E+03
     6.5100000E+02   2.0070231E+03   7.4904065E+02   7.4904065E+02   5.0362988E+03
     6.5200000E+02   2.0070122E+03   2.9002762E+02   2.9002762E+02   5.1209482E+03
     6.5300000E+02   2.0070269E+03   9.5147302E+02   9.5147302E+02   5.3177798E+03
     6.5400000E+02   2.0070160E+03   4.2838507E+02   4.2838507E+02   4.4458345E+03
     6.5500000E+02   2.0070334E+03   1.3514905E+03   1.3514905E+03   5.8390977E+03
     6.5600000E+02   2.0070236E+03   7.7614160E+02   7.7614160E+02   4.1598740E+03
     6.5700000E+02   2.0070177E+03   4.9873376E+02   4.9873376E+02   4.5521147E+03
     6.5800000E+02   2.0070378E+03   1.6461738E+03   1.6461738E+03   5.4003423E+03
     6.5900000E+02   2.0070194E+03   5.7583673E+02   5.7583673E+02   4.7888096E+03
     6.6000000E+02   2.0070238E+03   7.8644360E+02   7.8644360E+02   5.1735430E+03
     6.6100000E+02   2.0070264E+03   9.2069476E+02   9.2069476E+02   5.6597896E+03
     6.6200000E+02   2.0070160E+03   4.2943918E+02   4.2943918E+02   4.9413696E+03
     6.6300000E+02   2.0070272E+03   9.6904138E+02   9.6904138E+02   5.8286372E+03
     6.6400000E+02   2.0070110E+03   2.5045024E+02   2.5045024E+02   4.3759492E+03
     6.6500000E+02   2.0070323E+03   1.2753251E+03   1.2753251E+03   4.8729907E+03
     6.6600000E+02   2.0070244E+03   8.1683032E+02   8.1683032E+02   4.2989561E+03
     6.6700000E+02   2.0070167E+03   4.5963477E+02   4.5963477E+02   3.6315835E+03
     6.6800000E+02   2.0070388E+03   1.7098218E+03   1.7098218E+03   4.7289048E+03
     6.6900000E+02   2.0070179E+03   5.0893799E+02   5.0893799E+02   3.4833267E+03
     6.7000000E+02   2.0070354E+03   1.4752493E+03   1.4752493E+03   4.1441973E+03
     6.7100000E+02   2.0070144E+03   3.6744073E+02   3.6744073E+02   3.5880281E+03
     6.7200000E+02   2.0070385E+03   1.6843064E+03   1.6843064E+03   4.6933887E+03
     6.7300000E+02   2.0070057E+03   1.1722346E+02   1.1722346E+02   3.1923181E+03
     6.7400000E+02   2.0070189E+03   5.5232416E+02   5.5232416E+02   4.0065679E+03
     6.7500000E+02   2.0070302E+03   1.1397556E+03   1.1397556E+03   4.6945454E+03
     6.7600000E+02   2.0070109E+03   2.4774040E+02   2.4774040E+02   3.7784675E+03
     6.7700000E+02   2.0070087E+03   1.8519098E+02   1.8519098E+02   3.9681377E+03
     6.7800000E+02   2.0070261E+03   9.1267175E+02   9.1267175E+02   4.6586646E+03
     6.7900000E+02   2.0070187E+03   5.3892102E+02   5.3892102E+02   4.0129810E+03
     6.8000000E+02   2.0070175E+03   4.8700500E+02   4.8700500E+02   3.6543638E+03
     6.8100000E+02   2.0070269E+03   9.4881543E+02   9.4881543E+02   4.1558286E+03
     6.8200000E+02   2.0070161E+03   4.3472751E+02   4.3472751E+02   3.1524470E+03
     6.8300000E+02   2.0070256E+03   8.8233978E+02   8.8233978E+02   3.2503213E+03
     6.8400000E+02   2.0070243E+03   8.1036530E+02   8.1036530E+02   2.8645066E+03
     6.8500000E+02   2.0070227E+03   7.2702307E+02   7.2702307E+02   4.0734697E+03
     6.8600000E+02   2.0070170E+03   4.6610739E+02   4.6610739E+02   2.9065127E+03
     6.8700000E+02   2.0070284E+03   1.0400920E+03   1.0400920E+03   3.8300662E+03
     6.8800000E+02   2.0070187E+03   5.4238574E+02   5.4238574E+02   3.2175586E+03
     6.8900000E+02   2.0070212E+03   6.5563898E+02   6.5563898E+02   3.5240847E+03
     6.9000000E+02   2.0070184E+03   5.3229913E+02   5.3229913E+02   3.6244048E+03
     6.9100000E+02   2.0070177E+03   4.9635870E+02   4.9635870E+02   3.6864944E+03
     6.9200000E+02   2.0070259E+03   8.9608502E+02   8.9608502E+02   4.3727637E+03
     6.9300000E+02   2.0070094E+03   2.0546521E+02   2.0546521E+02   4.5656479E+03
     6.9400000E+02   2.0070195E+03   5.7901135E+02   5.7901135E+02   5.0487202E+03
     6.9500000E+02   2.0070178E+03   5.0319568E+02   5.0319568E+02   4.7910928E+03
     6.9600000E+02   2.0070151E+03   3.9455484E+02   3.9455484E+02   4.5649956E+03
     6.9700000E+02   2.0070126E+03   3.0420981E+02   3.0420981E+02   4.1699883E+03
     6.9800000E+02   2.0070238E+03   7.8322473E+02   7.8322473E+02   4.5244463E+03
     6.9900000E+02   2.0070249E+03   8.4554456E+02   8.4554456E+02   4.4761440E+03
     7.0000000E+02   2.0070011E+03   5.2309559E+01   5.2309559E+01   3.8622568E+03
     7.0100000E+02   2.0070128E+03   3.1108472E+02   3.1108472E+02   4.8902578E+03
     7.0200000E+02   2.0070001E+03   1.7227147E+00   1.7227147E+00   4.9122729E+03
     7.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7127944E+03
     7.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0298809E+03
     7.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0161567E+03
     7.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4292070E+03
     7.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5572749E+03
     7.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6315122E+03
     7.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2844390E+03
     7.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9757417E+03
     7.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.4740874E+03
     7.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5349443E+03
     7.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7643926E+03
     7.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3320210E+03
     7.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5445522E+03
     7.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3764497E+03
     7.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4857168E+03
     7.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2111191E+03
     7.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3573110E+03
     7.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6156274E+03
     7.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4740474E+03
     7.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0936675E+03
     7.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0468984E+03
     7.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9052500E+03
     7.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0575645E+03
     7.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7957109E+03
     7.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8837300E+03
     7.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8873896E+03
     7.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4854653E+03
     7.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2555122E+03
     7.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0919272E+03
     7.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0088599E+03
     7.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8959961E+03
     7.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0011504E+03
     7.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7697192E+03
     7.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0666724E+03
     7.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4670391E+03
     7.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8492793E+03
     7.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5911465E+03
     7.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6539741E+03
     7.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7067368E+03
     7.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5119058E+03
     7.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2538916E+03
     7.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1235981E+03
     7.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3277793E+03
     7.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7675312E+03
     7.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2996738E+03
     7.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0460518E+03
     7.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0211255E+03
     7.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2120605E+03
     7.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9618315E+03
     7.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3346777E+03
     7.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8332861E+03
     7.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7958506E+03
     7.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9409722E+03
     7.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5889814E+03
     7.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6642480E+03
     7.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8178564E+03
     7.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1653740E+03
     7.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8572363E+03
     7.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.9032686E+03
     7.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.9604629E+03
     7.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0599316E+03
     7.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4149395E+03
     7.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4148301E+03
     7.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4079268E+03
     7.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2960586E+03
     7.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3177656E+03
     7.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2360527E+03
     7.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3208867E+03
     7.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4915107E+03
     7.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5105508E+03
     7.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4906328E+03
     7.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3624189E+03
     7.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2510830E+03
     7.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2376367E+03
     7.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2050010E+03
     7.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2979453E+03
     7.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3449219E+03
     7.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3765117E+03
     7.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3926074E+03
     7.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3914990E+03
     7.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3977031E+03
     7.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3872217E+03
     7.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3383242E+03
     7.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3712070E+03
     7.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3656982E+03
     7.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3587334E+03
     7.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3731621E+03
     7.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3563154E+03
     7.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3766943E+03
     7.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3745146E+03
     7.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3740254E+03
     7.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3891768E+03
     7.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2970244E+03
     7.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3438115E+03
     7.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3840039E+03
     7.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3856836E+03
     7.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3438340E+03
     8.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3566426E+03
     8.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3936943E+03
     8.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4220264E+03
     8.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4046455E+03
     8.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5196514E+03
     8.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5588271E+03
     8.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5664414E+03
     8.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5677002E+03
     8.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5666680E+03
     8.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5653779E+03
     8.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5645488E+03
     8.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5643506E+03
     8.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5679043E+03
     8.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5658047E+03
     8.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5712832E+03
     8.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5729648E+03
     8.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5755762E+03
     8.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5800791E+03
     8.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5867793E+03
     8.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5908604E+03
     8.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5942812E+03
     8.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5484824E+03
     8.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5908359E+03
     8.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6026406E+03
     8.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6059727E+03
     8.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6115605E+03
     8.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6174844E+03
     8.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6209697E+03
     8.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6265547E+03
     8.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6348975E+03
     8.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6317754E+03
     8.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5958936E+03
     8.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6342959E+03
     8.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6469180E+03
     8.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6524521E+03
     8.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6612871E+03
     8.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6683721E+03
     8.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6518438E+03
     8.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6016602E+03
     8.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6800664E+03
     8.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6644727E+03
     8.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6885088E+03
     8.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6913730E+03
     8.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6968691E+03
     8.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6278477E+03
     8.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5491367E+03
     8.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5861670E+03
     8.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6986357E+03
     8.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7058779E+03
     8.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7102109E+03
     8.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7139629E+03
     8.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7171406E+03
     8.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7200088E+03
     8.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7227451E+03
     8.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7254336E+03
     8.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7281973E+03
     8.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7308223E+03
     8.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7333291E+03
     8.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7367627E+03
     8.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7396162E+03
     8.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6629180E+03
     8.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6527871E+03
     8.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6410166E+03
     8.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5909180E+03
     8.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6650420E+03
     8.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7481836E+03
     8.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7112520E+03
     8.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7566133E+03
     8.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7607754E+03
     8.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7635518E+03
     8.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7658682E+03
     8.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7674219E+03
     8.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7376172E+03
     8.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6223398E+03
     8.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6741123E+03
     8.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7629531E+03
     8.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7685938E+03
     8.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7536406E+03
     8.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7275000E+03
     8.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7820410E+03
     8.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7863848E+03
     8.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7889648E+03
     8.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7909326E+03
     8.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7926543E+03
     8.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7952871E+03
     8.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7971006E+03
     8.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6662256E+03
     8.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7928125E+03
     8.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7103633E+03
     8.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5374834E+03
     8.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3871143E+03
     8.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3166318E+03
     8.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3011201E+03
     8.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5824678E+03
     8.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8549707E+03
     8.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0123919E+04
     8.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0919308E+04
     8.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2275058E+04
     8.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3898149E+04
     8.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5063480E+04
     9.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.8553186E+04
