 "GAGE No.    2:  K,I,J Coord. =     1,   36,   54;  STREAM SEGMENT =    19;  REACH =     1 "
 "STREAM SEGMENT    19 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     6.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2090401E+04
     6.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1982544E+04
     6.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1756440E+04
     6.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1440580E+04
     6.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1203613E+04
     6.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1149005E+04
     6.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1065856E+04
     6.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0922267E+04
     6.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0784375E+04
     6.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0845729E+04
     6.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0753136E+04
     6.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0265415E+04
     6.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0160312E+04
     6.1300000E+02   2.0070135E+03   3.3756012E+02   3.3756012E+02   9.7300498E+03
     6.1400000E+02   2.0070157E+03   4.2108670E+02   4.2108670E+02   9.7411250E+03
     6.1500000E+02   2.0070156E+03   4.1228629E+02   4.1228629E+02   9.6452246E+03
     6.1600000E+02   2.0070217E+03   6.7900043E+02   6.7900043E+02   9.8890947E+03
     6.1700000E+02   2.0070365E+03   1.5549155E+03   1.5549155E+03   1.0616174E+04
     6.1800000E+02   2.0070248E+03   8.3863220E+02   8.3863220E+02   9.8228926E+03
     6.1900000E+02   2.0070261E+03   9.0669348E+02   9.0669348E+02   9.8572314E+03
     6.2000000E+02   2.0070259E+03   8.9353644E+02   8.9353644E+02   9.8123691E+03
     6.2100000E+02   2.0070267E+03   9.4492432E+02   9.4492432E+02   9.6332051E+03
     6.2200000E+02   2.0070114E+03   2.6210388E+02   2.6210388E+02   1.0767784E+04
     6.2300000E+02   2.0070049E+03   1.0177457E+02   1.0177457E+02   1.1222231E+04
     6.2400000E+02   2.0070077E+03   1.6150876E+02   1.6150876E+02   1.1161662E+04
     6.2500000E+02   2.0070090E+03   1.9676085E+02   1.9676085E+02   1.1311374E+04
     6.2600000E+02   2.0070138E+03   3.4623065E+02   3.4623065E+02   1.0896964E+04
     6.2700000E+02   2.0070220E+03   6.9665167E+02   6.9665167E+02   1.0225427E+04
     6.2800000E+02   2.0070210E+03   6.4860632E+02   6.4860632E+02   1.0382611E+04
     6.2900000E+02   2.0070206E+03   6.3205823E+02   6.3205823E+02   1.0186617E+04
     6.3000000E+02   2.0070292E+03   1.0800464E+03   1.0800464E+03   9.3706211E+03
     6.3100000E+02   2.0070339E+03   1.3828983E+03   1.3828983E+03   8.7570400E+03
     6.3200000E+02   2.0070356E+03   1.4925449E+03   1.4925449E+03   8.2860225E+03
     6.3300000E+02   2.0070354E+03   1.4750708E+03   1.4750708E+03   8.1554541E+03
     6.3400000E+02   2.0070345E+03   1.4168510E+03   1.4168510E+03   8.5262773E+03
     6.3500000E+02   2.0070200E+03   5.9980713E+02   5.9980713E+02   9.6241758E+03
     6.3600000E+02   2.0070328E+03   1.3122209E+03   1.3122209E+03   8.4661777E+03
     6.3700000E+02   2.0070306E+03   1.1692102E+03   1.1692102E+03   8.5913594E+03
     6.3800000E+02   2.0070292E+03   1.0813907E+03   1.0813907E+03   8.7974736E+03
     6.3900000E+02   2.0070098E+03   2.1426082E+02   2.1426082E+02   1.0283941E+04
     6.4000000E+02   2.0070107E+03   2.4526866E+02   2.4526866E+02   1.1190476E+04
     6.4100000E+02   2.0070164E+03   4.4347006E+02   4.4347006E+02   1.0951462E+04
     6.4200000E+02   2.0070315E+03   1.2269353E+03   1.2269353E+03   9.7882852E+03
     6.4300000E+02   2.0070372E+03   1.5983575E+03   1.5983575E+03   9.2788516E+03
     6.4400000E+02   2.0070342E+03   1.3928695E+03   1.3928695E+03   9.2580488E+03
     6.4500000E+02   2.0070354E+03   1.4736504E+03   1.4736504E+03   9.1270576E+03
     6.4600000E+02   2.0070363E+03   1.5378977E+03   1.5378977E+03   8.9636045E+03
     6.4700000E+02   2.0070386E+03   1.6959380E+03   1.6959380E+03   8.7840723E+03
     6.4800000E+02   2.0070392E+03   1.7429475E+03   1.7429475E+03   8.5918242E+03
     6.4900000E+02   2.0070399E+03   1.7942874E+03   1.7942874E+03   8.3965264E+03
     6.5000000E+02   2.0070406E+03   1.8435259E+03   1.8435259E+03   8.1788696E+03
     6.5100000E+02   2.0070420E+03   1.9429807E+03   1.9429807E+03   7.8966035E+03
     6.5200000E+02   2.0070397E+03   1.7790609E+03   1.7790609E+03   8.2562285E+03
     6.5300000E+02   2.0070417E+03   1.9269154E+03   1.9269154E+03   7.7977656E+03
     6.5400000E+02   2.0070433E+03   2.0487378E+03   2.0487378E+03   7.4858999E+03
     6.5500000E+02   2.0070417E+03   1.9253555E+03   1.9253555E+03   7.7543574E+03
     6.5600000E+02   2.0070461E+03   2.2703572E+03   2.2703572E+03   6.7921211E+03
     6.5700000E+02   2.0070435E+03   2.0595190E+03   2.0595190E+03   7.1788047E+03
     6.5800000E+02   2.0070442E+03   2.1132825E+03   2.1132825E+03   6.8576904E+03
     6.5900000E+02   2.0070422E+03   1.9617943E+03   1.9617943E+03   7.0994551E+03
     6.6000000E+02   2.0070414E+03   1.9024873E+03   1.9024873E+03   7.2256074E+03
     6.6100000E+02   2.0070399E+03   1.7950081E+03   1.7950081E+03   7.4617832E+03
     6.6200000E+02   2.0070411E+03   1.8788284E+03   1.8788284E+03   7.2470762E+03
     6.6300000E+02   2.0070394E+03   1.7593582E+03   1.7593582E+03   7.4827891E+03
     6.6400000E+02   2.0070430E+03   2.0214532E+03   2.0214532E+03   6.7745547E+03
     6.6500000E+02   2.0070452E+03   2.1950588E+03   2.1950588E+03   6.3463125E+03
     6.6600000E+02   2.0070457E+03   2.2272114E+03   2.2272114E+03   6.2006177E+03
     6.6700000E+02   2.0070471E+03   2.3507988E+03   2.3507988E+03   5.9759331E+03
     6.6800000E+02   2.0070476E+03   2.3854180E+03   2.3854180E+03   5.8527627E+03
     6.6900000E+02   2.0070480E+03   2.4142373E+03   2.4142373E+03   5.7640874E+03
     6.7000000E+02   2.0070492E+03   2.5194619E+03   2.5194619E+03   5.5594922E+03
     6.7100000E+02   2.0070463E+03   2.2813911E+03   2.2813911E+03   5.8462158E+03
     6.7200000E+02   2.0070414E+03   1.9022043E+03   1.9022043E+03   5.2803013E+03
     6.7300000E+02   2.0070414E+03   1.8982253E+03   1.8982253E+03   5.2623926E+03
     6.7400000E+02   2.0070393E+03   1.7521766E+03   1.7521766E+03   5.5606045E+03
     6.7500000E+02   2.0070391E+03   1.7334911E+03   1.7334911E+03   5.6170635E+03
     6.7600000E+02   2.0070393E+03   1.7507578E+03   1.7507578E+03   5.5652954E+03
     6.7700000E+02   2.0070381E+03   1.6637196E+03   1.6637196E+03   5.7686836E+03
     6.7800000E+02   2.0070383E+03   1.6779326E+03   1.6779326E+03   5.7280586E+03
     6.7900000E+02   2.0070396E+03   1.7693875E+03   1.7693875E+03   5.4950786E+03
     6.8000000E+02   2.0070406E+03   1.8472910E+03   1.8472910E+03   5.2553491E+03
     6.8100000E+02   2.0070404E+03   1.8255691E+03   1.8255691E+03   5.2617261E+03
     6.8200000E+02   2.0070425E+03   1.9801603E+03   1.9801603E+03   4.8834014E+03
     6.8300000E+02   2.0070436E+03   2.0720789E+03   2.0720789E+03   4.6388418E+03
     6.8400000E+02   2.0070449E+03   2.1719998E+03   2.1719998E+03   4.3686997E+03
     6.8500000E+02   2.0070388E+03   1.7123912E+03   1.7123912E+03   5.2632495E+03
     6.8600000E+02   2.0070432E+03   2.0353042E+03   2.0353042E+03   4.6367295E+03
     6.8700000E+02   2.0070416E+03   1.9151672E+03   1.9151672E+03   4.8537178E+03
     6.8800000E+02   2.0070420E+03   1.9514780E+03   1.9514780E+03   4.7621763E+03
     6.8900000E+02   2.0070411E+03   1.8860244E+03   1.8860244E+03   4.8985811E+03
     6.9000000E+02   2.0070402E+03   1.8140636E+03   1.8140636E+03   5.0427539E+03
     6.9100000E+02   2.0070399E+03   1.7930989E+03   1.7930989E+03   5.1059404E+03
     6.9200000E+02   2.0070386E+03   1.6982488E+03   1.6982488E+03   5.3340879E+03
     6.9300000E+02   2.0070338E+03   1.3726392E+03   1.3726392E+03   5.8861392E+03
     6.9400000E+02   2.0070330E+03   1.3153203E+03   1.3153203E+03   5.9675034E+03
     6.9500000E+02   2.0070348E+03   1.4348293E+03   1.4348293E+03   5.8987305E+03
     6.9600000E+02   2.0070358E+03   1.5028674E+03   1.5028674E+03   5.8306201E+03
     6.9700000E+02   2.0070375E+03   1.6166073E+03   1.6166073E+03   5.6279873E+03
     6.9800000E+02   2.0070378E+03   1.6437053E+03   1.6437053E+03   5.5380693E+03
     6.9900000E+02   2.0070383E+03   1.6795050E+03   1.6795050E+03   5.4412886E+03
     7.0000000E+02   2.0070381E+03   1.6589805E+03   1.6589805E+03   5.5367427E+03
     7.0100000E+02   2.0070321E+03   1.2651641E+03   1.2651641E+03   6.0808892E+03
     7.0200000E+02   2.0070331E+03   1.3230031E+03   1.3230031E+03   6.1874814E+03
     7.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3804014E+03
     7.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5282739E+03
     7.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5308516E+03
     7.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9436006E+03
     7.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9592310E+03
     7.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0161523E+03
     7.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6732363E+03
     7.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2971597E+03
     7.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6941768E+03
     7.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7689585E+03
     7.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0764683E+03
     7.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7736909E+03
     7.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0313145E+03
     7.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9226938E+03
     7.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0834521E+03
     7.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7364321E+03
     7.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9260322E+03
     7.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2307739E+03
     7.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1455327E+03
     7.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5163779E+03
     7.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4435137E+03
     7.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2726240E+03
     7.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6802935E+03
     7.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3658232E+03
     7.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4276758E+03
     7.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3638062E+03
     7.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9461211E+03
     7.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6923906E+03
     7.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4937456E+03
     7.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3987324E+03
     7.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4392271E+03
     7.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.6093818E+03
     7.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3154785E+03
     7.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5681914E+03
     7.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9395908E+03
     7.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3414590E+03
     7.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0654946E+03
     7.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1309648E+03
     7.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1917251E+03
     7.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9872178E+03
     7.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7197905E+03
     7.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5870068E+03
     7.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7994072E+03
     7.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2543374E+03
     7.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7971108E+03
     7.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5283257E+03
     7.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5014907E+03
     7.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6976973E+03
     7.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4392896E+03
     7.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8211562E+03
     7.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3191543E+03
     7.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3160127E+03
     7.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4412842E+03
     7.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0929248E+03
     7.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1624614E+03
     7.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3049453E+03
     7.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.6563086E+03
     7.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3533174E+03
     7.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4057227E+03
     7.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4682373E+03
     7.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5673809E+03
     7.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9264482E+03
     7.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9264004E+03
     7.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9198213E+03
     7.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8062910E+03
     7.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8277559E+03
     7.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7496582E+03
     7.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8360488E+03
     7.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0006015E+04
     7.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0021768E+04
     7.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0001343E+04
     7.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9372637E+03
     7.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8823779E+03
     7.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9039629E+03
     7.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8876514E+03
     7.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9930859E+03
     7.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0050771E+04
     7.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0084996E+04
     7.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0102815E+04
     7.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0102902E+04
     7.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0110837E+04
     7.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0102589E+04
     7.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0057549E+04
     7.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0099229E+04
     7.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0096221E+04
     7.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0097581E+04
     7.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0100515E+04
     7.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0087697E+04
     7.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0109345E+04
     7.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0109357E+04
     7.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0109354E+04
     7.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0125430E+04
     7.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0035215E+04
     7.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0087719E+04
     7.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0132996E+04
     7.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0135970E+04
     7.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0087591E+04
     8.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0100401E+04
     8.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0139972E+04
     8.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0209271E+04
     8.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0167908E+04
     8.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0239604E+04
     8.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0249275E+04
     8.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0245925E+04
     8.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0241285E+04
     8.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0241971E+04
     8.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0240495E+04
     8.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0239132E+04
     8.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0237728E+04
     8.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0236764E+04
     8.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0236851E+04
     8.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0242352E+04
     8.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0249797E+04
     8.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0259015E+04
     8.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0268177E+04
     8.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0273722E+04
     8.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0278447E+04
     8.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0281821E+04
     8.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0232722E+04
     8.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0275887E+04
     8.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0287041E+04
     8.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0289297E+04
     8.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0292018E+04
     8.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0294824E+04
     8.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0298913E+04
     8.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0303439E+04
     8.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0306093E+04
     8.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0302650E+04
     8.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0267312E+04
     8.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0307399E+04
     8.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0319741E+04
     8.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0324356E+04
     8.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0327271E+04
     8.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0330292E+04
     8.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0312621E+04
     8.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0259337E+04
     8.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0335951E+04
     8.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0320375E+04
     8.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0345820E+04
     8.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0348622E+04
     8.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0354242E+04
     8.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0281521E+04
     8.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0198501E+04
     8.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0236352E+04
     8.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0353915E+04
     8.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0361567E+04
     8.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0365898E+04
     8.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0369150E+04
     8.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0371848E+04
     8.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0374271E+04
     8.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0376662E+04
     8.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0378908E+04
     8.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0384534E+04
     8.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0388396E+04
     8.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0391227E+04
     8.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0393460E+04
     8.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0395416E+04
     8.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0309703E+04
     8.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0301110E+04
     8.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0289133E+04
     8.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0235225E+04
     8.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0312431E+04
     8.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0396765E+04
     8.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0356876E+04
     8.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0403679E+04
     8.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0409162E+04
     8.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0413905E+04
     8.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0416674E+04
     8.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0418220E+04
     8.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0386213E+04
     8.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0263583E+04
     8.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0316450E+04
     8.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0408124E+04
     8.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0413782E+04
     8.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0397500E+04
     8.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0367400E+04
     8.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0423247E+04
     8.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0426905E+04
     8.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0428827E+04
     8.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0430544E+04
     8.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0432328E+04
     8.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0433876E+04
     8.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0435164E+04
     8.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0395750E+04
     8.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0436307E+04
     8.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0425782E+04
     8.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0359308E+04
     8.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0333483E+04
     8.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0320443E+04
     8.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0319279E+04
     8.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0376793E+04
     8.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0428335E+04
     8.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0455094E+04
     8.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0555310E+04
     8.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0734567E+04
     8.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0911608E+04
     8.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1040469E+04
     9.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1881200E+04
