 "GAGE No.    2:  K,I,J Coord. =     1,   36,   54;  STREAM SEGMENT =    19;  REACH =     1 "
 "STREAM SEGMENT    19 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     6.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0659189E+03
     6.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5760596E+03
     6.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8852261E+03
     6.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0631812E+03
     6.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7716626E+03
     6.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9044482E+03
     6.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7605981E+03
     6.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5022021E+03
     6.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2583223E+03
     6.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8537280E+03
     6.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5224302E+03
     6.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3643267E+03
     6.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5223535E+03
     6.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0473110E+03
     6.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2555620E+03
     6.1500000E+02   2.0070000E+03   9.9349879E-02   9.9349879E-02   5.3906372E+03
     6.1600000E+02   2.0070000E+03   2.7917787E-01   2.7917787E-01   5.5628081E+03
     6.1700000E+02   2.0070001E+03   4.6493503E-01   4.6493503E-01   5.5657485E+03
     6.1800000E+02   2.0070001E+03   5.5191356E-01   5.5191356E-01   5.6225815E+03
     6.1900000E+02   2.0070001E+03   6.4199752E-01   6.4199752E-01   5.6966699E+03
     6.2000000E+02   2.0070001E+03   6.3976842E-01   6.3976842E-01   5.7704673E+03
     6.2100000E+02   2.0070001E+03   7.6814961E-01   7.6814961E-01   5.6213721E+03
     6.2200000E+02   2.0070000E+03   2.4042132E-01   2.4042132E-01   8.1705908E+03
     6.2300000E+02   2.0070000E+03   1.2741712E-01   1.2741712E-01   9.2870586E+03
     6.2400000E+02   2.0070000E+03   1.3139880E-01   1.3139880E-01   9.2223984E+03
     6.2500000E+02   2.0070000E+03   1.5714826E-01   1.5714826E-01   9.2217725E+03
     6.2600000E+02   2.0070000E+03   3.6961341E-01   3.6961341E-01   8.6010430E+03
     6.2700000E+02   2.0070001E+03   5.9016299E-01   5.9016299E-01   7.0571274E+03
     6.2800000E+02   2.0070001E+03   5.6371015E-01   5.6371015E-01   7.2109619E+03
     6.2900000E+02   2.0070001E+03   8.7172341E-01   8.7172341E-01   7.2927476E+03
     6.3000000E+02   2.0070001E+03   1.2897371E+00   1.2897371E+00   5.3718652E+03
     6.3100000E+02   2.0070001E+03   1.8585236E+00   1.8585236E+00   4.3578667E+03
     6.3200000E+02   2.0070001E+03   2.3547125E+00   2.3547125E+00   3.9965735E+03
     6.3300000E+02   2.0070002E+03   2.7763400E+00   2.7763400E+00   4.0203804E+03
     6.3400000E+02   2.0070002E+03   2.6751966E+00   2.6751966E+00   4.2332646E+03
     6.3500000E+02   2.0070001E+03   1.7129843E+00   1.7129843E+00   6.3990713E+03
     6.3600000E+02   2.0070001E+03   2.5228207E+00   2.5228207E+00   4.5616343E+03
     6.3700000E+02   2.0070001E+03   2.2659009E+00   2.2659009E+00   4.8782578E+03
     6.3800000E+02   2.0070001E+03   2.1368537E+00   2.1368537E+00   5.1911509E+03
     6.3900000E+02   2.0070001E+03   6.5866876E-01   6.5866876E-01   7.8966372E+03
     6.4000000E+02   2.0070000E+03   4.2047578E-01   4.2047578E-01   8.8588242E+03
     6.4100000E+02   2.0070001E+03   1.3749974E+00   1.3749974E+00   8.9772109E+03
     6.4200000E+02   2.0070001E+03   2.3885722E+00   2.3885722E+00   6.7296450E+03
     6.4300000E+02   2.0070002E+03   3.1812253E+00   3.1812253E+00   5.6015190E+03
     6.4400000E+02   2.0070002E+03   2.7441437E+00   2.7441437E+00   5.6938813E+03
     6.4500000E+02   2.0070002E+03   2.9167156E+00   2.9167156E+00   5.4613228E+03
     6.4600000E+02   2.0070002E+03   3.0735810E+00   3.0735810E+00   5.2588608E+03
     6.4700000E+02   2.0070002E+03   3.4006379E+00   3.4006379E+00   4.9300669E+03
     6.4800000E+02   2.0070002E+03   3.5725293E+00   3.5725293E+00   4.7562607E+03
     6.4900000E+02   2.0070002E+03   3.7689426E+00   3.7689426E+00   4.5659961E+03
     6.5000000E+02   2.0070002E+03   3.9458456E+00   3.9458456E+00   4.4206899E+03
     6.5100000E+02   2.0070002E+03   4.2969170E+00   4.2969170E+00   4.1513599E+03
     6.5200000E+02   2.0070002E+03   3.7346692E+00   3.7346692E+00   4.6137964E+03
     6.5300000E+02   2.0070002E+03   4.2626190E+00   4.2626190E+00   4.2150200E+03
     6.5400000E+02   2.0070002E+03   4.6964908E+00   4.6964908E+00   3.8850913E+03
     6.5500000E+02   2.0070002E+03   4.9832010E+00   4.9832010E+00   4.3949058E+03
     6.5600000E+02   2.0070002E+03   5.5090408E+00   5.5090408E+00   3.3181946E+03
     6.5700000E+02   2.0070002E+03   5.5104017E+00   5.5104017E+00   3.9750532E+03
     6.5800000E+02   2.0070002E+03   4.9893751E+00   4.9893751E+00   3.6460618E+03
     6.5900000E+02   2.0070002E+03   4.4658623E+00   4.4658623E+00   3.9928826E+03
     6.6000000E+02   2.0070002E+03   4.2570124E+00   4.2570124E+00   4.1650591E+03
     6.6100000E+02   2.0070002E+03   3.8839834E+00   3.8839834E+00   4.4452173E+03
     6.6200000E+02   2.0070002E+03   4.1809521E+00   4.1809521E+00   4.2668052E+03
     6.6300000E+02   2.0070002E+03   3.7640865E+00   3.7640865E+00   4.5540352E+03
     6.6400000E+02   2.0070002E+03   4.6946301E+00   4.6946301E+00   3.9256272E+03
     6.6500000E+02   2.0070002E+03   5.3185558E+00   5.3185558E+00   3.4613938E+03
     6.6600000E+02   2.0070002E+03   5.4366879E+00   5.4366879E+00   3.3311377E+03
     6.6700000E+02   2.0070002E+03   5.8769999E+00   5.8769999E+00   3.0166387E+03
     6.6800000E+02   2.0070002E+03   6.0009365E+00   6.0009365E+00   2.8958330E+03
     6.6900000E+02   2.0070002E+03   6.1073942E+00   6.1073942E+00   2.7976899E+03
     6.7000000E+02   2.0070004E+03   6.4808960E+00   6.4808960E+00   2.5483735E+03
     6.7100000E+02   2.0070002E+03   5.6481438E+00   5.6481438E+00   3.0084573E+03
     6.7200000E+02   2.0070002E+03   4.3324518E+00   4.3324518E+00   2.8774243E+03
     6.7300000E+02   2.0070002E+03   4.3196821E+00   4.3196821E+00   2.8750598E+03
     6.7400000E+02   2.0070002E+03   3.8020329E+00   3.8020329E+00   3.3004062E+03
     6.7500000E+02   2.0070002E+03   3.7364368E+00   3.7364368E+00   3.3873674E+03
     6.7600000E+02   2.0070002E+03   3.7976375E+00   3.7976375E+00   3.3461252E+03
     6.7700000E+02   2.0070002E+03   3.4847970E+00   3.4847970E+00   3.6117739E+03
     6.7800000E+02   2.0070002E+03   3.5350654E+00   3.5350654E+00   3.5887793E+03
     6.7900000E+02   2.0070002E+03   3.8597827E+00   3.8597827E+00   3.3123147E+03
     6.8000000E+02   2.0070002E+03   4.1406946E+00   4.1406946E+00   3.0415500E+03
     6.8100000E+02   2.0070002E+03   4.0640268E+00   4.0640268E+00   3.0670759E+03
     6.8200000E+02   2.0070002E+03   4.6092014E+00   4.6092014E+00   2.6014988E+03
     6.8300000E+02   2.0070002E+03   4.9356804E+00   4.9356804E+00   2.2828342E+03
     6.8400000E+02   2.0070002E+03   5.2917557E+00   5.2917557E+00   1.9569766E+03
     6.8500000E+02   2.0070002E+03   4.5178766E+00   4.5178766E+00   3.1590090E+03
     6.8600000E+02   2.0070002E+03   4.8123336E+00   4.8123336E+00   2.3534158E+03
     6.8700000E+02   2.0070002E+03   4.7358165E+00   4.7358165E+00   2.6378518E+03
     6.8800000E+02   2.0070002E+03   4.5130386E+00   4.5130386E+00   2.5412756E+03
     6.8900000E+02   2.0070002E+03   4.2799606E+00   4.2799606E+00   2.7170066E+03
     6.9000000E+02   2.0070002E+03   4.0239835E+00   4.0239835E+00   2.9339187E+03
     6.9100000E+02   2.0070002E+03   3.9490697E+00   3.9490697E+00   3.0190361E+03
     6.9200000E+02   2.0070002E+03   3.6093183E+00   3.6093183E+00   3.3213757E+03
     6.9300000E+02   2.0070002E+03   2.7656844E+00   2.7656844E+00   4.0824531E+03
     6.9400000E+02   2.0070001E+03   2.6340637E+00   2.6340637E+00   4.2584795E+03
     6.9500000E+02   2.0070002E+03   2.8722868E+00   2.8722868E+00   4.0914597E+03
     6.9600000E+02   2.0070002E+03   3.0076013E+00   3.0076013E+00   3.9761558E+03
     6.9700000E+02   2.0070002E+03   3.3179600E+00   3.3179600E+00   3.6978770E+03
     6.9800000E+02   2.0070002E+03   3.4132795E+00   3.4132795E+00   3.5943154E+03
     6.9900000E+02   2.0070002E+03   3.5395229E+00   3.5395229E+00   3.4715361E+03
     7.0000000E+02   2.0070002E+03   3.4554906E+00   3.4554906E+00   3.5624851E+03
     7.0100000E+02   2.0070001E+03   2.5476196E+00   2.5476196E+00   4.3461440E+03
     7.0200000E+02   2.0070002E+03   2.6569800E+00   2.6569800E+00   4.3615664E+03
     7.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2526187E+03
     7.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5894849E+03
     7.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5558945E+03
     7.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9342388E+03
     7.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0746226E+03
     7.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1545586E+03
     7.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8424790E+03
     7.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5540591E+03
     7.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.0805483E+03
     7.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.1447461E+03
     7.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.3732222E+03
     7.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8707173E+03
     7.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0556733E+03
     7.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9056387E+03
     7.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0144492E+03
     7.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7884741E+03
     7.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9243188E+03
     7.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1318804E+03
     7.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0183384E+03
     7.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7133062E+03
     7.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7003354E+03
     7.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5798926E+03
     7.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6974268E+03
     7.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3352349E+03
     7.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5051206E+03
     7.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5961494E+03
     7.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2109697E+03
     7.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9900869E+03
     7.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8316187E+03
     7.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7488188E+03
     7.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5643882E+03
     7.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7078140E+03
     7.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3616372E+03
     7.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7466143E+03
     7.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1729102E+03
     7.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5516875E+03
     7.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3162583E+03
     7.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3750679E+03
     7.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4343330E+03
     7.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2527681E+03
     7.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0104819E+03
     7.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8883633E+03
     7.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0867939E+03
     7.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5152139E+03
     7.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0325059E+03
     7.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7943833E+03
     7.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7786133E+03
     7.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9441836E+03
     7.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7337832E+03
     7.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0879893E+03
     7.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4465415E+03
     7.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5668896E+03
     7.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7601929E+03
     7.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4170615E+03
     7.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4173340E+03
     7.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5449590E+03
     7.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8581548E+03
     7.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5630332E+03
     7.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.6386826E+03
     7.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7105342E+03
     7.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8183652E+03
     7.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1639316E+03
     7.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1872168E+03
     7.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1900225E+03
     7.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1241318E+03
     7.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1816865E+03
     7.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2170889E+03
     7.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2704824E+03
     7.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3411650E+03
     7.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3290332E+03
     7.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3051602E+03
     7.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2291318E+03
     7.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1831992E+03
     7.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1845820E+03
     7.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1796396E+03
     7.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2183506E+03
     7.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2371221E+03
     7.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2497256E+03
     7.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2594795E+03
     7.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2594590E+03
     7.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2604141E+03
     7.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2513818E+03
     7.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2198652E+03
     7.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2387178E+03
     7.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2343164E+03
     7.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2450566E+03
     7.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2447900E+03
     7.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2360137E+03
     7.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2478457E+03
     7.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2468535E+03
     7.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2458936E+03
     7.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2609307E+03
     7.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1996426E+03
     7.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2204961E+03
     7.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2608330E+03
     7.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2628789E+03
     7.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2206562E+03
     8.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2372148E+03
     8.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2727529E+03
     8.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3165381E+03
     8.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2985244E+03
     8.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4201211E+03
     8.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4556914E+03
     8.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4620723E+03
     8.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4625381E+03
     8.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4618643E+03
     8.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4609258E+03
     8.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4608389E+03
     8.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4631357E+03
     8.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4666348E+03
     8.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4645293E+03
     8.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4701631E+03
     8.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4723955E+03
     8.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4748350E+03
     8.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4813975E+03
     8.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4874346E+03
     8.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4913779E+03
     8.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4939648E+03
     8.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4485029E+03
     8.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4935762E+03
     8.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5078867E+03
     8.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5140332E+03
     8.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5215479E+03
     8.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5267910E+03
     8.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5309922E+03
     8.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5357461E+03
     8.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5459307E+03
     8.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5421172E+03
     8.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5006270E+03
     8.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5459658E+03
     8.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5620352E+03
     8.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5691201E+03
     8.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5742168E+03
     8.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5810283E+03
     8.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5661152E+03
     8.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5112832E+03
     8.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5992314E+03
     8.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5804873E+03
     8.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6083232E+03
     8.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6117295E+03
     8.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6184609E+03
     8.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5399023E+03
     8.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4536279E+03
     8.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4932744E+03
     8.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6189629E+03
     8.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6271729E+03
     8.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6345791E+03
     8.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6391865E+03
     8.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6430625E+03
     8.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6423877E+03
     8.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6490664E+03
     8.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6526533E+03
     8.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6562207E+03
     8.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6591631E+03
     8.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6610322E+03
     8.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6621445E+03
     8.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6636777E+03
     8.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5791318E+03
     8.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5728594E+03
     8.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5546367E+03
     8.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5046367E+03
     8.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5884033E+03
     8.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6769707E+03
     8.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6406016E+03
     8.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6879092E+03
     8.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6930469E+03
     8.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6965439E+03
     8.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6995186E+03
     8.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7019541E+03
     8.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6702402E+03
     8.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5413086E+03
     8.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5974258E+03
     8.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6954062E+03
     8.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7026396E+03
     8.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6904150E+03
     8.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6629883E+03
     8.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7171934E+03
     8.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7223086E+03
     8.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7255254E+03
     8.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7280010E+03
     8.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7301895E+03
     8.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7321123E+03
     8.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7341641E+03
     8.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6937842E+03
     8.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7340107E+03
     8.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7271006E+03
     8.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6584170E+03
     8.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6324199E+03
     8.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6181357E+03
     8.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6307988E+03
     8.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7754395E+03
     8.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8887803E+03
     8.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0229368E+04
     8.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0991337E+04
     8.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2031295E+04
     8.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3415519E+04
     8.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4190296E+04
     9.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.8006551E+04
