 "GAGE No.    2:  K,I,J Coord. =     1,   36,   54;  STREAM SEGMENT =    19;  REACH =     1 "
 "STREAM SEGMENT    19 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     6.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2117090E+03
     6.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7703154E+03
     6.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0283062E+03
     6.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2678301E+03
     6.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8559951E+03
     6.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0192500E+03
     6.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8600903E+03
     6.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5802686E+03
     6.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2876089E+03
     6.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9364175E+03
     6.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5484736E+03
     6.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3545210E+03
     6.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4922412E+03
     6.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0089399E+03
     6.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2098989E+03
     6.1500000E+02   2.0070000E+03   9.9349312E-02   9.9349312E-02   5.3352646E+03
     6.1600000E+02   2.0070000E+03   2.7909538E-01   2.7909538E-01   5.5001270E+03
     6.1700000E+02   2.0070001E+03   4.6478742E-01   4.6478742E-01   5.5103267E+03
     6.1800000E+02   2.0070001E+03   5.5176514E-01   5.5176514E-01   5.5673799E+03
     6.1900000E+02   2.0070001E+03   6.4186811E-01   6.4186811E-01   5.6321919E+03
     6.2000000E+02   2.0070001E+03   6.3964784E-01   6.3964784E-01   5.7216899E+03
     6.2100000E+02   2.0070001E+03   7.6802850E-01   7.6802850E-01   5.5633706E+03
     6.2200000E+02   2.0070000E+03   2.4038549E-01   2.4038549E-01   8.1505239E+03
     6.2300000E+02   2.0070000E+03   1.2739867E-01   1.2739867E-01   9.2977764E+03
     6.2400000E+02   2.0070000E+03   1.3137986E-01   1.3137986E-01   9.2386387E+03
     6.2500000E+02   2.0070000E+03   1.5712500E-01   1.5712500E-01   9.2420205E+03
     6.2600000E+02   2.0070000E+03   3.6955690E-01   3.6955690E-01   8.6186709E+03
     6.2700000E+02   2.0070001E+03   5.9007317E-01   5.9007317E-01   7.0548716E+03
     6.2800000E+02   2.0070001E+03   5.6362802E-01   5.6362802E-01   7.2148828E+03
     6.2900000E+02   2.0070001E+03   8.7151927E-01   8.7151927E-01   7.2661226E+03
     6.3000000E+02   2.0070001E+03   1.2892680E+00   1.2892680E+00   5.3410952E+03
     6.3100000E+02   2.0070001E+03   1.8579509E+00   1.8579509E+00   4.3231787E+03
     6.3200000E+02   2.0070001E+03   2.3539228E+00   2.3539228E+00   3.9383015E+03
     6.3300000E+02   2.0070002E+03   2.7753711E+00   2.7753711E+00   3.9495359E+03
     6.3400000E+02   2.0070002E+03   2.6743126E+00   2.6743126E+00   4.1991401E+03
     6.3500000E+02   2.0070001E+03   1.7124728E+00   1.7124728E+00   6.3413281E+03
     6.3600000E+02   2.0070001E+03   2.5220833E+00   2.5220833E+00   4.5257085E+03
     6.3700000E+02   2.0070001E+03   2.2652850E+00   2.2652850E+00   4.8363516E+03
     6.3800000E+02   2.0070001E+03   2.1363168E+00   2.1363168E+00   5.1265737E+03
     6.3900000E+02   2.0070001E+03   6.5850687E-01   6.5850687E-01   7.8740996E+03
     6.4000000E+02   2.0070000E+03   4.2039186E-01   4.2039186E-01   8.8697217E+03
     6.4100000E+02   2.0070001E+03   1.3746684E+00   1.3746684E+00   9.0134531E+03
     6.4200000E+02   2.0070001E+03   2.3879972E+00   2.3879972E+00   6.7865752E+03
     6.4300000E+02   2.0070002E+03   3.1805046E+00   3.1805046E+00   5.7535972E+03
     6.4400000E+02   2.0070002E+03   2.7435794E+00   2.7435794E+00   5.7414150E+03
     6.4500000E+02   2.0070002E+03   2.9161563E+00   2.9161563E+00   5.4956211E+03
     6.4600000E+02   2.0070002E+03   3.0730302E+00   3.0730302E+00   5.2764863E+03
     6.4700000E+02   2.0070002E+03   3.4000697E+00   3.4000697E+00   4.9364912E+03
     6.4800000E+02   2.0070002E+03   3.5719762E+00   3.5719762E+00   4.7513823E+03
     6.4900000E+02   2.0070002E+03   3.7684000E+00   3.7684000E+00   4.5502085E+03
     6.5000000E+02   2.0070002E+03   3.9453206E+00   3.9453206E+00   4.3961211E+03
     6.5100000E+02   2.0070002E+03   4.2963881E+00   4.2963881E+00   4.1174443E+03
     6.5200000E+02   2.0070002E+03   3.7342491E+00   3.7342491E+00   4.5808691E+03
     6.5300000E+02   2.0070002E+03   4.2621698E+00   4.2621698E+00   4.1794326E+03
     6.5400000E+02   2.0070002E+03   4.6960344E+00   4.6960344E+00   3.8526343E+03
     6.5500000E+02   2.0070002E+03   4.9827557E+00   4.9827557E+00   4.3511011E+03
     6.5600000E+02   2.0070002E+03   5.5085917E+00   5.5085917E+00   3.2759124E+03
     6.5700000E+02   2.0070002E+03   5.5099945E+00   5.5099945E+00   3.9217424E+03
     6.5800000E+02   2.0070002E+03   4.9890409E+00   4.9890409E+00   3.5927686E+03
     6.5900000E+02   2.0070002E+03   4.4655871E+00   4.4655871E+00   3.9398479E+03
     6.6000000E+02   2.0070002E+03   4.2567687E+00   4.2567687E+00   4.1117549E+03
     6.6100000E+02   2.0070002E+03   3.8837757E+00   3.8837757E+00   4.3939854E+03
     6.6200000E+02   2.0070002E+03   4.1807404E+00   4.1807404E+00   4.2113188E+03
     6.6300000E+02   2.0070002E+03   3.7639089E+00   3.7639089E+00   4.4947119E+03
     6.6400000E+02   2.0070002E+03   4.6944199E+00   4.6944199E+00   3.8619814E+03
     6.6500000E+02   2.0070002E+03   5.3183341E+00   5.3183341E+00   3.3896819E+03
     6.6600000E+02   2.0070002E+03   5.4364796E+00   5.4364796E+00   3.2553032E+03
     6.6700000E+02   2.0070002E+03   5.8767929E+00   5.8767929E+00   2.9349231E+03
     6.6800000E+02   2.0070002E+03   6.0007415E+00   6.0007415E+00   2.8113999E+03
     6.6900000E+02   2.0070002E+03   6.1072125E+00   6.1072125E+00   2.7125300E+03
     6.7000000E+02   2.0070004E+03   6.4807177E+00   6.4807177E+00   2.4600520E+03
     6.7100000E+02   2.0070002E+03   5.6480017E+00   5.6480017E+00   2.9230867E+03
     6.7200000E+02   2.0070002E+03   4.3323522E+00   4.3323522E+00   2.7935898E+03
     6.7300000E+02   2.0070002E+03   4.3195887E+00   4.3195887E+00   2.7922170E+03
     6.7400000E+02   2.0070002E+03   3.8019562E+00   3.8019562E+00   3.2241038E+03
     6.7500000E+02   2.0070002E+03   3.7363663E+00   3.7363663E+00   3.3141089E+03
     6.7600000E+02   2.0070002E+03   3.7975702E+00   3.7975702E+00   3.2739048E+03
     6.7700000E+02   2.0070002E+03   3.4847393E+00   3.4847393E+00   3.5448303E+03
     6.7800000E+02   2.0070002E+03   3.5350113E+00   3.5350113E+00   3.5208879E+03
     6.7900000E+02   2.0070002E+03   3.8597355E+00   3.8597355E+00   3.2430706E+03
     6.8000000E+02   2.0070002E+03   4.1406460E+00   4.1406460E+00   2.9708577E+03
     6.8100000E+02   2.0070002E+03   4.0639830E+00   4.0639830E+00   2.9979170E+03
     6.8200000E+02   2.0070002E+03   4.6091547E+00   4.6091547E+00   2.5293828E+03
     6.8300000E+02   2.0070002E+03   4.9356351E+00   4.9356351E+00   2.2099258E+03
     6.8400000E+02   2.0070002E+03   5.2917123E+00   5.2917123E+00   1.8876301E+03
     6.8500000E+02   2.0070002E+03   4.5178432E+00   4.5178432E+00   3.0870552E+03
     6.8600000E+02   2.0070002E+03   4.8123016E+00   4.8123016E+00   2.2905195E+03
     6.8700000E+02   2.0070002E+03   4.7357883E+00   4.7357883E+00   2.5714226E+03
     6.8800000E+02   2.0070002E+03   4.5130148E+00   4.5130148E+00   2.4802942E+03
     6.8900000E+02   2.0070002E+03   4.2799406E+00   4.2799406E+00   2.6595107E+03
     6.9000000E+02   2.0070002E+03   4.0239673E+00   4.0239673E+00   2.8811956E+03
     6.9100000E+02   2.0070002E+03   3.9490557E+00   3.9490557E+00   2.9676208E+03
     6.9200000E+02   2.0070002E+03   3.6093073E+00   3.6093073E+00   3.2755535E+03
     6.9300000E+02   2.0070002E+03   2.7656775E+00   2.7656775E+00   4.0450554E+03
     6.9400000E+02   2.0070001E+03   2.6340582E+00   2.6340582E+00   4.2251904E+03
     6.9500000E+02   2.0070002E+03   2.8722816E+00   2.8722816E+00   4.0552898E+03
     6.9600000E+02   2.0070002E+03   3.0075965E+00   3.0075965E+00   3.9395134E+03
     6.9700000E+02   2.0070002E+03   3.3179574E+00   3.3179574E+00   3.6604084E+03
     6.9800000E+02   2.0070002E+03   3.4132776E+00   3.4132776E+00   3.5565955E+03
     6.9900000E+02   2.0070002E+03   3.5395226E+00   3.5395226E+00   3.4337988E+03
     7.0000000E+02   2.0070002E+03   3.4554937E+00   3.4554937E+00   3.5376685E+03
     7.0100000E+02   2.0070001E+03   2.5476229E+00   2.5476229E+00   4.3257422E+03
     7.0200000E+02   2.0070002E+03   2.6581743E+00   2.6581743E+00   4.3567964E+03
     7.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2537085E+03
     7.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5907422E+03
     7.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5564868E+03
     7.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9102603E+03
     7.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0627407E+03
     7.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1493154E+03
     7.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8396714E+03
     7.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5518530E+03
     7.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.0782102E+03
     7.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.1409946E+03
     7.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.3683052E+03
     7.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9404277E+03
     7.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0459053E+03
     7.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8980635E+03
     7.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0065063E+03
     7.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7796133E+03
     7.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9151230E+03
     7.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1151128E+03
     7.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9555854E+03
     7.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7083823E+03
     7.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6803462E+03
     7.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5715161E+03
     7.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6950356E+03
     7.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3314087E+03
     7.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5048765E+03
     7.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6010420E+03
     7.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2177651E+03
     7.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9970645E+03
     7.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8384961E+03
     7.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7553359E+03
     7.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5734683E+03
     7.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7124175E+03
     7.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3562256E+03
     7.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7511104E+03
     7.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1799883E+03
     7.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5570176E+03
     7.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3217368E+03
     7.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3767822E+03
     7.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4374653E+03
     7.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2586768E+03
     7.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0172192E+03
     7.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8952720E+03
     7.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0926582E+03
     7.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5190967E+03
     7.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0334888E+03
     7.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7962207E+03
     7.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7811323E+03
     7.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9462798E+03
     7.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7358735E+03
     7.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0892617E+03
     7.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4787188E+03
     7.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5677100E+03
     7.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7676387E+03
     7.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4267490E+03
     7.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4263535E+03
     7.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5530889E+03
     7.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8761948E+03
     7.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5685635E+03
     7.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.6462480E+03
     7.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7138027E+03
     7.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8214707E+03
     7.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1637568E+03
     7.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1851289E+03
     7.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1892832E+03
     7.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1247500E+03
     7.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1810840E+03
     7.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2155576E+03
     7.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2705791E+03
     7.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3413428E+03
     7.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3285947E+03
     7.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3052490E+03
     7.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2292852E+03
     7.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1834014E+03
     7.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1847783E+03
     7.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1800645E+03
     7.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2176963E+03
     7.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2374346E+03
     7.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2498193E+03
     7.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2598096E+03
     7.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2590039E+03
     7.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2610400E+03
     7.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2520693E+03
     7.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2205869E+03
     7.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2392930E+03
     7.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2350381E+03
     7.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2446338E+03
     7.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2454531E+03
     7.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2367539E+03
     7.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2487842E+03
     7.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2479600E+03
     7.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2470742E+03
     7.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2621836E+03
     7.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2008906E+03
     7.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2215439E+03
     7.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2620713E+03
     7.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2641113E+03
     7.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2214268E+03
     8.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2387539E+03
     8.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2740859E+03
     8.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3177930E+03
     8.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2985273E+03
     8.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3969561E+03
     8.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4451387E+03
     8.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4569902E+03
     8.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4598047E+03
     8.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4596201E+03
     8.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4594111E+03
     8.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4597197E+03
     8.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4617607E+03
     8.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4656973E+03
     8.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4637861E+03
     8.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4694199E+03
     8.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4716572E+03
     8.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4741113E+03
     8.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4796738E+03
     8.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4866006E+03
     8.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4907314E+03
     8.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4933242E+03
     8.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4478838E+03
     8.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4929590E+03
     8.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5065957E+03
     8.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5132949E+03
     8.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5209863E+03
     8.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5261934E+03
     8.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5303682E+03
     8.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5353701E+03
     8.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5454023E+03
     8.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5415479E+03
     8.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5000449E+03
     8.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5446748E+03
     8.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5613740E+03
     8.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5686533E+03
     8.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5737461E+03
     8.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5823750E+03
     8.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5658027E+03
     8.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5113350E+03
     8.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5988809E+03
     8.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5798848E+03
     8.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6076885E+03
     8.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6110742E+03
     8.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6177822E+03
     8.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5391797E+03
     8.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4528867E+03
     8.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4925615E+03
     8.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6182090E+03
     8.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6262471E+03
     8.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6337471E+03
     8.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6383525E+03
     8.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6422197E+03
     8.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6415293E+03
     8.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6482139E+03
     8.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6518418E+03
     8.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6554170E+03
     8.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6583145E+03
     8.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6601572E+03
     8.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6615771E+03
     8.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6629238E+03
     8.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5783008E+03
     8.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5719873E+03
     8.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5537656E+03
     8.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5037559E+03
     8.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5882725E+03
     8.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6761729E+03
     8.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6397598E+03
     8.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6870840E+03
     8.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6922471E+03
     8.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6958184E+03
     8.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6987900E+03
     8.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7012646E+03
     8.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6698418E+03
     8.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5407031E+03
     8.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5967871E+03
     8.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6947793E+03
     8.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7022939E+03
     8.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6902373E+03
     8.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6626289E+03
     8.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7167900E+03
     8.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7218975E+03
     8.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7250908E+03
     8.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7275645E+03
     8.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7297578E+03
     8.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7316885E+03
     8.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7338330E+03
     8.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6934092E+03
     8.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7340898E+03
     8.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7270938E+03
     8.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6585078E+03
     8.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6329053E+03
     8.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6188887E+03
     8.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6309551E+03
     8.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7712695E+03
     8.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8812764E+03
     8.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0209104E+04
     8.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0953749E+04
     8.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1980299E+04
     8.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3350922E+04
     8.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4116964E+04
     9.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.7728850E+04
