 "GAGE No.    2:  K,I,J Coord. =     1,   36,   54;  STREAM SEGMENT =    19;  REACH =     1 "
 "STREAM SEGMENT    19 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     6.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0524990E+03
     6.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5709297E+03
     6.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8803921E+03
     6.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0583794E+03
     6.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7667617E+03
     6.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8994824E+03
     6.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7555688E+03
     6.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4971436E+03
     6.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2532373E+03
     6.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8379951E+03
     6.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4624531E+03
     6.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3461401E+03
     6.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5120459E+03
     6.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0388237E+03
     6.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2478369E+03
     6.1500000E+02   2.0070000E+03   9.3662135E-02   9.3662135E-02   5.3976836E+03
     6.1600000E+02   2.0070000E+03   1.7940928E-01   1.7940928E-01   5.5623955E+03
     6.1700000E+02   2.0070000E+03   3.6154389E-01   3.6154389E-01   5.5667441E+03
     6.1800000E+02   2.0070001E+03   4.5079631E-01   4.5079631E-01   5.6185898E+03
     6.1900000E+02   2.0070001E+03   6.2299997E-01   6.2299997E-01   5.6921768E+03
     6.2000000E+02   2.0070001E+03   6.2210000E-01   6.2210000E-01   5.7657759E+03
     6.2100000E+02   2.0070001E+03   6.6800594E-01   6.6800594E-01   5.6248799E+03
     6.2200000E+02   2.0070000E+03   2.3513570E-01   2.3513570E-01   8.1688999E+03
     6.2300000E+02   2.0070000E+03   5.8219951E-02   5.8219951E-02   9.2756855E+03
     6.2400000E+02   2.0070000E+03   1.2860721E-01   1.2860721E-01   9.2168584E+03
     6.2500000E+02   2.0070000E+03   1.5376729E-01   1.5376729E-01   9.2114834E+03
     6.2600000E+02   2.0070000E+03   3.6170530E-01   3.6170530E-01   8.5951318E+03
     6.2700000E+02   2.0070001E+03   5.7793546E-01   5.7793546E-01   7.0520044E+03
     6.2800000E+02   2.0070001E+03   5.5247635E-01   5.5247635E-01   7.2035693E+03
     6.2900000E+02   2.0070000E+03   3.9299947E-01   3.9299947E-01   7.2679941E+03
     6.3000000E+02   2.0070001E+03   1.0256515E+00   1.0256515E+00   5.3760693E+03
     6.3100000E+02   2.0070001E+03   1.7253611E+00   1.7253611E+00   4.3560908E+03
     6.3200000E+02   2.0070001E+03   2.1041727E+00   2.1041727E+00   4.0071008E+03
     6.3300000E+02   2.0070001E+03   2.5278912E+00   2.5278912E+00   4.0263599E+03
     6.3400000E+02   2.0070001E+03   2.6412942E+00   2.6412942E+00   4.2258589E+03
     6.3500000E+02   2.0070001E+03   7.8769338E-01   7.8769338E-01   6.3976621E+03
     6.3600000E+02   2.0070001E+03   2.4949040E+00   2.4949040E+00   4.5601294E+03
     6.3700000E+02   2.0070001E+03   2.2425418E+00   2.2425418E+00   4.8768101E+03
     6.3800000E+02   2.0070001E+03   2.1159940E+00   2.1159940E+00   5.1897104E+03
     6.3900000E+02   2.0070000E+03   2.8722152E-01   2.8722152E-01   7.8950225E+03
     6.4000000E+02   2.0070001E+03   4.3424231E-01   4.3424231E-01   8.8347744E+03
     6.4100000E+02   2.0070001E+03   4.5604151E-01   4.5604151E-01   8.9758594E+03
     6.4200000E+02   2.0070001E+03   2.3660591E+00   2.3660591E+00   6.7281943E+03
     6.4300000E+02   2.0070002E+03   3.1534960E+00   3.1534960E+00   5.6002998E+03
     6.4400000E+02   2.0070002E+03   2.7223935E+00   2.7223935E+00   5.6925991E+03
     6.4500000E+02   2.0070002E+03   2.8953195E+00   2.8953195E+00   5.4600688E+03
     6.4600000E+02   2.0070002E+03   3.0527449E+00   3.0527449E+00   5.2576289E+03
     6.4700000E+02   2.0070002E+03   3.3793149E+00   3.3793149E+00   4.9289736E+03
     6.4800000E+02   2.0070002E+03   3.5518913E+00   3.5518913E+00   4.7551904E+03
     6.4900000E+02   2.0070002E+03   3.7488868E+00   3.7488868E+00   4.5649058E+03
     6.5000000E+02   2.0070002E+03   3.9265137E+00   3.9265137E+00   4.4196328E+03
     6.5100000E+02   2.0070002E+03   4.2775455E+00   4.2775455E+00   4.1503477E+03
     6.5200000E+02   2.0070002E+03   3.7191975E+00   3.7191975E+00   4.6120083E+03
     6.5300000E+02   2.0070002E+03   4.2462316E+00   4.2462316E+00   4.2132676E+03
     6.5400000E+02   2.0070002E+03   4.6798882E+00   4.6798882E+00   3.8826699E+03
     6.5500000E+02   2.0070002E+03   4.0618773E+00   4.0618773E+00   4.3943999E+03
     6.5600000E+02   2.0070002E+03   5.4928370E+00   5.4928370E+00   3.3163401E+03
     6.5700000E+02   2.0070002E+03   4.5905066E+00   4.5905066E+00   3.9745549E+03
     6.5800000E+02   2.0070002E+03   4.9772840E+00   4.9772840E+00   3.6450220E+03
     6.5900000E+02   2.0070002E+03   4.4558930E+00   4.4558930E+00   3.9917952E+03
     6.6000000E+02   2.0070002E+03   4.2481666E+00   4.2481666E+00   4.1639390E+03
     6.6100000E+02   2.0070002E+03   3.8764324E+00   3.8764324E+00   4.4440630E+03
     6.6200000E+02   2.0070002E+03   4.1732974E+00   4.1732974E+00   4.2656484E+03
     6.6300000E+02   2.0070002E+03   3.7576177E+00   3.7576177E+00   4.5528398E+03
     6.6400000E+02   2.0070002E+03   4.6870050E+00   4.6870050E+00   3.9244763E+03
     6.6500000E+02   2.0070002E+03   5.3105021E+00   5.3105021E+00   3.4602566E+03
     6.6600000E+02   2.0070002E+03   5.4290676E+00   5.4290676E+00   3.3299971E+03
     6.6700000E+02   2.0070002E+03   5.8693781E+00   5.8693781E+00   3.0155107E+03
     6.6800000E+02   2.0070002E+03   5.9937711E+00   5.9937711E+00   2.8947021E+03
     6.6900000E+02   2.0070002E+03   6.1006827E+00   6.1006827E+00   2.7965632E+03
     6.7000000E+02   2.0070004E+03   6.4743414E+00   6.4743414E+00   2.5472329E+03
     6.7100000E+02   2.0070002E+03   5.6429062E+00   5.6429062E+00   3.0072922E+03
     6.7200000E+02   2.0070002E+03   4.3287239E+00   4.3287239E+00   2.8762327E+03
     6.7300000E+02   2.0070002E+03   4.3161678E+00   4.3161678E+00   2.8738640E+03
     6.7400000E+02   2.0070002E+03   3.7991056E+00   3.7991056E+00   3.2991938E+03
     6.7500000E+02   2.0070002E+03   3.7336950E+00   3.7336950E+00   3.3861484E+03
     6.7600000E+02   2.0070002E+03   3.7949800E+00   3.7949800E+00   3.3449055E+03
     6.7700000E+02   2.0070002E+03   3.4824710E+00   3.4824710E+00   3.6105005E+03
     6.7800000E+02   2.0070002E+03   3.5328071E+00   3.5328071E+00   3.5875413E+03
     6.7900000E+02   2.0070002E+03   3.8574233E+00   3.8574233E+00   3.3110825E+03
     6.8000000E+02   2.0070002E+03   4.1382818E+00   4.1382818E+00   3.0403289E+03
     6.8100000E+02   2.0070002E+03   4.0617771E+00   4.0617771E+00   3.0658533E+03
     6.8200000E+02   2.0070002E+03   4.6067743E+00   4.6067743E+00   2.6003044E+03
     6.8300000E+02   2.0070002E+03   4.9332247E+00   4.9332247E+00   2.2816455E+03
     6.8400000E+02   2.0070002E+03   5.2893319E+00   5.2893319E+00   1.9554292E+03
     6.8500000E+02   2.0070002E+03   3.6107211E+00   3.6107211E+00   3.1582488E+03
     6.8600000E+02   2.0070002E+03   4.8103776E+00   4.8103776E+00   2.3522219E+03
     6.8700000E+02   2.0070002E+03   4.3628168E+00   4.3628168E+00   2.6368418E+03
     6.8800000E+02   2.0070002E+03   4.5114040E+00   4.5114040E+00   2.5400681E+03
     6.8900000E+02   2.0070002E+03   4.2784925E+00   4.2784925E+00   2.7157886E+03
     6.9000000E+02   2.0070002E+03   4.0226717E+00   4.0226717E+00   2.9326863E+03
     6.9100000E+02   2.0070002E+03   3.9478424E+00   3.9478424E+00   3.0178218E+03
     6.9200000E+02   2.0070002E+03   3.6082473E+00   3.6082473E+00   3.3201611E+03
     6.9300000E+02   2.0070002E+03   2.7648973E+00   2.7648973E+00   4.0812117E+03
     6.9400000E+02   2.0070001E+03   2.6333385E+00   2.6333385E+00   4.2572529E+03
     6.9500000E+02   2.0070002E+03   2.8715200E+00   2.8715200E+00   4.0902375E+03
     6.9600000E+02   2.0070002E+03   3.0068247E+00   3.0068247E+00   3.9749373E+03
     6.9700000E+02   2.0070002E+03   3.3171344E+00   3.3171344E+00   3.6966653E+03
     6.9800000E+02   2.0070002E+03   3.4124622E+00   3.4124622E+00   3.5931172E+03
     6.9900000E+02   2.0070002E+03   3.5387082E+00   3.5387082E+00   3.4703362E+03
     7.0000000E+02   2.0070002E+03   3.4548552E+00   3.4548552E+00   3.5600396E+03
     7.0100000E+02   2.0070001E+03   2.5472255E+00   2.5472255E+00   4.3441147E+03
     7.0200000E+02   2.0070002E+03   2.6574297E+00   2.6574297E+00   4.3573970E+03
     7.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2504595E+03
     7.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5881025E+03
     7.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5545098E+03
     7.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9305771E+03
     7.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0721050E+03
     7.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1524902E+03
     7.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8405928E+03
     7.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5522568E+03
     7.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.0792656E+03
     7.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.1434692E+03
     7.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.3714712E+03
     7.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8694292E+03
     7.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0543965E+03
     7.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9043638E+03
     7.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0131729E+03
     7.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7871992E+03
     7.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9230391E+03
     7.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1256733E+03
     7.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0100381E+03
     7.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7117817E+03
     7.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6960552E+03
     7.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5770327E+03
     7.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6949609E+03
     7.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3327998E+03
     7.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5027656E+03
     7.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5938857E+03
     7.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2087617E+03
     7.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9879165E+03
     7.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8294819E+03
     7.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7467090E+03
     7.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5596289E+03
     7.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7043838E+03
     7.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3583755E+03
     7.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7432100E+03
     7.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1701338E+03
     7.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5493438E+03
     7.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3140605E+03
     7.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3728784E+03
     7.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4321631E+03
     7.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2506299E+03
     7.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0083696E+03
     7.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8862808E+03
     7.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0847324E+03
     7.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5131729E+03
     7.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0303965E+03
     7.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7922866E+03
     7.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7766240E+03
     7.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9422231E+03
     7.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7318477E+03
     7.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0860718E+03
     7.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4371836E+03
     7.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5639209E+03
     7.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7563154E+03
     7.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4135132E+03
     7.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4150137E+03
     7.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5427852E+03
     7.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8540029E+03
     7.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5553398E+03
     7.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.6356035E+03
     7.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7084756E+03
     7.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8163379E+03
     7.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1618477E+03
     7.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1846533E+03
     7.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1876699E+03
     7.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1210088E+03
     7.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1779805E+03
     7.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2118555E+03
     7.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2656631E+03
     7.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3376230E+03
     7.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3259990E+03
     7.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3022432E+03
     7.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2255098E+03
     7.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1798408E+03
     7.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1815967E+03
     7.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1750527E+03
     7.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2133193E+03
     7.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2343896E+03
     7.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2458193E+03
     7.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2563779E+03
     7.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2540615E+03
     7.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2573223E+03
     7.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2477285E+03
     7.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2170996E+03
     7.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2361240E+03
     7.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2318086E+03
     7.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2403916E+03
     7.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2400889E+03
     7.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2316436E+03
     7.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2447939E+03
     7.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2439736E+03
     7.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2415732E+03
     7.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2507363E+03
     7.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1946582E+03
     7.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2151895E+03
     7.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2579131E+03
     7.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2600117E+03
     7.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2178623E+03
     8.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2344707E+03
     8.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2700742E+03
     8.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3141533E+03
     8.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3024102E+03
     8.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4207422E+03
     8.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4563232E+03
     8.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4626973E+03
     8.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4631357E+03
     8.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4624150E+03
     8.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4614346E+03
     8.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4608428E+03
     8.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4634941E+03
     8.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4669883E+03
     8.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4648467E+03
     8.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4704453E+03
     8.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4726406E+03
     8.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4750410E+03
     8.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4815635E+03
     8.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4875625E+03
     8.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4914668E+03
     8.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4940098E+03
     8.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4485068E+03
     8.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4935293E+03
     8.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5048193E+03
     8.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5111016E+03
     8.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5204844E+03
     8.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5261982E+03
     8.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5305635E+03
     8.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5353584E+03
     8.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5455352E+03
     8.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5416934E+03
     8.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5001650E+03
     8.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5435840E+03
     8.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5586152E+03
     8.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5674541E+03
     8.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5730986E+03
     8.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5801416E+03
     8.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5653164E+03
     8.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5105029E+03
     8.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5984453E+03
     8.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5796924E+03
     8.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6075127E+03
     8.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6109014E+03
     8.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6175918E+03
     8.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5390166E+03
     8.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4527256E+03
     8.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4923525E+03
     8.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6180234E+03
     8.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6256133E+03
     8.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6333271E+03
     8.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6380537E+03
     8.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6419229E+03
     8.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6412295E+03
     8.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6478867E+03
     8.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6514453E+03
     8.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6549883E+03
     8.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6579043E+03
     8.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6597529E+03
     8.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6608438E+03
     8.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6623525E+03
     8.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5777852E+03
     8.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5714873E+03
     8.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5532471E+03
     8.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5032266E+03
     8.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5869717E+03
     8.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6755215E+03
     8.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6391318E+03
     8.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6864209E+03
     8.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6915361E+03
     8.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6950137E+03
     8.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6979678E+03
     8.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7003818E+03
     8.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6686445E+03
     8.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5396992E+03
     8.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5957988E+03
     8.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6937646E+03
     8.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7009824E+03
     8.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6887412E+03
     8.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6612998E+03
     8.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7154902E+03
     8.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7202900E+03
     8.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7237129E+03
     8.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7262246E+03
     8.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7284141E+03
     8.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7303281E+03
     8.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7227725E+03
     8.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6905938E+03
     8.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7195029E+03
     8.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7119121E+03
     8.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6403477E+03
     8.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6101748E+03
     8.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5981826E+03
     8.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6176709E+03
     8.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7769697E+03
     8.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8945703E+03
     8.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0239665E+04
     8.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1006803E+04
     8.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2052141E+04
     8.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3440559E+04
     8.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4204016E+04
     9.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.8077057E+04
