 "GAGE No.    2:  K,I,J Coord. =     1,   36,   54;  STREAM SEGMENT =    19;  REACH =     1 "
 "STREAM SEGMENT    19 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     6.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0728525E+03
     6.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5824287E+03
     6.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8912188E+03
     6.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0686562E+03
     6.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7767749E+03
     6.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9092515E+03
     6.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7651553E+03
     6.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5065669E+03
     6.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2624966E+03
     6.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8600127E+03
     6.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5275054E+03
     6.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3705513E+03
     6.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5274575E+03
     6.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0518423E+03
     6.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2597456E+03
     6.1500000E+02   2.0070000E+03   9.3662135E-02   9.3662135E-02   5.4090059E+03
     6.1600000E+02   2.0070000E+03   9.1875762E-02   9.1875762E-02   5.5734766E+03
     6.1700000E+02   2.0070000E+03   2.7448425E-01   2.7448425E-01   5.5773198E+03
     6.1800000E+02   2.0070001E+03   4.5081830E-01   4.5081830E-01   5.6336851E+03
     6.1900000E+02   2.0070001E+03   5.3878957E-01   5.3878957E-01   5.7042612E+03
     6.2000000E+02   2.0070001E+03   6.1973834E-01   6.1973834E-01   5.7765078E+03
     6.2100000E+02   2.0070001E+03   6.6559970E-01   6.6559970E-01   5.6348711E+03
     6.2200000E+02   2.0070000E+03   2.3390208E-01   2.3390208E-01   8.1786343E+03
     6.2300000E+02   2.0070000E+03   5.7556961E-02   5.7556961E-02   9.2951260E+03
     6.2400000E+02   2.0070000E+03   1.2791337E-01   1.2791337E-01   9.2295039E+03
     6.2500000E+02   2.0070000E+03   1.3630618E-01   1.3630618E-01   9.2347002E+03
     6.2600000E+02   2.0070000E+03   3.2110173E-01   3.2110173E-01   8.6136143E+03
     6.2700000E+02   2.0070001E+03   5.7577491E-01   5.7577491E-01   7.0647002E+03
     6.2800000E+02   2.0070001E+03   5.5032337E-01   5.5032337E-01   7.2186792E+03
     6.2900000E+02   2.0070000E+03   3.9020324E-01   3.9020324E-01   7.3187197E+03
     6.3000000E+02   2.0070001E+03   1.0220463E+00   1.0220463E+00   5.3920908E+03
     6.3100000E+02   2.0070001E+03   1.7187675E+00   1.7187675E+00   4.3663701E+03
     6.3200000E+02   2.0070001E+03   2.0965798E+00   2.0965798E+00   4.0171091E+03
     6.3300000E+02   2.0070001E+03   2.5185468E+00   2.5185468E+00   4.0361462E+03
     6.3400000E+02   2.0070001E+03   2.5277755E+00   2.5277755E+00   4.2518335E+03
     6.3500000E+02   2.0070001E+03   7.8350902E-01   7.8350902E-01   6.4414897E+03
     6.3600000E+02   2.0070001E+03   2.4886780E+00   2.4886780E+00   4.5743862E+03
     6.3700000E+02   2.0070001E+03   2.2370396E+00   2.2370396E+00   4.8972031E+03
     6.3800000E+02   2.0070001E+03   2.1107697E+00   2.1107697E+00   5.2063428E+03
     6.3900000E+02   2.0070000E+03   2.8565356E-01   2.8565356E-01   7.9210298E+03
     6.4000000E+02   2.0070001E+03   4.3235016E-01   4.3235016E-01   8.8835156E+03
     6.4100000E+02   2.0070001E+03   4.4940108E-01   4.4940108E-01   9.0217275E+03
     6.4200000E+02   2.0070001E+03   2.3543911E+00   2.3543911E+00   6.7508267E+03
     6.4300000E+02   2.0070002E+03   3.1381869E+00   3.1381869E+00   5.6203149E+03
     6.4400000E+02   2.0070002E+03   2.7095718E+00   2.7095718E+00   5.7122417E+03
     6.4500000E+02   2.0070002E+03   2.8819661E+00   2.8819661E+00   5.4792217E+03
     6.4600000E+02   2.0070002E+03   3.0390606E+00   3.0390606E+00   5.2764531E+03
     6.4700000E+02   2.0070002E+03   3.3646152E+00   3.3646152E+00   4.9468672E+03
     6.4800000E+02   2.0070002E+03   3.5370061E+00   3.5370061E+00   4.7718940E+03
     6.4900000E+02   2.0070002E+03   3.7338107E+00   3.7338107E+00   4.5808003E+03
     6.5000000E+02   2.0070002E+03   3.9113741E+00   3.9113741E+00   4.4325225E+03
     6.5100000E+02   2.0070002E+03   4.2617769E+00   4.2617769E+00   4.1627451E+03
     6.5200000E+02   2.0070002E+03   3.7058349E+00   3.7058349E+00   4.6251304E+03
     6.5300000E+02   2.0070002E+03   4.2312560E+00   4.2312560E+00   4.2263101E+03
     6.5400000E+02   2.0070002E+03   4.6634417E+00   4.6634417E+00   3.8966619E+03
     6.5500000E+02   2.0070002E+03   4.0452275E+00   4.0452275E+00   4.4197446E+03
     6.5600000E+02   2.0070002E+03   5.4747343E+00   5.4747343E+00   3.3319587E+03
     6.5700000E+02   2.0070002E+03   4.5734162E+00   4.5734162E+00   4.0003591E+03
     6.5800000E+02   2.0070002E+03   4.9624166E+00   4.9624166E+00   3.6606924E+03
     6.5900000E+02   2.0070002E+03   4.4431710E+00   4.4431710E+00   4.0060142E+03
     6.6000000E+02   2.0070002E+03   4.2364302E+00   4.2364302E+00   4.1778208E+03
     6.6100000E+02   2.0070002E+03   3.8660383E+00   3.8660383E+00   4.4567104E+03
     6.6200000E+02   2.0070002E+03   4.1623964E+00   4.1623964E+00   4.2777495E+03
     6.6300000E+02   2.0070002E+03   3.7480876E+00   3.7480876E+00   4.5644067E+03
     6.6400000E+02   2.0070002E+03   4.6754422E+00   4.6754422E+00   3.9354004E+03
     6.6500000E+02   2.0070002E+03   5.2979236E+00   5.2979236E+00   3.4707913E+03
     6.6600000E+02   2.0070002E+03   5.4168072E+00   5.4168072E+00   3.3400916E+03
     6.6700000E+02   2.0070002E+03   5.8567591E+00   5.8567591E+00   3.0251121E+03
     6.6800000E+02   2.0070002E+03   5.9815664E+00   5.9815664E+00   2.9038647E+03
     6.6900000E+02   2.0070002E+03   6.0889282E+00   6.0889282E+00   2.8052295E+03
     6.7000000E+02   2.0070004E+03   6.4625449E+00   6.4625449E+00   2.5549448E+03
     6.7100000E+02   2.0070002E+03   5.6332254E+00   5.6332254E+00   3.0159443E+03
     6.7200000E+02   2.0070002E+03   4.3216410E+00   4.3216410E+00   2.8839023E+03
     6.7300000E+02   2.0070002E+03   4.3093143E+00   4.3093143E+00   2.8812354E+03
     6.7400000E+02   2.0070002E+03   3.7932453E+00   3.7932453E+00   3.3063127E+03
     6.7500000E+02   2.0070002E+03   3.7280698E+00   3.7280698E+00   3.3930320E+03
     6.7600000E+02   2.0070002E+03   3.7893968E+00   3.7893968E+00   3.3515627E+03
     6.7700000E+02   2.0070002E+03   3.4774661E+00   3.4774661E+00   3.6174326E+03
     6.7800000E+02   2.0070002E+03   3.5278358E+00   3.5278358E+00   3.5938594E+03
     6.7900000E+02   2.0070002E+03   3.8521221E+00   3.8521221E+00   3.3171968E+03
     6.8000000E+02   2.0070002E+03   4.1327543E+00   4.1327543E+00   3.0462051E+03
     6.8100000E+02   2.0070002E+03   4.0565176E+00   4.0565176E+00   3.0715583E+03
     6.8200000E+02   2.0070002E+03   4.6009903E+00   4.6009903E+00   2.6057520E+03
     6.8300000E+02   2.0070002E+03   4.9272614E+00   4.9272614E+00   2.2869668E+03
     6.8400000E+02   2.0070002E+03   5.2830672E+00   5.2830672E+00   1.9611965E+03
     6.8500000E+02   2.0070002E+03   3.6055908E+00   3.6055908E+00   3.1750239E+03
     6.8600000E+02   2.0070002E+03   4.8049574E+00   4.8049574E+00   2.3598218E+03
     6.8700000E+02   2.0070002E+03   4.3577151E+00   4.3577151E+00   2.6482085E+03
     6.8800000E+02   2.0070002E+03   4.5066676E+00   4.5066676E+00   2.5473274E+03
     6.8900000E+02   2.0070002E+03   4.2741590E+00   4.2741590E+00   2.7224573E+03
     6.9000000E+02   2.0070002E+03   4.0187197E+00   4.0187197E+00   2.9390508E+03
     6.9100000E+02   2.0070002E+03   3.9440703E+00   3.9440703E+00   3.0237913E+03
     6.9200000E+02   2.0070002E+03   3.6048875E+00   3.6048875E+00   3.3259185E+03
     6.9300000E+02   2.0070002E+03   2.7623649E+00   2.7623649E+00   4.0869802E+03
     6.9400000E+02   2.0070001E+03   2.6309714E+00   2.6309714E+00   4.2626777E+03
     6.9500000E+02   2.0070002E+03   2.8689761E+00   2.8689761E+00   4.0955105E+03
     6.9600000E+02   2.0070002E+03   3.0042081E+00   3.0042081E+00   3.9800620E+03
     6.9700000E+02   2.0070002E+03   3.3143063E+00   3.3143063E+00   3.7016450E+03
     6.9800000E+02   2.0070002E+03   3.4096189E+00   3.4096189E+00   3.5978831E+03
     6.9900000E+02   2.0070002E+03   3.5358315E+00   3.5358315E+00   3.4750125E+03
     7.0000000E+02   2.0070002E+03   3.4518363E+00   3.4518363E+00   3.5667532E+03
     7.0100000E+02   2.0070001E+03   2.5448837E+00   2.5448837E+00   4.3514907E+03
     7.0200000E+02   2.0070002E+03   2.6555262E+00   2.6555262E+00   4.3642744E+03
     7.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2651489E+03
     7.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5948574E+03
     7.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5599062E+03
     7.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9446396E+03
     7.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0820181E+03
     7.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1608677E+03
     7.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8483892E+03
     7.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5599497E+03
     7.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.0858862E+03
     7.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.1500688E+03
     7.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.3791089E+03
     7.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8757158E+03
     7.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0603315E+03
     7.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9103877E+03
     7.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0190767E+03
     7.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7930347E+03
     7.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9287607E+03
     7.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1330063E+03
     7.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0411685E+03
     7.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7195884E+03
     7.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7084180E+03
     7.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5840962E+03
     7.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7017930E+03
     7.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3375884E+03
     7.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5082344E+03
     7.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5981567E+03
     7.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2130396E+03
     7.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9934473E+03
     7.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8359258E+03
     7.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7541987E+03
     7.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5659756E+03
     7.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7192266E+03
     7.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3766577E+03
     7.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7606104E+03
     7.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1774351E+03
     7.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5568882E+03
     7.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3208193E+03
     7.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3800889E+03
     7.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4402095E+03
     7.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2585474E+03
     7.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0167935E+03
     7.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8952422E+03
     7.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0940210E+03
     7.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5224541E+03
     7.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0398242E+03
     7.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8016670E+03
     7.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7858276E+03
     7.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9512568E+03
     7.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7409673E+03
     7.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0949165E+03
     7.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4474878E+03
     7.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5791953E+03
     7.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7723428E+03
     7.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4286348E+03
     7.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4244233E+03
     7.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5504229E+03
     7.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8529878E+03
     7.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5764492E+03
     7.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.6533926E+03
     7.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7272559E+03
     7.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8396279E+03
     7.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2018760E+03
     7.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2301680E+03
     7.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2248740E+03
     7.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1657324E+03
     7.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2272432E+03
     7.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2675234E+03
     7.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3180479E+03
     7.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3806523E+03
     7.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3632393E+03
     7.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3387051E+03
     7.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2620410E+03
     7.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2166855E+03
     7.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2171289E+03
     7.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2112295E+03
     7.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2467900E+03
     7.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2683623E+03
     7.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2792998E+03
     7.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2863955E+03
     7.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2795625E+03
     7.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2781982E+03
     7.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2677588E+03
     7.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2353613E+03
     7.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2529990E+03
     7.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2477607E+03
     7.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2590732E+03
     7.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2576963E+03
     7.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2491006E+03
     7.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2598555E+03
     7.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2582891E+03
     7.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2569707E+03
     7.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2725420E+03
     7.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2109668E+03
     7.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2322402E+03
     7.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2710557E+03
     7.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2726670E+03
     7.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2313096E+03
     8.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2474980E+03
     8.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2818701E+03
     8.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3542568E+03
     8.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3466084E+03
     8.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4509385E+03
     8.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4848564E+03
     8.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4898174E+03
     8.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4889482E+03
     8.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4871123E+03
     8.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4856416E+03
     8.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4848760E+03
     8.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4855146E+03
     8.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4881953E+03
     8.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4854150E+03
     8.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4902607E+03
     8.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4918086E+03
     8.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4936074E+03
     8.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4995117E+03
     8.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5055107E+03
     8.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5115303E+03
     8.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5169141E+03
     8.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4713760E+03
     8.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5152520E+03
     8.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5259609E+03
     8.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5297529E+03
     8.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5363975E+03
     8.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5410146E+03
     8.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5462383E+03
     8.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5522393E+03
     8.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5628750E+03
     8.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5591846E+03
     8.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5188066E+03
     8.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5610264E+03
     8.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5750137E+03
     8.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5811006E+03
     8.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5856172E+03
     8.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5918525E+03
     8.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5776865E+03
     8.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5247549E+03
     8.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6102129E+03
     8.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5918174E+03
     8.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6187471E+03
     8.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6218457E+03
     8.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6282266E+03
     8.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5521309E+03
     8.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4689658E+03
     8.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5084189E+03
     8.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6307627E+03
     8.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6394082E+03
     8.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6446377E+03
     8.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6486680E+03
     8.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6522236E+03
     8.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6555400E+03
     8.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6587246E+03
     8.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6618232E+03
     8.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6649141E+03
     8.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6680674E+03
     8.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6710840E+03
     8.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6744844E+03
     8.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6779326E+03
     8.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5991572E+03
     8.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5902227E+03
     8.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5714287E+03
     8.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5203232E+03
     8.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6012773E+03
     8.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6874473E+03
     8.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6510430E+03
     8.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6966709E+03
     8.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7013320E+03
     8.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7045488E+03
     8.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7073135E+03
     8.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7095908E+03
     8.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6787861E+03
     8.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5540615E+03
     8.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6090859E+03
     8.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7040000E+03
     8.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7105479E+03
     8.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6986104E+03
     8.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6723623E+03
     8.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7254336E+03
     8.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7299502E+03
     8.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7327861E+03
     8.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7350615E+03
     8.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7370898E+03
     8.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7390020E+03
     8.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7408301E+03
     8.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7004775E+03
     8.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7404170E+03
     8.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7341436E+03
     8.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6658867E+03
     8.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6403926E+03
     8.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6267100E+03
     8.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6432402E+03
     8.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7992305E+03
     8.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9169922E+03
     8.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0269873E+04
     8.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1051454E+04
     8.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2113479E+04
     8.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3520159E+04
     8.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4302607E+04
     9.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.8286260E+04
