 "GAGE No.    2:  K,I,J Coord. =     1,   36,   54;  STREAM SEGMENT =    19;  REACH =     1 "
 "STREAM SEGMENT    19 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     6.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0138959E+04
     6.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5942051E+03
     6.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8704961E+03
     6.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0571323E+03
     6.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7008101E+03
     6.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7547598E+03
     6.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5749897E+03
     6.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2787988E+03
     6.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9806104E+03
     6.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6372598E+03
     6.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9580708E+03
     6.1100000E+02   2.0070002E+03   4.3421521E+00   4.3421521E+00   5.9296782E+03
     6.1200000E+02   2.0070002E+03   3.9768729E+00   3.9768729E+00   5.9323447E+03
     6.1300000E+02   2.0070002E+03   4.4151268E+00   4.4151268E+00   5.1530488E+03
     6.1400000E+02   2.0070051E+03   1.0515718E+02   1.0515718E+02   5.2558833E+03
     6.1500000E+02   2.0070073E+03   1.5164246E+02   1.5164246E+02   5.4255146E+03
     6.1600000E+02   2.0070071E+03   1.4746890E+02   1.4746890E+02   5.5953193E+03
     6.1700000E+02   2.0070072E+03   1.4972632E+02   1.4972632E+02   5.6412744E+03
     6.1800000E+02   2.0070072E+03   1.4919092E+02   1.4919092E+02   5.7659556E+03
     6.1900000E+02   2.0070072E+03   1.4921770E+02   1.4921770E+02   5.9391011E+03
     6.2000000E+02   2.0070071E+03   1.4771494E+02   1.4771494E+02   6.0937495E+03
     6.2100000E+02   2.0070092E+03   2.0001418E+02   2.0001418E+02   6.0713838E+03
     6.2200000E+02   2.0070011E+03   5.5997601E+01   5.5997601E+01   8.5867314E+03
     6.2300000E+02   2.0070006E+03   2.2608889E+01   2.2608889E+01   9.5270605E+03
     6.2400000E+02   2.0070009E+03   3.4154724E+01   3.4154724E+01   9.3697920E+03
     6.2500000E+02   2.0070010E+03   4.0918381E+01   4.0918381E+01   9.4273730E+03
     6.2600000E+02   2.0070016E+03   9.1966637E+01   9.1966637E+01   8.8122656E+03
     6.2700000E+02   2.0070073E+03   1.5177245E+02   1.5177245E+02   7.4353477E+03
     6.2800000E+02   2.0070070E+03   1.4393123E+02   1.4393123E+02   7.6763716E+03
     6.2900000E+02   2.0070067E+03   1.3768716E+02   1.3768716E+02   7.4647314E+03
     6.3000000E+02   2.0070142E+03   3.5721304E+02   3.5721304E+02   5.8647769E+03
     6.3100000E+02   2.0070179E+03   5.1076132E+02   5.1076132E+02   4.8726211E+03
     6.3200000E+02   2.0070203E+03   6.1107312E+02   6.1107312E+02   4.5695723E+03
     6.3300000E+02   2.0070223E+03   7.0919275E+02   7.0919275E+02   4.7218643E+03
     6.3400000E+02   2.0070217E+03   6.8363800E+02   6.8363800E+02   4.9662271E+03
     6.3500000E+02   2.0070150E+03   3.8919562E+02   3.8919562E+02   7.0464409E+03
     6.3600000E+02   2.0070245E+03   8.2643854E+02   8.2643854E+02   5.4793672E+03
     6.3700000E+02   2.0070237E+03   7.8264203E+02   7.8264203E+02   5.8644463E+03
     6.3800000E+02   2.0070236E+03   7.7447290E+02   7.7447290E+02   6.2981494E+03
     6.3900000E+02   2.0070082E+03   1.7363425E+02   1.7363425E+02   8.6629600E+03
     6.4000000E+02   2.0070049E+03   1.0220094E+02   1.0220094E+02   9.4643760E+03
     6.4100000E+02   2.0070100E+03   2.2356451E+02   2.2356451E+02   9.3355586E+03
     6.4200000E+02   2.0070192E+03   5.6468536E+02   5.6468536E+02   7.4579814E+03
     6.4300000E+02   2.0070297E+03   1.1101007E+03   1.1101007E+03   7.0158726E+03
     6.4400000E+02   2.0070321E+03   1.2591810E+03   1.2591810E+03   7.1961846E+03
     6.4500000E+02   2.0070333E+03   1.3427484E+03   1.3427484E+03   7.0141299E+03
     6.4600000E+02   2.0070345E+03   1.4209792E+03   1.4209792E+03   6.8048564E+03
     6.4700000E+02   2.0070369E+03   1.5769663E+03   1.5769663E+03   6.6478516E+03
     6.4800000E+02   2.0070378E+03   1.6466663E+03   1.6466663E+03   6.5363896E+03
     6.4900000E+02   2.0070386E+03   1.6996091E+03   1.6996091E+03   6.4104805E+03
     6.5000000E+02   2.0070393E+03   1.7507557E+03   1.7507557E+03   6.2851826E+03
     6.5100000E+02   2.0070406E+03   1.8487291E+03   1.8487291E+03   6.0920469E+03
     6.5200000E+02   2.0070387E+03   1.7008817E+03   1.7008817E+03   6.4915830E+03
     6.5300000E+02   2.0070406E+03   1.8426877E+03   1.8426877E+03   6.1684697E+03
     6.5400000E+02   2.0070422E+03   1.9608225E+03   1.9608225E+03   5.9141660E+03
     6.5500000E+02   2.0070406E+03   1.8501439E+03   1.8501439E+03   6.2985610E+03
     6.5600000E+02   2.0070450E+03   2.1799287E+03   2.1799287E+03   5.5143862E+03
     6.5700000E+02   2.0070425E+03   1.9864097E+03   1.9864097E+03   5.9872109E+03
     6.5800000E+02   2.0070432E+03   2.0417925E+03   2.0417925E+03   5.7550176E+03
     6.5900000E+02   2.0070414E+03   1.9010046E+03   1.9010046E+03   6.0250938E+03
     6.6000000E+02   2.0070406E+03   1.8467571E+03   1.8467571E+03   6.1494150E+03
     6.6100000E+02   2.0070393E+03   1.7455203E+03   1.7455203E+03   6.4170234E+03
     6.6200000E+02   2.0070404E+03   1.8274628E+03   1.8274628E+03   6.2733486E+03
     6.6300000E+02   2.0070388E+03   1.7140897E+03   1.7140897E+03   6.5176855E+03
     6.6400000E+02   2.0070422E+03   1.9677043E+03   1.9677043E+03   6.0143350E+03
     6.6500000E+02   2.0070444E+03   2.1374111E+03   2.1374111E+03   5.6920518E+03
     6.6600000E+02   2.0070449E+03   2.1713054E+03   2.1713054E+03   5.5861460E+03
     6.6700000E+02   2.0070464E+03   2.2937300E+03   2.2937300E+03   5.3948589E+03
     6.6800000E+02   2.0070469E+03   2.3304326E+03   2.3304326E+03   5.3079160E+03
     6.6900000E+02   2.0070472E+03   2.3614692E+03   2.3614692E+03   5.2510078E+03
     6.7000000E+02   2.0070486E+03   2.4668057E+03   2.4668057E+03   5.0847969E+03
     6.7100000E+02   2.0070458E+03   2.2375830E+03   2.2375830E+03   5.3873755E+03
     6.7200000E+02   2.0070409E+03   1.8689562E+03   1.8689562E+03   4.8412607E+03
     6.7300000E+02   2.0070409E+03   1.8654674E+03   1.8654674E+03   4.8407119E+03
     6.7400000E+02   2.0070389E+03   1.7231086E+03   1.7231086E+03   5.1496519E+03
     6.7500000E+02   2.0070387E+03   1.7047778E+03   1.7047778E+03   5.2156797E+03
     6.7600000E+02   2.0070389E+03   1.7216364E+03   1.7216364E+03   5.1754053E+03
     6.7700000E+02   2.0070377E+03   1.6365461E+03   1.6365461E+03   5.3868193E+03
     6.7800000E+02   2.0070380E+03   1.6501990E+03   1.6501990E+03   5.3597627E+03
     6.7900000E+02   2.0070392E+03   1.7394144E+03   1.7394144E+03   5.1550146E+03
     6.8000000E+02   2.0070403E+03   1.8156292E+03   1.8156292E+03   4.9324741E+03
     6.8100000E+02   2.0070399E+03   1.7946182E+03   1.7946182E+03   4.9523350E+03
     6.8200000E+02   2.0070420E+03   1.9457732E+03   1.9457732E+03   4.5920469E+03
     6.8300000E+02   2.0070432E+03   2.0361127E+03   2.0361127E+03   4.3625669E+03
     6.8400000E+02   2.0070444E+03   2.1343462E+03   2.1343462E+03   4.1119229E+03
     6.8500000E+02   2.0070385E+03   1.6855679E+03   1.6855679E+03   4.9889658E+03
     6.8600000E+02   2.0070427E+03   2.0014225E+03   2.0014225E+03   4.3851958E+03
     6.8700000E+02   2.0070411E+03   1.8843395E+03   1.8843395E+03   4.6231670E+03
     6.8800000E+02   2.0070416E+03   1.9200164E+03   1.9200164E+03   4.5213877E+03
     6.8900000E+02   2.0070408E+03   1.8562175E+03   1.8562175E+03   4.6836299E+03
     6.9000000E+02   2.0070398E+03   1.7858947E+03   1.7858947E+03   4.8192104E+03
     6.9100000E+02   2.0070396E+03   1.7653518E+03   1.7653518E+03   4.9013071E+03
     6.9200000E+02   2.0070382E+03   1.6722825E+03   1.6722825E+03   5.1252861E+03
     6.9300000E+02   2.0070331E+03   1.3245319E+03   1.3245319E+03   5.6433721E+03
     6.9400000E+02   2.0070322E+03   1.2685999E+03   1.2685999E+03   5.6982510E+03
     6.9500000E+02   2.0070339E+03   1.3831033E+03   1.3831033E+03   5.6355596E+03
     6.9600000E+02   2.0070349E+03   1.4480803E+03   1.4480803E+03   5.5655381E+03
     6.9700000E+02   2.0070371E+03   1.5898890E+03   1.5898890E+03   5.4102778E+03
     6.9800000E+02   2.0070375E+03   1.6166323E+03   1.6166323E+03   5.3221021E+03
     6.9900000E+02   2.0070380E+03   1.6512300E+03   1.6512300E+03   5.2340098E+03
     7.0000000E+02   2.0070376E+03   1.6306631E+03   1.6306631E+03   5.3237910E+03
     7.0100000E+02   2.0070314E+03   1.2172434E+03   1.2172434E+03   5.7782676E+03
     7.0200000E+02   2.0070323E+03   1.2748091E+03   1.2748091E+03   5.8136187E+03
     7.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7075615E+03
     7.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0301143E+03
     7.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0190601E+03
     7.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3198179E+03
     7.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4938628E+03
     7.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5858892E+03
     7.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2754771E+03
     7.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9542168E+03
     7.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.4670747E+03
     7.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5268354E+03
     7.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7623369E+03
     7.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3243389E+03
     7.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5354097E+03
     7.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3682041E+03
     7.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4779150E+03
     7.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2046606E+03
     7.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3499600E+03
     7.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6007598E+03
     7.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4782090E+03
     7.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0889497E+03
     7.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0422271E+03
     7.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9002920E+03
     7.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0519727E+03
     7.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7899761E+03
     7.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8776968E+03
     7.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8811118E+03
     7.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4788833E+03
     7.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2486377E+03
     7.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0850645E+03
     7.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0021304E+03
     7.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8857061E+03
     7.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9943589E+03
     7.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7630791E+03
     7.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0600200E+03
     7.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4605146E+03
     7.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8429043E+03
     7.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5856646E+03
     7.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6478086E+03
     7.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7006030E+03
     7.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5060132E+03
     7.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2483774E+03
     7.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1183013E+03
     7.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3226484E+03
     7.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7627173E+03
     7.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2950869E+03
     7.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0416675E+03
     7.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0169331E+03
     7.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2080474E+03
     7.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9579839E+03
     7.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3309780E+03
     7.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8220225E+03
     7.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7923281E+03
     7.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9378257E+03
     7.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5859355E+03
     7.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6613267E+03
     7.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8150405E+03
     7.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1610923E+03
     7.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8493643E+03
     7.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8998506E+03
     7.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.9578936E+03
     7.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0618066E+03
     7.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4162393E+03
     7.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4163975E+03
     7.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4083369E+03
     7.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2933174E+03
     7.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3161494E+03
     7.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2371582E+03
     7.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3213672E+03
     7.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4904717E+03
     7.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5083174E+03
     7.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4874609E+03
     7.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3597188E+03
     7.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2494238E+03
     7.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2351309E+03
     7.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2042314E+03
     7.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2950361E+03
     7.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3408467E+03
     7.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3726973E+03
     7.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3881836E+03
     7.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3865684E+03
     7.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3922852E+03
     7.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3813984E+03
     7.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3324775E+03
     7.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3649014E+03
     7.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3591299E+03
     7.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3525352E+03
     7.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3669922E+03
     7.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3501270E+03
     7.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3704844E+03
     7.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3681406E+03
     7.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3659736E+03
     7.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3807529E+03
     7.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2886719E+03
     7.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3365498E+03
     7.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3767725E+03
     7.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3785459E+03
     7.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3366367E+03
     8.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3493369E+03
     8.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3863057E+03
     8.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4226455E+03
     8.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4007314E+03
     8.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5151006E+03
     8.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5533330E+03
     8.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5604932E+03
     8.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5613467E+03
     8.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5599854E+03
     8.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5584121E+03
     8.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5573086E+03
     8.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5574131E+03
     8.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5608535E+03
     8.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5586006E+03
     8.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5639365E+03
     8.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5654912E+03
     8.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5677646E+03
     8.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5720244E+03
     8.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5783906E+03
     8.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5822529E+03
     8.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5854736E+03
     8.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5395029E+03
     8.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5816680E+03
     8.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5936572E+03
     8.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5969844E+03
     8.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6025391E+03
     8.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6084297E+03
     8.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6120020E+03
     8.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6177119E+03
     8.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6260205E+03
     8.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6228730E+03
     8.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5869902E+03
     8.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6254072E+03
     8.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6380439E+03
     8.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6435947E+03
     8.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6524404E+03
     8.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6595342E+03
     8.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6430225E+03
     8.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5928701E+03
     8.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6714287E+03
     8.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6557197E+03
     8.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6797734E+03
     8.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6826689E+03
     8.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6881895E+03
     8.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6191914E+03
     8.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5405107E+03
     8.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5775664E+03
     8.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6900625E+03
     8.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6973320E+03
     8.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7016904E+03
     8.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7050684E+03
     8.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7080586E+03
     8.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7108662E+03
     8.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7135625E+03
     8.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7162158E+03
     8.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7189453E+03
     8.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7215371E+03
     8.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7240156E+03
     8.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7274326E+03
     8.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7302617E+03
     8.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6523320E+03
     8.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6416133E+03
     8.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6303486E+03
     8.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5807051E+03
     8.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6546709E+03
     8.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7376172E+03
     8.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7008604E+03
     8.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7461699E+03
     8.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7503760E+03
     8.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7532129E+03
     8.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7555771E+03
     8.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7571406E+03
     8.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7274443E+03
     8.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6128076E+03
     8.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6653955E+03
     8.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7543379E+03
     8.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7600166E+03
     8.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7450801E+03
     8.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7189922E+03
     8.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7735537E+03
     8.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7779248E+03
     8.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7805312E+03
     8.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7825254E+03
     8.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7842686E+03
     8.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7869268E+03
     8.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7887627E+03
     8.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6579287E+03
     8.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7845195E+03
     8.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7020869E+03
     8.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5292627E+03
     8.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3789482E+03
     8.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3085078E+03
     8.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2925576E+03
     8.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5714639E+03
     8.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8449824E+03
     8.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0114840E+04
     8.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0911240E+04
     8.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2266481E+04
     8.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3888973E+04
     8.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5054417E+04
     9.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.8542607E+04
