 "GAGE No.    2:  K,I,J Coord. =     1,   36,   54;  STREAM SEGMENT =    19;  REACH =     1 "
 "STREAM SEGMENT    19 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     6.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2026008E+04
     6.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1844626E+04
     6.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1586734E+04
     6.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1236026E+04
     6.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1056787E+04
     6.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1054948E+04
     6.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0948240E+04
     6.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0802291E+04
     6.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0700137E+04
     6.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0707391E+04
     6.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0573143E+04
     6.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0084384E+04
     6.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9319863E+03
     6.1300000E+02   2.0070137E+03   3.4234473E+02   3.4234473E+02   9.4748066E+03
     6.1400000E+02   2.0070160E+03   4.2696310E+02   4.2696310E+02   9.5240195E+03
     6.1500000E+02   2.0070157E+03   4.1828210E+02   4.1828210E+02   9.3590000E+03
     6.1600000E+02   2.0070227E+03   7.3220508E+02   7.3220508E+02   9.6466602E+03
     6.1700000E+02   2.0070237E+03   7.8183344E+02   7.8183344E+02   9.5844600E+03
     6.1800000E+02   2.0070251E+03   8.5485022E+02   8.5485022E+02   9.5284463E+03
     6.1900000E+02   2.0070265E+03   9.2760620E+02   9.2760620E+02   9.5355000E+03
     6.2000000E+02   2.0070262E+03   9.1417261E+02   9.1417261E+02   9.4761445E+03
     6.2100000E+02   2.0070272E+03   9.7181433E+02   9.7181433E+02   9.2721143E+03
     6.2200000E+02   2.0070120E+03   2.8131390E+02   2.8131390E+02   1.0516056E+04
     6.2300000E+02   2.0070050E+03   1.0421316E+02   1.0421316E+02   1.1061128E+04
     6.2400000E+02   2.0070078E+03   1.6451447E+02   1.6451447E+02   1.1013253E+04
     6.2500000E+02   2.0070092E+03   2.0014975E+02   2.0014975E+02   1.1155212E+04
     6.2600000E+02   2.0070146E+03   3.7881000E+02   3.7881000E+02   1.0679864E+04
     6.2700000E+02   2.0070225E+03   7.1885089E+02   7.1885089E+02   9.9519502E+03
     6.2800000E+02   2.0070215E+03   6.7244958E+02   6.7244958E+02   1.0054322E+04
     6.2900000E+02   2.0070211E+03   6.5069153E+02   6.5069153E+02   9.8747881E+03
     6.3000000E+02   2.0070295E+03   1.1016340E+03   1.1016340E+03   8.9589668E+03
     6.3100000E+02   2.0070343E+03   1.4061250E+03   1.4061250E+03   8.2997217E+03
     6.3200000E+02   2.0070359E+03   1.5101781E+03   1.5101781E+03   7.8751313E+03
     6.3300000E+02   2.0070356E+03   1.4925890E+03   1.4925890E+03   7.8230938E+03
     6.3400000E+02   2.0070349E+03   1.4405704E+03   1.4405704E+03   8.1776733E+03
     6.3500000E+02   2.0070205E+03   6.2325092E+02   6.2325092E+02   9.3303838E+03
     6.3600000E+02   2.0070332E+03   1.3330504E+03   1.3330504E+03   8.1446636E+03
     6.3700000E+02   2.0070309E+03   1.1894950E+03   1.1894950E+03   8.3675723E+03
     6.3800000E+02   2.0070298E+03   1.1163876E+03   1.1163876E+03   8.4938975E+03
     6.3900000E+02   2.0070099E+03   2.1762982E+02   2.1762982E+02   1.0152428E+04
     6.4000000E+02   2.0070109E+03   2.4895660E+02   2.4895660E+02   1.0947982E+04
     6.4100000E+02   2.0070166E+03   4.5123352E+02   4.5123352E+02   1.0795063E+04
     6.4200000E+02   2.0070317E+03   1.2360344E+03   1.2360344E+03   9.5977490E+03
     6.4300000E+02   2.0070374E+03   1.6068925E+03   1.6068925E+03   9.1042900E+03
     6.4400000E+02   2.0070343E+03   1.4018906E+03   1.4018906E+03   9.0988125E+03
     6.4500000E+02   2.0070355E+03   1.4825245E+03   1.4825245E+03   8.9754209E+03
     6.4600000E+02   2.0070364E+03   1.5434414E+03   1.5434414E+03   8.7730889E+03
     6.4700000E+02   2.0070386E+03   1.6996025E+03   1.6996025E+03   8.5316816E+03
     6.4800000E+02   2.0070393E+03   1.7461375E+03   1.7461375E+03   8.2834248E+03
     6.4900000E+02   2.0070399E+03   1.7972057E+03   1.7972057E+03   8.0167349E+03
     6.5000000E+02   2.0070406E+03   1.8462612E+03   1.8462612E+03   7.8290171E+03
     6.5100000E+02   2.0070420E+03   1.9460894E+03   1.9460894E+03   7.5307603E+03
     6.5200000E+02   2.0070398E+03   1.7819431E+03   1.7819431E+03   7.8727314E+03
     6.5300000E+02   2.0070417E+03   1.9293052E+03   1.9293052E+03   7.4371152E+03
     6.5400000E+02   2.0070433E+03   2.0505203E+03   2.0505203E+03   7.1339209E+03
     6.5500000E+02   2.0070417E+03   1.9264426E+03   1.9264426E+03   7.4509111E+03
     6.5600000E+02   2.0070461E+03   2.2718296E+03   2.2718296E+03   6.4301836E+03
     6.5700000E+02   2.0070435E+03   2.0601362E+03   2.0601362E+03   6.8302939E+03
     6.5800000E+02   2.0070442E+03   2.1138726E+03   2.1138726E+03   6.5442856E+03
     6.5900000E+02   2.0070422E+03   1.9620825E+03   1.9620825E+03   6.7964180E+03
     6.6000000E+02   2.0070414E+03   1.9029832E+03   1.9029832E+03   6.9548350E+03
     6.6100000E+02   2.0070399E+03   1.7951113E+03   1.7951113E+03   7.2110527E+03
     6.6200000E+02   2.0070411E+03   1.8789832E+03   1.8789832E+03   6.9961475E+03
     6.6300000E+02   2.0070394E+03   1.7590730E+03   1.7590730E+03   7.2881699E+03
     6.6400000E+02   2.0070430E+03   2.0210781E+03   2.0210781E+03   6.6070210E+03
     6.6500000E+02   2.0070452E+03   2.1943110E+03   2.1943110E+03   6.2588442E+03
     6.6600000E+02   2.0070457E+03   2.2263313E+03   2.2263313E+03   6.1205273E+03
     6.6700000E+02   2.0070471E+03   2.3500305E+03   2.3500305E+03   5.9003848E+03
     6.6800000E+02   2.0070476E+03   2.3845186E+03   2.3845186E+03   5.7809268E+03
     6.6900000E+02   2.0070479E+03   2.4132195E+03   2.4132195E+03   5.6951841E+03
     6.7000000E+02   2.0070492E+03   2.5184578E+03   2.5184578E+03   5.4935176E+03
     6.7100000E+02   2.0070463E+03   2.2797356E+03   2.2797356E+03   5.7838062E+03
     6.7200000E+02   2.0070414E+03   1.9011536E+03   1.9011536E+03   5.2221001E+03
     6.7300000E+02   2.0070414E+03   1.8971349E+03   1.8971349E+03   5.2069346E+03
     6.7400000E+02   2.0070393E+03   1.7509121E+03   1.7509121E+03   5.5045527E+03
     6.7500000E+02   2.0070391E+03   1.7323141E+03   1.7323141E+03   5.5597402E+03
     6.7600000E+02   2.0070393E+03   1.7494377E+03   1.7494377E+03   5.5124727E+03
     6.7700000E+02   2.0070381E+03   1.6626174E+03   1.6626174E+03   5.7179482E+03
     6.7800000E+02   2.0070383E+03   1.6768276E+03   1.6768276E+03   5.6801885E+03
     6.7900000E+02   2.0070396E+03   1.7683716E+03   1.7683716E+03   5.4538940E+03
     6.8000000E+02   2.0070406E+03   1.8459424E+03   1.8459424E+03   5.2311787E+03
     6.8100000E+02   2.0070403E+03   1.8241924E+03   1.8241924E+03   5.2402568E+03
     6.8200000E+02   2.0070425E+03   1.9793960E+03   1.9793960E+03   4.8682148E+03
     6.8300000E+02   2.0070436E+03   2.0715344E+03   2.0715344E+03   4.6216602E+03
     6.8400000E+02   2.0070449E+03   2.1713677E+03   2.1713677E+03   4.3550591E+03
     6.8500000E+02   2.0070388E+03   1.7109773E+03   1.7109773E+03   5.2519521E+03
     6.8600000E+02   2.0070431E+03   2.0342981E+03   2.0342981E+03   4.6212520E+03
     6.8700000E+02   2.0070415E+03   1.9137966E+03   1.9137966E+03   4.8433750E+03
     6.8800000E+02   2.0070420E+03   1.9505497E+03   1.9505497E+03   4.7533652E+03
     6.8900000E+02   2.0070411E+03   1.8850182E+03   1.8850182E+03   4.8905449E+03
     6.9000000E+02   2.0070402E+03   1.8125621E+03   1.8125621E+03   5.0355781E+03
     6.9100000E+02   2.0070399E+03   1.7915823E+03   1.7915823E+03   5.0990039E+03
     6.9200000E+02   2.0070386E+03   1.6978352E+03   1.6978352E+03   5.3182095E+03
     6.9300000E+02   2.0070339E+03   1.3815500E+03   1.3815500E+03   5.8392256E+03
     6.9400000E+02   2.0070330E+03   1.3157743E+03   1.3157743E+03   5.9286812E+03
     6.9500000E+02   2.0070348E+03   1.4347334E+03   1.4347334E+03   5.8621396E+03
     6.9600000E+02   2.0070358E+03   1.5022914E+03   1.5022914E+03   5.7976030E+03
     6.9700000E+02   2.0070375E+03   1.6150104E+03   1.6150104E+03   5.6078071E+03
     6.9800000E+02   2.0070378E+03   1.6421227E+03   1.6421227E+03   5.5230474E+03
     6.9900000E+02   2.0070383E+03   1.6781593E+03   1.6781593E+03   5.4249082E+03
     7.0000000E+02   2.0070381E+03   1.6596876E+03   1.6596876E+03   5.5106587E+03
     7.0100000E+02   2.0070322E+03   1.2718579E+03   1.2718579E+03   6.0312671E+03
     7.0200000E+02   2.0070331E+03   1.3248296E+03   1.3248296E+03   6.0893672E+03
     7.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2882881E+03
     7.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4792075E+03
     7.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4891240E+03
     7.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9118398E+03
     7.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9216372E+03
     7.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9860391E+03
     7.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6706938E+03
     7.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3170928E+03
     7.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7260845E+03
     7.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7978086E+03
     7.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0803408E+03
     7.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7787524E+03
     7.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0401265E+03
     7.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8979033E+03
     7.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0755796E+03
     7.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7492192E+03
     7.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9384150E+03
     7.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2379917E+03
     7.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1648940E+03
     7.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5549893E+03
     7.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4749199E+03
     7.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2954565E+03
     7.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6426733E+03
     7.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2306729E+03
     7.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3644038E+03
     7.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3793394E+03
     7.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9750513E+03
     7.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7304497E+03
     7.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5309619E+03
     7.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4278457E+03
     7.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3946831E+03
     7.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5138027E+03
     7.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1749893E+03
     7.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5201782E+03
     7.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9114131E+03
     7.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3111104E+03
     7.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0553765E+03
     7.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1121621E+03
     7.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1669634E+03
     7.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9718003E+03
     7.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7197407E+03
     7.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5934111E+03
     7.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7963750E+03
     7.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2353188E+03
     7.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7537466E+03
     7.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4946831E+03
     7.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4733071E+03
     7.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6387354E+03
     7.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4192334E+03
     7.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7777891E+03
     7.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1730420E+03
     7.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2863340E+03
     7.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4370986E+03
     7.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1009624E+03
     7.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1001270E+03
     7.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2305947E+03
     7.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5662021E+03
     7.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2709863E+03
     7.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3409414E+03
     7.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4044385E+03
     7.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5134492E+03
     7.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8684932E+03
     7.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8696416E+03
     7.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8736475E+03
     7.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7477910E+03
     7.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7759824E+03
     7.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7139414E+03
     7.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7988955E+03
     7.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9734668E+03
     7.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9957520E+03
     7.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9748164E+03
     7.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8660498E+03
     7.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8308896E+03
     7.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8640547E+03
     7.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8521934E+03
     7.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9521309E+03
     7.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0008083E+04
     7.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0054194E+04
     7.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0077471E+04
     7.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0077746E+04
     7.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0084686E+04
     7.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0077794E+04
     7.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0030606E+04
     7.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0073513E+04
     7.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0071425E+04
     7.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0071021E+04
     7.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0074527E+04
     7.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0051614E+04
     7.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0078573E+04
     7.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0081567E+04
     7.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0082748E+04
     7.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0100337E+04
     7.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0004721E+04
     7.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0058580E+04
     7.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0106559E+04
     7.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0110221E+04
     7.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0062959E+04
     8.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0077614E+04
     8.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0117065E+04
     8.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0217901E+04
     8.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0159981E+04
     8.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0231519E+04
     8.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0236520E+04
     8.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0231391E+04
     8.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0226580E+04
     8.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0225564E+04
     8.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0223299E+04
     8.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0221093E+04
     8.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0219052E+04
     8.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0217700E+04
     8.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0213191E+04
     8.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0216579E+04
     8.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0217735E+04
     8.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0223398E+04
     8.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0242422E+04
     8.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0252456E+04
     8.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0257523E+04
     8.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0260657E+04
     8.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0212080E+04
     8.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0256502E+04
     8.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0266421E+04
     8.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0269406E+04
     8.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0271805E+04
     8.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0274743E+04
     8.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0277059E+04
     8.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0279928E+04
     8.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0282904E+04
     8.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0277241E+04
     8.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0236190E+04
     8.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0281974E+04
     8.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0296125E+04
     8.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0302508E+04
     8.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0306520E+04
     8.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0309312E+04
     8.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0287097E+04
     8.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0228678E+04
     8.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0313270E+04
     8.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0293531E+04
     8.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0323282E+04
     8.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0326474E+04
     8.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0332539E+04
     8.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0252475E+04
     8.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0164966E+04
     8.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0204445E+04
     8.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0330551E+04
     8.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0338651E+04
     8.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0343078E+04
     8.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0346613E+04
     8.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0349647E+04
     8.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0352280E+04
     8.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0354708E+04
     8.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0357083E+04
     8.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0360801E+04
     8.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0366220E+04
     8.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0368763E+04
     8.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0370925E+04
     8.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0372766E+04
     8.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0284915E+04
     8.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0278285E+04
     8.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0258771E+04
     8.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0204680E+04
     8.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0286853E+04
     8.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0375048E+04
     8.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0336200E+04
     8.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0382877E+04
     8.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0386762E+04
     8.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0392311E+04
     8.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0395372E+04
     8.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0397178E+04
     8.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0363761E+04
     8.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0231569E+04
     8.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0287753E+04
     8.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0386990E+04
     8.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0393794E+04
     8.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0377996E+04
     8.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0348586E+04
     8.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0402750E+04
     8.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0406588E+04
     8.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0408678E+04
     8.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0410375E+04
     8.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0412307E+04
     8.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0413397E+04
     8.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0414972E+04
     8.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0372850E+04
     8.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0416336E+04
     8.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0402670E+04
     8.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0336780E+04
     8.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0312416E+04
     8.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0299144E+04
     8.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0300894E+04
     8.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0363970E+04
     8.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0417117E+04
     8.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0451165E+04
     8.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0565358E+04
     8.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0768332E+04
     8.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0968117E+04
     8.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1109452E+04
     9.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2126383E+04
