 "GAGE No.    2:  K,I,J Coord. =     1,   36,   54;  STREAM SEGMENT =    19;  REACH =     1 "
 "STREAM SEGMENT    19 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     6.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0396133E+03
     6.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5566660E+03
     6.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8700938E+03
     6.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0484990E+03
     6.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7557065E+03
     6.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8890557E+03
     6.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7445444E+03
     6.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4851387E+03
     6.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2406030E+03
     6.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8479146E+03
     6.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5078345E+03
     6.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3381934E+03
     6.1200000E+02   2.0070155E+03   4.0860739E+02   4.0860739E+02   5.1444595E+03
     6.1300000E+02   2.0070192E+03   5.6419757E+02   5.6419757E+02   4.9850186E+03
     6.1400000E+02   2.0070172E+03   4.7674997E+02   4.7674997E+02   5.2071768E+03
     6.1500000E+02   2.0070122E+03   2.8481183E+02   2.8481183E+02   5.2266338E+03
     6.1600000E+02   2.0070111E+03   2.3101599E+02   2.3101599E+02   5.3986626E+03
     6.1700000E+02   2.0070171E+03   4.7488275E+02   4.7488275E+02   5.6148232E+03
     6.1800000E+02   2.0070168E+03   4.6167926E+02   4.6167926E+02   5.6686201E+03
     6.1900000E+02   2.0070166E+03   4.5433151E+02   4.5433151E+02   5.7769438E+03
     6.2000000E+02   2.0070179E+03   5.1014572E+02   5.1014572E+02   5.9757227E+03
     6.2100000E+02   2.0070161E+03   4.3177124E+02   4.3177124E+02   5.7696289E+03
     6.2200000E+02   2.0070006E+03   2.2139330E+01   2.2139330E+01   8.1141426E+03
     6.2300000E+02   2.0070005E+03   1.3133056E+01   1.3133056E+01   9.2273301E+03
     6.2400000E+02   2.0070005E+03   1.3636582E+01   1.3636582E+01   9.1641738E+03
     6.2500000E+02   2.0070006E+03   1.7484030E+01   1.7484030E+01   9.1787578E+03
     6.2600000E+02   2.0070007E+03   3.0566441E+01   3.0566441E+01   8.5513428E+03
     6.2700000E+02   2.0070009E+03   3.7548695E+01   3.7548695E+01   7.0008242E+03
     6.2800000E+02   2.0070001E+03   6.6441292E-01   6.6441292E-01   7.1585742E+03
     6.2900000E+02   2.0070125E+03   2.9892181E+02   2.9892181E+02   7.2902485E+03
     6.3000000E+02   2.0070123E+03   2.9348312E+02   2.9348312E+02   5.4313140E+03
     6.3100000E+02   2.0070166E+03   4.5511789E+02   4.5511789E+02   4.5882397E+03
     6.3200000E+02   2.0070181E+03   5.1616034E+02   5.1616034E+02   4.3043853E+03
     6.3300000E+02   2.0070178E+03   5.0297949E+02   5.0297949E+02   4.3342661E+03
     6.3400000E+02   2.0070171E+03   4.7147214E+02   4.7147214E+02   4.5391333E+03
     6.3500000E+02   2.0070103E+03   2.2876114E+02   2.2876114E+02   6.5508550E+03
     6.3600000E+02   2.0070131E+03   3.1881812E+02   3.1881812E+02   4.7569346E+03
     6.3700000E+02   2.0070137E+03   3.3919186E+02   3.3919186E+02   5.0999126E+03
     6.3800000E+02   2.0070125E+03   2.9886084E+02   2.9886084E+02   5.3949092E+03
     6.3900000E+02   2.0070000E+03   4.0363302E-06   4.0363302E-06   7.9395884E+03
     6.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.9306025E+03
     6.4100000E+02   2.0070089E+03   1.9328490E+02   1.9328490E+02   9.0964189E+03
     6.4200000E+02   2.0070145E+03   3.7023120E+02   3.7023120E+02   7.0415898E+03
     6.4300000E+02   2.0070197E+03   5.8418317E+02   5.8418317E+02   6.1225986E+03
     6.4400000E+02   2.0070167E+03   4.5671237E+02   4.5671237E+02   6.0987954E+03
     6.4500000E+02   2.0070177E+03   4.9878519E+02   4.9878519E+02   5.8975640E+03
     6.4600000E+02   2.0070186E+03   5.3650177E+02   5.3650177E+02   5.7316621E+03
     6.4700000E+02   2.0070204E+03   6.1966846E+02   6.1966846E+02   5.4782686E+03
     6.4800000E+02   2.0070212E+03   6.6054730E+02   6.6054730E+02   5.3451875E+03
     6.4900000E+02   2.0070203E+03   6.1017023E+02   6.1017023E+02   5.1384463E+03
     6.5000000E+02   2.0070231E+03   7.4991547E+02   7.4991547E+02   5.1126577E+03
     6.5100000E+02   2.0070248E+03   8.3772839E+02   8.3772839E+02   4.9266616E+03
     6.5200000E+02   2.0070219E+03   6.8566351E+02   6.8566351E+02   5.2818379E+03
     6.5300000E+02   2.0070245E+03   8.2656543E+02   8.2656543E+02   4.9825518E+03
     6.5400000E+02   2.0070266E+03   9.3656451E+02   9.3656451E+02   4.7542153E+03
     6.5500000E+02   2.0070280E+03   1.0124180E+03   1.0124180E+03   5.3896299E+03
     6.5600000E+02   2.0070283E+03   1.0351166E+03   1.0351166E+03   4.2561274E+03
     6.5700000E+02   2.0070284E+03   1.0407358E+03   1.0407358E+03   4.9976309E+03
     6.5800000E+02   2.0070258E+03   8.9215247E+02   8.9215247E+02   4.4754028E+03
     6.5900000E+02   2.0070232E+03   7.5471625E+02   7.5471625E+02   4.7433013E+03
     6.6000000E+02   2.0070221E+03   6.9900818E+02   6.9900818E+02   4.8405361E+03
     6.6100000E+02   2.0070200E+03   6.0181781E+02   6.0181781E+02   5.0723457E+03
     6.6200000E+02   2.0070216E+03   6.7629803E+02   6.7629803E+02   4.9246899E+03
     6.6300000E+02   2.0070193E+03   5.6851947E+02   5.6851947E+02   5.1571626E+03
     6.6400000E+02   2.0070242E+03   8.0450677E+02   8.0450677E+02   4.6815864E+03
     6.6500000E+02   2.0070288E+03   1.0594174E+03   1.0594174E+03   4.4703457E+03
     6.6600000E+02   2.0070293E+03   1.0875018E+03   1.0875018E+03   4.3498799E+03
     6.6700000E+02   2.0070310E+03   1.1973795E+03   1.1973795E+03   4.1441187E+03
     6.6800000E+02   2.0070315E+03   1.2268180E+03   1.2268180E+03   4.0413247E+03
     6.6900000E+02   2.0070311E+03   1.1996544E+03   1.1996544E+03   3.9338857E+03
     6.7000000E+02   2.0070258E+03   7.9015094E+02   7.9015094E+02   3.2641245E+03
     6.7100000E+02   2.0070300E+03   1.1325760E+03   1.1325760E+03   4.0992007E+03
     6.7200000E+02   2.0070240E+03   7.9950348E+02   7.9950348E+02   3.6261206E+03
     6.7300000E+02   2.0070240E+03   7.9566736E+02   7.9566736E+02   3.6281060E+03
     6.7400000E+02   2.0070214E+03   6.6463654E+02   6.6463654E+02   3.9468167E+03
     6.7500000E+02   2.0070210E+03   6.4770599E+02   6.4770599E+02   4.0182690E+03
     6.7600000E+02   2.0070214E+03   6.6274310E+02   6.6274310E+02   3.9844124E+03
     6.7700000E+02   2.0070197E+03   5.8362970E+02   5.8362970E+02   4.1973076E+03
     6.7800000E+02   2.0070199E+03   5.9599908E+02   5.9599908E+02   4.1729829E+03
     6.7900000E+02   2.0070216E+03   6.7739923E+02   6.7739923E+02   3.9646670E+03
     6.8000000E+02   2.0070231E+03   7.4771246E+02   7.4771246E+02   3.7456851E+03
     6.8100000E+02   2.0070227E+03   7.2807629E+02   7.2807629E+02   3.7636406E+03
     6.8200000E+02   2.0070253E+03   8.6472888E+02   8.6472888E+02   3.3896729E+03
     6.8300000E+02   2.0070267E+03   9.4631195E+02   9.4631195E+02   3.1445000E+03
     6.8400000E+02   2.0070205E+03   5.2596539E+02   5.2596539E+02   2.4030793E+03
     6.8500000E+02   2.0070229E+03   7.4276117E+02   7.4276117E+02   3.9211328E+03
     6.8600000E+02   2.0070262E+03   9.1409729E+02   9.1409729E+02   3.1798267E+03
     6.8700000E+02   2.0070240E+03   7.9676178E+02   7.9676178E+02   3.3989766E+03
     6.8800000E+02   2.0070248E+03   8.3834235E+02   8.3834235E+02   3.3261738E+03
     6.8900000E+02   2.0070237E+03   7.7963513E+02   7.7963513E+02   3.4642305E+03
     6.9000000E+02   2.0070225E+03   7.1524963E+02   7.1524963E+02   3.6318506E+03
     6.9100000E+02   2.0070220E+03   6.9629547E+02   6.9629547E+02   3.7000476E+03
     6.9200000E+02   2.0070203E+03   6.1099323E+02   6.1099323E+02   3.9384641E+03
     6.9300000E+02   2.0070153E+03   3.9948337E+02   3.9948337E+02   4.5424224E+03
     6.9400000E+02   2.0070144E+03   3.6649707E+02   3.6649707E+02   4.6789834E+03
     6.9500000E+02   2.0070159E+03   4.2613550E+02   4.2613550E+02   4.5624180E+03
     6.9600000E+02   2.0070167E+03   4.5998538E+02   4.5998538E+02   4.4702593E+03
     6.9700000E+02   2.0070186E+03   5.3767651E+02   5.3767651E+02   4.2542490E+03
     6.9800000E+02   2.0070192E+03   5.6147168E+02   5.6147168E+02   4.1693154E+03
     6.9900000E+02   2.0070151E+03   3.9745581E+02   3.9745581E+02   3.8919746E+03
     7.0000000E+02   2.0070194E+03   5.7188483E+02   5.7188483E+02   4.1425308E+03
     7.0100000E+02   2.0070138E+03   3.4447604E+02   3.4447604E+02   4.7589424E+03
     7.0200000E+02   2.0070145E+03   3.7063037E+02   3.7063037E+02   4.7853438E+03
     7.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4816777E+03
     7.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7450264E+03
     7.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7528066E+03
     7.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1310249E+03
     7.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2602954E+03
     7.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3174624E+03
     7.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9997959E+03
     7.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6903384E+03
     7.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.2064492E+03
     7.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.2676748E+03
     7.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.4946558E+03
     7.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9915532E+03
     7.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1727476E+03
     7.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0165273E+03
     7.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1221216E+03
     7.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8890840E+03
     7.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0226294E+03
     7.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2250308E+03
     7.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1397407E+03
     7.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8032427E+03
     7.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7867759E+03
     7.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6567310E+03
     7.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7815029E+03
     7.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4125244E+03
     7.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5824312E+03
     7.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6618447E+03
     7.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2714053E+03
     7.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0492295E+03
     7.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8872646E+03
     7.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8022534E+03
     7.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6158140E+03
     7.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7887783E+03
     7.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4364551E+03
     7.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8139072E+03
     7.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2244487E+03
     7.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6054771E+03
     7.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3658057E+03
     7.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4259541E+03
     7.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4827681E+03
     7.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2982065E+03
     7.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0528311E+03
     7.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9288843E+03
     7.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1288110E+03
     7.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5590596E+03
     7.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0711650E+03
     7.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8284312E+03
     7.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8121099E+03
     7.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9765942E+03
     7.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7652026E+03
     7.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1184321E+03
     7.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4705269E+03
     7.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.6015654E+03
     7.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7940425E+03
     7.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4498696E+03
     7.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4447910E+03
     7.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5702925E+03
     7.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8725068E+03
     7.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5960322E+03
     7.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.6725654E+03
     7.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7463564E+03
     7.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8588799E+03
     7.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2218564E+03
     7.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2494980E+03
     7.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2441631E+03
     7.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1859658E+03
     7.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2472793E+03
     7.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2905674E+03
     7.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3392822E+03
     7.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4007998E+03
     7.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3814717E+03
     7.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3528652E+03
     7.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2780801E+03
     7.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2332344E+03
     7.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2332188E+03
     7.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2260469E+03
     7.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2620703E+03
     7.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2787158E+03
     7.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2919014E+03
     7.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2985352E+03
     7.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2910625E+03
     7.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2890205E+03
     7.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2779062E+03
     7.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2449131E+03
     7.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2619180E+03
     7.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2560938E+03
     7.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2667529E+03
     7.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2650186E+03
     7.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2560605E+03
     7.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2663232E+03
     7.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2642578E+03
     7.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2624580E+03
     7.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2778164E+03
     7.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2158018E+03
     7.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2366543E+03
     7.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2751357E+03
     7.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2764336E+03
     7.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2344434E+03
     8.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2505420E+03
     8.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2841621E+03
     8.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3538213E+03
     8.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3085752E+03
     8.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4331123E+03
     8.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4662842E+03
     8.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4706699E+03
     8.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4695244E+03
     8.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4668799E+03
     8.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4650801E+03
     8.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4639932E+03
     8.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4645742E+03
     8.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4673086E+03
     8.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4648779E+03
     8.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4696992E+03
     8.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4712266E+03
     8.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4730107E+03
     8.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4793076E+03
     8.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4844902E+03
     8.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4878877E+03
     8.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4913066E+03
     8.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4464863E+03
     8.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4930635E+03
     8.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5047207E+03
     8.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5087715E+03
     8.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5157041E+03
     8.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5204258E+03
     8.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5242227E+03
     8.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5285898E+03
     8.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5385225E+03
     8.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5346279E+03
     8.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4942334E+03
     8.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5384570E+03
     8.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5536494E+03
     8.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5603301E+03
     8.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5650293E+03
     8.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5715781E+03
     8.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5572627E+03
     8.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5039326E+03
     8.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5898711E+03
     8.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5715049E+03
     8.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5984736E+03
     8.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6016113E+03
     8.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6080479E+03
     8.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5320303E+03
     8.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4488086E+03
     8.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4877949E+03
     8.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6097500E+03
     8.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6187500E+03
     8.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6245293E+03
     8.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6287197E+03
     8.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6323916E+03
     8.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6358125E+03
     8.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6390996E+03
     8.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6422832E+03
     8.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6454424E+03
     8.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6486641E+03
     8.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6517764E+03
     8.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6551094E+03
     8.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6587725E+03
     8.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5801621E+03
     8.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5711885E+03
     8.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5524434E+03
     8.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5013926E+03
     8.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5818311E+03
     8.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6685557E+03
     8.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6322646E+03
     8.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6779658E+03
     8.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6826670E+03
     8.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6859561E+03
     8.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6887754E+03
     8.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6911650E+03
     8.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6604922E+03
     8.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5358633E+03
     8.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5910293E+03
     8.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6860234E+03
     8.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6926621E+03
     8.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6802080E+03
     8.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6539434E+03
     8.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7067197E+03
     8.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7113330E+03
     8.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7144863E+03
     8.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7170459E+03
     8.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7191904E+03
     8.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7211855E+03
     8.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7230928E+03
     8.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6831436E+03
     8.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7234697E+03
     8.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7168066E+03
     8.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6482051E+03
     8.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6223906E+03
     8.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6085176E+03
     8.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6156738E+03
     8.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7208916E+03
     8.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8155986E+03
     8.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0086322E+04
     8.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0732092E+04
     8.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1637974E+04
     8.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2857814E+04
     8.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3558487E+04
     9.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.6017545E+04
