 "GAGE No.    2:  K,I,J Coord. =     1,   36,   54;  STREAM SEGMENT =    19;  REACH =     1 "
 "STREAM SEGMENT    19 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     6.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0451943E+03
     6.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5621328E+03
     6.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8756870E+03
     6.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0545811E+03
     6.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7617012E+03
     6.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8944980E+03
     6.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7497026E+03
     6.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4901333E+03
     6.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2454858E+03
     6.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8555469E+03
     6.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2759854E+03
     6.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3362212E+03
     6.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5085435E+03
     6.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0326006E+03
     6.1400000E+02   2.0070157E+03   4.1703195E+02   4.1703195E+02   4.7789824E+03
     6.1500000E+02   2.0070190E+03   5.5929913E+02   5.5929913E+02   5.3078228E+03
     6.1600000E+02   2.0070162E+03   4.3597504E+02   4.3597504E+02   5.4969697E+03
     6.1700000E+02   2.0070117E+03   2.7353207E+02   2.7353207E+02   5.4262339E+03
     6.1800000E+02   2.0070079E+03   1.6706979E+02   1.6706979E+02   5.4972241E+03
     6.1900000E+02   2.0070156E+03   4.1373843E+02   4.1373843E+02   5.8164648E+03
     6.2000000E+02   2.0070162E+03   4.3715326E+02   4.3715326E+02   5.9166655E+03
     6.2100000E+02   2.0070167E+03   4.6040335E+02   4.6040335E+02   5.8031514E+03
     6.2200000E+02   2.0070013E+03   7.6334618E+01   7.6334618E+01   8.1315835E+03
     6.2300000E+02   2.0070009E+03   3.0636452E+01   3.0636452E+01   9.2172197E+03
     6.2400000E+02   2.0070009E+03   3.1803703E+01   3.1803703E+01   9.1730449E+03
     6.2500000E+02   2.0070010E+03   3.9939350E+01   3.9939350E+01   9.1739443E+03
     6.2600000E+02   2.0070011E+03   5.0540764E+01   5.0540764E+01   8.5537734E+03
     6.2700000E+02   2.0070011E+03   5.5244122E+01   5.5244122E+01   7.0008774E+03
     6.2800000E+02   2.0070011E+03   5.0255875E+01   5.0255875E+01   7.1605249E+03
     6.2900000E+02   2.0070010E+03   3.9422901E+01   3.9422901E+01   7.0805254E+03
     6.3000000E+02   2.0070000E+03   4.7178747E-07   4.7178747E-07   5.3371108E+03
     6.3100000E+02   2.0070155E+03   4.0950854E+02   4.0950854E+02   4.3144487E+03
     6.3200000E+02   2.0070170E+03   4.6718698E+02   4.6718698E+02   4.1520835E+03
     6.3300000E+02   2.0070166E+03   4.5529272E+02   4.5529272E+02   4.2462749E+03
     6.3400000E+02   2.0070160E+03   4.2967679E+02   4.2967679E+02   4.4888662E+03
     6.3500000E+02   2.0070093E+03   2.0248639E+02   2.0248639E+02   6.3901235E+03
     6.3600000E+02   2.0070118E+03   2.8029147E+02   2.8029147E+02   4.7197847E+03
     6.3700000E+02   2.0070126E+03   3.0510986E+02   3.0510986E+02   5.0777319E+03
     6.3800000E+02   2.0070115E+03   2.6728882E+02   2.6728882E+02   5.3692607E+03
     6.3900000E+02   2.0070000E+03   4.9771261E-06   4.9771261E-06   7.8819272E+03
     6.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8853984E+03
     6.4100000E+02   2.0070084E+03   1.7850491E+02   1.7850491E+02   8.8542510E+03
     6.4200000E+02   2.0070138E+03   3.4392038E+02   3.4392038E+02   7.0123867E+03
     6.4300000E+02   2.0070188E+03   5.4851764E+02   5.4851764E+02   6.1089746E+03
     6.4400000E+02   2.0070159E+03   4.2557468E+02   4.2557468E+02   6.0906836E+03
     6.4500000E+02   2.0070168E+03   4.6548489E+02   4.6548489E+02   5.8906113E+03
     6.4600000E+02   2.0070178E+03   5.0128616E+02   5.0128616E+02   5.7172559E+03
     6.4700000E+02   2.0070195E+03   5.8073041E+02   5.8073041E+02   5.4624004E+03
     6.4800000E+02   2.0070204E+03   6.1980194E+02   6.1980194E+02   5.3265928E+03
     6.4900000E+02   2.0070214E+03   6.6523871E+02   6.6523871E+02   5.1800200E+03
     6.5000000E+02   2.0070222E+03   7.0565875E+02   7.0565875E+02   5.0724756E+03
     6.5100000E+02   2.0070239E+03   7.9013824E+02   7.9013824E+02   4.8796938E+03
     6.5200000E+02   2.0070188E+03   5.4791034E+02   5.4791034E+02   5.1743765E+03
     6.5300000E+02   2.0070237E+03   7.8226910E+02   7.8226910E+02   4.9583633E+03
     6.5400000E+02   2.0070258E+03   8.9018079E+02   8.9018079E+02   4.7338989E+03
     6.5500000E+02   2.0070271E+03   9.6385449E+02   9.6385449E+02   5.2467954E+03
     6.5600000E+02   2.0070275E+03   9.8361481E+02   9.8361481E+02   4.2269419E+03
     6.5700000E+02   2.0070276E+03   9.9011816E+02   9.9011816E+02   4.8699917E+03
     6.5800000E+02   2.0070250E+03   8.4728363E+02   8.4728363E+02   4.4497461E+03
     6.5900000E+02   2.0070225E+03   7.1540045E+02   7.1540045E+02   4.7271763E+03
     6.6000000E+02   2.0070214E+03   6.6229315E+02   6.6229315E+02   4.8268584E+03
     6.6100000E+02   2.0070193E+03   5.6899786E+02   5.6899786E+02   5.0612031E+03
     6.6200000E+02   2.0070209E+03   6.4161945E+02   6.4161945E+02   4.9122671E+03
     6.6300000E+02   2.0070186E+03   5.3796466E+02   5.3796466E+02   5.1479614E+03
     6.6400000E+02   2.0070234E+03   7.6707623E+02   7.6707623E+02   4.6674800E+03
     6.6500000E+02   2.0070281E+03   1.0180058E+03   1.0180058E+03   4.4540894E+03
     6.6600000E+02   2.0070286E+03   1.0463685E+03   1.0463685E+03   4.3336104E+03
     6.6700000E+02   2.0070304E+03   1.1542262E+03   1.1542262E+03   4.1262383E+03
     6.6800000E+02   2.0070309E+03   1.1842047E+03   1.1842047E+03   4.0232573E+03
     6.6900000E+02   2.0070320E+03   1.2100309E+03   1.2100309E+03   3.9696177E+03
     6.7000000E+02   2.0070269E+03   8.5395691E+02   8.5395691E+02   3.3482954E+03
     6.7100000E+02   2.0070294E+03   1.0966588E+03   1.0966588E+03   4.0866377E+03
     6.7200000E+02   2.0070236E+03   7.7288776E+02   7.7288776E+02   3.6210378E+03
     6.7300000E+02   2.0070234E+03   7.6983636E+02   7.6983636E+02   3.6224543E+03
     6.7400000E+02   2.0070209E+03   6.4252295E+02   6.4252295E+02   3.9427617E+03
     6.7500000E+02   2.0070205E+03   6.2649414E+02   6.2649414E+02   4.0141953E+03
     6.7600000E+02   2.0070209E+03   6.4168890E+02   6.4168890E+02   3.9798362E+03
     6.7700000E+02   2.0070192E+03   5.6479120E+02   5.6479120E+02   4.1937012E+03
     6.7800000E+02   2.0070195E+03   5.7731250E+02   5.7731250E+02   4.1708789E+03
     6.7900000E+02   2.0070168E+03   4.6189841E+02   4.6189841E+02   3.7816055E+03
     6.8000000E+02   2.0070226E+03   7.2682819E+02   7.2682819E+02   3.7318955E+03
     6.8100000E+02   2.0070222E+03   7.0812988E+02   7.0812988E+02   3.7545166E+03
     6.8200000E+02   2.0070249E+03   8.4270081E+02   8.4270081E+02   3.3806709E+03
     6.8300000E+02   2.0070264E+03   9.2342926E+02   9.2342926E+02   3.1224917E+03
     6.8400000E+02   2.0070210E+03   5.5086377E+02   5.5086377E+02   2.4388674E+03
     6.8500000E+02   2.0070226E+03   7.2373962E+02   7.2373962E+02   3.8802461E+03
     6.8600000E+02   2.0070259E+03   8.9440491E+02   8.9440491E+02   3.1717651E+03
     6.8700000E+02   2.0070237E+03   7.7797229E+02   7.7797229E+02   3.3875029E+03
     6.8800000E+02   2.0070245E+03   8.2098279E+02   8.2098279E+02   3.3162031E+03
     6.8900000E+02   2.0070233E+03   7.6365326E+02   7.6365326E+02   3.4639358E+03
     6.9000000E+02   2.0070221E+03   7.0064307E+02   7.0064307E+02   3.6257930E+03
     6.9100000E+02   2.0070217E+03   6.8233795E+02   6.8233795E+02   3.6998970E+03
     6.9200000E+02   2.0070200E+03   5.9858087E+02   5.9858087E+02   3.9340930E+03
     6.9300000E+02   2.0070150E+03   3.9025000E+02   3.9025000E+02   4.5440601E+03
     6.9400000E+02   2.0070142E+03   3.5783984E+02   3.5783984E+02   4.6769443E+03
     6.9500000E+02   2.0070157E+03   4.1685693E+02   4.1685693E+02   4.5628740E+03
     6.9600000E+02   2.0070165E+03   4.5044870E+02   4.5044870E+02   4.4680049E+03
     6.9700000E+02   2.0070183E+03   5.2735052E+02   5.2735052E+02   4.2536968E+03
     6.9800000E+02   2.0070189E+03   5.5108392E+02   5.5108392E+02   4.1668428E+03
     6.9900000E+02   2.0070149E+03   3.8692969E+02   3.8692969E+02   3.8906047E+03
     7.0000000E+02   2.0070192E+03   5.6347235E+02   5.6347235E+02   4.1416455E+03
     7.0100000E+02   2.0070135E+03   3.3907224E+02   3.3907224E+02   4.7628604E+03
     7.0200000E+02   2.0070144E+03   3.6950928E+02   3.6950928E+02   4.7984253E+03
     7.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4418701E+03
     7.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7562876E+03
     7.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7553179E+03
     7.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1535386E+03
     7.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2654766E+03
     7.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3318423E+03
     7.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0068130E+03
     7.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6991836E+03
     7.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.2140063E+03
     7.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.2742437E+03
     7.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5010913E+03
     7.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9967358E+03
     7.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1777759E+03
     7.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0212188E+03
     7.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1266538E+03
     7.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8937227E+03
     7.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0271157E+03
     7.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2498242E+03
     7.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0700806E+03
     7.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8271045E+03
     7.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8111904E+03
     7.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6810830E+03
     7.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7987212E+03
     7.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4303579E+03
     7.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5970142E+03
     7.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6802954E+03
     7.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2903086E+03
     7.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0647334E+03
     7.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9013398E+03
     7.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8144678E+03
     7.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6395156E+03
     7.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7133745E+03
     7.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4397944E+03
     7.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8261030E+03
     7.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2411484E+03
     7.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6197061E+03
     7.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3809536E+03
     7.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4401079E+03
     7.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4956748E+03
     7.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3110015E+03
     7.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0656992E+03
     7.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9410127E+03
     7.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1391841E+03
     7.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5672612E+03
     7.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0776895E+03
     7.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8350454E+03
     7.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8180508E+03
     7.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9818525E+03
     7.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7705332E+03
     7.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1229224E+03
     7.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5184224E+03
     7.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.6034785E+03
     7.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7762891E+03
     7.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4535459E+03
     7.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4602007E+03
     7.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5850854E+03
     7.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9096758E+03
     7.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.6086973E+03
     7.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.6859629E+03
     7.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7549238E+03
     7.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8672773E+03
     7.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2250771E+03
     7.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2286201E+03
     7.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2351045E+03
     7.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1125703E+03
     7.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1437422E+03
     7.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0864912E+03
     7.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1703369E+03
     7.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3429023E+03
     7.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3654883E+03
     7.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3484473E+03
     7.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2224590E+03
     7.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1157100E+03
     7.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1048115E+03
     7.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0768057E+03
     7.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1621816E+03
     7.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2128438E+03
     7.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2527188E+03
     7.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2749551E+03
     7.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2747314E+03
     7.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2808545E+03
     7.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2707764E+03
     7.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2211094E+03
     7.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2544697E+03
     7.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2494170E+03
     7.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2413594E+03
     7.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2569316E+03
     7.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2326523E+03
     7.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2596133E+03
     7.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2583027E+03
     7.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2568877E+03
     7.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2724150E+03
     7.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1770908E+03
     7.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2278926E+03
     7.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2678945E+03
     7.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2706602E+03
     7.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2285078E+03
     8.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2396904E+03
     8.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2785176E+03
     8.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3491738E+03
     8.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3140898E+03
     8.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3906904E+03
     8.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4476572E+03
     8.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4617490E+03
     8.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4646445E+03
     8.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4636816E+03
     8.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4622402E+03
     8.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4611250E+03
     8.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4612891E+03
     8.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4621572E+03
     8.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4615645E+03
     8.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4669473E+03
     8.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4686357E+03
     8.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4704648E+03
     8.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4725195E+03
     8.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4800537E+03
     8.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4846396E+03
     8.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4880596E+03
     8.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4451943E+03
     8.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4907637E+03
     8.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5020889E+03
     8.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5059902E+03
     8.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5095596E+03
     8.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5171748E+03
     8.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5211758E+03
     8.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5249707E+03
     8.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5292852E+03
     8.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5310010E+03
     8.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4929199E+03
     8.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5365957E+03
     8.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5509199E+03
     8.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5570547E+03
     8.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5614492E+03
     8.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5657598E+03
     8.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5475205E+03
     8.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4992061E+03
     8.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5845273E+03
     8.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5682314E+03
     8.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5953555E+03
     8.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5985371E+03
     8.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6049824E+03
     8.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5289727E+03
     8.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4457412E+03
     8.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4847275E+03
     8.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6066426E+03
     8.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6156230E+03
     8.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6213984E+03
     8.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6256426E+03
     8.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6293164E+03
     8.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6327402E+03
     8.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6360137E+03
     8.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6392158E+03
     8.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6423340E+03
     8.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6454150E+03
     8.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6485938E+03
     8.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6516660E+03
     8.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6545254E+03
     8.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5760322E+03
     8.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5678115E+03
     8.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5492559E+03
     8.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4982676E+03
     8.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5774688E+03
     8.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6631260E+03
     8.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6289531E+03
     8.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6748633E+03
     8.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6796270E+03
     8.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6829473E+03
     8.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6857607E+03
     8.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6881045E+03
     8.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6574219E+03
     8.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5326074E+03
     8.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5876914E+03
     8.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6829092E+03
     8.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6896406E+03
     8.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6754707E+03
     8.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6496006E+03
     8.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7032842E+03
     8.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7081689E+03
     8.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7114561E+03
     8.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7141152E+03
     8.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7162695E+03
     8.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7182529E+03
     8.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7201465E+03
     8.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6803291E+03
     8.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7206611E+03
     8.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7081211E+03
     8.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6450312E+03
     8.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6196553E+03
     8.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6057158E+03
     8.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6142207E+03
     8.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7319580E+03
     8.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8365508E+03
     8.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0133949E+04
     8.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0815695E+04
     8.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1752645E+04
     8.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3009304E+04
     8.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3732001E+04
     9.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.6610859E+04
