 "GAGE No.    2:  K,I,J Coord. =     1,   36,   54;  STREAM SEGMENT =    19;  REACH =     1 "
 "STREAM SEGMENT    19 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     6.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0370127E+03
     6.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5542549E+03
     6.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8677363E+03
     6.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0463359E+03
     6.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7535723E+03
     6.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8869707E+03
     6.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7424883E+03
     6.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4831069E+03
     6.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2385977E+03
     6.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8459453E+03
     6.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5058779E+03
     6.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3363564E+03
     6.1200000E+02   2.0070155E+03   4.0862128E+02   4.0862128E+02   5.1428501E+03
     6.1300000E+02   2.0070192E+03   5.6419836E+02   5.6419836E+02   4.9834082E+03
     6.1400000E+02   2.0070172E+03   4.7676819E+02   4.7676819E+02   5.2055986E+03
     6.1500000E+02   2.0070122E+03   2.8479004E+02   2.8479004E+02   5.2250483E+03
     6.1600000E+02   2.0070111E+03   2.3101877E+02   2.3101877E+02   5.3971143E+03
     6.1700000E+02   2.0070171E+03   4.7489841E+02   4.7489841E+02   5.6133672E+03
     6.1800000E+02   2.0070168E+03   4.6169177E+02   4.6169177E+02   5.6671719E+03
     6.1900000E+02   2.0070166E+03   4.5434283E+02   4.5434283E+02   5.7755039E+03
     6.2000000E+02   2.0070179E+03   5.1014725E+02   5.1014725E+02   5.9742837E+03
     6.2100000E+02   2.0070161E+03   4.3175778E+02   4.3175778E+02   5.7681943E+03
     6.2200000E+02   2.0070006E+03   2.2139326E+01   2.2139326E+01   8.1127471E+03
     6.2300000E+02   2.0070005E+03   1.3133057E+01   1.3133057E+01   9.2206377E+03
     6.2400000E+02   2.0070005E+03   1.3636582E+01   1.3636582E+01   9.1592334E+03
     6.2500000E+02   2.0070006E+03   1.7484018E+01   1.7484018E+01   9.1766543E+03
     6.2600000E+02   2.0070007E+03   3.0566441E+01   3.0566441E+01   8.5494678E+03
     6.2700000E+02   2.0070009E+03   3.7555752E+01   3.7555752E+01   6.9991392E+03
     6.2800000E+02   2.0070001E+03   6.6441041E-01   6.6441041E-01   7.1568638E+03
     6.2900000E+02   2.0070002E+03   3.9913964E+00   3.9913964E+00   7.2329951E+03
     6.3000000E+02   2.0070123E+03   2.9349313E+02   2.9349313E+02   5.2858267E+03
     6.3100000E+02   2.0070166E+03   4.5512988E+02   4.5512988E+02   4.5173271E+03
     6.3200000E+02   2.0070181E+03   5.1617242E+02   5.1617242E+02   4.2685234E+03
     6.3300000E+02   2.0070178E+03   5.0299051E+02   5.0299051E+02   4.3158271E+03
     6.3400000E+02   2.0070171E+03   4.7148245E+02   4.7148245E+02   4.5280576E+03
     6.3500000E+02   2.0070103E+03   2.2876724E+02   2.2876724E+02   6.5153667E+03
     6.3600000E+02   2.0070131E+03   3.1882666E+02   3.1882666E+02   4.7434609E+03
     6.3700000E+02   2.0070137E+03   3.3919894E+02   3.3919894E+02   5.0859932E+03
     6.3800000E+02   2.0070125E+03   2.9886719E+02   2.9886719E+02   5.3762065E+03
     6.3900000E+02   2.0070000E+03   3.6087968E-06   3.6087968E-06   7.9142886E+03
     6.4000000E+02   2.0070000E+03   1.1411999E-13   1.1411999E-13   8.8846982E+03
     6.4100000E+02   2.0070089E+03   1.9328929E+02   1.9328929E+02   9.0400381E+03
     6.4200000E+02   2.0070145E+03   3.7023853E+02   3.7023853E+02   7.0263408E+03
     6.4300000E+02   2.0070197E+03   5.8419232E+02   5.8419232E+02   6.1102495E+03
     6.4400000E+02   2.0070167E+03   4.5671927E+02   4.5671927E+02   6.0877231E+03
     6.4500000E+02   2.0070177E+03   4.9879202E+02   4.9879202E+02   5.8877007E+03
     6.4600000E+02   2.0070186E+03   5.3650854E+02   5.3650854E+02   5.7222510E+03
     6.4700000E+02   2.0070204E+03   6.1967535E+02   6.1967535E+02   5.4692021E+03
     6.4800000E+02   2.0070212E+03   6.6055402E+02   6.6055402E+02   5.3364585E+03
     6.4900000E+02   2.0070203E+03   6.1017682E+02   6.1017682E+02   5.1269375E+03
     6.5000000E+02   2.0070231E+03   7.4992181E+02   7.4992181E+02   5.1080869E+03
     6.5100000E+02   2.0070248E+03   8.3773474E+02   8.3773474E+02   4.9169624E+03
     6.5200000E+02   2.0070219E+03   6.8566858E+02   6.8566858E+02   5.2770088E+03
     6.5300000E+02   2.0070245E+03   8.2657080E+02   8.2657080E+02   4.9742227E+03
     6.5400000E+02   2.0070266E+03   9.3657037E+02   9.3657037E+02   4.7494424E+03
     6.5500000E+02   2.0070280E+03   1.0124230E+03   1.0124230E+03   5.3663413E+03
     6.5600000E+02   2.0070283E+03   1.0351222E+03   1.0351222E+03   4.2498696E+03
     6.5700000E+02   2.0070284E+03   1.0407410E+03   1.0407410E+03   4.9750820E+03
     6.5800000E+02   2.0070258E+03   8.9215637E+02   8.9215637E+02   4.4682993E+03
     6.5900000E+02   2.0070232E+03   7.5471979E+02   7.5471979E+02   4.7327700E+03
     6.6000000E+02   2.0070240E+03   7.9678668E+02   7.9678668E+02   4.9276245E+03
     6.6100000E+02   2.0070200E+03   6.0182050E+02   6.0182050E+02   5.0661094E+03
     6.6200000E+02   2.0070216E+03   6.7630048E+02   6.7630048E+02   4.9200210E+03
     6.6300000E+02   2.0070193E+03   5.6852167E+02   5.6852167E+02   5.1499277E+03
     6.6400000E+02   2.0070242E+03   8.0450922E+02   8.0450922E+02   4.6765186E+03
     6.6500000E+02   2.0070288E+03   1.0594198E+03   1.0594198E+03   4.4637949E+03
     6.6600000E+02   2.0070293E+03   1.0875045E+03   1.0875045E+03   4.3449014E+03
     6.6700000E+02   2.0070310E+03   1.1973817E+03   1.1973817E+03   4.1383311E+03
     6.6800000E+02   2.0070315E+03   1.2255739E+03   1.2255739E+03   4.0356763E+03
     6.6900000E+02   2.0070310E+03   1.1948202E+03   1.1948202E+03   3.9242065E+03
     6.7000000E+02   2.0070256E+03   7.8523444E+02   7.8523444E+02   3.2552234E+03
     6.7100000E+02   2.0070300E+03   1.1325778E+03   1.1325778E+03   4.0946074E+03
     6.7200000E+02   2.0070240E+03   7.9950482E+02   7.9950482E+02   3.6220769E+03
     6.7300000E+02   2.0070240E+03   7.9566840E+02   7.9566840E+02   3.6239692E+03
     6.7400000E+02   2.0070214E+03   6.6463739E+02   6.6463739E+02   3.9431990E+03
     6.7500000E+02   2.0070210E+03   6.4770697E+02   6.4770697E+02   4.0145645E+03
     6.7600000E+02   2.0070214E+03   6.6274408E+02   6.6274408E+02   3.9810618E+03
     6.7700000E+02   2.0070197E+03   5.8363043E+02   5.8363043E+02   4.1939175E+03
     6.7800000E+02   2.0070199E+03   5.9599994E+02   5.9599994E+02   4.1698550E+03
     6.7900000E+02   2.0070216E+03   6.7739996E+02   6.7739996E+02   3.9613809E+03
     6.8000000E+02   2.0070231E+03   7.4771344E+02   7.4771344E+02   3.7427454E+03
     6.8100000E+02   2.0070227E+03   7.2807709E+02   7.2807709E+02   3.7607302E+03
     6.8200000E+02   2.0070253E+03   8.6472961E+02   8.6472961E+02   3.3869448E+03
     6.8300000E+02   2.0070267E+03   9.4631256E+02   9.4631256E+02   3.1418306E+03
     6.8400000E+02   2.0070205E+03   5.2340192E+02   5.2340192E+02   2.3981226E+03
     6.8500000E+02   2.0070229E+03   7.4276178E+02   7.4276178E+02   3.9041104E+03
     6.8600000E+02   2.0070262E+03   9.1409802E+02   9.1409802E+02   3.1753823E+03
     6.8700000E+02   2.0070240E+03   7.9676233E+02   7.9676233E+02   3.3909282E+03
     6.8800000E+02   2.0070248E+03   8.3834290E+02   8.3834290E+02   3.3211875E+03
     6.8900000E+02   2.0070237E+03   7.7963538E+02   7.7963538E+02   3.4607183E+03
     6.9000000E+02   2.0070225E+03   7.1525006E+02   7.1525006E+02   3.6278848E+03
     6.9100000E+02   2.0070220E+03   6.9629596E+02   6.9629596E+02   3.6969871E+03
     6.9200000E+02   2.0070203E+03   6.1099359E+02   6.1099359E+02   3.9350759E+03
     6.9300000E+02   2.0070153E+03   3.9948361E+02   3.9948361E+02   4.5394839E+03
     6.9400000E+02   2.0070144E+03   3.6649731E+02   3.6649731E+02   4.6759355E+03
     6.9500000E+02   2.0070159E+03   4.2613577E+02   4.2613577E+02   4.5597612E+03
     6.9600000E+02   2.0070167E+03   4.5998581E+02   4.5998581E+02   4.4674434E+03
     6.9700000E+02   2.0070186E+03   5.3767682E+02   5.3767682E+02   4.2517256E+03
     6.9800000E+02   2.0070192E+03   5.6147198E+02   5.6147198E+02   4.1667070E+03
     6.9900000E+02   2.0070151E+03   3.9745605E+02   3.9745605E+02   3.8896443E+03
     7.0000000E+02   2.0070194E+03   5.7188525E+02   5.7188525E+02   4.1401338E+03
     7.0100000E+02   2.0070138E+03   3.4447607E+02   3.4447607E+02   4.7556836E+03
     7.0200000E+02   2.0070145E+03   3.7063062E+02   3.7063062E+02   4.7830566E+03
     7.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4667031E+03
     7.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7400376E+03
     7.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7499277E+03
     7.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1233721E+03
     7.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2561025E+03
     7.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3132876E+03
     7.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9966270E+03
     7.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6873398E+03
     7.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.2037378E+03
     7.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.2650181E+03
     7.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.4918989E+03
     7.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9890293E+03
     7.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1702466E+03
     7.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0140757E+03
     7.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1197144E+03
     7.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8867183E+03
     7.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0203032E+03
     7.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2227407E+03
     7.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1184341E+03
     7.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7912383E+03
     7.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7803438E+03
     7.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6518247E+03
     7.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7772520E+03
     7.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4086055E+03
     7.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5787051E+03
     7.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6582358E+03
     7.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2678950E+03
     7.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0458125E+03
     7.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8839312E+03
     7.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7989956E+03
     7.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6126284E+03
     7.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7758037E+03
     7.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4226211E+03
     7.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8017993E+03
     7.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2188115E+03
     7.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6004326E+03
     7.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3611836E+03
     7.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4215073E+03
     7.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4783892E+03
     7.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2940645E+03
     7.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0487744E+03
     7.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9249258E+03
     7.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1249502E+03
     7.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5552964E+03
     7.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0674199E+03
     7.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8244683E+03
     7.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8085610E+03
     7.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9731436E+03
     7.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7618340E+03
     7.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1151426E+03
     7.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4673081E+03
     7.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5942236E+03
     7.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7825200E+03
     7.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4379082E+03
     7.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4376904E+03
     7.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5651709E+03
     7.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8677969E+03
     7.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5915488E+03
     7.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.6682334E+03
     7.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7421494E+03
     7.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8547822E+03
     7.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2116504E+03
     7.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2385186E+03
     7.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2369561E+03
     7.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1757871E+03
     7.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2370840E+03
     7.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2789258E+03
     7.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3290859E+03
     7.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3933105E+03
     7.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3750498E+03
     7.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3468945E+03
     7.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2688027E+03
     7.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2225879E+03
     7.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2227490E+03
     7.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2155322E+03
     7.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2507666E+03
     7.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2696582E+03
     7.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2787412E+03
     7.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2866387E+03
     7.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2824883E+03
     7.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2833545E+03
     7.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2728818E+03
     7.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2401582E+03
     7.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2575479E+03
     7.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2518682E+03
     7.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2624805E+03
     7.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2607637E+03
     7.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2519131E+03
     7.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2624014E+03
     7.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2604209E+03
     7.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2585293E+03
     7.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2733027E+03
     7.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2117510E+03
     7.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2321230E+03
     7.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2714580E+03
     7.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2728418E+03
     7.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2296455E+03
     8.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2458994E+03
     8.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2804238E+03
     8.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3473242E+03
     8.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3009814E+03
     8.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4284697E+03
     8.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4623428E+03
     8.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4669727E+03
     8.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4659287E+03
     8.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4633779E+03
     8.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4615664E+03
     8.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4600596E+03
     8.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4603809E+03
     8.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4638242E+03
     8.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4613945E+03
     8.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4663291E+03
     8.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4679160E+03
     8.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4697568E+03
     8.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4760986E+03
     8.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4813262E+03
     8.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4847334E+03
     8.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4868750E+03
     8.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4410430E+03
     8.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4857422E+03
     8.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4967188E+03
     8.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5008057E+03
     8.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5095557E+03
     8.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5158984E+03
     8.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5206592E+03
     8.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5254434E+03
     8.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5355361E+03
     8.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5315410E+03
     8.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4898105E+03
     8.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5330244E+03
     8.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5472666E+03
     8.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5536025E+03
     8.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5581709E+03
     8.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5662236E+03
     8.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5527402E+03
     8.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4979336E+03
     8.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5864199E+03
     8.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5676787E+03
     8.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5954570E+03
     8.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5987646E+03
     8.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6054062E+03
     8.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5267734E+03
     8.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4404180E+03
     8.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4800098E+03
     8.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6056523E+03
     8.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6132236E+03
     8.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6200322E+03
     8.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6247832E+03
     8.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6291816E+03
     8.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6285107E+03
     8.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6351807E+03
     8.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6387432E+03
     8.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6422549E+03
     8.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6451514E+03
     8.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6469971E+03
     8.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6479111E+03
     8.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6495586E+03
     8.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5650303E+03
     8.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5586611E+03
     8.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5404004E+03
     8.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4903623E+03
     8.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5734902E+03
     8.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6625527E+03
     8.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6262080E+03
     8.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6735010E+03
     8.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6786221E+03
     8.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6821260E+03
     8.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6850830E+03
     8.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6875693E+03
     8.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6558926E+03
     8.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5270049E+03
     8.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5832080E+03
     8.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6812139E+03
     8.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6884756E+03
     8.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6757754E+03
     8.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6486318E+03
     8.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7028975E+03
     8.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7078086E+03
     8.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7108398E+03
     8.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7132666E+03
     8.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7156895E+03
     8.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7177881E+03
     8.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7198672E+03
     8.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6800098E+03
     8.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7204062E+03
     8.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7138154E+03
     8.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6452822E+03
     8.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6195488E+03
     8.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6057568E+03
     8.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6129639E+03
     8.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7182305E+03
     8.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8129814E+03
     8.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0083744E+04
     8.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0729520E+04
     8.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1634805E+04
     8.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2853975E+04
     8.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3554541E+04
     9.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.6013777E+04
