 "GAGE No.    2:  K,I,J Coord. =     1,   36,   54;  STREAM SEGMENT =    19;  REACH =     1 "
 "STREAM SEGMENT    19 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     6.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0471113E+03
     6.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5660479E+03
     6.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8755469E+03
     6.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0547363E+03
     6.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7631807E+03
     6.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8959048E+03
     6.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7519888E+03
     6.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4934893E+03
     6.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2496655E+03
     6.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8451206E+03
     6.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5136899E+03
     6.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3557061E+03
     6.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5136670E+03
     6.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0386377E+03
     6.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2468291E+03
     6.1500000E+02   2.0070000E+03   9.9349879E-02   9.9349879E-02   5.3818975E+03
     6.1600000E+02   2.0070000E+03   2.7918142E-01   2.7918142E-01   5.5540264E+03
     6.1700000E+02   2.0070001E+03   4.6494246E-01   4.6494246E-01   5.5570767E+03
     6.1800000E+02   2.0070001E+03   5.5192196E-01   5.5192196E-01   5.6139023E+03
     6.1900000E+02   2.0070001E+03   6.4200824E-01   6.4200824E-01   5.6879785E+03
     6.2000000E+02   2.0070001E+03   6.3977838E-01   6.3977838E-01   5.7617368E+03
     6.2100000E+02   2.0070001E+03   7.6816046E-01   7.6816046E-01   5.6126748E+03
     6.2200000E+02   2.0070000E+03   2.4042450E-01   2.4042450E-01   8.1611714E+03
     6.2300000E+02   2.0070000E+03   1.2741877E-01   1.2741877E-01   9.2780088E+03
     6.2400000E+02   2.0070000E+03   1.3140048E-01   1.3140048E-01   9.2131963E+03
     6.2500000E+02   2.0070000E+03   1.5715036E-01   1.5715036E-01   9.2119111E+03
     6.2600000E+02   2.0070000E+03   3.6961830E-01   3.6961830E-01   8.5898926E+03
     6.2700000E+02   2.0070001E+03   5.9017062E-01   5.9017062E-01   7.0480469E+03
     6.2800000E+02   2.0070001E+03   5.6371719E-01   5.6371719E-01   7.2018423E+03
     6.2900000E+02   2.0070001E+03   8.7180555E-01   8.7180555E-01   7.2835088E+03
     6.3000000E+02   2.0070001E+03   1.2902279E+00   1.2902279E+00   5.3634751E+03
     6.3100000E+02   2.0070001E+03   1.8592331E+00   1.8592331E+00   4.3500229E+03
     6.3200000E+02   2.0070001E+03   2.4633579E+00   2.4633579E+00   3.9884653E+03
     6.3300000E+02   2.0070002E+03   2.7721589E+00   2.7721589E+00   4.0121726E+03
     6.3400000E+02   2.0070002E+03   2.6712720E+00   2.6712720E+00   4.2250322E+03
     6.3500000E+02   2.0070001E+03   1.7107301E+00   1.7107301E+00   6.3899185E+03
     6.3600000E+02   2.0070001E+03   2.5195785E+00   2.5195785E+00   4.5536104E+03
     6.3700000E+02   2.0070001E+03   2.2632074E+00   2.2632074E+00   4.8698364E+03
     6.3800000E+02   2.0070001E+03   2.1345205E+00   2.1345205E+00   5.1827515E+03
     6.3900000E+02   2.0070001E+03   6.5796560E-01   6.5796560E-01   7.8881958E+03
     6.4000000E+02   2.0070000E+03   4.1987848E-01   4.1987848E-01   8.8504609E+03
     6.4100000E+02   2.0070001E+03   1.3734381E+00   1.3734381E+00   8.9684844E+03
     6.4200000E+02   2.0070001E+03   2.3858433E+00   2.3858433E+00   6.7213486E+03
     6.4300000E+02   2.0070002E+03   3.1778245E+00   3.1778245E+00   5.5934141E+03
     6.4400000E+02   2.0070002E+03   2.7415004E+00   2.7415004E+00   5.6856641E+03
     6.4500000E+02   2.0070002E+03   2.9141104E+00   2.9141104E+00   5.4531865E+03
     6.4600000E+02   2.0070002E+03   3.0710263E+00   3.0710263E+00   5.2507725E+03
     6.4700000E+02   2.0070002E+03   3.3980186E+00   3.3980186E+00   4.9222217E+03
     6.4800000E+02   2.0070002E+03   3.5699890E+00   3.5699890E+00   4.7484321E+03
     6.4900000E+02   2.0070002E+03   3.7664607E+00   3.7664607E+00   4.5583730E+03
     6.5000000E+02   2.0070002E+03   3.9434552E+00   3.9434552E+00   4.4130737E+03
     6.5100000E+02   2.0070002E+03   4.2945194E+00   4.2945194E+00   4.1439438E+03
     6.5200000E+02   2.0070002E+03   3.7327559E+00   3.7327559E+00   4.6059204E+03
     6.5300000E+02   2.0070002E+03   4.2605591E+00   4.2605591E+00   4.2074946E+03
     6.5400000E+02   2.0070002E+03   4.6943583E+00   4.6943583E+00   3.8777771E+03
     6.5500000E+02   2.0070002E+03   4.9811296E+00   4.9811296E+00   4.3871831E+03
     6.5600000E+02   2.0070002E+03   5.5069246E+00   5.5069246E+00   3.3109629E+03
     6.5700000E+02   2.0070002E+03   5.5084848E+00   5.5084848E+00   3.9677285E+03
     6.5800000E+02   2.0070002E+03   4.9878016E+00   4.9878016E+00   3.6387429E+03
     6.5900000E+02   2.0070002E+03   4.4645677E+00   4.4645677E+00   3.9855706E+03
     6.6000000E+02   2.0070002E+03   4.2558670E+00   4.2558670E+00   4.1575562E+03
     6.6100000E+02   2.0070002E+03   3.8830075E+00   3.8830075E+00   4.4378154E+03
     6.6200000E+02   2.0070002E+03   4.1799607E+00   4.1799607E+00   4.2595776E+03
     6.6300000E+02   2.0070002E+03   3.7632515E+00   3.7632515E+00   4.5464541E+03
     6.6400000E+02   2.0070002E+03   4.6936378E+00   4.6936378E+00   3.9188823E+03
     6.6500000E+02   2.0070002E+03   5.3175044E+00   5.3175044E+00   3.4544954E+03
     6.6600000E+02   2.0070002E+03   5.4356928E+00   5.4356928E+00   3.3241978E+03
     6.6700000E+02   2.0070002E+03   5.8760037E+00   5.8760037E+00   3.0097263E+03
     6.6800000E+02   2.0070002E+03   6.0000000E+00   6.0000000E+00   2.8889600E+03
     6.6900000E+02   2.0070002E+03   6.1065168E+00   6.1065168E+00   2.7909365E+03
     6.7000000E+02   2.0070004E+03   6.4800386E+00   6.4800386E+00   2.5419756E+03
     6.7100000E+02   2.0070002E+03   5.6474571E+00   5.6474571E+00   3.0013088E+03
     6.7200000E+02   2.0070002E+03   4.3319640E+00   4.3319640E+00   2.8707358E+03
     6.7300000E+02   2.0070002E+03   4.3192225E+00   4.3192225E+00   2.8684180E+03
     6.7400000E+02   2.0070002E+03   3.8016510E+00   3.8016510E+00   3.2937810E+03
     6.7500000E+02   2.0070002E+03   3.7360799E+00   3.7360799E+00   3.3807732E+03
     6.7600000E+02   2.0070002E+03   3.7972922E+00   3.7972922E+00   3.3395635E+03
     6.7700000E+02   2.0070002E+03   3.4844961E+00   3.4844961E+00   3.6051580E+03
     6.7800000E+02   2.0070002E+03   3.5347741E+00   3.5347741E+00   3.5822483E+03
     6.7900000E+02   2.0070002E+03   3.8594785E+00   3.8594785E+00   3.3058215E+03
     6.8000000E+02   2.0070002E+03   4.1403823E+00   4.1403823E+00   3.0351033E+03
     6.8100000E+02   2.0070002E+03   4.0637369E+00   4.0637369E+00   3.0606560E+03
     6.8200000E+02   2.0070002E+03   4.6088886E+00   4.6088886E+00   2.5953550E+03
     6.8300000E+02   2.0070002E+03   4.9353638E+00   4.9353638E+00   2.2766301E+03
     6.8400000E+02   2.0070002E+03   5.2914352E+00   5.2914352E+00   1.9508099E+03
     6.8500000E+02   2.0070002E+03   4.5176210E+00   4.5176210E+00   3.1525554E+03
     6.8600000E+02   2.0070002E+03   4.8120756E+00   4.8120756E+00   2.3472336E+03
     6.8700000E+02   2.0070002E+03   4.7355785E+00   4.7355785E+00   2.6316038E+03
     6.8800000E+02   2.0070002E+03   4.5128245E+00   4.5128245E+00   2.5350808E+03
     6.8900000E+02   2.0070002E+03   4.2797689E+00   4.2797689E+00   2.7107822E+03
     6.9000000E+02   2.0070002E+03   4.0238123E+00   4.0238123E+00   2.9276389E+03
     6.9100000E+02   2.0070002E+03   3.9489102E+00   3.9489102E+00   3.0126099E+03
     6.9200000E+02   2.0070002E+03   3.6091797E+00   3.6091797E+00   3.3152246E+03
     6.9300000E+02   2.0070002E+03   2.7655845E+00   2.7655845E+00   4.0759395E+03
     6.9400000E+02   2.0070001E+03   2.6339712E+00   2.6339712E+00   4.2523208E+03
     6.9500000E+02   2.0070002E+03   2.8721895E+00   2.8721895E+00   4.0853179E+03
     6.9600000E+02   2.0070002E+03   3.0075026E+00   3.0075026E+00   3.9700259E+03
     6.9700000E+02   2.0070002E+03   3.3178556E+00   3.3178556E+00   3.6919299E+03
     6.9800000E+02   2.0070002E+03   3.4131765E+00   3.4131765E+00   3.5883191E+03
     6.9900000E+02   2.0070002E+03   3.5394206E+00   3.5394206E+00   3.4654939E+03
     7.0000000E+02   2.0070002E+03   3.4553947E+00   3.4553947E+00   3.5564290E+03
     7.0100000E+02   2.0070001E+03   2.5475516E+00   2.5475516E+00   4.3396030E+03
     7.0200000E+02   2.0070002E+03   2.6570020E+00   2.6570020E+00   4.3556987E+03
     7.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2461743E+03
     7.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5833926E+03
     7.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5498018E+03
     7.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9280918E+03
     7.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0685010E+03
     7.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1484399E+03
     7.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8363682E+03
     7.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5481147E+03
     7.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.0745725E+03
     7.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.1387183E+03
     7.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.3671704E+03
     7.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8643174E+03
     7.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0494082E+03
     7.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8995518E+03
     7.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0083652E+03
     7.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7823970E+03
     7.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9182354E+03
     7.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1258013E+03
     7.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0121943E+03
     7.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7073354E+03
     7.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6942700E+03
     7.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5739209E+03
     7.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6910933E+03
     7.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3291440E+03
     7.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4990234E+03
     7.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5900615E+03
     7.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2048828E+03
     7.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9840039E+03
     7.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8256382E+03
     7.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7428271E+03
     7.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5581362E+03
     7.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7016069E+03
     7.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3555381E+03
     7.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7396465E+03
     7.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1663433E+03
     7.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5454487E+03
     7.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3101323E+03
     7.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3689053E+03
     7.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4281582E+03
     7.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2465889E+03
     7.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0042993E+03
     7.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8821807E+03
     7.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0806016E+03
     7.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5090161E+03
     7.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0261982E+03
     7.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7880361E+03
     7.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7723696E+03
     7.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9379434E+03
     7.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7275347E+03
     7.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0817476E+03
     7.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4402949E+03
     7.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5604766E+03
     7.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7540093E+03
     7.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4108169E+03
     7.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4110552E+03
     7.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5386592E+03
     7.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8518403E+03
     7.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5565498E+03
     7.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.6323340E+03
     7.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7041680E+03
     7.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8119844E+03
     7.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1575420E+03
     7.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1808164E+03
     7.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1836055E+03
     7.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1177012E+03
     7.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1752471E+03
     7.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2106318E+03
     7.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2640176E+03
     7.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3346895E+03
     7.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3225449E+03
     7.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2986670E+03
     7.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2226309E+03
     7.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1766875E+03
     7.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1780605E+03
     7.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1714951E+03
     7.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2117324E+03
     7.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2305498E+03
     7.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2418662E+03
     7.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2515566E+03
     7.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2526709E+03
     7.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2536484E+03
     7.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2446143E+03
     7.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2130938E+03
     7.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2319453E+03
     7.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2275371E+03
     7.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2382529E+03
     7.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2380010E+03
     7.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2292246E+03
     7.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2410322E+03
     7.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2400098E+03
     7.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2390186E+03
     7.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2540410E+03
     7.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1927334E+03
     7.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2135771E+03
     7.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2538838E+03
     7.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2559209E+03
     7.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2136787E+03
     8.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2302227E+03
     8.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2657461E+03
     8.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3095244E+03
     8.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2914854E+03
     8.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4129209E+03
     8.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4485547E+03
     8.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4549414E+03
     8.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4553926E+03
     8.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4546924E+03
     8.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4536680E+03
     8.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4530371E+03
     8.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4544287E+03
     8.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4577344E+03
     8.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4554883E+03
     8.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4613193E+03
     8.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4643174E+03
     8.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4668105E+03
     8.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4733926E+03
     8.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4794492E+03
     8.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4833926E+03
     8.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4859912E+03
     8.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4405371E+03
     8.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4856211E+03
     8.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4999092E+03
     8.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5060850E+03
     8.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5136094E+03
     8.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5188613E+03
     8.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5230752E+03
     8.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5278418E+03
     8.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5380332E+03
     8.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5342256E+03
     8.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4927471E+03
     8.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5380859E+03
     8.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5541592E+03
     8.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5612510E+03
     8.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5663506E+03
     8.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5731641E+03
     8.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5582539E+03
     8.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5034131E+03
     8.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5913682E+03
     8.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5726338E+03
     8.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6004717E+03
     8.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6038848E+03
     8.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6106221E+03
     8.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5320635E+03
     8.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4457861E+03
     8.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4854355E+03
     8.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6111260E+03
     8.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6187363E+03
     8.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6255811E+03
     8.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6299766E+03
     8.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6336797E+03
     8.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6329326E+03
     8.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6393857E+03
     8.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6428193E+03
     8.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6468223E+03
     8.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6500703E+03
     8.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6520068E+03
     8.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6531514E+03
     8.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6547061E+03
     8.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5701836E+03
     8.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5639365E+03
     8.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5457422E+03
     8.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4957715E+03
     8.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5795469E+03
     8.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6681514E+03
     8.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6318086E+03
     8.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6791426E+03
     8.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6843066E+03
     8.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6878271E+03
     8.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6908252E+03
     8.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6932812E+03
     8.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6615898E+03
     8.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5326826E+03
     8.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5888252E+03
     8.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6868291E+03
     8.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6940811E+03
     8.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6818711E+03
     8.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6544688E+03
     8.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7086953E+03
     8.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7135283E+03
     8.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7165420E+03
     8.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7189600E+03
     8.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7211094E+03
     8.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7229990E+03
     8.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7250166E+03
     8.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6846094E+03
     8.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7248047E+03
     8.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7178701E+03
     8.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6491631E+03
     8.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6231436E+03
     8.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6088369E+03
     8.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6214805E+03
     8.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7661025E+03
     8.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8797695E+03
     8.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0220452E+04
     8.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0982444E+04
     8.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2021454E+04
     8.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3405155E+04
     8.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4179698E+04
     9.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.7995088E+04
