Date, basin_potet, basin_swrad, basin_recharge, basin_cfs, basin_ssflow, basin_sroff
1996-05-03, 9.569E-02, 5.120E+02, 7.602E-02, 5.278E+01, 1.811E-03, 1.649E-01
1996-05-04, 1.067E-01, 5.422E+02, 7.536E-02, 5.603E+01, 1.807E-03, 1.764E-01
1996-05-05, 1.364E-01, 5.311E+02, 7.510E-02, 5.870E+01, 1.804E-03, 1.858E-01
1996-05-06, 1.130E-01, 5.466E+02, 7.388E-02, 5.134E+01, 1.801E-03, 1.597E-01
1996-05-07, 1.076E-01, 5.202E+02, 7.276E-02, 4.983E+01, 1.799E-03, 1.543E-01
1996-05-08, 8.837E-02, 4.851E+02, 7.129E-02, 4.533E+01, 1.798E-03, 1.384E-01
1996-05-09, 1.083E-01, 5.650E+02, 7.043E-02, 4.658E+01, 1.797E-03, 1.428E-01
1996-05-10, 1.447E-01, 6.255E+02, 6.990E-02, 4.793E+01, 1.796E-03, 1.475E-01
1996-05-11, 1.936E-01, 6.643E+02, 6.946E-02, 4.877E+01, 1.795E-03, 1.505E-01
1996-05-12, 1.988E-01, 6.703E+02, 6.834E-02, 4.428E+01, 1.795E-03, 1.346E-01
1996-05-13, 2.118E-01, 6.688E+02, 6.716E-02, 4.264E+01, 1.795E-03, 1.288E-01
1996-05-14, 2.036E-01, 6.135E+02, 6.713E-02, 4.917E+01, 1.795E-03, 1.519E-01
1996-05-15, 5.941E-02, 2.719E+02, 7.087E-02, 7.888E+01, 1.798E-03, 2.570E-01
1996-05-16, 3.283E-02, 2.029E+02, 9.071E-02, 5.163E+02, 2.034E-03, 1.803E+00
1996-05-17, 3.450E-02, 1.958E+02, 9.676E-02, 1.983E+02, 2.064E-03, 6.787E-01
1996-05-18, 2.972E-02, 1.963E+02, 1.017E-01, 2.475E+02, 2.249E-03, 8.525E-01
1996-05-19, 3.971E-02, 2.430E+02, 9.860E-02, 1.057E+02, 2.114E-03, 3.514E-01
1996-05-20, 9.278E-02, 5.243E+02, 9.456E-02, 8.268E+01, 2.058E-03, 2.700E-01
1996-05-21, 1.218E-01, 5.257E+02, 9.146E-02, 7.856E+01, 2.024E-03, 2.554E-01
1996-05-22, 9.023E-02, 4.244E+02, 8.725E-02, 6.055E+01, 1.982E-03, 1.917E-01
1996-05-23, 6.581E-02, 3.914E+02, 8.389E-02, 5.675E+01, 1.957E-03, 1.783E-01
1996-05-24, 5.810E-02, 3.554E+02, 8.080E-02, 5.164E+01, 1.936E-03, 1.602E-01
1996-05-25, 1.427E-01, 6.035E+02, 7.869E-02, 5.106E+01, 1.917E-03, 1.581E-01
1996-05-26, 1.445E-01, 6.248E+02, 7.626E-02, 4.539E+01, 1.897E-03, 1.381E-01
1996-05-27, 1.614E-01, 5.943E+02, 7.348E-02, 3.918E+01, 1.877E-03, 1.161E-01
1996-05-28, 1.174E-01, 5.825E+02, 7.032E-02, 3.336E+01, 1.861E-03, 9.546E-02
1996-05-29, 1.061E-01, 5.532E+02, 6.777E-02, 3.202E+01, 1.849E-03, 9.073E-02
1996-05-30, 1.178E-01, 5.846E+02, 6.558E-02, 3.035E+01, 1.840E-03, 8.479E-02
1996-05-31, 1.478E-01, 6.392E+02, 6.354E-02, 2.837E+01, 1.831E-03, 7.778E-02
1996-06-01, 1.892E-01, 6.191E+02, 6.142E-02, 2.588E+01, 1.823E-03, 6.893E-02
1996-06-02, 2.444E-01, 6.860E+02, 5.914E-02, 2.323E+01, 1.815E-03, 5.955E-02
1996-06-03, 2.389E-01, 6.804E+02, 5.615E-02, 1.920E+01, 1.808E-03, 4.527E-02
1996-06-04, 2.202E-01, 6.657E+02, 5.321E-02, 1.727E+01, 1.803E-03, 3.841E-02
1996-06-05, 2.454E-01, 6.888E+02, 5.068E-02, 1.643E+01, 1.800E-03, 3.545E-02
1996-06-06, 2.807E-01, 7.070E+02, 4.804E-02, 1.478E+01, 1.798E-03, 2.961E-02
1996-06-07, 2.753E-01, 7.023E+02, 4.506E-02, 1.270E+01, 1.797E-03, 2.222E-02
1996-06-08, 2.309E-01, 6.771E+02, 4.214E-02, 1.143E+01, 1.797E-03, 1.773E-02
1996-06-09, 1.815E-01, 6.252E+02, 3.971E-02, 1.095E+01, 1.797E-03, 1.608E-02
1996-06-10, 1.691E-01, 5.924E+02, 3.785E-02, 1.087E+01, 1.797E-03, 1.579E-02
1996-06-11, 1.850E-01, 6.262E+02, 3.625E-02, 1.051E+01, 1.797E-03, 1.454E-02
1996-06-12, 2.255E-01, 6.515E+02, 3.466E-02, 9.920E+00, 1.797E-03, 1.245E-02
1996-06-13, 1.634E-01, 5.936E+02, 3.261E-02, 8.929E+00, 1.797E-03, 8.962E-03
1996-06-14, 1.860E-01, 6.406E+02, 3.127E-02, 9.015E+00, 1.797E-03, 9.290E-03
1996-06-15, 1.822E-01, 6.276E+02, 2.978E-02, 8.474E+00, 1.797E-03, 7.396E-03
1996-06-16, 1.716E-01, 6.124E+02, 2.837E-02, 8.135E+00, 1.797E-03, 6.222E-03
1996-06-17, 1.668E-01, 4.880E+02, 2.710E-02, 7.891E+00, 1.797E-03, 5.388E-03
1996-06-18, 1.382E-01, 5.203E+02, 2.591E-02, 7.539E+00, 1.797E-03, 4.168E-03
1996-06-19, 1.727E-01, 5.947E+02, 2.502E-02, 7.543E+00, 1.797E-03, 4.215E-03
1996-06-20, 1.902E-01, 5.489E+02, 2.392E-02, 7.154E+00, 1.797E-03, 2.868E-03
1996-06-21, 1.021E-01, 3.691E+02, 2.267E-02, 6.870E+00, 1.797E-03, 1.901E-03
1996-06-22, 1.540E-01, 5.488E+02, 2.209E-02, 6.983E+00, 1.797E-03, 2.341E-03
1996-06-23, 1.407E-01, 5.201E+02, 2.116E-02, 6.769E+00, 1.797E-03, 1.618E-03
1996-06-24, 7.859E-02, 2.477E+02, 2.037E-02, 6.671E+00, 1.797E-03, 1.309E-03
1996-06-25, 4.295E-02, 2.052E+02, 2.099E-02, 7.728E+00, 1.797E-03, 5.080E-03
1996-06-26, 4.602E-02, 2.051E+02, 2.227E-02, 9.198E+00, 1.798E-03, 1.027E-02
1996-06-27, 3.879E-02, 2.050E+02, 2.191E-02, 7.701E+00, 1.797E-03, 4.958E-03
1996-06-28, 1.154E-01, 4.509E+02, 2.156E-02, 7.650E+00, 1.797E-03, 4.797E-03
1996-06-29, 2.153E-01, 6.610E+02, 2.125E-02, 7.292E+00, 1.797E-03, 3.554E-03
1996-06-30, 2.629E-01, 6.981E+02, 2.002E-02, 6.622E+00, 1.797E-03, 1.222E-03
1996-07-01, 2.989E-01, 7.397E+02, 1.868E-02, 2.793E+00, 1.797E-03, 8.101E-04
1996-07-02, 2.850E-01, 7.331E+02, 1.721E-02, 2.681E+00, 1.797E-03, 4.627E-04
1996-07-03, 2.918E-01, 7.221E+02, 1.596E-02, 2.694E+00, 1.797E-03, 5.534E-04
1996-07-04, 2.414E-01, 7.045E+02, 1.472E-02, 2.798E+00, 1.797E-03, 9.643E-04
1996-07-05, 2.531E-01, 7.278E+02, 1.360E-02, 6.222E+00, 1.797E-03, 2.146E-04
1996-07-06, 2.978E-01, 7.369E+02, 1.252E-02, 6.132E+00, 1.783E-03, 0.000E+00
1996-07-07, 3.202E-01, 7.359E+02, 1.131E-02, 6.037E+00, 1.591E-03, 0.000E+00
1996-07-08, 3.108E-01, 7.316E+02, 1.010E-02, 5.930E+00, 1.387E-03, 0.000E+00
1996-07-09, 3.148E-01, 7.321E+02, 9.069E-03, 2.294E+00, 1.220E-03, 0.000E+00
1996-07-10, 3.029E-01, 7.309E+02, 8.218E-03, 2.232E+00, 1.064E-03, 0.000E+00
1996-07-11, 3.175E-01, 7.296E+02, 7.521E-03, 2.175E+00, 9.398E-04, 0.000E+00
1996-07-12, 3.228E-01, 7.248E+02, 6.877E-03, 2.127E+00, 8.354E-04, 0.000E+00
1996-07-13, 3.259E-01, 7.151E+02, 7.337E-03, 5.747E+00, 1.324E-03, 7.909E-06
1996-07-14, 3.179E-01, 7.137E+02, 6.560E-03, 5.628E+00, 1.048E-03, 2.813E-07
1996-07-15, 2.936E-01, 7.082E+02, 5.824E-03, 5.566E+00, 9.588E-04, 0.000E+00
1996-07-16, 2.238E-01, 6.837E+02, 5.305E-03, 5.518E+00, 9.186E-04, 0.000E+00
1996-07-17, 2.021E-01, 6.584E+02, 4.867E-03, 5.469E+00, 8.641E-04, 0.000E+00
1996-07-18, 2.005E-01, 6.222E+02, 4.502E-03, 5.419E+00, 8.138E-04, 0.000E+00
1996-07-19, 2.123E-01, 6.916E+02, 4.169E-03, 5.355E+00, 7.547E-04, 0.000E+00
1996-07-20, 2.623E-01, 7.121E+02, 3.839E-03, 5.284E+00, 6.947E-04, 0.000E+00
1996-07-21, 2.971E-01, 7.167E+02, 3.465E-03, 5.187E+00, 6.163E-04, 0.000E+00
1996-07-22, 2.963E-01, 7.147E+02, 3.117E-03, 1.814E+00, 5.367E-04, 0.000E+00
1996-07-23, 3.175E-01, 7.128E+02, 2.843E-03, 1.685E+00, 4.687E-04, 0.000E+00
1996-07-24, 3.080E-01, 7.078E+02, 2.626E-03, 1.564E+00, 4.011E-04, 0.000E+00
1996-07-25, 2.895E-01, 7.072E+02, 2.462E-03, 1.471E+00, 3.458E-04, 0.000E+00
1996-07-26, 2.845E-01, 7.037E+02, 2.172E-03, 4.520E+00, 2.997E-04, 0.000E+00
1996-07-27, 3.082E-01, 6.999E+02, 1.913E-03, 4.400E+00, 2.583E-04, 0.000E+00
1996-07-28, 3.186E-01, 6.911E+02, 1.678E-03, 4.317E+00, 2.219E-04, 3.848E-07
1996-07-29, 2.760E-01, 6.915E+02, 1.423E-03, 4.361E+00, 1.823E-04, 0.000E+00
1996-07-30, 2.822E-01, 6.891E+02, 1.258E-03, 4.253E+00, 1.630E-04, 0.000E+00
1996-07-31, 2.578E-01, 6.810E+02, 1.064E-03, 4.217E+00, 1.336E-04, 0.000E+00
1996-08-01, 2.522E-01, 6.786E+02, 9.339E-04, 1.261E+00, 1.126E-04, 0.000E+00
1996-08-02, 2.312E-01, 6.679E+02, 9.098E-04, 1.264E+00, 9.381E-05, 0.000E+00
1996-08-03, 2.070E-01, 6.161E+02, 9.397E-04, 1.274E+00, 7.865E-05, 0.000E+00
1996-08-04, 2.191E-01, 6.520E+02, 1.000E-03, 1.252E+00, 6.608E-05, 0.000E+00
1996-08-05, 2.017E-01, 6.291E+02, 8.915E-04, 4.004E+00, 5.470E-05, 0.000E+00
1996-08-06, 2.066E-01, 6.340E+02, 8.020E-04, 3.919E+00, 4.537E-05, 0.000E+00
1996-08-07, 2.418E-01, 6.688E+02, 7.215E-04, 3.778E+00, 3.684E-05, 0.000E+00
1996-08-08, 2.633E-01, 6.713E+02, 6.397E-04, 3.638E+00, 2.835E-05, 0.000E+00
1996-08-09, 2.846E-01, 6.727E+02, 5.617E-04, 3.511E+00, 2.049E-05, 0.000E+00
1996-08-10, 2.793E-01, 6.684E+02, 4.834E-04, 3.455E+00, 1.348E-05, 0.000E+00
1996-08-11, 3.014E-01, 6.640E+02, 4.140E-04, 3.344E+00, 8.114E-06, 0.000E+00
1996-08-12, 2.763E-01, 6.454E+02, 3.845E-04, 3.378E+00, 6.205E-06, 1.769E-06
1996-08-13, 2.279E-01, 6.217E+02, 3.584E-04, 1.008E+00, 3.783E-06, 8.883E-07
1996-08-14, 2.676E-01, 6.485E+02, 3.486E-04, 1.024E+00, 1.775E-06, 0.000E+00
1996-08-15, 2.531E-01, 6.454E+02, 3.859E-04, 9.661E-01, 8.509E-07, 0.000E+00
1996-08-16, 2.289E-01, 6.423E+02, 4.338E-04, 9.871E-01, 7.940E-07, 0.000E+00
1996-08-17, 2.104E-01, 6.260E+02, 3.781E-04, 3.300E+00, 7.417E-07, 0.000E+00
1996-08-18, 2.059E-01, 6.126E+02, 3.302E-04, 3.268E+00, 6.935E-07, 0.000E+00
1996-08-19, 1.753E-01, 5.739E+02, 2.860E-04, 3.320E+00, 6.491E-07, 0.000E+00
1996-08-20, 1.771E-01, 5.796E+02, 2.512E-04, 3.284E+00, 6.082E-07, 0.000E+00
1996-08-21, 1.967E-01, 6.132E+02, 2.185E-04, 3.140E+00, 5.703E-07, 0.000E+00
1996-08-22, 2.392E-01, 6.261E+02, 1.847E-04, 2.889E+00, 5.351E-07, 0.000E+00
1996-08-23, 2.512E-01, 6.241E+02, 1.476E-04, 2.736E+00, 5.026E-07, 0.000E+00
1996-08-24, 2.708E-01, 6.176E+02, 1.145E-04, 2.606E+00, 4.723E-07, 0.000E+00
1996-08-25, 2.527E-01, 6.122E+02, 8.494E-05, 2.626E+00, 4.442E-07, 0.000E+00
1996-08-26, 2.291E-01, 5.916E+02, 6.250E-05, 2.680E+00, 4.180E-07, 0.000E+00
1996-08-27, 2.007E-01, 5.881E+02, 4.501E-05, 2.750E+00, 3.935E-07, 0.000E+00
1996-08-28, 2.182E-01, 6.033E+02, 3.188E-05, 2.646E+00, 3.707E-07, 0.000E+00
1996-08-29, 2.498E-01, 6.050E+02, 2.061E-05, 2.463E+00, 3.495E-07, 0.000E+00
1996-08-30, 2.350E-01, 5.988E+02, 1.156E-05, 2.489E+00, 3.295E-07, 0.000E+00
1996-08-31, 2.166E-01, 5.904E+02, 5.055E-06, 2.544E+00, 3.109E-07, 0.000E+00
1996-09-01, 1.864E-01, 5.430E+02, 1.258E-06, 2.663E+00, 2.935E-07, 0.000E+00
1996-09-02, 1.712E-01, 5.298E+02, 8.014E-08, 2.740E+00, 2.771E-07, 0.000E+00
1996-09-03, 1.743E-01, 5.153E+02, 0.000E+00, 2.717E+00, 2.618E-07, 0.000E+00
1996-09-04, 1.841E-01, 4.733E+02, 0.000E+00, 2.633E+00, 2.473E-07, 0.000E+00
1996-09-05, 1.062E-01, 4.208E+02, 0.000E+00, 3.049E+00, 2.338E-07, 0.000E+00
1996-09-06, 1.346E-01, 4.848E+02, 0.000E+00, 2.933E+00, 2.211E-07, 0.000E+00
1996-09-07, 1.407E-01, 4.889E+02, 0.000E+00, 2.889E+00, 2.091E-07, 0.000E+00
1996-09-08, 1.601E-01, 5.035E+02, 0.000E+00, 2.751E+00, 1.979E-07, 0.000E+00
1996-09-09, 1.683E-01, 5.050E+02, 0.000E+00, 2.683E+00, 1.873E-07, 0.000E+00
1996-09-10, 1.772E-01, 5.013E+02, 0.000E+00, 2.610E+00, 1.773E-07, 0.000E+00
1996-09-11, 1.556E-01, 4.814E+02, 0.000E+00, 2.713E+00, 1.679E-07, 0.000E+00
1996-09-12, 1.453E-01, 4.643E+02, 0.000E+00, 2.757E+00, 1.590E-07, 0.000E+00
1996-09-13, 7.910E-02, 2.661E+02, 0.000E+00, 3.197E+00, 5.749E-07, 6.699E-07
1996-09-14, 8.397E-02, 3.398E+02, 0.000E+00, 3.593E+00, 3.907E-07, 0.000E+00
1996-09-15, 4.696E-02, 1.821E+02, 0.000E+00, 3.562E+00, 8.286E-07, 6.893E-07
1996-09-16, 3.049E-02, 1.467E+02, 2.997E-06, 3.957E+00, 7.889E-06, 7.807E-06
1996-09-17, 5.478E-02, 2.582E+02, 2.957E-06, 3.775E+00, 3.872E-06, 0.000E+00
1996-09-18, 4.852E-02, 2.284E+02, 3.023E-06, 3.848E+00, 3.464E-06, 0.000E+00
1996-09-19, 9.370E-02, 3.640E+02, 3.082E-06, 3.944E+00, 3.114E-06, 0.000E+00
1996-09-20, 1.359E-01, 4.486E+02, 2.788E-06, 3.983E+00, 2.811E-06, 0.000E+00
1996-09-21, 1.330E-01, 4.248E+02, 2.329E-06, 4.000E+00, 2.547E-06, 0.000E+00
1996-09-22, 1.233E-01, 3.939E+02, 1.981E-06, 3.905E+00, 2.316E-06, 0.000E+00
1996-09-23, 1.133E-01, 4.005E+02, 1.736E-06, 3.737E+00, 2.113E-06, 0.000E+00
1996-09-24, 1.169E-01, 4.060E+02, 1.525E-06, 3.552E+00, 1.932E-06, 0.000E+00
1996-09-25, 1.047E-01, 3.838E+02, 1.318E-06, 3.492E+00, 1.772E-06, 0.000E+00
1996-09-26, 9.893E-02, 3.696E+02, 1.141E-06, 3.481E+00, 1.629E-06, 0.000E+00
1996-09-27, 9.299E-02, 3.541E+02, 9.828E-07, 3.485E+00, 1.501E-06, 0.000E+00
1996-09-28, 1.251E-01, 4.129E+02, 8.438E-07, 3.298E+00, 1.386E-06, 0.000E+00
1996-09-29, 1.350E-01, 4.243E+02, 7.052E-07, 3.154E+00, 1.282E-06, 0.000E+00
1996-09-30, 1.308E-01, 3.924E+02, 5.980E-07, 3.092E+00, 1.187E-06, 0.000E+00
1996-10-01, 1.328E-01, 4.064E+02, 4.965E-07, 2.995E+00, 1.102E-06, 0.000E+00
1996-10-02, 1.425E-01, 4.106E+02, 3.986E-07, 2.880E+00, 1.024E-06, 0.000E+00
1996-10-03, 1.316E-01, 4.029E+02, 2.982E-07, 2.908E+00, 9.531E-07, 0.000E+00
1996-10-04, 1.369E-01, 4.064E+02, 2.125E-07, 2.853E+00, 8.882E-07, 0.000E+00
1996-10-05, 1.285E-01, 4.059E+02, 1.297E-07, 2.879E+00, 8.286E-07, 0.000E+00
1996-10-06, 1.354E-01, 4.019E+02, 6.145E-08, 2.815E+00, 7.740E-07, 0.000E+00
1996-10-07, 1.250E-01, 3.947E+02, 3.595E-09, 2.863E+00, 7.237E-07, 0.000E+00
1996-10-08, 1.398E-01, 4.028E+02, 0.000E+00, 2.749E+00, 6.773E-07, 0.000E+00
1996-10-09, 1.560E-01, 4.077E+02, 0.000E+00, 2.623E+00, 6.345E-07, 0.000E+00
1996-10-10, 1.488E-01, 3.995E+02, 0.000E+00, 2.636E+00, 5.948E-07, 0.000E+00
1996-10-11, 1.247E-01, 3.757E+02, 0.000E+00, 2.778E+00, 5.582E-07, 0.000E+00
1996-10-12, 9.719E-02, 3.453E+02, 0.000E+00, 2.959E+00, 5.241E-07, 0.000E+00
1996-10-13, 9.014E-02, 3.146E+02, 0.000E+00, 3.007E+00, 4.925E-07, 0.000E+00
1996-10-14, 4.741E-02, 2.413E+02, 0.000E+00, 3.329E+00, 4.631E-07, 0.000E+00
1996-10-15, 7.085E-02, 2.997E+02, 0.000E+00, 3.212E+00, 4.357E-07, 0.000E+00
1996-10-16, 5.328E-02, 2.645E+02, 0.000E+00, 3.368E+00, 4.102E-07, 0.000E+00
1996-10-17, 1.762E-02, 1.197E+02, 0.000E+00, 3.692E+00, 3.864E-07, 0.000E+00
1996-10-18, 6.265E-02, 2.707E+02, 0.000E+00, 3.325E+00, 3.642E-07, 0.000E+00
1996-10-19, 1.628E-02, 1.073E+02, 0.000E+00, 3.728E+00, 3.434E-07,-2.027E-15
1996-10-20, 4.598E-03, 1.061E+02, 0.000E+00, 3.886E+00, 3.240E-07, 0.000E+00
1996-10-21, 8.158E-03, 1.050E+02, 0.000E+00, 3.904E+00, 3.057E-07, 0.000E+00
1996-10-22, 1.114E-02, 1.038E+02, 0.000E+00, 3.914E+00, 2.887E-07, 0.000E+00
1996-10-23, 1.873E-02, 1.228E+02, 0.000E+00, 3.826E+00, 2.727E-07, 0.000E+00
1996-10-24, 2.606E-02, 1.355E+02, 0.000E+00, 3.675E+00, 2.576E-07, 0.000E+00
1996-10-25, 1.618E-02, 1.099E+02, 0.000E+00, 3.760E+00, 2.435E-07,-3.241E-15
1996-10-26, 3.342E-03, 9.935E+01, 0.000E+00, 3.913E+00, 2.303E-07, 0.000E+00
1996-10-27, 2.826E-03, 9.825E+01, 0.000E+00, 3.923E+00, 2.178E-07, 0.000E+00
1996-10-28, 3.748E-03, 9.717E+01, 0.000E+00, 3.928E+00, 2.060E-07, 0.000E+00
1996-10-29, 8.901E-03, 9.609E+01, 0.000E+00, 3.924E+00, 1.950E-07, 0.000E+00
1996-10-30, 1.303E-02, 9.503E+01, 0.000E+00, 3.827E+00, 5.766E-07, 6.017E-07
1996-10-31, 1.335E-02, 9.398E+01, 0.000E+00, 3.853E+00, 4.839E-07, 1.217E-07
1996-11-01, 1.152E-02, 9.541E+01, 0.000E+00, 3.992E+00, 4.284E-07, 0.000E+00
1996-11-02, 3.252E-02, 2.020E+02, 0.000E+00, 3.961E+00, 4.034E-07, 0.000E+00
1996-11-03, 2.837E-02, 1.705E+02, 0.000E+00, 3.761E+00, 3.801E-07, 0.000E+00
1996-11-04, 1.998E-02, 1.360E+02, 0.000E+00, 3.796E+00, 3.582E-07, 0.000E+00
1996-11-05, 1.221E-02, 1.191E+02, 0.000E+00, 3.875E+00, 3.378E-07, 0.000E+00
1996-11-06, 2.831E-03, 8.794E+01, 0.000E+00, 3.985E+00, 3.187E-07, 0.000E+00
1996-11-07, 1.514E-02, 1.478E+02, 3.511E-09, 3.853E+00, 3.009E-07, 0.000E+00
1996-11-08, 4.147E-02, 2.505E+02, 4.894E-09, 3.612E+00, 2.841E-07, 0.000E+00
1996-11-09, 4.600E-02, 2.622E+02, 0.000E+00, 3.535E+00, 2.684E-07, 0.000E+00
1996-11-10, 6.002E-02, 2.725E+02, 0.000E+00, 3.382E+00, 2.536E-07, 0.000E+00
1996-11-11, 6.989E-02, 2.793E+02, 0.000E+00, 3.268E+00, 2.397E-07, 0.000E+00
1996-11-12, 6.579E-02, 2.577E+02, 0.000E+00, 3.281E+00, 2.267E-07, 0.000E+00
1996-11-13, 5.433E-02, 2.583E+02, 0.000E+00, 3.381E+00, 2.144E-07, 0.000E+00
1996-11-14, 4.575E-02, 2.401E+02, 0.000E+00, 3.465E+00, 2.029E-07, 0.000E+00
1996-11-15, 1.986E-02, 1.505E+02, 0.000E+00, 3.719E+00, 1.920E-07, 0.000E+00
1996-11-16, 4.114E-03, 7.910E+01, 0.000E+00, 3.929E+00, 1.818E-07, 0.000E+00
1996-11-17, 9.472E-03, 7.831E+01, 9.823E-07, 3.936E+00, 2.544E-06, 3.118E-06
1996-11-18, 2.209E-02, 1.044E+02, 1.175E-05, 4.000E+00, 7.824E-06, 7.001E-06
1996-11-19, 2.512E-02, 1.311E+02, 1.146E-05, 4.005E+00, 4.279E-06, 0.000E+00
1996-11-20, 3.795E-02, 1.679E+02, 1.386E-05, 4.009E+00, 4.306E-06, 6.281E-07
1996-11-21, 4.398E-02, 1.865E+02, 1.334E-05, 4.012E+00, 3.673E-06, 0.000E+00
1996-11-22, 3.562E-02, 1.649E+02, 3.662E-05, 4.017E+00, 8.249E-06, 6.088E-06
1996-11-23, 8.592E-03, 7.399E+01, 4.642E-05, 4.017E+00, 7.162E-06, 2.440E-06
1996-11-24, 1.294E-02, 8.800E+01, 4.556E-05, 4.019E+00, 5.597E-06, 0.000E+00
1996-11-25, 9.165E-03, 7.271E+01, 4.618E-05, 4.020E+00, 4.955E-06, 5.229E-08
1996-11-26, 1.290E-02, 9.731E+01, 4.542E-05, 4.023E+00, 4.371E-06, 0.000E+00
1996-11-27, 5.490E-03, 7.152E+01, 4.469E-05, 4.024E+00, 3.890E-06, 0.000E+00
1996-11-28, 1.329E-02, 1.083E+02, 4.414E-05, 4.026E+00, 3.480E-06, 0.000E+00
1996-11-29, 5.062E-03, 7.042E+01, 4.507E-05, 4.029E+00, 3.128E-06, 7.299E-10
1996-11-30, 1.257E-03, 6.990E+01, 4.423E-05, 4.031E+00, 2.823E-06, 0.000E+00
1996-12-01, 3.307E-02, 2.001E+02, 5.949E-05, 4.033E+00, 3.480E-06, 1.735E-06
1996-12-02, 5.160E-03, 1.360E+02, 5.775E-05, 4.034E+00, 2.818E-06, 0.000E+00
1996-12-03, 4.053E-03, 1.449E+02, 5.716E-05, 4.035E+00, 2.553E-06, 0.000E+00
1996-12-04, 7.236E-03, 1.527E+02, 5.659E-05, 4.036E+00, 2.321E-06, 0.000E+00
1996-12-05, 1.601E-02, 1.662E+02, 1.161E-03, 4.055E+00, 1.724E-05, 2.518E-05
1996-12-06, 1.679E-02, 1.328E+02, 1.351E-03, 4.044E+00, 1.739E-05, 1.171E-05
1996-12-07, 1.443E-02, 1.577E+02, 1.464E-03, 4.063E+00, 1.133E-05, 0.000E+00
1996-12-08, 2.984E-02, 1.920E+02, 1.861E-03, 4.070E+00, 1.024E-05, 0.000E+00
1996-12-09, 3.768E-02, 1.836E+02, 2.596E-03, 4.077E+00, 9.176E-06, 0.000E+00
1996-12-10, 2.701E-02, 1.682E+02, 1.052E-02, 4.136E+00, 4.235E-05, 2.135E-05
1996-12-11, 1.770E-02, 1.298E+02, 1.440E-02, 4.185E+00, 1.156E-04, 2.766E-05
1996-12-12, 2.847E-02, 1.670E+02, 3.511E-02, 4.384E+00, 4.077E-04, 4.320E-05
1996-12-13, 2.473E-02, 1.539E+02, 3.905E-02, 4.417E+00, 3.440E-04, 5.511E-06
1996-12-14, 1.306E-02, 1.600E+02, 3.914E-02, 4.483E+00, 3.470E-04, 0.000E+00
1996-12-15, 6.138E-03, 1.283E+02, 3.909E-02, 4.521E+00, 3.828E-04, 0.000E+00
1996-12-16, 7.987E-03, 1.527E+02, 3.904E-02, 4.560E+00, 4.164E-04, 0.000E+00
1996-12-17, 1.376E-02, 1.589E+02, 3.915E-02, 4.599E+00, 4.551E-04, 0.000E+00
1996-12-18, 3.611E-03, 1.276E+02, 3.894E-02, 4.635E+00, 5.077E-04, 0.000E+00
1996-12-19, 4.507E-03, 1.366E+02, 3.876E-02, 4.705E+00, 6.260E-04, 0.000E+00
1996-12-20, 1.565E-02, 1.923E+02, 3.889E-02, 4.805E+00, 8.958E-04, 0.000E+00
1996-12-21, 2.338E-02, 1.859E+02, 6.846E-02, 2.761E+02, 2.477E-03, 9.584E-01
1996-12-22, 3.332E-03, 6.442E+01, 6.731E-02, 1.597E+01, 2.075E-03, 3.788E-02
1996-12-23, 3.333E-03, 6.445E+01, 6.600E-02, 2.146E+01, 2.018E-03, 5.742E-02
1996-12-24, 5.790E-06, 9.604E+01, 6.450E-02, 2.403E+01, 1.988E-03, 6.648E-02
1996-12-25, 0.000E+00, 1.071E+02, 6.297E-02, 2.471E+01, 1.968E-03, 6.883E-02
1996-12-26, 7.876E-03, 1.371E+02, 6.144E-02, 2.448E+01, 1.954E-03, 6.811E-02
1996-12-27, 7.549E-03, 8.607E+01, 5.995E-02, 2.392E+01, 1.943E-03, 6.611E-02
1996-12-28, 1.807E-02, 1.376E+02, 6.953E-02, 1.200E+02, 2.424E-03, 4.060E-01
1996-12-29, 2.834E-02, 1.662E+02, 6.894E-02, 4.742E+01, 2.218E-03, 1.489E-01
1996-12-30, 2.595E-02, 1.667E+02, 8.574E-02, 2.397E+02, 2.845E-03, 8.288E-01
1996-12-31, 3.644E-02, 1.776E+02, 9.640E-02, 2.194E+02, 2.990E-03, 7.568E-01
1997-01-01, 3.333E-02, 1.795E+02, 1.016E-01, 2.057E+02, 2.952E-03, 7.082E-01
1997-01-02, 3.491E-02, 1.881E+02, 1.063E-01, 2.566E+02, 3.041E-03, 8.883E-01
1997-01-03, 1.217E-02, 1.246E+02, 1.009E-01, 9.877E+01, 2.659E-03, 3.301E-01
1997-01-04, 6.538E-03, 1.353E+02, 9.571E-02, 8.122E+01, 2.492E-03, 2.680E-01
1997-01-05, 2.423E-03, 1.258E+02, 9.119E-02, 7.092E+01, 2.374E-03, 2.316E-01
1997-01-06, 8.777E-04, 1.151E+02, 8.718E-02, 6.293E+01, 2.287E-03, 2.033E-01
1997-01-07, 6.011E-04, 1.271E+02, 8.358E-02, 5.651E+01, 2.218E-03, 1.806E-01
1997-01-08, 3.924E-03, 1.697E+02, 8.031E-02, 5.122E+01, 2.163E-03, 1.620E-01
1997-01-09, 1.401E-02, 1.822E+02, 7.742E-02, 4.754E+01, 2.136E-03, 1.489E-01
1997-01-10, 1.155E-02, 1.719E+02, 7.478E-02, 4.399E+01, 2.101E-03, 1.364E-01
