Date, basin_potet, basin_swrad, basin_recharge, basin_cfs, basin_ssflow, basin_sroff
1995-06-12, 1.730E-01, 5.472E+02, 8.587E-02, 1.065E+02, 1.793E-03, 3.565E-01
1995-06-13, 1.405E-01, 5.191E+02, 8.513E-02, 9.597E+01, 1.793E-03, 3.191E-01
1995-06-14, 1.057E-01, 3.685E+02, 8.641E-02, 1.192E+02, 1.794E-03, 4.012E-01
1995-06-15, 3.780E-02, 2.052E+02, 8.939E-02, 1.499E+02, 1.796E-03, 5.096E-01
1995-06-16, 3.678E-02, 2.053E+02, 8.999E-02, 1.215E+02, 1.796E-03, 4.093E-01
1995-06-17, 4.401E-02, 2.054E+02, 8.784E-02, 8.685E+01, 1.795E-03, 2.983E-01
1995-06-18, 4.919E-02, 2.054E+02, 8.803E-02, 1.073E+02, 1.796E-03, 3.706E-01
1995-06-19, 3.681E-02, 2.055E+02, 8.553E-02, 7.490E+01, 1.795E-03, 2.560E-01
1995-06-20, 3.991E-02, 2.055E+02, 8.399E-02, 7.617E+01, 1.796E-03, 2.605E-01
1995-06-21, 1.111E-01, 4.522E+02, 8.375E-02, 8.733E+01, 1.795E-03, 2.883E-01
1995-06-22, 1.758E-01, 5.947E+02, 8.389E-02, 9.331E+01, 1.795E-03, 3.094E-01
1995-06-23, 2.259E-01, 6.725E+02, 8.406E-02, 9.718E+01, 1.795E-03, 3.231E-01
1995-06-24, 2.581E-01, 6.948E+02, 8.400E-02, 9.840E+01, 1.795E-03, 3.274E-01
1995-06-25, 2.805E-01, 7.065E+02, 8.371E-02, 9.832E+01, 1.794E-03, 3.271E-01
1995-06-26, 2.793E-01, 6.943E+02, 8.298E-02, 9.370E+01, 1.794E-03, 3.107E-01
1995-06-27, 2.457E-01, 6.798E+02, 8.165E-02, 8.337E+01, 1.794E-03, 2.741E-01
1995-06-28, 2.425E-01, 6.712E+02, 8.054E-02, 8.207E+01, 1.794E-03, 2.695E-01
1995-06-29, 2.390E-01, 6.707E+02, 7.935E-02, 7.792E+01, 1.794E-03, 2.548E-01
1995-06-30, 2.083E-01, 6.105E+02, 7.782E-02, 6.985E+01, 1.794E-03, 2.262E-01
1995-07-01, 2.348E-01, 6.852E+02, 7.686E-02, 7.229E+01, 1.794E-03, 2.348E-01
1995-07-02, 2.211E-01, 6.755E+02, 7.545E-02, 6.472E+01, 1.794E-03, 2.080E-01
1995-07-03, 2.209E-01, 6.646E+02, 7.416E-02, 6.247E+01, 1.795E-03, 2.000E-01
1995-07-04, 2.531E-01, 7.172E+02, 7.318E-02, 6.322E+01, 1.795E-03, 2.027E-01
1995-07-05, 2.748E-01, 7.164E+02, 7.207E-02, 6.062E+01, 1.795E-03, 1.935E-01
1995-07-06, 2.591E-01, 7.037E+02, 7.055E-02, 5.432E+01, 1.795E-03, 1.711E-01
1995-07-07, 2.267E-01, 6.614E+02, 6.885E-02, 4.905E+01, 1.795E-03, 1.525E-01
1995-07-08, 2.263E-01, 6.605E+02, 6.786E-02, 5.241E+01, 1.795E-03, 1.643E-01
1995-07-09, 2.463E-01, 6.595E+02, 6.662E-02, 4.847E+01, 1.795E-03, 1.504E-01
1995-07-10, 2.179E-01, 6.175E+02, 6.504E-02, 4.057E+01, 1.795E-03, 1.344E-01
1995-07-11, 1.647E-01, 5.748E+02, 6.313E-02, 3.469E+01, 1.795E-03, 1.136E-01
1995-07-12, 1.594E-01, 5.465E+02, 6.179E-02, 3.493E+01, 1.795E-03, 1.145E-01
1995-07-13, 1.812E-01, 6.435E+02, 6.075E-02, 3.502E+01, 1.795E-03, 1.148E-01
1995-07-14, 2.366E-01, 7.008E+02, 5.986E-02, 3.759E+01, 1.795E-03, 1.119E-01
1995-07-15, 2.798E-01, 7.197E+02, 5.877E-02, 3.556E+01, 1.795E-03, 1.047E-01
1995-07-16, 2.792E-01, 7.182E+02, 5.723E-02, 3.140E+01, 1.795E-03, 8.992E-02
1995-07-17, 3.017E-01, 7.189E+02, 5.588E-02, 3.062E+01, 1.795E-03, 8.715E-02
1995-07-18, 2.423E-01, 6.672E+02, 5.528E-02, 3.405E+01, 1.796E-03, 9.931E-02
1995-07-19, 2.184E-01, 6.568E+02, 5.731E-02, 5.388E+01, 1.797E-03, 1.695E-01
1995-07-20, 2.420E-01, 6.855E+02, 5.572E-02, 3.027E+01, 1.796E-03, 8.585E-02
1995-07-21, 1.878E-01, 6.437E+02, 5.405E-02, 2.720E+01, 1.796E-03, 7.501E-02
1995-07-22, 1.873E-01, 6.420E+02, 5.250E-02, 2.538E+01, 1.796E-03, 6.857E-02
1995-07-23, 2.088E-01, 6.802E+02, 5.115E-02, 2.437E+01, 1.796E-03, 6.496E-02
1995-07-24, 2.238E-01, 6.944E+02, 4.974E-02, 2.232E+01, 1.796E-03, 5.773E-02
1995-07-25, 2.232E-01, 6.925E+02, 4.824E-02, 2.023E+01, 1.796E-03, 5.031E-02
1995-07-26, 2.284E-01, 6.975E+02, 4.685E-02, 1.899E+01, 1.796E-03, 4.594E-02
1995-07-27, 2.615E-01, 7.003E+02, 4.565E-02, 1.830E+01, 1.796E-03, 4.350E-02
1995-07-28, 2.650E-01, 6.999E+02, 4.423E-02, 1.611E+01, 1.796E-03, 3.576E-02
1995-07-29, 3.306E-01, 6.937E+02, 4.318E-02, 1.607E+01, 1.796E-03, 3.562E-02
1995-07-30, 2.269E-01, 6.720E+02, 4.113E-02, 1.159E+01, 1.796E-03, 1.976E-02
1995-07-31, 2.546E-01, 6.913E+02, 4.009E-02, 1.332E+01, 1.796E-03, 2.593E-02
1995-08-01, 2.701E-01, 6.889E+02, 3.895E-02, 1.213E+01, 1.796E-03, 2.176E-02
1995-08-02, 2.719E-01, 6.844E+02, 3.770E-02, 1.110E+01, 1.796E-03, 1.815E-02
1995-08-03, 2.639E-01, 6.819E+02, 3.643E-02, 1.030E+01, 1.796E-03, 1.535E-02
1995-08-04, 2.784E-01, 6.832E+02, 3.530E-02, 9.893E+00, 1.796E-03, 1.393E-02
1995-08-05, 2.723E-01, 6.768E+02, 3.410E-02, 6.172E+00, 1.796E-03, 1.308E-02
1995-08-06, 2.335E-01, 6.552E+02, 3.281E-02, 5.700E+00, 1.796E-03, 1.144E-02
1995-08-07, 2.769E-01, 6.469E+02, 3.204E-02, 6.112E+00, 1.797E-03, 1.293E-02
1995-08-08, 1.929E-01, 6.315E+02, 3.067E-02, 5.308E+00, 1.797E-03, 1.010E-02
1995-08-09, 2.156E-01, 6.416E+02, 2.981E-02, 8.428E+00, 1.797E-03, 8.947E-03
1995-08-10, 2.709E-01, 6.328E+02, 2.901E-02, 7.950E+00, 1.796E-03, 7.290E-03
1995-08-11, 1.883E-01, 6.163E+02, 2.759E-02, 6.999E+00, 1.796E-03, 3.986E-03
1995-08-12, 2.012E-01, 6.273E+02, 2.678E-02, 7.301E+00, 1.796E-03, 5.117E-03
1995-08-13, 2.089E-01, 6.411E+02, 2.592E-02, 6.967E+00, 1.796E-03, 4.003E-03
1995-08-14, 2.389E-01, 6.515E+02, 2.509E-02, 6.679E+00, 1.796E-03, 3.036E-03
1995-08-15, 2.411E-01, 6.485E+02, 2.410E-02, 6.268E+00, 1.796E-03, 1.627E-03
1995-08-16, 2.439E-01, 6.218E+02, 2.311E-02, 6.063E+00, 1.796E-03, 9.739E-04
1995-08-17, 1.712E-01, 5.099E+02, 2.198E-02, 5.907E+00, 1.796E-03, 4.473E-04
1995-08-18, 1.679E-01, 5.886E+02, 2.134E-02, 5.907E+00, 1.796E-03, 4.752E-04
1995-08-19, 2.193E-01, 6.335E+02, 2.078E-02, 5.860E+00, 1.796E-03, 3.876E-04
1995-08-20, 2.417E-01, 6.326E+02, 1.997E-02, 5.765E+00, 1.796E-03, 1.198E-04
1995-08-21, 2.813E-01, 6.269E+02, 1.923E-02, 5.684E+00, 1.726E-03,-5.215E-15
1995-08-22, 2.386E-01, 6.084E+02, 1.811E-02, 5.596E+00, 1.528E-03, 0.000E+00
1995-08-23, 2.353E-01, 5.998E+02, 1.742E-02, 5.526E+00, 1.438E-03, 0.000E+00
1995-08-24, 2.084E-01, 5.847E+02, 1.653E-02, 5.413E+00, 1.286E-03, 0.000E+00
1995-08-25, 1.814E-01, 5.747E+02, 1.576E-02, 5.350E+00, 1.181E-03, 0.000E+00
1995-08-26, 2.061E-01, 5.781E+02, 1.516E-02, 5.266E+00, 1.096E-03, 0.000E+00
1995-08-27, 1.815E-01, 5.748E+02, 1.441E-02, 5.229E+00, 9.884E-04, 0.000E+00
1995-08-28, 1.593E-01, 5.394E+02, 1.376E-02, 5.178E+00, 9.129E-04, 0.000E+00
1995-08-29, 1.778E-01, 5.541E+02, 1.326E-02, 5.109E+00, 8.483E-04, 0.000E+00
1995-08-30, 1.878E-01, 5.760E+02, 1.269E-02, 5.048E+00, 7.736E-04, 0.000E+00
1995-08-31, 1.951E-01, 5.892E+02, 1.209E-02, 4.987E+00, 7.031E-04, 0.000E+00
1995-09-01, 1.997E-01, 5.417E+02, 1.148E-02, 4.918E+00, 6.368E-04, 0.000E+00
1995-09-02, 1.912E-01, 5.332E+02, 1.087E-02, 4.861E+00, 5.716E-04, 0.000E+00
1995-09-03, 1.811E-01, 5.125E+02, 1.030E-02, 4.823E+00, 5.161E-04, 0.000E+00
1995-09-04, 1.598E-01, 4.947E+02, 9.763E-03, 4.814E+00, 4.669E-04, 0.000E+00
1995-09-05, 1.610E-01, 5.228E+02, 9.322E-03, 4.785E+00, 4.269E-04, 0.000E+00
1995-09-06, 1.609E-01, 5.141E+02, 8.880E-03, 4.727E+00, 3.882E-04, 0.000E+00
1995-09-07, 1.466E-01, 4.923E+02, 8.439E-03, 4.708E+00, 3.520E-04, 0.000E+00
1995-09-08, 1.481E-01, 4.889E+02, 8.062E-03, 4.677E+00, 3.217E-04, 0.000E+00
1995-09-09, 1.448E-01, 4.781E+02, 7.691E-03, 4.652E+00, 2.922E-04, 0.000E+00
1995-09-10, 1.480E-01, 4.885E+02, 7.344E-03, 4.617E+00, 2.654E-04, 0.000E+00
1995-09-11, 1.763E-01, 5.060E+02, 7.015E-03, 4.538E+00, 2.400E-04, 0.000E+00
1995-09-12, 1.817E-01, 5.067E+02, 6.617E-03, 4.485E+00, 2.115E-04, 0.000E+00
1995-09-13, 1.831E-01, 5.106E+02, 6.218E-03, 4.439E+00, 1.865E-04, 0.000E+00
1995-09-14, 1.894E-01, 5.068E+02, 5.835E-03, 4.387E+00, 1.638E-04, 0.000E+00
1995-09-15, 1.841E-01, 4.993E+02, 5.452E-03, 4.360E+00, 1.423E-04, 0.000E+00
1995-09-16, 1.976E-01, 4.827E+02, 5.111E-03, 4.316E+00, 1.238E-04, 0.000E+00
1995-09-17, 1.524E-01, 4.790E+02, 4.730E-03, 4.353E+00, 1.050E-04, 0.000E+00
1995-09-18, 1.551E-01, 4.653E+02, 4.463E-03, 4.334E+00, 9.365E-05, 0.000E+00
1995-09-19, 1.697E-01, 4.799E+02, 4.211E-03, 4.295E+00, 8.130E-05, 0.000E+00
1995-09-20, 1.669E-01, 4.719E+02, 3.936E-03, 4.277E+00, 6.905E-05, 0.000E+00
1995-09-21, 1.607E-01, 4.680E+02, 3.675E-03, 4.265E+00, 5.862E-05, 0.000E+00
1995-09-22, 1.241E-01, 4.165E+02, 3.423E-03, 4.292E+00, 4.983E-05, 0.000E+00
1995-09-23, 1.142E-01, 4.039E+02, 3.245E-03, 4.296E+00, 4.367E-05, 0.000E+00
1995-09-24, 1.092E-01, 3.794E+02, 3.089E-03, 4.289E+00, 3.809E-05, 0.000E+00
1995-09-25, 9.129E-02, 2.922E+02, 2.948E-03, 4.292E+00, 3.319E-05, 0.000E+00
1995-09-26, 7.451E-02, 2.897E+02, 2.846E-03, 4.315E+00, 2.885E-05, 0.000E+00
1995-09-27, 6.812E-02, 2.872E+02, 2.764E-03, 4.320E+00, 2.553E-05, 0.000E+00
1995-09-28, 6.895E-02, 2.847E+02, 2.691E-03, 4.308E+00, 2.269E-05, 0.000E+00
1995-09-29, 2.850E-02, 1.476E+02, 2.610E-03, 4.415E+00, 2.001E-05, 0.000E+00
1995-09-30, 6.817E-02, 2.999E+02, 2.576E-03, 4.325E+00, 1.880E-05, 0.000E+00
1995-10-01, 7.004E-02, 3.097E+02, 2.501E-03, 4.311E+00, 1.632E-05, 0.000E+00
1995-10-02, 9.295E-02, 3.628E+02, 2.430E-03, 4.246E+00, 1.417E-05, 0.000E+00
1995-10-03, 1.035E-01, 3.745E+02, 2.325E-03, 4.201E+00, 1.179E-05, 0.000E+00
1995-10-04, 6.652E-02, 3.149E+02, 2.197E-03, 4.268E+00, 9.466E-06, 0.000E+00
1995-10-05, 5.707E-02, 2.983E+02, 2.121E-03, 4.295E+00, 8.003E-06, 0.000E+00
1995-10-06, 7.743E-02, 3.210E+02, 2.066E-03, 4.235E+00, 6.819E-06, 0.000E+00
1995-10-07, 7.535E-02, 3.060E+02, 1.986E-03, 4.220E+00, 5.445E-06, 0.000E+00
1995-10-08, 7.007E-02, 3.030E+02, 1.910E-03, 4.225E+00, 4.239E-06, 0.000E+00
1995-10-09, 8.706E-02, 3.465E+02, 1.846E-03, 4.173E+00, 3.256E-06, 0.000E+00
1995-10-10, 9.840E-02, 3.560E+02, 1.761E-03, 4.127E+00, 2.274E-06, 0.000E+00
1995-10-11, 1.161E-01, 3.396E+02, 1.671E-03, 4.069E+00, 1.388E-06, 0.000E+00
1995-10-12, 4.104E-02, 1.939E+02, 1.551E-03, 4.225E+00, 6.071E-07, 0.000E+00
1995-10-13, 2.720E-02, 1.535E+02, 1.514E-03, 4.289E+00, 3.455E-07, 0.000E+00
1995-10-14, 9.077E-02, 3.473E+02, 1.498E-03, 4.110E+00, 1.932E-07, 0.000E+00
1995-10-15, 8.853E-02, 3.323E+02, 1.417E-03, 4.091E+00, 8.096E-08, 0.000E+00
1995-10-16, 7.535E-02, 2.997E+02, 1.339E-03, 4.112E+00, 7.663E-08, 0.000E+00
1995-10-17, 1.020E-01, 3.497E+02, 1.284E-03, 4.036E+00, 7.257E-08, 0.000E+00
1995-10-18, 1.032E-01, 3.421E+02, 1.202E-03, 4.017E+00, 6.874E-08, 0.000E+00
1995-10-19, 7.011E-02, 2.904E+02, 1.118E-03, 4.067E+00, 6.511E-08, 0.000E+00
1995-10-20, 7.512E-02, 2.873E+02, 1.069E-03, 4.052E+00, 6.170E-08, 0.000E+00
1995-10-21, 7.063E-02, 2.650E+02, 1.017E-03, 4.057E+00, 5.847E-08, 0.000E+00
1995-10-22, 2.411E-02, 1.399E+02, 9.662E-04, 4.207E+00, 5.543E-08, 0.000E+00
1995-10-23, 2.521E-02, 1.553E+02, 9.444E-04, 4.214E+00, 5.255E-08, 0.000E+00
1995-10-24, 2.495E-02, 1.537E+02, 9.233E-04, 4.216E+00, 4.983E-08, 0.000E+00
1995-10-25, 3.206E-02, 1.865E+02, 9.035E-04, 4.188E+00, 4.725E-08, 0.000E+00
1995-10-26, 6.907E-02, 2.692E+02, 8.869E-04, 4.057E+00, 4.482E-08, 0.000E+00
1995-10-27, 6.699E-02, 2.663E+02, 8.441E-04, 4.046E+00, 4.252E-08, 0.000E+00
1995-10-28, 6.303E-02, 2.456E+02, 8.042E-04, 4.039E+00, 4.035E-08, 0.000E+00
1995-10-29, 5.991E-02, 2.430E+02, 7.703E-04, 4.042E+00, 3.828E-08, 0.000E+00
1995-10-30, 5.325E-02, 2.299E+02, 7.387E-04, 4.057E+00, 3.633E-08, 0.000E+00
1995-10-31, 3.736E-02, 1.426E+02, 7.141E-04, 4.096E+00, 3.448E-08, 0.000E+00
1995-11-01, 3.323E-02, 2.064E+02, 6.920E-04, 4.001E+00, 3.273E-08, 0.000E+00
1995-11-02, 2.078E-02, 1.576E+02, 6.747E-04, 4.082E+00, 3.107E-08, 0.000E+00
1995-11-03, 1.902E-02, 1.559E+02, 6.627E-04, 4.095E+00, 2.950E-08, 0.000E+00
1995-11-04, 2.719E-02, 2.243E+02, 6.518E-04, 4.040E+00, 2.801E-08, 0.000E+00
1995-11-05, 2.065E-02, 1.360E+02, 6.372E-04, 4.066E+00, 2.660E-08, 0.000E+00
1995-11-06, 5.893E-02, 2.738E+02, 6.273E-04, 3.781E+00, 2.526E-08, 0.000E+00
1995-11-07, 5.511E-02, 2.559E+02, 6.001E-04, 3.779E+00, 2.399E-08, 0.000E+00
1995-11-08, 4.096E-02, 2.148E+02, 5.764E-04, 3.856E+00, 2.279E-08, 0.000E+00
1995-11-09, 2.692E-02, 1.304E+02, 5.628E-04, 3.944E+00, 2.165E-08, 0.000E+00
1995-11-10, 2.505E-02, 1.600E+02, 5.513E-04, 3.970E+00, 2.056E-08, 0.000E+00
1995-11-11, 4.556E-02, 2.330E+02, 5.432E-04, 3.811E+00, 1.954E-08, 0.000E+00
1995-11-12, 4.853E-02, 2.306E+02, 5.279E-04, 3.762E+00, 1.857E-08, 0.000E+00
1995-11-13, 5.629E-02, 2.498E+02, 5.128E-04, 3.687E+00, 1.764E-08, 0.000E+00
1995-11-14, 5.873E-02, 2.550E+02, 4.945E-04, 3.653E+00, 1.676E-08, 0.000E+00
1995-11-15, 6.143E-02, 2.556E+02, 4.757E-04, 3.613E+00, 1.593E-08, 0.000E+00
1995-11-16, 4.661E-02, 2.066E+02, 4.550E-04, 3.712E+00, 1.514E-08, 0.000E+00
1995-11-17, 5.046E-02, 2.397E+02, 4.430E-04, 3.690E+00, 1.438E-08, 0.000E+00
1995-11-18, 5.440E-02, 1.937E+02, 4.290E-04, 3.617E+00, 1.367E-08, 0.000E+00
1995-11-19, 3.763E-02, 2.081E+02, 4.141E-04, 3.782E+00, 1.299E-08, 0.000E+00
1995-11-20, 5.017E-02, 2.328E+02, 4.048E-04, 3.674E+00, 1.235E-08, 0.000E+00
1995-11-21, 4.543E-02, 2.107E+02, 3.901E-04, 3.701E+00, 1.174E-08, 0.000E+00
1995-11-22, 3.670E-02, 2.087E+02, 3.756E-04, 3.780E+00, 1.116E-08, 0.000E+00
1995-11-23, 4.569E-02, 2.222E+02, 3.650E-04, 3.698E+00, 1.060E-08, 0.000E+00
1995-11-24, 4.542E-02, 2.156E+02, 3.523E-04, 3.689E+00, 1.008E-08, 0.000E+00
1995-11-25, 2.616E-02, 1.620E+02, 9.320E-04, 4.145E+00, 4.249E-06, 7.977E-06
1995-11-26, 2.594E-02, 1.607E+02, 9.932E-04, 4.171E+00, 2.471E-06, 8.284E-07
1995-11-27, 5.534E-03, 7.211E+01, 9.748E-04, 4.179E+00, 2.110E-06, 0.000E+00
1995-11-28, 2.322E-02, 1.352E+02, 9.716E-04, 4.183E+00, 1.930E-06, 0.000E+00
1995-11-29, 3.327E-02, 1.837E+02, 9.685E-04, 4.182E+00, 1.770E-06, 0.000E+00
1995-11-30, 2.631E-02, 1.449E+02, 9.614E-04, 4.156E+00, 1.628E-06, 0.000E+00
1995-12-01, 3.631E-02, 2.016E+02, 1.690E-03, 4.199E+00, 4.056E-06, 5.003E-06
1995-12-02, 3.605E-02, 2.001E+02, 1.650E-03, 4.199E+00, 2.699E-06, 0.000E+00
1995-12-03, 2.792E-02, 1.988E+02, 1.642E-03, 4.200E+00, 2.450E-06, 0.000E+00
1995-12-04, 3.588E-02, 1.938E+02, 2.218E-03, 4.212E+00, 3.973E-06, 3.568E-06
1995-12-05, 3.566E-02, 1.926E+02, 2.263E-03, 4.215E+00, 3.216E-06, 5.698E-07
1995-12-06, 3.070E-02, 1.915E+02, 2.214E-03, 4.214E+00, 2.812E-06, 0.000E+00
1995-12-07, 3.082E-02, 1.864E+02, 2.221E-03, 4.214E+00, 2.548E-06,-1.057E-13
1995-12-08, 2.954E-02, 1.964E+02, 2.176E-03, 4.214E+00, 2.317E-06, 0.000E+00
1995-12-09, 3.432E-02, 2.016E+02, 2.165E-03, 4.218E+00, 2.113E-06, 0.000E+00
1995-12-10, 3.119E-02, 1.945E+02, 2.143E-03, 4.219E+00, 1.933E-06, 0.000E+00
1995-12-11, 3.131E-02, 1.785E+02, 4.212E-03, 4.255E+00, 1.592E-05, 1.289E-05
1995-12-12, 3.035E-02, 1.730E+02, 1.656E-02, 4.443E+00, 2.399E-04, 5.148E-05
1995-12-13, 1.552E-02, 1.609E+02, 2.001E-02, 4.463E+00, 1.746E-04, 9.560E-06
1995-12-14, 1.485E-02, 1.539E+02, 1.998E-02, 4.471E+00, 1.577E-04, 0.000E+00
1995-12-15, 1.310E-02, 1.286E+02, 2.133E-02, 4.506E+00, 2.517E-04, 1.092E-05
1995-12-16, 3.190E-03, 1.375E+02, 2.129E-02, 4.521E+00, 2.287E-04, 0.000E+00
1995-12-17, 5.485E-03, 1.454E+02, 2.129E-02, 4.532E+00, 2.398E-04, 0.000E+00
1995-12-18, 1.064E-02, 1.589E+02, 2.146E-02, 4.542E+00, 2.488E-04, 0.000E+00
1995-12-19, 0.000E+00, 7.682E+01, 2.141E-02, 4.551E+00, 2.570E-04, 0.000E+00
1995-12-20, 0.000E+00, 6.624E+01, 2.135E-02, 4.558E+00, 2.647E-04, 0.000E+00
1995-12-21, 0.000E+00, 6.619E+01, 2.128E-02, 4.566E+00, 2.719E-04, 0.000E+00
1995-12-22, 0.000E+00, 6.442E+01, 2.121E-02, 4.574E+00, 2.790E-04, 0.000E+00
1995-12-23, 8.297E-04, 6.442E+01, 2.113E-02, 4.580E+00, 2.859E-04, 0.000E+00
1995-12-24, 0.000E+00, 8.559E+01, 2.104E-02, 4.590E+00, 2.929E-04, 0.000E+00
1995-12-25, 0.000E+00, 1.367E+02, 2.094E-02, 4.597E+00, 2.999E-04, 0.000E+00
1995-12-26, 0.000E+00, 1.177E+02, 2.084E-02, 4.604E+00, 3.071E-04, 0.000E+00
1995-12-27, 1.248E-02, 1.526E+02, 2.117E-02, 4.622E+00, 3.290E-04, 0.000E+00
1995-12-28, 3.731E-03, 9.650E+01, 2.107E-02, 4.627E+00, 3.452E-04, 6.710E-07
1995-12-29, 1.739E-02, 1.376E+02, 2.228E-02, 4.654E+00, 3.994E-04, 4.200E-06
1995-12-30, 3.354E-02, 1.913E+02, 2.362E-02, 4.685E+00, 3.915E-04, 0.000E+00
1995-12-31, 2.665E-02, 1.769E+02, 2.440E-02, 4.698E+00, 4.094E-04, 0.000E+00
1996-01-01, 1.474E-02, 1.697E+02, 2.435E-02, 4.710E+00, 4.207E-04, 0.000E+00
1996-01-02, 2.509E-02, 1.915E+02, 2.474E-02, 4.732E+00, 4.643E-04, 0.000E+00
1996-01-03, 2.463E-02, 1.810E+02, 2.490E-02, 4.793E+00, 6.763E-04, 0.000E+00
1996-01-04, 1.886E-02, 1.772E+02, 2.475E-02, 5.049E+00, 1.578E-03, 0.000E+00
1996-01-05, 2.096E-02, 1.728E+02, 2.463E-02, 5.492E+00, 1.916E-03, 1.236E-03
1996-01-06, 3.508E-02, 2.120E+02, 2.480E-02, 5.674E+00, 1.836E-03, 1.953E-03
1996-01-07, 3.140E-02, 2.085E+02, 2.459E-02, 5.648E+00, 1.810E-03, 1.833E-03
1996-01-08, 3.378E-02, 2.041E+02, 2.439E-02, 5.664E+00, 1.801E-03, 1.875E-03
1996-01-09, 3.264E-02, 1.913E+02, 2.410E-02, 5.632E+00, 1.798E-03, 1.740E-03
1996-01-10, 2.280E-02, 1.882E+02, 2.363E-02, 5.610E+00, 1.797E-03, 1.645E-03
1996-01-11, 2.478E-02, 2.049E+02, 2.327E-02, 5.636E+00, 1.797E-03, 1.726E-03
1996-01-12, 3.487E-02, 2.243E+02, 2.299E-02, 5.606E+00, 1.797E-03, 1.604E-03
1996-01-13, 3.524E-02, 2.196E+02, 2.261E-02, 5.554E+00, 1.797E-03, 1.406E-03
1996-01-14, 2.716E-02, 2.159E+02, 2.214E-02, 5.528E+00, 1.797E-03, 1.299E-03
1996-01-15, 2.964E-02, 1.903E+02, 2.863E-02, 8.894E+00, 1.798E-03, 1.323E-02
1996-01-16, 2.001E-02, 1.464E+02, 3.484E-02, 1.356E+01, 1.829E-03, 2.965E-02
1996-01-17, 7.825E-03, 1.476E+02, 3.561E-02, 8.035E+00, 1.819E-03, 9.911E-03
1996-01-18, 2.363E-03, 7.361E+01, 3.525E-02, 7.063E+00, 1.814E-03, 6.429E-03
1996-01-19, 5.117E-03, 8.168E+01, 3.495E-02, 7.067E+00, 1.814E-03, 6.445E-03
1996-01-20, 4.684E-04, 7.466E+01, 3.465E-02, 7.067E+00, 1.813E-03, 6.354E-03
1996-01-21, 6.811E-04, 7.536E+01, 3.434E-02, 7.064E+00, 1.812E-03, 6.315E-03
1996-01-22, 0.000E+00, 7.608E+01, 3.404E-02, 7.078E+00, 1.812E-03, 6.322E-03
1996-01-23, 0.000E+00, 7.682E+01, 3.373E-02, 7.100E+00, 1.811E-03, 6.365E-03
1996-01-24, 3.617E-03, 7.759E+01, 3.341E-02, 7.117E+00, 1.810E-03, 6.435E-03
1996-01-25, 1.365E-03, 7.866E+01, 3.310E-02, 7.159E+00, 1.810E-03, 6.528E-03
1996-01-26, 0.000E+00, 7.917E+01, 3.278E-02, 7.203E+00, 1.809E-03, 6.639E-03
1996-01-27, 2.955E-03, 8.029E+01, 3.246E-02, 7.235E+00, 1.809E-03, 6.758E-03
1996-01-28, 0.000E+00, 9.805E+01, 3.214E-02, 7.285E+00, 1.809E-03, 6.876E-03
1996-01-29, 1.819E-04, 8.169E+01, 3.181E-02, 7.324E+00, 1.808E-03, 6.985E-03
1996-01-30, 5.680E-03, 8.534E+01, 3.149E-02, 7.337E+00, 1.808E-03, 7.079E-03
1996-01-31, 8.897E-03, 9.194E+01, 3.116E-02, 7.348E+00, 1.807E-03, 7.142E-03
1996-02-01, 1.596E-02, 1.467E+02, 3.084E-02, 7.399E+00, 1.807E-03, 7.185E-03
1996-02-02, 2.027E-02, 2.283E+02, 3.051E-02, 7.415E+00, 1.807E-03, 7.211E-03
1996-02-03, 2.918E-02, 2.368E+02, 4.926E-02, 3.291E+01, 2.050E-03, 9.743E-02
1996-02-04, 5.432E-02, 2.497E+02, 7.255E-02, 3.308E+02, 2.395E-03, 1.151E+00
1996-02-05, 2.372E-02, 2.292E+02, 7.967E-02, 7.218E+01, 2.331E-03, 2.358E-01
1996-02-06, 3.951E-02, 2.503E+02, 8.013E-02, 5.602E+01, 2.278E-03, 1.784E-01
1996-02-07, 5.151E-02, 2.821E+02, 8.124E-02, 6.639E+01, 2.304E-03, 2.157E-01
1996-02-08, 5.209E-02, 2.853E+02, 8.211E-02, 7.037E+01, 2.316E-03, 2.298E-01
1996-02-09, 4.720E-02, 2.815E+02, 8.236E-02, 6.988E+01, 2.311E-03, 2.280E-01
1996-02-10, 4.964E-02, 2.719E+02, 8.280E-02, 7.360E+01, 2.318E-03, 2.412E-01
1996-02-11, 3.792E-02, 2.749E+02, 8.207E-02, 6.662E+01, 2.288E-03, 2.163E-01
1996-02-12, 3.973E-02, 2.781E+02, 8.149E-02, 6.658E+01, 2.275E-03, 2.161E-01
1996-02-13, 4.557E-02, 2.984E+02, 8.133E-02, 6.871E+01, 2.270E-03, 2.238E-01
1996-02-14, 4.512E-02, 3.053E+02, 8.105E-02, 6.787E+01, 2.257E-03, 2.208E-01
1996-02-15, 5.278E-02, 3.150E+02, 8.130E-02, 7.144E+01, 2.258E-03, 2.335E-01
1996-02-16, 5.338E-02, 3.186E+02, 8.487E-02, 1.005E+02, 2.341E-03, 3.361E-01
1996-02-17, 4.393E-02, 2.701E+02, 9.151E-02, 1.525E+02, 2.518E-03, 5.197E-01
1996-02-18, 4.013E-02, 2.467E+02, 9.101E-02, 9.740E+01, 2.400E-03, 3.250E-01
1996-02-19, 2.291E-02, 1.787E+02, 8.885E-02, 1.004E+02, 2.957E-03, 3.347E-01
