Date,basin_potet,basin_actet,basin_dprst_evap,basin_imperv_evap,basin_intcp_evap,basin_lakeevap,basin_perv_et,basin_snowevap,basin_swrad,basin_ppt,basin_pk_precip,basin_tmax,basin_tmin,basin_snowcov,basin_total_storage,basin_surface_storage,basin_dprst_volcl,basin_dprst_volop,basin_gwstor,basin_imperv_stor,basin_intcp_stor,basin_lake_stor,basin_pweqv,basin_soil_moist,basin_ssstor,basin_pref_stor,basin_slstor,basin_soil_rechr,basin_capwaterin,basin_dprst_seep,basin_gwin,basin_pref_flow_in,basin_recharge,basin_snowmelt,basin_soil_to_gw,basin_sz2gw,basin_gwsink,basin_prefflow,basin_slowflow,basin_hortonian,basin_dunnian,basin_stflow_in,basin_stflow_out,basin_gwflow,basin_dnflow,basin_gwstor_minarea_wb,basin_cfs,basin_gwflow_cfs,basin_sroff_cfs,basin_ssflow_cfs,runoff_cfs,seg_outflow_251_gage_5470000   ,seg_outflow_252_gage_5470500   ,seg_outflow_253_gage_5471000   ,seg_outflow_256_gage_5471050   ,seg_outflow_255_gage_5471200   ,seg_outflow_257_gage_5471500   ,seg_outflow_137_gage_5472500   ,seg_outflow_260_gage_5473065   ,seg_outflow_223_gage_5473400   ,seg_outflow_205_gage_5473450   ,seg_outflow_247_gage_5474000   ,seg_outflow_248_gage_9999999   
2008-06-27,.1399,.1353,.0000,.0016,.0000,.0000,.1337,.0000,288.0342,.7484,.0000,76.2451,69.2338,.0000,6.1093,.0095,.0000,.0000,1.8480,.0076,.0020,.0000,.0000,4.1485,.1032,.1008,.0024,1.5460,.6035,.0000,.0045,.0671,.0045,.0000,.0037,.0008,.0002,.0526,.0006,.0737,.0000,.1684,.0813,.0415,.0000,.0000,9506.4024,4853.1219,8612.8565,6216.0246,776.0000,1506.0995,1251.0753,2853.1535,4251.6992,1686.7253,3665.3689,1685.9145,98.6956,4234.6174,155.2141,13394.1252,9506.4024
2008-06-28,.2473,.2412,.0000,.0026,.0009,.0000,.2377,.0000,506.9604,.1449,.0000,82.1948,65.1319,.0000,5.9259,.0066,.0000,.0000,1.8172,.0055,.0010,.0000,.0000,4.0133,.0889,.0871,.0018,1.3737,.1121,.0000,.0102,.0125,.0102,.0000,.0097,.0005,.0002,.0262,.0004,.0194,.0000,.0868,.0931,.0408,.0000,.0000,10885.6237,4772.0884,2261.6615,3109.8500,630.0000,2052.5029,1264.2819,3406.9464,4556.2913,1814.9759,4169.5093,1687.7264,40.1841,2890.7301,42.0747,13062.9812,10885.6237
2008-06-29,.1153,.1115,.0000,.0012,.0000,.0000,.1103,.0000,248.8945,.0775,.0000,76.6710,65.0006,.0000,5.8242,.0072,.0000,.0000,1.7774,.0052,.0020,.0000,.0000,3.9633,.0763,.0751,.0012,1.3347,.0603,.0000,.0003,.0067,.0003,.0000,.0000,.0003,.0002,.0187,.0003,.0086,.0000,.0675,.1083,.0399,.0000,.0000,12654.7421,4667.5292,1005.1604,2214.3472,494.0000,1920.9604,881.8995,2948.7526,4060.9439,1484.1206,5638.9510,1615.8169,23.3632,1511.2382,38.4591,11926.7075,12654.7421
2008-06-30,.1479,.1436,.0000,.0015,.0004,.0000,.1417,.0000,325.8209,.0889,.0000,78.7374,61.4240,.0000,5.7044,.0063,.0000,.0000,1.7384,.0048,.0015,.0000,.0000,3.8917,.0680,.0671,.0008,1.2769,.0701,.0000,.0002,.0078,.0002,.0000,.0000,.0002,.0002,.0157,.0002,.0099,.0000,.0649,.1092,.0391,.0000,.0000,12763.2591,4565.0208,1158.7374,1860.4073,395.0000,1363.8198,618.1389,2105.8476,3093.3448,1072.8108,6974.2396,1425.5574,38.5335,962.7236,105.0243,10937.7221,12763.2591
2008-07-01,.1187,.1139,.0000,.0012,.0015,.0000,.1112,.0000,303.8814,.0000,.0000,81.3796,60.2889,.0000,5.5416,.0036,.0000,.0000,1.7002,.0036,.0000,.0000,.0000,3.7806,.0573,.0567,.0006,1.1783,.0000,.0000,.0001,.0000,.0001,.0000,.0000,.0001,.0001,.0104,.0001,.0000,.0000,.0487,.1024,.0382,.0000,.0000,11972.2268,4464.6382,.0000,1232.7054,345.0000,1022.6336,508.2665,1593.5062,2311.7362,785.1462,6995.9179,1239.3409,27.4058,653.9652,69.2419,9761.8400,11972.2268
2008-07-02,.1761,.1675,.0000,.0016,.0000,.0000,.1659,.0000,414.0628,.0792,.0000,83.0837,67.2273,.0000,5.3925,.0034,.0000,.0000,1.6635,.0027,.0007,.0000,.0000,3.6727,.0529,.0525,.0004,1.0939,.0588,.0000,.0008,.0065,.0008,.0000,.0007,.0001,.0001,.0108,.0001,.0125,.0000,.0607,.0940,.0374,.0000,.0000,10984.3685,4368.2097,1462.0329,1269.5926,303.0000,880.2441,464.5623,1376.3852,1918.0943,659.0034,6062.1382,1159.7891,14.1490,535.9811,31.4113,8830.3853,10984.3685
2008-07-03,.1689,.1638,.0000,.0015,.0000,.0000,.1623,.0000,401.0517,.2776,.0000,83.1067,65.7393,.0000,5.4267,.0058,.0000,.0000,1.6269,.0042,.0017,.0000,.0000,3.7336,.0605,.0601,.0003,1.1757,.2232,.0000,.0001,.0248,.0001,.0000,.0000,.0001,.0001,.0171,.0001,.0257,.0000,.0794,.0848,.0366,.0000,.0000,9913.1029,4272.0625,3000.6842,2008.7056,267.0000,812.1427,438.0516,1270.2830,1735.0923,603.3050,4884.9112,1225.9263,34.9443,1099.0530,84.1614,9401.0424,9913.1029
2008-07-04,.0817,.0749,.0000,.0007,.0017,.0000,.0725,.0000,217.9611,.0000,.0000,78.0697,59.4580,.0000,5.3072,.0034,.0000,.0000,1.5911,.0034,.0000,.0000,.0000,3.6611,.0516,.0514,.0002,1.1140,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0001,.0088,.0000,.0000,.0000,.0446,.0792,.0357,.0000,.0000,9256.1533,4178.0204,.0000,1030.8472,243.0000,768.9686,417.5763,1201.6417,1625.5887,569.6164,3941.2725,1347.4764,26.4798,1261.8547,59.6348,10616.1602,9256.1533
2008-07-05,.0810,.0730,.0000,.0006,.0000,.0000,.0725,.0000,211.8088,.0000,.0000,79.4001,60.3654,.0000,5.1924,.0029,.0000,.0000,1.5560,.0029,.0000,.0000,.0000,3.5886,.0448,.0446,.0002,1.0551,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0001,.0067,.0000,.0000,.0000,.0417,.0822,.0350,.0000,.0000,9612.6005,4086.0480,.0000,790.6196,229.0000,736.0214,400.5873,1148.8273,1545.8321,543.9655,3437.3045,1153.6255,12.4628,824.2963,28.2680,10333.1223,9612.6005
2008-07-06,.1585,.1494,.0000,.0010,.0000,.0000,.1484,.0000,368.2588,.0981,.0000,82.4852,67.3362,.0000,5.0804,.0030,.0000,.0000,1.5320,.0025,.0005,.0000,.0000,3.4992,.0462,.0441,.0021,1.0030,.0686,.0000,.0105,.0080,.0105,.0000,.0096,.0009,.0001,.0086,.0009,.0167,.0000,.0606,.0880,.0344,.0000,.0000,10280.1549,4022.9702,1955.1016,1105.3934,217.0000,708.5944,385.9891,1104.8248,1490.4078,522.6130,3113.9614,1092.8542,10.5905,626.7958,26.8806,9411.1007,10280.1549
2008-07-07,.2812,.2583,.0000,.0020,.0000,.0000,.2563,.0000,601.9112,.3885,.0000,88.9700,71.5521,.0000,5.1085,.0052,.0000,.0000,1.5173,.0033,.0019,.0000,.0000,3.5238,.0621,.0580,.0042,1.0614,.2980,.0000,.0195,.0338,.0195,.0000,.0171,.0024,.0001,.0199,.0017,.0464,.0000,.1021,.0872,.0341,.0000,.0000,10187.2552,3984.3744,5421.6174,2522.1223,209.0000,713.2360,380.5583,1096.9125,1457.1284,516.0231,3012.5517,1233.3339,32.4219,1408.4053,122.1327,8969.6724,10187.2552
2008-07-08,.2981,.2950,.0000,.0033,.0000,.0000,.2917,.0000,622.0871,1.0881,.0000,90.4167,72.9707,.0000,5.6844,.0087,.0000,.0000,1.4961,.0067,.0020,.0000,.0000,4.0808,.0988,.0963,.0025,1.5000,.8606,.0000,.0131,.0944,.0131,.0000,.0120,.0011,.0008,.0561,.0007,.1249,.0012,.2164,.0839,.0336,.0000,.0000,9806.5949,3926.7737,14736.8512,6631.2003,236.0000,882.0032,510.4205,1368.8272,1866.8561,676.4335,2913.1244,1766.9266,112.8404,2626.4439,476.8787,10562.8665,9806.5949
2008-07-09,.1997,.1975,.0000,.0022,.0000,.0000,.1953,.0000,473.0853,.0332,.0000,84.2836,65.0682,.0000,5.4629,.0068,.0000,.0000,1.4634,.0049,.0019,.0000,.0000,3.9114,.0813,.0797,.0016,1.3436,.0259,.0000,.0006,.0029,.0006,.0000,.0000,.0006,.0004,.0195,.0004,.0040,.0000,.0567,.0832,.0329,.0000,.0000,9725.2221,3841.7789,467.1495,2323.0565,243.0000,969.3639,560.5364,1559.9124,2047.4267,744.7146,3041.1504,2599.0973,72.7143,2916.3680,291.5395,11476.0640,9725.2221
2008-07-10,.2211,.2188,.0000,.0024,.0016,.0000,.2148,.0000,500.5951,.0944,.0000,85.0209,69.1765,.0000,5.2807,.0037,.0000,.0000,1.4313,.0033,.0004,.0000,.0000,3.7740,.0716,.0706,.0010,1.2265,.0773,.0000,.0003,.0086,.0003,.0000,.0000,.0003,.0002,.0177,.0002,.0077,.0000,.0577,.0900,.0322,.0000,.0000,10524.3976,3758.0383,894.7851,2090.7907,348.0000,934.0854,478.2291,1434.1426,1876.8686,626.6046,3606.9535,2210.4143,19.0597,1883.0871,37.0538,10293.6260,10524.3976
2008-07-11,.2602,.2533,.0000,.0024,.0000,.0000,.2509,.0000,554.5594,.0314,.0000,86.8450,74.1934,.0000,5.0125,.0021,.0000,.0000,1.3999,.0012,.0009,.0000,.0000,3.5487,.0617,.0610,.0007,1.0346,.0256,.0000,.0002,.0028,.0002,.0000,.0000,.0002,.0001,.0124,.0002,.0022,.0000,.0462,.0939,.0315,.0000,.0000,10978.4975,3675.8238,254.3026,1471.4110,375.0000,1057.7638,441.7619,1509.1532,1842.8052,712.8431,3916.3391,1457.2076,13.0213,1043.7841,27.2942,9607.0859,10978.4975
2008-07-12,.2325,.2170,.0000,.0022,.0000,.0000,.2148,.0000,517.7971,.2688,.0000,85.7898,70.1039,.0000,4.9886,.0041,.0000,.0000,1.3692,.0022,.0020,.0000,.0000,3.5487,.0666,.0662,.0005,1.0553,.2147,.0000,.0001,.0239,.0001,.0000,.0000,.0001,.0001,.0187,.0001,.0260,.0000,.0756,.0888,.0308,.0000,.0000,10377.4902,3595.2464,3042.3355,2199.8450,282.0000,918.8512,440.5883,1393.3423,1822.7657,750.9563,3688.7248,1399.8039,26.8504,747.8123,73.8966,9144.0789,10377.4902
2008-07-13,.0748,.0680,.0000,.0006,.0001,.0000,.0672,.0000,201.8551,.0069,.0000,76.0126,60.7745,.0000,4.8864,.0034,.0000,.0000,1.3392,.0016,.0018,.0000,.0000,3.4871,.0567,.0563,.0003,1.0072,.0057,.0000,.0001,.0006,.0001,.0000,.0000,.0001,.0001,.0104,.0001,.0005,.0000,.0411,.0833,.0301,.0000,.0000,9735.5818,3516.3448,58.2576,1228.3905,257.0000,824.9014,423.5011,1282.2870,1702.3248,697.7415,3413.0106,1293.6771,21.0318,732.8824,57.5514,8416.7532,9735.5818
2008-07-14,.1673,.1515,.0000,.0008,.0018,.0000,.1489,.0000,408.2286,.0000,.0000,83.7888,61.6328,.0000,4.6975,.0008,.0000,.0000,1.3097,.0008,.0000,.0000,.0000,3.3383,.0487,.0485,.0002,.8977,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0079,.0000,.0000,.0000,.0374,.0783,.0294,.0000,.0000,9152.3172,3439.1230,.0000,926.7648,213.0000,717.0596,366.4959,1113.4082,1521.0563,590.4475,3338.0934,1031.3151,10.8659,590.8898,28.1894,7644.4553,9152.3172
2008-07-15,.2579,.2160,.0000,.0006,.0000,.0000,.2154,.0000,576.6605,.0000,.0000,88.1242,67.5583,.0000,4.4466,.0002,.0000,.0000,1.2810,.0002,.0000,.0000,.0000,3.1229,.0425,.0423,.0002,.7554,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0061,.0000,.0000,.0000,.0349,.0724,.0288,.0000,.0000,8456.8567,3363.5670,.0000,719.2681,188.0000,639.8126,337.9177,995.4782,1353.5147,497.3840,3192.5294,927.5941,9.0894,459.6504,26.5068,7245.3333,8456.8567
2008-07-16,.2674,.2049,.0000,.0002,.0000,.0000,.2048,.0000,573.3855,.0000,.0000,88.1216,72.0292,.0000,4.2086,.0000,.0000,.0000,1.2528,.0000,.0000,.0000,.0000,2.9181,.0376,.0375,.0001,.6504,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0048,.0000,.0000,.0000,.0330,.0666,.0281,.0000,.0000,7782.9887,3289.6538,.0000,566.3859,168.0000,598.0504,321.2215,930.8462,1251.6332,449.4959,2945.1944,861.0625,8.0943,387.8529,26.1782,6793.2753,7782.9887
2008-07-17,.2426,.1779,.0000,.0003,.0000,.0000,.1776,.0000,532.8472,.0223,.0000,86.2282,71.4714,.0000,4.0193,.0010,.0000,.0000,1.2253,.0000,.0010,.0000,.0000,2.7580,.0351,.0350,.0001,.5881,.0175,.0000,.0000,.0019,.0000,.0000,.0000,.0000,.0000,.0045,.0000,.0016,.0000,.0336,.0624,.0275,.0000,.0000,7293.2820,3217.3550,186.7020,522.9118,171.0000,569.9047,308.0732,886.8071,1186.5296,423.3957,2650.2101,814.1316,8.5179,353.6507,32.5343,6143.0194,7293.2820
2008-07-18,.2456,.2353,.0000,.0022,.0000,.0000,.2331,.0000,539.4798,1.3248,.0000,86.9135,70.4127,.0000,4.9182,.0077,.0000,.0000,1.2007,.0057,.0020,.0000,.0000,3.6243,.0856,.0855,.0001,1.3412,1.1018,.0000,.0025,.1224,.0025,.0000,.0024,.0000,.0000,.0719,.0000,.0917,.0000,.1906,.0582,.0270,.0000,.0000,6796.6402,3152.9258,10719.6221,8408.1429,973.0000,1234.8093,765.1301,1897.1427,2342.3392,845.4548,2489.9070,1307.1129,10.9891,409.0998,31.8271,5611.9292,6796.6402
2008-07-19,.0993,.0923,.0000,.0009,.0000,.0000,.0913,.0000,235.7327,.1537,.0000,78.0961,70.2161,.0000,4.9177,.0080,.0000,.0000,1.1744,.0061,.0020,.0000,.0000,3.6581,.0773,.0772,.0000,1.3930,.1252,.0000,.0000,.0139,.0000,.0000,.0000,.0000,.0000,.0222,.0000,.0134,.0000,.0619,.0533,.0264,.0000,.0000,6232.7676,3083.6221,1565.0943,2590.9353,1090.0000,2034.9353,961.8690,3037.4090,3436.6260,1257.2176,2589.5786,3195.6597,10.7234,651.0711,31.5227,5450.4006,6232.7676
2008-07-20,.2147,.2114,.0000,.0024,.0000,.0000,.2090,.0000,477.8991,.7738,.0000,84.9652,70.8869,.0000,5.3129,.0089,.0000,.0000,1.1687,.0069,.0020,.0000,.0000,4.0373,.0980,.0962,.0018,1.4979,.6080,.0000,.0206,.0679,.0206,.0000,.0198,.0008,.0000,.0490,.0008,.0913,.0000,.1672,.0495,.0263,.0000,.0000,5782.0186,3068.7561,10666.3345,5811.7819,1630.0000,1988.7727,1083.1106,3169.3155,4322.1696,1468.2678,3801.8750,3316.4159,23.2688,784.2790,61.7164,5764.9854,5782.0186
2008-07-21,.2455,.2430,.0000,.0027,.0000,.0000,.2403,.0000,543.4641,.7063,.0000,87.0294,69.6850,.0000,5.6071,.0099,.0000,.0000,1.1617,.0079,.0020,.0000,.0000,4.3268,.1088,.1074,.0014,1.6043,.5485,.0000,.0192,.0610,.0192,.0000,.0187,.0005,.0001,.0498,.0004,.0929,.0000,.1691,.0486,.0261,.0000,.0000,5682.4916,3050.4783,10852.9571,5858.2784,1630.0000,2308.8223,1577.1743,3996.1212,5165.7446,1774.9079,5435.1691,3205.7024,52.1331,948.0419,145.7320,7075.4053,5682.4916
2008-07-22,.1357,.1343,.0000,.0015,.0000,.0000,.1328,.0000,320.4790,.0675,.0000,81.6221,67.6429,.0000,5.4805,.0093,.0000,.0000,1.1364,.0073,.0020,.0000,.0000,4.2451,.0898,.0889,.0009,1.5233,.0511,.0000,.0003,.0057,.0003,.0000,.0000,.0003,.0001,.0242,.0002,.0098,.0000,.0598,.0520,.0255,.0000,.0000,6074.2353,2984.0278,1150.3674,2850.5617,1030.0000,1755.6656,1315.1398,3352.4931,4674.9887,1472.4531,6886.3305,3264.4237,34.0118,964.9100,90.5226,8530.8309,6074.2353
2008-07-23,.1291,.1266,.0000,.0014,.0017,.0000,.1236,.0000,314.0664,.0010,.0000,81.7112,64.8560,.0000,5.3135,.0063,.0000,.0000,1.1115,.0060,.0003,.0000,.0000,4.1223,.0734,.0728,.0006,1.4036,.0008,.0000,.0002,.0001,.0002,.0000,.0000,.0002,.0000,.0162,.0001,.0001,.0000,.0414,.0609,.0250,.0000,.0000,7120.1116,2918.7444,14.1233,1907.8954,660.0000,1103.2047,680.9725,1987.2398,3134.1621,925.7864,8007.0991,2380.7876,13.3689,698.8406,29.3440,9345.2003,7120.1116
2008-07-24,.0801,.0793,.0000,.0009,.0000,.0000,.0784,.0000,198.9292,.2875,.0000,78.2597,66.4560,.0000,5.4347,.0096,.0000,.0000,1.0996,.0076,.0020,.0000,.0000,4.2503,.0752,.0747,.0006,1.5302,.2192,.0000,.0129,.0244,.0129,.0000,.0128,.0001,.0001,.0225,.0002,.0394,.0000,.0868,.0714,.0247,.0000,.0000,8339.3836,2887.6642,4609.3450,2647.5894,515.0000,973.6298,839.6213,1830.9095,2612.8063,747.4713,8050.3447,1551.8764,15.5571,568.5923,36.4477,10299.0555,8339.3836
2008-07-25,.0782,.0773,.0000,.0009,.0001,.0000,.0763,.0000,203.0130,.2223,.0000,72.1918,67.6824,.0000,5.5000,.0099,.0000,.0000,1.0816,.0081,.0018,.0000,.0000,4.3355,.0730,.0726,.0004,1.5943,.1678,.0000,.0064,.0186,.0064,.0000,.0063,.0001,.0002,.0207,.0001,.0345,.0000,.0796,.0796,.0243,.0000,.0000,9300.9506,2840.3417,4035.4714,2432.8561,495.0000,1099.1427,951.2040,2176.5528,2961.1510,872.2045,6701.1205,1500.9805,14.1095,668.5266,37.2179,11166.3913,9300.9506
2008-07-26,.1020,.0975,.0000,.0011,.0008,.0000,.0955,.0000,240.4346,.0097,.0000,80.3898,69.1554,.0000,5.3743,.0081,.0000,.0000,1.0578,.0070,.0010,.0000,.0000,4.2471,.0614,.0611,.0003,1.5094,.0072,.0000,.0002,.0008,.0002,.0000,.0001,.0001,.0001,.0123,.0001,.0016,.0000,.0377,.0875,.0238,.0000,.0000,10225.8896,2777.9184,189.6154,1444.3304,426.0000,1031.0009,586.7673,1724.3695,2515.1923,813.0355,5298.4695,1681.4364,9.8346,547.6815,29.3971,11399.5875,10225.8896
2008-07-27,.1526,.1490,.0000,.0017,.0008,.0000,.1466,.0000,368.0731,.0975,.0000,82.9326,64.1249,.0000,5.2749,.0067,.0000,.0000,1.0345,.0059,.0008,.0000,.0000,4.1767,.0570,.0568,.0002,1.4453,.0762,.0000,.0001,.0085,.0001,.0000,.0000,.0000,.0001,.0128,.0000,.0116,.0000,.0477,.0940,.0232,.0000,.0000,10986.5374,2716.7034,1358.3073,1497.0752,357.0000,816.4766,416.6349,1298.9719,1857.9650,570.9998,4963.3570,1350.1247,7.7968,556.5413,29.2859,11206.0451,10986.5374
2008-07-28,.2251,.2227,.0000,.0024,.0000,.0000,.2203,.0000,504.4472,1.1027,.0000,85.8967,69.5338,.0000,5.8475,.0103,.0000,.0000,1.1066,.0083,.0020,.0000,.0000,4.6060,.1247,.0922,.0325,1.7052,.7289,.0000,.0974,.0882,.0974,.0000,.0793,.0181,.0004,.0528,.0147,.2146,.0000,.3069,.0966,.0249,.0000,.0000,11287.7031,2906.7828,25075.7036,7888.7704,326.0000,1024.8438,1860.7205,2816.2298,6162.4672,1786.4344,4824.5385,1850.8816,43.9561,1525.6219,98.7165,11518.9596,11287.7031
2008-07-29,.2003,.1982,.0000,.0022,.0010,.0000,.1950,.0000,449.9300,.0660,.0000,84.3831,70.7577,.0000,5.6554,.0077,.0000,.0000,1.0943,.0067,.0009,.0000,.0000,4.4564,.0970,.0779,.0191,1.5554,.0496,.0000,.0129,.0055,.0129,.0000,.0043,.0086,.0005,.0198,.0048,.0103,.0000,.0594,.0974,.0246,.0000,.0000,11383.7433,2874.8016,1200.3469,2872.6922,297.0000,995.5014,2500.5769,3846.1704,5788.8909,1888.6490,4480.4487,2775.1262,32.5992,2396.8484,80.3573,12510.5125,11383.7433
2008-07-30,.1998,.1977,.0000,.0022,.0000,.0000,.1956,.0000,445.2337,.0689,.0000,84.1362,71.8891,.0000,5.4737,.0065,.0000,.0000,1.0742,.0052,.0013,.0000,.0000,4.3133,.0796,.0679,.0118,1.4112,.0525,.0000,.0045,.0058,.0045,.0000,.0000,.0045,.0004,.0159,.0028,.0096,.0000,.0525,.1005,.0241,.0000,.0000,11748.0496,2821.8923,1125.3013,2185.5904,1020.0000,875.3924,1249.8497,2449.7782,3949.4836,1024.6366,6200.7654,1628.1081,11.5696,1574.3586,39.7062,11847.7494,11748.0496
2008-07-31,.2248,.2221,.0000,.0024,.0013,.0000,.2184,.0000,500.2700,.0000,.0000,85.8376,70.3781,.0000,5.2150,.0028,.0000,.0000,1.0527,.0028,.0000,.0000,.0000,4.0949,.0646,.0571,.0075,1.2037,.0000,.0000,.0025,.0000,.0025,.0000,.0000,.0025,.0004,.0108,.0017,.0000,.0000,.0362,.1042,.0237,.0000,.0000,12180.6055,2765.1429,.0000,1461.7459,512.0000,792.3410,677.1777,1601.8847,2513.7377,747.3442,8160.7379,1073.0442,9.0526,912.5160,30.4256,11021.7126,12180.6055
2008-08-01,.2498,.2404,.0000,.0020,.0000,.0000,.2383,.0000,546.7967,.0083,.0000,86.4757,73.5021,.0000,4.9489,.0010,.0000,.0000,1.0306,.0008,.0002,.0000,.0000,3.8629,.0544,.0494,.0050,.9842,.0064,.0000,.0014,.0007,.0014,.0000,.0000,.0014,.0004,.0084,.0011,.0009,.0000,.0336,.1008,.0232,.0000,.0000,11786.2276,2707.0881,109.3366,1113.0683,373.0000,630.7553,489.3845,1190.2177,1802.9506,603.9254,7339.9382,851.0639,7.6342,551.6925,26.4172,10355.6360,11786.2276
2008-08-02,.2126,.1968,.0000,.0006,.0002,.0000,.1960,.0000,507.8942,.0000,.0000,84.8920,65.3733,.0000,4.7220,.0002,.0000,.0000,1.0085,.0002,.0000,.0000,.0000,3.6669,.0463,.0430,.0033,.8409,.0000,.0000,.0009,.0000,.0009,.0000,.0000,.0009,.0003,.0064,.0007,.0000,.0000,.0298,.0949,.0227,.0000,.0000,11097.1294,2648.9488,.0000,836.1624,291.0000,529.3005,417.5887,985.3847,1437.7932,482.5312,5382.3429,757.0656,6.6310,387.5748,25.9808,9361.4647,11097.1294
2008-08-03,.2190,.1997,.0000,.0003,.0000,.0000,.1994,.0000,497.5256,.0177,.0000,85.2416,69.6621,.0000,4.5107,.0005,.0000,.0000,.9866,.0000,.0005,.0000,.0000,3.4822,.0414,.0391,.0023,.7489,.0147,.0000,.0005,.0016,.0005,.0000,.0000,.0005,.0003,.0056,.0005,.0007,.0000,.0290,.0886,.0222,.0000,.0000,10358.3839,2591.3423,85.4206,709.4950,249.0000,485.0833,380.0816,890.1271,1259.1260,418.8966,3851.2101,682.6979,6.0318,313.0163,32.8440,9008.3168,10358.3839
2008-08-04,.3038,.2663,.0000,.0001,.0005,.0000,.2657,.0000,612.6526,.0061,.0000,92.6290,77.0467,.0000,4.2234,.0001,.0000,.0000,.9650,.0000,.0001,.0000,.0000,3.2214,.0368,.0352,.0016,.6415,.0049,.0000,.0003,.0005,.0003,.0000,.0000,.0003,.0002,.0044,.0003,.0005,.0000,.0269,.0819,.0217,.0000,.0000,9570.8264,2534.5893,56.1500,552.4538,218.0000,466.3367,366.2114,849.0137,1167.1443,387.2221,2918.9249,603.1717,5.4104,272.4106,31.7491,8998.7277,9570.8264
2008-08-05,.2851,.2511,.0000,.0019,.0000,.0000,.2492,.0000,592.4279,.2323,.0000,91.2768,74.5870,.0000,4.1583,.0025,.0000,.0000,.9438,.0005,.0020,.0000,.0000,3.1653,.0467,.0456,.0012,.7054,.1931,.0000,.0002,.0215,.0002,.0000,.0000,.0002,.0002,.0111,.0002,.0135,.0000,.0461,.0784,.0212,.0000,.0000,9163.9585,2478.8561,1580.6536,1323.3199,185.0000,463.1664,354.8528,833.0604,1146.1299,375.6552,2394.9632,646.6951,13.3020,310.9117,37.2926,8496.7093,9163.9585
2008-08-06,.1649,.1334,.0000,.0004,.0014,.0000,.1315,.0000,409.3862,.0026,.0000,82.3512,63.1640,.0000,4.0005,.0006,.0000,.0000,.9231,.0001,.0006,.0000,.0000,3.0359,.0409,.0401,.0008,.6496,.0022,.0000,.0001,.0002,.0001,.0000,.0000,.0001,.0002,.0057,.0002,.0001,.0000,.0268,.0765,.0207,.0000,.0000,8940.9875,2424.2260,11.8077,691.3533,162.0000,457.3520,332.4784,804.3698,1099.8675,361.9477,2147.1153,706.8239,11.5149,413.6867,33.3423,7474.0259,8940.9875
2008-08-07,.1335,.1025,.0000,.0000,.0006,.0000,.1019,.0000,331.5331,.0000,.0000,80.5658,65.3533,.0000,3.8730,.0000,.0000,.0000,.9027,.0000,.0000,.0000,.0000,2.9340,.0362,.0356,.0006,.6068,.0000,.0000,.0001,.0000,.0001,.0000,.0000,.0001,.0002,.0045,.0001,.0000,.0000,.0249,.0719,.0203,.0000,.0000,8405.5450,2370.7360,.0000,539.8919,153.0000,430.3056,312.1315,756.2895,1039.7907,342.3597,2105.4555,612.3804,6.7374,341.1521,25.5535,6201.8540,8405.5450
2008-08-08,.1468,.1141,.0000,.0000,.0000,.0000,.1141,.0000,379.6006,.0000,.0000,81.3224,61.0290,.0000,3.7352,.0000,.0000,.0000,.8828,.0000,.0000,.0000,.0000,2.8200,.0325,.0320,.0004,.5633,.0000,.0000,.0001,.0000,.0001,.0000,.0000,.0001,.0001,.0036,.0001,.0000,.0000,.0235,.0638,.0198,.0000,.0000,7461.5509,2318.3968,.0000,429.6206,140.0000,408.0715,297.7668,716.7033,983.4378,325.4790,2011.7135,546.0990,5.6892,266.8574,24.9821,5163.7197,7461.5509
2008-08-09,.1470,.1141,.0000,.0005,.0000,.0000,.1136,.0000,371.0261,.0929,.0000,81.1775,63.4772,.0000,3.6838,.0017,.0000,.0000,.8633,.0004,.0013,.0000,.0000,2.7839,.0349,.0346,.0003,.5927,.0775,.0000,.0000,.0086,.0000,.0000,.0000,.0000,.0001,.0060,.0001,.0046,.0000,.0301,.0541,.0194,.0000,.0000,6324.7650,2267.2037,538.3356,711.5018,135.0000,392.5279,286.8508,688.2036,940.5363,312.3245,1868.3271,546.4538,5.9269,262.5996,24.7211,4426.7438,6324.7650
2008-08-10,.1683,.1322,.0000,.0007,.0001,.0000,.1315,.0000,407.6113,.2057,.0000,82.2885,66.3398,.0000,3.7141,.0029,.0000,.0000,.8443,.0016,.0013,.0000,.0000,2.8246,.0423,.0421,.0002,.6937,.1722,.0000,.0000,.0191,.0000,.0000,.0000,.0000,.0001,.0117,.0000,.0124,.0000,.0430,.0455,.0190,.0000,.0000,5318.5314,2217.1433,1443.8489,1367.5560,126.0000,381.1769,277.3971,665.8815,906.9792,301.9752,1749.1663,793.6016,11.4966,402.1661,24.9830,3961.3474,5318.5314
