Date,basin_potet,basin_actet,basin_dprst_evap,basin_imperv_evap,basin_intcp_evap,basin_lakeevap,basin_perv_et,basin_snowevap,basin_swrad,basin_ppt,basin_pk_precip,basin_tmax,basin_tmin,basin_snowcov,basin_total_storage,basin_surface_storage,basin_dprst_volcl,basin_dprst_volop,basin_gwstor,basin_imperv_stor,basin_intcp_stor,basin_lake_stor,basin_pweqv,basin_soil_moist,basin_ssstor,basin_pref_stor,basin_slstor,basin_soil_rechr,basin_capwaterin,basin_dprst_seep,basin_gwin,basin_pref_flow_in,basin_recharge,basin_snowmelt,basin_soil_to_gw,basin_sz2gw,basin_gwsink,basin_prefflow,basin_slowflow,basin_hortonian,basin_dunnian,basin_stflow_in,basin_stflow_out,basin_gwflow,basin_dnflow,basin_gwstor_minarea_wb,basin_cfs,basin_gwflow_cfs,basin_sroff_cfs,basin_ssflow_cfs,runoff_cfs,seg_outflow_2_gage_9244490    ,seg_outflow_5_gage_9241000    ,seg_outflow_11_gage_9242500    ,seg_outflow_15_gage_9243800    ,seg_outflow_19_gage_9236000    ,seg_outflow_22_gage_9239500    ,seg_outflow_28_gage_9243900    ,seg_outflow_29_gage_9243700    ,seg_outflow_34_gage_9237450    ,seg_outflow_39_gage_9238900    ,seg_outflow_40_gage_9237500    
1983-12-10,.0045,.0022,.0000,.0000,.0000,.0000,.0000,.0022,66.8698,.0653,.0647,33.3063,19.3720,1.0000,10.4510,4.6839,.0000,.0051,2.2644,.0000,.0123,.0000,4.6664,3.4994,.0034,.0000,.0034,2.0893,.0000,.0001,.0005,.0000,.0005,.0000,.0000,.0004,.0000,.0000,.0000,.0000,.0000,.0351,.0371,.0350,.0000,.0000,1570.5383,1480.0235,1.4790,.8767,-999.0000,1570.5383,292.3960,547.6329,9.4970,42.4745,550.2062,12.0698,16.8902,184.3008,38.2443,196.3866
1983-12-11,.0043,.0022,.0000,.0000,.0000,.0000,.0000,.0022,66.0085,.1644,.1644,33.8400,16.3574,1.0000,10.5787,4.8459,.0000,.0050,2.2304,.0000,.0124,.0000,4.8285,3.4994,.0029,.0000,.0029,2.0893,.0001,.0001,.0005,.0000,.0005,.0001,.0001,.0003,.0000,.0000,.0000,.0000,.0000,.0346,.0366,.0345,.0000,.0000,1547.7052,1457.4777,5.8779,.7553,-999.0000,1547.7052,287.6118,538.3750,9.3958,41.9334,544.0585,11.9689,16.6616,180.0664,37.5461,193.9266
1983-12-12,.0043,.0022,.0000,.0000,.0000,.0000,.0000,.0022,65.2602,.0839,.0839,32.5279,18.8080,1.0000,10.6264,4.9275,.0000,.0049,2.1969,.0000,.0124,.0000,4.9102,3.4994,.0026,.0000,.0026,2.0893,.0000,.0001,.0004,.0000,.0004,.0000,.0000,.0003,.0000,.0000,.0000,.0000,.0000,.0340,.0360,.0339,.0000,.0000,1523.8001,1435.1703,.0004,.6546,-999.0000,1523.8001,282.9036,529.2688,9.2825,41.3993,538.1678,11.8282,16.4359,174.7130,36.8602,187.9627
1983-12-13,.0037,.0019,.0000,.0000,.0000,.0000,.0000,.0019,65.0208,.2007,.2007,23.5385,13.3208,1.0000,10.7917,5.1262,.0000,.0048,2.1638,.0000,.0124,.0000,5.1090,3.4994,.0023,.0000,.0023,2.0893,.0000,.0001,.0003,.0000,.0003,.0000,.0000,.0002,.0000,.0000,.0000,.0000,.0000,.0334,.0355,.0334,.0000,.0000,1503.2739,1413.1867,.0004,.5704,-999.0000,1503.2739,278.2704,520.3127,9.1698,40.8719,529.0737,11.6855,16.2130,172.2156,36.1865,184.8233
1983-12-14,.0035,.0018,.0000,.0000,.0000,.0000,.0000,.0018,64.8058,.0806,.0806,22.2037,10.0477,1.0000,10.8376,5.2050,.0000,.0048,2.1311,.0000,.0124,.0000,5.1879,3.4994,.0020,.0000,.0020,2.0893,.0000,.0001,.0003,.0000,.0003,.0000,.0000,.0002,.0000,.0000,.0000,.0000,.0000,.0329,.0350,.0329,.0000,.0000,1480.4771,1391.5258,.0004,.4994,-999.0000,1480.4771,273.7114,511.5046,9.0583,40.3512,519.4681,11.5442,15.9931,169.9826,35.5248,182.3723
1983-12-15,.0034,.0017,.0000,.0000,.0000,.0000,.0000,.0017,64.6151,.2673,.2673,21.7184,8.8563,1.0000,11.0707,5.4706,.0000,.0047,2.0990,.0000,.0124,.0000,5.4535,3.4994,.0018,.0000,.0018,2.0893,.0000,.0001,.0003,.0000,.0003,.0000,.0000,.0002,.0000,.0000,.0000,.0000,.0000,.0324,.0344,.0324,.0000,.0000,1456.4211,1370.1859,.0004,.4392,-999.0000,1456.4211,269.2255,502.8428,8.9481,39.8371,511.2266,11.4045,15.7760,167.7895,34.8750,180.0050
1983-12-16,.0032,.0016,.0000,.0000,.0000,.0000,.0000,.0016,64.4490,.3212,.3212,20.9512,4.1892,1.0000,11.3584,5.7901,.0000,.0046,2.0673,.0000,.0124,.0000,5.7731,3.4994,.0016,.0000,.0016,2.0893,.0000,.0001,.0002,.0000,.0002,.0000,.0000,.0002,.0000,.0000,.0000,.0000,.0000,.0319,.0339,.0319,.0000,.0000,1432.4851,1349.1648,.0004,.3877,-999.0000,1432.4851,264.8118,494.3252,8.8392,39.3295,503.6278,11.2664,15.5617,165.6244,34.2369,177.6704
1983-12-17,.0038,.0019,.0000,.0000,.0000,.0000,.0000,.0019,64.3074,.0509,.0509,29.4419,11.3272,1.0000,11.3760,5.8391,.0000,.0046,2.0361,.0000,.0124,.0000,5.8221,3.4994,.0014,.0000,.0014,2.0893,.0000,.0001,.0002,.0000,.0002,.0000,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0314,.0333,.0314,.0000,.0000,1409.5262,1328.4596,.0004,.3436,-999.0000,1409.5262,260.4694,485.9497,8.7315,38.8285,496.2419,11.1298,15.3503,163.4866,33.6102,175.3654
1983-12-18,.0033,.0017,.0000,.0000,.0000,.0000,.0000,.0017,64.1905,.1581,.1581,24.2469,3.8444,1.0000,11.5015,5.9954,.0000,.0045,2.0054,.0000,.0124,.0000,5.9785,3.4994,.0013,.0000,.0013,2.0893,.0000,.0001,.0002,.0000,.0002,.0000,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0309,.0328,.0309,.0000,.0000,1387.4796,1308.0674,.0004,.3055,-999.0000,1387.4796,256.1971,477.7144,8.6251,38.3337,488.9776,10.9948,15.1416,161.3759,32.9948,173.0895
1983-12-19,.0038,.0019,.0000,.0000,.0000,.0000,.0000,.0019,64.0983,.2085,.2085,25.7582,14.0456,1.0000,11.6776,6.2020,.0000,.0044,1.9751,.0000,.0124,.0000,6.1852,3.4994,.0012,.0000,.0012,2.0893,.0000,.0001,.0002,.0000,.0002,.0000,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0305,.0323,.0305,.0000,.0000,1366.0352,1287.9847,.0004,.2725,-999.0000,1366.0352,251.9941,469.6172,8.5200,37.8453,481.8210,10.8614,14.9357,159.2918,32.3906,170.8426
1983-12-20,.0027,.0013,.0000,.0000,.0000,.0000,.0000,.0013,64.0308,.4668,.4668,22.6160,-10.0935,1.0000,12.1130,6.6673,.0000,.0044,1.9452,.0000,.0124,.0000,6.6506,3.4994,.0010,.0000,.0010,2.0893,.0000,.0001,.0002,.0000,.0002,.0000,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0300,.0318,.0300,.0000,.0000,1345.0116,1268.2079,.0004,.2437,-999.0000,1345.0116,247.8594,461.6560,8.4160,37.3632,474.7695,10.7294,14.7325,157.2342,31.7972,168.6243
1983-12-21,.0019,.0009,.0000,.0000,.0000,.0000,.0000,.0009,63.9881,.2272,.2272,4.7216,-12.4598,1.0000,12.3097,6.8935,.0000,.0043,1.9159,.0000,.0124,.0000,6.8768,3.4994,.0009,.0000,.0009,2.0893,.0000,.0001,.0001,.0000,.0001,.0000,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0295,.0313,.0295,.0000,.0000,1324.3386,1248.7334,.0004,.2186,-999.0000,1324.3386,243.7918,453.8287,8.3133,36.8871,467.8216,10.5990,14.5320,155.2027,31.2146,166.4343
1983-12-22,.0023,.0012,.0000,.0000,.0000,.0000,.0000,.0012,63.9702,.2722,.2722,13.2641,-9.7971,1.0000,12.5516,7.1645,.0000,.0042,1.8869,.0000,.0124,.0000,7.1479,3.4994,.0008,.0000,.0008,2.0893,.0000,.0001,.0001,.0000,.0001,.0000,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0291,.0308,.0291,.0000,.0000,1303.9911,1229.5572,.0004,.1966,-999.0000,1303.9911,239.7904,446.1333,8.2117,36.4172,460.9758,10.4702,14.3342,153.1971,30.6426,164.2723
1983-12-23,.0026,.0013,.0000,.0000,.0000,.0000,.0000,.0013,63.9771,.8356,.8356,12.8123,-2.3705,1.0000,13.3573,7.9987,.0000,.0042,1.8584,.0000,.0124,.0000,7.9822,3.4994,.0008,.0000,.0008,2.0893,.0000,.0001,.0001,.0000,.0001,.0000,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0286,.0304,.0286,.0000,.0000,1283.9589,1210.6755,.0004,.1772,-999.0000,1283.9589,235.8543,438.5677,8.1114,35.9532,454.2309,10.3428,14.1391,151.2171,30.0810,162.1380
1983-12-24,.0032,.0016,.0000,.0000,.0000,.0000,.0000,.0016,64.0089,.7945,.7945,28.0413,-2.5914,1.0000,14.1220,8.7916,.0000,.0041,1.8303,.0000,.0124,.0000,8.7750,3.4994,.0007,.0000,.0007,2.0893,.0000,.0001,.0001,.0000,.0001,.0000,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0282,.0299,.0282,.0000,.0000,1264.2361,1192.0843,.0004,.1600,-999.0000,1264.2361,231.9824,431.1298,8.0123,35.4952,447.5853,10.2169,13.9466,149.2623,29.5296,160.0310
1983-12-25,.0044,.0022,.0000,.0000,.0000,.0000,.0000,.0022,64.1541,.5027,.5027,32.8285,21.9988,1.0000,14.5947,9.2920,.0000,.0041,1.8027,.0000,.0124,.0000,9.2756,3.4994,.0006,.0000,.0006,2.0893,.0000,.0001,.0001,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0278,.0294,.0278,.0000,.0000,1244.8178,1173.7796,.0004,.1449,-999.0000,1244.8178,228.1736,423.8177,7.9143,35.0430,441.0378,10.0926,13.7566,147.3326,28.9882,157.9511
1983-12-26,.0049,.0024,.0000,.0000,.0000,.0000,.0000,.0024,68.8256,.4766,.4769,34.9134,23.7235,1.0000,15.0412,9.7599,.0000,.0040,1.7808,.0000,.0121,.0000,9.7438,3.4994,.0010,.0000,.0010,2.0893,.0054,.0001,.0056,.0000,.0056,.0062,.0054,.0001,.0000,.0000,.0000,.0000,.0000,.0328,.0290,.0274,.0000,.0000,1225.8316,1158.7048,229.0248,.5243,-999.0000,1225.8316,224.4272,416.6291,9.3222,34.5966,434.6082,10.5381,13.5706,175.8339,28.4566,171.4801
1983-12-27,.0039,.0019,.0000,.0000,.0000,.0000,.0000,.0019,64.2534,.2861,.2858,30.3747,11.2047,1.0000,15.2984,10.0441,.0000,.0040,1.7540,.0000,.0124,.0000,10.0277,3.4994,.0009,.0000,.0009,2.0893,.0000,.0001,.0002,.0000,.0002,.0000,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0270,.0287,.0270,.0000,.0000,1215.6475,1140.9529,.0004,.2681,-999.0000,1215.6475,220.7420,409.5623,15.7015,34.1559,434.3108,16.1714,13.4001,217.2399,27.9348,227.3972
1983-12-28,.0024,.0012,.0000,.0000,.0000,.0000,.0000,.0012,64.3845,.0349,.0349,14.3818,-9.4525,1.0000,15.3054,10.0777,.0000,.0039,1.7276,.0000,.0124,.0000,10.0614,3.4994,.0008,.0000,.0008,2.0893,.0000,.0001,.0001,.0000,.0001,.0000,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0266,.0289,.0266,.0000,.0000,1223.9885,1123.4688,.0004,.2201,-999.0000,1223.9885,217.1171,402.6151,9.0645,33.7208,467.3477,13.5166,13.2230,159.8243,27.4224,181.7322
1983-12-29,.0024,.0012,.0000,.0000,.0000,.0000,.0000,.0012,64.5405,.0673,.0673,15.8420,-10.1553,1.0000,15.3453,10.1437,.0000,.0039,1.7016,.0000,.0124,.0000,10.1274,3.4994,.0007,.0000,.0007,2.0893,.0000,.0001,.0001,.0000,.0001,.0000,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0262,.0285,.0262,.0000,.0000,1203.8985,1106.2503,.0004,.1844,-999.0000,1203.8985,213.5515,395.7856,7.8834,33.2913,470.4515,10.2672,13.0441,142.3076,26.9194,155.0414
1983-12-30,.0039,.0020,.0000,.0000,.0000,.0000,.0000,.0020,65.8040,.3209,.3210,33.5073,7.3006,1.0000,15.6384,10.4625,.0000,.0038,1.6759,.0000,.0122,.0000,10.4464,3.4994,.0006,.0000,.0006,2.0893,.0000,.0001,.0001,.0000,.0001,.0000,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0258,.0284,.0258,.0000,.0000,1201.4831,1089.2947,.0004,.1570,-999.0000,1201.4831,210.0444,389.0719,7.7163,32.8673,435.2093,9.8343,12.8666,139.3819,26.4256,149.4940
1983-12-31,.0039,.0019,.0000,.0000,.0000,.0000,.0000,.0019,64.9651,.2066,.2065,30.4662,10.7666,1.0000,15.8177,10.6672,.0000,.0038,1.6506,.0000,.0124,.0000,10.6510,3.4994,.0005,.0000,.0005,2.0893,.0000,.0000,.0001,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0254,.0281,.0254,.0000,.0000,1187.0925,1072.5988,.0004,.1354,-999.0000,1187.0925,206.5947,382.4720,7.6175,32.4487,411.1156,9.6941,12.6912,137.5251,25.9408,147.3006
1984-01-01,.0023,.0012,.0000,.0000,.0005,.0000,.0000,.0006,65.2160,.0000,.0000,22.2923,-3.8693,.9796,15.7916,10.6660,.0000,.0037,1.6258,.0000,.0119,.0000,10.6504,3.4993,.0005,.0000,.0005,2.0892,.0000,.0000,.0001,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0250,.0272,.0250,.0000,.0000,1152.3707,1056.1595,.0004,.1181,-999.0000,1152.3707,203.2016,375.9841,7.5242,32.0354,400.3504,9.5747,12.5182,135.7422,25.4649,145.3708
1984-01-02,.0024,.0012,.0000,.0000,.0005,.0000,.0000,.0007,66.0407,.0000,.0000,26.5885,-6.2717,.9796,15.7658,10.6648,.0000,.0037,1.6013,.0000,.0114,.0000,10.6497,3.4993,.0004,.0000,.0004,2.0892,.0000,.0000,.0001,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0246,.0264,.0246,.0000,.0000,1117.5317,1039.9733,.0004,.1039,-999.0000,1117.5317,199.8641,369.6063,7.4323,31.6275,393.6601,9.4581,12.3476,133.9857,24.9976,143.4791
1984-01-03,.0045,.0023,.0000,.0000,.0010,.0000,.0001,.0012,102.1809,.0000,.0000,32.6997,3.4206,.9796,15.7392,10.6625,.0000,.0036,1.5771,.0000,.0104,.0000,10.6485,3.4992,.0004,.0000,.0004,2.0891,.0000,.0000,.0001,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0242,.0258,.0242,.0000,.0000,1091.2451,1024.0366,.0004,.0921,-999.0000,1091.2451,196.5814,363.3368,7.3415,31.2247,387.7841,9.3429,12.1792,132.2527,24.5389,141.6132
1984-01-04,.0062,.0032,.0000,.0000,.0013,.0000,.0001,.0017,129.9613,.0000,.0000,34.7418,10.9491,.9796,15.7122,10.6594,.0000,.0036,1.5533,.0000,.0090,.0000,10.6468,3.4991,.0003,.0000,.0003,2.0890,.0000,.0000,.0001,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0238,.0253,.0238,.0000,.0000,1070.9959,1008.3461,.0004,.0822,-999.0000,1070.9959,193.3526,357.1737,7.2518,30.8271,382.1034,9.2291,12.0131,130.5425,24.0886,139.7721
1984-01-05,.0074,.0038,.0000,.0000,.0016,.0000,.0001,.0021,146.0293,.0000,.0000,36.2528,15.7573,.9796,15.6849,10.6557,.0000,.0035,1.5299,.0000,.0074,.0000,10.6447,3.4989,.0003,.0000,.0003,2.0888,.0000,.0000,.0001,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0235,.0249,.0235,.0000,.0000,1053.4399,992.8981,.0004,.0737,-999.0000,1053.4399,190.1768,351.1153,7.1631,30.4346,376.5243,9.1167,11.8493,128.8546,23.6465,137.9552
1984-01-06,.0067,.0034,.0000,.0000,.0014,.0000,.0001,.0019,134.6807,.0000,.0000,35.0365,13.9230,.9796,15.6583,10.6523,.0000,.0035,1.5069,.0000,.0060,.0000,10.6428,3.4988,.0003,.0000,.0003,2.0887,.0000,.0000,.0001,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0231,.0245,.0231,.0000,.0000,1036.9571,977.6892,.0004,.0664,-999.0000,1036.9571,187.0531,345.1597,7.0755,30.0471,371.0313,9.0056,11.6877,127.1886,23.2125,136.1620
1984-01-07,.0073,.0038,.0000,.0000,.0015,.0000,.0001,.0022,145.9111,.0000,.0000,36.0506,14.2057,.9796,15.6318,10.6487,.0000,.0034,1.4842,.0000,.0045,.0000,10.6406,3.4987,.0003,.0000,.0003,2.0885,.0000,.0000,.0001,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0228,.0241,.0228,.0000,.0000,1020.9724,962.7156,.0004,.0601,-999.0000,1020.9724,183.9807,339.3054,6.9890,29.6645,365.6206,8.8958,11.5283,125.5442,22.7864,134.3921
1984-01-08,.0059,.0030,.0000,.0000,.0010,.0000,.0001,.0019,123.1970,.0000,.0000,33.9470,11.0729,.9796,15.6063,10.6457,.0000,.0034,1.4618,.0000,.0036,.0000,10.6387,3.4985,.0002,.0000,.0002,2.0884,.0000,.0000,.0001,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0224,.0238,.0224,.0000,.0000,1005.3061,947.9740,.0004,.0545,-999.0000,1005.3061,180.9588,333.5505,6.9035,29.2869,360.2903,8.7874,11.3710,123.9210,22.3682,132.6451
1984-01-09,.0026,.0014,.0000,.0000,.0004,.0000,.0000,.0009,67.9817,.0000,.0000,25.9738,.8470,.9796,15.5829,10.6443,.0000,.0034,1.4398,.0000,.0032,.0000,10.6378,3.4985,.0002,.0000,.0002,2.0884,.0000,.0000,.0001,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0221,.0234,.0221,.0000,.0000,989.9029,933.4608,.0004,.0497,-999.0000,989.9029,177.9865,327.8933,6.8191,28.9141,355.0391,8.6802,11.2159,122.3187,21.9576,130.9209
1984-01-10,.0027,.0014,.0000,.0000,.0004,.0000,.0000,.0010,69.7688,.0000,.0000,29.0359,-1.1320,.9796,15.5597,10.6429,.0000,.0033,1.4181,.0000,.0028,.0000,10.6368,3.4984,.0002,.0000,.0002,2.0883,.0000,.0000,.0001,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0217,.0230,.0217,.0000,.0000,974.7446,919.1726,.0004,.0454,-999.0000,974.7446,175.0630,322.3323,6.7356,28.5460,349.8657,8.5743,11.0629,120.7371,21.5545,129.2190
1984-01-11,.0027,.0014,.0000,.0000,.0000,.0000,.0000,.0014,68.9129,.3179,.3084,24.8239,3.7916,1.0000,15.8549,10.9595,.0000,.0033,1.3968,.0000,.0124,.0000,10.9438,3.4984,.0002,.0000,.0002,2.0883,.0000,.0000,.0001,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0214,.0227,.0214,.0000,.0000,959.8232,905.1058,.0004,.0415,-999.0000,959.8232,172.1876,316.8659,6.6532,28.1826,344.7689,8.4698,10.9120,119.1759,21.1588,127.5392
1984-01-12,.0025,.0013,.0000,.0000,.0002,.0000,.0000,.0010,69.4136,.0187,.0187,19.9733,2.0629,.9802,15.8512,10.9769,.0000,.0032,1.3758,.0000,.0121,.0000,10.9615,3.4984,.0002,.0000,.0002,2.0883,.0000,.0000,.0001,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0211,.0223,.0211,.0000,.0000,945.1339,891.2572,.0004,.0381,-999.0000,945.1339,169.3595,311.4923,6.5717,27.8239,339.7475,8.3664,10.7632,117.6348,20.7703,125.8811
1984-01-13,.0025,.0013,.0000,.0000,.0000,.0000,.0000,.0013,69.9376,.0616,.0614,21.1395,.6030,1.0000,15.8908,11.0372,.0000,.0032,1.3551,.0000,.0124,.0000,11.0216,3.4984,.0002,.0000,.0002,2.0883,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0208,.0220,.0208,.0000,.0000,930.6728,877.6233,.0004,.0351,-999.0000,930.6728,166.5778,306.2101,6.4913,27.4698,334.8005,8.2643,10.6163,116.1137,20.3890,124.2446
1984-01-14,.0027,.0014,.0000,.0000,.0000,.0000,.0000,.0014,70.4846,.3367,.3367,24.2463,3.0730,1.0000,16.2057,11.3725,.0000,.0032,1.3347,.0000,.0124,.0000,11.3570,3.4984,.0001,.0000,.0001,2.0883,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0204,.0217,.0204,.0000,.0000,916.4361,864.2009,.0004,.0323,-999.0000,916.4361,163.8418,301.0177,6.4118,27.1202,329.9267,8.1635,10.4715,114.6121,20.0146,122.6294
1984-01-15,.0019,.0010,.0000,.0000,.0004,.0000,.0000,.0006,71.0545,.0039,.0039,14.7564,-12.6004,.9808,16.1885,11.3754,.0000,.0031,1.3146,.0000,.0120,.0000,11.3603,3.4984,.0001,.0000,.0001,2.0882,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0201,.0213,.0201,.0000,.0000,902.4204,850.9866,.0004,.0298,-999.0000,902.4204,161.1508,295.9135,6.3333,26.7751,325.1250,8.0639,10.3286,113.1300,19.6472,121.0351
1984-01-16,.0018,.0009,.0000,.0000,.0000,.0000,.0000,.0009,71.6470,.0834,.0830,12.2566,-15.7300,1.0000,16.2512,11.4579,.0000,.0031,1.2948,.0000,.0124,.0000,11.4424,3.4984,.0001,.0000,.0001,2.0882,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0198,.0210,.0198,.0000,.0000,888.6222,837.9772,.0004,.0276,-999.0000,888.6222,158.5041,290.8962,6.2557,26.4344,320.3943,7.9654,10.1877,111.6670,19.2864,119.4615
1984-01-17,.0015,.0008,.0000,.0000,.0001,.0000,.0000,.0007,72.2619,.0153,.0153,5.8740,-16.2711,1.0000,16.2462,11.4723,.0000,.0031,1.2754,.0000,.0123,.0000,11.4570,3.4984,.0001,.0000,.0001,2.0882,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0195,.0207,.0195,.0000,.0000,875.0380,825.1695,.0004,.0255,-999.0000,875.0380,155.9009,285.9641,6.1791,26.0981,315.7337,7.8682,10.0487,110.2229,18.9323,117.9084
1984-01-18,.0011,.0006,.0000,.0000,.0002,.0000,.0000,.0003,72.8990,.0000,.0000,1.6984,-25.7991,.9810,16.2264,11.4718,.0000,.0030,1.2562,.0000,.0120,.0000,11.4567,3.4983,.0001,.0000,.0001,2.0882,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0192,.0204,.0192,.0000,.0000,861.6646,812.5605,.0004,.0237,-999.0000,861.6646,153.3405,281.1159,6.1034,25.7660,311.1420,7.7722,9.9116,108.7975,18.5846,116.3754
1984-01-19,.0017,.0009,.0000,.0000,.0002,.0000,.0000,.0007,73.5581,.0034,.0032,13.6430,-19.0035,.9810,16.2100,11.4743,.0000,.0030,1.2373,.0000,.0120,.0000,11.4592,3.4983,.0001,.0000,.0001,2.0882,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0189,.0201,.0189,.0000,.0000,848.4986,800.1470,.0004,.0220,-999.0000,848.4986,150.8221,276.3501,6.0287,25.4382,306.6182,7.6773,9.7764,107.3906,18.2434,114.8624
1984-01-20,.0018,.0009,.0000,.0000,.0004,.0000,.0000,.0005,74.2389,.0000,.0000,14.4518,-17.9003,.9810,16.1904,11.4733,.0000,.0029,1.2187,.0000,.0116,.0000,11.4587,3.4983,.0001,.0000,.0001,2.0882,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0186,.0198,.0186,.0000,.0000,835.5368,787.9259,.0004,.0205,-999.0000,835.5368,148.3452,271.6653,5.9548,25.1146,302.1613,7.5836,9.6430,106.0018,17.9083,113.3691
1984-01-21,.0026,.0013,.0000,.0000,.0003,.0000,.0000,.0010,74.9411,.0031,.0029,24.0443,-7.0784,.9835,16.1739,11.4752,.0000,.0029,1.2004,.0000,.0116,.0000,11.4606,3.4982,.0001,.0000,.0001,2.0881,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0183,.0195,.0183,.0000,.0000,822.7761,775.8943,.0004,.0191,-999.0000,822.7761,145.9090,267.0602,5.8819,24.7952,297.7704,7.4910,9.5114,104.6310,17.5795,111.8951
1984-01-22,.0027,.0013,.0000,.0000,.0000,.0000,.0000,.0013,75.6645,.0967,.0960,22.2019,-2.5933,1.0000,16.2512,11.5705,.0000,.0029,1.1824,.0000,.0124,.0000,11.5552,3.4982,.0001,.0000,.0001,2.0881,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0181,.0192,.0181,.0000,.0000,810.2131,764.0491,.0004,.0178,-999.0000,810.2131,143.5129,262.5334,5.8098,24.4798,293.4443,7.3995,9.3817,103.2779,17.2566,110.4404
1984-01-23,.0028,.0014,.0000,.0000,.0000,.0000,.0000,.0014,76.4088,.0560,.0560,22.5392,-1.2141,1.0000,16.2880,11.6251,.0000,.0028,1.1646,.0000,.0124,.0000,11.6098,3.4982,.0001,.0000,.0001,2.0881,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0178,.0189,.0178,.0000,.0000,797.8450,752.3875,.0004,.0166,-999.0000,797.8450,141.1562,258.0836,5.7386,24.1684,289.1822,7.3092,9.2536,101.9424,16.9397,109.0046
1984-01-24,.0029,.0015,.0000,.0000,.0000,.0000,.0000,.0015,77.1737,.0197,.0200,27.4276,-1.7320,1.0000,16.2887,11.6433,.0000,.0028,1.1471,.0000,.0120,.0000,11.6284,3.4982,.0001,.0000,.0001,2.0881,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0175,.0186,.0175,.0000,.0000,785.6685,740.9067,.0004,.0155,-999.0000,785.6685,138.8383,253.7094,5.6683,23.8611,284.9831,7.2199,9.1274,100.6241,16.6286,107.5875
1984-01-25,.0047,.0024,.0000,.0000,.0011,.0000,.0001,.0013,104.7688,.0000,.0000,31.7449,7.1357,.9812,16.2690,11.6409,.0000,.0028,1.1299,.0000,.0110,.0000,11.6271,3.4981,.0001,.0000,.0001,2.0880,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0173,.0183,.0173,.0000,.0000,773.6807,729.6037,.0004,.0145,-999.0000,773.6807,136.5584,249.4095,5.5988,23.5576,280.8460,7.1317,9.0028,99.3229,16.3232,106.1888
