 "GAGE No.    2:  K,I,J Coord. =     1,   36,   54;  STREAM SEGMENT =    19;  REACH =     1 "
 "STREAM SEGMENT    19 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     6.0000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.1564355E+03
     6.0100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.6627773E+03
     6.0200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.9474727E+03
     6.0300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.1131768E+03
     6.0400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.8111934E+03
     6.0500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.9493228E+03
     6.0600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.8002280E+03
     6.0700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.5431812E+03
     6.0800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.2928081E+03
     6.0900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.8723306E+03
     6.1000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.5147363E+03
     6.1100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.3694980E+03
     6.1200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.5538330E+03
     6.1300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.0525234E+03
     6.1400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.2860576E+03
     6.1500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.4249473E+03
     6.1600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.6119185E+03
     6.1700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.6076499E+03
     6.1800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.6745708E+03
     6.1900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.7434888E+03
     6.2000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.8296587E+03
     6.2100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.6811553E+03
     6.2200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.2991338E+03
     6.2300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.4087900E+03
     6.2400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.3706572E+03
     6.2500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.3526963E+03
     6.2600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.7396436E+03
     6.2700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.1465742E+03
     6.2800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.3188921E+03
     6.2900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.3641089E+03
     6.3000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.4414473E+03
     6.3100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.3782373E+03
     6.3200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.0215322E+03
     6.3300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.0324907E+03
     6.3400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.2470400E+03
     6.3500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.5154985E+03
     6.3600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.5787529E+03
     6.3700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.9599912E+03
     6.3800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.2378716E+03
     6.3900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.0596445E+03
     6.4000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.9674463E+03
     6.4100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.1623730E+03
     6.4200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.7959624E+03
     6.4300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.6957520E+03
     6.4400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.7585625E+03
     6.4500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.5474043E+03
     6.4600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.3194624E+03
     6.4700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.9987085E+03
     6.4800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.8066367E+03
     6.4900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.6184868E+03
     6.5000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.4575371E+03
     6.5100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.1826997E+03
     6.5200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.6650293E+03
     6.5300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.2432700E+03
     6.5400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.9064604E+03
     6.5500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.4384424E+03
     6.5600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.3037986E+03
     6.5700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.0131216E+03
     6.5800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.6437771E+03
     6.5900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.0352202E+03
     6.6000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.1921133E+03
     6.6100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.5088159E+03
     6.6200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.3020547E+03
     6.6300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.6267788E+03
     6.6400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.9437368E+03
     6.6500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.4835535E+03
     6.6600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.3258584E+03
     6.6700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.0094236E+03
     6.6800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.8724009E+03
     6.6900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.7767224E+03
     6.7000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.5066865E+03
     6.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.1857729E+03
     6.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.0348999E+03
     6.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.0463169E+03
     6.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.4696802E+03
     6.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.5427791E+03
     6.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.4867734E+03
     6.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.7494919E+03
     6.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.7217788E+03
     6.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.4411887E+03
     6.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.1664409E+03
     6.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.1870098E+03
     6.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.7148140E+03
     6.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.3912522E+03
     6.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0598413E+03
     6.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.2619885E+03
     6.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.4483540E+03
     6.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.7303704E+03
     6.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.6294138E+03
     6.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.8021279E+03
     6.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.0163643E+03
     6.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.0967375E+03
     6.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.3950439E+03
     6.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.1530449E+03
     6.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.3250073E+03
     6.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.1551396E+03
     6.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.0371152E+03
     6.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.7563726E+03
     6.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.6501060E+03
     6.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.5251633E+03
     7.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.6127776E+03
     7.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.3955283E+03
     7.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.4060059E+03
     7.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2961343E+03
     7.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6320552E+03
     7.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5972295E+03
     7.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9780513E+03
     7.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1153652E+03
     7.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1934858E+03
     7.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8800522E+03
     7.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5904463E+03
     7.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.1153423E+03
     7.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.1786567E+03
     7.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.4068379E+03
     7.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9030371E+03
     7.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0873960E+03
     7.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9365654E+03
     7.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0447358E+03
     7.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8181362E+03
     7.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9534014E+03
     7.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1555469E+03
     7.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0576226E+03
     7.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7406567E+03
     7.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7329863E+03
     7.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6090952E+03
     7.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7268286E+03
     7.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3749468E+03
     7.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5442959E+03
     7.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6266880E+03
     7.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2381343E+03
     7.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0148525E+03
     7.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8541460E+03
     7.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7704062E+03
     7.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5903584E+03
     7.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7554551E+03
     7.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4028691E+03
     7.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7814717E+03
     7.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2010186E+03
     7.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5826797E+03
     7.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3445386E+03
     7.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4039624E+03
     7.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4627065E+03
     7.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2788926E+03
     7.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0340381E+03
     7.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9105698E+03
     7.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1105166E+03
     7.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5416045E+03
     7.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0546221E+03
     7.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8130146E+03
     7.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7966240E+03
     7.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9617236E+03
     7.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7508735E+03
     7.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1046714E+03
     7.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4553594E+03
     7.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5818857E+03
     7.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7737612E+03
     7.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4305571E+03
     7.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4317744E+03
     7.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5592134E+03
     7.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8701348E+03
     7.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5712061E+03
     7.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.6511504E+03
     7.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7238281E+03
     7.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8314541E+03
     7.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1767324E+03
     7.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1993105E+03
     7.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2021113E+03
     7.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1352773E+03
     7.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1922148E+03
     7.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2257451E+03
     7.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2793916E+03
     7.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3512012E+03
     7.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3394336E+03
     7.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3155332E+03
     7.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2386162E+03
     7.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1927197E+03
     7.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1965020E+03
     7.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1905029E+03
     7.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2281172E+03
     7.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2465615E+03
     7.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2592803E+03
     7.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2683926E+03
     7.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2668525E+03
     7.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2689727E+03
     7.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2590830E+03
     7.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2282510E+03
     7.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2471045E+03
     7.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2426377E+03
     7.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2511211E+03
     7.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2506348E+03
     7.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2420635E+03
     7.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2551260E+03
     7.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2542197E+03
     7.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2517656E+03
     7.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2608369E+03
     7.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2046592E+03
     7.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2250996E+03
     7.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2677354E+03
     7.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2697402E+03
     7.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2275010E+03
     8.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2440283E+03
     8.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2795449E+03
     8.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3235654E+03
     8.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3117568E+03
     8.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4299863E+03
     8.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4655020E+03
     8.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4718135E+03
     8.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4721836E+03
     8.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4713955E+03
     8.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4703525E+03
     8.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4699824E+03
     8.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4723271E+03
     8.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4757227E+03
     8.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4735098E+03
     8.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4790342E+03
     8.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4811582E+03
     8.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4834873E+03
     8.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4900469E+03
     8.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4959102E+03
     8.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4997324E+03
     8.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5022119E+03
     8.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4566426E+03
     8.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5015996E+03
     8.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5128193E+03
     8.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5196904E+03
     8.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5285967E+03
     8.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5340928E+03
     8.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5383330E+03
     8.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5430381E+03
     8.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5531387E+03
     8.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5492314E+03
     8.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5076367E+03
     8.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5509902E+03
     8.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5664893E+03
     8.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5749434E+03
     8.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5804336E+03
     8.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5873916E+03
     8.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5725000E+03
     8.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5176543E+03
     8.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6056367E+03
     8.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5868125E+03
     8.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6146162E+03
     8.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6179844E+03
     8.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6246553E+03
     8.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5460537E+03
     8.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4597354E+03
     8.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4993389E+03
     8.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6254082E+03
     8.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6334365E+03
     8.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6406016E+03
     8.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6451426E+03
     8.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6489648E+03
     8.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6482285E+03
     8.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6548574E+03
     8.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6583809E+03
     8.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6618896E+03
     8.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6647725E+03
     8.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6665811E+03
     8.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6676328E+03
     8.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6691162E+03
     8.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5845410E+03
     8.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5781758E+03
     8.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5598955E+03
     8.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5098330E+03
     8.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5935342E+03
     8.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6820430E+03
     8.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6456123E+03
     8.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6928633E+03
     8.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6979434E+03
     8.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7013818E+03
     8.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7042969E+03
     8.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7066777E+03
     8.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6749033E+03
     8.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5459199E+03
     8.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6019834E+03
     8.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6999121E+03
     8.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7070947E+03
     8.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6948164E+03
     8.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6673428E+03
     8.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7216846E+03
     8.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7269639E+03
     8.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7300879E+03
     8.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7325156E+03
     8.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7346572E+03
     8.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7365342E+03
     8.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7286533E+03
     8.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6962871E+03
     8.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7251738E+03
     8.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7175596E+03
     8.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6459736E+03
     8.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6157754E+03
     8.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6037617E+03
     8.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6232266E+03
     8.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7825020E+03
     8.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9000791E+03
     8.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0245153E+04
     8.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1012304E+04
     8.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2057725E+04
     8.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3446188E+04
     8.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4209726E+04
     9.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.8083266E+04
