 "GAGE No.    2:  K,I,J Coord. =     1,   36,   54;  STREAM SEGMENT =    19;  REACH =     1 "
 "STREAM SEGMENT    19 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     6.0000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2152011E+04
     6.0100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2081982E+04
     6.0200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.1745775E+04
     6.0300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.1441126E+04
     6.0400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.1201030E+04
     6.0500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.1244988E+04
     6.0600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.1122520E+04
     6.0700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.1016967E+04
     6.0800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.0868416E+04
     6.0900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.0932370E+04
     6.1000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.0953283E+04
     6.1100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.0329732E+04
     6.1200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.0197902E+04
     6.1300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.7400684E+03
     6.1400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.7003975E+03
     6.1500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.5675898E+03
     6.1600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.5696094E+03
     6.1700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.4227344E+03
     6.1800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.3809160E+03
     6.1900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.3127305E+03
     6.2000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.2388262E+03
     6.2100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.0338633E+03
     6.2200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.0876252E+04
     6.2300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.1486291E+04
     6.2400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.1376804E+04
     6.2500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.1469137E+04
     6.2600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.0897425E+04
     6.2700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.8192979E+03
     6.2800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.9649404E+03
     6.2900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.0124688E+04
     6.3000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.5439971E+03
     6.3100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.6061064E+03
     6.3200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.9850454E+03
     6.3300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.8964390E+03
     6.3400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.3139102E+03
     6.3500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.5281240E+03
     6.3600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.3749331E+03
     6.3700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.6318921E+03
     6.3800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.9199824E+03
     6.3900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.0393879E+04
     6.4000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.1148104E+04
     6.4100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.1030858E+04
     6.4200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.7383418E+03
     6.4300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.8223750E+03
     6.4400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.0235938E+03
     6.4500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.8384736E+03
     6.4600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.6055288E+03
     6.4700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.2518931E+03
     6.4800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.0349751E+03
     6.4900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.7815728E+03
     6.5000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.5056060E+03
     6.5100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.1310200E+03
     6.5200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.6315215E+03
     6.5300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.0470264E+03
     6.5400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.5868911E+03
     6.5500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.2133257E+03
     6.5600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.7322280E+03
     6.5700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.4860439E+03
     6.5800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.9328193E+03
     6.5900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.2997070E+03
     6.6000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.4814834E+03
     6.6100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.8122310E+03
     6.6200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.5222905E+03
     6.6300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.8685952E+03
     6.6400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.9245669E+03
     6.6500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.3423398E+03
     6.6600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.1562734E+03
     6.6700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.8119148E+03
     6.6800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.6487209E+03
     6.6900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.5292915E+03
     6.7000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.2237983E+03
     6.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.8814792E+03
     6.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.6963574E+03
     6.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.6883008E+03
     6.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.1147520E+03
     6.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.1630562E+03
     6.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.0858049E+03
     6.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.3580098E+03
     6.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.3126440E+03
     6.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.0019131E+03
     6.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.6960344E+03
     6.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.7070320E+03
     6.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.2149666E+03
     6.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.8830110E+03
     6.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.5370164E+03
     6.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.7863320E+03
     6.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.9181655E+03
     6.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.2092383E+03
     6.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.0871033E+03
     6.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.2559568E+03
     6.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.4642537E+03
     6.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.5348279E+03
     6.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.8372100E+03
     6.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6471411E+03
     6.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7958457E+03
     6.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6186211E+03
     6.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.4960220E+03
     6.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.1946318E+03
     6.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.0802920E+03
     6.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.9504475E+03
     7.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.0537043E+03
     7.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9069683E+03
     7.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9802041E+03
     7.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2300688E+03
     7.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3590215E+03
     7.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3229302E+03
     7.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7670083E+03
     7.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9151743E+03
     7.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8554658E+03
     7.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5113096E+03
     7.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1618032E+03
     7.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5657231E+03
     7.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6437412E+03
     7.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9534668E+03
     7.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6568550E+03
     7.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9170171E+03
     7.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7462051E+03
     7.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9430381E+03
     7.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6197964E+03
     7.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8216714E+03
     7.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1210981E+03
     7.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1519321E+03
     7.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4187358E+03
     7.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3435327E+03
     7.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1748760E+03
     7.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5905996E+03
     7.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2801025E+03
     7.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3497515E+03
     7.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2882373E+03
     7.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8733545E+03
     7.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6229482E+03
     7.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4276313E+03
     7.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3355732E+03
     7.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3699131E+03
     7.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.6222783E+03
     7.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2657686E+03
     7.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5112002E+03
     7.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8804985E+03
     7.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2852168E+03
     7.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0102842E+03
     7.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0775234E+03
     7.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1370371E+03
     7.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9346597E+03
     7.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6705317E+03
     7.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5394292E+03
     7.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7531147E+03
     7.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2115093E+03
     7.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7550303E+03
     7.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4862739E+03
     7.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4608745E+03
     7.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6578096E+03
     7.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3999150E+03
     7.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7836045E+03
     7.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2432266E+03
     7.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2801914E+03
     7.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4378271E+03
     7.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0205225E+03
     7.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1023286E+03
     7.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2600928E+03
     7.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.6090508E+03
     7.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3137207E+03
     7.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3673594E+03
     7.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4273838E+03
     7.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5298652E+03
     7.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8946904E+03
     7.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9196240E+03
     7.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9011201E+03
     7.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8570762E+03
     7.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9027939E+03
     7.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9122412E+03
     7.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9804961E+03
     7.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0038606E+04
     7.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0014814E+04
     7.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9853428E+03
     7.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0004962E+04
     7.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0005472E+04
     7.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0028885E+04
     7.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0033629E+04
     7.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0073905E+04
     7.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0092771E+04
     7.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0102476E+04
     7.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0106185E+04
     7.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0098852E+04
     7.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0099259E+04
     7.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0091021E+04
     7.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0069278E+04
     7.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0088355E+04
     7.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0084034E+04
     7.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0096068E+04
     7.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0089367E+04
     7.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0090707E+04
     7.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0098198E+04
     7.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0097744E+04
     7.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0097521E+04
     7.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0113624E+04
     7.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0059265E+04
     7.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0081465E+04
     7.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0122416E+04
     7.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0124803E+04
     7.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0076272E+04
     8.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0088367E+04
     8.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0127350E+04
     8.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0198310E+04
     8.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0157081E+04
     8.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0228303E+04
     8.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0238291E+04
     8.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0234147E+04
     8.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0232265E+04
     8.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0230929E+04
     8.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0228980E+04
     8.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0227870E+04
     8.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0226862E+04
     8.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0229569E+04
     8.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0227105E+04
     8.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0235790E+04
     8.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0246137E+04
     8.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0250588E+04
     8.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0255285E+04
     8.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0261734E+04
     8.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0267372E+04
     8.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0270529E+04
     8.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0221683E+04
     8.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0264485E+04
     8.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0275625E+04
     8.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0277829E+04
     8.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0280423E+04
     8.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0283415E+04
     8.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0286439E+04
     8.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0290543E+04
     8.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0294738E+04
     8.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0293223E+04
     8.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0256184E+04
     8.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0295517E+04
     8.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0307776E+04
     8.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0312347E+04
     8.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0315266E+04
     8.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0319266E+04
     8.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0301048E+04
     8.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0247436E+04
     8.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0323662E+04
     8.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0308522E+04
     8.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0333538E+04
     8.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0336112E+04
     8.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0341418E+04
     8.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0268668E+04
     8.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0185628E+04
     8.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0223692E+04
     8.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0341221E+04
     8.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0348851E+04
     8.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0353225E+04
     8.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0356393E+04
     8.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0359011E+04
     8.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0361444E+04
     8.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0363738E+04
     8.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0367718E+04
     8.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0373096E+04
     8.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0375614E+04
     8.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0378005E+04
     8.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0380219E+04
     8.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0382501E+04
     8.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0297527E+04
     8.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0288355E+04
     8.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0276338E+04
     8.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0222419E+04
     8.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0299550E+04
     8.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0383840E+04
     8.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0344012E+04
     8.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0391393E+04
     8.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0398232E+04
     8.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0401860E+04
     8.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0404197E+04
     8.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0405359E+04
     8.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0373539E+04
     8.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0251028E+04
     8.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0303891E+04
     8.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0395659E+04
     8.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0401684E+04
     8.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0385211E+04
     8.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0355033E+04
     8.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0410928E+04
     8.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0414563E+04
     8.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0416551E+04
     8.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0418309E+04
     8.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0420047E+04
     8.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0421091E+04
     8.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0422222E+04
     8.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0383535E+04
     8.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0424144E+04
     8.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0418663E+04
     8.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0348743E+04
     8.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0321656E+04
     8.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0308535E+04
     8.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0307268E+04
     8.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0364761E+04
     8.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0416421E+04
     8.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0443560E+04
     8.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0543064E+04
     8.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0722495E+04
     8.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0898838E+04
     8.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1027153E+04
     9.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1865164E+04
