 "GAGE No.    2:  K,I,J Coord. =     1,   36,   54;  STREAM SEGMENT =    19;  REACH =     1 "
 "STREAM SEGMENT    19 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     6.0000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.0323263E+04
     6.0100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.7758447E+03
     6.0200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.0077207E+03
     6.0300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.1775537E+03
     6.0400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.8003853E+03
     6.0500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.8570068E+03
     6.0600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.6635605E+03
     6.0700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.3985767E+03
     6.0800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.0568076E+03
     6.0900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.7061162E+03
     6.1000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.3004185E+03
     6.1100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.0104106E+03
     6.1200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.1107178E+03
     6.1300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.4674570E+03
     6.1400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.6391226E+03
     6.1500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.7777773E+03
     6.1600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.0055879E+03
     6.1700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.9737021E+03
     6.1800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.0383354E+03
     6.1900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.1658599E+03
     6.2000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.3145732E+03
     6.2100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.2320298E+03
     6.2200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.8582656E+03
     6.2300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.7577432E+03
     6.2400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.6217930E+03
     6.2500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.6023486E+03
     6.2600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.0932871E+03
     6.2700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.6114751E+03
     6.2800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.8341792E+03
     6.2900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.8163682E+03
     6.3000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.7988608E+03
     6.3100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.6243862E+03
     6.3200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.2509492E+03
     6.3300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.2834600E+03
     6.3400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.5229292E+03
     6.3500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.9550205E+03
     6.3600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.8456924E+03
     6.3700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.2651006E+03
     6.3800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.6940098E+03
     6.3900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.7320303E+03
     6.4000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.5616934E+03
     6.4100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.5504980E+03
     6.4200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.0883599E+03
     6.4300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.0886616E+03
     6.4400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.0703052E+03
     6.4500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.7933247E+03
     6.4600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.4947739E+03
     6.4700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.1770112E+03
     6.4800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.9523574E+03
     6.4900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.7586343E+03
     6.5000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.5732241E+03
     6.5100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.2952617E+03
     6.5200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.7821719E+03
     6.5300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.3504307E+03
     6.5400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.0065635E+03
     6.5500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.5563999E+03
     6.5600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.3912615E+03
     6.5700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.1169448E+03
     6.5800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.7251501E+03
     6.5900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.1197344E+03
     6.6000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.2731040E+03
     6.6100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.5956543E+03
     6.6200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.3786875E+03
     6.6300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.6999585E+03
     6.6400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.0079077E+03
     6.6500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.5418562E+03
     6.6600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.3787507E+03
     6.6700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.0614941E+03
     6.6800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.9204805E+03
     6.6900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.8234243E+03
     6.7000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.5493218E+03
     6.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.2281931E+03
     6.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.0737224E+03
     6.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.0837974E+03
     6.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.5069299E+03
     6.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.5802615E+03
     6.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.5202625E+03
     6.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.7943220E+03
     6.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.7582310E+03
     6.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.4782400E+03
     6.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.1940046E+03
     6.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.2131558E+03
     6.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.7412744E+03
     6.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.4200999E+03
     6.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0823540E+03
     6.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.3021042E+03
     6.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.4775098E+03
     6.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.7622437E+03
     6.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.6552920E+03
     6.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.8261841E+03
     6.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.0400718E+03
     6.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.1188640E+03
     6.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.4267917E+03
     6.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.2207710E+03
     6.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.3618711E+03
     6.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.1877451E+03
     6.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.0688940E+03
     6.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.7802783E+03
     6.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.6712048E+03
     6.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.5477307E+03
     7.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.6471411E+03
     7.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.4550176E+03
     7.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.4480723E+03
     7.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3105967E+03
     7.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6468799E+03
     7.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6131064E+03
     7.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9934385E+03
     7.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1301553E+03
     7.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2050308E+03
     7.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8802939E+03
     7.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5874517E+03
     7.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.1112051E+03
     7.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.1774014E+03
     7.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.4113955E+03
     7.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9050298E+03
     7.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0927173E+03
     7.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9542231E+03
     7.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0560767E+03
     7.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8204312E+03
     7.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9566895E+03
     7.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1670000E+03
     7.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1009429E+03
     7.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7319858E+03
     7.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7247686E+03
     7.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6056294E+03
     7.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7696650E+03
     7.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5316680E+03
     7.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6257383E+03
     7.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6324897E+03
     7.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2309219E+03
     7.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0061245E+03
     7.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8468638E+03
     7.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7692793E+03
     7.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6466011E+03
     7.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8489375E+03
     7.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5681006E+03
     7.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8563896E+03
     7.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2482241E+03
     7.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6328242E+03
     7.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3766802E+03
     7.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4436294E+03
     7.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5003813E+03
     7.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3083477E+03
     7.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0533408E+03
     7.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9257773E+03
     7.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1336343E+03
     7.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5768315E+03
     7.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1183315E+03
     7.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8670571E+03
     7.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8450723E+03
     7.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0397651E+03
     7.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7914575E+03
     7.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1680684E+03
     7.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6113940E+03
     7.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.6406396E+03
     7.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8172603E+03
     7.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4028301E+03
     7.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4956055E+03
     7.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6560308E+03
     7.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0031460E+03
     7.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7024404E+03
     7.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7569785E+03
     7.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8180811E+03
     7.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.9198789E+03
     7.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2841855E+03
     7.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3139033E+03
     7.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2961250E+03
     7.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2525430E+03
     7.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3043975E+03
     7.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3116895E+03
     7.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3794102E+03
     7.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4354443E+03
     7.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4171533E+03
     7.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3871738E+03
     7.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3109990E+03
     7.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2646514E+03
     7.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2624678E+03
     7.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2569785E+03
     7.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2966348E+03
     7.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3127090E+03
     7.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3217412E+03
     7.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3252549E+03
     7.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3175732E+03
     7.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3161514E+03
     7.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3057090E+03
     7.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2753447E+03
     7.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2916230E+03
     7.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2867139E+03
     7.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2976123E+03
     7.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2966572E+03
     7.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2940195E+03
     7.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3014141E+03
     7.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2997002E+03
     7.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2981250E+03
     7.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3136768E+03
     7.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2550205E+03
     7.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2730850E+03
     7.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3126748E+03
     7.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3141504E+03
     7.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2751592E+03
     8.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2882393E+03
     8.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3225820E+03
     8.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3639766E+03
     8.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3805850E+03
     8.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4816074E+03
     8.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5042080E+03
     8.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5057461E+03
     8.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5051221E+03
     8.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5034385E+03
     8.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5020850E+03
     8.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5015215E+03
     8.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5052129E+03
     8.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5069102E+03
     8.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5038936E+03
     8.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5095537E+03
     8.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5126484E+03
     8.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5170898E+03
     8.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5255518E+03
     8.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5312500E+03
     8.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5363770E+03
     8.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5400400E+03
     8.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4942607E+03
     8.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5370400E+03
     8.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5494697E+03
     8.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5576699E+03
     8.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5647236E+03
     8.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5696357E+03
     8.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5770791E+03
     8.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5848691E+03
     8.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5888936E+03
     8.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5860088E+03
     8.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5502471E+03
     8.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5893271E+03
     8.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6038691E+03
     8.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6166152E+03
     8.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6213525E+03
     8.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6252695E+03
     8.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6084902E+03
     8.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5601377E+03
     8.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6386240E+03
     8.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6228594E+03
     8.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6475176E+03
     8.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6510137E+03
     8.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6572451E+03
     8.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5879082E+03
     8.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5087490E+03
     8.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5462637E+03
     8.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6606455E+03
     8.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6685586E+03
     8.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6734580E+03
     8.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6773008E+03
     8.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6807109E+03
     8.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6839336E+03
     8.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6871631E+03
     8.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6902725E+03
     8.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6932393E+03
     8.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6966787E+03
     8.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7002559E+03
     8.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7032705E+03
     8.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7067314E+03
     8.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6287832E+03
     8.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6180635E+03
     8.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6066484E+03
     8.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5558535E+03
     8.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6331807E+03
     8.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7150693E+03
     8.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6776152E+03
     8.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7235264E+03
     8.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7280068E+03
     8.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7311240E+03
     8.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7340000E+03
     8.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7359805E+03
     8.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7060088E+03
     8.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5903955E+03
     8.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6424551E+03
     8.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7307246E+03
     8.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7377441E+03
     8.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7242764E+03
     8.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6968906E+03
     8.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7514062E+03
     8.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7558818E+03
     8.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7586602E+03
     8.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7609004E+03
     8.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7630049E+03
     8.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7649160E+03
     8.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7667051E+03
     8.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7283818E+03
     8.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7681943E+03
     8.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7647871E+03
     8.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6961504E+03
     8.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6699072E+03
     8.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6556465E+03
     8.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6571641E+03
     8.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7480967E+03
     8.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8310684E+03
     8.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0023592E+04
     8.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0516233E+04
     8.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1250210E+04
     8.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2250834E+04
     8.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2827231E+04
     9.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.3003146E+04
