 "GAGE No.    2:  K,I,J Coord. =     1,   36,   54;  STREAM SEGMENT =    19;  REACH =     1 "
 "STREAM SEGMENT    19 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     6.0000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.0323651E+04
     6.0100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.7772080E+03
     6.0200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.0084990E+03
     6.0300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.1793330E+03
     6.0400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.8018271E+03
     6.0500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.8592241E+03
     6.0600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.6654507E+03
     6.0700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.4009761E+03
     6.0800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.0591172E+03
     6.0900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.7009863E+03
     6.1000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.2964219E+03
     6.1100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.0062285E+03
     6.1200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.1082705E+03
     6.1300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.4698193E+03
     6.1400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.6494995E+03
     6.1500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.7882900E+03
     6.1600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.0351685E+03
     6.1700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.0010010E+03
     6.1800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.0777915E+03
     6.1900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.2001777E+03
     6.2000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.3565981E+03
     6.2100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.2744673E+03
     6.2200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.8825732E+03
     6.2300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.7746533E+03
     6.2400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.6391582E+03
     6.2500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.6191846E+03
     6.2600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.1124004E+03
     6.2700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.6431704E+03
     6.2800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.8727617E+03
     6.2900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.8511758E+03
     6.3000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.8551562E+03
     6.3100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.6901641E+03
     6.3200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.2866143E+03
     6.3300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.3181377E+03
     6.3400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.5789541E+03
     6.3500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.0953418E+03
     6.3600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.9722998E+03
     6.3700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.3737705E+03
     6.3800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.8100493E+03
     6.3900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.8098438E+03
     6.4000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.6435049E+03
     6.4100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.6107500E+03
     6.4200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.1677485E+03
     6.4300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.1847427E+03
     6.4400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.1950215E+03
     6.4500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.9382925E+03
     6.4600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.6456636E+03
     6.4700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.3402812E+03
     6.4800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.1515127E+03
     6.4900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.9756177E+03
     6.5000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.8002222E+03
     6.5100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.5096250E+03
     6.5200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.0381655E+03
     6.5300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.5861758E+03
     6.5400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.2261855E+03
     6.5500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.8201260E+03
     6.5600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.6146851E+03
     6.5700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.3429995E+03
     6.5800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.9595718E+03
     6.5900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.3580815E+03
     6.6000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.5452012E+03
     6.6100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.8989595E+03
     6.6200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.6807007E+03
     6.6300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.0261284E+03
     6.6400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.2936309E+03
     6.6500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.8015015E+03
     6.6600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.6490315E+03
     6.6700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.3398379E+03
     6.6800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.2079072E+03
     6.6900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.1170908E+03
     6.7000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.8518296E+03
     6.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.5308867E+03
     6.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.3574263E+03
     6.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.3666956E+03
     6.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.7880312E+03
     6.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.8586646E+03
     6.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.7928611E+03
     6.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.0687056E+03
     6.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.0156003E+03
     6.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.7376741E+03
     6.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.4555234E+03
     6.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.4783660E+03
     6.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.0069434E+03
     6.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.6904912E+03
     6.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.3622405E+03
     6.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.5835615E+03
     6.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.7523591E+03
     6.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.0422542E+03
     6.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.9354934E+03
     6.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.1097871E+03
     6.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.3229661E+03
     6.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.3994414E+03
     6.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.7066541E+03
     6.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.4958779E+03
     6.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6266387E+03
     6.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.4528110E+03
     6.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.3347349E+03
     6.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.0477114E+03
     6.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.9392283E+03
     6.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.8168718E+03
     7.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.9169705E+03
     7.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7148633E+03
     7.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7082510E+03
     7.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5387905E+03
     7.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8765322E+03
     7.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8406514E+03
     7.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1576572E+03
     7.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3377046E+03
     7.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4535386E+03
     7.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1440278E+03
     7.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8546616E+03
     7.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.3690815E+03
     7.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.4333633E+03
     7.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6713979E+03
     7.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2372725E+03
     7.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4470630E+03
     7.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2888457E+03
     7.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3983857E+03
     7.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1334702E+03
     7.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2798853E+03
     7.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5129521E+03
     7.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4777354E+03
     7.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0151709E+03
     7.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9687173E+03
     7.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8301396E+03
     7.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9781636E+03
     7.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7317642E+03
     7.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8239639E+03
     7.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8253125E+03
     7.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4244194E+03
     7.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1992080E+03
     7.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0391162E+03
     7.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9602700E+03
     7.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8330420E+03
     7.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0260664E+03
     7.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7357256E+03
     7.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0215195E+03
     7.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4186602E+03
     7.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8043999E+03
     7.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5455454E+03
     7.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6112549E+03
     7.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6659224E+03
     7.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4720063E+03
     7.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2150308E+03
     7.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0866567E+03
     7.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2931748E+03
     7.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7364893E+03
     7.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2711460E+03
     7.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0183354E+03
     7.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9947979E+03
     7.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1873423E+03
     7.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9380601E+03
     7.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3120312E+03
     7.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7542329E+03
     7.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7766152E+03
     7.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9494175E+03
     7.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5327554E+03
     7.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6273066E+03
     7.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7874160E+03
     7.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1321987E+03
     7.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8294912E+03
     7.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8808604E+03
     7.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.9398262E+03
     7.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0396797E+03
     7.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4004932E+03
     7.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4262207E+03
     7.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4069141E+03
     7.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3619131E+03
     7.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4123271E+03
     7.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4173955E+03
     7.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4839541E+03
     7.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5391064E+03
     7.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5183818E+03
     7.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4866973E+03
     7.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4090674E+03
     7.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3614258E+03
     7.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3584951E+03
     7.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3510996E+03
     7.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3847236E+03
     7.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3986816E+03
     7.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4061533E+03
     7.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4084834E+03
     7.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3998389E+03
     7.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3992041E+03
     7.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3885176E+03
     7.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3562139E+03
     7.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3727520E+03
     7.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3670059E+03
     7.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3764473E+03
     7.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3749893E+03
     7.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3704307E+03
     7.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3780352E+03
     7.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3768037E+03
     7.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3746943E+03
     7.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3894053E+03
     7.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3278652E+03
     7.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3478477E+03
     7.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3864922E+03
     7.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3873691E+03
     7.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3479326E+03
     8.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3605234E+03
     8.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3942217E+03
     8.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4295898E+03
     8.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4521680E+03
     8.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5513594E+03
     8.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5735879E+03
     8.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5745752E+03
     8.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5723369E+03
     8.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5697637E+03
     8.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5677959E+03
     8.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5666240E+03
     8.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5697295E+03
     8.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5708389E+03
     8.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5672822E+03
     8.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5723613E+03
     8.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5750537E+03
     8.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5783125E+03
     8.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5850654E+03
     8.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5888564E+03
     8.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5920215E+03
     8.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5950830E+03
     8.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5491748E+03
     8.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5914248E+03
     8.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6033633E+03
     8.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6086270E+03
     8.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6141172E+03
     8.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6181758E+03
     8.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6250498E+03
     8.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6324072E+03
     8.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6360527E+03
     8.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6328828E+03
     8.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5971162E+03
     8.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6355859E+03
     8.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6494316E+03
     8.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6618262E+03
     8.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6662256E+03
     8.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6698203E+03
     8.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6529834E+03
     8.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6050010E+03
     8.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6823994E+03
     8.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6658320E+03
     8.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6898506E+03
     8.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6927666E+03
     8.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6982969E+03
     8.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6293350E+03
     8.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5506738E+03
     8.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5877480E+03
     8.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7002432E+03
     8.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7074893E+03
     8.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7123457E+03
     8.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7158350E+03
     8.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7188525E+03
     8.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7216934E+03
     8.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7245508E+03
     8.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7272949E+03
     8.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7298984E+03
     8.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7329775E+03
     8.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7362012E+03
     8.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7388789E+03
     8.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7434766E+03
     8.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6656328E+03
     8.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6545752E+03
     8.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6426992E+03
     8.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5929189E+03
     8.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6696641E+03
     8.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7506748E+03
     8.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7131016E+03
     8.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7583975E+03
     8.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7625146E+03
     8.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7653018E+03
     8.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7679209E+03
     8.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7696338E+03
     8.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7396436E+03
     8.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6243311E+03
     8.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6768301E+03
     8.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7649951E+03
     8.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7716846E+03
     8.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7579688E+03
     8.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7304443E+03
     8.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7845137E+03
     8.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7886748E+03
     8.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7911543E+03
     8.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7932285E+03
     8.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7960322E+03
     8.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7978857E+03
     8.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7995039E+03
     8.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7604238E+03
     8.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8000146E+03
     8.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7954277E+03
     8.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7258145E+03
     8.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6988135E+03
     8.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6844287E+03
     8.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6854941E+03
     8.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7780957E+03
     8.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8618613E+03
     8.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0054330E+04
     8.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0547639E+04
     8.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1283719E+04
     8.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2286147E+04
     8.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2863094E+04
     9.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.3009578E+04
