 "GAGE No.    2:  K,I,J Coord. =     1,   36,   54;  STREAM SEGMENT =    19;  REACH =     1 "
 "STREAM SEGMENT    19 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     6.0000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.1732695E+03
     6.0100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.6703555E+03
     6.0200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.9615342E+03
     6.0300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.1210698E+03
     6.0400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.8234780E+03
     6.0500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.9575063E+03
     6.0600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.8114150E+03
     6.0700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.5515488E+03
     6.0800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.3040039E+03
     6.0900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.8941519E+03
     6.1000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.5861895E+03
     6.1100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.3899009E+03
     6.1200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.5734131E+03
     6.1300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.0631616E+03
     6.1400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.3015391E+03
     6.1500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.4348062E+03
     6.1600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.6259766E+03
     6.1700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.6174165E+03
     6.1800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.6922676E+03
     6.1900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.7553037E+03
     6.2000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.8426782E+03
     6.2100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.6910947E+03
     6.2200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.3123604E+03
     6.2300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.4298164E+03
     6.2400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.3851006E+03
     6.2500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.3756562E+03
     6.2600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.7584365E+03
     6.2700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.1591084E+03
     6.2800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.3344443E+03
     6.2900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.4208013E+03
     6.3000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.4553418E+03
     6.3100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.4091973E+03
     6.3200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.0227646E+03
     6.3300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.0475068E+03
     6.3400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.2665981E+03
     6.3500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.5660176E+03
     6.3600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.5858633E+03
     6.3700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.9847295E+03
     6.3800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.2493926E+03
     6.3900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.0898711E+03
     6.4000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.0115732E+03
     6.4100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.2138389E+03
     6.4200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.8165591E+03
     6.4300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.7157451E+03
     6.4400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.7765723E+03
     6.4500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.5663682E+03
     6.4600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.3369409E+03
     6.4700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.0164761E+03
     6.4800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.8229248E+03
     6.4900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.6343750E+03
     6.5000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.4694888E+03
     6.5100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.1946357E+03
     6.5200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.6773828E+03
     6.5300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.2558491E+03
     6.5400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.9197197E+03
     6.5500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.4661812E+03
     6.5600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.3163164E+03
     6.5700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.0432974E+03
     6.5800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.6547629E+03
     6.5900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.0523477E+03
     6.6000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.2025737E+03
     6.6100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.5233843E+03
     6.6200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.3116348E+03
     6.6300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.6395444E+03
     6.6400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.9529580E+03
     6.6500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.4946929E+03
     6.6600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.3345356E+03
     6.6700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.0194282E+03
     6.6800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.8805408E+03
     6.6900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.7857449E+03
     6.7000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.5141228E+03
     6.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.1940693E+03
     6.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.0420635E+03
     6.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.0538198E+03
     6.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.4764480E+03
     6.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.5497209E+03
     6.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.4928987E+03
     6.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.7567849E+03
     6.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.7276560E+03
     6.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.4468567E+03
     6.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.1719163E+03
     6.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.1923562E+03
     6.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.7199707E+03
     6.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.3962839E+03
     6.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0653652E+03
     6.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.2787361E+03
     6.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.4557083E+03
     6.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.7416309E+03
     6.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.6365640E+03
     6.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.8086738E+03
     6.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.0226787E+03
     6.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.1026838E+03
     6.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.4007935E+03
     6.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.1588213E+03
     6.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.3304458E+03
     6.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.1604321E+03
     6.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.0422693E+03
     6.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.7613853E+03
     6.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.6549741E+03
     6.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.5298501E+03
     7.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.6195264E+03
     7.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.4029507E+03
     7.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.4130146E+03
     7.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3109111E+03
     7.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6389097E+03
     7.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6026719E+03
     7.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9916509E+03
     7.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1251655E+03
     7.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2018823E+03
     7.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8879258E+03
     7.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5982378E+03
     7.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.1220845E+03
     7.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.1853809E+03
     7.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.3973564E+03
     7.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9095190E+03
     7.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0935376E+03
     7.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9427886E+03
     7.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0508257E+03
     7.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8241504E+03
     7.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9592954E+03
     7.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1630542E+03
     7.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0962427E+03
     7.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7596079E+03
     7.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7422051E+03
     7.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6149136E+03
     7.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7328535E+03
     7.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3795010E+03
     7.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5497329E+03
     7.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6309868E+03
     7.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2424468E+03
     7.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0216455E+03
     7.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8626426E+03
     7.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7799429E+03
     7.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5979878E+03
     7.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7713662E+03
     7.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4179663E+03
     7.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7960615E+03
     7.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2076885E+03
     7.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5900981E+03
     7.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3511743E+03
     7.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4110508E+03
     7.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4707485E+03
     7.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2866353E+03
     7.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0423286E+03
     7.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9194419E+03
     7.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1197393E+03
     7.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5508633E+03
     7.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0645894E+03
     7.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8222021E+03
     7.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8058140E+03
     7.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9707466E+03
     7.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7599849E+03
     7.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1134976E+03
     7.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4656357E+03
     7.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5971426E+03
     7.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7897656E+03
     7.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4456733E+03
     7.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4411694E+03
     7.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5668491E+03
     7.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8691304E+03
     7.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5923311E+03
     7.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.6689707E+03
     7.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7426260E+03
     7.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8547627E+03
     7.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2167861E+03
     7.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2448506E+03
     7.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2393447E+03
     7.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1800176E+03
     7.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2415225E+03
     7.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2814531E+03
     7.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3328818E+03
     7.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3980898E+03
     7.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3799414E+03
     7.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3521758E+03
     7.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2751865E+03
     7.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2295908E+03
     7.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2310732E+03
     7.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2242783E+03
     7.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2599258E+03
     7.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2814365E+03
     7.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2913857E+03
     7.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2982656E+03
     7.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2912051E+03
     7.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2896475E+03
     7.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2790400E+03
     7.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2464883E+03
     7.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2639805E+03
     7.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2586133E+03
     7.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2698330E+03
     7.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2682754E+03
     7.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2595654E+03
     7.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2702256E+03
     7.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2686201E+03
     7.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2672227E+03
     7.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2827002E+03
     7.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2210332E+03
     7.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2422178E+03
     7.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2809434E+03
     7.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2824600E+03
     7.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2410303E+03
     8.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2571230E+03
     8.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2914141E+03
     8.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3637539E+03
     8.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3560361E+03
     8.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4603223E+03
     8.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4941377E+03
     8.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4990264E+03
     8.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4980898E+03
     8.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4961777E+03
     8.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4949443E+03
     8.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4938428E+03
     8.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4943926E+03
     8.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4969971E+03
     8.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4941416E+03
     8.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4989160E+03
     8.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5003916E+03
     8.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5021162E+03
     8.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5080518E+03
     8.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5145146E+03
     8.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5202275E+03
     8.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5252900E+03
     8.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4796113E+03
     8.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5233887E+03
     8.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5340117E+03
     8.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5377344E+03
     8.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5443066E+03
     8.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5488535E+03
     8.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5546260E+03
     8.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5601670E+03
     8.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5705615E+03
     8.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5668018E+03
     8.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5263369E+03
     8.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5684824E+03
     8.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5823984E+03
     8.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5884336E+03
     8.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5929092E+03
     8.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5991035E+03
     8.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5848975E+03
     8.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5319297E+03
     8.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6174316E+03
     8.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5989678E+03
     8.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6258770E+03
     8.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6289570E+03
     8.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6353135E+03
     8.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5598398E+03
     8.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4765977E+03
     8.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5158760E+03
     8.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6379795E+03
     8.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6465703E+03
     8.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6517598E+03
     8.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6557578E+03
     8.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6592764E+03
     8.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6625576E+03
     8.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6657080E+03
     8.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6687705E+03
     8.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6718281E+03
     8.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6749434E+03
     8.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6779277E+03
     8.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6815967E+03
     8.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6849746E+03
     8.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6061875E+03
     8.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5971787E+03
     8.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5780117E+03
     8.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5268662E+03
     8.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6077783E+03
     8.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6939873E+03
     8.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6577383E+03
     8.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7034863E+03
     8.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7080879E+03
     8.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7112607E+03
     8.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7139766E+03
     8.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7162129E+03
     8.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6852627E+03
     8.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5600986E+03
     8.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6151025E+03
     8.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7105684E+03
     8.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7170156E+03
     8.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7050938E+03
     8.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6785586E+03
     8.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7315322E+03
     8.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7360029E+03
     8.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7387979E+03
     8.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7410410E+03
     8.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7430342E+03
     8.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7449170E+03
     8.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7467100E+03
     8.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7061104E+03
     8.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7460283E+03
     8.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7402725E+03
     8.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6714297E+03
     8.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6459180E+03
     8.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6322168E+03
     8.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6496992E+03
     8.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8055488E+03
     8.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9225293E+03
     8.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0275336E+04
     8.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1056921E+04
     8.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2119049E+04
     8.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3525800E+04
     8.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4308319E+04
     9.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.8292471E+04
