 "GAGE No.    2:  K,I,J Coord. =     1,   36,   54;  STREAM SEGMENT =    19;  REACH =     1 "
 "STREAM SEGMENT    19 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     6.0000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2082363E+04
     6.0100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.1888390E+04
     6.0200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.1559356E+04
     6.0300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.1272719E+04
     6.0400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.1128473E+04
     6.0500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.1125040E+04
     6.0600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.1006927E+04
     6.0700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.0901139E+04
     6.0800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.0762540E+04
     6.0900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.0769556E+04
     6.1000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.0825358E+04
     6.1100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.0134763E+04
     6.1200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.9538389E+03
     6.1300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.5314453E+03
     6.1400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.4619111E+03
     6.1500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.2750723E+03
     6.1600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.2679170E+03
     6.1700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.1662744E+03
     6.1800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.0790664E+03
     6.1900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.9390176E+03
     6.2000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.9174971E+03
     6.2100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.6519053E+03
     6.2200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.0579396E+04
     6.2300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.1320874E+04
     6.2400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.1233064E+04
     6.2500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.1315091E+04
     6.2600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.0650609E+04
     6.2700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.5193418E+03
     6.2800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.6032871E+03
     6.2900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.8210498E+03
     6.3000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.0863291E+03
     6.3100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.1336025E+03
     6.3200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.5836426E+03
     6.3300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.5346855E+03
     6.3400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.9178931E+03
     6.3500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.2088574E+03
     6.3600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.0360747E+03
     6.3700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.3948301E+03
     6.3800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.5598535E+03
     6.3900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.0256444E+04
     6.4000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.0914502E+04
     6.4100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.0885812E+04
     6.4200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.5742969E+03
     6.4300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.7127012E+03
     6.4400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.8853955E+03
     6.4500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.6851748E+03
     6.4600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.4074946E+03
     6.4700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.0244155E+03
     6.4800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.6954004E+03
     6.4900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.4171914E+03
     6.5000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.1601333E+03
     6.5100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.7751509E+03
     6.5200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.2713555E+03
     6.5300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.6987031E+03
     6.5400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.2811235E+03
     6.5500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.9283721E+03
     6.5600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.3745728E+03
     6.5700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.1425371E+03
     6.5800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.6296128E+03
     6.5900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.0128809E+03
     6.6000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.1864199E+03
     6.6100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.5741494E+03
     6.6200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.2752051E+03
     6.6300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.6866582E+03
     6.6400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.7853950E+03
     6.6500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.2819556E+03
     6.6600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.0952783E+03
     6.6700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.7513213E+03
     6.6800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.5896296E+03
     6.6900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.4711428E+03
     6.7000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.1663430E+03
     6.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.8295635E+03
     6.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.6458413E+03
     6.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.6395244E+03
     6.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.0667427E+03
     6.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.1261685E+03
     6.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.0531787E+03
     6.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.3207998E+03
     6.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.2767354E+03
     6.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.9673491E+03
     6.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.6775872E+03
     6.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.6911558E+03
     6.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.2012424E+03
     6.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.8673210E+03
     6.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.5246194E+03
     6.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.7755212E+03
     6.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.9042295E+03
     6.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.2002017E+03
     6.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.0796714E+03
     6.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.2492896E+03
     6.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.4587354E+03
     6.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.5298000E+03
     6.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.8221731E+03
     6.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5937910E+03
     6.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7599854E+03
     6.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5866978E+03
     6.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.4692217E+03
     6.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.1797598E+03
     6.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.0691204E+03
     6.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.9369929E+03
     7.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.0308369E+03
     7.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8528647E+03
     7.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8932568E+03
     7.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1320781E+03
     7.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3103027E+03
     7.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2893779E+03
     7.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7387842E+03
     7.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8828467E+03
     7.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8356255E+03
     7.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5252100E+03
     7.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1884487E+03
     7.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6003164E+03
     7.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6754258E+03
     7.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9616870E+03
     7.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6695977E+03
     7.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9205640E+03
     7.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7247061E+03
     7.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9454902E+03
     7.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6388706E+03
     7.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8391660E+03
     7.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1320210E+03
     7.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1749282E+03
     7.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4602905E+03
     7.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3775269E+03
     7.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1980132E+03
     7.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5547690E+03
     7.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1510732E+03
     7.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2886943E+03
     7.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3088340E+03
     7.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9051226E+03
     7.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6632764E+03
     7.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4671948E+03
     7.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3670498E+03
     7.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3266826E+03
     7.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5564141E+03
     7.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1265581E+03
     7.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4650684E+03
     7.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8537212E+03
     7.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2560596E+03
     7.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0010029E+03
     7.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0599463E+03
     7.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1166899E+03
     7.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9227422E+03
     7.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6717969E+03
     7.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5468833E+03
     7.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7514688E+03
     7.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1921226E+03
     7.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7115063E+03
     7.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4537446E+03
     7.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4336685E+03
     7.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6013647E+03
     7.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3820146E+03
     7.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7409536E+03
     7.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0977769E+03
     7.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2519570E+03
     7.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4235723E+03
     7.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0611328E+03
     7.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0550166E+03
     7.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1863398E+03
     7.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4991299E+03
     7.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2292256E+03
     7.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3024600E+03
     7.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3633984E+03
     7.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4770176E+03
     7.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8380693E+03
     7.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8643662E+03
     7.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8568721E+03
     7.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7964023E+03
     7.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8537607E+03
     7.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8738916E+03
     7.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9453369E+03
     7.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0008609E+04
     7.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9885039E+03
     7.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9578643E+03
     7.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9385781E+03
     7.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9576533E+03
     7.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9933125E+03
     7.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0002214E+04
     7.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0043401E+04
     7.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0064635E+04
     7.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0076937E+04
     7.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0084086E+04
     7.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0076182E+04
     7.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0075443E+04
     7.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0066827E+04
     7.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0043655E+04
     7.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0064116E+04
     7.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0060580E+04
     7.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0073416E+04
     7.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0064044E+04
     7.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0058581E+04
     7.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0071776E+04
     7.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0072223E+04
     7.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0072712E+04
     7.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0090028E+04
     7.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0029920E+04
     7.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0057231E+04
     7.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0097521E+04
     7.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0100876E+04
     7.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0053268E+04
     8.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0066670E+04
     8.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0105196E+04
     8.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0207634E+04
     8.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0149382E+04
     8.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0220005E+04
     8.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0225351E+04
     8.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0220759E+04
     8.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0216596E+04
     8.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0215573E+04
     8.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0212900E+04
     8.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0210801E+04
     8.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0208667E+04
     8.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0207375E+04
     8.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0202758E+04
     8.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0206390E+04
     8.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0211952E+04
     8.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0223827E+04
     8.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0235486E+04
     8.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0241584E+04
     8.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0246466E+04
     8.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0250084E+04
     8.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0201895E+04
     8.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0245925E+04
     8.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0255826E+04
     8.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0258872E+04
     8.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0261048E+04
     8.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0264009E+04
     8.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0266359E+04
     8.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0269494E+04
     8.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0272344E+04
     8.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0267820E+04
     8.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0228202E+04
     8.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0271985E+04
     8.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0285562E+04
     8.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0290685E+04
     8.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0294652E+04
     8.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0298079E+04
     8.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0275858E+04
     8.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0218508E+04
     8.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0302453E+04
     8.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0282251E+04
     8.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0312795E+04
     8.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0315521E+04
     8.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0321371E+04
     8.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0241221E+04
     8.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0153666E+04
     8.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0193222E+04
     8.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0319261E+04
     8.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0327233E+04
     8.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0331844E+04
     8.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0335396E+04
     8.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0338263E+04
     8.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0340793E+04
     8.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0343179E+04
     8.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0345530E+04
     8.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0352258E+04
     8.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0355036E+04
     8.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0357293E+04
     8.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0359415E+04
     8.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0361399E+04
     8.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0273606E+04
     8.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0267428E+04
     8.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0247435E+04
     8.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0193417E+04
     8.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0275802E+04
     8.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0363650E+04
     8.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0324845E+04
     8.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0371671E+04
     8.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0377722E+04
     8.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0381962E+04
     8.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0384567E+04
     8.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0386242E+04
     8.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0352812E+04
     8.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0220659E+04
     8.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0276890E+04
     8.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0375853E+04
     8.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0382865E+04
     8.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0367278E+04
     8.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0337869E+04
     8.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0391989E+04
     8.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0395667E+04
     8.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0397658E+04
     8.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0399466E+04
     8.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0401290E+04
     8.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0402378E+04
     8.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0403383E+04
     8.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0361194E+04
     8.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0405365E+04
     8.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0397869E+04
     8.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0327083E+04
     8.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0301762E+04
     8.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0288474E+04
     8.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0290173E+04
     8.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0353174E+04
     8.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0405984E+04
     8.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0439628E+04
     8.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0554004E+04
     8.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0756115E+04
     8.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0956071E+04
     8.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1097659E+04
     9.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2110757E+04
