 "GAGE No.    2:  K,I,J Coord. =     1,   36,   54;  STREAM SEGMENT =    19;  REACH =     1 "
 "STREAM SEGMENT    19 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     6.0000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.1324932E+03
     6.0100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.6424951E+03
     6.0200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.9330034E+03
     6.0300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.0969248E+03
     6.0400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.7953911E+03
     6.0500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.9332441E+03
     6.0600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.7841021E+03
     6.0700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.5251890E+03
     6.0800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.2744897E+03
     6.0900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.8756426E+03
     6.1000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.5581509E+03
     6.1100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.3511309E+03
     6.1200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.5091396E+03
     6.1300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.9484033E+03
     6.1400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.1789917E+03
     6.1500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.3035386E+03
     6.1600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.5057300E+03
     6.1700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.4802212E+03
     6.1800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.5538481E+03
     6.1900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.6202104E+03
     6.2000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.7105547E+03
     6.2100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.5535332E+03
     6.2200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.2274590E+03
     6.2300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.3344307E+03
     6.2400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.2965557E+03
     6.2500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.2815996E+03
     6.2600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.6590293E+03
     6.2700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.0419102E+03
     6.2800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.2241069E+03
     6.2900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.2789062E+03
     6.3000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.3392681E+03
     6.3100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.2896001E+03
     6.3200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.9265913E+03
     6.3300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.9528042E+03
     6.3400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.1839458E+03
     6.3500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.4466973E+03
     6.3600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.5122866E+03
     6.3700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.8955068E+03
     6.3800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.1697847E+03
     6.3900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.0009824E+03
     6.4000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.9318379E+03
     6.4100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.1068936E+03
     6.4200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.7390073E+03
     6.4300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.6403877E+03
     6.4400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.7027236E+03
     6.4500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.4931592E+03
     6.4600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.2675957E+03
     6.4700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.9482788E+03
     6.4800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.7569536E+03
     6.4900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.5709272E+03
     6.5000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.4124497E+03
     6.5100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.1376909E+03
     6.5200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.6229175E+03
     6.5300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.2009912E+03
     6.5400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.8671121E+03
     6.5500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.3961172E+03
     6.5600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.2650125E+03
     6.5700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.9736040E+03
     6.5800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.6056833E+03
     6.5900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.9983999E+03
     6.6000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.1547559E+03
     6.6100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.4741694E+03
     6.6200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.2681611E+03
     6.6300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.5941587E+03
     6.6400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.9107739E+03
     6.6500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.4510862E+03
     6.6600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.2935620E+03
     6.6700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.9783586E+03
     6.6800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.8420088E+03
     6.6900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.7475479E+03
     6.7000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.4787988E+03
     6.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.1581755E+03
     6.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.0074846E+03
     6.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.0200288E+03
     6.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.4441348E+03
     6.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.5179009E+03
     6.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.4652256E+03
     6.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.7278762E+03
     6.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.6987654E+03
     6.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.4196382E+03
     6.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.1456514E+03
     6.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.1664504E+03
     6.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.6948555E+03
     6.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.3713818E+03
     6.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0409387E+03
     6.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.2417112E+03
     6.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.4296077E+03
     6.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.7113848E+03
     6.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.6108816E+03
     6.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.7837498E+03
     6.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.9977446E+03
     6.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.0787712E+03
     6.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.3773862E+03
     6.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.1350376E+03
     6.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.3077646E+03
     6.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.1379937E+03
     6.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.0199536E+03
     6.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.7394951E+03
     6.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.6331707E+03
     6.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.5080354E+03
     7.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.5977998E+03
     7.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.3767954E+03
     7.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.3916719E+03
     7.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2788936E+03
     7.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6146997E+03
     7.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5801650E+03
     7.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9598643E+03
     7.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0987275E+03
     7.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1774761E+03
     7.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8643989E+03
     7.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5753994E+03
     7.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.1007344E+03
     7.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.1641763E+03
     7.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.3922861E+03
     7.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8881636E+03
     7.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0716006E+03
     7.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9217900E+03
     7.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0299336E+03
     7.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8033188E+03
     7.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9385386E+03
     7.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1415352E+03
     7.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0248608E+03
     7.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7206665E+03
     7.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7119028E+03
     7.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5892783E+03
     7.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7072734E+03
     7.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3501201E+03
     7.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5237715E+03
     7.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6063667E+03
     7.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2184346E+03
     7.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9984517E+03
     7.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8387900E+03
     7.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7562246E+03
     7.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5698218E+03
     7.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7343813E+03
     7.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3827837E+03
     7.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7605459E+03
     7.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1792383E+03
     7.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5635815E+03
     7.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3257329E+03
     7.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3864458E+03
     7.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4449741E+03
     7.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2616240E+03
     7.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0171826E+03
     7.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8943325E+03
     7.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0947271E+03
     7.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5259487E+03
     7.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0384697E+03
     7.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7963892E+03
     7.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7810566E+03
     7.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9461812E+03
     7.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7354048E+03
     7.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0891987E+03
     7.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4418325E+03
     7.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5690234E+03
     7.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7578325E+03
     7.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4136270E+03
     7.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4137705E+03
     7.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5416055E+03
     7.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8445601E+03
     7.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5686133E+03
     7.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.6456797E+03
     7.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7201592E+03
     7.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8333135E+03
     7.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1907715E+03
     7.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2183271E+03
     7.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2174102E+03
     7.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1568633E+03
     7.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2182861E+03
     7.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2610986E+03
     7.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3117910E+03
     7.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3765020E+03
     7.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3586963E+03
     7.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3309756E+03
     7.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2532998E+03
     7.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2074795E+03
     7.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2080088E+03
     7.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2009678E+03
     7.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2363535E+03
     7.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2535781E+03
     7.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2650684E+03
     7.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2730889E+03
     7.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2690215E+03
     7.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2706348E+03
     7.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2604902E+03
     7.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2280420E+03
     7.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2456758E+03
     7.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2402197E+03
     7.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2510234E+03
     7.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2495469E+03
     7.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2408965E+03
     7.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2515723E+03
     7.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2497793E+03
     7.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2480596E+03
     7.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2630088E+03
     7.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2016182E+03
     7.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2221455E+03
     7.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2616357E+03
     7.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2631621E+03
     7.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2201113E+03
     8.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2365029E+03
     8.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2711543E+03
     8.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3381895E+03
     8.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2919756E+03
     8.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4195420E+03
     8.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4535859E+03
     8.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4583271E+03
     8.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4573887E+03
     8.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4549414E+03
     8.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4532402E+03
     8.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4518193E+03
     8.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4521973E+03
     8.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4557793E+03
     8.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4534443E+03
     8.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4584629E+03
     8.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4601445E+03
     8.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4620684E+03
     8.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4683193E+03
     8.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4737705E+03
     8.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4772793E+03
     8.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4794990E+03
     8.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4337441E+03
     8.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4785195E+03
     8.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4895703E+03
     8.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4936592E+03
     8.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5025410E+03
     8.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5087900E+03
     8.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5137100E+03
     8.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5186074E+03
     8.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5287744E+03
     8.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5248457E+03
     8.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4831719E+03
     8.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5264424E+03
     8.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5407451E+03
     8.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5471396E+03
     8.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5517617E+03
     8.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5597207E+03
     8.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5463857E+03
     8.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4916631E+03
     8.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5800127E+03
     8.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5615215E+03
     8.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5893604E+03
     8.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5927178E+03
     8.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5993945E+03
     8.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5208115E+03
     8.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4345059E+03
     8.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4741475E+03
     8.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5998330E+03
     8.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6074502E+03
     8.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6143018E+03
     8.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6187725E+03
     8.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6234756E+03
     8.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6228643E+03
     8.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6295830E+03
     8.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6331973E+03
     8.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6367549E+03
     8.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6396953E+03
     8.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6415771E+03
     8.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6425322E+03
     8.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6441885E+03
     8.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5597227E+03
     8.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5533965E+03
     8.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5351748E+03
     8.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4851758E+03
     8.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5683457E+03
     8.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6574473E+03
     8.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6211396E+03
     8.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6684697E+03
     8.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6736230E+03
     8.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6771660E+03
     8.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6801582E+03
     8.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6826758E+03
     8.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6510322E+03
     8.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5221816E+03
     8.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5784150E+03
     8.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6764512E+03
     8.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6837393E+03
     8.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6710723E+03
     8.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6439561E+03
     8.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6982549E+03
     8.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7031924E+03
     8.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7062539E+03
     8.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7087100E+03
     8.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7111318E+03
     8.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7132793E+03
     8.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7153926E+03
     8.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6755635E+03
     8.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7159873E+03
     8.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7094219E+03
     8.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6409170E+03
     8.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6152070E+03
     8.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6014404E+03
     8.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6086738E+03
     8.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7139668E+03
     8.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8087451E+03
     8.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0079529E+04
     8.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0725324E+04
     8.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1630630E+04
     8.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2849815E+04
     8.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3550346E+04
     9.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.6009156E+04
