 "GAGE No.    2:  K,I,J Coord. =     1,   36,   54;  STREAM SEGMENT =    19;  REACH =     1 "
 "STREAM SEGMENT    19 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     6.0000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.1341982E+03
     6.0100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.6455625E+03
     6.0200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.9347285E+03
     6.0300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.0995239E+03
     6.0400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.7970776E+03
     6.0500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.9356099E+03
     6.0600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.7858096E+03
     6.0700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.5274180E+03
     6.0800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.2762407E+03
     6.0900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.8777368E+03
     6.1000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.5599214E+03
     6.1100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.3531230E+03
     6.1200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.5106851E+03
     6.1300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.9500591E+03
     6.1400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.1804624E+03
     6.1500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.3051274E+03
     6.1600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.5071816E+03
     6.1700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.4816899E+03
     6.1800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.5552275E+03
     6.1900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.6216470E+03
     6.2000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.7119233E+03
     6.2100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.5549395E+03
     6.2200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.2287695E+03
     6.2300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.3416826E+03
     6.2400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.3009043E+03
     6.2500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.2840547E+03
     6.2600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.6604834E+03
     6.2700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.0438379E+03
     6.2800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.2255117E+03
     6.2900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.3127056E+03
     6.3000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.3431538E+03
     6.3100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.2951040E+03
     6.3200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.9279824E+03
     6.3300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.9574316E+03
     6.3400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.1858481E+03
     6.3500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.4779741E+03
     6.3600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.5154570E+03
     6.3700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.9062300E+03
     6.3800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.1749556E+03
     6.3900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.0187949E+03
     6.4000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.9369268E+03
     6.4100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.1413730E+03
     6.4200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.7457461E+03
     6.4300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.6517642E+03
     6.4400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.7081318E+03
     6.4500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.5024341E+03
     6.4600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.2721812E+03
     6.4700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.9562104E+03
     6.4800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.7617251E+03
     6.4900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.5771465E+03
     6.5000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.4164688E+03
     6.5100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.1432236E+03
     6.5200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.6268804E+03
     6.5300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.2059565E+03
     6.5400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.8708508E+03
     6.5500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.4166738E+03
     6.5600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.2687590E+03
     6.5700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.9965938E+03
     6.5800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.6095100E+03
     6.5900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.0089243E+03
     6.6000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.1585376E+03
     6.6100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.4826929E+03
     6.6200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.2717568E+03
     6.6300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.6013799E+03
     6.6400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.9143901E+03
     6.6500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.4571853E+03
     6.6600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.2972195E+03
     6.6700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.9835806E+03
     6.6800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.8453831E+03
     6.6900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.7520105E+03
     6.7000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.4818870E+03
     6.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.1620903E+03
     6.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.0106074E+03
     6.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.0236130E+03
     6.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.4469941E+03
     6.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.5210713E+03
     6.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.4678840E+03
     6.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.7304448E+03
     6.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.7012576E+03
     6.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.4223579E+03
     6.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.1480056E+03
     6.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.1687275E+03
     6.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.6970383E+03
     6.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.3735000E+03
     6.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0429901E+03
     6.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.2551831E+03
     6.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.4340647E+03
     6.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.7197307E+03
     6.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.6151113E+03
     6.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.7874192E+03
     6.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.0011389E+03
     6.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.0818787E+03
     6.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.3803206E+03
     6.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.1379629E+03
     6.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.3104492E+03
     6.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.1405894E+03
     6.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.0224668E+03
     6.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.7419287E+03
     6.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.6354705E+03
     6.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.5102874E+03
     7.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.5999902E+03
     7.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.3798999E+03
     7.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.3937627E+03
     7.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2915786E+03
     7.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6198926E+03
     7.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5837051E+03
     7.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9667256E+03
     7.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1033706E+03
     7.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1811978E+03
     7.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8677095E+03
     7.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5785000E+03
     7.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.1035342E+03
     7.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.1669004E+03
     7.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.3950845E+03
     7.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8907246E+03
     7.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0741235E+03
     7.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9242534E+03
     7.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0323398E+03
     7.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8056758E+03
     7.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9408438E+03
     7.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1438066E+03
     7.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0459316E+03
     7.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7312588E+03
     7.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7191489E+03
     7.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5944331E+03
     7.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7115913E+03
     7.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3540278E+03
     7.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5274604E+03
     7.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6099229E+03
     7.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2218853E+03
     7.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0018159E+03
     7.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8420703E+03
     7.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7594302E+03
     7.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5729604E+03
     7.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7452515E+03
     7.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3927690E+03
     7.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7749106E+03
     7.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1871763E+03
     7.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5691172E+03
     7.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3303218E+03
     7.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3908452E+03
     7.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4492690E+03
     7.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2657373E+03
     7.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0211963E+03
     7.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8982461E+03
     7.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0985347E+03
     7.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5296597E+03
     7.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0421567E+03
     7.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8002954E+03
     7.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7845488E+03
     7.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9495757E+03
     7.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7387183E+03
     7.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0924336E+03
     7.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4449985E+03
     7.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5763057E+03
     7.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7692939E+03
     7.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4255317E+03
     7.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4208237E+03
     7.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5466865E+03
     7.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8492354E+03
     7.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5730645E+03
     7.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.6499756E+03
     7.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7243369E+03
     7.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8373857E+03
     7.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2009482E+03
     7.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2292754E+03
     7.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2245879E+03
     7.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1670049E+03
     7.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2284482E+03
     7.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2727041E+03
     7.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3219502E+03
     7.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3839512E+03
     7.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3650840E+03
     7.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3369121E+03
     7.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2598535E+03
     7.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2178018E+03
     7.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2184434E+03
     7.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2111719E+03
     7.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2475742E+03
     7.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2643311E+03
     7.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2783145E+03
     7.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2853125E+03
     7.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2781455E+03
     7.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2763838E+03
     7.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2655303E+03
     7.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2327871E+03
     7.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2500234E+03
     7.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2444277E+03
     7.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2552676E+03
     7.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2537656E+03
     7.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2450117E+03
     7.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2554707E+03
     7.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2535840E+03
     7.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2519609E+03
     7.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2674912E+03
     7.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2056396E+03
     7.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2266445E+03
     7.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2652803E+03
     7.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2667266E+03
     7.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2248828E+03
     8.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2411152E+03
     8.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2748633E+03
     8.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3446670E+03
     8.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2995625E+03
     8.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4242070E+03
     8.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4575264E+03
     8.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4620088E+03
     8.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4609639E+03
     8.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4584355E+03
     8.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4567197E+03
     8.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4556875E+03
     8.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4564043E+03
     8.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4592393E+03
     8.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4569033E+03
     8.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4618125E+03
     8.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4634268E+03
     8.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4652988E+03
     8.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4715029E+03
     8.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4769082E+03
     8.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4804062E+03
     8.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4839082E+03
     8.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4390420E+03
     8.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4856348E+03
     8.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4974648E+03
     8.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5016328E+03
     8.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5086592E+03
     8.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5134561E+03
     8.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5173203E+03
     8.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5217539E+03
     8.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5317500E+03
     8.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5279092E+03
     8.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4875703E+03
     8.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5317061E+03
     8.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5470518E+03
     8.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5538184E+03
     8.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5585840E+03
     8.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5651963E+03
     8.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5509355E+03
     8.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4976562E+03
     8.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5834492E+03
     8.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5653271E+03
     8.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5923486E+03
     8.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5955391E+03
     8.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6020098E+03
     8.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5260420E+03
     8.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4428721E+03
     8.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4819043E+03
     8.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6039053E+03
     8.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6126631E+03
     8.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6186748E+03
     8.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6229580E+03
     8.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6266768E+03
     8.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6301416E+03
     8.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6334766E+03
     8.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6367061E+03
     8.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6399150E+03
     8.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6431748E+03
     8.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6463291E+03
     8.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6497051E+03
     8.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6533770E+03
     8.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5748271E+03
     8.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5658975E+03
     8.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5471914E+03
     8.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4961807E+03
     8.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5766621E+03
     8.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6634268E+03
     8.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6271699E+03
     8.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6729072E+03
     8.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6776465E+03
     8.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6809697E+03
     8.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6838242E+03
     8.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6862461E+03
     8.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6556055E+03
     8.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5310127E+03
     8.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5862100E+03
     8.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6812363E+03
     8.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6879043E+03
     8.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6754805E+03
     8.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6492461E+03
     8.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7020557E+03
     8.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7066934E+03
     8.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7098447E+03
     8.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7124541E+03
     8.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7146338E+03
     8.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7166602E+03
     8.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7185938E+03
     8.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6786748E+03
     8.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7190254E+03
     8.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7123896E+03
     8.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6438154E+03
     8.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6180293E+03
     8.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6041807E+03
     8.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6113633E+03
     8.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7166045E+03
     8.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8113379E+03
     8.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0082082E+04
     8.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0727872E+04
     8.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1633519E+04
     8.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2853621E+04
     8.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3554271E+04
     9.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.6013129E+04
