 "GAGE No.    2:  K,I,J Coord. =     1,   36,   54;  STREAM SEGMENT =    19;  REACH =     1 "
 "STREAM SEGMENT    19 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     6.0000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.1341982E+03
     6.0100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.6455586E+03
     6.0200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.9347275E+03
     6.0300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.0995210E+03
     6.0400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.7970771E+03
     6.0500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.9356079E+03
     6.0600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.7858076E+03
     6.0700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.5274150E+03
     6.0800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.2762388E+03
     6.0900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.8777363E+03
     6.1000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.5599209E+03
     6.1100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.3531216E+03
     6.1200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.5106836E+03
     6.1300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.9500581E+03
     6.1400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.1804609E+03
     6.1500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.3051260E+03
     6.1600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.5071807E+03
     6.1700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.4816899E+03
     6.1800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.5552261E+03
     6.1900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.6216455E+03
     6.2000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.7119219E+03
     6.2100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.5549385E+03
     6.2200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.2287695E+03
     6.2300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.3416807E+03
     6.2400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.3009033E+03
     6.2500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.2840547E+03
     6.2600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.6604824E+03
     6.2700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.0438374E+03
     6.2800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.2255107E+03
     6.2900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.3127051E+03
     6.3000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.3431519E+03
     6.3100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.2951035E+03
     6.3200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.9279810E+03
     6.3300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.9574302E+03
     6.3400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.1858467E+03
     6.3500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.4779722E+03
     6.3600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.5154565E+03
     6.3700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.9062295E+03
     6.3800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.1749551E+03
     6.3900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.0187939E+03
     6.4000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.9369258E+03
     6.4100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.1413721E+03
     6.4200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.7457456E+03
     6.4300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.6517632E+03
     6.4400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.7081313E+03
     6.4500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.5024336E+03
     6.4600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.2721812E+03
     6.4700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.9562090E+03
     6.4800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.7617246E+03
     6.4900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.5771460E+03
     6.5000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.4164678E+03
     6.5100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.1432227E+03
     6.5200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.6268799E+03
     6.5300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.2059561E+03
     6.5400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.8708499E+03
     6.5500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.4166733E+03
     6.5600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.2687578E+03
     6.5700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.9965938E+03
     6.5800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.6095098E+03
     6.5900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.0089229E+03
     6.6000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.1585371E+03
     6.6100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.4826914E+03
     6.6200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.2717563E+03
     6.6300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.6013794E+03
     6.6400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.9143896E+03
     6.6500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.4571846E+03
     6.6600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.2972190E+03
     6.6700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.9835796E+03
     6.6800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.8453828E+03
     6.6900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.7520100E+03
     6.7000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.4818867E+03
     6.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.1620901E+03
     6.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.0106069E+03
     6.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.0236123E+03
     6.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.4469937E+03
     6.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.5210708E+03
     6.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.4678838E+03
     6.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.7304446E+03
     6.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.7012573E+03
     6.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.4223577E+03
     6.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.1480051E+03
     6.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.1687266E+03
     6.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.6970381E+03
     6.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.3734993E+03
     6.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0429899E+03
     6.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.2551831E+03
     6.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.4340642E+03
     6.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.7197302E+03
     6.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.6151104E+03
     6.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.7874187E+03
     6.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.0011384E+03
     6.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.0818779E+03
     6.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.3803206E+03
     6.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.1379619E+03
     6.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.3104482E+03
     6.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.1405889E+03
     6.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.0224666E+03
     6.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.7419285E+03
     6.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.6354702E+03
     6.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.5102874E+03
     7.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.5999897E+03
     7.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.3798999E+03
     7.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.3937495E+03
     7.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2915767E+03
     7.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6198872E+03
     7.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5836997E+03
     7.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9667139E+03
     7.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1033599E+03
     7.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1811885E+03
     7.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8677007E+03
     7.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5784902E+03
     7.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.1035269E+03
     7.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.1668940E+03
     7.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.3950752E+03
     7.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8907183E+03
     7.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0741162E+03
     7.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9242471E+03
     7.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0323340E+03
     7.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8056704E+03
     7.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9408379E+03
     7.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1437944E+03
     7.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0459067E+03
     7.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7312339E+03
     7.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7191235E+03
     7.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5944082E+03
     7.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7115718E+03
     7.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3540093E+03
     7.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5274438E+03
     7.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6099043E+03
     7.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2218652E+03
     7.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0017944E+03
     7.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8420469E+03
     7.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7594072E+03
     7.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5729341E+03
     7.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7452354E+03
     7.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3927554E+03
     7.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7748784E+03
     7.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1871538E+03
     7.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5690947E+03
     7.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3302993E+03
     7.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3908218E+03
     7.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4492451E+03
     7.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2657129E+03
     7.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0211704E+03
     7.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8982192E+03
     7.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0985107E+03
     7.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5296367E+03
     7.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0421333E+03
     7.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8002725E+03
     7.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7845254E+03
     7.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9495557E+03
     7.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7386943E+03
     7.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0924126E+03
     7.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4449761E+03
     7.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5762900E+03
     7.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7692788E+03
     7.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4255127E+03
     7.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4208003E+03
     7.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5466636E+03
     7.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8492114E+03
     7.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5730449E+03
     7.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.6499561E+03
     7.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7243174E+03
     7.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8373633E+03
     7.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2009336E+03
     7.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2292607E+03
     7.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2245723E+03
     7.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1669902E+03
     7.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2284336E+03
     7.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2726895E+03
     7.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3219365E+03
     7.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3839395E+03
     7.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3650713E+03
     7.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3369004E+03
     7.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2598408E+03
     7.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2177686E+03
     7.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2184307E+03
     7.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2111602E+03
     7.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2475527E+03
     7.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2642754E+03
     7.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2782949E+03
     7.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2852998E+03
     7.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2781357E+03
     7.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2763730E+03
     7.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2655205E+03
     7.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2327783E+03
     7.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2500156E+03
     7.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2444189E+03
     7.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2552607E+03
     7.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2537598E+03
     7.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2450029E+03
     7.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2554629E+03
     7.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2535752E+03
     7.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2519531E+03
     7.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2674834E+03
     7.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2056318E+03
     7.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2266387E+03
     7.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2652734E+03
     7.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2667188E+03
     7.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2248760E+03
     8.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2411094E+03
     8.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2748564E+03
     8.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3446523E+03
     8.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2995332E+03
     8.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4241885E+03
     8.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4575107E+03
     8.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4619932E+03
     8.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4609502E+03
     8.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4584229E+03
     8.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4567070E+03
     8.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4556719E+03
     8.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4563955E+03
     8.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4592305E+03
     8.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4568936E+03
     8.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4618037E+03
     8.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4634199E+03
     8.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4652900E+03
     8.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4714941E+03
     8.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4769014E+03
     8.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4803994E+03
     8.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4839033E+03
     8.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4390205E+03
     8.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4856123E+03
     8.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4974512E+03
     8.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5016240E+03
     8.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5086494E+03
     8.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5134492E+03
     8.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5173154E+03
     8.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5217490E+03
     8.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5317451E+03
     8.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5279033E+03
     8.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4875654E+03
     8.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5316748E+03
     8.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5470361E+03
     8.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5538096E+03
     8.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5585771E+03
     8.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5651904E+03
     8.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5509297E+03
     8.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4976514E+03
     8.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5834434E+03
     8.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5653213E+03
     8.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5923428E+03
     8.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5955342E+03
     8.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6020059E+03
     8.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5260361E+03
     8.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4428662E+03
     8.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4818994E+03
     8.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6039014E+03
     8.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6126572E+03
     8.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6186689E+03
     8.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6229521E+03
     8.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6266719E+03
     8.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6301367E+03
     8.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6334727E+03
     8.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6367041E+03
     8.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6399131E+03
     8.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6431719E+03
     8.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6463252E+03
     8.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6497021E+03
     8.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6533730E+03
     8.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5748242E+03
     8.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5658945E+03
     8.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5471895E+03
     8.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4961777E+03
     8.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5766592E+03
     8.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6634238E+03
     8.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6271670E+03
     8.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6729043E+03
     8.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6776436E+03
     8.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6809668E+03
     8.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6838203E+03
     8.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6862432E+03
     8.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6556025E+03
     8.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5310098E+03
     8.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5862070E+03
     8.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6812334E+03
     8.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6879014E+03
     8.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6754795E+03
     8.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6492441E+03
     8.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7020537E+03
     8.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7066914E+03
     8.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7098408E+03
     8.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7124531E+03
     8.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7146309E+03
     8.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7166582E+03
     8.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7185918E+03
     8.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6786719E+03
     8.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7190225E+03
     8.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7123857E+03
     8.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6438135E+03
     8.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6180273E+03
     8.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6041797E+03
     8.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6113613E+03
     8.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7166025E+03
     8.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8113369E+03
     8.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0082079E+04
     8.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0727869E+04
     8.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1633511E+04
     8.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2853609E+04
     8.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3554263E+04
     9.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.6013117E+04
