 "GAGE No.    1:  K,I,J Coord. =     1,   37,   55;  STREAM SEGMENT =    18;  REACH =     1 "
 "STREAM SEGMENT    18 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     6.0000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.2388721E+03
     6.0100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.7394512E+03
     6.0200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.0253457E+03
     6.0300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.1800283E+03
     6.0400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.8735454E+03
     6.0500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.0044248E+03
     6.0600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.8525151E+03
     6.0700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.5890361E+03
     6.0800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.3360820E+03
     6.0900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.9434629E+03
     6.1000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.6175571E+03
     6.1100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.4070645E+03
     6.1200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.5918389E+03
     6.1300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.0769048E+03
     6.1400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.3142646E+03
     6.1500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.4346167E+03
     6.1600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.6276582E+03
     6.1700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.6243062E+03
     6.1800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.6911475E+03
     6.1900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.7569756E+03
     6.2000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.8442383E+03
     6.2100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.6929336E+03
     6.2200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.3325557E+03
     6.2300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.4371611E+03
     6.2400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.3864609E+03
     6.2500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.3750010E+03
     6.2600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.7532910E+03
     6.2700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.1581357E+03
     6.2800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.3338428E+03
     6.2900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.4004248E+03
     6.3000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.4547139E+03
     6.3100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.3867466E+03
     6.3200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.0127896E+03
     6.3300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.0304966E+03
     6.3400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.2676240E+03
     6.3500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.5276689E+03
     6.3600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.5842168E+03
     6.3700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.9694829E+03
     6.3800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.2443120E+03
     6.3900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.0667998E+03
     6.4000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.0059229E+03
     6.4100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.1756455E+03
     6.4200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.8103853E+03
     6.4300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.7033882E+03
     6.4400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.7703345E+03
     6.4500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.5531665E+03
     6.4600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.3301221E+03
     6.4700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.0052310E+03
     6.4800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.8153501E+03
     6.4900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.6240586E+03
     6.5000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.4632451E+03
     6.5100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.1863306E+03
     6.5200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.6709277E+03
     6.5300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.2479976E+03
     6.5400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.9130605E+03
     6.5500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.4427324E+03
     6.5600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.3092109E+03
     6.5700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.0163560E+03
     6.5800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.6471826E+03
     6.5900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.0379551E+03
     6.6000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.1948599E+03
     6.6100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.5111636E+03
     6.6200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.3048135E+03
     6.6300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.6291782E+03
     6.6400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.9453184E+03
     6.6500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.4847661E+03
     6.6600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.3269175E+03
     6.6700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.0101536E+03
     6.6800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.8729871E+03
     6.6900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.7770256E+03
     6.7000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.5068213E+03
     6.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.1856848E+03
     6.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.0347122E+03
     6.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.0458665E+03
     6.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.4692036E+03
     6.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.5419673E+03
     6.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.4857285E+03
     6.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.7487029E+03
     6.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.7206333E+03
     6.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.4399424E+03
     6.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.1651250E+03
     6.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.1856279E+03
     6.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.7134421E+03
     6.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.3897988E+03
     6.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0590464E+03
     6.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.2607183E+03
     6.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.4469888E+03
     6.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.7290232E+03
     6.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.6279985E+03
     6.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.8006326E+03
     6.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.0148091E+03
     6.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.0950630E+03
     6.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.3933679E+03
     6.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.1511821E+03
     6.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.3232085E+03
     6.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.1532891E+03
     6.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.0350896E+03
     6.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.7544924E+03
     6.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.6477529E+03
     6.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.5225767E+03
     7.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.6122043E+03
     7.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.3944390E+03
     7.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.4094292E+03
     7.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2960186E+03
     7.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6312061E+03
     7.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5961553E+03
     7.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9802480E+03
     7.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1159736E+03
     7.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1932114E+03
     7.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8793296E+03
     7.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5896758E+03
     7.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.1135088E+03
     7.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.1767148E+03
     7.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.4055439E+03
     7.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9005557E+03
     7.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0840962E+03
     7.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9339976E+03
     7.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0420728E+03
     7.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8153711E+03
     7.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9505396E+03
     7.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1604849E+03
     7.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0575239E+03
     7.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7442573E+03
     7.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7344531E+03
     7.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6097700E+03
     7.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7251323E+03
     7.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3682637E+03
     7.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5402593E+03
     7.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6236182E+03
     7.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2353379E+03
     7.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0137949E+03
     7.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8529185E+03
     7.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7690449E+03
     7.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5903623E+03
     7.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7537178E+03
     7.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4012969E+03
     7.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7792568E+03
     7.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1982266E+03
     7.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5797852E+03
     7.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3409854E+03
     7.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4010298E+03
     7.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4588828E+03
     7.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2747505E+03
     7.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0296938E+03
     7.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9060933E+03
     7.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1059194E+03
     7.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5368931E+03
     7.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0497881E+03
     7.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8081147E+03
     7.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7916055E+03
     7.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9566230E+03
     7.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7455625E+03
     7.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0994312E+03
     7.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4634097E+03
     7.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5807939E+03
     7.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7734370E+03
     7.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4298594E+03
     7.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4296694E+03
     7.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5567871E+03
     7.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8716104E+03
     7.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5826387E+03
     7.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.6597002E+03
     7.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7332812E+03
     7.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8464912E+03
     7.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2014453E+03
     7.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2291924E+03
     7.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2280723E+03
     7.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1692510E+03
     7.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2285996E+03
     7.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2487900E+03
     7.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3217568E+03
     7.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3865107E+03
     7.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3687285E+03
     7.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3409619E+03
     7.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2632998E+03
     7.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2204375E+03
     7.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2209600E+03
     7.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2137148E+03
     7.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2493936E+03
     7.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2666621E+03
     7.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2769434E+03
     7.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2852881E+03
     7.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2820029E+03
     7.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2810898E+03
     7.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2704854E+03
     7.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2378301E+03
     7.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2553535E+03
     7.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2498359E+03
     7.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2607266E+03
     7.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2590674E+03
     7.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2504512E+03
     7.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2610176E+03
     7.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2592305E+03
     7.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2576123E+03
     7.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2725400E+03
     7.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2111289E+03
     7.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2316738E+03
     7.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2710908E+03
     7.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2725791E+03
     7.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2295488E+03
     8.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2458545E+03
     8.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2804922E+03
     8.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3505508E+03
     8.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3388018E+03
     8.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4518896E+03
     8.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4832617E+03
     8.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4866992E+03
     8.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4850537E+03
     8.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4821953E+03
     8.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4802695E+03
     8.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4792852E+03
     8.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4796523E+03
     8.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4823369E+03
     8.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4797266E+03
     8.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4845635E+03
     8.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4860576E+03
     8.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4877939E+03
     8.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4939238E+03
     8.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4991465E+03
     8.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5024561E+03
     8.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5044707E+03
     8.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4585020E+03
     8.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5031689E+03
     8.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5175400E+03
     8.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5224062E+03
     8.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5296113E+03
     8.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5344111E+03
     8.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5381992E+03
     8.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5425859E+03
     8.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5523389E+03
     8.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5481514E+03
     8.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5062695E+03
     8.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5516455E+03
     8.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5670078E+03
     8.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5737432E+03
     8.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5784180E+03
     8.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5850488E+03
     8.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5697666E+03
     8.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5142646E+03
     8.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6021328E+03
     8.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5833779E+03
     8.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6110391E+03
     8.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6142295E+03
     8.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6207754E+03
     8.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5420762E+03
     8.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4556562E+03
     8.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4953203E+03
     8.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6214434E+03
     8.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6293350E+03
     8.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6363457E+03
     8.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6408174E+03
     8.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6445986E+03
     8.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6438262E+03
     8.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6504229E+03
     8.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6539209E+03
     8.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6573799E+03
     8.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6602100E+03
     8.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6619854E+03
     8.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6628457E+03
     8.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6644033E+03
     8.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5797676E+03
     8.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5733799E+03
     8.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5550684E+03
     8.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5049707E+03
     8.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5880840E+03
     8.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6770645E+03
     8.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6406592E+03
     8.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6878994E+03
     8.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6929590E+03
     8.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6963984E+03
     8.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6993018E+03
     8.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7017246E+03
     8.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6699834E+03
     8.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5410566E+03
     8.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5971709E+03
     8.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6951064E+03
     8.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7022861E+03
     8.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6897979E+03
     8.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6623984E+03
     8.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7168760E+03
     8.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7220957E+03
     8.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7251855E+03
     8.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7275977E+03
     8.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7297197E+03
     8.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7315674E+03
     8.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7335488E+03
     8.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6926152E+03
     8.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7327969E+03
     8.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7258086E+03
     8.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6570811E+03
     8.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6310254E+03
     8.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6167168E+03
     8.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6309170E+03
     8.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7811191E+03
     8.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8969326E+03
     8.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0245962E+04
     8.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1024379E+04
     8.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2084013E+04
     8.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3490320E+04
     8.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4275971E+04
     9.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.8235070E+04
