 "GAGE No.    1:  K,I,J Coord. =     1,   37,   55;  STREAM SEGMENT =    18;  REACH =     1 "
 "STREAM SEGMENT    18 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     6.0000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.0082880E+04
     6.0100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.5402871E+03
     6.0200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.8082480E+03
     6.0300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.9844062E+03
     6.0400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.6365151E+03
     6.0500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.7005688E+03
     6.0600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.5286216E+03
     6.0700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.2703096E+03
     6.0800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.9452417E+03
     6.0900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.5960986E+03
     6.1000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.2041250E+03
     6.1100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.9151216E+03
     6.1200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.0388857E+03
     6.1300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.4078042E+03
     6.1400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.5943662E+03
     6.1500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.7411362E+03
     6.1600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.9790957E+03
     6.1700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.9662612E+03
     6.1800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.0423076E+03
     6.1900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.1744502E+03
     6.2000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.3282100E+03
     6.2100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.2469229E+03
     6.2200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.8568682E+03
     6.2300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.7504219E+03
     6.2400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.6159473E+03
     6.2500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.5971602E+03
     6.2600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.0922754E+03
     6.2700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.6218608E+03
     6.2800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.8530200E+03
     6.2900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.8352139E+03
     6.3000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.8290986E+03
     6.3100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.6691313E+03
     6.3200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.2514058E+03
     6.3300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.2866729E+03
     6.3400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.5608413E+03
     6.3500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.0584438E+03
     6.3600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.9214497E+03
     6.3700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.3439585E+03
     6.3800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.7666655E+03
     6.3900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.7897266E+03
     6.4000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.6275850E+03
     6.4100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.5983496E+03
     6.4200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.1533691E+03
     6.4300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.1703335E+03
     6.4400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.1421733E+03
     6.4500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.8832070E+03
     6.4600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.5778921E+03
     6.4700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.2644956E+03
     6.4800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.0533618E+03
     6.4900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.8786729E+03
     6.5000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.6820283E+03
     6.5100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.3752178E+03
     6.5200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.8970854E+03
     6.5300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.4458604E+03
     6.5400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.0999331E+03
     6.5500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.6740244E+03
     6.5600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.4958530E+03
     6.5700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.2108857E+03
     6.5800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.8173928E+03
     6.5900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.1848691E+03
     6.6000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.3474941E+03
     6.6100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.6658447E+03
     6.6200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.4515288E+03
     6.6300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.7640767E+03
     6.6400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.0806128E+03
     6.6500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.6071211E+03
     6.6600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.4495227E+03
     6.6700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.1298723E+03
     6.6800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.9915706E+03
     6.6900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.8911611E+03
     6.7000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.6189495E+03
     6.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.2928523E+03
     6.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.1348774E+03
     6.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.1422224E+03
     6.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.5641980E+03
     6.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.6366086E+03
     6.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.5727073E+03
     6.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.8481030E+03
     6.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.8061174E+03
     6.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.5239773E+03
     6.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.2393623E+03
     6.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.2577554E+03
     6.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.7854807E+03
     6.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.4634377E+03
     6.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1251147E+03
     6.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.3445098E+03
     6.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.5175149E+03
     6.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.8017986E+03
     6.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.6930688E+03
     6.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.8625706E+03
     6.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.0751025E+03
     6.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.1526465E+03
     6.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.4592080E+03
     6.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.2529688E+03
     6.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.3914614E+03
     6.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.2166162E+03
     6.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.0985288E+03
     6.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.8089011E+03
     6.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.6980122E+03
     6.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.5731221E+03
     7.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.6727249E+03
     7.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.4795010E+03
     7.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.4718213E+03
     7.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3326885E+03
     7.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6690366E+03
     7.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6665190E+03
     7.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0366318E+03
     7.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1621650E+03
     7.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2322612E+03
     7.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9053164E+03
     7.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5650161E+03
     7.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.1295259E+03
     7.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.1952612E+03
     7.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.4146450E+03
     7.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9221279E+03
     7.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1094614E+03
     7.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9710557E+03
     7.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0752886E+03
     7.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8390952E+03
     7.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9751831E+03
     7.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2056372E+03
     7.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2482773E+03
     7.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8066855E+03
     7.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7682412E+03
     7.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6347515E+03
     7.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7916357E+03
     7.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5508608E+03
     7.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6436919E+03
     7.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6489849E+03
     7.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2468135E+03
     7.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0214941E+03
     7.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8617437E+03
     7.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7836938E+03
     7.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6609243E+03
     7.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8638174E+03
     7.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5824785E+03
     7.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8701265E+03
     7.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2608359E+03
     7.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6457046E+03
     7.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3888130E+03
     7.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4558335E+03
     7.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5121260E+03
     7.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3195391E+03
     7.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0642246E+03
     7.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9357202E+03
     7.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1433711E+03
     7.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5869126E+03
     7.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1281743E+03
     7.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8763325E+03
     7.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8540557E+03
     7.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0485850E+03
     7.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7998037E+03
     7.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1764194E+03
     7.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6195068E+03
     7.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.6498184E+03
     7.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8260923E+03
     7.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4115894E+03
     7.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5036357E+03
     7.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6636123E+03
     7.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0100288E+03
     7.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7103799E+03
     7.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7646055E+03
     7.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8255264E+03
     7.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.9270430E+03
     7.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2920508E+03
     7.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3219492E+03
     7.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3040869E+03
     7.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2604629E+03
     7.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3122666E+03
     7.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3202100E+03
     7.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3930459E+03
     7.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4501875E+03
     7.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4310254E+03
     7.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4008721E+03
     7.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3257344E+03
     7.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2794814E+03
     7.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2772510E+03
     7.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2707803E+03
     7.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3053369E+03
     7.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3203906E+03
     7.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3287617E+03
     7.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3318242E+03
     7.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3238535E+03
     7.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3221934E+03
     7.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3115400E+03
     7.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2810889E+03
     7.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2971826E+03
     7.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2921016E+03
     7.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3029971E+03
     7.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3018223E+03
     7.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2994121E+03
     7.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3065000E+03
     7.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3046631E+03
     7.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3029766E+03
     7.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3188184E+03
     7.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2604404E+03
     7.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2782256E+03
     7.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3176865E+03
     7.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3190713E+03
     7.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2799941E+03
     8.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2929971E+03
     8.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3272666E+03
     8.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4037979E+03
     8.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4719326E+03
     8.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5417471E+03
     8.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5639404E+03
     8.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5643828E+03
     8.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5623936E+03
     8.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5592832E+03
     8.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5577334E+03
     8.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5589736E+03
     8.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5634883E+03
     8.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5643936E+03
     8.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5604414E+03
     8.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5651143E+03
     8.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5671846E+03
     8.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5696689E+03
     8.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5757949E+03
     8.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5789902E+03
     8.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5815654E+03
     8.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5840596E+03
     8.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5372041E+03
     8.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5790693E+03
     8.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5905771E+03
     8.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5953750E+03
     8.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6004053E+03
     8.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6040586E+03
     8.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6105342E+03
     8.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6174922E+03
     8.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6210908E+03
     8.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6175254E+03
     8.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5809141E+03
     8.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6194463E+03
     8.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6331699E+03
     8.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6453604E+03
     8.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6495361E+03
     8.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6528984E+03
     8.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6355908E+03
     8.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5867139E+03
     8.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6645605E+03
     8.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6483496E+03
     8.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6725684E+03
     8.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6755459E+03
     8.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6813311E+03
     8.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6115420E+03
     8.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5318955E+03
     8.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5690000E+03
     8.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6829648E+03
     8.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6904385E+03
     8.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6949521E+03
     8.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6984033E+03
     8.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7014297E+03
     8.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7042725E+03
     8.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7071357E+03
     8.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7098848E+03
     8.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7125029E+03
     8.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7156064E+03
     8.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7188428E+03
     8.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7215420E+03
     8.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7246914E+03
     8.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6464346E+03
     8.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6354092E+03
     8.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6236826E+03
     8.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5725977E+03
     8.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6496045E+03
     8.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7312627E+03
     8.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6935195E+03
     8.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7391152E+03
     8.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7433369E+03
     8.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7461650E+03
     8.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7487666E+03
     8.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7504727E+03
     8.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7202051E+03
     8.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6042725E+03
     8.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6561377E+03
     8.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7441602E+03
     8.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7511514E+03
     8.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7375566E+03
     8.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7100195E+03
     8.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7643467E+03
     8.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7686191E+03
     8.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7711807E+03
     8.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7732061E+03
     8.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7750957E+03
     8.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7767871E+03
     8.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7783662E+03
     8.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7398262E+03
     8.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7786982E+03
     8.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7756367E+03
     8.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7068428E+03
     8.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6804258E+03
     8.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6659932E+03
     8.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6724131E+03
     8.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8130420E+03
     8.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9173506E+03
     8.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0190314E+04
     8.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0823104E+04
     8.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1721182E+04
     8.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2912776E+04
     8.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3568874E+04
     9.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.5223014E+04
