 "GAGE No.    1:  K,I,J Coord. =     1,   37,   55;  STREAM SEGMENT =    18;  REACH =     1 "
 "STREAM SEGMENT    18 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     6.0000000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.5189668E+04
     6.0100000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.4654734E+04
     6.0200000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.3875500E+04
     6.0300000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.3049377E+04
     6.0400000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.2670393E+04
     6.0500000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.2743377E+04
     6.0600000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.2544498E+04
     6.0700000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.2282889E+04
     6.0800000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.1937496E+04
     6.0900000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.1578195E+04
     6.1000000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.2197918E+04
     6.1100000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.0877895E+04
     6.1200000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.1011734E+04
     6.1300000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.0384818E+04
     6.1400000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.0569844E+04
     6.1500000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.0720296E+04
     6.1600000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.0967829E+04
     6.1700000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.0943263E+04
     6.1800000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.0996076E+04
     6.1900000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.1142791E+04
     6.2000000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.1282887E+04
     6.2100000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.1189938E+04
     6.2200000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.3830732E+04
     6.2300000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.4699705E+04
     6.2400000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.4564865E+04
     6.2500000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.4531811E+04
     6.2600000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.4020639E+04
     6.2700000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.2539584E+04
     6.2800000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.2781467E+04
     6.2900000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.2764957E+04
     6.3000000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.0736367E+04
     6.3100000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   9.5667158E+03
     6.3200000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   9.1640947E+03
     6.3300000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   9.2423486E+03
     6.3400000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   9.4860771E+03
     6.3500000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.2069777E+04
     6.3600000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   9.8423232E+03
     6.3700000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.0277824E+04
     6.3800000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.0722402E+04
     6.3900000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.3747559E+04
     6.4000000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.4550479E+04
     6.4100000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.4513615E+04
     6.4200000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.2040213E+04
     6.4300000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.1048342E+04
     6.4400000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.1119424E+04
     6.4500000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.0820860E+04
     6.4600000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.0530169E+04
     6.4700000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.0241440E+04
     6.4800000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.0061287E+04
     6.4900000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   9.8867861E+03
     6.5000000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   9.6897676E+03
     6.5100000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   9.4236846E+03
     6.5200000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   9.9562861E+03
     6.5300000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   9.5051523E+03
     6.5400000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   9.1665020E+03
     6.5500000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   9.7618359E+03
     6.5600000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   8.4705713E+03
     6.5700000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   9.3119375E+03
     6.5800000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   8.8920869E+03
     6.5900000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   9.3095693E+03
     6.6000000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   9.5023027E+03
     6.6100000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   9.8580625E+03
     6.6200000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   9.6133799E+03
     6.6300000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   9.9736611E+03
     6.6400000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   9.2131270E+03
     6.6500000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   8.7154482E+03
     6.6600000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   8.5459355E+03
     6.6700000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   8.2402852E+03
     6.6800000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   8.1237354E+03
     6.6900000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   8.0456514E+03
     6.7000000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   7.7613838E+03
     6.7100000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   6.3333770E+03
     6.7200000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   6.1120996E+03
     6.7300000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   6.1127803E+03
     6.7400000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   6.5726992E+03
     6.7500000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   6.6480498E+03
     6.7600000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   6.5971816E+03
     6.7700000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   6.8900928E+03
     6.7800000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   6.8451006E+03
     6.7900000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   6.5551006E+03
     6.8000000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   6.2508838E+03
     6.8100000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   6.2950010E+03
     6.8200000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   5.7680557E+03
     6.8300000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   5.4722930E+03
     6.8400000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   5.1044116E+03
     6.8500000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   6.5049844E+03
     6.8600000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   5.5165732E+03
     6.8700000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   5.8934287E+03
     6.8800000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   5.7328594E+03
     6.8900000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   5.9790127E+03
     6.9000000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   6.1635996E+03
     6.9100000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   6.2685586E+03
     6.9200000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   6.5811123E+03
     6.9300000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   7.4505967E+03
     6.9400000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   7.5585254E+03
     6.9500000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   7.3783271E+03
     6.9600000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   7.2351904E+03
     6.9700000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   6.9553945E+03
     6.9800000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   6.8243818E+03
     6.9900000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   6.7081504E+03
     7.0000000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   6.8257373E+03
     7.0100000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   7.6928750E+03
     7.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0137695E+03
     7.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8786021E+03
     7.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1944937E+03
     7.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2200454E+03
     7.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5575493E+03
     7.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6803740E+03
     7.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7374834E+03
     7.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3783667E+03
     7.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0776621E+03
     7.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5698608E+03
     7.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6291558E+03
     7.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8575449E+03
     7.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4267769E+03
     7.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6369395E+03
     7.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4686450E+03
     7.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5773179E+03
     7.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3017998E+03
     7.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4490474E+03
     7.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6894565E+03
     7.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6613066E+03
     7.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1659961E+03
     7.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1156104E+03
     7.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9720127E+03
     7.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1280654E+03
     7.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8711533E+03
     7.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9584668E+03
     7.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9557422E+03
     7.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5521851E+03
     7.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3243872E+03
     7.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1616382E+03
     7.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0798789E+03
     7.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9566128E+03
     7.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1453755E+03
     7.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8537651E+03
     7.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1391909E+03
     7.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5341455E+03
     7.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9206016E+03
     7.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6612256E+03
     7.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7228647E+03
     7.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7762163E+03
     7.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5811064E+03
     7.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3226738E+03
     7.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1928179E+03
     7.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3987446E+03
     7.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8406294E+03
     7.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3750454E+03
     7.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1212148E+03
     7.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0968496E+03
     7.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2886680E+03
     7.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0387603E+03
     7.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4119800E+03
     7.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8610605E+03
     7.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8755010E+03
     7.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0476890E+03
     7.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6304233E+03
     7.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7244131E+03
     7.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8839946E+03
     7.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2300566E+03
     7.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.9302051E+03
     7.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.9837588E+03
     7.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0400312E+03
     7.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1364648E+03
     7.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4972695E+03
     7.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5229600E+03
     7.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5039053E+03
     7.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4582109E+03
     7.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5063027E+03
     7.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5069131E+03
     7.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5748926E+03
     7.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6325654E+03
     7.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6143291E+03
     7.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5843545E+03
     7.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5042764E+03
     7.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4548506E+03
     7.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4515537E+03
     7.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4429209E+03
     7.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4786680E+03
     7.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4941426E+03
     7.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5028477E+03
     7.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5063398E+03
     7.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4986396E+03
     7.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4971787E+03
     7.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4864951E+03
     7.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4549248E+03
     7.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4714404E+03
     7.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4663438E+03
     7.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4759033E+03
     7.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4744277E+03
     7.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4687139E+03
     7.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4763662E+03
     7.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4740439E+03
     7.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4728213E+03
     7.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4880762E+03
     7.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4261318E+03
     7.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4441680E+03
     7.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4835127E+03
     7.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4844893E+03
     7.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4447041E+03
     8.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4574951E+03
     8.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4912148E+03
     8.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5200059E+03
     8.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5485342E+03
     8.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6470762E+03
     8.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6693701E+03
     8.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6706123E+03
     8.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6685957E+03
     8.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6661523E+03
     8.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6643438E+03
     8.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6631865E+03
     8.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6662832E+03
     8.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6673467E+03
     8.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6637373E+03
     8.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6685264E+03
     8.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6712217E+03
     8.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6749482E+03
     8.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6810527E+03
     8.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6842051E+03
     8.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6875420E+03
     8.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6905352E+03
     8.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6445127E+03
     8.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6866436E+03
     8.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6984160E+03
     8.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7035283E+03
     8.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7088516E+03
     8.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7127354E+03
     8.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7194180E+03
     8.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7265752E+03
     8.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7300107E+03
     8.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7266250E+03
     8.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6905645E+03
     8.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7288252E+03
     8.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7424346E+03
     8.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7545898E+03
     8.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7587461E+03
     8.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7620977E+03
     8.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7450322E+03
     8.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6976016E+03
     8.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7746494E+03
     8.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7571914E+03
     8.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7809453E+03
     8.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7836182E+03
     8.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7889082E+03
     8.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7197080E+03
     8.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6408115E+03
     8.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6775459E+03
     8.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7899160E+03
     8.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7968984E+03
     8.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8010391E+03
     8.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8041875E+03
     8.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8069180E+03
     8.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8094775E+03
     8.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8120566E+03
     8.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8145303E+03
     8.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8168682E+03
     8.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8196982E+03
     8.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8231260E+03
     8.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8257100E+03
     8.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8287676E+03
     8.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7502568E+03
     8.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7390361E+03
     8.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7271309E+03
     8.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6775176E+03
     8.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7537900E+03
     8.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8351289E+03
     8.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7982354E+03
     8.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8432334E+03
     8.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8472588E+03
     8.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8498691E+03
     8.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8522383E+03
     8.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8550020E+03
     8.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8253418E+03
     8.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7094912E+03
     8.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7609580E+03
     8.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8484160E+03
     8.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8548281E+03
     8.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8408652E+03
     8.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8135713E+03
     8.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8682012E+03
     8.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8723643E+03
     8.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8747158E+03
     8.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8765166E+03
     8.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8781885E+03
     8.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8796553E+03
     8.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8810078E+03
     8.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8416973E+03
     8.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8803701E+03
     8.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8757607E+03
     8.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8059277E+03
     8.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7780469E+03
     8.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7634424E+03
     8.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7649326E+03
     8.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8586953E+03
     8.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9414893E+03
     8.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0133062E+04
     8.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0630588E+04
     8.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1368781E+04
     8.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2375899E+04
     8.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2955541E+04
     9.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.3131398E+04
