 "GAGE No.    1:  K,I,J Coord. =     1,   37,   55;  STREAM SEGMENT =    18;  REACH =     1 "
 "STREAM SEGMENT    18 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     6.0000000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.5098588E+04
     6.0100000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.4559934E+04
     6.0200000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.3783945E+04
     6.0300000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.2953852E+04
     6.0400000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.2575145E+04
     6.0500000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.2643898E+04
     6.0600000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.2445557E+04
     6.0700000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.2181322E+04
     6.0800000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.1835666E+04
     6.0900000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.1474174E+04
     6.1000000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.2089334E+04
     6.1100000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.0772431E+04
     6.1200000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.0887747E+04
     6.1300000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.0235473E+04
     6.1400000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.0420516E+04
     6.1500000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.0564162E+04
     6.1600000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.0806963E+04
     6.1700000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.0778729E+04
     6.1800000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.0846101E+04
     6.1900000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.0976721E+04
     6.2000000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.1126002E+04
     6.2100000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.1041101E+04
     6.2200000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.3688217E+04
     6.2300000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.4560789E+04
     6.2400000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.4417971E+04
     6.2500000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.4394848E+04
     6.2600000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.3887643E+04
     6.2700000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.2407738E+04
     6.2800000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.2642199E+04
     6.2900000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.2626916E+04
     6.3000000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.0595233E+04
     6.3100000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   9.4159102E+03
     6.3200000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   9.0177119E+03
     6.3300000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   9.0704863E+03
     6.3400000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   9.3439756E+03
     6.3500000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.1937195E+04
     6.3600000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   9.6989580E+03
     6.3700000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.0134083E+04
     6.3800000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.0577875E+04
     6.3900000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.3620506E+04
     6.4000000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.4406111E+04
     6.4100000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.4390080E+04
     6.4200000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.1920629E+04
     6.4300000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.0927807E+04
     6.4400000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.0955390E+04
     6.4500000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.0694589E+04
     6.4600000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.0401177E+04
     6.4700000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.0088798E+04
     6.4800000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   9.9031270E+03
     6.4900000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   9.7244883E+03
     6.5000000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   9.5518613E+03
     6.5100000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   9.2494199E+03
     6.5200000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   9.8069170E+03
     6.5300000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   9.3320205E+03
     6.5400000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   8.9614980E+03
     6.5500000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   9.5944453E+03
     6.5600000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   8.3346572E+03
     6.5700000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   9.1196758E+03
     6.5800000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   8.7156475E+03
     6.5900000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   9.1301436E+03
     6.6000000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   9.3130762E+03
     6.6100000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   9.6781777E+03
     6.6200000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   9.4453271E+03
     6.6300000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   9.8062725E+03
     6.6400000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   9.0407676E+03
     6.6500000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   8.5463086E+03
     6.6600000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   8.4061162E+03
     6.6700000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   8.0922178E+03
     6.6800000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   7.9688281E+03
     6.6900000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   7.8823398E+03
     6.7000000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   7.6092207E+03
     6.7100000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   6.1662676E+03
     6.7200000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   5.9650176E+03
     6.7300000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   5.9717686E+03
     6.7400000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   6.4288135E+03
     6.7500000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   6.5131787E+03
     6.7600000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   6.4541523E+03
     6.7700000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   6.7538213E+03
     6.7800000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   6.7110947E+03
     6.7900000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   6.4139326E+03
     6.8000000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   6.1136562E+03
     6.8100000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   6.1568350E+03
     6.8200000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   5.6424854E+03
     6.8300000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   5.3229688E+03
     6.8400000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   4.9738867E+03
     6.8500000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   6.3423438E+03
     6.8600000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   5.3811816E+03
     6.8700000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   5.7516318E+03
     6.8800000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   5.6010107E+03
     6.8900000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   5.8292158E+03
     6.9000000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   6.0353809E+03
     6.9100000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   6.1372617E+03
     6.9200000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   6.4561973E+03
     6.9300000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   7.3265146E+03
     6.9400000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   7.4321240E+03
     6.9500000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   7.2529141E+03
     6.9600000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   7.1175938E+03
     6.9700000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   6.8190156E+03
     6.9800000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   6.7045273E+03
     6.9900000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   6.5820400E+03
     7.0000000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   6.6943770E+03
     7.0100000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   7.5659033E+03
     7.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8918130E+03
     7.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7482725E+03
     7.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0267598E+03
     7.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0175474E+03
     7.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3029253E+03
     7.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4848062E+03
     7.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5914673E+03
     7.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2540435E+03
     7.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9640474E+03
     7.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.4617759E+03
     7.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5246313E+03
     7.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7565762E+03
     7.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3250205E+03
     7.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5371475E+03
     7.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3708291E+03
     7.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4805195E+03
     7.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2072080E+03
     7.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3528311E+03
     7.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5856826E+03
     7.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5673008E+03
     7.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0752344E+03
     7.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0258643E+03
     7.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8832339E+03
     7.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0399297E+03
     7.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7836831E+03
     7.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8717549E+03
     7.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8701650E+03
     7.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4674404E+03
     7.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2405400E+03
     7.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0785757E+03
     7.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9975601E+03
     7.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8705728E+03
     7.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0629116E+03
     7.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7703975E+03
     7.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0551470E+03
     7.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4510972E+03
     7.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8380981E+03
     7.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5792212E+03
     7.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6413188E+03
     7.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6950620E+03
     7.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5003438E+03
     7.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2425898E+03
     7.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1132793E+03
     7.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3195317E+03
     7.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7619897E+03
     7.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2962666E+03
     7.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0426572E+03
     7.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0185659E+03
     7.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2105850E+03
     7.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9607974E+03
     7.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3342910E+03
     7.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7754473E+03
     7.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7980352E+03
     7.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9705068E+03
     7.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5534004E+03
     7.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6475532E+03
     7.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8072861E+03
     7.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1515796E+03
     7.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8479326E+03
     7.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8992637E+03
     7.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.9579062E+03
     7.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0598594E+03
     7.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4203447E+03
     7.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4450781E+03
     7.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4249160E+03
     7.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3799062E+03
     7.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4274160E+03
     7.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4308311E+03
     7.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4970107E+03
     7.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5537217E+03
     7.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5328037E+03
     7.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5005703E+03
     7.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4211699E+03
     7.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3719541E+03
     7.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3682012E+03
     7.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3608955E+03
     7.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3935420E+03
     7.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4079004E+03
     7.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4161816E+03
     7.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4187949E+03
     7.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4099307E+03
     7.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4074521E+03
     7.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3956572E+03
     7.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3632568E+03
     7.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3795186E+03
     7.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3735273E+03
     7.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3829902E+03
     7.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3813730E+03
     7.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3765039E+03
     7.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3837100E+03
     7.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3809209E+03
     7.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3783730E+03
     7.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3931377E+03
     7.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3319590E+03
     7.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3521289E+03
     7.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3906631E+03
     7.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3913945E+03
     7.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3518330E+03
     8.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3642852E+03
     8.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3978516E+03
     8.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4343887E+03
     8.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4569082E+03
     8.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5549072E+03
     8.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5765762E+03
     8.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5772920E+03
     8.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5748281E+03
     8.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5720312E+03
     8.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5702617E+03
     8.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5691865E+03
     8.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5721553E+03
     8.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5731309E+03
     8.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5694434E+03
     8.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5744004E+03
     8.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5768281E+03
     8.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5804678E+03
     8.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5863018E+03
     8.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5897881E+03
     8.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5927080E+03
     8.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5955615E+03
     8.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5495498E+03
     8.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5918896E+03
     8.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6037637E+03
     8.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6089551E+03
     8.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6143682E+03
     8.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6183555E+03
     8.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6251660E+03
     8.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6324609E+03
     8.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6360430E+03
     8.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6328145E+03
     8.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5969785E+03
     8.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6354072E+03
     8.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6492090E+03
     8.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6615547E+03
     8.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6659219E+03
     8.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6694756E+03
     8.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6526055E+03
     8.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6053281E+03
     8.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6826670E+03
     8.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6653809E+03
     8.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6893438E+03
     8.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6922256E+03
     8.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6977266E+03
     8.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6287354E+03
     8.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5500508E+03
     8.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5870967E+03
     8.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6995664E+03
     8.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7067852E+03
     8.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7111133E+03
     8.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7144746E+03
     8.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7174014E+03
     8.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7201611E+03
     8.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7229434E+03
     8.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7256133E+03
     8.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7281465E+03
     8.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7311553E+03
     8.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7343135E+03
     8.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7369463E+03
     8.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7400967E+03
     8.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6620654E+03
     8.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6511396E+03
     8.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6394229E+03
     8.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5899893E+03
     8.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6665459E+03
     8.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7473252E+03
     8.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7098643E+03
     8.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7550645E+03
     8.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7591826E+03
     8.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7619844E+03
     8.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7645684E+03
     8.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7668594E+03
     8.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7377461E+03
     8.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6225088E+03
     8.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6750283E+03
     8.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7631445E+03
     8.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7697969E+03
     8.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7560684E+03
     8.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7285381E+03
     8.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7825781E+03
     8.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7867197E+03
     8.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7891816E+03
     8.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7912549E+03
     8.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7940049E+03
     8.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7958262E+03
     8.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7974102E+03
     8.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7582998E+03
     8.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7978359E+03
     8.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7932236E+03
     8.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7235762E+03
     8.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6966309E+03
     8.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6822354E+03
     8.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6830840E+03
     8.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7750723E+03
     8.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8590264E+03
     8.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0051116E+04
     8.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0545407E+04
     8.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1280448E+04
     8.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2283945E+04
     8.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2859673E+04
     9.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.3007424E+04
