 "GAGE No.    1:  K,I,J Coord. =     1,   37,   55;  STREAM SEGMENT =    18;  REACH =     1 "
 "STREAM SEGMENT    18 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     6.0000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.1449531E+03
     6.0100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.6558613E+03
     6.0200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.9440854E+03
     6.0300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.1084307E+03
     6.0400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.8086494E+03
     6.0500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.9449966E+03
     6.0600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.7973857E+03
     6.0700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.5390200E+03
     6.0800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.2897700E+03
     6.0900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.8791484E+03
     6.1000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.5704800E+03
     6.1100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.3753921E+03
     6.1200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.5578101E+03
     6.1300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.0504551E+03
     6.1400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.2869526E+03
     6.1500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.4082227E+03
     6.1600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.6048467E+03
     6.1700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.5971738E+03
     6.1800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.6707549E+03
     6.1900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.7387959E+03
     6.2000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.8272969E+03
     6.2100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.6689136E+03
     6.2200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.2945615E+03
     6.2300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.4128486E+03
     6.2400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.3682920E+03
     6.2500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.3526348E+03
     6.2600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.7346289E+03
     6.2700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.1422598E+03
     6.2800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.3170640E+03
     6.2900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.3847803E+03
     6.3000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.4262124E+03
     6.3100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.3734800E+03
     6.3200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.0007578E+03
     6.3300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.0191763E+03
     6.3400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.2447100E+03
     6.3500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.5088345E+03
     6.3600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.5710034E+03
     6.3700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.9533950E+03
     6.3800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.2300244E+03
     6.3900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.0533193E+03
     6.4000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.9824707E+03
     6.4100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.1555781E+03
     6.4200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.7884873E+03
     6.4300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.6888379E+03
     6.4400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.7512129E+03
     6.4500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.5404482E+03
     6.4600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.3122764E+03
     6.4700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.9918115E+03
     6.4800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.7995732E+03
     6.4900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.6118296E+03
     6.5000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.4507822E+03
     6.5100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.1762012E+03
     6.5200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.6588096E+03
     6.5300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.2373940E+03
     6.5400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.9014624E+03
     6.5500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.4316372E+03
     6.5600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.2983196E+03
     6.5700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.0067178E+03
     6.5800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.6374336E+03
     6.5900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.0289561E+03
     6.6000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.1856885E+03
     6.6100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.5025488E+03
     6.6200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.2959546E+03
     6.6300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.6203901E+03
     6.6400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.9381089E+03
     6.6500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.4777859E+03
     6.6600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.3200378E+03
     6.6700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.0036316E+03
     6.6800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.8666465E+03
     6.6900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.7710337E+03
     6.7000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.5012896E+03
     6.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.1799734E+03
     6.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.0294077E+03
     6.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.0408777E+03
     6.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.4642732E+03
     6.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.5374138E+03
     6.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.4815325E+03
     6.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.7442397E+03
     6.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.7165730E+03
     6.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.4360103E+03
     6.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.1612952E+03
     6.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.1818840E+03
     6.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.7099124E+03
     6.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.3863098E+03
     6.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0552827E+03
     6.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.2567651E+03
     6.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.4434592E+03
     6.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.7253745E+03
     6.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.6244736E+03
     6.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.7971958E+03
     6.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.0113547E+03
     6.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.0915554E+03
     6.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.3901357E+03
     6.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.1477983E+03
     6.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.3201001E+03
     6.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.1502412E+03
     6.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.0322246E+03
     6.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.7516575E+03
     6.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.6453303E+03
     6.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.5203418E+03
     7.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.6091843E+03
     7.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.3910298E+03
     7.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.4041553E+03
     7.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2918550E+03
     7.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6273511E+03
     7.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5923989E+03
     7.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9756406E+03
     7.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1117837E+03
     7.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1894331E+03
     7.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8758154E+03
     7.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5862812E+03
     7.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.1106294E+03
     7.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.1738843E+03
     7.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.4025005E+03
     7.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8978989E+03
     7.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0823828E+03
     7.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9317256E+03
     7.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0399009E+03
     7.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8133062E+03
     7.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9485718E+03
     7.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1556514E+03
     7.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0597686E+03
     7.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7387944E+03
     7.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7297144E+03
     7.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6053188E+03
     7.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7225229E+03
     7.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3706885E+03
     7.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5399810E+03
     7.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6223457E+03
     7.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2337725E+03
     7.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0104746E+03
     7.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8498584E+03
     7.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7660938E+03
     7.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5881030E+03
     7.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7523784E+03
     7.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3997041E+03
     7.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7776509E+03
     7.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1968262E+03
     7.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5783999E+03
     7.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3402339E+03
     7.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3996230E+03
     7.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4583350E+03
     7.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2745229E+03
     7.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0296509E+03
     7.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9061616E+03
     7.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1060952E+03
     7.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5371724E+03
     7.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0501123E+03
     7.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8085483E+03
     7.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7921416E+03
     7.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9572231E+03
     7.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7463550E+03
     7.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1001504E+03
     7.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4582939E+03
     7.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5782744E+03
     7.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7713037E+03
     7.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4277251E+03
     7.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4276816E+03
     7.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5549692E+03
     7.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8678682E+03
     7.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5723203E+03
     7.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.6477988E+03
     7.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7194434E+03
     7.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8270273E+03
     7.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1723555E+03
     7.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1954072E+03
     7.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1979854E+03
     7.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1319189E+03
     7.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1894258E+03
     7.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2244688E+03
     7.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2776016E+03
     7.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3480342E+03
     7.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3356650E+03
     7.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3115752E+03
     7.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2353320E+03
     7.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1911094E+03
     7.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1934150E+03
     7.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1863965E+03
     7.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2239434E+03
     7.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2423623E+03
     7.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2540732E+03
     7.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2654189E+03
     7.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2643066E+03
     7.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2649600E+03
     7.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2557246E+03
     7.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2240430E+03
     7.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2427500E+03
     7.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2382051E+03
     7.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2488418E+03
     7.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2484170E+03
     7.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2395215E+03
     7.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2512480E+03
     7.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2501357E+03
     7.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2491143E+03
     7.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2640479E+03
     7.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2026484E+03
     7.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2234131E+03
     7.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2636318E+03
     7.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2655811E+03
     7.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2232529E+03
     8.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2397041E+03
     8.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2751465E+03
     8.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3188672E+03
     8.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3007695E+03
     8.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4221689E+03
     8.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4577090E+03
     8.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4640225E+03
     8.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4644023E+03
     8.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4636270E+03
     8.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4625361E+03
     8.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4618359E+03
     8.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4631553E+03
     8.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4663867E+03
     8.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4640703E+03
     8.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4701504E+03
     8.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4728193E+03
     8.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4752236E+03
     8.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4818408E+03
     8.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4877578E+03
     8.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4916250E+03
     8.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4941592E+03
     8.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4486416E+03
     8.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4939922E+03
     8.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5083457E+03
     8.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5141348E+03
     8.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5214990E+03
     8.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5266494E+03
     8.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5307773E+03
     8.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5354707E+03
     8.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5455938E+03
     8.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5417314E+03
     8.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5001895E+03
     8.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5460312E+03
     8.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5616768E+03
     8.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5686055E+03
     8.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5736113E+03
     8.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5803623E+03
     8.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5654014E+03
     8.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5105293E+03
     8.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5985293E+03
     8.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5797295E+03
     8.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6075459E+03
     8.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6109395E+03
     8.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6176572E+03
     8.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5390781E+03
     8.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4527744E+03
     8.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4923984E+03
     8.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6180645E+03
     8.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6256475E+03
     8.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6324648E+03
     8.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6368340E+03
     8.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6405059E+03
     8.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6397295E+03
     8.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6465645E+03
     8.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6502402E+03
     8.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6540039E+03
     8.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6569902E+03
     8.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6588545E+03
     8.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6599561E+03
     8.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6614844E+03
     8.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5769551E+03
     8.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5706416E+03
     8.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5524062E+03
     8.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5023936E+03
     8.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5861250E+03
     8.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6746914E+03
     8.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6383086E+03
     8.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6856064E+03
     8.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6907324E+03
     8.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6942168E+03
     8.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6971777E+03
     8.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6996006E+03
     8.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6678711E+03
     8.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5389238E+03
     8.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5950303E+03
     8.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6929971E+03
     8.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7002139E+03
     8.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6879619E+03
     8.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6605283E+03
     8.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7147256E+03
     8.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7195215E+03
     8.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7225049E+03
     8.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7248896E+03
     8.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7270059E+03
     8.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7288643E+03
     8.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7308496E+03
     8.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6904111E+03
     8.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7305752E+03
     8.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7236074E+03
     8.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6548701E+03
     8.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6288154E+03
     8.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6144805E+03
     8.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6270938E+03
     8.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7719990E+03
     8.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8854346E+03
     8.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0226044E+04
     8.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0988025E+04
     8.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2027071E+04
     8.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3410828E+04
     8.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4185438E+04
     9.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.8001320E+04
