 "GAGE No.    1:  K,I,J Coord. =     1,   37,   55;  STREAM SEGMENT =    18;  REACH =     1 "
 "STREAM SEGMENT    18 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     6.0000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.1651709E+03
     6.0100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.6649053E+03
     6.0200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.9547383E+03
     6.0300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.1162261E+03
     6.0400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.8178159E+03
     6.0500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.9531255E+03
     6.0600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.8064780E+03
     6.0700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.5474683E+03
     6.0800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.2987837E+03
     6.0900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.8875923E+03
     6.1000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.5794795E+03
     6.1100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.3838955E+03
     6.1200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.5667075E+03
     6.1300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.0590513E+03
     6.1400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.2970059E+03
     6.1500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.4171299E+03
     6.1600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.6151245E+03
     6.1700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.6061255E+03
     6.1800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.6809165E+03
     6.1900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.7478389E+03
     6.2000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.8364419E+03
     6.2100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.6775605E+03
     6.2200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.3042539E+03
     6.2300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.4218770E+03
     6.2400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.3778252E+03
     6.2500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.3626885E+03
     6.2600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.7457920E+03
     6.2700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.1515479E+03
     6.2800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.3266660E+03
     6.2900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.3945229E+03
     6.3000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.4349077E+03
     6.3100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.3809937E+03
     6.3200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.0087285E+03
     6.3300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.0270859E+03
     6.3400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.2527476E+03
     6.3500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.5177368E+03
     6.3600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.5788545E+03
     6.3700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.9615947E+03
     6.3800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.2382607E+03
     6.3900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.0615537E+03
     6.4000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.9906846E+03
     6.4100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.1641152E+03
     6.4200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.7966650E+03
     6.4300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.6967817E+03
     6.4400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.7593076E+03
     6.4500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.5484409E+03
     6.4600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.3202520E+03
     6.4700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.9996650E+03
     6.4800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.8074307E+03
     6.4900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.6193677E+03
     6.5000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.4583179E+03
     6.5100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.1835293E+03
     6.5200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.6665991E+03
     6.5300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.2448262E+03
     6.5400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.9086797E+03
     6.5500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.4392568E+03
     6.5600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.3054556E+03
     6.5700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.0139419E+03
     6.5800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.6446492E+03
     6.5900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.0361533E+03
     6.6000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.1930786E+03
     6.6100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.5098296E+03
     6.6200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.3030659E+03
     6.6300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.6278481E+03
     6.6400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.9447490E+03
     6.6500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.4845830E+03
     6.6600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.3268950E+03
     6.6700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.0104688E+03
     6.6800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.8734600E+03
     6.6900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.7778000E+03
     6.7000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.5077515E+03
     6.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.1869197E+03
     6.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.0360688E+03
     6.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.0474958E+03
     6.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.4708845E+03
     6.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.5439841E+03
     6.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.4878931E+03
     6.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.7508440E+03
     6.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.7229707E+03
     6.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.4423381E+03
     6.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.1675920E+03
     6.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.1881711E+03
     6.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.7159648E+03
     6.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.3923984E+03
     6.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0613606E+03
     6.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.2632339E+03
     6.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.4495149E+03
     6.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.7315684E+03
     6.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.6306084E+03
     6.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.8033284E+03
     6.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.0175901E+03
     6.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.0979521E+03
     6.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.3962627E+03
     6.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.1542920E+03
     6.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.3262402E+03
     6.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.1563706E+03
     6.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.0383457E+03
     6.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.7575989E+03
     6.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.6513230E+03
     6.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.5263809E+03
     7.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.6152422E+03
     7.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.3975757E+03
     7.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.4101943E+03
     7.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2983208E+03
     7.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6334575E+03
     7.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5985049E+03
     7.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9817988E+03
     7.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1179160E+03
     7.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1955654E+03
     7.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8819399E+03
     7.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5922422E+03
     7.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.1166240E+03
     7.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.1799326E+03
     7.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.4085742E+03
     7.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9043164E+03
     7.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0886685E+03
     7.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9378320E+03
     7.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0460000E+03
     7.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8193979E+03
     7.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9546665E+03
     7.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1617402E+03
     7.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0659150E+03
     7.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7447910E+03
     7.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7357627E+03
     7.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6112798E+03
     7.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7287925E+03
     7.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3767852E+03
     7.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5460820E+03
     7.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6284370E+03
     7.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2398599E+03
     7.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0165591E+03
     7.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8558354E+03
     7.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7720820E+03
     7.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5956460E+03
     7.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7586753E+03
     7.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4058633E+03
     7.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7838179E+03
     7.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2029248E+03
     7.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5846157E+03
     7.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3463496E+03
     7.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4057744E+03
     7.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4645796E+03
     7.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2806465E+03
     7.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0358008E+03
     7.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9123257E+03
     7.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1122695E+03
     7.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5433599E+03
     7.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0565527E+03
     7.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8147744E+03
     7.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7983716E+03
     7.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9634570E+03
     7.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7525942E+03
     7.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1063838E+03
     7.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4645322E+03
     7.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5846787E+03
     7.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7774775E+03
     7.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4339619E+03
     7.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4339502E+03
     7.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5612598E+03
     7.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8741743E+03
     7.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5787939E+03
     7.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.6541377E+03
     7.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7257988E+03
     7.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8334004E+03
     7.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1787412E+03
     7.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2018037E+03
     7.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2043975E+03
     7.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1383389E+03
     7.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1958613E+03
     7.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2309160E+03
     7.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2840586E+03
     7.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3545039E+03
     7.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3421465E+03
     7.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3180625E+03
     7.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2422812E+03
     7.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1987832E+03
     7.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1999883E+03
     7.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1929414E+03
     7.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2304951E+03
     7.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2497021E+03
     7.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2622998E+03
     7.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2722021E+03
     7.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2710576E+03
     7.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2717139E+03
     7.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2624844E+03
     7.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2308037E+03
     7.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2495156E+03
     7.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2449805E+03
     7.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2556328E+03
     7.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2551963E+03
     7.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2463135E+03
     7.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2580625E+03
     7.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2570088E+03
     7.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2559941E+03
     7.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2709512E+03
     7.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2095713E+03
     7.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2303467E+03
     7.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2705957E+03
     7.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2725547E+03
     7.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2302461E+03
     8.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2467178E+03
     8.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2821729E+03
     8.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3259014E+03
     8.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3078643E+03
     8.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4293848E+03
     8.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4648711E+03
     8.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4711865E+03
     8.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4715811E+03
     8.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4708477E+03
     8.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4698389E+03
     8.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4699805E+03
     8.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4719482E+03
     8.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4753643E+03
     8.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4731846E+03
     8.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4787451E+03
     8.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4809072E+03
     8.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4832734E+03
     8.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4898691E+03
     8.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4957744E+03
     8.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4996348E+03
     8.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5021543E+03
     8.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4566309E+03
     8.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5019736E+03
     8.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5163438E+03
     8.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5221084E+03
     8.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5294609E+03
     8.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5346045E+03
     8.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5387227E+03
     8.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5434053E+03
     8.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5535225E+03
     8.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5496436E+03
     8.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5080957E+03
     8.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5539346E+03
     8.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5695752E+03
     8.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5765029E+03
     8.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5815039E+03
     8.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5882559E+03
     8.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5732959E+03
     8.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5184326E+03
     8.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6064209E+03
     8.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5876084E+03
     8.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6154258E+03
     8.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6188125E+03
     8.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6255283E+03
     8.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5469463E+03
     8.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4606436E+03
     8.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5005410E+03
     8.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6266934E+03
     8.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6346738E+03
     8.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6417246E+03
     8.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6462725E+03
     8.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6501172E+03
     8.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6494033E+03
     8.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6560547E+03
     8.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6596084E+03
     8.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6631416E+03
     8.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6660479E+03
     8.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6678809E+03
     8.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6689580E+03
     8.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6704600E+03
     8.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5859053E+03
     8.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5795654E+03
     8.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5613037E+03
     8.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5112646E+03
     8.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5949824E+03
     8.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6835146E+03
     8.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6471035E+03
     8.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6943730E+03
     8.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6994775E+03
     8.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7029336E+03
     8.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7058730E+03
     8.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7082725E+03
     8.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6765762E+03
     8.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5475479E+03
     8.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6036279E+03
     8.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7015742E+03
     8.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7090117E+03
     8.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6967861E+03
     8.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6691426E+03
     8.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7238047E+03
     8.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7288496E+03
     8.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7318965E+03
     8.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7343145E+03
     8.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7364580E+03
     8.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7383418E+03
     8.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7403516E+03
     8.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6994219E+03
     8.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7396279E+03
     8.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7327539E+03
     8.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6639971E+03
     8.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6379785E+03
     8.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6236738E+03
     8.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6363213E+03
     8.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7809502E+03
     8.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8942754E+03
     8.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0234854E+04
     8.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0998056E+04
     8.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2037359E+04
     8.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3421196E+04
     8.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4196024E+04
     9.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.8012836E+04
