 "GAGE No.    1:  K,I,J Coord. =     1,   37,   55;  STREAM SEGMENT =    18;  REACH =     1 "
 "STREAM SEGMENT    18 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     6.0000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.1343525E+03
     6.0100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.6459512E+03
     6.0200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.9349072E+03
     6.0300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.0998555E+03
     6.0400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.7972651E+03
     6.0500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.9359087E+03
     6.0600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.7860083E+03
     6.0700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.5276948E+03
     6.0800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.2764473E+03
     6.0900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.8803491E+03
     6.1000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.5601504E+03
     6.1100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.3533745E+03
     6.1200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.5434736E+03
     6.1300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.0302344E+03
     6.1400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.2348105E+03
     6.1500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.3241904E+03
     6.1600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.5228638E+03
     6.1700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.5171172E+03
     6.1800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.5913086E+03
     6.1900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.6416099E+03
     6.2000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.7270713E+03
     6.2100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.5699287E+03
     6.2200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.2420537E+03
     6.2300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.3657051E+03
     6.2400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.3154092E+03
     6.2500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.2959707E+03
     6.2600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.6722422E+03
     6.2700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.0563813E+03
     6.2800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.2386670E+03
     6.2900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.3281392E+03
     6.3000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.3563325E+03
     6.3100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.3059580E+03
     6.3200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.9389619E+03
     6.3300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.9694399E+03
     6.3400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.1981851E+03
     6.3500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.4971382E+03
     6.3600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.5263521E+03
     6.3700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.9246890E+03
     6.3800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.1894653E+03
     6.3900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.0315703E+03
     6.4000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.9501387E+03
     6.4100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.1542646E+03
     6.4200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.7574424E+03
     6.4300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.6650767E+03
     6.4400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.7210425E+03
     6.4500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.5159663E+03
     6.4600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.2848647E+03
     6.4700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.9694756E+03
     6.4800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.7750469E+03
     6.4900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.5906738E+03
     6.5000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.4273335E+03
     6.5100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.1545898E+03
     6.5200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.6377388E+03
     6.5300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.2173120E+03
     6.5400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.8818518E+03
     6.5500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.4287510E+03
     6.5600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.2801021E+03
     6.5700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.0081729E+03
     6.5800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.6206692E+03
     6.5900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.0198394E+03
     6.6000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.1697734E+03
     6.6100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.4929849E+03
     6.6200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.2820098E+03
     6.6300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.6112705E+03
     6.6400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.9243159E+03
     6.6500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.4673101E+03
     6.6600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.3073579E+03
     6.6700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.9934988E+03
     6.6800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.8551533E+03
     6.6900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.7613833E+03
     6.7000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.4909189E+03
     6.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.1707058E+03
     6.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.0193174E+03
     6.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.0318420E+03
     6.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.4547275E+03
     6.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.5285293E+03
     6.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.4746707E+03
     6.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.7370132E+03
     6.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.7089263E+03
     6.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.4289282E+03
     6.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.1543274E+03
     6.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.1749128E+03
     6.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.7031440E+03
     6.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.3795623E+03
     6.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0489265E+03
     6.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.2612400E+03
     6.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.4397124E+03
     6.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.7254036E+03
     6.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.6205693E+03
     6.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.7927441E+03
     6.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.0063652E+03
     6.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.0868943E+03
     6.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.3851716E+03
     6.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.1428242E+03
     6.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.3149268E+03
     6.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.1450098E+03
     6.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.0268252E+03
     6.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.7462576E+03
     6.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.6396235E+03
     6.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.5144480E+03
     7.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.6040220E+03
     7.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.3851816E+03
     7.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.3973237E+03
     7.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2949365E+03
     7.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6231631E+03
     7.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5869507E+03
     7.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9722695E+03
     7.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1075054E+03
     7.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1847393E+03
     7.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8709849E+03
     7.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5816323E+03
     7.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.1064175E+03
     7.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.1697329E+03
     7.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.3980088E+03
     7.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8934785E+03
     7.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0768076E+03
     7.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9268940E+03
     7.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0349341E+03
     7.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8082305E+03
     7.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9433608E+03
     7.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1463774E+03
     7.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0535308E+03
     7.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7359326E+03
     7.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7225596E+03
     7.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5972651E+03
     7.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7141763E+03
     7.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3564648E+03
     7.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5298198E+03
     7.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6122148E+03
     7.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2241260E+03
     7.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0040117E+03
     7.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8442173E+03
     7.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7615356E+03
     7.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5751074E+03
     7.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7473569E+03
     7.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3974253E+03
     7.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7773223E+03
     7.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1891870E+03
     7.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5711367E+03
     7.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3322568E+03
     7.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3927598E+03
     7.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4511934E+03
     7.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2675723E+03
     7.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0230093E+03
     7.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9000337E+03
     7.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1002954E+03
     7.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5313975E+03
     7.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0439072E+03
     7.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8022583E+03
     7.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7862417E+03
     7.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9512300E+03
     7.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7403418E+03
     7.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0940327E+03
     7.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4467715E+03
     7.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5778799E+03
     7.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7708384E+03
     7.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4270479E+03
     7.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4223223E+03
     7.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5481587E+03
     7.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8507378E+03
     7.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5746328E+03
     7.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.6514199E+03
     7.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7257412E+03
     7.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8387734E+03
     7.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2023213E+03
     7.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2306348E+03
     7.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2259326E+03
     7.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1683330E+03
     7.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2297627E+03
     7.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2740029E+03
     7.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3232344E+03
     7.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3852285E+03
     7.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3663467E+03
     7.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3381621E+03
     7.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2633340E+03
     7.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2192900E+03
     7.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2196543E+03
     7.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2127139E+03
     7.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2491523E+03
     7.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2679863E+03
     7.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2799512E+03
     7.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2866494E+03
     7.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2793545E+03
     7.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2775342E+03
     7.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2666484E+03
     7.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2338838E+03
     7.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2511035E+03
     7.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2454902E+03
     7.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2563721E+03
     7.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2548037E+03
     7.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2460684E+03
     7.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2564814E+03
     7.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2545830E+03
     7.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2529785E+03
     7.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2684990E+03
     7.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2066592E+03
     7.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2276816E+03
     7.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2662598E+03
     7.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2676963E+03
     7.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2258389E+03
     8.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2420615E+03
     8.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2758008E+03
     8.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3464795E+03
     8.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3076016E+03
     8.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4285742E+03
     8.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4613379E+03
     8.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4653682E+03
     8.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4639531E+03
     8.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4611191E+03
     8.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4591543E+03
     8.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4582090E+03
     8.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4584688E+03
     8.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4611230E+03
     8.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4586396E+03
     8.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4634180E+03
     8.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4649199E+03
     8.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4666885E+03
     8.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4728008E+03
     8.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4781230E+03
     8.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4815469E+03
     8.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4849795E+03
     8.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4420635E+03
     8.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4874131E+03
     8.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4986943E+03
     8.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5026006E+03
     8.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5094883E+03
     8.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5141973E+03
     8.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5179990E+03
     8.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5223799E+03
     8.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5323281E+03
     8.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5284424E+03
     8.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4898271E+03
     8.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5335117E+03
     8.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5479824E+03
     8.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5543994E+03
     8.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5589922E+03
     8.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5655039E+03
     8.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5511729E+03
     8.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4978457E+03
     8.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5835928E+03
     8.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5654287E+03
     8.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5924102E+03
     8.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5955586E+03
     8.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6019932E+03
     8.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5259775E+03
     8.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4427686E+03
     8.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4817617E+03
     8.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6037256E+03
     8.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6128574E+03
     8.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6185586E+03
     8.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6227451E+03
     8.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6264180E+03
     8.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6298486E+03
     8.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6331455E+03
     8.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6363506E+03
     8.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6395283E+03
     8.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6427578E+03
     8.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6458770E+03
     8.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6492314E+03
     8.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6528662E+03
     8.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5742900E+03
     8.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5653281E+03
     8.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5465977E+03
     8.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4955596E+03
     8.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5760107E+03
     8.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6627461E+03
     8.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6264648E+03
     8.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6721719E+03
     8.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6768848E+03
     8.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6801826E+03
     8.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6830098E+03
     8.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6854062E+03
     8.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6547383E+03
     8.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5301191E+03
     8.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5852930E+03
     8.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6802959E+03
     8.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6869424E+03
     8.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6744932E+03
     8.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6482363E+03
     8.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7010225E+03
     8.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7056328E+03
     8.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7089688E+03
     8.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7114014E+03
     8.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7135342E+03
     8.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7155352E+03
     8.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7174473E+03
     8.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6776592E+03
     8.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7181943E+03
     8.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7118711E+03
     8.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6436816E+03
     8.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6182480E+03
     8.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6046553E+03
     8.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6120488E+03
     8.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7210117E+03
     8.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8158848E+03
     8.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0085729E+04
     8.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0731334E+04
     8.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1638300E+04
     8.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2858696E+04
     8.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3560416E+04
     9.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.6025758E+04
