 "GAGE No.    1:  K,I,J Coord. =     1,   37,   55;  STREAM SEGMENT =    18;  REACH =     1 "
 "STREAM SEGMENT    18 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     6.0000000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.5109438E+04
     6.0100000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.4570900E+04
     6.0200000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.3793564E+04
     6.0300000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.2964508E+04
     6.0400000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.2584010E+04
     6.0500000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.2653410E+04
     6.0600000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.2454365E+04
     6.0700000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.2190664E+04
     6.0800000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.1844701E+04
     6.0900000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.1483342E+04
     6.1000000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.2098621E+04
     6.1100000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.0781544E+04
     6.1200000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.0897164E+04
     6.1300000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.0254253E+04
     6.1400000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.0443478E+04
     6.1500000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.0582608E+04
     6.1600000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.0826645E+04
     6.1700000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.0803917E+04
     6.1800000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.0868260E+04
     6.1900000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.0993503E+04
     6.2000000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.1150048E+04
     6.2100000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.1060614E+04
     6.2200000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.3704082E+04
     6.2300000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.4575969E+04
     6.2400000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.4435594E+04
     6.2500000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.4412863E+04
     6.2600000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.3903945E+04
     6.2700000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.2427408E+04
     6.2800000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.2667412E+04
     6.2900000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.2650473E+04
     6.3000000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.0618597E+04
     6.3100000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   9.4498086E+03
     6.3200000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   9.0534014E+03
     6.3300000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   9.1155361E+03
     6.3400000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   9.3744639E+03
     6.3500000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.1962846E+04
     6.3600000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   9.7474150E+03
     6.3700000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.0169573E+04
     6.3800000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.0613169E+04
     6.3900000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.3645191E+04
     6.4000000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.4445725E+04
     6.4100000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.4414189E+04
     6.4200000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.1941801E+04
     6.4300000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.0949791E+04
     6.4400000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.1012668E+04
     6.4500000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.0739613E+04
     6.4600000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.0450976E+04
     6.4700000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.0130701E+04
     6.4800000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   9.9701367E+03
     6.4900000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   9.7859805E+03
     6.5000000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   9.6181865E+03
     6.5100000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   9.3105186E+03
     6.5200000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   9.8681211E+03
     6.5300000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   9.4277051E+03
     6.5400000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   9.0376904E+03
     6.5500000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   9.6763740E+03
     6.5600000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   8.3939502E+03
     6.5700000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   9.2126982E+03
     6.5800000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   8.7849209E+03
     6.5900000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   9.2032441E+03
     6.6000000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   9.4055361E+03
     6.6100000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   9.7499873E+03
     6.6200000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   9.5384502E+03
     6.6300000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   9.8670000E+03
     6.6400000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   9.1087930E+03
     6.6500000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   8.6133330E+03
     6.6600000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   8.4693223E+03
     6.6700000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   8.1599268E+03
     6.6800000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   8.0519072E+03
     6.6900000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   7.9509268E+03
     6.7000000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   7.6767900E+03
     6.7100000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   6.2356660E+03
     6.7200000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   6.0307744E+03
     6.7300000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   6.0342490E+03
     6.7400000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   6.4855635E+03
     6.7500000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   6.5674707E+03
     6.7600000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   6.5054766E+03
     6.7700000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   6.8064697E+03
     6.7800000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   6.7631133E+03
     6.7900000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   6.4621211E+03
     6.8000000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   6.1771846E+03
     6.8100000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   6.2069199E+03
     6.8200000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   5.6949512E+03
     6.8300000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   5.3784443E+03
     6.8400000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   5.0282666E+03
     6.8500000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   6.4232119E+03
     6.8600000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   5.4292705E+03
     6.8700000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   5.8155391E+03
     6.8800000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   5.6523271E+03
     6.8900000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   5.8979600E+03
     6.9000000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   6.0808379E+03
     6.9100000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   6.1904434E+03
     6.9200000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   6.5020088E+03
     6.9300000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   7.3721152E+03
     6.9400000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   7.4702119E+03
     6.9500000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   7.2952549E+03
     6.9600000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   7.1569072E+03
     6.9700000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   6.8653350E+03
     6.9800000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   6.7495205E+03
     6.9900000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   6.6260762E+03
     7.0000000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   6.7326826E+03
     7.0100000E+02   2.0070547E+03   3.0000000E+03   3.0000000E+03   7.6081475E+03
     7.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9283442E+03
     7.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7756694E+03
     7.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0518130E+03
     7.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0406274E+03
     7.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4243760E+03
     7.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5706274E+03
     7.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6389268E+03
     7.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2845703E+03
     7.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9865747E+03
     7.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.4806289E+03
     7.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5413271E+03
     7.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7714321E+03
     7.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3398442E+03
     7.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5522290E+03
     7.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3838457E+03
     7.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4934980E+03
     7.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2190928E+03
     7.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3656396E+03
     7.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6069883E+03
     7.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5795376E+03
     7.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0861982E+03
     7.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0365703E+03
     7.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8936133E+03
     7.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0504263E+03
     7.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7938223E+03
     7.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8815879E+03
     7.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8797129E+03
     7.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4768589E+03
     7.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2498179E+03
     7.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0875771E+03
     7.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0064824E+03
     7.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8830693E+03
     7.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0720029E+03
     7.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7792388E+03
     7.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0640425E+03
     7.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4597603E+03
     7.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8466572E+03
     7.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5876597E+03
     7.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6496704E+03
     7.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7033320E+03
     7.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5085513E+03
     7.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2506572E+03
     7.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1213369E+03
     7.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3276914E+03
     7.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7699692E+03
     7.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3042266E+03
     7.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0505474E+03
     7.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0264194E+03
     7.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2184043E+03
     7.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9685825E+03
     7.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3420435E+03
     7.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7909829E+03
     7.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8059004E+03
     7.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9780757E+03
     7.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5609839E+03
     7.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6551260E+03
     7.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8148477E+03
     7.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1606758E+03
     7.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8605996E+03
     7.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.9072559E+03
     7.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.9696338E+03
     7.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0653984E+03
     7.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4255029E+03
     7.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4501025E+03
     7.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4302861E+03
     7.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3835303E+03
     7.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4305527E+03
     7.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4308125E+03
     7.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4980098E+03
     7.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5559707E+03
     7.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5360781E+03
     7.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5045801E+03
     7.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4247969E+03
     7.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3746191E+03
     7.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3716416E+03
     7.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3630449E+03
     7.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3970146E+03
     7.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4118164E+03
     7.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4203496E+03
     7.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4234219E+03
     7.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4149287E+03
     7.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4127998E+03
     7.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4013115E+03
     7.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3688770E+03
     7.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3854297E+03
     7.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3796602E+03
     7.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3891621E+03
     7.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3872012E+03
     7.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3827627E+03
     7.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3901748E+03
     7.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3887393E+03
     7.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3865674E+03
     7.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4011338E+03
     7.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3395840E+03
     7.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3591660E+03
     7.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3977412E+03
     7.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3985479E+03
     7.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3590342E+03
     8.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3715693E+03
     8.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4051475E+03
     8.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4331670E+03
     8.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4614990E+03
     8.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5599375E+03
     8.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5820830E+03
     8.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5832402E+03
     8.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5811582E+03
     8.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5787041E+03
     8.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5769131E+03
     8.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5757920E+03
     8.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5789385E+03
     8.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5800801E+03
     8.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5765410E+03
     8.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5816299E+03
     8.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5845176E+03
     8.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5884355E+03
     8.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5944990E+03
     8.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5981885E+03
     8.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6012988E+03
     8.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6043369E+03
     8.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5583750E+03
     8.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6005840E+03
     8.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6124756E+03
     8.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6176904E+03
     8.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6231338E+03
     8.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6271416E+03
     8.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6339678E+03
     8.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6412695E+03
     8.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6448652E+03
     8.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6416426E+03
     8.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6058135E+03
     8.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6442471E+03
     8.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6580381E+03
     8.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6703760E+03
     8.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6747188E+03
     8.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6782637E+03
     8.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6613701E+03
     8.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6140928E+03
     8.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6913955E+03
     8.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6740762E+03
     8.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6980127E+03
     8.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7008662E+03
     8.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7063389E+03
     8.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6373213E+03
     8.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5586074E+03
     8.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5956240E+03
     8.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7080684E+03
     8.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7154385E+03
     8.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7201191E+03
     8.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7235332E+03
     8.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7265029E+03
     8.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7292930E+03
     8.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7321025E+03
     8.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7347939E+03
     8.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7373457E+03
     8.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7403682E+03
     8.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7435381E+03
     8.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7470596E+03
     8.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7511709E+03
     8.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6728203E+03
     8.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6616963E+03
     8.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6497314E+03
     8.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5998750E+03
     8.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6765449E+03
     8.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7575039E+03
     8.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7199268E+03
     8.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7651875E+03
     8.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7692637E+03
     8.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7720088E+03
     8.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7745322E+03
     8.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7761758E+03
     8.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7461270E+03
     8.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6307598E+03
     8.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6832607E+03
     8.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7713184E+03
     8.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7779492E+03
     8.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7641797E+03
     8.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7366064E+03
     8.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7906182E+03
     8.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7947275E+03
     8.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7971484E+03
     8.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7992070E+03
     8.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8019258E+03
     8.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8037256E+03
     8.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8052832E+03
     8.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7661504E+03
     8.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8057500E+03
     8.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8010996E+03
     8.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7314316E+03
     8.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7041943E+03
     8.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6897715E+03
     8.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6912793E+03
     8.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7851904E+03
     8.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8685820E+03
     8.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0060479E+04
     8.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0554197E+04
     8.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1289862E+04
     8.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2292820E+04
     8.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2869425E+04
     9.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.3017166E+04
