 "GAGE No.    1:  K,I,J Coord. =     1,   37,   55;  STREAM SEGMENT =    18;  REACH =     1 "
 "STREAM SEGMENT    18 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     6.0000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.1651680E+03
     6.0100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.6649062E+03
     6.0200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.9547363E+03
     6.0300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.1162266E+03
     6.0400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.8178145E+03
     6.0500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.9531250E+03
     6.0600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.8064766E+03
     6.0700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.5474683E+03
     6.0800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.2987837E+03
     6.0900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.8875918E+03
     6.1000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.5794785E+03
     6.1100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.3838945E+03
     6.1200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.5667051E+03
     6.1300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.0590513E+03
     6.1400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.2970054E+03
     6.1500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.4171304E+03
     6.1600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.6151226E+03
     6.1700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.6061260E+03
     6.1800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.6809165E+03
     6.1900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.7478384E+03
     6.2000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.8364414E+03
     6.2100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.6775605E+03
     6.2200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.3042529E+03
     6.2300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.4218770E+03
     6.2400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.3778252E+03
     6.2500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.3626885E+03
     6.2600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.7457910E+03
     6.2700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.1515483E+03
     6.2800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.3266660E+03
     6.2900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.3945229E+03
     6.3000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.4349072E+03
     6.3100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.3809937E+03
     6.3200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.0087285E+03
     6.3300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.0270850E+03
     6.3400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.2527471E+03
     6.3500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.5177368E+03
     6.3600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.5788545E+03
     6.3700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.9615942E+03
     6.3800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.2382612E+03
     6.3900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.0615527E+03
     6.4000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.9906836E+03
     6.4100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.1641162E+03
     6.4200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.7966655E+03
     6.4300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.6967812E+03
     6.4400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.7593081E+03
     6.4500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.5484404E+03
     6.4600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.3202515E+03
     6.4700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.9996646E+03
     6.4800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.8074312E+03
     6.4900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.6193677E+03
     6.5000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.4583179E+03
     6.5100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.1835293E+03
     6.5200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.6665991E+03
     6.5300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.2448267E+03
     6.5400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.9086792E+03
     6.5500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.4392568E+03
     6.5600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.3054556E+03
     6.5700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.0139419E+03
     6.5800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.6446494E+03
     6.5900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.0361528E+03
     6.6000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.1930791E+03
     6.6100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.5098301E+03
     6.6200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.3030659E+03
     6.6300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.6278481E+03
     6.6400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.9447490E+03
     6.6500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.4845830E+03
     6.6600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.3268950E+03
     6.6700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.0104690E+03
     6.6800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.8734602E+03
     6.6900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.7778000E+03
     6.7000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.5077517E+03
     6.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.1869202E+03
     6.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.0360693E+03
     6.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.0474956E+03
     6.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.4708845E+03
     6.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.5439841E+03
     6.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.4878936E+03
     6.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.7508438E+03
     6.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.7229707E+03
     6.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.4423381E+03
     6.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.1675916E+03
     6.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.1881714E+03
     6.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.7159651E+03
     6.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.3923982E+03
     6.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0613604E+03
     6.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.2632341E+03
     6.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.4495144E+03
     6.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.7315691E+03
     6.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.6306086E+03
     6.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.8033286E+03
     6.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.0175903E+03
     6.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.0979521E+03
     6.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.3962632E+03
     6.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.1542920E+03
     6.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.3262402E+03
     6.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.1563701E+03
     6.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.0383457E+03
     6.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.7575991E+03
     6.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.6513230E+03
     6.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.5263811E+03
     7.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.6152424E+03
     7.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.3975762E+03
     7.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.4101958E+03
     7.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2983228E+03
     7.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6334600E+03
     7.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5985068E+03
     7.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9818052E+03
     7.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1179204E+03
     7.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1955703E+03
     7.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8819448E+03
     7.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.5922466E+03
     7.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.1166260E+03
     7.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.1799355E+03
     7.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.4085786E+03
     7.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9043188E+03
     7.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0886699E+03
     7.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9378345E+03
     7.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0460029E+03
     7.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8194004E+03
     7.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9546685E+03
     7.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1617480E+03
     7.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0659326E+03
     7.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7448062E+03
     7.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7357769E+03
     7.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6112920E+03
     7.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7288013E+03
     7.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3767925E+03
     7.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5460898E+03
     7.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6284448E+03
     7.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2398682E+03
     7.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0165679E+03
     7.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.8558442E+03
     7.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.7720918E+03
     7.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5956768E+03
     7.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7586875E+03
     7.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4058740E+03
     7.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7838301E+03
     7.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2029370E+03
     7.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5846270E+03
     7.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3463608E+03
     7.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4057856E+03
     7.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4645908E+03
     7.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2806572E+03
     7.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0358130E+03
     7.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9123374E+03
     7.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1122812E+03
     7.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5433706E+03
     7.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0565645E+03
     7.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8147866E+03
     7.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7983833E+03
     7.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9634692E+03
     7.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7526050E+03
     7.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1063945E+03
     7.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4645449E+03
     7.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5846914E+03
     7.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7774902E+03
     7.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4339761E+03
     7.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.4339634E+03
     7.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5612725E+03
     7.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8741875E+03
     7.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5788037E+03
     7.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.6541484E+03
     7.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7258105E+03
     7.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8334092E+03
     7.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1787490E+03
     7.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2018125E+03
     7.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2044072E+03
     7.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1383486E+03
     7.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1958701E+03
     7.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2309238E+03
     7.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2840654E+03
     7.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3545107E+03
     7.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3421553E+03
     7.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3180693E+03
     7.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2423037E+03
     7.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1987900E+03
     7.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1999971E+03
     7.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1929473E+03
     7.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2305029E+03
     7.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2497168E+03
     7.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2623066E+03
     7.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2722314E+03
     7.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2710674E+03
     7.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2717217E+03
     7.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2624893E+03
     7.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2308086E+03
     7.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2495215E+03
     7.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2449844E+03
     7.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2556387E+03
     7.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2552012E+03
     7.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2463184E+03
     7.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2580674E+03
     7.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2570127E+03
     7.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2559990E+03
     7.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2709561E+03
     7.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2095742E+03
     7.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2303496E+03
     7.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2706006E+03
     7.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2725586E+03
     7.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2302500E+03
     8.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2467217E+03
     8.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2821777E+03
     8.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3259043E+03
     8.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3078320E+03
     8.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4293672E+03
     8.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4648555E+03
     8.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4711709E+03
     8.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4715645E+03
     8.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4708330E+03
     8.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4698232E+03
     8.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4699668E+03
     8.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4719336E+03
     8.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4753496E+03
     8.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4731699E+03
     8.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4787314E+03
     8.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4808936E+03
     8.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4832588E+03
     8.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4898584E+03
     8.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4957607E+03
     8.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4996211E+03
     8.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5021416E+03
     8.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4566172E+03
     8.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5019648E+03
     8.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5163379E+03
     8.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5220967E+03
     8.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5294492E+03
     8.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5345928E+03
     8.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5387129E+03
     8.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5433955E+03
     8.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5535107E+03
     8.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5496338E+03
     8.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5080840E+03
     8.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5539316E+03
     8.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5695684E+03
     8.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5764941E+03
     8.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5814951E+03
     8.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5882461E+03
     8.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5732852E+03
     8.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5184229E+03
     8.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6064111E+03
     8.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5875977E+03
     8.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6154170E+03
     8.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6188037E+03
     8.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6255186E+03
     8.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5469375E+03
     8.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4606348E+03
     8.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5005352E+03
     8.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6266846E+03
     8.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6346680E+03
     8.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6417168E+03
     8.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6462617E+03
     8.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6501016E+03
     8.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6493877E+03
     8.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6560410E+03
     8.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6595928E+03
     8.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6631279E+03
     8.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6660332E+03
     8.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6678662E+03
     8.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6689404E+03
     8.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6704453E+03
     8.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5858906E+03
     8.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5795518E+03
     8.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5612900E+03
     8.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5112500E+03
     8.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5949697E+03
     8.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6835000E+03
     8.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6470898E+03
     8.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6943604E+03
     8.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6994619E+03
     8.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7029209E+03
     8.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7058604E+03
     8.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7082598E+03
     8.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6765664E+03
     8.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5475352E+03
     8.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6036162E+03
     8.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7015635E+03
     8.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7090000E+03
     8.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6967744E+03
     8.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6691318E+03
     8.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7237949E+03
     8.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7288398E+03
     8.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7318867E+03
     8.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7343047E+03
     8.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7364482E+03
     8.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7383320E+03
     8.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7403408E+03
     8.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6994131E+03
     8.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7396191E+03
     8.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7327451E+03
     8.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6639883E+03
     8.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6379717E+03
     8.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6236660E+03
     8.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.6363115E+03
     8.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7809365E+03
     8.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.8942607E+03
     8.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0234832E+04
     8.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0998034E+04
     8.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2037325E+04
     8.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3421154E+04
     8.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.4195971E+04
     9.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.8012721E+04
