Date, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103, 104, 105, 106, 107, 108, 109, 110, 111, 112, 113, 114, 115, 116, 117, 118, 119, 120, 121, 122, 123, 124, 125, 126, 127, 128
1986-10-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0404,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.6746,.4079,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0401,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.2706,.0610,.0000,.2990,.0000,.0000,.5100,.0000,.5032,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0869,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1986-11-30,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0279,.0169,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0191,.0000,.0000,.0113,.0000,.0000,.0553,.0000,.0333,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0008,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1986-12-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0004,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1987-01-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1987-02-28,.0000,.2446,.0000,.0000,.0000,.0000,.0000,.1430,.0000,.0000,.0000,.0000,.0000,.2037,.4987,.0000,.0000,.0000,.5838,.0000,.2157,.0000,.0000,.0232,.0000,.3795,.0181,.0000,.0000,.0770,.0004,.0000,.0000,.2520,.0000,.2913,.2395,.0000,.0000,.0000,.0000,.0000,.0000,.5191,.0000,.0000,.0000,.2641,.0367,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.1737,.0000,.9324,.2463,.0000,.0000,.0000,.0000,.0000,.4209,.0000,.0000,.0000,.3921,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.2832,.0000,.3678,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.1195,.0000,.0000,.0000,.0000,.0000,.0000,.0505,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.1801,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.2446,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1987-03-31,.9836,1.6236,1.1367,.8368,1.9034,1.0131,1.0209,1.2841,1.2144,.9232,1.1390,.1615,.0000,1.3994,1.7672,.8700,.9551,.8388,1.8807,1.2642,1.7588,1.5587,.8227,1.3815,.8147,1.5256,1.2992,1.1230,1.3090,1.5669,.8266,1.1368,1.1892,1.8192,1.1441,1.9795,1.1678,1.1834,.7336,.5350,.8159,.8062,.8080,1.5919,.3094,1.0705,.1893,1.5291,.8117,.0000,1.4088,1.0899,.7689,.4700,.6947,.8401,1.4371,.2143,2.2170,.8265,.5180,.2120,.8663,.4636,.8474,1.1959,.7902,.9769,1.0748,1.7097,.0000,.0000,.0943,.1508,1.1886,.0000,.4852,1.6199,.5864,1.8605,.1043,.6465,.8451,.5414,1.2574,.4487,.6790,1.0337,.8497,1.4615,.2198,.8974,.7243,.9918,.2852,.0000,.8936,.0000,.0000,.4015,.9272,.0000,1.0074,.0000,.0000,.4343,.7693,.0000,.8530,1.1002,1.3437,1.2247,.5194,.5832,.0000,.6047,.0000,1.0018,1.0089,.0000,.6205,.0000,.0000,.4024,.9437,.0000,.0000,.0053
1987-04-30,.3827,.6569,.8130,.5614,.9707,.4240,.4784,.2719,.7875,.4985,.3680,1.0779,.6570,.2837,.3756,.4062,.4050,.3457,.3581,.3791,.5252,.7177,.3626,.5856,.3896,.6432,.3104,.2397,.5156,.4296,.5147,.2198,.7757,.7070,.6377,.7687,.1822,.6079,1.2178,.8002,1.0490,.8175,.4597,.2865,.8605,.2522,.8315,.3315,1.1579,.7570,1.1891,.1821,1.0058,.9041,1.0286,.5085,.2760,.8880,.5449,.8556,1.2808,.8053,.8346,1.0538,1.5313,1.0186,.5956,.1830,1.0233,.3370,.9500,.0000,.7722,.8385,1.1528,.7940,.7345,.3094,.8429,1.6576,.7641,1.3282,.5166,.6640,.8214,1.1514,.5594,.7325,1.6562,1.1407,.7757,.4106,.9607,1.0324,.9129,.0000,1.5325,.7096,.0000,.7951,.4543,.0000,1.7067,.0000,.8819,.9355,1.4640,.7018,1.0866,1.1259,1.2123,1.0797,.7317,.6183,.8759,.7391,.8286,1.1137,.9190,.6947,1.6608,.7179,.7372,.7800,1.1607,.9767,.7857,1.0253
1987-05-31,.0132,.0260,.0404,.0215,.0478,.0144,.0148,.0049,.0514,.0195,.0080,.1886,.1725,.0049,.0079,.0227,.0168,.0218,.0096,.0135,.0209,.0313,.0237,.0339,.0263,.0497,.0082,.0032,.0226,.0152,.0426,.0026,.0527,.0385,.0505,.0387,.0016,.0261,.1277,.1580,.1751,.0803,.0259,.0062,.0899,.0046,.2035,.0107,.2127,.1202,.1043,.0021,.0895,.0964,.0970,.0232,.0050,.1941,.0170,.1379,.2339,.1651,.0856,.1442,.1949,.1152,.0487,.0037,.0669,.0078,.6674,.0000,.1088,.1328,.0955,.1242,.0729,.0067,.1785,.1536,.0913,.1731,.0352,.0391,.0393,.2642,.0438,.0345,.2464,.0916,.1826,.0172,.0923,.1009,.0861,.0000,.2739,.1314,.0000,.1625,.0154,.0294,.2399,.0000,.1548,.1074,.2201,.1394,.1949,.1395,.1030,.0796,.0982,.0597,.2044,.1411,.1530,.1895,.0955,.1761,.2954,.1822,.1469,.1313,.1342,.1602,.1514,.0900
1987-06-30,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0017,.0019,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0003,.0031,.0049,.0001,.0000,.0000,.0001,.0000,.0079,.0000,.0050,.0009,.0002,.0000,.0000,.0001,.0000,.0000,.0000,.0025,.0000,.0026,.0062,.0028,.0001,.0015,.0015,.0007,.0000,.0000,.0000,.0000,.0584,.0000,.0004,.0013,.0001,.0011,.0001,.0000,.0056,.0005,.0002,.0009,.0000,.0000,.0000,.0103,.0000,.0000,.0051,.0001,.0053,.0000,.0001,.0002,.0000,.0000,.0075,.0027,.0000,.0033,.0000,.3079,.0029,.1864,.0008,.0003,.0035,.0024,.0070,.0013,.0000,.0000,.0004,.0000,.0054,.0024,.0012,.0062,.0003,.0026,.0052,.0041,.0021,.0022,.0010,.0005,.0005,.0000
1987-07-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0786,.0000,.0537,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1987-08-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0009,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1987-09-30,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1987-10-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1987-11-30,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1987-12-31,.0000,.1009,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.1863,.0000,.0000,.0000,.2432,.0000,.0000,.0000,.0000,.0000,.0000,.2354,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0397,.0000,.0649,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.1307,.0000,.0000,.0378,.0000,.2128,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.6288,.0634,.0000,.0000,.0000,.0000,.0000,.2606,.0000,.0000,.0000,.1022,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0277,.0803,.4443,.0000,.0000,.0000,.0000,.0000,.0997,.0000,.0000,.1333,.2215,.0000,.0000,.0000,.0000,.0000,.0000,.2715,.0000,.0000,.0000,.0000,.0000,.2433,.0000,.0000,.0000,.0000,.0000,.2117,.0000,.0000,.0000,.0000,.0000,.0000,.0615,.0000,.2946,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1988-01-31,.0000,.1898,.0000,.0000,.1031,.0000,.0000,.2316,.0000,.0000,.0512,.0000,.0000,.2874,.4462,.0000,.0000,.0000,.5393,.1005,.3355,.0856,.0000,.0809,.0000,.2411,.1191,.1060,.0691,.1397,.0000,.1202,.0000,.2475,.0000,.2787,.2444,.0146,.0000,.0000,.0000,.0000,.0000,.5363,.0000,.0812,.0013,.3807,.0258,.0000,.0366,.1343,.0000,.0000,.0000,.0000,.2765,.0000,.6108,.0209,.0000,.0000,.0000,.0000,.0000,.0438,.0000,.1435,.0000,.5243,.0000,.0000,.0000,.0000,.0732,.0000,.0000,.5535,.0062,.1157,.0000,.0000,.0000,.0000,.0000,.0104,.0000,.0000,.0128,.0901,.0000,.0000,.0000,.0000,.0000,.0000,.0407,.0000,.0000,.0000,.0000,.0000,.0873,.0000,.0000,.0000,.0000,.0000,.0363,.0048,.0000,.0000,.0000,.0000,.0000,.0027,.0000,.0538,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1988-02-29,.7900,1.3265,.8085,.5677,1.5221,.8383,.8183,1.0705,.9427,.7448,.9315,.2250,.0352,1.1488,1.4557,.6877,.7654,.6803,1.5499,1.0322,1.4070,1.2140,.6403,1.1595,.6389,1.2739,1.0754,.9391,1.0758,1.2722,.6818,.9286,.8827,1.5017,.9037,1.5985,.9600,.8287,.4658,.5489,.6087,.5326,.5222,1.3021,.2282,.8817,.5304,1.2109,.7375,.1382,1.0256,.8793,.4806,.2821,.4006,.5530,1.1326,.5710,1.8683,.8631,.3282,.2183,.6656,.2775,.5147,1.0801,.6068,.7790,.7204,1.3796,.2116,.0000,.1517,.1562,.8901,.0661,.2703,1.2742,.5923,1.3633,.1006,.3902,.5931,.3053,.7699,.4871,.4545,.6235,.5751,1.0824,.5137,.5837,.4487,.6123,.1941,.0000,.7700,.1007,.0000,.5467,.6074,.0000,.7541,.0000,.1260,.2838,.5454,.1125,.6940,.8430,.9275,.8406,.3437,.3366,.1504,.5715,.0904,.7838,.7381,.1271,.4383,.1250,.1310,.3652,.8125,.2217,.1454,.4410
1988-03-31,.6015,.9663,.9699,.7306,1.2688,.6026,.6667,.6216,.9160,.6869,.6203,1.0404,.7360,.6503,.8086,.5592,.5686,.5093,.8206,.6105,.8158,.9706,.5601,.8128,.5997,.9074,.6240,.4819,.7887,.7900,.6945,.4607,.9557,1.0771,.8848,1.2356,.4382,.8292,1.2636,.8407,1.1311,.9289,.6298,.5797,.8780,.4821,.8448,.6069,1.2154,.8136,1.3977,.4047,1.0037,.9500,1.1118,.6821,.5389,.9060,.9591,.9128,1.3239,.8510,.9295,1.1119,1.5999,1.2288,.7172,.2866,1.1337,.5466,.8630,.0000,.8180,.8982,1.2115,.8165,.7319,.2333,.9116,1.9420,.7500,1.3736,.7336,.7241,1.0120,1.1716,.6856,.8539,1.7390,1.3452,.8095,.5880,.9933,1.1516,.9027,.0000,1.5846,.7592,.0000,.8343,.6436,.0000,1.6804,.0000,.9203,.9669,1.5179,.7832,1.1395,1.2756,1.4565,1.2650,.7348,.7155,.9506,.7661,.8700,1.1756,1.0525,.8218,1.6496,.8530,.7903,.6892,1.1439,1.0362,.9003,.8347
1988-04-30,.0249,.0435,.0450,.0291,.0646,.0222,.0238,.0222,.0540,.0297,.0189,.3309,.4804,.0224,.0283,.0314,.0246,.0323,.0338,.0251,.0348,.0456,.0388,.0481,.0432,.0709,.0254,.0129,.0390,.0355,.0504,.0120,.0603,.0654,.0677,.0733,.0114,.0390,.2019,.1758,.2166,.0649,.0384,.0206,.1398,.0152,.3036,.0262,.2792,.2015,.1080,.0117,.1136,.1546,.1417,.0335,.0168,.3082,.0376,.0810,.5677,.2931,.0631,.2412,.3294,.1328,.0490,.0088,.0659,.0171,.7156,.0000,.1784,.2209,.0856,.2303,.0539,.0026,.2165,.2426,.1518,.2739,.0531,.0352,.0506,.6705,.0481,.0392,.6772,.1344,.2477,.0278,.1138,.1519,.1210,.0000,.7314,.2199,.0000,.2060,.0257,.0000,.4068,.0000,.2215,.1660,.4932,.2232,.2494,.1916,.1293,.1023,.0503,.0515,.4329,.1415,.2309,.2370,.1027,.4128,.9609,.3531,.2109,.0747,.1275,.2299,.2233,.0830
1988-05-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0106,.0440,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0004,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0002,.0000,.0000,.0000,.0023,.0049,.0091,.0001,.0000,.0000,.0009,.0000,.0223,.0000,.0114,.0047,.0003,.0000,.0002,.0011,.0006,.0000,.0000,.0120,.0000,.0008,.0577,.0143,.0000,.0069,.0081,.0015,.0000,.0000,.0000,.0000,.1022,.0000,.0027,.0061,.0001,.0069,.0000,.0000,.0099,.0033,.0020,.0047,.0000,.0000,.0000,.1121,.0000,.0000,.0705,.0008,.0132,.0000,.0004,.0015,.0003,.0000,.1173,.0100,.0000,.0069,.0000,.0000,.0123,.0000,.0033,.0018,.0245,.0085,.0132,.0040,.0003,.0001,.0000,.0000,.0367,.0030,.0047,.0114,.0005,.0336,.1491,.0223,.0064,.0005,.0011,.0025,.0025,.0000
1988-06-30,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0002,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0014,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0008,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0007,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1988-07-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1988-08-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1988-09-30,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1988-10-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
