Date, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103, 104, 105, 106, 107, 108, 109, 110, 111, 112, 113, 114, 115, 116, 117, 118, 119, 120, 121, 122, 123, 124, 125, 126, 127, 128
1986-10-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0434,.0000,.1089,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0272,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0399,.0000,.0000,.0000,.0000,.6011,.3374,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0738,.0000,.0000,.0000,.0000,.0054,.0000,.0000,.0000,.0000,.3109,.1185,.0000,.3643,.0000,.0000,.5095,.0000,.5027,.0000,.0000,.0000,.0000,.0271,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.1397,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1986-11-30,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0001,.0000,.0008,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0234,.0118,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0003,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0236,.0008,.0000,.0162,.0000,.0000,.0384,.0000,.0335,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0031,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1986-12-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1987-01-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1987-02-28,.0000,.4278,.0000,.0000,.3303,.0040,.0000,.4302,.0000,.0000,.0434,.0000,.0000,.4460,.7548,.0000,.0000,.0000,.7715,.1318,.3989,.0621,.0000,.2539,.0000,.5176,.2632,.1686,.2320,.3202,.0725,.1426,.0000,.4766,.1738,.5315,.3061,.0000,.0000,.0000,.0000,.0000,.0000,.5367,.0000,.0305,.0000,.3069,.0148,.0000,.0000,.0008,.0000,.0000,.0000,.0000,.2297,.0000,1.0488,.3233,.0000,.0000,.0000,.0000,.0000,.5439,.0000,.0000,.0000,.3659,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.2652,.0000,.4499,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.2529,.0000,.0000,.0000,.0000,.0000,.0000,.0424,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.1248,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.2323,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1987-03-31,1.1006,1.7243,1.2536,.9158,2.0472,1.1768,1.1591,1.2697,1.3591,1.0618,1.2442,.3255,.0000,1.4392,1.7267,.9746,1.0672,.9492,1.9069,1.3326,1.8018,1.6591,.9223,1.4878,.9199,1.6163,1.3375,1.1522,1.4034,1.6241,.9371,1.1413,1.3146,1.9228,1.2835,2.0828,1.1042,1.2307,.8683,.7137,1.0150,.9432,.8474,1.5162,.4472,1.1212,.5875,1.5216,1.0389,.1934,1.5826,1.0836,.8107,.5900,.8566,.8943,1.4041,.6387,2.2248,1.0335,.7590,.4058,1.0104,.6027,1.0068,1.4230,.8841,.9375,1.1159,1.6699,.2607,.0000,.2433,.2868,1.2255,.1057,.5458,1.5666,.7633,2.0418,.1484,.7800,.8942,.5942,1.2617,.7693,.7550,1.0087,1.0156,1.5781,.6037,.9116,.7875,1.0775,.3472,.0000,1.2213,.1708,.0000,.6654,.9543,.3061,1.0237,.0000,.0000,.5446,.8884,.1471,1.0406,1.2916,1.5418,1.3796,.6481,.6711,.2330,.7448,.0000,1.1628,1.1620,.0000,.9351,.1381,.0930,.5017,1.0691,.0000,.0000,.1058
1987-04-30,.2549,.5031,.7567,.5166,.8411,.2569,.3573,.2019,.7072,.4161,.2594,1.1486,.7649,.2450,.2783,.2976,.2850,.2037,.3455,.2503,.3664,.6432,.2440,.4588,.2966,.4967,.2368,.1788,.3563,.3500,.4613,.1785,.7117,.5325,.5464,.5923,.1709,.5777,1.2337,.8315,.9964,.7914,.4359,.2528,.8719,.1817,.8406,.2832,1.1636,.8130,1.1505,.1783,1.0470,.9222,1.0322,.4751,.2347,.8721,.4499,.7292,1.3156,.8439,.8016,1.0852,1.5728,.8832,.5804,.1767,1.0565,.3053,1.0781,.0000,.8218,.8964,1.1843,.8482,.7508,.2950,.8531,1.5706,.7957,1.3789,.5075,.6742,.8473,1.1679,.5316,.7477,1.7135,1.0746,.7637,.3896,1.0005,1.0418,.9476,.8092,1.5248,.7603,.8704,.7630,.4321,1.3275,1.7776,.4890,.9708,.9598,1.5225,.7869,1.0624,1.0776,1.1737,1.0382,.6943,.6019,.9775,.7542,.9308,1.0804,.9011,.8420,1.7079,.8724,.8358,.7408,1.0891,1.0487,.8668,1.0608
1987-05-31,.0049,.0158,.0347,.0178,.0367,.0045,.0077,.0022,.0417,.0136,.0031,.1922,.1897,.0034,.0039,.0126,.0081,.0077,.0089,.0053,.0101,.0255,.0107,.0228,.0161,.0348,.0045,.0014,.0106,.0098,.0314,.0014,.0447,.0245,.0381,.0254,.0013,.0235,.1242,.1421,.1401,.0674,.0235,.0046,.0871,.0019,.1926,.0078,.1863,.1186,.0930,.0020,.0942,.0929,.0921,.0198,.0033,.1733,.0115,.0901,.2211,.1557,.0713,.1406,.1929,.0769,.0436,.0034,.0704,.0063,.6957,.3429,.1071,.1296,.0998,.1262,.0740,.0060,.1503,.1257,.0974,.1709,.0337,.0396,.0420,.2512,.0388,.0364,.2428,.0794,.1681,.0154,.0955,.1000,.0910,.5751,.2516,.1295,.6996,.1457,.0138,.9777,.2469,1.0319,.1651,.1057,.2167,.1353,.1757,.1168,.0888,.0680,.0733,.0509,.1991,.1256,.1612,.1627,.0839,.1834,.2979,.1750,.1475,.1060,.1049,.1652,.1567,.1015
1987-06-30,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0018,.0025,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0003,.0024,.0029,.0000,.0000,.0000,.0000,.0000,.0070,.0000,.0037,.0008,.0001,.0000,.0000,.0001,.0000,.0000,.0000,.0018,.0000,.0008,.0055,.0024,.0000,.0014,.0015,.0001,.0000,.0000,.0000,.0000,.0653,.1134,.0004,.0012,.0001,.0012,.0001,.0000,.0038,.0002,.0003,.0009,.0000,.0000,.0000,.0094,.0000,.0000,.0049,.0000,.0044,.0000,.0001,.0002,.0000,.0784,.0063,.0026,.0703,.0025,.0000,.1084,.0031,.3364,.0010,.0002,.0034,.0022,.0056,.0007,.0000,.0000,.0001,.0000,.0051,.0017,.0014,.0044,.0001,.0029,.0053,.0037,.0022,.0012,.0004,.0006,.0005,.0000
1987-07-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0156,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0019,.0000,.0000,.0003,.0000,.0000,.0026,.0000,.0707,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1987-08-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0004,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1987-09-30,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1987-10-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1987-11-30,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1987-12-31,.0000,.1305,.0000,.0000,.0662,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.1077,.0000,.0000,.0000,.1729,.0000,.0000,.0000,.0000,.0000,.0000,.2527,.0000,.0000,.0000,.0000,.0036,.0000,.0000,.0510,.0000,.0625,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0335,.0000,.0000,.0000,.0000,.1478,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.5857,.1707,.0000,.0000,.0000,.0000,.0000,.3872,.0418,.0000,.0000,.0262,.0000,.0000,.0000,.0000,.0451,.0000,.0000,.0000,.0000,.5506,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.2546,.2880,.0000,.0000,.0000,.0000,.0000,.0000,.2834,.0000,.0000,.0000,.0000,.0000,.2685,.0000,.0000,.0000,.0894,.0000,.2680,.1806,.0000,.0000,.0000,.0000,.0000,.0351,.0000,.3875,.0116,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1988-01-31,.0420,.2778,.0163,.0000,.1964,.0528,.0393,.2555,.0552,.0091,.0799,.0000,.0000,.2966,.5024,.0163,.0312,.0251,.5795,.1184,.3483,.1350,.0055,.1566,.0000,.3227,.1397,.1179,.1111,.1584,.0606,.1263,.0440,.3283,.0641,.3547,.2390,.0335,.0000,.0000,.0000,.0000,.0000,.6137,.0000,.0897,.0000,.3813,.0142,.0000,.0749,.1361,.0000,.0000,.0000,.0000,.2880,.0000,.6518,.0729,.0000,.0000,.0434,.0000,.0000,.1184,.0471,.1441,.0073,.5392,.0000,.0000,.0000,.0000,.0817,.0000,.0000,.5457,.0000,.1509,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0425,.1120,.0000,.0000,.0000,.0000,.0000,.0000,.0352,.0000,.0000,.0000,.0000,.0000,.0922,.0000,.0000,.0000,.0303,.0000,.0616,.0856,.0193,.0373,.0000,.0000,.0000,.0007,.0000,.0812,.0554,.0000,.0000,.0000,.0000,.0000,.0366,.0000,.0000,.0000
1988-02-29,.8123,1.2916,.8219,.5614,1.4953,.8654,.8450,1.0130,.9923,.7686,.9154,.1760,.0000,1.0924,1.3897,.7243,.7859,.7401,1.4771,.9903,1.3514,1.2030,.6715,1.1628,.6501,1.2576,1.0341,.8825,1.0764,1.2307,.7898,.8639,.9433,1.4959,1.0065,1.5877,.8879,.8254,.4678,.3771,.5303,.5490,.5124,1.2068,.2238,.8332,.3011,1.1309,.5704,.1029,1.0334,.8005,.4578,.2655,.3833,.5363,1.0520,.3212,1.7913,.8047,.2595,.1400,.7098,.2688,.5256,1.0563,.6582,.6863,.7186,1.2885,.1339,.0000,.1259,.1300,.8694,.0500,.2524,1.2350,.4318,1.3966,.0913,.3747,.5859,.2884,.7637,.3083,.4588,.6125,.4897,1.0547,.2990,.5660,.4347,.6003,.1827,.0062,.6130,.0825,.0000,.3264,.5913,.0269,.7034,.0000,.0949,.2724,.5174,.0782,.6202,.8215,.9402,.9124,.3607,.3628,.0816,.4677,.0627,.7165,.7878,.0376,.3632,.0534,.0978,.3497,.8452,.1734,.0975,.4052
1988-03-31,.5582,.9057,.9274,.6998,1.2092,.5580,.6120,.5683,.8776,.6447,.5802,1.0379,.6212,.5959,.7439,.5187,.5317,.4681,.7571,.5650,.7581,.9170,.5185,.7542,.5544,.8386,.5720,.4456,.7309,.7275,.6750,.4178,.9073,.9920,.8368,1.1559,.3853,.7828,1.2802,.8959,1.1755,.9205,.5917,.5085,.8890,.4503,.8892,.5571,1.2775,.8320,1.3825,.3452,1.0108,.9677,1.1196,.6478,.4808,.9588,.8757,.9418,1.3394,.8657,.9377,1.1179,1.6064,1.2410,.7024,.1728,1.1032,.4574,.8750,.0000,.8385,.9073,1.1971,.8165,.7397,.2152,.9673,1.9398,.7562,1.3966,.6898,.7015,.9968,1.2038,.6677,.8691,1.7523,1.3384,.8544,.5408,1.0017,1.1429,.9170,.5577,1.6320,.7736,.4560,.8776,.5916,.8000,1.6734,.0000,.9146,.9799,1.5336,.7953,1.1809,1.3054,1.4664,1.2615,.7345,.7078,.9328,.8196,.8704,1.2227,1.0745,.7953,1.6616,.8377,.8070,.6996,1.1490,1.0506,.8978,.8630
1988-04-30,.0211,.0381,.0407,.0267,.0594,.0186,.0189,.0186,.0495,.0257,.0165,.5807,.6511,.0188,.0244,.0270,.0215,.0279,.0296,.0214,.0303,.0409,.0334,.0421,.0369,.0613,.0217,.0112,.0335,.0305,.0481,.0100,.0538,.0558,.0604,.0654,.0089,.0351,.2270,.2153,.2473,.0845,.0341,.0167,.1601,.0135,.5515,.0232,.4422,.2234,.1195,.0086,.1510,.1774,.1655,.0303,.0138,.6139,.0315,.1343,.7328,.4208,.1010,.2602,.4114,.1479,.0476,.0026,.0639,.0126,.8750,.0000,.2012,.2420,.0922,.2728,.0826,.0021,.3247,.2627,.1733,.3535,.0478,.0335,.0492,.8307,.0463,.0414,.7735,.1430,.4746,.0231,.1446,.1710,.1511,.8248,1.0091,.2582,.9480,.4023,.0210,1.3840,.4824,.3934,.2470,.1916,.5852,.2968,.3329,.2215,.1513,.1132,.0553,.0507,.6147,.1820,.2761,.2635,.1321,.6071,1.1464,.5125,.2348,.0947,.1410,.2593,.2687,.1121
1988-05-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0996,.0872,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0002,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0001,.0000,.0000,.0000,.0031,.0076,.0117,.0002,.0000,.0000,.0013,.0000,.0949,.0000,.0473,.0059,.0005,.0000,.0007,.0018,.0011,.0000,.0000,.0959,.0000,.0031,.1223,.0392,.0004,.0081,.0133,.0020,.0000,.0000,.0000,.0000,.1603,.0000,.0037,.0074,.0001,.0107,.0003,.0000,.0234,.0040,.0028,.0096,.0000,.0000,.0000,.1552,.0000,.0000,.1109,.0010,.0729,.0000,.0009,.0022,.0008,.5835,.1868,.0143,.7086,.0442,.0000,1.1209,.0171,.5513,.0043,.0027,.0486,.0166,.0239,.0056,.0006,.0001,.0000,.0000,.0994,.0054,.0077,.0138,.0012,.0837,.1912,.0626,.0081,.0011,.0015,.0035,.0044,.0001
1988-06-30,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0001,.0001,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0013,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0002,.0000,.0000,.0012,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0012,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0033,.0000,.0000,.0005,.0000,.0004,.0000,.0000,.0000,.0000,.3258,.0031,.0000,.4060,.0000,.0000,.6549,.0000,.6608,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0008,.0000,.0000,.0000,.0000,.0002,.0016,.0001,.0000,.0000,.0000,.0000,.0000,.0000
1988-07-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0308,.0000,.0000,.0259,.0000,.0000,.0684,.0000,.0680,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1988-08-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0006,.0000,.0003,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1988-09-30,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1988-10-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
