Date, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103, 104, 105, 106, 107, 108, 109, 110, 111, 112, 113, 114, 115, 116, 117, 118, 119, 120, 121, 122, 123, 124, 125, 126, 127, 128
1986-10-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0394,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.4041,.2398,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.1389,.0551,.0000,.1577,.0000,.0000,.3539,.0000,.3558,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0961,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1986-11-30,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0118,.0058,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0057,.0000,.0000,.0028,.0000,.0000,.0225,.0000,.0195,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0011,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1986-12-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1987-01-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1987-02-28,.0000,.4219,.0000,.0000,.2990,.0000,.0000,.4279,.0000,.0000,.0306,.0000,.0000,.4447,.7523,.0000,.0000,.0000,.7877,.1231,.3942,.0297,.0000,.2340,.0000,.5015,.2573,.1671,.2159,.3092,.0862,.1505,.0000,.4581,.1414,.5157,.3290,.0000,.0000,.0000,.0000,.0000,.0000,.5726,.0000,.0262,.0000,.3146,.0075,.0000,.0000,.0278,.0000,.0000,.0000,.0000,.2444,.0000,1.0633,.3013,.0000,.0000,.0000,.0000,.0000,.4991,.0000,.0000,.0000,.3946,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.2975,.0000,.4309,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.2293,.0000,.0000,.0000,.0000,.0000,.0000,.0516,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.1217,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.2173,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1987-03-31,1.1003,1.7281,1.2599,.9246,2.0539,1.1777,1.1596,1.2884,1.3629,1.0614,1.2503,.3299,.0000,1.4265,1.7553,.9748,1.0680,.9485,1.9096,1.3379,1.8087,1.6649,.9204,1.4900,.9187,1.6201,1.3467,1.1633,1.4058,1.6305,.9509,1.1534,1.3155,1.9256,1.2940,2.0865,1.1293,1.2324,.8852,.7275,1.0271,.9506,.8527,1.5452,.4561,1.1300,.5975,1.5353,1.0648,.1978,1.5936,1.0966,.8226,.5980,.8732,.9002,1.4203,.6660,2.2407,1.0513,.7646,.4170,1.0222,.6096,1.0181,1.4440,.8787,.9599,1.1360,1.6895,.4955,.0290,.2436,.2860,1.2406,.1004,.5619,1.5942,.7859,2.0626,.1675,.7954,.8941,.6123,1.2768,.7973,.7591,1.0338,1.0254,1.5891,.6074,.9131,.7968,1.0837,.3750,.0000,1.2571,.1715,.0000,.6756,.9570,.0000,1.0463,.0000,.0000,.5573,.9010,.1442,1.0609,1.3096,1.5581,1.3897,.6542,.6737,.2250,.7533,.0000,1.1800,1.1739,.0000,.9257,.1208,.0911,.5220,1.0889,.0000,.0000,.1974
1987-04-30,.2696,.5292,.7402,.5056,.8432,.2932,.3794,.2090,.7037,.4350,.2759,1.1373,.7330,.2220,.3045,.3195,.3109,.2398,.3356,.2723,.3849,.6429,.2579,.4817,.3140,.5261,.2634,.1833,.3867,.3670,.4726,.1833,.7056,.5689,.5611,.6281,.1791,.5708,1.1826,.8306,.9635,.7673,.4312,.2597,.8411,.2038,.8556,.2986,1.1405,.8057,1.1193,.1834,1.0041,.8939,.9953,.4700,.2487,.8828,.4649,.7422,1.3666,.9689,.7826,1.0549,1.5151,.8885,.5723,.1819,1.0036,.3211,1.8845,.9847,.8028,.8819,1.1425,.8329,.7162,.3060,.8402,1.5362,.7714,1.3222,.5076,.6481,.8078,1.1553,.5191,.7224,1.6803,1.0480,.7708,.3850,.9618,1.0091,.9133,.0000,1.5077,.7572,.0000,.7643,.4274,.0000,1.7494,.0000,.9650,.9280,1.4951,.7795,1.0346,1.0590,1.1528,1.0117,.6564,.5954,.9684,.7490,.9150,1.0366,.8787,.8187,1.6719,.8602,.8371,.6873,1.0669,1.0627,.8772,1.0086
1987-05-31,.0056,.0173,.0329,.0167,.0365,.0063,.0088,.0025,.0406,.0147,.0037,.1805,.1741,.0026,.0049,.0144,.0097,.0108,.0084,.0064,.0111,.0253,.0118,.0246,.0176,.0377,.0057,.0015,.0127,.0107,.0318,.0015,.0434,.0273,.0392,.0278,.0015,.0229,.1101,.1366,.1212,.0597,.0230,.0049,.0783,.0027,.1809,.0087,.1712,.1100,.0854,.0022,.0851,.0842,.0826,.0193,.0039,.1590,.0123,.0882,.2250,.1824,.0650,.1302,.1726,.0743,.0414,.0037,.0617,.0070,.7623,.3569,.0958,.1209,.0920,.1191,.0650,.0065,.1324,.1175,.0883,.1447,.0335,.0357,.0379,.2295,.0363,.0335,.2289,.0742,.1525,.0150,.0854,.0922,.0810,.0000,.2352,.1234,.0000,.1285,.0135,.2880,.2359,.1707,.1515,.0954,.2047,.1253,.1592,.1098,.0833,.0620,.0572,.0484,.1870,.1172,.1476,.1399,.0766,.1729,.2689,.1615,.1430,.0767,.0976,.1566,.1498,.0789
1987-06-30,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0015,.0020,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0001,.0021,.0020,.0000,.0000,.0000,.0000,.0000,.0062,.0000,.0030,.0006,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0014,.0000,.0007,.0057,.0036,.0000,.0011,.0010,.0001,.0000,.0000,.0000,.0000,.0544,.0217,.0002,.0010,.0001,.0010,.0001,.0000,.0028,.0001,.0002,.0005,.0000,.0000,.0000,.0078,.0000,.0000,.0043,.0000,.0035,.0000,.0000,.0001,.0000,.0000,.0054,.0023,.0000,.0018,.0000,.4986,.0028,.4067,.0008,.0001,.0029,.0018,.0045,.0006,.0000,.0000,.0000,.0000,.0044,.0014,.0010,.0031,.0001,.0024,.0041,.0030,.0020,.0004,.0003,.0005,.0004,.0000
1987-07-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.1049,.0000,.0829,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1987-08-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0019,.0000,.0007,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1987-09-30,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1987-10-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1987-11-30,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1987-12-31,.0000,.0703,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.1141,.0000,.0000,.0000,.1878,.0000,.0000,.0000,.0000,.0000,.0000,.2026,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0659,.0000,.0000,.0000,.0000,.0521,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.5993,.0636,.0000,.0000,.0000,.0000,.0000,.2996,.0000,.0000,.0000,.0551,.0596,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.4892,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.1989,.2272,.0000,.0000,.0000,.0000,.0000,.0000,.2243,.0000,.0000,.0000,.0000,.0000,.2256,.0000,.0000,.0000,.0000,.0000,.2192,.0497,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.3363,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1988-01-31,.0262,.2717,.0000,.0000,.1422,.0343,.0249,.2486,.0317,.0000,.0694,.0000,.0000,.2920,.4957,.0065,.0255,.0115,.5730,.1142,.3428,.1005,.0000,.1141,.0000,.3145,.1348,.1144,.0919,.1523,.0291,.1244,.0227,.3062,.0330,.3442,.2407,.0220,.0000,.0000,.0000,.0000,.0000,.6086,.0000,.0872,.0000,.3774,.0021,.0000,.0580,.1317,.0000,.0000,.0000,.0000,.2686,.0000,.6442,.0582,.0000,.0000,.0178,.0000,.0000,.1015,.0338,.1433,.0000,.5340,.0015,.0000,.0000,.0000,.0738,.0000,.0000,.5537,.0000,.1411,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0358,.1042,.0000,.0000,.0000,.0000,.0000,.0000,.0284,.0000,.0000,.0000,.0000,.0000,.0875,.0000,.0000,.0000,.0262,.0000,.0538,.0632,.0000,.0017,.0000,.0000,.0000,.0000,.0000,.0788,.0196,.0000,.0000,.0000,.0000,.0000,.0161,.0000,.0000,.0000
1988-02-29,.7815,1.2761,.7675,.5230,1.4805,.8357,.8135,1.0075,.9484,.7330,.8966,.1676,.0000,1.0866,1.3847,.7010,.7700,.7050,1.4733,.9831,1.3445,1.1794,.6491,1.1407,.6283,1.2484,1.0264,.8798,1.0528,1.2202,.7381,.8644,.8977,1.4730,.9442,1.5642,.8922,.7940,.4390,.3538,.4910,.5090,.4904,1.2141,.2149,.8292,.2989,1.1315,.5795,.0980,.9982,.8017,.4321,.2583,.3678,.5128,1.0545,.3149,1.7883,.8123,.2464,.1404,.6653,.2584,.4958,1.0685,.6398,.6948,.6976,1.2954,.2009,.0318,.1184,.1237,.8678,.0483,.2444,1.2455,.3999,1.3545,.0901,.3604,.5635,.2739,.7465,.2897,.4230,.6037,.5133,1.0421,.2868,.5500,.4104,.5774,.1775,.0000,.6233,.0785,.0000,.3121,.5728,.0000,.7170,.0000,.0970,.2642,.5335,.0728,.6324,.8338,.8756,.8387,.3383,.3327,.0716,.4579,.0620,.7253,.7450,.0313,.3408,.0457,.0940,.3385,.8050,.1819,.1038,.4154
1988-03-31,.5585,.9077,.9207,.6932,1.2097,.5607,.6164,.5763,.8752,.6462,.5822,1.0335,.6266,.6058,.7545,.5191,.5334,.4683,.7719,.5674,.7635,.9152,.5166,.7562,.5529,.8442,.5731,.4485,.7324,.7297,.6721,.4224,.9028,.9986,.8353,1.1608,.3973,.7779,1.2545,.9001,1.1743,.9134,.5868,.5249,.8694,.4520,.9057,.5622,1.2821,.8247,1.3699,.3539,.9813,.9477,1.0968,.6425,.4889,.9783,.8888,.9636,1.3717,.9396,.9352,1.1027,1.5851,1.2551,.6985,.1935,1.0916,.4790,1.5212,.7465,.8273,.8987,1.1734,.8092,.7167,.2244,.9750,1.9319,.7326,1.3785,.6866,.6945,.9725,1.2129,.6628,.8514,1.7397,1.3270,.8692,.5384,.9761,1.1223,.8801,.0000,1.6424,.7691,.0000,.8901,.5873,.0000,1.6548,.0000,.9059,.9605,1.5244,.7918,1.1825,1.3025,1.4611,1.2515,.7257,.7030,.9307,.8211,.8620,1.2201,1.0686,.7950,1.6606,.8348,.8018,.6893,1.1376,1.0403,.8973,.8182
1988-04-30,.0212,.0384,.0401,.0262,.0598,.0188,.0194,.0193,.0493,.0259,.0166,.4158,.5805,.0196,.0252,.0271,.0217,.0280,.0307,.0216,.0307,.0408,.0333,.0425,.0369,.0626,.0218,.0113,.0338,.0307,.0478,.0102,.0535,.0571,.0605,.0663,.0094,.0347,.2087,.2157,.2463,.0805,.0336,.0176,.1434,.0136,.5016,.0235,.3995,.2165,.1117,.0090,.1265,.1627,.1490,.0298,.0142,.5368,.0325,.1594,.7762,.5903,.0996,.2505,.3553,.1589,.0471,.0036,.0625,.0137,1.7421,.8873,.1915,.2353,.0823,.2373,.0624,.0023,.3114,.2585,.1518,.2932,.0475,.0328,.0457,.7804,.0457,.0392,.6840,.1385,.4282,.0230,.1254,.1573,.1226,.0000,.9289,.2309,.0000,.3619,.0206,.0000,.4289,.0000,.2308,.1764,.5219,.2621,.3204,.2185,.1476,.1083,.0494,.0503,.5545,.1807,.2402,.2605,.1271,.5553,1.0579,.4732,.2246,.0847,.1342,.2395,.2337,.0826
1988-05-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0219,.0645,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0003,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0001,.0000,.0000,.0000,.0025,.0076,.0116,.0002,.0000,.0000,.0009,.0000,.0707,.0000,.0235,.0055,.0004,.0000,.0004,.0013,.0007,.0000,.0000,.0543,.0000,.0046,.1290,.0776,.0004,.0075,.0095,.0025,.0000,.0000,.0000,.0000,.5316,.1799,.0033,.0070,.0001,.0074,.0001,.0000,.0213,.0038,.0020,.0057,.0000,.0000,.0000,.1323,.0000,.0000,.0687,.0009,.0492,.0000,.0006,.0017,.0003,.0000,.1616,.0109,.0000,.0295,.0000,.0000,.0136,.0000,.0037,.0021,.0265,.0124,.0221,.0055,.0005,.0001,.0000,.0000,.0673,.0053,.0052,.0136,.0011,.0648,.1626,.0516,.0073,.0008,.0013,.0028,.0028,.0000
1988-06-30,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0005,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0014,.0002,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0300,.0036,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0022,.0000,.0000,.0000,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0021,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0002,.0000,.0000,.0000,.0000,.0000,.0009,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1988-07-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1988-08-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1988-09-30,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1988-10-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
