Date, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103, 104, 105, 106, 107, 108, 109, 110, 111, 112, 113, 114, 115, 116, 117, 118, 119, 120, 121, 122, 123, 124, 125, 126, 127, 128
1986-03-31,109.5373,110.6251,110.8845,109.5678,111.0588,109.4641,109.6954,110.2349,110.9057,109.5093,109.9990,110.5904,107.7808,110.3366,110.4174,109.2647,109.4643,108.8846,110.3438,110.5018,110.6312,111.0110,108.9391,110.4136,108.9127,110.2437,110.2774,109.6986,110.5077,110.5835,87.2008,109.7492,110.8599,110.4604,110.2941,110.5421,109.6901,110.9245,111.0628,80.1166,110.7444,110.7454,109.7446,110.3995,110.2697,109.7702,68.2506,110.4083,70.8220,108.9117,110.9874,109.6616,111.1576,110.5098,110.9170,109.7888,110.5434,67.4508,110.6321,78.9991,110.4525,88.7304,92.9691,111.0494,111.1383,72.0121,86.2630,109.5549,111.1819,110.5489,69.4303,54.3527,108.9161,110.3764,111.3012,109.7603,110.6969,110.5368,70.2091,110.9913,109.1006,110.8893,110.8050,109.4962,111.2197,70.4848,109.4786,111.0936,111.2236,110.9480,67.3967,109.9217,111.1620,111.2395,110.2816,67.1490,71.0235,109.1780,66.2785,67.8190,109.8979,69.6288,111.2998,60.6079,109.5981,110.9491,111.1737,108.8370,70.9175,94.2540,110.9047,110.8796,109.4948,109.3674,110.2391,68.8181,109.6707,70.9738,97.9337,107.8942,110.7601,109.1833,108.8994,108.9865,110.8323,109.1919,107.7863,109.0311
1986-04-30,103.2519,104.3992,104.8017,104.0008,105.0494,103.1391,103.4775,102.9744,104.8539,103.5290,103.4114,105.1751,104.6853,102.3372,103.3924,103.1207,103.1874,102.7342,101.2940,103.4671,104.1348,104.8673,103.0237,104.1508,103.1490,104.1480,103.3190,100.9123,104.0552,104.0374,82.4330,99.2096,104.8564,104.3181,104.1133,104.3598,90.9356,104.6278,105.5359,75.8460,105.0560,104.7388,104.0705,91.5134,104.8161,101.9682,65.5448,99.5511,66.6815,104.5281,104.9879,95.2107,105.3046,104.8616,105.3208,104.1328,96.0525,65.3890,103.3167,74.0781,105.4275,85.3317,87.5078,105.5644,105.5531,67.5917,81.5542,85.1659,105.3591,88.4130,66.4183,45.6537,104.4960,104.8999,105.4203,105.0475,104.9389,81.0229,65.9340,105.0801,104.7929,105.6047,104.4664,104.5175,105.2472,67.4206,103.9896,104.8059,105.6859,105.0340,65.2655,104.0579,105.3233,105.5630,105.1263,65.7748,66.7274,104.6744,65.6702,65.2835,104.1061,68.0154,105.4387,63.0309,104.9880,105.1686,105.6336,104.6044,66.5030,89.0139,105.1116,105.0827,103.9469,103.8739,105.2038,65.2849,104.9574,66.5661,92.4293,104.4527,106.0780,104.8643,104.4874,103.8555,105.0117,105.0287,104.4872,104.4958
1986-05-31,101.3915,104.8493,107.9825,107.8227,107.9808,101.7214,103.4626,90.2189,107.9614,105.3113,97.4602,108.3879,108.3890,81.6273,81.1789,103.3027,102.2772,102.2583,64.6482,88.4177,82.6820,106.1850,104.3924,103.9202,105.8172,104.9634,90.2527,72.2376,104.0462,91.7335,85.9764,55.3574,107.9528,103.9347,107.5948,106.7874,39.1780,103.8381,108.2784,78.8432,107.9221,107.9634,105.3815,37.1400,108.2699,77.4014,68.2040,46.9693,68.2752,108.2195,107.9459,38.0587,108.2468,108.3691,108.2881,106.6878,38.6209,68.1857,73.5105,76.4891,107.9987,88.5446,90.2108,108.3106,108.2840,69.3540,84.6685,29.6274,108.2058,34.7845,68.8873,68.9471,108.2010,108.3895,108.2446,108.4889,108.2697,28.0560,68.2439,107.9820,108.3801,108.3627,107.8802,108.1237,101.9115,68.6946,107.8003,96.3098,108.3769,107.9561,68.0968,94.2762,108.2619,108.2811,108.5274,68.5526,68.2542,108.2322,68.7369,68.1007,100.6288,69.0242,108.2498,68.7902,108.5363,108.2927,108.3022,108.2395,68.0927,91.3384,107.9940,107.9982,107.9082,107.8491,108.4452,68.0630,108.5361,68.0970,95.1034,108.2423,108.6360,108.3746,108.2103,107.8058,107.9177,108.5106,108.3706,108.1996
1986-06-30,26.1315,31.6800,64.0854,58.1432,57.2006,23.9936,28.0552,20.2443,67.3305,36.8203,19.6502,99.5574,102.2353,14.8067,13.9128,28.2484,24.3946,25.8758,11.1755,16.3821,14.1351,34.6460,34.3919,28.9278,41.7293,32.0093,17.1706,12.1423,29.1453,17.6256,43.8217,9.4977,71.0527,27.0496,58.2771,39.1472,7.7749,25.3451,78.9590,69.3679,95.8924,85.1399,31.7016,8.1068,76.1312,12.5939,63.5711,9.5130,60.9400,96.2109,75.2055,7.6281,67.2143,87.5223,82.4830,38.6672,8.1137,63.8581,14.1168,65.2761,101.5095,83.0123,73.0241,85.4891,87.8827,54.8549,55.1295,6.8847,49.5131,8.3090,64.8135,64.9082,91.9437,94.3168,62.5384,82.1945,51.7115,7.4309,60.9359,93.9568,56.2573,95.2555,54.5105,44.8190,23.7375,64.1779,71.9103,18.8556,98.1993,79.5304,63.2104,17.2535,66.2226,68.1459,68.6611,64.8697,63.3458,94.6429,65.0968,62.4684,20.7445,65.0118,80.9908,64.8003,79.9843,79.7745,95.1105,98.1424,59.2549,78.2173,89.4538,84.8624,86.2710,82.1728,100.8368,56.8790,85.3385,57.4268,74.8434,101.6152,103.1177,100.5200,96.1056,81.5692,80.3594,86.3498,88.3994,59.4666
1986-07-31,3.7160,4.4092,8.7240,7.9016,7.6761,3.4908,3.8843,3.3888,10.3714,4.7657,3.2199,37.3567,56.3195,2.8175,2.8824,3.8464,3.5330,3.6079,2.7481,3.0294,3.0263,4.9001,4.4350,4.0814,5.2051,4.6200,3.0864,2.5859,4.0689,3.1665,4.7763,2.3866,11.2075,4.0833,7.3960,5.1329,2.1971,4.0777,12.6757,12.6416,26.0099,17.2844,4.3641,2.4577,11.3011,2.6412,19.9053,2.6445,13.3996,32.0368,11.1259,2.2447,9.9215,19.9124,13.8976,4.8991,2.4204,21.8226,3.6083,14.0641,46.3538,33.4663,13.0207,16.0156,16.0480,3.8258,9.8989,2.1896,6.8570,2.6368,65.6544,65.6855,25.8751,24.9880,8.7787,13.6563,7.5321,2.5317,13.0205,21.4282,7.3122,24.2746,8.7770,5.7219,4.2949,23.8307,12.4940,3.6357,27.4343,13.7996,18.8105,3.1945,10.3654,9.4335,9.6192,61.7669,17.2231,28.8793,64.1949,17.6786,3.5137,65.8218,13.7146,65.6454,12.3971,13.8691,27.3058,35.7986,8.6896,15.8052,17.3477,16.6723,20.9921,18.3670,45.9413,10.9135,15.1764,8.7995,13.7607,52.0247,67.0094,45.4642,31.3564,16.8927,13.8265,16.2866,19.0768,8.1945
1986-08-31,1.3298,1.6715,2.4563,2.1642,2.4388,1.2657,1.3917,1.2719,2.6685,1.5398,1.2645,6.3492,11.7597,1.1534,1.2365,1.3099,1.2803,1.2110,1.2298,1.2372,1.3338,1.9192,1.3852,1.4913,1.5123,1.7346,1.2311,1.0800,1.4797,1.2912,3.0560,1.0279,2.7439,1.5730,1.9488,1.8211,.9468,1.6467,3.3331,3.6602,4.1607,3.2140,1.5994,1.1174,2.9216,1.1039,1.9276,1.1964,3.6126,5.2829,2.8785,.9788,2.9605,3.7764,3.2637,1.7253,1.0965,3.4347,1.7762,4.8117,7.5274,13.0150,2.0288,3.6703,3.8358,.8020,4.9081,.9481,2.5279,1.2472,24.1753,48.3226,4.4035,4.3949,3.0749,3.4030,2.4622,1.1978,3.5521,4.6831,2.5171,4.6588,2.4460,2.0698,1.8794,.9788,2.6308,1.6315,5.6064,3.4597,2.5029,1.3476,3.0079,2.8611,2.8707,15.0941,3.6145,4.8523,18.7545,3.6107,1.4354,27.0336,4.1129,60.9333,3.2614,3.3552,5.8199,6.0612,3.0687,2.2926,3.3818,3.3993,3.4384,3.1282,8.0278,3.0404,3.5934,3.1316,2.2309,10.0345,13.8616,8.1717,5.1861,2.9966,3.2035,3.6451,3.8709,2.4908
1986-09-30,16.1271,18.9853,17.6814,16.0362,18.9825,16.3157,16.2191,16.7277,18.4326,16.4563,16.0131,18.6106,18.1977,16.9224,18.1071,16.2155,16.0932,16.3958,18.6441,16.3658,17.8875,18.1960,16.3608,18.2443,16.6391,21.1632,16.6714,15.4927,17.4879,16.6592,16.1089,15.3278,18.4509,18.6708,18.7788,18.5904,15.5069,16.5183,18.4471,17.2816,19.8849,17.5042,15.4771,17.6399,16.4883,15.3931,18.0871,17.4885,18.9486,17.1493,18.4892,15.1143,17.3214,17.0925,17.3074,15.6510,16.3225,18.1512,23.5298,18.6004,20.6740,24.8563,17.0167,17.9053,19.2147,18.1060,16.4344,14.8454,17.5372,17.9248,32.9141,42.2097,16.8651,17.1757,19.3585,16.2519,15.9549,17.2735,17.9861,25.3375,15.5011,19.8599,16.5270,15.4727,16.4267,17.9429,16.3904,15.2549,23.7791,21.7567,17.8376,15.1164,17.2279,17.5226,16.2550,30.1293,18.9761,17.0716,32.5987,17.7878,15.2674,33.9070,22.5185,61.0919,16.5483,17.1617,21.8202,17.4172,18.0367,18.0621,18.1625,19.0537,17.3610,17.0103,18.8654,16.5881,16.5058,19.0180,17.3099,18.7588,23.7758,18.4172,17.1852,17.4900,19.8972,17.1382,16.7241,17.1206
1986-10-31,20.7877,32.0520,31.2005,22.6040,36.7524,21.0885,22.1593,20.7171,34.2712,23.0184,20.8720,37.8926,38.1770,21.7009,26.8421,19.9250,20.2338,18.9175,27.8284,20.7011,27.1270,33.0574,20.4253,29.0335,22.0067,38.2409,20.7711,18.7012,26.5966,22.2167,20.6872,18.1144,34.4430,30.7308,31.7815,30.7181,17.7532,25.2152,37.4191,27.9821,40.7091,30.2448,21.3554,23.5142,30.1418,18.9992,29.7144,22.8576,28.5723,31.5291,34.4083,16.7568,31.4763,31.5799,32.0594,22.2046,18.9718,28.8587,44.6231,25.6043,47.8286,40.2742,31.8456,36.5421,40.8591,26.0200,25.8457,14.8743,32.0206,25.4621,49.6370,54.4409,31.2616,33.3159,41.1950,32.7200,27.5181,22.4662,27.8406,57.0411,29.5429,43.6282,24.8549,25.4785,27.1001,34.6433,24.8880,23.9461,58.0484,47.6967,29.7014,21.3273,31.5340,33.8857,29.8640,40.7853,28.3965,32.8703,43.5515,28.4611,22.1039,57.6261,52.1493,57.5152,30.4307,32.1013,50.9578,33.6171,27.8624,34.0624,33.2800,37.3472,29.7908,28.0600,39.8690,25.5915,31.6857,28.1134,31.7283,38.2337,59.3133,37.8849,32.0195,29.2820,39.7521,32.5369,29.6971,28.1064
1986-11-30,5.2022,14.7226,13.8549,6.0302,18.4506,5.8279,6.0408,5.8032,16.5645,6.5262,5.0660,19.5146,20.1909,6.6777,10.9836,4.3387,4.8193,4.5263,11.6310,5.4200,10.8828,15.5034,5.1188,12.1519,6.5098,17.4815,5.9387,4.0250,10.3897,6.6873,8.9739,3.8540,16.6655,13.3724,14.0511,13.4335,3.7551,8.2494,19.2629,14.2504,21.3257,12.8721,5.7414,8.6166,12.4370,4.1871,13.5453,8.1005,12.4036,13.9309,16.5225,3.3337,13.7444,13.7985,14.2780,6.1277,4.2322,11.5953,21.3629,11.2337,28.7992,19.5775,15.3133,18.4614,22.1935,11.6701,14.5927,2.6860,14.4008,9.8405,25.5047,34.5780,13.4150,15.3872,22.3267,15.2531,10.1863,7.5265,11.7517,30.9566,12.7012,24.4407,7.9914,8.6101,9.7808,15.2459,7.9849,7.6766,34.7611,25.8874,13.5536,5.8153,13.7653,15.9774,11.8008,17.1550,12.1355,15.2901,19.8728,12.5304,6.1478,39.7860,29.7204,37.4879,12.6460,14.2609,30.1493,15.9582,12.9309,16.6421,15.6356,18.8488,12.4596,10.8679,21.9651,12.5617,13.9380,13.1479,15.2175,20.4071,36.7061,20.1023,14.4557,12.1963,20.6051,14.3667,12.0179,10.9458
1986-12-31,6.6498,17.2080,14.9797,6.7818,20.1922,7.3800,7.3678,8.1779,17.8639,7.7220,6.5874,19.7695,20.9805,9.1510,13.9281,5.7349,6.2643,6.0342,14.9102,7.2060,13.1318,17.2455,6.5968,14.1984,7.9462,20.3493,7.9027,5.6466,12.2414,8.5309,11.0477,5.7916,17.9454,15.6513,15.7004,15.7141,6.0624,9.4836,19.9074,16.3506,22.3289,13.3599,6.8650,11.7153,12.7466,5.7115,16.2236,10.7772,15.1835,14.3797,18.0346,5.4256,14.5097,13.9729,14.6044,7.1135,6.5803,14.0987,25.5534,14.0575,30.3210,22.2429,16.4159,19.1754,23.0265,14.8074,16.7390,4.8166,15.4546,12.7830,25.7161,35.1257,13.5784,15.7657,23.8217,15.8429,10.7869,10.3470,14.3329,33.8406,12.9469,25.3636,9.1437,8.7631,10.7082,18.7089,8.3765,8.4062,37.1061,27.9701,16.1573,6.8998,14.3983,16.5284,11.7516,21.7014,15.0397,15.7917,23.5030,15.0659,7.1008,47.0947,31.6910,38.5542,12.6938,14.5227,31.9208,16.5080,16.1226,18.1164,16.3980,19.8051,12.8681,11.2031,22.9831,15.1201,14.0938,16.6132,16.3123,21.3377,38.8955,21.0029,14.8805,12.3621,21.7033,14.3085,12.0903,11.4660
1987-01-31,27.8812,42.6591,26.8589,17.8588,36.0801,29.3333,27.5210,39.3111,30.3879,26.1159,29.4782,21.5869,21.2542,40.6618,49.2499,25.6200,27.0994,27.0139,51.8630,32.5283,41.9849,35.0967,25.7974,37.9181,25.8789,49.9314,35.1410,32.3540,35.4178,34.8569,22.4562,32.7324,29.9498,42.9427,33.1022,43.0142,37.1482,25.4946,23.8691,18.9134,26.8523,21.0339,20.8298,47.8560,15.4205,30.5969,16.7300,42.2834,17.9727,16.1311,31.7021,32.6051,21.9201,16.7489,18.2395,20.3293,36.0698,14.5616,67.8781,24.0567,32.2314,23.5267,23.8883,21.9580,26.9297,25.4334,24.2591,32.4037,24.5697,45.9645,25.3386,34.9874,15.5508,17.7405,33.8893,17.6447,16.5360,43.3710,16.3974,47.9104,15.3351,28.5505,23.6704,15.0471,21.7543,19.0424,17.1737,19.5632,40.3933,41.5464,16.7276,22.7451,20.9419,22.4579,14.4867,21.5046,18.5981,17.4457,22.8697,15.9642,22.1071,46.9314,39.4279,38.3805,13.7162,17.7539,35.3597,17.9597,20.6339,25.6381,25.6925,29.1135,17.4976,17.1132,24.0638,17.9995,15.3580,22.0322,23.6124,21.7723,40.0097,21.8651,16.4402,13.9972,28.8102,14.3737,12.1953,12.0665
1987-02-28,87.1769,96.4341,75.5999,63.8862,90.2298,88.7640,82.2061,95.7029,78.8280,78.1503,89.5837,46.9487,33.3099,95.6239,100.0889,79.9900,82.8537,85.2181,100.9796,91.1123,96.3380,90.3245,84.2092,93.8558,84.1186,100.2939,94.0286,91.3149,93.1872,93.5472,72.2227,91.0360,81.0454,97.2897,91.3833,97.1546,93.1217,75.5411,57.4291,52.9294,70.2059,65.0996,67.0108,99.6651,43.4332,90.0807,45.6095,96.8703,55.7124,40.1080,83.7456,90.1626,57.1694,45.4956,49.7919,66.0079,93.0295,42.8545,102.4474,68.0502,58.3329,43.6290,66.9518,51.4063,60.7407,64.1020,66.4009,83.5946,63.5430,98.2068,33.1030,31.5205,40.9434,42.9653,74.8784,36.9235,47.3171,96.6986,50.4559,95.4202,37.3120,60.8466,71.5157,47.3196,64.8660,38.2459,61.0114,60.2019,76.7197,92.2331,45.4217,69.1352,55.0881,57.4813,39.5034,28.3798,56.3037,40.1352,26.6740,45.6931,68.3820,49.0965,79.0669,35.8794,32.2390,47.8334,69.6211,40.1239,57.7487,71.7187,72.8047,77.6302,55.4165,55.9893,45.1362,52.1603,33.9401,59.2269,68.4027,39.3708,61.3558,41.6338,39.1877,47.3354,71.5784,29.4028,26.6081,36.0870
1987-03-31,111.1439,112.3318,111.0878,108.1904,112.6750,111.2090,110.9484,111.1904,111.7002,110.3166,111.5855,101.7655,79.4686,111.2231,111.8205,110.4069,110.8664,110.5721,111.5992,111.9308,112.1823,112.6270,110.6535,112.1779,110.6287,112.0927,111.7857,111.0584,112.1487,112.1417,88.8055,110.9804,111.8756,112.2129,112.0202,112.2437,110.4103,111.2547,107.6713,79.3450,109.8021,108.9551,109.1101,111.4069,102.9219,111.2568,66.9133,111.7794,71.9105,98.6429,112.1971,110.7561,107.0373,104.3800,106.1769,108.8849,111.7306,65.7657,112.0609,80.5014,106.8673,84.1140,93.4194,105.8548,108.3138,73.7592,87.1206,110.2626,109.3267,111.9179,64.4613,32.1506,99.6985,101.1477,111.2096,97.8136,104.6811,111.7613,70.2767,112.6561,98.7010,107.7559,110.0139,104.6131,109.9585,69.3737,107.3407,108.9732,110.7293,112.5662,66.0304,109.5694,107.1445,108.0986,101.3337,59.9061,72.3055,98.6301,51.5079,66.5582,109.4091,68.7969,110.5562,36.9473,88.9098,104.4323,109.3517,97.8632,72.1445,95.4209,110.8169,111.3203,105.5228,105.7686,99.3427,69.1889,91.4161,72.2575,98.3720,91.1570,107.7144,97.3830,97.2556,103.0831,109.8664,80.3119,74.7556,97.0677
1987-04-30,51.7296,55.7586,72.3856,67.9358,71.3009,48.4360,53.6837,40.1815,73.5681,56.7935,49.1489,96.2003,98.1251,35.9977,40.2669,50.8505,49.9150,48.2123,35.7967,44.1231,45.2059,64.2844,52.7316,51.9273,55.5474,54.1071,42.5526,39.3065,53.2076,45.7576,50.0021,37.5949,73.9848,54.1751,63.4266,56.8116,33.3886,63.5656,90.7128,63.6873,91.8244,81.8933,62.8563,35.5147,89.7240,41.7636,60.0751,39.6165,56.9831,94.6475,81.2526,36.4703,87.6587,90.9443,88.8385,64.8356,38.8470,60.6511,46.4533,57.7955,99.5079,79.4342,68.3341,93.1520,93.6920,45.9967,55.5365,34.6548,81.4654,40.6687,63.7991,17.1625,93.0267,94.8303,85.0063,96.4978,84.1109,34.8126,56.6272,88.4327,91.8011,94.5151,72.3652,79.3021,63.3938,63.6600,72.9893,58.4246,98.6438,81.0328,59.7240,57.9110,88.7327,87.5235,90.9204,63.0780,60.3059,95.6567,61.0615,58.6254,60.8628,64.2153,96.4439,41.4316,94.0509,91.4189,96.7539,96.6513,54.9833,73.2300,83.2627,81.4159,85.9336,80.7788,99.7720,52.7245,95.0815,54.0882,71.5124,99.3347,102.5215,99.3696,94.8038,85.3517,86.4029,92.6742,91.6635,86.1704
1987-05-31,13.9373,16.3416,20.3911,18.1788,21.2003,13.3726,14.5310,12.6327,21.3619,15.0225,13.6829,36.0957,46.0172,12.1491,13.1648,13.5391,13.5682,13.1834,12.7988,12.9684,14.0331,18.3582,13.7010,14.9598,14.3247,16.9217,12.7644,11.7862,14.6949,13.3788,12.1869,11.4072,21.5774,15.9107,17.5705,16.5327,10.9097,17.5252,30.7077,9.9585,30.5889,23.8849,16.5091,12.1181,29.5983,12.0351,13.2752,12.6366,11.1442,32.9462,25.1286,11.1585,28.2889,30.4440,28.9820,17.0433,12.0447,15.5205,16.9093,6.5417,41.9316,24.2915,18.3370,32.6394,33.4283,10.1866,15.9234,10.6833,25.3140,13.1613,55.6124,58.1253,32.6598,34.1925,28.8551,35.2952,24.6246,12.1090,13.1647,30.4053,31.0608,33.6978,21.0279,22.2786,18.2523,25.1386,19.7319,16.3303,41.2922,25.2584,12.2743,15.0463,28.2454,27.2868,30.2419,40.9370,14.7983,35.2562,42.8983,11.1022,16.1256,53.7722,39.3663,68.1235,34.4944,30.6830,38.4338,35.3700,12.0547,21.3678,25.3339,24.4676,24.8502,22.6531,42.1570,9.7386,33.6968,8.7144,19.2206,44.0027,60.2292,41.2967,32.4875,24.7675,28.0505,33.7143,32.6990,25.3133
1987-06-30,7.6437,9.0891,9.9901,8.9473,10.6307,7.5305,7.8052,7.2155,10.4102,8.0273,7.5637,13.6649,14.6913,7.1452,7.7227,7.5951,7.5614,7.5897,7.7677,7.5130,8.2255,9.7710,7.6449,8.5419,7.8709,9.8388,7.4886,6.8981,8.2405,7.6987,8.6256,6.7574,10.4240,8.8901,9.2566,8.9966,6.4620,9.0171,12.9042,7.7891,12.2821,10.4522,8.3590,7.3485,11.7866,6.9903,6.2383,7.7092,7.2204,12.5240,11.1556,6.6537,11.9660,12.2041,12.0695,8.5600,7.2164,6.6024,10.4475,4.3514,14.9607,15.1502,7.6630,12.9701,13.5667,7.1400,10.4486,6.4778,11.5477,7.9687,11.7953,58.0466,12.4347,12.8380,12.9571,12.9727,10.6291,7.5050,7.5746,14.4603,12.1541,13.8466,9.5549,10.0451,9.6702,8.9330,9.2294,8.7839,16.5567,12.2078,7.1220,7.9639,11.8638,11.8225,12.4133,10.1462,8.3333,12.9050,11.2747,7.1707,8.2748,11.3968,16.0238,59.8956,13.4390,12.2964,15.3234,12.7584,7.0360,8.5573,11.0693,11.2427,10.5719,9.9807,14.2063,7.2188,13.1746,6.8032,8.3514,14.2795,19.9149,13.8363,12.4269,10.7373,12.3826,13.6797,13.2350,11.5965
1987-07-31,1.6169,1.9637,2.1734,1.9402,2.3389,1.5932,1.6500,1.5322,2.2503,1.6820,1.6329,2.8523,3.0325,1.5323,1.6720,1.5967,1.6097,1.5829,1.7135,1.6562,1.8463,2.2012,1.5739,1.8233,1.6043,2.1239,1.6382,1.5186,1.7610,1.6975,3.2110,1.5008,2.2281,1.9297,1.8808,1.9554,1.4021,2.0237,2.8086,2.7442,2.4481,2.1587,1.8323,1.6299,2.5002,1.5461,1.9263,1.7549,2.3055,2.5737,2.3829,1.4877,2.6508,2.5798,2.6010,1.8781,1.6309,2.0122,2.4200,.8538,3.0926,8.5471,1.2939,2.7453,2.9516,2.1914,3.7622,1.4626,2.6339,1.8326,9.4078,16.5811,2.5653,2.6324,2.9515,2.7759,2.3386,1.7439,2.1806,3.1880,2.6512,3.0033,2.0475,2.2472,2.3028,2.7670,1.9352,2.0970,3.6303,2.6863,2.2159,1.7969,2.6035,2.6095,2.7556,2.9485,2.5870,2.6069,3.3323,2.2293,1.8509,3.4001,3.6179,16.7843,2.9830,2.6169,3.3240,2.5991,2.2190,1.4477,2.3152,2.3860,2.1432,2.0392,2.8572,2.2376,2.8722,2.2946,1.5044,2.8380,4.1546,2.7705,2.5625,2.2983,2.7078,3.1418,3.0189,2.8008
1987-08-31,.1934,.2418,.2719,.2398,.2951,.1896,.2003,.1876,.2779,.1989,.2037,.3552,.3891,.1904,.2105,.1852,.1925,.1756,.2183,.2078,.2373,.2867,.1764,.2158,.1772,.2502,.2017,.1919,.2120,.2137,.7425,.1918,.2717,.2358,.2060,.2416,.1772,.2649,.3643,.6172,.2722,.2549,.2336,.2091,.3246,.1963,.3578,.2253,.4460,.3219,.2953,.1897,.3537,.3254,.3326,.2395,.2116,.3766,.3227,.0947,.3841,4.9678,.1247,.3553,.3819,.4083,.9156,.1854,.3576,.2419,9.5041,11.7082,.3210,.3306,.4052,.3768,.3158,.2330,.4063,.3941,.3662,.3812,.2568,.3011,.3253,.5701,.2326,.2983,.4698,.3343,.3958,.2379,.3458,.3481,.3709,.5759,.5008,.3287,.6791,.4034,.2424,.7293,.4909,11.2935,.4079,.3375,.4298,.3255,.4367,.1397,.2786,.2889,.2460,.2362,.3510,.4187,.3888,.4603,.1541,.3390,.5182,.3381,.3233,.2770,.3386,.4332,.4150,.3911
1987-09-30,.0155,.0204,.0262,.0221,.0285,.0172,.0175,.0146,.0294,.0202,.0174,.0447,.0554,.0151,.0170,.0168,.0176,.0145,.0172,.0171,.0198,.0277,.0124,.0169,.0125,.0190,.0157,.0155,.0170,.0174,.1551,.0155,.0256,.0187,.0150,.0198,.0140,.0257,.0409,.1286,.0244,.0238,.0220,.0163,.0383,.0161,.0597,.0171,.0731,.0377,.0282,.0148,.0397,.0367,.0370,.0229,.0170,.0619,.0269,.0045,.0450,3.7989,.0072,.0420,.0430,.0599,.2152,.0135,.0397,.0195,10.9002,13.3723,.0370,.0389,.0464,.0508,.0376,.0188,.0650,.0377,.0483,.0424,.0241,.0338,.0364,.1151,.0215,.0335,.0546,.0319,.0630,.0228,.0401,.0404,.0450,.1196,.0828,.0403,.1492,.0650,.0235,.1691,.0695,12.8909,.0772,.0390,.0498,.0392,.0703,.0082,.0266,.0276,.0251,.0217,.0422,.0684,.0613,.0745,.0103,.0453,.0640,.0403,.0421,.0716,.0757,.1108,.1026,.1272
1987-10-31,5.5077,6.5367,6.4432,5.7328,6.8837,5.5577,5.6563,5.4391,6.7650,5.8368,5.4547,7.3631,7.3284,5.5077,5.8875,5.5123,5.4632,5.4195,5.8767,5.3416,5.7959,6.4497,5.5669,6.1779,5.7414,6.9277,5.3636,4.9977,5.9674,5.4623,6.6912,4.8910,6.8050,6.2128,6.5742,6.1965,4.9128,5.7762,7.0996,7.1589,7.6763,6.5335,5.4692,5.4894,6.5045,4.9997,5.6520,5.3382,5.6883,6.9097,6.6269,4.6971,6.3868,6.7239,6.7062,5.5854,5.0970,5.7118,7.4617,6.8007,8.4183,10.4759,6.1132,7.0754,7.4110,4.9664,6.4771,4.4363,6.3461,5.5269,16.6966,17.7360,6.7386,6.9046,7.1199,6.7105,6.1201,5.2635,5.0038,9.3992,6.1712,7.7811,5.7905,5.7775,5.8946,6.3945,6.0107,5.4237,9.4872,7.9711,5.4718,5.2025,6.4691,6.7176,6.3315,7.8801,5.4390,6.9949,8.3482,5.2159,5.3240,10.3486,8.4339,18.7786,6.6297,6.6724,8.5676,7.1113,6.6836,6.5321,6.7261,7.0986,6.6404,6.4336,7.6209,6.6803,6.7013,5.3123,6.3119,7.5969,9.6730,7.4691,6.9543,6.7466,7.4281,6.9117,6.7660,6.6990
1987-11-30,22.0515,26.9910,27.2972,23.7024,29.1398,22.0657,22.8591,21.6854,28.4559,23.2878,22.2636,30.4145,30.5653,21.9535,23.8963,21.6543,21.7777,21.0307,23.8585,21.4676,23.7079,27.6438,21.6128,24.8841,22.2593,27.8864,21.2021,20.4084,24.1394,21.9457,23.4422,20.0272,28.5463,25.5150,25.8582,25.6317,20.0814,24.6455,30.1735,26.0297,30.7359,27.0716,22.9736,22.0390,27.6313,20.5328,25.2567,21.4509,26.8495,28.6083,27.8954,19.3898,28.0928,27.8608,28.0244,23.4782,21.1105,25.3398,30.8772,24.8238,35.4105,29.0367,25.4486,29.9841,31.3061,24.5084,24.6207,18.2341,27.9800,22.6405,34.7871,26.5319,27.8915,28.8136,31.6763,28.9093,26.7790,21.4924,25.5324,40.1011,26.9097,32.6381,24.4620,25.0863,26.2028,27.5656,24.8967,24.0287,40.8174,33.5588,25.4018,22.0214,28.2794,28.8996,26.9848,26.4756,27.3022,29.3947,26.9459,25.3301,22.5076,38.0900,37.1091,33.0270,27.8862,28.1204,36.5516,29.6161,25.8295,26.8954,27.8960,29.5332,26.9457,26.3216,31.9866,24.5880,28.4302,26.9920,26.1315,31.1377,40.6555,31.1365,28.8965,26.9884,30.4462,28.3280,27.6941,27.4598
