Date, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103, 104, 105, 106, 107, 108, 109, 110, 111, 112, 113, 114, 115, 116, 117, 118, 119, 120, 121, 122, 123, 124, 125, 126, 127, 128
1986-03-31,109.3901,110.7745,110.7881,108.8233,111.0067,109.3101,109.5523,110.3185,110.7846,109.3167,109.9866,108.7206,102.9419,110.4378,110.5548,109.0553,109.2966,108.3700,110.5144,110.4892,110.6960,110.9675,108.6024,110.5268,108.2852,110.4011,110.3097,109.6815,110.5855,110.6436,85.7104,109.8086,110.7600,110.6539,110.2889,110.7382,109.7351,110.9178,110.6677,79.2138,110.0606,110.3233,109.7088,110.5549,109.4708,109.6498,67.6577,110.4808,69.6236,107.9158,110.9429,109.7200,111.0320,109.6414,110.3537,109.6933,110.6064,67.6210,110.6965,78.4626,109.6892,87.9880,92.5087,110.6055,110.8157,71.6502,84.9786,109.5479,111.0938,110.6127,65.8771,16.7312,107.9623,109.0127,111.2477,109.1562,110.1265,110.5974,68.4878,111.0120,108.7839,110.3540,110.7528,108.9848,111.1618,69.2673,108.6182,111.0036,110.8476,110.9500,67.6399,109.8739,110.8520,110.9864,109.8945,16.6559,70.3349,108.2512,12.2626,67.0761,109.8437,30.2765,111.1866,20.4374,108.6791,110.3800,110.7853,107.9623,70.2322,93.8714,110.8130,110.7131,107.8600,107.8820,108.7689,68.4703,108.9398,70.3550,97.4896,105.2324,109.8437,108.2967,107.9307,107.5269,110.6517,107.4350,105.2614,108.5173
1986-04-30,103.5302,104.5030,104.6814,103.7531,104.9452,103.4626,103.6687,103.6375,104.7473,103.5977,103.7512,104.7853,104.2374,103.7303,104.1637,103.3036,103.4476,102.9269,103.9752,103.8608,104.3865,104.8427,103.1293,104.2004,103.0597,104.2157,103.7727,102.8143,104.1092,104.2254,82.1476,101.5046,104.7302,104.4022,104.0309,104.4506,97.2841,104.5608,105.2783,75.3828,104.7633,104.4747,103.9917,96.9720,104.5942,103.1375,64.6641,103.2083,66.2772,104.2873,104.8978,98.3880,105.0819,104.5994,105.0302,104.0456,99.8180,64.5723,104.1203,73.6223,105.1092,84.9557,87.1531,105.2636,105.3228,67.3888,81.2898,90.4866,105.1749,93.0960,65.4182,11.7672,104.2742,104.6119,105.2535,104.7977,104.6580,86.2565,65.3785,104.9557,104.6089,105.3164,104.3537,104.2388,105.0717,66.8505,103.7163,104.7108,105.4391,104.9207,64.4654,104.0141,105.0732,105.3554,104.8531,11.7411,66.4796,104.4407,8.1006,64.5551,104.0594,11.2972,105.2587,11.4679,104.7551,104.8798,105.4019,104.3371,66.1861,88.7870,104.9628,104.9100,103.7267,103.6930,104.7844,64.9116,104.6861,66.3052,92.1983,104.0061,105.6956,104.4875,104.2285,103.7501,104.8553,104.8080,104.3508,104.4734
1986-05-31,107.2927,107.7962,108.0318,107.8099,108.0279,107.2468,107.6457,99.6762,108.0171,107.7160,104.5789,108.3162,107.9301,98.1266,91.7502,107.5281,107.0686,107.4305,80.2594,99.5315,91.3656,107.7368,107.3873,107.7192,107.4543,107.6345,103.1504,82.9571,107.7376,102.8827,85.9885,70.1065,108.0096,107.6704,107.7577,107.7401,49.6950,105.9561,108.2473,78.8000,108.0150,108.0322,106.8117,41.7086,108.2467,83.7675,67.9841,72.0433,68.3180,108.1247,107.9869,47.3531,108.1954,108.2917,108.2648,107.7476,45.6438,67.9295,84.9188,76.6924,107.9315,88.2061,90.2810,108.2844,108.2551,69.5541,84.6122,33.0581,108.1744,38.2519,68.7537,33.3915,108.1324,108.3147,108.1851,108.3502,108.2210,32.1999,68.2903,108.0375,108.2280,108.2845,107.9109,108.0269,102.1046,68.6413,107.7601,94.3807,108.2976,108.0065,67.8426,98.3301,108.2159,108.2416,108.3757,30.3846,68.2877,108.1675,30.7096,67.9122,103.9582,44.0304,108.1960,43.8678,108.3898,108.2640,108.2764,108.1221,68.1853,91.4110,108.0543,108.0610,107.8855,107.7942,108.3827,67.8228,108.4056,68.1865,95.1760,107.8163,108.5130,108.3155,107.9637,107.8478,107.9755,108.3711,108.1566,108.1231
1986-06-30,51.1781,55.3801,69.3877,63.9662,67.1351,49.7707,53.8607,22.7307,75.5418,60.0962,30.9432,99.8326,101.9673,21.0275,18.1830,52.8919,48.7672,53.8610,13.6740,21.7927,17.0999,43.6817,56.6094,55.3298,62.1909,59.1914,26.6219,13.8969,55.6367,23.3076,61.1335,11.6207,79.0225,49.2821,77.4799,53.0719,9.1176,30.7787,80.1965,71.9260,98.8689,90.4592,37.3522,8.8142,76.9543,14.0129,63.3229,12.6092,63.0310,96.5645,80.8557,8.7140,66.4765,88.2831,84.4516,46.4250,8.8612,63.4662,16.9918,69.5160,101.4445,82.5265,77.3199,86.2299,88.3965,60.8902,59.6491,7.4158,49.9715,8.7650,63.9573,63.9391,92.8596,94.9623,61.1287,80.7366,50.8959,8.0770,62.9070,96.6298,53.4267,95.6554,59.2311,44.4579,24.1235,63.7366,75.6274,17.9921,98.6626,84.0525,63.2532,19.8667,66.4610,69.6305,65.9787,63.6703,63.4896,95.1775,63.8681,63.1644,24.8506,63.9124,80.2415,63.7758,78.0850,80.5569,95.8669,98.7193,61.6847,80.6740,94.1637,89.7095,91.2045,86.6554,101.6586,60.5516,84.6082,60.3693,80.1757,101.8820,102.4697,101.1993,96.5666,85.1194,84.7512,83.9011,86.3797,57.5829
1986-07-31,6.2488,6.9372,9.4069,9.2302,9.0314,6.0098,6.8447,3.7190,12.3680,8.4105,4.1382,38.7756,57.3103,3.4948,3.2622,6.5170,5.9986,6.7401,2.9778,3.5914,3.2894,5.5057,7.3784,6.7971,8.9539,7.5575,4.0421,2.7363,7.0285,3.7224,10.6780,2.5699,13.6343,6.0136,12.8025,6.6089,2.3219,4.4681,13.0242,15.3411,34.3000,21.5845,4.6344,2.5406,11.4735,2.7608,26.3031,2.9184,16.6375,32.5169,12.5267,2.3464,9.5124,21.0666,15.1007,5.4320,2.5002,30.4965,3.8859,17.0322,52.7363,32.6735,17.4109,15.7266,16.4455,8.2700,10.5283,2.2498,6.7586,2.7019,64.7555,64.6189,25.7098,27.0079,8.3285,12.4752,7.1395,2.6147,17.1868,25.1145,6.6086,25.7873,9.5488,5.4529,4.2377,29.7468,13.7621,3.4797,27.8959,15.6878,28.1071,3.3842,10.3765,9.6617,8.6483,63.4830,20.9268,29.1124,64.0818,24.8562,3.8086,64.7441,13.6866,64.4698,11.6113,13.5049,27.6824,38.3457,13.2650,18.6993,20.9062,20.6542,26.2419,22.7604,53.5734,10.1905,15.0676,10.3583,18.2293,59.4016,69.7180,51.8334,31.9940,19.2513,15.7428,14.6927,17.4266,7.5008
1986-08-31,1.7321,2.1017,2.4541,2.2451,2.5452,1.6717,1.8442,1.3238,2.7827,1.9618,1.4444,6.2885,11.9070,1.2989,1.3215,1.6884,1.6851,1.6263,1.2878,1.3553,1.3922,2.0089,1.7165,1.9209,1.8527,2.2233,1.4273,1.1077,1.9445,1.4054,4.3375,1.0716,2.8838,1.9277,2.3940,2.0642,.9775,1.7113,3.2592,1.1636,4.8892,3.4269,1.6180,1.1397,2.8290,1.1234,3.7398,1.2719,1.0411,5.1228,2.9681,1.0042,2.8419,3.6898,3.2483,1.7853,1.1184,6.0999,1.8593,5.2407,8.7228,10.7518,2.2635,3.4915,3.7347,1.4198,4.9747,.9645,2.4700,1.2704,23.2193,49.4129,4.2013,4.4000,2.9555,3.1138,2.3509,1.2302,1.6613,4.9136,2.3301,4.5734,2.5094,1.9673,1.8449,6.3764,2.6172,1.5742,5.3703,3.5674,5.5294,1.3805,2.9476,2.8101,2.6252,43.2920,1.8867,4.6778,47.6020,4.4500,1.4850,64.9222,4.0349,63.7514,3.0186,3.2015,5.8021,6.1981,2.7323,2.3889,3.5436,3.6199,3.8177,3.3661,9.6612,1.6295,3.4163,1.5199,2.4386,12.6742,14.4952,9.7904,5.0408,2.9922,3.2830,3.2603,3.4772,2.2694
1986-09-30,16.0772,18.9136,17.6642,16.0220,18.9437,16.2445,16.1840,16.6465,18.3897,16.5375,15.9042,18.4568,18.2758,16.8727,18.0759,16.2371,16.0443,16.4423,18.7250,16.3064,17.8179,18.1635,16.4294,18.2376,16.7012,21.1460,16.5277,15.4120,17.4617,16.5830,15.9596,15.2914,18.4585,18.5910,18.8701,18.4833,15.5846,16.4692,18.2862,16.1394,19.9701,17.4891,15.4670,17.7669,16.3473,15.3041,17.9496,17.5455,18.1846,17.0362,18.4944,15.1017,17.1264,16.9472,17.1567,15.6375,16.3814,18.0758,23.6317,18.2610,20.8028,24.3892,16.9827,17.7717,19.0601,18.0767,16.2016,14.9149,17.3463,18.0207,32.0492,44.2898,16.7260,17.0791,19.1958,16.1797,15.7832,17.4045,17.0569,25.5075,15.3840,19.7321,16.5134,15.2605,16.2608,19.1089,16.3575,15.0891,23.7038,21.8358,17.8910,15.0227,17.0065,17.3597,16.0892,36.6591,18.3092,16.9853,42.5839,17.4779,15.2061,68.8906,22.3461,67.5738,16.3909,16.9975,21.7540,17.3691,17.8053,18.0367,18.1579,19.0793,17.3598,16.9904,19.0401,15.9293,16.3926,18.4227,17.2716,18.9918,24.0909,18.5846,17.0315,17.3058,19.7785,16.8759,16.4775,16.7709
1986-10-31,19.2541,32.1242,27.9631,21.2835,33.5877,19.3787,20.7064,20.8877,30.6190,21.3305,20.0431,34.0588,32.6463,21.9889,27.3474,19.8200,18.7212,18.5169,28.8640,20.3856,27.1426,30.8681,19.8273,27.3763,20.8798,36.4317,20.3724,18.7783,25.1361,21.8435,21.9895,18.4582,30.7674,29.7492,28.2021,29.9646,18.6132,23.5632,35.0815,22.6465,36.3325,25.9001,21.0191,24.7932,26.4246,18.9347,22.3612,23.6417,25.1818,27.7537,31.7070,17.3233,30.2942,28.3419,29.3384,21.5745,19.8051,22.8792,46.2447,20.3434,43.3512,37.4543,27.6867,32.7761,36.9802,19.5027,20.2918,15.6768,31.1045,26.7273,48.2194,57.9273,27.7199,28.6601,39.0291,29.9100,26.3314,23.9987,21.6471,53.4854,26.5892,40.2618,22.9179,22.9485,26.5542,28.3714,22.6549,22.4669,54.5944,44.0488,21.3113,20.3818,28.6981,30.7350,25.9866,55.9872,24.8923,29.3922,57.7079,20.7262,20.8848,70.6277,51.1442,64.0420,27.5419,29.7064,48.2589,29.6398,24.8842,31.1791,29.3559,33.2886,26.0073,24.6698,35.1601,21.0580,28.6324,24.2346,28.5469,33.5424,52.5472,32.7919,28.2943,25.4566,35.9298,28.4845,26.9755,25.0507
1986-11-30,4.5127,14.5920,11.4967,5.2997,16.0087,4.9319,5.4343,5.8241,13.8465,6.4304,4.6847,16.3382,15.3373,6.7003,11.1556,4.9773,4.2367,5.0911,12.1492,5.2066,10.8153,13.8710,5.4768,11.2961,6.5163,16.2012,5.7344,4.0388,9.6630,6.4142,11.7713,3.9638,13.9677,12.7588,11.8421,12.9339,4.0394,7.0723,17.0818,11.1737,17.5554,9.7960,5.4876,9.1412,9.3693,4.1519,8.9347,8.3672,11.4703,10.8350,14.5340,3.5029,12.5063,10.9026,11.8336,5.7245,4.4894,10.1481,22.9549,8.0624,24.3638,18.6573,12.3382,15.3634,18.8771,6.4148,10.2642,2.8898,13.3339,10.4140,21.8520,38.2078,10.2692,11.6212,20.4963,12.5427,9.1721,8.1362,9.2159,27.7212,10.2741,21.2122,6.6425,7.0236,8.9817,12.0858,6.2350,6.8327,31.2922,22.8580,8.2326,5.3694,11.5198,13.4358,8.7145,37.6833,10.5576,12.2645,38.6425,8.5755,5.5607,60.3260,28.9592,44.0827,10.2611,12.0022,27.3423,12.5834,11.5385,14.3539,12.8231,15.8045,9.3539,8.1224,17.8991,10.1848,11.2559,10.0387,12.7721,16.1005,30.0881,15.7217,11.3236,9.0116,17.6499,11.0026,9.5278,8.2808
1986-12-31,5.8805,16.7521,12.6453,5.9795,17.6159,6.3735,6.7868,7.7579,15.2649,7.7071,6.1797,16.7069,16.1389,9.0162,13.8920,6.1853,5.6303,6.5488,15.2389,6.9066,12.9485,15.6730,6.7401,13.2585,7.6652,18.8107,7.5784,5.5554,11.4120,8.1727,13.9254,5.5417,15.3957,14.9477,13.6089,15.0883,6.1796,8.3790,17.7010,13.3410,18.6114,10.7724,6.4939,12.0458,9.7415,5.5994,11.1481,10.8898,14.3925,11.2712,16.0158,5.4874,12.9338,11.0235,12.1835,6.6267,6.6761,12.9567,27.3134,10.5602,25.9793,20.8947,13.8205,16.1350,19.9522,9.1505,12.9456,4.8941,14.2250,13.1886,22.9917,37.0524,10.1416,12.0805,22.1128,12.9230,9.2927,10.7798,11.9676,30.5080,10.7812,22.0593,7.8857,7.2588,9.7738,15.2557,6.8437,7.7951,33.2135,25.0219,10.3704,6.5442,12.0751,14.0799,8.8141,36.6303,13.3538,12.8597,37.0415,11.2990,6.6329,55.2842,31.1567,37.8774,10.3800,12.1907,28.8911,13.2702,14.3751,15.9776,14.0509,17.2338,9.7988,8.5961,19.0272,12.7523,11.5379,13.0615,14.0713,16.6825,32.2399,16.7292,11.9174,9.4274,19.1401,11.2398,9.5748,8.9124
1987-01-31,19.0950,33.8215,19.0104,12.0906,26.3735,19.5344,19.5502,32.4729,22.4261,16.0383,23.2147,18.6406,16.0091,34.4672,43.5155,16.4212,18.8117,15.9391,47.7051,27.5407,37.7677,28.9389,15.7055,27.2457,15.5018,37.3218,28.7269,28.0024,25.9393,29.7997,20.4454,29.3136,21.9421,34.5309,21.8685,35.6208,33.7903,21.4601,21.9478,16.4331,23.4274,15.9632,16.6879,45.0045,12.6896,26.7590,12.0067,39.7104,17.8106,13.1116,24.4291,30.1448,18.2907,14.1249,16.0209,15.4952,33.9965,13.7383,65.8814,17.2315,27.9204,22.1904,18.9135,19.1972,24.1890,16.0532,18.1623,30.6438,22.0550,44.7052,22.6509,36.8234,12.3276,14.1706,30.9198,14.8379,13.0996,42.7772,14.7025,38.9105,13.2451,25.7055,19.1676,11.7821,20.2506,15.5236,12.2485,18.9639,36.8125,32.6894,11.2921,20.3221,16.7619,19.1233,11.9079,36.4122,17.2554,14.5766,36.8694,12.6280,19.1102,54.4104,37.7080,37.4733,11.5986,15.6857,32.6223,14.8049,19.1635,21.3687,19.8338,23.1849,13.9951,13.2356,20.1959,16.0930,13.0641,18.4797,19.2163,16.7132,33.3691,17.7056,13.5624,11.5602,23.2758,11.5975,9.8537,9.7922
1987-02-28,74.0767,91.9527,66.9901,57.2076,81.6401,73.0083,70.4438,92.6679,69.7357,66.1425,77.6058,44.1626,27.5839,92.7127,97.9314,69.4159,71.0430,72.7612,99.5323,82.7076,94.3241,83.4696,72.9674,87.6971,72.3106,95.7704,88.8248,82.8421,85.7487,89.9975,69.2842,84.4714,72.2298,93.0538,83.2277,93.2818,92.1455,70.9880,55.8402,49.9523,69.0820,59.4860,62.3565,98.5822,41.0390,80.4128,34.4554,95.9005,54.6279,37.2878,75.3452,84.4869,53.8150,43.2260,47.7890,60.5968,92.3720,35.1666,102.4117,64.3060,53.0995,40.7986,61.3184,48.9219,58.3956,60.2502,59.7778,80.4794,61.3997,98.0843,32.1621,32.6584,38.0251,39.6844,72.3293,34.6232,44.0338,97.0759,47.9722,91.6967,35.8008,58.4450,66.5934,44.2569,63.9222,32.3576,55.5151,60.2209,73.3580,88.4536,33.7242,66.3715,51.1674,54.3086,37.9822,32.2441,55.1626,37.4671,32.8325,38.1101,64.8901,46.1780,77.6117,33.0152,30.5271,46.0879,66.8777,36.2868,57.1335,67.6193,66.3470,71.3973,51.4849,54.4473,39.9668,49.8305,32.1268,57.7585,63.4856,32.7042,54.3640,36.2609,36.5030,45.1867,66.1228,27.8212,24.9948,34.9399
1987-03-31,110.0664,112.3883,109.8033,106.9619,112.3001,109.8481,109.6148,111.8249,110.3075,108.4876,110.7921,98.9894,62.7726,112.0051,112.2332,109.3211,109.6200,109.5984,112.1138,111.6600,112.3290,112.2068,109.6355,112.1749,109.3664,112.2191,111.8986,110.8862,112.0605,112.2557,87.9813,111.0775,110.7780,112.3498,111.7529,112.3803,111.1177,110.7084,107.0160,76.0428,109.4504,107.4353,108.2582,111.9610,101.2225,110.7121,63.6460,112.0057,70.9493,94.9262,111.3149,110.9821,106.3087,103.2297,105.5465,107.8023,112.0158,63.5029,112.2029,78.9199,105.2898,82.5525,91.9926,104.4717,107.7926,73.2285,86.2933,110.4027,108.9876,112.1075,56.0357,31.2496,96.9947,98.0946,110.8437,93.6746,103.6661,111.9644,67.7525,112.5682,97.8150,106.4797,109.1541,103.7989,109.8376,67.4984,106.2554,108.9861,109.8887,112.5376,63.3985,109.1228,106.1443,107.6126,100.4850,30.5580,71.8963,95.1779,31.5935,65.0650,108.8623,39.7025,110.2838,30.8199,83.7167,103.5755,108.2692,90.8473,71.8293,94.8956,109.6825,110.3820,104.0162,105.5121,91.6820,66.7468,85.2918,72.0474,97.6115,69.9939,105.2817,83.5933,89.8949,101.1784,108.9242,73.9299,68.1866,95.3984
1987-04-30,57.6078,62.7118,75.1799,70.3530,74.9179,57.0460,60.0649,50.0426,78.0929,64.8472,56.2501,96.4516,92.5100,49.0599,48.6211,56.5881,56.0782,54.2331,44.2013,49.3454,50.6616,67.3765,59.4850,59.3284,62.8773,60.0568,50.4878,46.5528,60.0872,54.0296,55.8179,44.4566,77.3881,60.4119,69.7679,62.9358,38.6379,64.5099,90.9457,65.7338,92.7884,84.3071,64.4488,40.6782,89.6406,47.3029,59.9907,43.9984,59.4232,95.1786,83.5225,41.4106,86.9366,91.1674,89.6775,67.2264,42.1432,60.4674,52.5271,61.0690,100.0927,80.0635,70.7012,93.5265,93.8727,51.9851,58.5545,37.5415,80.7086,42.1937,61.7747,12.5121,93.2041,95.1381,83.4543,95.8530,84.0665,38.1436,58.5927,90.5376,90.4763,94.7768,73.8791,79.1043,61.6813,63.5008,75.0027,54.7311,99.0481,83.0700,59.8244,59.4582,88.4330,87.8074,89.4463,11.5017,61.1929,96.2103,9.7086,58.7827,61.6785,11.9275,95.3354,11.0642,92.7535,91.5094,97.2510,96.7866,55.8110,75.4261,86.7585,84.0792,87.6463,83.0697,99.5972,54.2659,93.9249,54.9426,74.7897,93.8718,102.3199,98.0303,94.7392,85.5103,88.1594,90.4725,89.4350,85.8811
1987-05-31,15.0501,18.1520,21.2438,19.0276,21.8455,15.2318,16.0462,13.8508,23.1348,17.1744,14.9485,36.8973,44.5815,13.9690,14.6025,14.7047,14.8164,14.2874,14.0820,13.8094,14.9984,19.3460,15.4868,16.7850,16.5262,18.2066,13.9489,12.8939,16.6418,14.8253,10.2886,12.5224,22.9141,17.4391,19.1638,18.0601,11.6236,17.5512,31.0823,15.4178,31.9117,25.1688,16.7403,12.9840,28.0978,12.8988,19.4632,13.4311,14.0823,35.5028,26.1303,11.9170,27.4739,30.9585,29.8657,17.7786,12.5951,22.9213,16.8410,13.2565,43.7453,25.9445,19.4824,33.4040,33.8585,10.2285,13.6270,11.1155,24.6888,13.4288,44.4240,29.9536,32.0015,33.8676,27.2599,35.7581,24.5526,12.7904,13.0983,32.0590,29.0341,34.5011,21.9376,22.0636,17.5880,27.6594,20.3058,15.2112,41.3988,26.3754,17.7701,15.5303,27.8736,27.5252,28.0764,33.0762,17.1635,35.7081,29.6037,12.5166,16.1408,51.8423,36.8795,47.9936,33.3920,30.9463,38.9621,37.2506,11.5667,21.6953,27.5297,26.9193,26.8657,24.6244,43.6496,10.2688,32.8588,13.1379,21.0682,44.2637,59.8851,43.6954,35.2430,25.0841,28.8544,31.8991,33.4260,25.1244
1987-06-30,7.8826,9.5170,9.9710,8.9471,10.5713,7.9606,8.1315,7.6718,10.5331,8.4114,7.8926,13.0542,13.4339,7.7789,8.2862,7.8054,7.8327,7.7776,8.3447,7.8014,8.5748,9.8727,7.9396,8.9328,8.2082,10.1430,7.8759,7.2826,8.6761,8.1166,7.6043,7.1620,10.4459,9.2831,9.4205,9.3964,6.8348,8.9395,12.4680,9.4280,12.0759,10.4118,8.3005,7.8059,11.0346,7.2904,6.6003,8.0844,7.4827,12.3207,11.1867,6.9860,11.4507,11.7164,11.7086,8.5956,7.5131,8.0579,10.6810,8.8293,14.1751,13.7734,7.5742,12.5722,13.1044,6.3985,8.2303,6.7316,11.1080,8.2204,8.6616,15.8450,11.6774,12.1566,12.3027,12.5495,10.2713,7.8845,6.2292,14.4793,11.1722,13.3356,9.6404,9.6742,9.2865,8.2934,9.1215,8.3220,15.7537,12.2009,6.9271,8.0151,11.4094,11.4513,11.3164,17.8126,8.5255,12.0848,17.5095,6.2416,8.2058,61.1433,15.0781,58.9800,12.4527,11.8521,14.7762,12.3534,6.7501,8.1988,11.2163,11.4510,10.5516,10.0230,13.3473,6.7526,12.1979,7.8324,8.3658,13.2086,18.2481,12.9802,12.2644,10.4073,12.2627,12.4680,12.4950,11.0091
1987-07-31,1.6233,1.9999,2.0877,1.8634,2.2462,1.6274,1.6680,1.6097,2.1679,1.6878,1.6685,2.5252,2.5267,1.6423,1.7773,1.5864,1.6206,1.5582,1.8341,1.6990,1.9078,2.1667,1.5625,1.8438,1.5844,2.1385,1.6957,1.5841,1.7953,1.7585,2.7014,1.5763,2.1306,1.9708,1.8206,2.0026,1.4837,1.9764,2.5882,2.9272,2.2168,2.0279,1.7791,1.7344,2.2503,1.5947,1.7082,1.8379,2.1324,2.3188,2.3108,1.5576,2.4805,2.3207,2.3808,1.8304,1.7001,2.1331,2.5037,2.7534,2.7035,7.5124,1.2004,2.5210,2.7141,1.9075,2.9570,1.5238,2.4873,1.9045,8.0237,12.7031,2.2571,2.3346,2.7720,2.5038,2.1903,1.8416,1.7086,3.0505,2.3624,2.7105,2.0137,2.0989,2.1860,2.3255,1.8263,1.9765,3.2715,2.5798,1.8676,1.7813,2.4306,2.4324,2.4199,6.2521,2.4254,2.2886,10.9956,1.7485,1.8092,22.3923,3.3657,14.8840,2.6297,2.4016,3.0439,2.3083,2.0100,1.3175,2.2158,2.2911,1.9738,1.9014,2.4567,1.9086,2.5176,2.3456,1.4079,2.3610,3.4300,2.3618,2.3158,2.0787,2.5647,2.7090,2.6525,2.5241
1987-08-31,.1850,.2349,.2503,.2202,.2728,.1825,.1925,.1896,.2540,.1870,.2002,.2935,.2960,.1953,.2158,.1737,.1844,.1611,.2269,.2072,.2392,.2741,.1630,.2066,.1612,.2407,.2012,.1941,.2049,.2142,.5938,.1959,.2468,.2313,.1844,.2384,.1829,.2542,.3241,.5792,.2253,.2248,.2213,.2177,.2831,.1971,.2718,.2315,.3700,.2691,.2766,.1945,.3272,.2775,.2912,.2261,.2172,.3251,.3310,.4927,.3109,4.3871,.1081,.3132,.3384,.3312,.7140,.1906,.3355,.2497,8.1890,11.4388,.2666,.2772,.3800,.3256,.2906,.2440,.2966,.3592,.3219,.3261,.2459,.2759,.3087,.4377,.2085,.2828,.4043,.3074,.2885,.2318,.3171,.3162,.3188,6.6214,.4296,.2719,10.9131,.2842,.2329,12.7066,.4544,6.2813,.3480,.2985,.3784,.2676,.3717,.1195,.2515,.2609,.2082,.2037,.2758,.3297,.3284,.4268,.1342,.2521,.3860,.2614,.2714,.2318,.3055,.3553,.3437,.3364
1987-09-30,.0140,.0189,.0227,.0191,.0248,.0157,.0160,.0143,.0254,.0180,.0164,.0345,.0390,.0151,.0170,.0149,.0161,.0125,.0177,.0166,.0196,.0255,.0105,.0152,.0103,.0173,.0151,.0153,.0155,.0169,.1142,.0156,.0216,.0176,.0121,.0188,.0142,.0239,.0343,.1090,.0179,.0192,.0200,.0169,.0314,.0158,.0391,.0174,.0538,.0287,.0251,.0150,.0355,.0288,.0302,.0207,.0174,.0451,.0276,.0740,.0328,3.4041,.0056,.0348,.0358,.0434,.1589,.0139,.0362,.0203,9.6381,12.8270,.0282,.0300,.0425,.0412,.0332,.0199,.0416,.0320,.0406,.0334,.0222,.0297,.0339,.0789,.0178,.0313,.0436,.0275,.0388,.0217,.0354,.0350,.0365,8.0775,.0643,.0306,12.2919,.0392,.0219,14.0685,.0636,7.9579,.0662,.0325,.0411,.0292,.0547,.0063,.0223,.0231,.0195,.0169,.0297,.0481,.0504,.0634,.0081,.0310,.0420,.0276,.0330,.0612,.0688,.0950,.0882,.1125
1987-10-31,5.3918,6.4297,6.2521,5.5649,6.6785,5.4354,5.5436,5.4476,6.5237,5.6666,5.3930,6.8661,6.9757,5.5243,5.9225,5.3511,5.3462,5.1260,5.9481,5.3182,5.7977,6.3403,5.3598,6.0207,5.4032,6.7894,5.3317,4.9983,5.8481,5.4368,6.1062,4.9112,6.5355,6.1346,6.1762,6.1386,4.9685,5.7181,6.7873,6.6586,7.0492,6.1226,5.3819,5.5751,6.1712,4.9910,4.8141,5.3945,4.9649,6.4861,6.4670,4.7346,6.1482,6.2795,6.2686,5.4776,5.1523,4.8507,7.5604,6.3566,7.9215,9.9165,5.6859,6.7168,6.9713,4.1346,6.0712,4.4920,6.1518,5.6150,14.9586,18.8344,6.3142,6.5112,6.9358,6.3726,5.9278,5.3654,4.4743,8.9879,6.0070,7.2654,5.7051,5.5802,5.7497,5.5747,5.6866,5.2989,8.9728,7.6744,4.6508,5.1753,6.2229,6.5007,5.9402,14.6023,4.9519,6.6342,18.2062,4.4985,5.2758,24.6495,8.1417,14.7021,6.2389,6.2941,8.1173,6.7015,6.2593,6.0604,6.3412,6.6784,6.1405,5.9767,7.2667,6.2024,6.3688,4.9417,5.8693,7.1314,9.0826,7.0981,6.5526,6.3028,7.0726,6.4760,6.3361,6.3380
1987-11-30,21.1139,26.2499,25.2048,22.0028,26.8961,21.2260,21.9727,21.9204,26.2983,22.2482,21.8427,28.0587,28.0977,22.3739,24.4600,21.0475,20.8241,19.8377,24.6226,21.5007,23.9067,26.3580,20.8991,23.6590,20.7233,26.6290,21.2329,20.6013,23.0522,21.9752,21.9629,20.3194,26.3135,24.8310,24.0062,25.0654,20.6500,23.6544,28.1911,24.2521,27.8751,24.7144,21.7262,22.9893,26.1545,20.6404,23.5676,21.8483,24.8176,26.9022,26.3587,19.4758,26.3443,26.1106,26.2417,21.9588,21.1294,23.6055,31.8079,22.9835,32.8675,28.0380,22.8805,28.3344,29.4185,23.2972,23.0744,18.6763,26.6798,23.3719,32.2140,31.8270,26.1984,27.2271,30.2412,27.5177,25.3574,22.2871,23.8765,36.8962,25.6814,30.2615,23.4211,23.3194,24.9992,26.1917,22.7966,22.9421,38.2787,30.9542,23.6607,21.4267,26.5460,27.5734,25.1163,27.3573,25.3205,27.6365,29.3110,23.2452,21.6478,44.9575,35.1398,30.6747,26.3341,26.6157,34.3740,27.6790,24.5924,24.5072,25.7447,26.8319,24.4278,23.8411,29.8519,22.8770,26.8104,25.5048,23.9026,28.5285,37.3045,28.9220,27.2638,25.0394,28.6339,26.3317,25.7015,25.9392
