Date, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103, 104, 105, 106, 107, 108, 109, 110, 111, 112, 113, 114, 115, 116, 117, 118, 119, 120, 121, 122, 123, 124, 125, 126, 127, 128
1986-03-31,109.6632,110.7063,110.9239,109.6627,111.0857,109.6088,109.8161,110.3579,110.9405,109.6706,110.1025,110.6325,107.9250,110.4712,110.5437,109.4306,109.5919,109.0910,110.4720,110.5794,110.6960,111.0299,109.1283,110.5054,109.1390,110.3355,110.3773,109.7985,110.5954,110.6552,87.4994,109.8375,110.8991,110.5412,110.4145,110.6184,109.8033,110.9457,111.0714,80.4608,110.8268,110.8090,109.8086,110.5213,110.3358,109.8540,68.7974,110.4808,70.9400,109.0462,111.0220,109.7304,111.1256,110.5590,110.9280,109.8577,110.6127,68.0761,110.6965,79.1739,110.5405,89.7632,93.0342,111.0765,111.1403,72.1797,86.4062,109.6075,111.1622,110.6127,70.0432,66.7535,109.0381,110.4692,111.2638,109.7407,110.6985,110.5974,70.4572,111.0359,109.0521,110.9143,110.8401,109.5105,111.1669,70.6100,109.6029,111.0358,111.2087,110.9889,68.0109,109.9521,111.1339,111.2353,110.2454,22.4544,71.1146,109.2948,14.6195,68.3090,109.9431,26.4287,111.2706,33.5124,109.6191,110.9525,111.1777,108.9794,70.9952,94.2978,110.9418,110.9135,109.6688,109.5290,110.3449,69.1487,109.6751,71.0485,97.9949,108.1386,110.8302,109.3611,109.0322,109.2478,110.8690,109.3193,107.9224,109.2119
1986-04-30,103.3450,104.4586,104.6906,103.9353,104.9452,103.2480,103.5570,103.3170,104.7311,103.5797,103.5229,104.9619,104.3994,103.1087,103.8097,103.1883,103.2679,102.8080,102.5901,103.6165,104.2885,104.7958,103.1006,104.1888,103.2054,104.1928,103.5022,101.3452,104.1088,104.1514,82.4705,99.8406,104.7358,104.3847,104.0978,104.4351,94.5035,104.5735,105.3087,75.7668,104.8619,104.5851,104.0184,94.1687,104.6791,102.3119,65.3791,100.6381,66.4213,104.3850,104.8978,96.1401,105.1187,104.7049,105.0812,104.0758,97.5356,65.1850,103.6160,73.9805,105.1430,85.4698,87.3658,105.3326,105.3228,67.4722,81.5047,87.6225,105.1842,90.5149,67.2912,66.0157,104.3727,104.7436,105.2535,104.8541,104.7889,84.5753,65.7630,104.9557,104.6369,105.3467,104.3967,104.3792,105.0788,67.0419,103.9412,104.6922,105.4391,104.9207,65.0752,104.0304,105.1260,105.3554,104.9167,16.5780,66.5020,104.5558,14.7007,65.1687,104.0700,19.8089,105.2587,27.2202,104.8417,104.9763,105.4019,104.4573,66.3080,88.8555,104.9746,104.9487,103.9065,103.8268,104.9790,65.2198,104.7989,66.3772,92.2737,104.2350,105.6956,104.6522,104.3540,103.8633,104.8853,104.8851,104.4516,104.5146
1986-05-31,101.8014,105.0503,108.0251,107.8591,108.0216,102.0457,103.6979,91.2067,108.0092,105.4548,98.2384,108.3103,108.1941,83.6129,83.6043,103.4649,102.5209,102.4440,72.1989,89.5998,84.2323,106.0803,104.5176,104.1042,105.9194,105.1584,91.5135,75.8463,104.2492,92.2112,86.1549,58.3968,108.0015,104.1817,107.7378,106.8268,41.3423,103.6562,108.2418,78.8919,107.9991,108.0216,105.2081,38.0787,108.2438,78.9791,68.2756,52.0499,68.3035,108.1519,107.9816,40.2262,108.1932,108.2851,108.2579,106.5668,39.2847,68.2575,74.8673,76.6677,107.9258,88.4779,90.2701,108.2781,108.2492,69.5296,84.7305,30.7389,108.0792,35.8249,68.7769,68.6548,108.1292,108.3083,108.1840,108.3486,108.2229,31.0282,68.2765,108.0296,108.2269,108.2779,107.8959,108.0403,100.8605,68.6383,107.8535,94.1636,108.2909,107.9995,68.1633,93.8615,108.2130,108.2377,108.3749,40.8020,68.2722,108.1630,39.8436,68.1631,100.1707,55.2101,108.1941,59.9392,108.3893,108.2582,108.2701,108.1757,68.1694,91.3996,108.0454,108.0517,107.9868,107.9188,108.3775,68.1055,108.4009,68.1710,95.1647,108.1708,108.5130,108.3250,108.1216,107.8865,107.9681,108.3711,108.2406,108.1035
1986-06-30,26.4892,31.8778,60.6065,55.8545,55.1878,24.3187,28.1954,19.7979,64.2152,35.7660,20.7082,97.4294,100.4777,15.2091,14.4765,27.7542,24.5039,25.1989,12.5894,17.1526,14.9500,33.4532,33.0961,28.7273,39.0841,32.0009,18.1806,12.8491,29.1501,17.1294,39.3738,9.9527,68.3202,27.6154,55.6612,39.4494,8.1968,24.3628,74.1112,65.2811,91.5820,82.1744,29.9393,8.4006,72.6069,13.1764,61.4720,10.3307,58.7687,91.5913,72.0772,8.0654,62.3411,83.9923,78.3310,37.6782,8.3761,61.8910,14.6257,60.3086,99.7241,81.1726,69.3555,80.7864,83.1079,50.2427,49.5930,7.1674,47.1093,8.5515,63.9573,63.9431,87.9277,89.3823,58.3259,76.1667,48.4971,7.9449,58.5977,91.6442,50.3854,91.2973,51.5099,42.1972,22.9117,62.9388,68.2504,17.8332,96.2799,76.4258,61.1704,16.8103,59.9830,64.8426,61.0951,63.6910,61.0490,89.9932,63.8850,60.3643,19.8363,63.9124,74.3228,63.7758,73.4976,75.3985,91.8562,94.6287,56.9057,74.2900,84.8425,81.5103,82.9188,78.0845,98.9212,51.5076,79.8811,53.8110,71.7990,99.7526,102.1098,98.6603,91.4553,74.8230,77.0440,79.0739,81.9154,52.7732
1986-07-31,3.6845,4.3733,7.8235,7.2945,7.1794,3.4646,3.8324,3.3593,9.4782,4.4980,3.2882,31.3469,46.7119,2.8699,2.9501,3.7032,3.4861,3.4368,2.8896,3.0930,3.1023,4.6980,4.1382,3.9901,4.6332,4.5557,3.1662,2.6519,4.0029,3.1275,5.0193,2.4353,10.4000,4.1054,6.7209,5.2203,2.2505,3.9237,10.6486,7.3869,22.8837,15.4857,4.0992,2.5085,10.4150,2.6931,11.7833,2.7319,6.3107,27.1960,10.4164,2.2940,8.6926,17.2540,12.2857,4.7594,2.4609,15.2606,3.6892,10.7996,39.0537,24.1932,11.0680,13.1980,13.8967,7.8150,6.5060,2.2297,6.4579,2.6846,45.1197,35.5724,22.7660,21.7008,7.9758,10.6263,6.8277,2.6040,7.0160,18.6794,6.3006,20.5134,7.9641,5.2860,4.1064,18.5398,11.1533,3.4649,24.3851,11.7695,10.9710,3.1219,8.8469,8.4851,7.8976,60.0633,9.7747,24.3912,62.4768,14.2301,3.3833,64.7259,11.4814,64.4185,10.0332,11.8024,23.4763,29.9254,8.0247,12.9713,14.3892,14.3253,18.3430,15.1759,38.0861,6.1759,12.4229,7.4850,12.0421,42.5340,56.1517,37.8908,26.5445,12.3461,11.8688,12.4684,14.5195,6.7456
1986-08-31,1.2827,1.6210,2.2505,2.0092,2.2875,1.2186,1.3390,1.2459,2.4554,1.4285,1.2547,5.1307,8.4982,1.1509,1.2411,1.2314,1.2314,1.1204,1.2636,1.2367,1.3423,1.8328,1.2687,1.4241,1.3398,1.6735,1.2307,1.0858,1.4229,1.2632,2.9075,1.0338,2.5364,1.5447,1.7612,1.8063,.9567,1.5818,2.9444,2.2486,3.5133,2.8745,1.5040,1.1300,2.6969,1.1057,1.8259,1.2185,1.4007,4.3580,2.7098,.9887,2.7232,3.3220,2.9324,1.6539,1.1063,2.5547,1.8010,3.2639,6.0961,7.4095,1.7451,3.1853,3.4337,1.8765,3.5953,.9584,2.4111,1.2650,6.6698,7.1187,3.7880,3.7752,2.8954,2.8765,2.2903,1.2268,1.5705,4.1949,2.2753,4.0250,2.2741,1.9317,1.8109,4.0434,2.3752,1.5700,5.0396,3.0847,1.4457,1.3119,2.7075,2.6417,2.5160,32.2888,1.7118,4.0527,37.8042,3.7945,1.3797,64.5445,3.7049,58.1408,2.8128,2.9621,5.0310,4.8467,2.6729,1.9468,2.9390,3.0075,2.9464,2.6484,6.0780,2.3580,3.0962,2.5658,1.9645,7.0585,10.2259,6.0981,4.2870,2.3893,2.8461,3.0189,3.1897,2.1483
1986-09-30,15.9457,18.8030,17.3303,15.6919,18.6458,16.1147,16.0434,16.6966,18.0356,16.2004,15.9101,18.0323,17.3023,16.9069,18.1134,15.9731,15.9084,16.0753,18.7038,16.3118,17.8670,17.9686,16.0540,18.0304,16.2676,20.9538,16.5999,15.4705,17.3025,16.5994,15.0756,15.3328,18.0454,18.5473,18.3343,18.4926,15.5560,16.3504,18.0882,15.7859,19.2145,17.0088,15.2596,17.7278,16.1804,15.3615,16.7037,17.5379,17.6572,16.6557,18.1925,15.1445,17.0540,16.6707,16.9264,15.4009,16.3738,16.6104,23.6439,17.1651,20.0574,17.8052,16.5344,17.5532,18.8446,17.4475,15.4237,14.9041,17.3070,18.0163,21.4643,24.5095,16.4207,16.7502,19.1368,15.9799,15.7196,17.3955,16.4293,24.8771,15.2964,19.3897,16.3106,15.2018,16.2435,17.9076,15.9687,15.0838,23.3386,21.3611,16.1927,15.0035,16.9451,17.2396,15.9501,31.6699,17.8221,16.6416,34.1952,16.4310,15.1146,67.9112,22.2440,56.6189,16.2312,16.8134,21.3898,16.8821,17.1732,17.5521,17.7042,18.5887,16.7643,16.4413,18.1599,15.3872,16.1883,18.3501,16.8034,17.8111,22.7181,17.6749,16.7043,16.9512,19.4807,16.7008,16.2796,16.7900
1986-10-31,19.1303,31.9939,27.9452,21.2471,33.5898,19.2763,20.5242,20.7785,30.6209,20.4184,20.0025,33.7310,31.9618,21.9068,27.3133,17.7936,18.5666,17.3295,28.8508,20.3295,27.1308,30.8724,17.3639,27.0749,18.4060,36.3046,20.2635,18.7635,24.9405,21.8075,17.5636,18.4438,30.7032,29.6305,27.7699,29.8824,18.5965,23.5457,34.9362,22.9431,34.5871,25.8090,20.9969,24.7676,26.3664,18.9229,22.2096,23.6422,24.0574,27.6275,31.6398,17.3142,30.1645,28.2341,29.2228,21.5494,19.7996,22.5052,46.2328,20.0675,42.9580,28.5521,27.6550,32.6502,36.8410,19.5611,20.0174,15.6709,31.0462,26.7375,35.7624,33.1069,27.6208,28.5310,38.9421,28.5938,26.3276,23.9956,21.8133,53.4148,26.6042,40.0705,22.8449,22.9548,26.5342,29.6698,22.4238,22.4687,54.4502,44.0177,20.8427,20.3668,28.5948,30.6690,25.8898,37.6433,25.0621,29.2836,38.6754,20.6852,20.8643,49.8320,50.9270,41.1220,27.3637,28.2578,48.0891,29.3994,24.7381,31.1795,29.2962,33.2140,25.7740,24.3818,34.5113,21.1783,28.4041,24.5899,28.5350,31.2322,52.1458,32.1364,28.1703,25.3447,35.8230,26.8706,25.3556,25.1387
1986-11-30,4.3360,14.4947,11.4472,5.2760,16.0118,4.8328,5.1492,5.6708,13.8176,4.7528,4.6614,15.8218,14.1100,6.6143,11.1412,3.4228,4.0010,3.1413,12.1552,5.1468,10.8161,13.8791,3.2567,10.9692,4.2847,16.1264,5.5931,4.0342,9.4419,6.3886,8.1479,3.9574,13.8559,12.6695,11.3799,12.8627,4.0342,7.0384,16.8608,11.3472,16.4152,9.6208,5.4734,9.1188,9.2286,4.1481,9.3249,8.3834,9.8475,10.5783,14.4481,3.4997,12.3283,10.6818,11.6075,5.7086,4.4933,9.6218,22.9535,7.6174,23.9418,14.8449,12.2484,15.1314,18.7133,6.2269,9.9476,2.8883,13.2367,10.4369,15.1888,14.3506,10.0586,11.3722,20.4015,11.4265,9.2000,8.1344,9.2472,27.5727,10.2833,21.0007,6.5495,7.0572,8.9366,12.9770,5.7703,6.8328,31.1502,22.7926,8.3849,5.3593,11.3759,13.2905,8.4360,14.7574,10.6232,12.0394,15.8079,8.3673,5.5463,27.3510,28.7910,15.6416,9.8030,11.0880,27.1827,12.1407,11.4053,14.2905,12.6572,15.6316,9.0388,7.6995,16.8498,10.2240,10.6710,10.2481,12.6989,13.7122,29.7151,14.5883,11.0745,8.9024,17.4811,9.7291,8.1734,8.5361
1986-12-31,5.8367,16.7982,12.8055,6.1257,17.9711,6.4430,6.6228,7.9720,15.3704,6.0617,6.2511,16.1130,14.7546,8.9994,13.9863,4.9074,5.5225,4.5095,15.2985,6.9078,13.0010,15.7742,4.6568,13.0520,5.6890,18.8850,7.5106,5.6062,11.3201,8.2119,10.7182,5.8330,15.3965,14.9732,13.0773,15.1138,6.2042,8.3991,17.4255,13.4630,17.8343,10.4944,6.5602,12.0501,9.5511,5.6432,12.0055,10.9374,12.6302,10.9593,16.1609,5.5141,13.0360,10.8449,11.8918,6.7039,6.7282,12.1788,27.3625,10.0044,25.4359,17.2647,13.6383,15.8529,19.7326,8.9261,12.4523,4.9112,14.1903,13.2331,19.3880,17.4531,10.0003,11.9071,22.0799,12.0362,9.6431,10.7838,11.8962,30.3717,10.7790,21.9060,7.8529,7.5688,9.7350,16.0006,6.2383,7.8003,33.1251,25.0924,10.9635,6.5730,12.2002,13.9081,8.4743,13.7629,13.4988,12.5838,15.0862,10.8999,6.6685,27.4059,30.9947,14.4876,9.7874,11.5020,28.6367,12.7436,14.3765,15.8389,13.7541,16.9258,9.5907,8.1938,17.8217,12.7353,10.8083,13.3844,13.9114,14.3564,31.7418,15.4218,11.5798,9.2947,18.8637,10.1429,8.3754,9.1797
1987-01-31,27.0442,42.2624,24.8913,17.3560,34.0681,28.3446,26.8198,38.6686,28.0923,24.6145,29.1225,18.2368,15.2822,40.1236,48.7699,24.6803,26.2728,25.0707,51.8442,31.9531,41.5565,33.7316,23.7001,36.5749,23.5882,47.9257,34.3709,31.9976,34.4709,34.2565,22.7017,32.4458,27.5917,42.0827,30.6651,42.3093,36.8525,24.5093,21.7195,16.6912,22.8998,18.5199,20.6107,47.7890,12.5479,30.2523,13.1566,42.1168,16.1775,12.9741,30.0430,32.4463,20.5876,14.0337,15.8986,20.0369,35.9717,13.1967,69.3201,20.6417,27.6711,18.7698,21.4512,18.9788,24.0222,20.1874,20.3257,32.2310,23.4488,46.0799,19.1600,17.1640,12.2229,14.1488,32.3264,14.0691,15.5509,43.4448,14.7528,44.7669,13.3210,25.5557,22.4825,14.0306,20.9301,16.5488,15.3068,19.2398,36.8347,38.9628,12.1980,22.4323,18.9609,20.1331,11.6233,13.5632,17.5556,14.4566,14.9355,12.5027,21.7565,27.3058,38.9726,14.1868,11.0588,15.0868,32.4549,14.4504,19.2945,23.7129,23.3746,26.5911,14.6699,14.4796,19.1954,16.2177,12.3898,19.3149,21.5520,15.1005,33.2791,16.5766,13.3935,11.5780,26.5312,10.6588,8.8595,10.2389
1987-02-28,86.2898,96.2990,74.2511,63.8216,89.7096,87.7513,81.4819,95.3777,77.1920,76.7659,89.3907,45.0121,28.9350,95.3557,99.7857,79.0497,81.9680,83.3222,100.9853,90.8286,96.1203,89.8560,82.2154,93.4196,82.0276,99.8960,93.6582,91.0834,92.8709,93.2413,72.5093,91.0540,79.3913,96.9939,90.7131,96.9015,93.3611,74.7805,56.3039,52.0112,67.3502,63.3728,66.9800,99.8085,41.5361,89.8758,43.9562,97.1025,55.4544,38.1554,82.5081,90.2564,56.5275,43.9101,48.5036,65.9660,93.0829,43.0968,102.4782,67.3290,55.3046,40.6223,65.3338,49.4923,58.9749,62.9631,63.4009,84.5572,63.1519,98.5756,31.5071,24.0855,38.8188,40.5352,74.0652,34.2760,46.9500,97.2986,50.2523,94.7361,36.0641,59.1946,70.6362,46.9471,64.8694,37.4957,59.8020,60.6879,74.6845,91.6139,42.8264,68.8841,53.9217,56.0248,37.8906,11.6606,56.2874,38.1929,13.0705,44.0873,68.1628,24.3561,79.6603,12.1915,31.0281,46.1897,67.9908,37.7974,57.5957,70.5945,71.1994,75.8934,53.5911,54.2120,41.7573,51.5740,32.3055,58.6497,66.9693,34.5551,56.6346,37.9220,37.3022,46.3557,70.3950,27.5966,25.0150,35.9920
1987-03-31,111.2475,112.4187,111.0039,108.3793,112.6768,111.3285,111.0163,111.5692,111.5524,110.3054,111.7038,101.8313,76.7853,111.6233,112.0608,110.4866,110.9329,110.6399,111.8266,112.0489,112.2685,112.6324,110.6759,112.2776,110.6544,112.1814,111.9296,111.2979,112.2617,112.2432,89.1817,111.2202,111.7594,112.2960,112.1534,112.3261,110.7962,111.1957,107.5762,79.5919,109.5805,108.9256,109.1535,111.7729,102.6275,111.3993,67.3698,111.9431,72.0450,98.6376,112.1348,111.0091,107.0707,104.1656,106.0606,108.9757,111.9269,66.3370,112.1690,80.8080,106.4373,84.0781,93.4337,105.6016,108.1412,73.9178,87.0753,110.5808,109.3006,112.0710,66.5341,60.3930,99.6281,100.7605,111.1304,97.2890,104.6779,111.9267,70.5550,112.6694,98.6675,107.6011,109.9665,104.6705,110.0095,69.2965,107.3845,109.1158,110.5103,112.5941,66.3870,109.5614,107.0517,107.8884,101.2611,11.3159,72.3911,98.5232,13.0337,67.0764,109.4143,23.3496,110.7813,11.8487,90.4031,104.2155,109.1932,97.6620,72.2746,95.4739,110.7147,111.2043,105.4483,105.7281,98.8780,69.7327,91.9495,72.3367,98.3733,87.9510,106.9507,96.5954,97.1979,103.5317,109.8867,82.3776,76.4822,98.6545
1987-04-30,52.9865,56.6295,71.0709,66.3790,70.5542,49.4550,53.0612,41.4667,72.0810,57.3059,50.6249,94.3970,96.7420,40.2145,42.2885,51.4215,50.6862,47.7773,37.2508,45.7936,46.0175,63.6462,53.4916,52.9736,55.6350,53.7172,44.2435,41.5624,53.9653,47.7277,48.4097,39.6926,72.5777,53.8140,63.2655,57.8151,35.5216,62.8681,89.2793,62.5534,90.5967,81.0848,61.8707,38.0852,87.4807,43.0998,59.0099,41.5146,55.9549,93.0929,79.5323,38.3616,86.2072,89.2093,86.2603,63.7074,40.5261,59.8899,48.2955,57.7296,98.7857,79.7388,67.4944,91.6212,92.5216,46.8034,53.1572,34.9868,79.0620,42.2180,64.5736,63.5606,91.5806,93.0706,83.2750,94.5157,83.0798,37.6129,55.1791,87.3684,89.2231,93.3571,71.0639,77.2374,62.1031,63.0665,71.3835,54.7271,97.2510,79.4363,58.8669,57.4759,87.0036,86.0654,88.2625,8.4397,58.8851,94.0097,9.7013,57.4058,60.2333,12.7534,94.6537,8.7817,92.4231,89.8512,95.2184,95.0760,54.4850,71.5540,81.4817,80.8613,84.3429,79.2819,98.5914,52.1131,93.7298,53.4554,70.3346,97.9241,101.8402,98.2963,93.2951,83.9327,83.3198,90.2833,90.0086,83.5716
1987-05-31,14.4484,16.8541,19.8393,17.7216,21.0033,13.8860,14.3726,12.9431,20.8154,15.4585,14.1935,33.0440,42.4507,12.9161,13.8008,13.9434,13.9917,13.2908,13.1241,13.4759,14.2352,18.2209,14.1729,15.5132,14.6649,16.8790,13.3087,12.3447,15.1862,13.9562,11.5278,11.9240,21.0522,15.8324,17.8796,17.0304,11.3453,17.3351,30.0702,10.0993,30.5068,24.2116,16.2537,12.6070,27.0145,12.4457,12.5798,13.1562,11.6016,33.1304,23.9419,11.6129,27.9919,29.4969,26.1137,16.7542,12.4950,15.4311,17.4949,14.5791,40.0635,20.7715,18.4200,31.7758,31.0347,10.7687,11.1391,10.7756,23.4697,13.6108,40.0879,37.4765,31.5273,32.6992,28.1530,33.8667,24.6688,12.7121,12.4189,30.7148,27.3568,33.0715,20.2995,21.6576,18.0061,20.1216,19.0425,15.2101,38.0834,25.7670,12.1077,14.9678,27.9114,27.1550,28.0481,34.8250,11.9775,33.1314,37.4010,11.2345,16.0032,54.6923,36.8099,53.4926,32.0684,30.0192,34.6682,34.2617,9.4210,20.8816,24.1081,25.1017,23.7399,22.7982,37.9972,11.3425,33.2835,11.3921,19.1677,40.5653,52.3995,37.4741,32.6309,24.2511,26.5054,29.8249,31.0742,24.6713
1987-06-30,7.7801,9.2536,9.6905,8.6920,10.4130,7.6902,7.7942,7.4576,10.0920,8.1065,7.7400,12.4140,13.3129,7.5221,8.0830,7.6768,7.6789,7.5826,8.0668,7.7263,8.3862,9.6352,7.7078,8.6824,7.8674,9.8485,7.7275,7.1498,8.3872,7.9255,8.1444,7.0145,10.1066,8.9355,9.2292,9.1906,6.7552,8.8973,12.2842,6.9102,12.0296,10.2578,8.2049,7.6961,10.8480,7.1789,6.0387,8.0132,7.0260,11.9521,10.7732,6.9045,11.5690,11.4696,11.0275,8.3904,7.4871,6.7640,10.8384,9.1313,13.9394,10.6210,7.4255,12.2846,12.5852,6.6004,7.7435,6.6336,10.8604,8.2760,9.8019,12.6980,11.6323,11.9775,12.4979,12.2527,10.3091,7.8609,6.9721,14.2292,10.8843,13.0944,9.3298,9.6040,9.3828,7.4876,8.8822,8.3217,15.2488,12.3020,5.9301,7.8983,11.4388,11.4065,11.3509,29.3816,5.2237,11.9016,34.4248,5.3809,8.1850,62.2947,15.0653,60.9283,12.2510,11.6919,13.9909,12.1722,6.0385,8.2101,10.5888,11.1233,10.0021,9.7121,12.6872,7.1224,12.3342,7.2779,8.0758,12.9267,16.7282,12.3415,11.8566,10.2683,11.8378,12.1362,12.1300,10.9484
1987-07-31,1.6078,1.9613,2.0489,1.8281,2.2245,1.5878,1.6195,1.5782,2.1088,1.6467,1.6460,2.4511,2.5149,1.6038,1.7457,1.5671,1.5978,1.5287,1.7878,1.6876,1.8777,2.1319,1.5285,1.8072,1.5368,2.0935,1.6733,1.5639,1.7528,1.7302,2.8525,1.5533,2.0853,1.9199,1.7943,1.9727,1.4702,1.9706,2.5657,2.2171,2.2091,2.0099,1.7660,1.7159,2.2276,1.5776,1.6036,1.8260,2.0453,2.2772,2.2577,1.5439,2.4967,2.2910,2.2956,1.8020,1.6957,1.7440,2.5199,2.8110,2.6778,3.9599,1.1862,2.4865,2.6488,1.9532,2.8818,1.5068,2.4530,1.9141,2.6229,7.5829,2.2528,2.3148,2.7996,2.4685,2.1959,1.8375,1.8409,3.0194,2.3259,2.6827,1.9731,2.0895,2.2004,2.1820,1.7957,1.9764,3.2077,2.5878,1.5538,1.7639,2.4353,2.4277,2.4251,12.8866,1.4800,2.2656,6.8487,1.4503,1.8064,24.4721,3.3635,17.3435,2.6048,2.3820,2.9473,2.2865,1.8724,1.3169,2.1375,2.2494,1.9094,1.8644,2.3849,1.9740,2.5361,2.2379,1.3773,2.3343,3.2559,2.2897,2.2699,2.0627,2.5135,2.6682,2.6078,2.5170
1987-08-31,.1840,.2324,.2476,.2178,.2712,.1799,.1892,.1874,.2500,.1844,.1986,.2879,.2951,.1925,.2136,.1725,.1829,.1593,.2236,.2064,.2370,.2716,.1609,.2043,.1584,.2379,.1996,.1926,.2022,.2121,.6198,.1942,.2437,.2279,.1829,.2364,.1819,.2538,.3223,.4682,.2249,.2236,.2203,.2163,.2813,.1959,.2602,.2306,.3596,.2659,.2729,.1935,.3285,.2752,.2846,.2241,.2169,.2802,.3322,.5006,.3090,1.0178,.1074,.3105,.3333,.3365,.6999,.1893,.3327,.2504,.5263,5.2698,.2662,.2757,.3823,.3226,.2910,.2437,.3120,.3570,.3187,.3240,.2431,.2751,.3099,.4184,.2065,.2828,.3993,.3080,.2533,.2305,.3175,.3159,.3192,11.8753,.3113,.2702,6.7978,.2501,.2327,12.4563,.4543,6.5210,.3459,.2969,.3708,.2660,.3550,.1194,.2461,.2580,.2040,.2013,.2705,.3375,.3300,.4137,.1325,.2501,.3726,.2561,.2679,.2308,.3021,.3520,.3401,.3358
1987-09-30,.0139,.0186,.0224,.0188,.0247,.0155,.0157,.0142,.0250,.0178,.0163,.0340,.0389,.0149,.0169,.0148,.0160,.0124,.0174,.0166,.0194,.0252,.0103,.0151,.0101,.0172,.0150,.0152,.0153,.0168,.1192,.0154,.0214,.0174,.0120,.0187,.0142,.0238,.0341,.0883,.0179,.0191,.0199,.0168,.0312,.0157,.0376,.0174,.0523,.0284,.0248,.0149,.0356,.0286,.0296,.0205,.0173,.0389,.0277,.0752,.0326,.2719,.0055,.0345,.0352,.0441,.1558,.0138,.0359,.0203,.0959,4.5615,.0281,.0298,.0428,.0409,.0333,.0199,.0437,.0318,.0402,.0332,.0219,.0296,.0340,.0754,.0177,.0312,.0431,.0276,.0341,.0216,.0354,.0349,.0366,13.3008,.0466,.0304,7.9673,.0345,.0219,14.0808,.0635,8.5785,.0659,.0323,.0403,.0291,.0523,.0063,.0218,.0228,.0192,.0167,.0291,.0492,.0506,.0614,.0080,.0309,.0406,.0270,.0326,.0611,.0685,.0946,.0878,.1125
1987-10-31,5.3917,6.4293,6.2118,5.5300,6.6431,5.4353,5.5435,5.4452,6.4880,5.6665,5.3930,6.9384,6.9382,5.5242,5.9222,5.3510,5.3461,5.2079,5.9480,5.3182,5.7977,6.3049,5.3597,6.0311,5.4925,6.7893,5.3316,4.9982,5.8480,5.4367,6.2438,4.9111,6.5146,6.1345,6.2795,6.1370,4.9684,5.6788,6.7610,6.7533,7.1319,6.1928,5.3467,5.5751,6.2478,4.9910,4.7040,5.3944,4.9553,6.5676,6.4390,4.7346,6.1624,6.3570,6.3442,5.4423,5.1523,4.7377,7.5604,6.4383,8.0023,7.0306,5.7447,6.7990,7.0567,4.2444,6.1627,4.4920,6.1517,5.6150,7.5768,9.6977,6.3935,6.5900,6.9318,6.4922,5.9296,5.3654,4.4186,8.9855,6.0068,7.3527,5.6736,5.5439,5.7449,5.5080,5.7519,5.2989,9.0796,7.6601,4.5713,5.1399,6.2287,6.4602,6.0447,16.6062,4.9063,6.7188,12.2129,4.4336,5.2404,20.3671,8.1887,11.7201,6.3422,6.3717,8.2139,6.7876,6.2301,6.1255,6.4135,6.7542,6.2094,6.0458,7.2269,6.2993,6.4445,4.9173,5.9339,7.0932,9.0533,7.0626,6.6334,6.3606,7.1400,6.5355,6.3961,6.3857
1987-11-30,21.0629,25.9644,25.3910,21.9680,27.0838,21.0205,21.9258,21.7990,26.5439,22.0075,21.6307,27.6896,28.1544,22.1374,24.2232,20.8743,21.2433,19.7257,24.4362,21.3492,23.7650,26.2882,20.5787,23.5271,20.9689,26.4543,21.0262,20.4538,22.9856,21.8106,21.1214,20.2018,26.5486,24.5906,23.6232,24.8489,20.5083,23.6090,28.0044,23.7974,27.1917,24.5430,21.7745,22.8601,25.9765,20.5134,23.7001,21.7496,23.8409,26.5733,26.5215,19.3862,26.5513,25.8312,25.8846,22.1224,21.0465,23.7388,31.6619,21.6353,32.6017,26.6533,23.0912,28.0662,29.2349,22.1019,22.7866,18.6177,26.7728,23.3153,29.2327,24.9482,25.8933,26.9299,30.2409,27.4660,25.5351,22.2594,23.0148,37.1603,25.6003,29.9060,23.2914,23.5236,24.9807,25.5593,22.7885,22.9341,38.1037,31.1035,22.9672,21.3780,26.7095,27.4652,25.1811,18.4582,24.3103,27.5933,12.4315,22.6341,21.6903,26.7920,35.3319,14.9985,26.2611,26.4607,34.1397,27.5649,23.0567,24.2888,25.7709,26.8395,24.1036,23.6185,29.2928,22.4972,26.7456,24.4038,23.7220,27.8694,37.1051,28.4040,26.9433,24.4441,28.4416,26.2250,25.6139,25.6794
